6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3
"0","61001005","620030007","1","0","0","36","0","0","620020007","0","0","0","0","386","0","61001004","0","0","1","600003306","0","0","0","0","61001007","10003","600110101","1","620280007","10003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030008","1","0","0","36","0","0","620020008","0","0","0","0","392","0","61001004","0","0","1","600003307","0","0","0","0","61001007","11003","600110111","1","620280008","11003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030009","1","0","0","36","0","0","620020009","0","0","0","0","402","0","61001004","0","0","1","600003308","0","0","0","0","61001007","12003","600110121","1","620280009","12003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030010","1","0","0","36","0","0","620020010","0","0","0","0","408","0","61001004","0","0","1","600003309","0","0","0","0","61001007","13003","600110131","1","620280010","13003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030011","1","0","0","36","0","0","620020011","0","0","0","0","420","0","61001004","0","0","1","600003310","0","0","0","0","61001007","14003","600110141","1","620280011","14003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030012","1","0","0","36","0","0","620020012","0","0","0","0","427","0","61001004","0","0","1","600003311","0","0","0","0","61001007","15003","600110151","1","620280012","15003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030013","1","0","0","36","0","0","620020013","0","0","0","0","439","0","61001004","0","0","1","600003312","0","0","0","0","61001007","16003","600110161","1","620280013","16003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030014","1","0","0","36","0","0","620020014","0","0","0","0","445","0","61001004","0","0","1","600003313","0","0","0","0","61001007","17003","600110171","1","620280014","17003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030015","1","0","0","36","0","0","620020015","0","0","0","0","458","0","61001004","0","0","1","600003314","0","0","0","0","61001007","18003","600110181","1","620280015","18003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030016","1","0","0","36","0","0","620020016","0","0","0","0","465","0","61001004","0","0","1","600003315","0","0","0","0","61001007","19003","600110191","1","620280016","19003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030017","1","0","0","36","0","0","620020017","0","0","0","0","469","0","61001004","0","0","1","600003316","0","0","0","0","61001007","20003","600110201","1","620280017","20003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030018","1","0","0","36","0","0","620020018","0","0","0","0","477","0","61001004","0","0","1","600003317","0","0","0","0","61001007","21003","600110211","1","620280018","21003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030019","1","0","0","36","0","0","620020019","0","0","0","0","483","0","61001004","0","0","1","600003318","0","0","0","0","61001007","22003","600110221","1","620280019","22003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030020","1","0","0","36","0","0","620020020","0","0","0","0","488","0","61001004","0","0","1","600003319","0","0","0","0","61001007","23003","600110231","1","620280020","23003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030021","1","0","0","36","0","0","620020021","0","0","0","0","496","0","61001004","0","0","1","600003320","0","0","0","0","61001007","24003","600110241","1","620280021","24003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030022","1","0","0","36","0","0","620020022","0","0","0","0","502","0","61001004","0","0","1","600003321","0","0","0","0","61001007","25003","600110251","1","620280022","25003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030023","1","0","0","36","0","0","620020023","0","0","0","0","507","0","61001004","0","0","1","600003322","0","0","0","0","61001007","26003","600110261","1","620280023","26003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030024","1","0","0","36","0","0","620020024","0","0","0","0","515","0","61001004","0","0","1","600003323","0","0","0","0","61001007","27003","600110271","1","620280024","27003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030025","1","0","0","36","0","0","620020025","0","0","0","0","522","0","61001004","0","0","1","600003324","0","0","0","0","61001007","28003","600110281","1","620280025","28003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030026","1","0","0","36","0","0","620020026","0","0","0","0","528","0","61001004","0","0","1","600003325","0","0","0","0","61001007","29003","600110291","1","620280026","29003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030027","1","0","0","36","0","0","620020027","0","0","0","0","534","0","61001004","0","0","1","600003326","0","0","0","0","61001007","30003","600110301","1","620280027","30003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030028","1","0","0","36","0","0","620020028","0","0","0","0","542","0","61001004","0","0","1","600003327","0","0","0","0","61001007","31003","600110311","1","620280028","31003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030029","1","0","0","36","0","0","620020029","0","0","0","0","553","0","61001004","0","0","1","600003328","0","0","0","0","61001007","32003","600110321","1","620280029","32003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030030","1","0","0","36","0","0","620020030","0","0","0","0","569","0","61001004","0","0","1","600003329","0","0","0","0","61001007","33003","600110331","1","620280030","33003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030031","1","0","0","36","0","0","620020031","0","0","0","0","576","0","61001004","0","0","1","600003330","0","0","0","0","61001007","34003","600110341","1","620280031","34003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030032","1","0","0","36","0","0","620020032","0","0","0","0","580","0","61001004","0","0","1","600003331","0","0","0","0","61001007","35003","600110351","1","620280032","35003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030033","1","0","0","36","0","0","620020033","0","0","0","0","595","0","61001004","0","0","1","600003332","0","0","0","0","61001007","36003","600110361","1","620280033","36003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030034","1","0","0","36","0","0","620020034","0","0","0","0","603","0","61001004","0","0","1","600003333","0","0","0","0","61001007","37003","600110371","1","620280034","37003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030035","1","0","0","36","0","0","620020035","0","0","0","0","615","0","61001004","0","0","1","600003334","0","0","0","0","61001007","38003","600110381","1","620280035","38003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030036","1","0","0","36","0","0","620020036","0","0","0","0","625","0","61001004","0","0","1","600003335","0","0","0","0","61001007","39003","600110391","1","620280036","39003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030037","1","0","0","36","0","0","620020037","0","0","0","0","643","0","61001004","0","0","1","600003336","0","0","0","0","61001007","40003","600110401","1","620280037","40003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030038","1","0","0","36","0","0","620020038","0","0","0","0","647","0","61001004","0","0","1","600003337","0","0","0","0","61001007","41003","600110411","1","620280038","41003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030039","1","0","0","36","0","0","620020039","0","0","0","0","654","0","61001004","0","0","1","600003338","0","0","0","0","61001007","42003","600110421","1","620280039","42003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030040","1","0","0","36","0","0","620020040","0","0","0","0","673","0","61001004","0","0","1","600003339","0","0","0","0","61001007","43003","600110431","1","620280040","43003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030041","1","0","0","36","0","0","620020041","0","0","0","0","689","0","61001004","0","0","1","600003340","0","0","0","0","61001007","44003","600110441","1","620280041","44003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030042","1","0","0","36","0","0","620020042","0","0","0","0","706","0","61001004","0","0","1","600003341","0","0","0","0","61001007","45003","600110451","1","620280042","45003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030043","1","0","0","36","0","0","620020043","0","0","0","0","717","0","61001004","0","0","1","600003342","0","0","0","0","61001007","46003","600110461","1","620280043","46003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030044","1","0","0","36","0","0","620020044","0","0","0","0","722","0","61001004","0","0","1","600003343","0","0","0","0","61001007","47003","600110471","1","620280044","47003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030045","1","0","0","36","0","0","620020045","0","0","0","0","733","0","61001004","0","0","1","600003344","0","0","0","0","61001007","48003","600110481","1","620280045","48003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030046","1","0","0","36","0","0","620020046","0","0","0","0","748","0","61001004","0","0","1","600003345","0","0","0","0","61001007","49003","600110491","1","620280046","49003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030047","1","0","0","36","0","0","620020047","0","0","0","0","768","0","61001004","0","0","1","600003346","0","0","0","0","61001007","50003","600110501","1","620280047","50003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030048","1","0","0","36","0","0","620020048","0","0","0","0","777","0","61001004","0","0","1","600003347","0","0","0","0","61001007","51003","600110511","1","620280048","51003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030049","1","0","0","36","0","0","620020049","0","0","0","0","786","0","61001004","0","0","1","600003348","0","0","0","0","61001007","52003","600110521","1","620280049","52003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030050","1","0","0","36","0","0","620020050","0","0","0","0","800","0","61001004","0","0","1","600003349","0","0","0","0","61001007","53003","600110531","1","620280050","53003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030051","1","0","0","36","0","0","620020051","0","0","0","0","809","0","61001004","0","0","1","600003350","0","0","0","0","61001007","54003","600110541","1","620280051","54003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030052","1","0","0","36","0","0","620020052","0","0","0","0","816","0","61001004","0","0","1","600003351","0","0","0","0","61001007","55003","600110551","1","620280052","55003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030053","1","0","0","36","0","0","620020053","0","0","0","0","824","0","61001004","0","0","1","600003352","0","0","0","0","61001007","56003","600110561","1","620280053","56003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030054","1","0","0","36","0","0","620020054","0","0","0","0","827","0","61001004","0","0","1","600003353","0","0","0","0","61001007","57003","600110571","1","620280054","57003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030055","1","0","0","36","0","0","620020055","0","0","0","0","834","0","61001004","0","0","1","600003354","0","0","0","0","61001007","58003","600110581","1","620280055","58003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030056","1","0","0","36","0","0","620020056","0","0","0","0","849","0","61001004","0","0","1","600003355","0","0","0","0","61001007","59003","600110591","1","620280056","59003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030057","1","0","0","36","0","0","620020057","0","0","0","0","855","0","61001004","0","0","1","600003356","0","0","0","0","61001007","60003","600110601","1","620280057","60003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030058","1","0","0","36","0","0","620020058","0","0","0","0","865","0","61001004","0","0","1","600003357","0","0","0","0","61001007","61003","600110611","1","620280058","61003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030059","1","0","0","36","0","0","620020059","0","0","0","0","874","0","61001004","0","0","1","600003358","0","0","0","0","61001007","62003","600110621","1","620280059","62003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030060","1","0","0","36","0","0","620020060","0","0","0","0","888","0","61001004","0","0","1","600003359","0","0","0","0","61001007","63003","600110631","1","620280060","63003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030061","1","0","0","36","0","0","620020061","0","0","0","0","899","0","61001004","0","0","1","600003360","0","0","0","0","61001007","64003","600110641","1","620280061","64003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030062","1","0","0","36","0","0","620020062","0","0","0","0","907","0","61001004","0","0","1","600003361","0","0","0","0","61001007","65003","600110651","1","620280062","65003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030063","1","0","0","36","0","0","620020063","0","0","0","0","918","0","61001004","0","0","1","600003362","0","0","0","0","61001007","66003","600110661","1","620280063","66003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030064","1","0","0","36","0","0","620020064","0","0","0","0","926","0","61001004","0","0","1","600003363","0","0","0","0","61001007","67003","600110671","1","620280064","67003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030065","1","0","0","36","0","0","620020065","0","0","0","0","938","0","61001004","0","0","1","600003364","0","0","0","0","61001007","68003","600110681","1","620280065","68003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030066","1","0","0","36","0","0","620020066","0","0","0","0","954","0","61001004","0","0","1","600003365","0","0","0","0","61001007","69003","600110691","1","620280066","69003","18","30","0","0","0","1","0","0","1","0"
"0","61001012","620210101","2","0","0","0","0","0","620280001","0","2","0","0","323","0","10011001","4","60021","1","600003370","0","0","0","0","0","3003","600110032","1","620010001","3003","36","100","0","0","0","1","0","101011","0","0"
"0","61001012","620210101","2","0","0","0","0","0","620280001","0","2","0","0","323","0","10011001","4","60021","1","600003371","0","0","0","0","0","4003","600110042","1","620010001","4003","36","100","0","0","0","1","0","101011","0","0"
"0","61001012","620210102","2","0","0","0","0","0","620280002","0","2","0","0","336","0","10011001","4","60021","1","600003372","0","0","0","0","0","5003","600110052","1","620010002","5003","36","100","0","0","0","1","0","101011","0","0"
"0","61001012","620210103","2","0","0","0","0","0","620280003","0","2","0","0","342","0","10011001","4","60021","1","600003373","0","0","0","0","0","6003","600110062","1","620010003","6003","36","100","0","0","0","1","0","101011","0","0"
"0","61001012","620210104","2","0","0","0","0","0","620280004","0","2","0","0","352","0","10011001","4","60021","1","600003374","0","0","0","0","0","7003","600110072","1","620010004","7003","36","100","0","0","0","1","0","101011","0","0"
"0","61001012","620210105","2","0","0","0","0","0","620280005","0","2","0","0","360","0","10011001","4","60021","1","600003375","0","0","0","0","0","8003","600110082","1","620010005","8003","36","100","0","0","0","1","0","101011","0","0"
"0","61001012","620210106","2","0","0","0","0","0","620280006","0","2","0","0","373","0","10011002","4","60021","1","600003376","0","0","0","0","0","9003","600110092","1","620010006","9003","36","100","0","0","0","1","0","101011","0","0"
"0","61001012","620210107","2","0","0","0","0","0","620280007","0","2","0","0","386","0","10011002","4","60021","1","600003377","0","0","0","0","0","10003","600110102","1","620010007","10003","36","100","0","0","0","1","0","101011","0","0"
"0","61001012","620210108","2","0","0","0","0","0","620280008","0","2","0","0","392","0","10011002","4","60021","1","600003378","0","0","0","0","0","11003","600110112","1","620010008","11003","36","100","0","0","0","1","0","101011","0","0"
"0","61001012","620210109","2","0","0","0","0","0","620280009","0","2","0","0","402","0","10011002","4","60021","1","600003379","0","0","0","0","0","12003","600110122","1","620010009","12003","36","100","0","0","0","1","0","101011","0","0"
