32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce
"600003715","1","0","64003","10011008","0","620140061","2","4","0","620300061","0","0","0","1","600110642","0","2","0","0","0","0","64003","1","0","0","0","899","61001012","10","0","0","0","0","0","60021","101011","100","0","620050060","0"
"600003716","1","0","65003","10011008","0","620140062","2","4","0","620300062","0","0","0","1","600110652","0","2","0","0","0","0","65003","1","0","0","0","907","61001012","10","0","0","0","0","0","60021","101011","100","0","620050061","0"
"600003717","1","0","66003","10011008","0","620140063","2","4","0","620300063","0","0","0","1","600110662","0","2","0","0","0","0","66003","1","0","0","0","918","61001012","10","0","0","0","0","0","60021","101011","100","0","620050062","0"
"600003718","1","0","67003","10011008","0","620140064","2","4","0","620300064","0","0","0","1","600110672","0","2","0","0","0","0","67003","1","0","0","0","926","61001012","10","0","0","0","0","0","60021","101011","100","0","620050063","0"
"600003719","1","0","68003","10011008","0","620140065","2","4","0","620300065","0","0","0","1","600110682","0","2","0","0","0","0","68003","1","0","0","0","938","61001012","10","0","0","0","0","0","60021","101011","100","0","620050064","0"
"600003720","1","0","69003","10011008","0","620140066","2","4","0","620300066","0","0","0","1","600110692","0","2","0","0","0","0","69003","1","0","0","0","954","61001012","10","0","0","0","0","0","60021","101011","100","0","620050065","0"
"600003725","1","0","3003","10011001","620130101","620250001","4","0","0","620290201","0","0","0","1","600110033","10011001","3","0","0","1","60022","3003","1","100","12","1","323","10011001","24","0","0","0","0","61001002","101011","0","36","2","620330001","0"
"600003726","1","0","4003","10011001","620130101","620250001","4","0","0","620290201","0","0","0","1","600110043","10011001","3","0","0","1","60022","4003","1","100","12","1","323","10011001","24","0","0","0","0","61001002","101011","0","36","2","620330001","0"
"600003727","1","0","5003","10011001","620130102","620250002","4","0","0","620290202","0","0","0","1","600110053","10011001","3","0","0","1","60022","5003","1","100","12","1","336","10011001","24","0","0","0","0","61001002","101011","0","36","2","620330001","0"
"600003728","1","0","6003","10011001","620130103","620250003","4","0","0","620290203","0","0","0","1","600110063","10011001","3","0","0","1","60022","6003","1","100","12","1","342","10011001","24","0","0","0","0","61001002","101011","0","36","2","620330001","0"
"600003729","1","0","7003","10011001","620130104","620250004","4","0","0","620290204","0","0","0","1","600110073","10011001","3","0","0","1","60022","7003","1","100","12","1","352","10011001","24","0","0","0","0","61001002","101011","0","36","2","620330002","0"
"600003730","1","0","8003","10011001","620130105","620250005","4","0","0","620290205","0","0","0","1","600110083","10011001","3","0","0","1","60022","8003","1","100","12","1","360","10011001","24","0","0","0","0","61001002","101011","0","36","2","620330003","0"
"600003731","1","0","9003","10011001","620130106","620250006","4","0","0","620290206","0","0","0","1","600110093","10011001","3","0","0","1","60022","9003","1","100","12","1","373","10011002","24","0","0","0","0","61001002","101011","0","36","2","620330004","0"
"600003732","1","0","10003","10011001","620130107","620250007","4","0","0","620290207","0","0","0","1","600110103","10011001","3","0","0","1","60022","10003","1","100","12","1","386","10011002","24","0","0","0","0","61001002","101011","0","36","2","620330005","0"
"600003733","1","0","11003","10011001","620130108","620250008","4","0","0","620290208","0","0","0","1","600110113","10011001","3","0","0","1","60022","11003","1","100","12","1","392","10011002","24","0","0","0","0","61001002","101011","0","36","2","620330006","0"
"600003734","1","0","12003","10011001","620130109","620250009","4","0","0","620290209","0","0","0","1","600110123","10011001","3","0","0","1","60022","12003","1","100","12","1","402","10011002","24","0","0","0","0","61001002","101011","0","36","2","620330007","0"
"600003735","1","0","13003","10011001","620130110","620250010","4","0","0","620290210","0","0","0","1","600110133","10011001","3","0","0","1","60022","13003","1","100","12","1","408","10011002","24","0","0","0","0","61001002","101011","0","36","2","620330008","0"
"600003736","1","0","14003","10011001","620130111","620250011","4","0","0","620290211","0","0","0","1","600110143","10011001","3","0","0","1","60022","14003","1","100","12","1","420","10011002","24","0","0","0","0","61001002","101011","0","36","2","620330009","0"
"600003737","1","0","15003","10011001","620130112","620250012","4","0","0","620290212","0","0","0","1","600110153","10011001","3","0","0","1","60022","15003","1","100","12","1","427","10011002","24","0","0","0","0","61001002","101011","0","36","2","620330010","0"
"600003738","1","0","16003","10011001","620130113","620250013","4","0","0","620290213","0","0","0","1","600110163","10011001","3","0","0","1","60022","16003","1","100","12","1","439","10011002","24","0","0","0","0","61001002","101011","0","36","2","620330011","0"
"600003739","1","0","17003","10011001","620130114","620250014","4","0","0","620290214","0","0","0","1","600110173","10011001","3","0","0","1","60022","17003","1","100","12","1","445","10011002","24","0","0","0","0","61001002","101011","0","36","2","620330012","0"
"600003740","1","0","18003","10011002","620130115","620250015","4","0","0","620290215","0","0","0","1","600110183","10011001","3","0","0","1","60022","18003","1","100","12","1","458","10011003","24","0","0","0","0","61001002","101011","0","36","2","620330013","0"
"600003741","1","0","19003","10011002","620130116","620250016","4","0","0","620290216","0","0","0","1","600110193","10011001","3","0","0","1","60022","19003","1","100","12","1","465","10011003","24","0","0","0","0","61001002","101011","0","36","2","620330014","0"
"600003742","1","0","20003","10011002","620130117","620250017","4","0","0","620290217","0","0","0","1","600110203","10011001","3","0","0","1","60022","20003","1","100","12","1","469","10011003","24","0","0","0","0","61001002","101011","0","36","2","620330015","0"
"600003743","1","0","21003","10011002","620130118","620250018","4","0","0","620290218","0","0","0","1","600110213","10011001","3","0","0","1","60022","21003","1","100","12","1","477","10011003","24","0","0","0","0","61001002","101011","0","36","2","620330016","0"
"600003744","1","0","22003","10011002","620130119","620250019","4","0","0","620290219","0","0","0","1","600110223","10011001","3","0","0","1","60022","22003","1","100","12","1","483","10011003","24","0","0","0","0","61001002","101011","0","36","2","620330017","0"
"600003745","1","0","23003","10011002","620130120","620250020","4","0","0","620290220","0","0","0","1","600110233","10011001","3","0","0","1","60022","23003","1","100","12","1","488","10011003","24","0","0","0","0","61001002","101011","0","36","2","620330018","0"
"600003746","1","0","24003","10011002","620130121","620250021","4","0","0","620290221","0","0","0","1","600110243","10011001","3","0","0","1","60022","24003","1","100","12","1","496","10011003","24","0","0","0","0","61001002","101011","0","36","2","620330019","0"
"600003747","1","0","25003","10011002","620130122","620250022","4","0","0","620290222","0","0","0","1","600110253","10011001","3","0","0","1","60022","25003","1","100","12","1","502","10011003","24","0","0","0","0","61001002","101011","0","36","2","620330020","0"
"600003748","1","0","26003","10011002","620130123","620250023","4","0","0","620290223","0","0","0","1","600110263","10011001","3","0","0","1","60022","26003","1","100","12","1","507","10011003","24","0","0","0","0","61001002","101011","0","36","2","620330021","0"
"600003749","1","0","27003","10011003","620130124","620250024","4","0","0","620290224","0","0","0","1","600110273","10011001","3","0","0","1","60022","27003","1","100","12","1","515","10011004","24","0","0","0","0","61001002","101011","0","36","2","620330022","0"
"600003750","1","0","28003","10011003","620130125","620250025","4","0","0","620290225","0","0","0","1","600110283","10011001","3","0","0","1","60022","28003","1","100","12","1","522","10011004","24","0","0","0","0","61001002","101011","0","36","2","620330023","0"
"600003751","1","0","29003","10011003","620130126","620250026","4","0","0","620290226","0","0","0","1","600110293","10011001","3","0","0","1","60022","29003","1","100","12","1","528","10011004","24","0","0","0","0","61001002","101011","0","36","2","620330024","0"
"600003752","1","0","30003","10011003","620130127","620250027","4","0","0","620290227","0","0","0","1","600110303","10011001","3","0","0","1","60022","30003","1","100","12","1","534","10011004","24","0","0","0","0","61001002","101011","0","36","2","620330025","0"
"600003753","1","0","31003","10011003","620130128","620250028","4","0","0","620290228","0","0","0","1","600110313","10011001","3","0","0","1","60022","31003","1","100","12","1","542","10011004","24","0","0","0","0","61001002","101011","0","36","2","620330026","0"
"600003754","1","0","32003","10011003","620130129","620250029","4","0","0","620290229","0","0","0","1","600110323","10011001","3","0","0","1","60022","32003","1","100","12","1","553","10011004","24","0","0","0","0","61001002","101011","0","36","2","620330027","0"
"600003755","1","0","33003","10011003","620130130","620250030","4","0","0","620290230","0","0","0","1","600110333","10011001","3","0","0","1","60022","33003","1","100","12","1","569","10011004","24","0","0","0","0","61001002","101011","0","36","2","620330028","0"
"600003756","1","0","34003","10011003","620130131","620250031","4","0","0","620290231","0","0","0","1","600110343","10011001","3","0","0","1","60022","34003","1","100","12","1","576","10011004","24","0","0","0","0","61001002","101011","0","36","2","620330029","0"
"600003757","1","0","35003","10011004","620130132","620250032","4","0","0","620290232","0","0","0","1","600110353","10011002","3","0","0","1","60022","35003","1","100","12","1","580","10011005","24","0","0","0","0","61001002","101011","0","36","2","620330030","0"
"600003758","1","0","36003","10011004","620130133","620250033","4","0","0","620290233","0","0","0","1","600110363","10011002","3","0","0","1","60022","36003","1","100","12","1","595","10011005","24","0","0","0","0","61001002","101011","0","36","2","620330031","0"
"600003759","1","0","37003","10011004","620130134","620250034","4","0","0","620290234","0","0","0","1","600110373","10011002","3","0","0","1","60022","37003","1","100","12","1","603","10011005","24","0","0","0","0","61001002","101011","0","36","2","620330032","0"
"600003760","1","0","38003","10011004","620130135","620250035","4","0","0","620290235","0","0","0","1","600110383","10011002","3","0","0","1","60022","38003","1","100","12","1","615","10011005","24","0","0","0","0","61001002","101011","0","36","2","620330033","0"
"600003761","1","0","39003","10011004","620130136","620250036","4","0","0","620290236","0","0","0","1","600110393","10011002","3","0","0","1","60022","39003","1","100","12","1","625","10011005","24","0","0","0","0","61001002","101011","0","36","2","620330034","0"
"600003762","1","0","40003","10011004","620130137","620250037","4","0","0","620290237","0","0","0","1","600110403","10011002","3","0","0","1","60022","40003","1","100","12","1","643","10011005","24","0","0","0","0","61001002","101011","0","36","2","620330035","0"
"600003763","1","0","41003","10011004","620130138","620250038","4","0","0","620290238","0","0","0","1","600110413","10011002","3","0","0","1","60022","41003","1","100","12","1","647","10011005","24","0","0","0","0","61001002","101011","0","36","2","620330036","0"
"600003764","1","0","42003","10011005","620130139","620250039","4","0","0","620290239","0","0","0","1","600110423","10011003","3","0","0","1","60022","42003","1","100","12","1","654","10011006","24","0","0","0","0","61001002","101011","0","36","2","620330037","0"
"600003765","1","0","43003","10011005","620130140","620250040","4","0","0","620290240","0","0","0","1","600110433","10011003","3","0","0","1","60022","43003","1","100","12","1","673","10011006","24","0","0","0","0","61001002","101011","0","36","2","620330038","0"
"600003766","1","0","44003","10011005","620130141","620250041","4","0","0","620290241","0","0","0","1","600110443","10011003","3","0","0","1","60022","44003","1","100","12","1","689","10011006","24","0","0","0","0","61001002","101011","0","36","2","620330039","0"
"600003767","1","0","45003","10011005","620130142","620250042","4","0","0","620290242","0","0","0","1","600110453","10011003","3","0","0","1","60022","45003","1","100","12","1","706","10011006","24","0","0","0","0","61001002","101011","0","36","2","620330040","0"
"600003768","1","0","46003","10011005","620130143","620250043","4","0","0","620290243","0","0","0","1","600110463","10011003","3","0","0","1","60022","46003","1","100","12","1","717","10011006","24","0","0","0","0","61001002","101011","0","36","2","620330041","0"
"600003769","1","0","47003","10011005","620130144","620250044","4","0","0","620290244","0","0","0","1","600110473","10011003","3","0","0","1","60022","47003","1","100","12","1","722","10011006","24","0","0","0","0","61001002","101011","0","36","2","620330042","0"
"600003770","1","0","48003","10011005","620130145","620250045","4","0","0","620290245","0","0","0","1","600110483","10011003","3","0","0","1","60022","48003","1","100","12","1","733","10011006","24","0","0","0","0","61001002","101011","0","36","2","620330043","0"
"600003771","1","0","49003","10011006","620130146","620250046","4","0","0","620290246","0","0","0","1","600110493","10011004","3","0","0","1","60022","49003","1","100","12","1","748","10011007","24","0","0","0","0","61001002","101011","0","36","2","620330044","0"
"600003772","1","0","50003","10011006","620130147","620250047","4","0","0","620290247","0","0","0","1","600110503","10011004","3","0","0","1","60022","50003","1","100","12","1","768","10011007","24","0","0","0","0","61001002","101011","0","36","2","620330045","0"
"600003773","1","0","51003","10011006","620130148","620250048","4","0","0","620290248","0","0","0","1","600110513","10011004","3","0","0","1","60022","51003","1","100","12","1","777","10011007","24","0","0","0","0","61001002","101011","0","36","2","620330046","0"
"600003774","1","0","52003","10011006","620130149","620250049","4","0","0","620290249","0","0","0","1","600110523","10011004","3","0","0","1","60022","52003","1","100","12","1","786","10011007","24","0","0","0","0","61001002","101011","0","36","2","620330047","0"
"600003775","1","0","53003","10011006","620130150","620250050","4","0","0","620290250","0","0","0","1","600110533","10011004","3","0","0","1","60022","53003","1","100","12","1","800","10011007","24","0","0","0","0","61001002","101011","0","36","2","620330048","0"
"600003776","1","0","54003","10011006","620130151","620250051","4","0","0","620290251","0","0","0","1","600110543","10011004","3","0","0","1","60022","54003","1","100","12","1","809","10011007","24","0","0","0","0","61001002","101011","0","36","2","620330049","0"
"600003777","1","0","55003","10011006","620130152","620250052","4","0","0","620290252","0","0","0","1","600110553","10011004","3","0","0","1","60022","55003","1","100","12","1","816","10011007","24","0","0","0","0","61001002","101011","0","36","2","620330050","0"
"600003778","1","0","56003","10011006","620130153","620250053","4","0","0","620290253","0","0","0","1","600110563","10011004","3","0","0","1","60022","56003","1","100","12","1","824","10011007","24","0","0","0","0","61001002","101011","0","36","2","620330051","0"
"600003779","1","0","57003","10011006","620130154","620250054","4","0","0","620290254","0","0","0","1","600110573","10011004","3","0","0","1","60022","57003","1","100","12","1","827","10011007","24","0","0","0","0","61001002","101011","0","36","2","620330052","0"
"600003780","1","0","58003","10011006","620130155","620250055","4","0","0","620290255","0","0","0","1","600110583","10011004","3","0","0","1","60022","58003","1","100","12","1","834","10011007","24","0","0","0","0","61001002","101011","0","36","2","620330053","0"
"600003781","1","0","59003","10011006","620130156","620250056","4","0","0","620290256","0","0","0","1","600110593","10011004","3","0","0","1","60022","59003","1","100","12","1","849","10011007","24","0","0","0","0","61001002","101011","0","36","2","620330054","0"
