02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"0","0","620430048","62001007","1","600120511","36","0","0","0","0","0","36","0","1","600004155","0","2","1","51003","0","0","0","0","51003","1","0","0","620070048","0","0","1554","620090148","60","61001004","0","62001005","0","0","0","0"
"0","0","620430049","62001007","1","600120521","36","0","0","0","0","0","36","0","1","600004156","0","2","1","52003","0","0","0","0","52003","1","0","0","620070049","0","0","1572","620090149","60","61001004","0","62001005","0","0","0","0"
"0","0","620430050","62001007","1","600120531","36","0","0","0","0","0","36","0","1","600004157","0","2","1","53003","0","0","0","0","53003","1","0","0","620070050","0","0","1600","620090150","60","61001004","0","62001005","0","0","0","0"
"0","0","620430051","62001007","1","600120541","36","0","0","0","0","0","36","0","1","600004158","0","2","1","54003","0","0","0","0","54003","1","0","0","620070051","0","0","1618","620090151","60","61001004","0","62001005","0","0","0","0"
"0","0","620430052","62001007","1","600120551","36","0","0","0","0","0","36","0","1","600004159","0","2","1","55003","0","0","0","0","55003","1","0","0","620070052","0","0","1632","620090152","60","61001004","0","62001005","0","0","0","0"
"0","0","620430053","62001007","1","600120561","36","0","0","0","0","0","36","0","1","600004160","0","2","1","56003","0","0","0","0","56003","1","0","0","620070053","0","0","1648","620090153","60","61001004","0","62001005","0","0","0","0"
"0","0","620430054","62001007","1","600120571","36","0","0","0","0","0","36","0","1","600004161","0","2","1","57003","0","0","0","0","57003","1","0","0","620070054","0","0","1654","620090154","60","61001004","0","62001005","0","0","0","0"
"0","0","620430055","62001007","1","600120581","36","0","0","0","0","0","36","0","1","600004162","0","2","1","58003","0","0","0","0","58003","1","0","0","620070055","0","0","1668","620090155","60","61001004","0","62001005","0","0","0","0"
"0","0","620430056","62001007","1","600120591","36","0","0","0","0","0","36","0","1","600004163","0","2","1","59003","0","0","0","0","59003","1","0","0","620070056","0","0","1698","620090156","60","61001004","0","62001005","0","0","0","0"
"0","0","620430057","62001007","1","600120601","36","0","0","0","0","0","36","0","1","600004164","0","2","1","60003","0","0","0","0","60003","1","0","0","620070057","0","0","1710","620090157","60","61001004","0","62001005","0","0","0","0"
"0","0","620430058","62001007","1","600120611","36","0","0","0","0","0","36","0","1","600004165","0","2","1","61003","0","0","0","0","61003","1","0","0","620070058","0","0","1730","620090158","60","61001004","0","62001005","0","0","0","0"
"0","0","620430059","62001007","1","600120621","36","0","0","0","0","0","36","0","1","600004166","0","2","1","62003","0","0","0","0","62003","1","0","0","620070059","0","0","1745","620090159","60","61001004","0","62001005","0","0","0","0"
"0","0","620430060","62001007","1","600120631","36","0","0","0","0","0","36","0","1","600004167","0","2","1","63003","0","0","0","0","63003","1","0","0","620070060","0","0","1759","620090160","60","61001004","0","62001005","0","0","0","0"
"0","0","620430061","62001007","1","600120641","36","0","0","0","0","0","36","0","1","600004168","0","2","1","64003","0","0","0","0","64003","1","0","0","620070061","0","0","1778","620090161","60","61001004","0","62001005","0","0","0","0"
"0","0","620430062","62001007","1","600120651","36","0","0","0","0","0","36","0","1","600004169","0","2","1","65003","0","0","0","0","65003","1","0","0","620070062","0","0","1792","620090162","60","61001004","0","62001005","0","0","0","0"
"0","0","620430063","62001007","1","600120661","36","0","0","0","0","0","36","0","1","600004170","0","2","1","66003","0","0","0","0","66003","1","0","0","620070063","0","0","1805","620090163","60","61001004","0","62001005","0","0","0","0"
"0","0","620430064","62001007","1","600120671","36","0","0","0","0","0","36","0","1","600004171","0","2","1","67003","0","0","0","0","67003","1","0","0","620070064","0","0","1821","620090164","60","61001004","0","62001005","0","0","0","0"
"0","0","620430065","62001007","1","600120681","36","0","0","0","0","0","36","0","1","600004172","0","2","1","68003","0","0","0","0","68003","1","0","0","620070065","0","0","1838","620090165","60","61001004","0","62001005","0","0","0","0"
"0","0","620430066","62001007","1","600120691","36","0","0","0","0","0","36","0","1","600004173","0","2","1","69003","0","0","0","0","69003","1","0","0","620070066","0","0","1851","620090166","60","61001004","0","62001005","0","0","0","0"
"0","0","620390020","62001007","1","600120231","36","0","0","0","0","0","36","0","1","600004176","0","2","1","23003","0","0","0","0","23003","1","0","0","620030020","0","0","976","620290120","60","61001004","0","62001005","0","0","0","0"
"0","0","620390021","62001007","1","600120241","36","0","0","0","0","0","36","0","1","600004177","0","2","1","24003","0","0","0","0","24003","1","0","0","620030021","0","0","992","620290121","60","61001004","0","62001005","0","0","0","0"
"0","0","620390022","62001007","1","600120251","36","0","0","0","0","0","36","0","1","600004178","0","2","1","25003","0","0","0","0","25003","1","0","0","620030022","0","0","1004","620290122","60","61001004","0","62001005","0","0","0","0"
"0","0","620390023","62001007","1","600120261","36","0","0","0","0","0","36","0","1","600004179","0","2","1","26003","0","0","0","0","26003","1","0","0","620030023","0","0","1014","620290123","60","61001004","0","62001005","0","0","0","0"
"0","0","620390024","62001007","1","600120271","36","0","0","0","0","0","36","0","1","600004180","0","2","1","27003","0","0","0","0","27003","1","0","0","620030024","0","0","1030","620290124","60","61001004","0","62001005","0","0","0","0"
"0","0","620390025","62001007","1","600120281","36","0","0","0","0","0","36","0","1","600004181","0","2","1","28003","0","0","0","0","28003","1","0","0","620030025","0","0","1044","620290125","60","61001004","0","62001005","0","0","0","0"
"0","0","620390026","62001007","1","600120291","36","0","0","0","0","0","36","0","1","600004182","0","2","1","29003","0","0","0","0","29003","1","0","0","620030026","0","0","1056","620290126","60","61001004","0","62001005","0","0","0","0"
"0","0","620390027","62001007","1","600120301","36","0","0","0","0","0","36","0","1","600004183","0","2","1","30003","0","0","0","0","30003","1","0","0","620030027","0","0","1068","620290127","60","61001004","0","62001005","0","0","0","0"
"0","0","620390028","62001007","1","600120311","36","0","0","0","0","0","36","0","1","600004184","0","2","1","31003","0","0","0","0","31003","1","0","0","620030028","0","0","1084","620290128","60","61001004","0","62001005","0","0","0","0"
"0","0","620390029","62001007","1","600120321","36","0","0","0","0","0","36","0","1","600004185","0","2","1","32003","0","0","0","0","32003","1","0","0","620030029","0","0","1106","620290129","60","61001004","0","62001005","0","0","0","0"
"0","0","620390030","62001007","1","600120331","36","0","0","0","0","0","36","0","1","600004186","0","2","1","33003","0","0","0","0","33003","1","0","0","620030030","0","0","1138","620290130","60","61001004","0","62001005","0","0","0","0"
"0","0","620390031","62001007","1","600120341","36","0","0","0","0","0","36","0","1","600004187","0","2","1","34003","0","0","0","0","34003","1","0","0","620030031","0","0","1152","620290131","60","61001004","0","62001005","0","0","0","0"
"0","0","620390032","62001007","1","600120351","36","0","0","0","0","0","36","0","1","600004188","0","2","1","35003","0","0","0","0","35003","1","0","0","620030032","0","0","1160","620290132","60","61001004","0","62001005","0","0","0","0"
"0","0","620390033","62001007","1","600120361","36","0","0","0","0","0","36","0","1","600004189","0","2","1","36003","0","0","0","0","36003","1","0","0","620030033","0","0","1190","620290133","60","61001004","0","62001005","0","0","0","0"
"0","0","620390034","62001007","1","600120371","36","0","0","0","0","0","36","0","1","600004190","0","2","1","37003","0","0","0","0","37003","1","0","0","620030034","0","0","1206","620290134","60","61001004","0","62001005","0","0","0","0"
"0","0","620390035","62001007","1","600120381","36","0","0","0","0","0","36","0","1","600004191","0","2","1","38003","0","0","0","0","38003","1","0","0","620030035","0","0","1230","620290135","60","61001004","0","62001005","0","0","0","0"
"0","0","620390036","62001007","1","600120391","36","0","0","0","0","0","36","0","1","600004192","0","2","1","39003","0","0","0","0","39003","1","0","0","620030036","0","0","1250","620290136","60","61001004","0","62001005","0","0","0","0"
"0","0","620390037","62001007","1","600120401","36","0","0","0","0","0","36","0","1","600004193","0","2","1","40003","0","0","0","0","40003","1","0","0","620030037","0","0","1286","620290137","60","61001004","0","62001005","0","0","0","0"
"0","0","620390038","62001007","1","600120411","36","0","0","0","0","0","36","0","1","600004194","0","2","1","41003","0","0","0","0","41003","1","0","0","620030038","0","0","1294","620290138","60","61001004","0","62001005","0","0","0","0"
"0","0","620390039","62001007","1","600120421","36","0","0","0","0","0","36","0","1","600004195","0","2","1","42003","0","0","0","0","42003","1","0","0","620030039","0","0","1308","620290139","60","61001004","0","62001005","0","0","0","0"
"0","0","620390040","62001007","1","600120431","36","0","0","0","0","0","36","0","1","600004196","0","2","1","43003","0","0","0","0","43003","1","0","0","620030040","0","0","1346","620290140","60","61001004","0","62001005","0","0","0","0"
"0","0","620390041","62001007","1","600120441","36","0","0","0","0","0","36","0","1","600004197","0","2","1","44003","0","0","0","0","44003","1","0","0","620030041","0","0","1378","620290141","60","61001004","0","62001005","0","0","0","0"
"0","0","620390042","62001007","1","600120451","36","0","0","0","0","0","36","0","1","600004198","0","2","1","45003","0","0","0","0","45003","1","0","0","620030042","0","0","1412","620290142","60","61001004","0","62001005","0","0","0","0"
"0","0","620390043","62001007","1","600120461","36","0","0","0","0","0","36","0","1","600004199","0","2","1","46003","0","0","0","0","46003","1","0","0","620030043","0","0","1434","620290143","60","61001004","0","62001005","0","0","0","0"
"0","0","620390044","62001007","1","600120471","36","0","0","0","0","0","36","0","1","600004200","0","2","1","47003","0","0","0","0","47003","1","0","0","620030044","0","0","1444","620290144","60","61001004","0","62001005","0","0","0","0"
"0","0","620390045","62001007","1","600120481","36","0","0","0","0","0","36","0","1","600004201","0","2","1","48003","0","0","0","0","48003","1","0","0","620030045","0","0","1466","620290145","60","61001004","0","62001005","0","0","0","0"
"0","0","620390046","62001007","1","600120491","36","0","0","0","0","0","36","0","1","600004202","0","2","1","49003","0","0","0","0","49003","1","0","0","620030046","0","0","1496","620290146","60","61001004","0","62001005","0","0","0","0"
"0","0","620390047","62001007","1","600120501","36","0","0","0","0","0","36","0","1","600004203","0","2","1","50003","0","0","0","0","50003","1","0","0","620030047","0","0","1536","620290147","60","61001004","0","62001005","0","0","0","0"
"0","0","620390048","62001007","1","600120511","36","0","0","0","0","0","36","0","1","600004204","0","2","1","51003","0","0","0","0","51003","1","0","0","620030048","0","0","1554","620290148","60","61001004","0","62001005","0","0","0","0"
"0","0","620390049","62001007","1","600120521","36","0","0","0","0","0","36","0","1","600004205","0","2","1","52003","0","0","0","0","52003","1","0","0","620030049","0","0","1572","620290149","60","61001004","0","62001005","0","0","0","0"
"0","0","620390050","62001007","1","600120531","36","0","0","0","0","0","36","0","1","600004206","0","2","1","53003","0","0","0","0","53003","1","0","0","620030050","0","0","1600","620290150","60","61001004","0","62001005","0","0","0","0"
"0","0","620390051","62001007","1","600120541","36","0","0","0","0","0","36","0","1","600004207","0","2","1","54003","0","0","0","0","54003","1","0","0","620030051","0","0","1618","620290151","60","61001004","0","62001005","0","0","0","0"
"0","0","620390052","62001007","1","600120551","36","0","0","0","0","0","36","0","1","600004208","0","2","1","55003","0","0","0","0","55003","1","0","0","620030052","0","0","1632","620290152","60","61001004","0","62001005","0","0","0","0"
"0","0","620390053","62001007","1","600120561","36","0","0","0","0","0","36","0","1","600004209","0","2","1","56003","0","0","0","0","56003","1","0","0","620030053","0","0","1648","620290153","60","61001004","0","62001005","0","0","0","0"
"0","0","620390054","62001007","1","600120571","36","0","0","0","0","0","36","0","1","600004210","0","2","1","57003","0","0","0","0","57003","1","0","0","620030054","0","0","1654","620290154","60","61001004","0","62001005","0","0","0","0"
"0","0","620390055","62001007","1","600120581","36","0","0","0","0","0","36","0","1","600004211","0","2","1","58003","0","0","0","0","58003","1","0","0","620030055","0","0","1668","620290155","60","61001004","0","62001005","0","0","0","0"
"0","0","620390056","62001007","1","600120591","36","0","0","0","0","0","36","0","1","600004212","0","2","1","59003","0","0","0","0","59003","1","0","0","620030056","0","0","1698","620290156","60","61001004","0","62001005","0","0","0","0"
"0","0","620390057","62001007","1","600120601","36","0","0","0","0","0","36","0","1","600004213","0","2","1","60003","0","0","0","0","60003","1","0","0","620030057","0","0","1710","620290157","60","61001004","0","62001005","0","0","0","0"
"0","0","620390058","62001007","1","600120611","36","0","0","0","0","0","36","0","1","600004214","0","2","1","61003","0","0","0","0","61003","1","0","0","620030058","0","0","1730","620290158","60","61001004","0","62001005","0","0","0","0"
"0","0","620390059","62001007","1","600120621","36","0","0","0","0","0","36","0","1","600004215","0","2","1","62003","0","0","0","0","62003","1","0","0","620030059","0","0","1745","620290159","60","61001004","0","62001005","0","0","0","0"
"0","0","620390060","62001007","1","600120631","36","0","0","0","0","0","36","0","1","600004216","0","2","1","63003","0","0","0","0","63003","1","0","0","620030060","0","0","1759","620290160","60","61001004","0","62001005","0","0","0","0"
"0","0","620390061","62001007","1","600120641","36","0","0","0","0","0","36","0","1","600004217","0","2","1","64003","0","0","0","0","64003","1","0","0","620030061","0","0","1778","620290161","60","61001004","0","62001005","0","0","0","0"
"0","0","620390062","62001007","1","600120651","36","0","0","0","0","0","36","0","1","600004218","0","2","1","65003","0","0","0","0","65003","1","0","0","620030062","0","0","1792","620290162","60","61001004","0","62001005","0","0","0","0"
"0","0","620390063","62001007","1","600120661","36","0","0","0","0","0","36","0","1","600004219","0","2","1","66003","0","0","0","0","66003","1","0","0","620030063","0","0","1805","620290163","60","61001004","0","62001005","0","0","0","0"
"0","0","620390064","62001007","1","600120671","36","0","0","0","0","0","36","0","1","600004220","0","2","1","67003","0","0","0","0","67003","1","0","0","620030064","0","0","1821","620290164","60","61001004","0","62001005","0","0","0","0"
"0","0","620390065","62001007","1","600120681","36","0","0","0","0","0","36","0","1","600004221","0","2","1","68003","0","0","0","0","68003","1","0","0","620030065","0","0","1838","620290165","60","61001004","0","62001005","0","0","0","0"
"0","0","620390066","62001007","1","600120691","36","0","0","0","0","0","36","0","1","600004222","0","2","1","69003","0","0","0","0","69003","1","0","0","620030066","0","0","1851","620290166","60","61001004","0","62001005","0","0","0","0"
"0","0","620010018","0","2","600120232","72","0","2","0","0","0","0","0","1","600004225","0","2","0","23003","0","0","4","0","23003","1","0","101011","620280019","0","0","976","620270020","100","10011003","60021","62001012","0","0","0","0"
