36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a
"100","0","2","0","0","0","0","834","0","0","58003","1","58003","0","0","600003567","1","61001012","620300055","0","10011007","620390055","620120053","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110582","0","0","0"
"100","0","2","0","0","0","0","849","0","0","59003","1","59003","0","0","600003568","1","61001012","620300056","0","10011007","620390056","620120054","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110592","0","0","0"
"100","0","2","0","0","0","0","855","0","0","60003","1","60003","0","0","600003569","1","61001012","620300057","0","10011007","620390057","620120055","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110602","0","0","0"
"100","0","2","0","0","0","0","865","0","0","61003","1","61003","0","0","600003570","1","61001012","620300058","0","10011007","620390058","620120056","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110612","0","0","0"
"100","0","2","0","0","0","0","874","0","0","62003","1","62003","0","0","600003571","1","61001012","620300059","0","10011008","620390059","620120057","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110622","0","0","0"
"100","0","2","0","0","0","0","888","0","0","63003","1","63003","0","0","600003572","1","61001012","620300060","0","10011008","620390060","620120058","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110632","0","0","0"
"100","0","2","0","0","0","0","899","0","0","64003","1","64003","0","0","600003573","1","61001012","620300061","0","10011008","620390061","620120059","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110642","0","0","0"
"100","0","2","0","0","0","0","907","0","0","65003","1","65003","0","0","600003574","1","61001012","620300062","0","10011008","620390062","620120060","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110652","0","0","0"
"100","0","2","0","0","0","0","918","0","0","66003","1","66003","0","0","600003575","1","61001012","620300063","0","10011008","620390063","620120061","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110662","0","0","0"
"100","0","2","0","0","0","0","926","0","0","67003","1","67003","0","0","600003576","1","61001012","620300064","0","10011008","620390064","620120062","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110672","0","0","0"
"100","0","2","0","0","0","0","938","0","0","68003","1","68003","0","0","600003577","1","61001012","620300065","0","10011008","620390065","620120063","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110682","0","0","0"
"100","0","2","0","0","0","0","954","0","0","69003","1","69003","0","0","600003578","1","61001012","620300066","0","10011008","620390066","620120064","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110692","0","0","0"
"100","0","2","0","0","0","0","323","0","0","3003","1","3003","0","0","600003583","1","61001012","620210101","0","10011001","620080001","620330001","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110032","0","0","0"
"100","0","2","0","0","0","0","323","0","0","4003","1","4003","0","0","600003584","1","61001012","620210101","0","10011001","620080001","620330001","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110042","0","0","0"
"100","0","2","0","0","0","0","336","0","0","5003","1","5003","0","0","600003585","1","61001012","620210102","0","10011001","620080002","620330001","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110052","0","0","0"
"100","0","2","0","0","0","0","342","0","0","6003","1","6003","0","0","600003586","1","61001012","620210103","0","10011001","620080003","620330001","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110062","0","0","0"
"100","0","2","0","0","0","0","352","0","0","7003","1","7003","0","0","600003587","1","61001012","620210104","0","10011001","620080004","620330002","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110072","0","0","0"
"100","0","2","0","0","0","0","360","0","0","8003","1","8003","0","0","600003588","1","61001012","620210105","0","10011001","620080005","620330003","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110082","0","0","0"
"100","0","2","0","0","0","0","373","0","0","9003","1","9003","0","0","600003589","1","61001012","620210106","0","10011002","620080006","620330004","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110092","0","0","0"
"100","0","2","0","0","0","0","386","0","0","10003","1","10003","0","0","600003590","1","61001012","620210107","0","10011002","620080007","620330005","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110102","0","0","0"
"100","0","2","0","0","0","0","392","0","0","11003","1","11003","0","0","600003591","1","61001012","620210108","0","10011002","620080008","620330006","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110112","0","0","0"
"100","0","2","0","0","0","0","402","0","0","12003","1","12003","0","0","600003592","1","61001012","620210109","0","10011002","620080009","620330007","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110122","0","0","0"
"100","0","2","0","0","0","0","408","0","0","13003","1","13003","0","0","600003593","1","61001012","620210110","0","10011002","620080010","620330008","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110132","0","0","0"
"100","0","2","0","0","0","0","420","0","0","14003","1","14003","0","0","600003594","1","61001012","620210111","0","10011002","620080011","620330009","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110142","0","0","0"
"100","0","2","0","0","0","0","427","0","0","15003","1","15003","0","0","600003595","1","61001012","620210112","0","10011002","620080012","620330010","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110152","0","0","0"
"100","0","2","0","0","0","0","439","0","0","16003","1","16003","0","0","600003596","1","61001012","620210113","0","10011002","620080013","620330011","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110162","0","0","0"
"100","0","2","0","0","0","0","445","0","0","17003","1","17003","0","0","600003597","1","61001012","620210114","0","10011002","620080014","620330012","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110172","0","0","0"
"100","0","2","0","0","0","0","458","0","0","18003","1","18003","0","0","600003598","1","61001012","620210115","0","10011003","620080015","620330013","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110182","0","0","0"
"100","0","2","0","0","0","0","465","0","0","19003","1","19003","0","0","600003599","1","61001012","620210116","0","10011003","620080016","620330014","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110192","0","0","0"
"100","0","2","0","0","0","0","469","0","0","20003","1","20003","0","0","600003600","1","61001012","620210117","0","10011003","620080017","620330015","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110202","0","0","0"
"100","0","2","0","0","0","0","477","0","0","21003","1","21003","0","0","600003601","1","61001012","620210118","0","10011003","620080018","620330016","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110212","0","0","0"
"100","0","2","0","0","0","0","483","0","0","22003","1","22003","0","0","600003602","1","61001012","620210119","0","10011003","620080019","620330017","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110222","0","0","0"
"100","0","2","0","0","0","0","488","0","0","23003","1","23003","0","0","600003603","1","61001012","620210120","0","10011003","620080020","620330018","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110232","0","0","0"
"100","0","2","0","0","0","0","496","0","0","24003","1","24003","0","0","600003604","1","61001012","620210121","0","10011003","620080021","620330019","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110242","0","0","0"
"100","0","2","0","0","0","0","502","0","0","25003","1","25003","0","0","600003605","1","61001012","620210122","0","10011003","620080022","620330020","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110252","0","0","0"
"100","0","2","0","0","0","0","507","0","0","26003","1","26003","0","0","600003606","1","61001012","620210123","0","10011003","620080023","620330021","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110262","0","0","0"
"100","0","2","0","0","0","0","515","0","0","27003","1","27003","0","0","600003607","1","61001012","620210124","0","10011004","620080024","620330022","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110272","0","0","0"
"100","0","2","0","0","0","0","522","0","0","28003","1","28003","0","0","600003608","1","61001012","620210125","0","10011004","620080025","620330023","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110282","0","0","0"
"100","0","2","0","0","0","0","528","0","0","29003","1","29003","0","0","600003609","1","61001012","620210126","0","10011004","620080026","620330024","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110292","0","0","0"
"100","0","2","0","0","0","0","534","0","0","30003","1","30003","0","0","600003610","1","61001012","620210127","0","10011004","620080027","620330025","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110302","0","0","0"
"100","0","2","0","0","0","0","542","0","0","31003","1","31003","0","0","600003611","1","61001012","620210128","0","10011004","620080028","620330026","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110312","0","0","0"
"100","0","2","0","0","0","0","553","0","0","32003","1","32003","0","0","600003612","1","61001012","620210129","0","10011004","620080029","620330027","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110322","0","0","0"
"100","0","2","0","0","0","0","569","0","0","33003","1","33003","0","0","600003613","1","61001012","620210130","0","10011004","620080030","620330028","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110332","0","0","0"
"100","0","2","0","0","0","0","576","0","0","34003","1","34003","0","0","600003614","1","61001012","620210131","0","10011004","620080031","620330029","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110342","0","0","0"
"100","0","2","0","0","0","0","580","0","0","35003","1","35003","0","0","600003615","1","61001012","620210132","0","10011005","620080032","620330030","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110352","0","0","0"
"100","0","2","0","0","0","0","595","0","0","36003","1","36003","0","0","600003616","1","61001012","620210133","0","10011005","620080033","620330031","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110362","0","0","0"
"100","0","2","0","0","0","0","603","0","0","37003","1","37003","0","0","600003617","1","61001012","620210134","0","10011005","620080034","620330032","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110372","0","0","0"
"100","0","2","0","0","0","0","615","0","0","38003","1","38003","0","0","600003618","1","61001012","620210135","0","10011005","620080035","620330033","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110382","0","0","0"
"100","0","2","0","0","0","0","625","0","0","39003","1","39003","0","0","600003619","1","61001012","620210136","0","10011005","620080036","620330034","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110392","0","0","0"
"100","0","2","0","0","0","0","643","0","0","40003","1","40003","0","0","600003620","1","61001012","620210137","0","10011005","620080037","620330035","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110402","0","0","0"
"100","0","2","0","0","0","0","647","0","0","41003","1","41003","0","0","600003621","1","61001012","620210138","0","10011005","620080038","620330036","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110412","0","0","0"
"100","0","2","0","0","0","0","654","0","0","42003","1","42003","0","0","600003622","1","61001012","620210139","0","10011006","620080039","620330037","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110422","0","0","0"
"100","0","2","0","0","0","0","673","0","0","43003","1","43003","0","0","600003623","1","61001012","620210140","0","10011006","620080040","620330038","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110432","0","0","0"
"100","0","2","0","0","0","0","689","0","0","44003","1","44003","0","0","600003624","1","61001012","620210141","0","10011006","620080041","620330039","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110442","0","0","0"
"100","0","2","0","0","0","0","706","0","0","45003","1","45003","0","0","600003625","1","61001012","620210142","0","10011006","620080042","620330040","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110452","0","0","0"
"100","0","2","0","0","0","0","717","0","0","46003","1","46003","0","0","600003626","1","61001012","620210143","0","10011006","620080043","620330041","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110462","0","0","0"
"100","0","2","0","0","0","0","722","0","0","47003","1","47003","0","0","600003627","1","61001012","620210144","0","10011006","620080044","620330042","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110472","0","0","0"
"100","0","2","0","0","0","0","733","0","0","48003","1","48003","0","0","600003628","1","61001012","620210145","0","10011006","620080045","620330043","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110482","0","0","0"
"100","0","2","0","0","0","0","748","0","0","49003","1","49003","0","0","600003629","1","61001012","620210146","0","10011007","620080046","620330044","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110492","0","0","0"
"100","0","2","0","0","0","0","768","0","0","50003","1","50003","0","0","600003630","1","61001012","620210147","0","10011007","620080047","620330045","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110502","0","0","0"
"100","0","2","0","0","0","0","777","0","0","51003","1","51003","0","0","600003631","1","61001012","620210148","0","10011007","620080048","620330046","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110512","0","0","0"
"100","0","2","0","0","0","0","786","0","0","52003","1","52003","0","0","600003632","1","61001012","620210149","0","10011007","620080049","620330047","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110522","0","0","0"
"100","0","2","0","0","0","0","800","0","0","53003","1","53003","0","0","600003633","1","61001012","620210150","0","10011007","620080050","620330048","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110532","0","0","0"
"100","0","2","0","0","0","0","809","0","0","54003","1","54003","0","0","600003634","1","61001012","620210151","0","10011007","620080051","620330049","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110542","0","0","0"
"100","0","2","0","0","0","0","816","0","0","55003","1","55003","0","0","600003635","1","61001012","620210152","0","10011007","620080052","620330050","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110552","0","0","0"
"100","0","2","0","0","0","0","824","0","0","56003","1","56003","0","0","600003636","1","61001012","620210153","0","10011007","620080053","620330051","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110562","0","0","0"
"100","0","2","0","0","0","0","827","0","0","57003","1","57003","0","0","600003637","1","61001012","620210154","0","10011007","620080054","620330052","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110572","0","0","0"
"100","0","2","0","0","0","0","834","0","0","58003","1","58003","0","0","600003638","1","61001012","620210155","0","10011007","620080055","620330053","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110582","0","0","0"
