48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e
"2","0","61001012","60021","0","0","0","50003","0","0","0","2","4","0","10011007","0","0","0","620300147","0","768","0","600003488","1","0","0","0","0","50003","0","101011","600110502","0","100","0","36","0","620090047","1","620070047","1"
"2","0","61001012","60021","0","0","0","51003","0","0","0","2","4","0","10011007","0","0","0","620300148","0","777","0","600003489","1","0","0","0","0","51003","0","101011","600110512","0","100","0","36","0","620090048","1","620070048","1"
"2","0","61001012","60021","0","0","0","52003","0","0","0","2","4","0","10011007","0","0","0","620300149","0","786","0","600003490","1","0","0","0","0","52003","0","101011","600110522","0","100","0","36","0","620090049","1","620070049","1"
"2","0","61001012","60021","0","0","0","53003","0","0","0","2","4","0","10011007","0","0","0","620300150","0","800","0","600003491","1","0","0","0","0","53003","0","101011","600110532","0","100","0","36","0","620090050","1","620070050","1"
"2","0","61001012","60021","0","0","0","54003","0","0","0","2","4","0","10011007","0","0","0","620300151","0","809","0","600003492","1","0","0","0","0","54003","0","101011","600110542","0","100","0","36","0","620090051","1","620070051","1"
"2","0","61001012","60021","0","0","0","55003","0","0","0","2","4","0","10011007","0","0","0","620300152","0","816","0","600003493","1","0","0","0","0","55003","0","101011","600110552","0","100","0","36","0","620090052","1","620070052","1"
"2","0","61001012","60021","0","0","0","56003","0","0","0","2","4","0","10011007","0","0","0","620300153","0","824","0","600003494","1","0","0","0","0","56003","0","101011","600110562","0","100","0","36","0","620090053","1","620070053","1"
"2","0","61001012","60021","0","0","0","57003","0","0","0","2","4","0","10011007","0","0","0","620300154","0","827","0","600003495","1","0","0","0","0","57003","0","101011","600110572","0","100","0","36","0","620090054","1","620070054","1"
"2","0","61001012","60021","0","0","0","58003","0","0","0","2","4","0","10011007","0","0","0","620300155","0","834","0","600003496","1","0","0","0","0","58003","0","101011","600110582","0","100","0","36","0","620090055","1","620070055","1"
"2","0","61001012","60021","0","0","0","59003","0","0","0","2","4","0","10011007","0","0","0","620300156","0","849","0","600003497","1","0","0","0","0","59003","0","101011","600110592","0","100","0","36","0","620090056","1","620070056","1"
"2","0","61001012","60021","0","0","0","60003","0","0","0","2","4","0","10011007","0","0","0","620300157","0","855","0","600003498","1","0","0","0","0","60003","0","101011","600110602","0","100","0","36","0","620090057","1","620070057","1"
"2","0","61001012","60021","0","0","0","61003","0","0","0","2","4","0","10011007","0","0","0","620300158","0","865","0","600003499","1","0","0","0","0","61003","0","101011","600110612","0","100","0","36","0","620090058","1","620070058","1"
"2","0","61001012","60021","0","0","0","62003","0","0","0","2","4","0","10011008","0","0","0","620300159","0","874","0","600003500","1","0","0","0","0","62003","0","101011","600110622","0","100","0","10","0","620090059","1","620070059","1"
"2","0","61001012","60021","0","0","0","63003","0","0","0","2","4","0","10011008","0","0","0","620300160","0","888","0","600003501","1","0","0","0","0","63003","0","101011","600110632","0","100","0","10","0","620090060","1","620070060","1"
"2","0","61001012","60021","0","0","0","64003","0","0","0","2","4","0","10011008","0","0","0","620300161","0","899","0","600003502","1","0","0","0","0","64003","0","101011","600110642","0","100","0","10","0","620090061","1","620070061","1"
"2","0","61001012","60021","0","0","0","65003","0","0","0","2","4","0","10011008","0","0","0","620300162","0","907","0","600003503","1","0","0","0","0","65003","0","101011","600110652","0","100","0","10","0","620090062","1","620070062","1"
"2","0","61001012","60021","0","0","0","66003","0","0","0","2","4","0","10011008","0","0","0","620300163","0","918","0","600003504","1","0","0","0","0","66003","0","101011","600110662","0","100","0","10","0","620090063","1","620070063","1"
"2","0","61001012","60021","0","0","0","67003","0","0","0","2","4","0","10011008","0","0","0","620300164","0","926","0","600003505","1","0","0","0","0","67003","0","101011","600110672","0","100","0","10","0","620090064","1","620070064","1"
"2","0","61001012","60021","0","0","0","68003","0","0","0","2","4","0","10011008","0","0","0","620300165","0","938","0","600003506","1","0","0","0","0","68003","0","101011","600110682","0","100","0","10","0","620090065","1","620070065","1"
"2","0","61001012","60021","0","0","0","69003","0","0","0","2","4","0","10011008","0","0","0","620300166","0","954","0","600003507","1","0","0","0","0","69003","0","101011","600110692","0","100","0","10","0","620090066","1","620070066","1"
"2","0","61001012","60021","0","0","0","3003","0","0","0","2","4","0","10011001","0","0","0","620300001","0","323","0","600003512","1","0","0","0","0","3003","0","101011","600110032","0","100","0","36","0","620120001","1","620390001","1"
"2","0","61001012","60021","0","0","0","4003","0","0","0","2","4","0","10011001","0","0","0","620300001","0","323","0","600003513","1","0","0","0","0","4003","0","101011","600110042","0","100","0","36","0","620120001","1","620390001","1"
"2","0","61001012","60021","0","0","0","5003","0","0","0","2","4","0","10011001","0","0","0","620300002","0","336","0","600003514","1","0","0","0","0","5003","0","101011","600110052","0","100","0","36","0","620120001","1","620390002","1"
"2","0","61001012","60021","0","0","0","6003","0","0","0","2","4","0","10011001","0","0","0","620300003","0","342","0","600003515","1","0","0","0","0","6003","0","101011","600110062","0","100","0","36","0","620120001","1","620390003","1"
"2","0","61001012","60021","0","0","0","7003","0","0","0","2","4","0","10011001","0","0","0","620300004","0","352","0","600003516","1","0","0","0","0","7003","0","101011","600110072","0","100","0","36","0","620120002","1","620390004","1"
"2","0","61001012","60021","0","0","0","8003","0","0","0","2","4","0","10011001","0","0","0","620300005","0","360","0","600003517","1","0","0","0","0","8003","0","101011","600110082","0","100","0","36","0","620120003","1","620390005","1"
"2","0","61001012","60021","0","0","0","9003","0","0","0","2","4","0","10011002","0","0","0","620300006","0","373","0","600003518","1","0","0","0","0","9003","0","101011","600110092","0","100","0","36","0","620120004","1","620390006","1"
"2","0","61001012","60021","0","0","0","10003","0","0","0","2","4","0","10011002","0","0","0","620300007","0","386","0","600003519","1","0","0","0","0","10003","0","101011","600110102","0","100","0","36","0","620120005","1","620390007","1"
"2","0","61001012","60021","0","0","0","11003","0","0","0","2","4","0","10011002","0","0","0","620300008","0","392","0","600003520","1","0","0","0","0","11003","0","101011","600110112","0","100","0","36","0","620120006","1","620390008","1"
"2","0","61001012","60021","0","0","0","12003","0","0","0","2","4","0","10011002","0","0","0","620300009","0","402","0","600003521","1","0","0","0","0","12003","0","101011","600110122","0","100","0","36","0","620120007","1","620390009","1"
"2","0","61001012","60021","0","0","0","13003","0","0","0","2","4","0","10011002","0","0","0","620300010","0","408","0","600003522","1","0","0","0","0","13003","0","101011","600110132","0","100","0","36","0","620120008","1","620390010","1"
"2","0","61001012","60021","0","0","0","14003","0","0","0","2","4","0","10011002","0","0","0","620300011","0","420","0","600003523","1","0","0","0","0","14003","0","101011","600110142","0","100","0","36","0","620120009","1","620390011","1"
"2","0","61001012","60021","0","0","0","15003","0","0","0","2","4","0","10011002","0","0","0","620300012","0","427","0","600003524","1","0","0","0","0","15003","0","101011","600110152","0","100","0","36","0","620120010","1","620390012","1"
"2","0","61001012","60021","0","0","0","16003","0","0","0","2","4","0","10011002","0","0","0","620300013","0","439","0","600003525","1","0","0","0","0","16003","0","101011","600110162","0","100","0","36","0","620120011","1","620390013","1"
"2","0","61001012","60021","0","0","0","17003","0","0","0","2","4","0","10011002","0","0","0","620300014","0","445","0","600003526","1","0","0","0","0","17003","0","101011","600110172","0","100","0","36","0","620120012","1","620390014","1"
"2","0","61001012","60021","0","0","0","18003","0","0","0","2","4","0","10011003","0","0","0","620300015","0","458","0","600003527","1","0","0","0","0","18003","0","101011","600110182","0","100","0","36","0","620120013","1","620390015","1"
"2","0","61001012","60021","0","0","0","19003","0","0","0","2","4","0","10011003","0","0","0","620300016","0","465","0","600003528","1","0","0","0","0","19003","0","101011","600110192","0","100","0","36","0","620120014","1","620390016","1"
"2","0","61001012","60021","0","0","0","20003","0","0","0","2","4","0","10011003","0","0","0","620300017","0","469","0","600003529","1","0","0","0","0","20003","0","101011","600110202","0","100","0","36","0","620120015","1","620390017","1"
"2","0","61001012","60021","0","0","0","21003","0","0","0","2","4","0","10011003","0","0","0","620300018","0","477","0","600003530","1","0","0","0","0","21003","0","101011","600110212","0","100","0","36","0","620120016","1","620390018","1"
"2","0","61001012","60021","0","0","0","22003","0","0","0","2","4","0","10011003","0","0","0","620300019","0","483","0","600003531","1","0","0","0","0","22003","0","101011","600110222","0","100","0","36","0","620120017","1","620390019","1"
"2","0","61001012","60021","0","0","0","23003","0","0","0","2","4","0","10011003","0","0","0","620300020","0","488","0","600003532","1","0","0","0","0","23003","0","101011","600110232","0","100","0","36","0","620120018","1","620390020","1"
"2","0","61001012","60021","0","0","0","24003","0","0","0","2","4","0","10011003","0","0","0","620300021","0","496","0","600003533","1","0","0","0","0","24003","0","101011","600110242","0","100","0","36","0","620120019","1","620390021","1"
"2","0","61001012","60021","0","0","0","25003","0","0","0","2","4","0","10011003","0","0","0","620300022","0","502","0","600003534","1","0","0","0","0","25003","0","101011","600110252","0","100","0","36","0","620120020","1","620390022","1"
"2","0","61001012","60021","0","0","0","26003","0","0","0","2","4","0","10011003","0","0","0","620300023","0","507","0","600003535","1","0","0","0","0","26003","0","101011","600110262","0","100","0","36","0","620120021","1","620390023","1"
"2","0","61001012","60021","0","0","0","27003","0","0","0","2","4","0","10011004","0","0","0","620300024","0","515","0","600003536","1","0","0","0","0","27003","0","101011","600110272","0","100","0","36","0","620120022","1","620390024","1"
"2","0","61001012","60021","0","0","0","28003","0","0","0","2","4","0","10011004","0","0","0","620300025","0","522","0","600003537","1","0","0","0","0","28003","0","101011","600110282","0","100","0","36","0","620120023","1","620390025","1"
"2","0","61001012","60021","0","0","0","29003","0","0","0","2","4","0","10011004","0","0","0","620300026","0","528","0","600003538","1","0","0","0","0","29003","0","101011","600110292","0","100","0","36","0","620120024","1","620390026","1"
"2","0","61001012","60021","0","0","0","30003","0","0","0","2","4","0","10011004","0","0","0","620300027","0","534","0","600003539","1","0","0","0","0","30003","0","101011","600110302","0","100","0","36","0","620120025","1","620390027","1"
"2","0","61001012","60021","0","0","0","31003","0","0","0","2","4","0","10011004","0","0","0","620300028","0","542","0","600003540","1","0","0","0","0","31003","0","101011","600110312","0","100","0","36","0","620120026","1","620390028","1"
"2","0","61001012","60021","0","0","0","32003","0","0","0","2","4","0","10011004","0","0","0","620300029","0","553","0","600003541","1","0","0","0","0","32003","0","101011","600110322","0","100","0","36","0","620120027","1","620390029","1"
"2","0","61001012","60021","0","0","0","33003","0","0","0","2","4","0","10011004","0","0","0","620300030","0","569","0","600003542","1","0","0","0","0","33003","0","101011","600110332","0","100","0","36","0","620120028","1","620390030","1"
"2","0","61001012","60021","0","0","0","34003","0","0","0","2","4","0","10011004","0","0","0","620300031","0","576","0","600003543","1","0","0","0","0","34003","0","101011","600110342","0","100","0","36","0","620120029","1","620390031","1"
"2","0","61001012","60021","0","0","0","35003","0","0","0","2","4","0","10011005","0","0","0","620300032","0","580","0","600003544","1","0","0","0","0","35003","0","101011","600110352","0","100","0","36","0","620120030","1","620390032","1"
"2","0","61001012","60021","0","0","0","36003","0","0","0","2","4","0","10011005","0","0","0","620300033","0","595","0","600003545","1","0","0","0","0","36003","0","101011","600110362","0","100","0","36","0","620120031","1","620390033","1"
"2","0","61001012","60021","0","0","0","37003","0","0","0","2","4","0","10011005","0","0","0","620300034","0","603","0","600003546","1","0","0","0","0","37003","0","101011","600110372","0","100","0","36","0","620120032","1","620390034","1"
"2","0","61001012","60021","0","0","0","38003","0","0","0","2","4","0","10011005","0","0","0","620300035","0","615","0","600003547","1","0","0","0","0","38003","0","101011","600110382","0","100","0","36","0","620120033","1","620390035","1"
"2","0","61001012","60021","0","0","0","39003","0","0","0","2","4","0","10011005","0","0","0","620300036","0","625","0","600003548","1","0","0","0","0","39003","0","101011","600110392","0","100","0","36","0","620120034","1","620390036","1"
"2","0","61001012","60021","0","0","0","40003","0","0","0","2","4","0","10011005","0","0","0","620300037","0","643","0","600003549","1","0","0","0","0","40003","0","101011","600110402","0","100","0","36","0","620120035","1","620390037","1"
"2","0","61001012","60021","0","0","0","41003","0","0","0","2","4","0","10011005","0","0","0","620300038","0","647","0","600003550","1","0","0","0","0","41003","0","101011","600110412","0","100","0","36","0","620120036","1","620390038","1"
"2","0","61001012","60021","0","0","0","42003","0","0","0","2","4","0","10011006","0","0","0","620300039","0","654","0","600003551","1","0","0","0","0","42003","0","101011","600110422","0","100","0","36","0","620120037","1","620390039","1"
"2","0","61001012","60021","0","0","0","43003","0","0","0","2","4","0","10011006","0","0","0","620300040","0","673","0","600003552","1","0","0","0","0","43003","0","101011","600110432","0","100","0","36","0","620120038","1","620390040","1"
"2","0","61001012","60021","0","0","0","44003","0","0","0","2","4","0","10011006","0","0","0","620300041","0","689","0","600003553","1","0","0","0","0","44003","0","101011","600110442","0","100","0","36","0","620120039","1","620390041","1"
"2","0","61001012","60021","0","0","0","45003","0","0","0","2","4","0","10011006","0","0","0","620300042","0","706","0","600003554","1","0","0","0","0","45003","0","101011","600110452","0","100","0","36","0","620120040","1","620390042","1"
"2","0","61001012","60021","0","0","0","46003","0","0","0","2","4","0","10011006","0","0","0","620300043","0","717","0","600003555","1","0","0","0","0","46003","0","101011","600110462","0","100","0","36","0","620120041","1","620390043","1"
"2","0","61001012","60021","0","0","0","47003","0","0","0","2","4","0","10011006","0","0","0","620300044","0","722","0","600003556","1","0","0","0","0","47003","0","101011","600110472","0","100","0","36","0","620120042","1","620390044","1"
"2","0","61001012","60021","0","0","0","48003","0","0","0","2","4","0","10011006","0","0","0","620300045","0","733","0","600003557","1","0","0","0","0","48003","0","101011","600110482","0","100","0","36","0","620120043","1","620390045","1"
"2","0","61001012","60021","0","0","0","49003","0","0","0","2","4","0","10011007","0","0","0","620300046","0","748","0","600003558","1","0","0","0","0","49003","0","101011","600110492","0","100","0","36","0","620120044","1","620390046","1"
"2","0","61001012","60021","0","0","0","50003","0","0","0","2","4","0","10011007","0","0","0","620300047","0","768","0","600003559","1","0","0","0","0","50003","0","101011","600110502","0","100","0","36","0","620120045","1","620390047","1"
