99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"1","0","4","620290107","10003","600003945","100","101011","0","12","0","3","1","0","1","0","0","10011002","10003","620380106","600110103","0","10011001","1","620160007","1","36","0","386","61001002","620340007","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290108","11003","600003946","100","101011","0","12","0","3","1","0","1","0","0","10011002","11003","620380107","600110113","0","10011001","1","620160008","1","36","0","392","61001002","620340008","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290109","12003","600003947","100","101011","0","12","0","3","1","0","1","0","0","10011002","12003","620380108","600110123","0","10011001","1","620160009","1","36","0","402","61001002","620340009","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290110","13003","600003948","100","101011","0","12","0","3","1","0","1","0","0","10011002","13003","620380109","600110133","0","10011001","1","620160010","1","36","0","408","61001002","620340010","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290111","14003","600003949","100","101011","0","12","0","3","1","0","1","0","0","10011002","14003","620380110","600110143","0","10011001","1","620160011","1","36","0","420","61001002","620340011","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290112","15003","600003950","100","101011","0","12","0","3","1","0","1","0","0","10011002","15003","620380111","600110153","0","10011001","1","620160012","1","36","0","427","61001002","620340012","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290113","16003","600003951","100","101011","0","12","0","3","1","0","1","0","0","10011002","16003","620380112","600110163","0","10011001","1","620160013","1","36","0","439","61001002","620340013","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290114","17003","600003952","100","101011","0","12","0","3","1","0","1","0","0","10011002","17003","620380113","600110173","0","10011001","1","620160014","1","36","0","445","61001002","620340014","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290115","18003","600003953","100","101011","0","12","0","3","1","0","1","0","0","10011003","18003","620380114","600110183","0","10011001","1","620160015","1","36","0","458","61001002","620340015","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290116","19003","600003954","100","101011","0","12","0","3","1","0","1","0","0","10011003","19003","620380115","600110193","0","10011001","1","620160016","1","36","0","465","61001002","620340016","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290117","20003","600003955","100","101011","0","12","0","3","1","0","1","0","0","10011003","20003","620380116","600110203","0","10011001","1","620160017","1","36","0","469","61001002","620340017","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290118","21003","600003956","100","101011","0","12","0","3","1","0","1","0","0","10011003","21003","620380117","600110213","0","10011001","1","620160018","1","36","0","477","61001002","620340018","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290119","22003","600003957","100","101011","0","12","0","3","1","0","1","0","0","10011003","22003","620380118","600110223","0","10011001","1","620160019","1","36","0","483","61001002","620340019","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290120","23003","600003958","100","101011","0","12","0","3","1","0","1","0","0","10011003","23003","620380119","600110233","0","10011001","1","620160020","1","36","0","488","61001002","620340020","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290121","24003","600003959","100","101011","0","12","0","3","1","0","1","0","0","10011003","24003","620380120","600110243","0","10011001","1","620160021","1","36","0","496","61001002","620340021","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290122","25003","600003960","100","101011","0","12","0","3","1","0","1","0","0","10011003","25003","620380121","600110253","0","10011001","1","620160022","1","36","0","502","61001002","620340022","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290123","26003","600003961","100","101011","0","12","0","3","1","0","1","0","0","10011003","26003","620380122","600110263","0","10011001","1","620160023","1","36","0","507","61001002","620340023","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620290124","27003","600003962","100","101011","0","12","0","3","1","0","1","0","0","10011004","27003","620380123","600110273","0","10011001","1","620160024","1","36","0","515","61001002","620340024","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290125","28003","600003963","100","101011","0","12","0","3","1","0","1","0","0","10011004","28003","620380124","600110283","0","10011001","1","620160025","1","36","0","522","61001002","620340025","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290126","29003","600003964","100","101011","0","12","0","3","1","0","1","0","0","10011004","29003","620380125","600110293","0","10011001","1","620160026","1","36","0","528","61001002","620340026","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290127","30003","600003965","100","101011","0","12","0","3","1","0","1","0","0","10011004","30003","620380126","600110303","0","10011001","1","620160027","1","36","0","534","61001002","620340027","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290128","31003","600003966","100","101011","0","12","0","3","1","0","1","0","0","10011004","31003","620380127","600110313","0","10011001","1","620160028","1","36","0","542","61001002","620340028","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290129","32003","600003967","100","101011","0","12","0","3","1","0","1","0","0","10011004","32003","620380128","600110323","0","10011001","1","620160029","1","36","0","553","61001002","620340029","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290130","33003","600003968","100","101011","0","12","0","3","1","0","1","0","0","10011004","33003","620380129","600110333","0","10011001","1","620160030","1","36","0","569","61001002","620340030","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290131","34003","600003969","100","101011","0","12","0","3","1","0","1","0","0","10011004","34003","620380130","600110343","0","10011001","1","620160031","1","36","0","576","61001002","620340031","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620290132","35003","600003970","100","101011","0","12","0","3","1","0","1","0","0","10011005","35003","620380131","600110353","0","10011002","1","620160032","1","36","0","580","61001002","620340032","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620290133","36003","600003971","100","101011","0","12","0","3","1","0","1","0","0","10011005","36003","620380132","600110363","0","10011002","1","620160033","1","36","0","595","61001002","620340033","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620290134","37003","600003972","100","101011","0","12","0","3","1","0","1","0","0","10011005","37003","620380133","600110373","0","10011002","1","620160034","1","36","0","603","61001002","620340034","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620290135","38003","600003973","100","101011","0","12","0","3","1","0","1","0","0","10011005","38003","620380134","600110383","0","10011002","1","620160035","1","36","0","615","61001002","620340035","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620290136","39003","600003974","100","101011","0","12","0","3","1","0","1","0","0","10011005","39003","620380135","600110393","0","10011002","1","620160036","1","36","0","625","61001002","620340036","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620290137","40003","600003975","100","101011","0","12","0","3","1","0","1","0","0","10011005","40003","620380136","600110403","0","10011002","1","620160037","1","36","0","643","61001002","620340037","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620290138","41003","600003976","100","101011","0","12","0","3","1","0","1","0","0","10011005","41003","620380137","600110413","0","10011002","1","620160038","1","36","0","647","61001002","620340038","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620290139","42003","600003977","100","101011","0","12","0","3","1","0","1","0","0","10011006","42003","620380138","600110423","0","10011003","1","620160039","1","36","0","654","61001002","620340039","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620290140","43003","600003978","100","101011","0","12","0","3","1","0","1","0","0","10011006","43003","620380139","600110433","0","10011003","1","620160040","1","36","0","673","61001002","620340040","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620290141","44003","600003979","100","101011","0","12","0","3","1","0","1","0","0","10011006","44003","620380140","600110443","0","10011003","1","620160041","1","36","0","689","61001002","620340041","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620290142","45003","600003980","100","101011","0","12","0","3","1","0","1","0","0","10011006","45003","620380141","600110453","0","10011003","1","620160042","1","36","0","706","61001002","620340042","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620290143","46003","600003981","100","101011","0","12","0","3","1","0","1","0","0","10011006","46003","620380142","600110463","0","10011003","1","620160043","1","36","0","717","61001002","620340043","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620290144","47003","600003982","100","101011","0","12","0","3","1","0","1","0","0","10011006","47003","620380143","600110473","0","10011003","1","620160044","1","36","0","722","61001002","620340044","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620290145","48003","600003983","100","101011","0","12","0","3","1","0","1","0","0","10011006","48003","620380144","600110483","0","10011003","1","620160045","1","36","0","733","61001002","620340045","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620290146","49003","600003984","100","101011","0","12","0","3","1","0","1","0","0","10011007","49003","620380145","600110493","0","10011004","1","620160046","1","36","0","748","61001002","620340046","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290147","50003","600003985","100","101011","0","12","0","3","1","0","1","0","0","10011007","50003","620380146","600110503","0","10011004","1","620160047","1","36","0","768","61001002","620340047","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290148","51003","600003986","100","101011","0","12","0","3","1","0","1","0","0","10011007","51003","620380147","600110513","0","10011004","1","620160048","1","36","0","777","61001002","620340048","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290149","52003","600003987","100","101011","0","12","0","3","1","0","1","0","0","10011007","52003","620380148","600110523","0","10011004","1","620160049","1","36","0","786","61001002","620340049","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290150","53003","600003988","100","101011","0","12","0","3","1","0","1","0","0","10011007","53003","620380149","600110533","0","10011004","1","620160050","1","36","0","800","61001002","620340050","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290151","54003","600003989","100","101011","0","12","0","3","1","0","1","0","0","10011007","54003","620380150","600110543","0","10011004","1","620160051","1","36","0","809","61001002","620340051","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290152","55003","600003990","100","101011","0","12","0","3","1","0","1","0","0","10011007","55003","620380151","600110553","0","10011004","1","620160052","1","36","0","816","61001002","620340052","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290153","56003","600003991","100","101011","0","12","0","3","1","0","1","0","0","10011007","56003","620380152","600110563","0","10011004","1","620160053","1","36","0","824","61001002","620340053","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290154","57003","600003992","100","101011","0","12","0","3","1","0","1","0","0","10011007","57003","620380153","600110573","0","10011004","1","620160054","1","36","0","827","61001002","620340054","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290155","58003","600003993","100","101011","0","12","0","3","1","0","1","0","0","10011007","58003","620380154","600110583","0","10011004","1","620160055","1","36","0","834","61001002","620340055","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290156","59003","600003994","100","101011","0","12","0","3","1","0","1","0","0","10011007","59003","620380155","600110593","0","10011004","1","620160056","1","36","0","849","61001002","620340056","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290157","60003","600003995","100","101011","0","12","0","3","1","0","1","0","0","10011007","60003","620380156","600110603","0","10011004","1","620160057","1","36","0","855","61001002","620340057","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290158","61003","600003996","100","101011","0","12","0","3","1","0","1","0","0","10011007","61003","620380157","600110613","0","10011004","1","620160058","1","36","0","865","61001002","620340058","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620290159","62003","600003997","100","101011","0","12","0","3","1","0","1","0","0","10011008","62003","620380158","600110623","0","10011006","1","620160059","1","5","0","874","61001002","620340059","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620290160","63003","600003998","100","101011","0","12","0","3","1","0","1","0","0","10011008","63003","620380159","600110633","0","10011006","1","620160060","1","5","0","888","61001002","620340060","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620290161","64003","600003999","100","101011","0","12","0","3","1","0","1","0","0","10011008","64003","620380160","600110643","0","10011006","1","620160061","1","5","0","899","61001002","620340061","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620290162","65003","600004000","100","101011","0","12","0","3","1","0","1","0","0","10011008","65003","620380161","600110653","0","10011006","1","620160062","1","5","0","907","61001002","620340062","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620290163","66003","600004001","100","101011","0","12","0","3","1","0","1","0","0","10011008","66003","620380162","600110663","0","10011006","1","620160063","1","5","0","918","61001002","620340063","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620290164","67003","600004002","100","101011","0","12","0","3","1","0","1","0","0","10011008","67003","620380163","600110673","0","10011006","1","620160064","1","5","0","926","61001002","620340064","60022","10011007","0","0","0","70","2","0","0","0"
