d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e
"620290148","1","36","1","0","51003","0","600120511","51003","2","0","1554","0","61001004","62001007","0","62001005","36","0","0","0","600004204","0","0","60","0","620030048","0","0","0","620390048","0","0","0","1","0","0","1","0","0","0"
"620290149","1","36","1","0","52003","0","600120521","52003","2","0","1572","0","61001004","62001007","0","62001005","36","0","0","0","600004205","0","0","60","0","620030049","0","0","0","620390049","0","0","0","1","0","0","1","0","0","0"
"620290150","1","36","1","0","53003","0","600120531","53003","2","0","1600","0","61001004","62001007","0","62001005","36","0","0","0","600004206","0","0","60","0","620030050","0","0","0","620390050","0","0","0","1","0","0","1","0","0","0"
"620290151","1","36","1","0","54003","0","600120541","54003","2","0","1618","0","61001004","62001007","0","62001005","36","0","0","0","600004207","0","0","60","0","620030051","0","0","0","620390051","0","0","0","1","0","0","1","0","0","0"
"620290152","1","36","1","0","55003","0","600120551","55003","2","0","1632","0","61001004","62001007","0","62001005","36","0","0","0","600004208","0","0","60","0","620030052","0","0","0","620390052","0","0","0","1","0","0","1","0","0","0"
"620290153","1","36","1","0","56003","0","600120561","56003","2","0","1648","0","61001004","62001007","0","62001005","36","0","0","0","600004209","0","0","60","0","620030053","0","0","0","620390053","0","0","0","1","0","0","1","0","0","0"
"620290154","1","36","1","0","57003","0","600120571","57003","2","0","1654","0","61001004","62001007","0","62001005","36","0","0","0","600004210","0","0","60","0","620030054","0","0","0","620390054","0","0","0","1","0","0","1","0","0","0"
"620290155","1","36","1","0","58003","0","600120581","58003","2","0","1668","0","61001004","62001007","0","62001005","36","0","0","0","600004211","0","0","60","0","620030055","0","0","0","620390055","0","0","0","1","0","0","1","0","0","0"
"620290156","1","36","1","0","59003","0","600120591","59003","2","0","1698","0","61001004","62001007","0","62001005","36","0","0","0","600004212","0","0","60","0","620030056","0","0","0","620390056","0","0","0","1","0","0","1","0","0","0"
"620290157","1","36","1","0","60003","0","600120601","60003","2","0","1710","0","61001004","62001007","0","62001005","36","0","0","0","600004213","0","0","60","0","620030057","0","0","0","620390057","0","0","0","1","0","0","1","0","0","0"
"620290158","1","36","1","0","61003","0","600120611","61003","2","0","1730","0","61001004","62001007","0","62001005","36","0","0","0","600004214","0","0","60","0","620030058","0","0","0","620390058","0","0","0","1","0","0","1","0","0","0"
"620290159","1","36","1","0","62003","0","600120621","62003","2","0","1745","0","61001004","62001007","0","62001005","36","0","0","0","600004215","0","0","60","0","620030059","0","0","0","620390059","0","0","0","1","0","0","1","0","0","0"
"620290160","1","36","1","0","63003","0","600120631","63003","2","0","1759","0","61001004","62001007","0","62001005","36","0","0","0","600004216","0","0","60","0","620030060","0","0","0","620390060","0","0","0","1","0","0","1","0","0","0"
"620290161","1","36","1","0","64003","0","600120641","64003","2","0","1778","0","61001004","62001007","0","62001005","36","0","0","0","600004217","0","0","60","0","620030061","0","0","0","620390061","0","0","0","1","0","0","1","0","0","0"
"620290162","1","36","1","0","65003","0","600120651","65003","2","0","1792","0","61001004","62001007","0","62001005","36","0","0","0","600004218","0","0","60","0","620030062","0","0","0","620390062","0","0","0","1","0","0","1","0","0","0"
"620290163","1","36","1","0","66003","0","600120661","66003","2","0","1805","0","61001004","62001007","0","62001005","36","0","0","0","600004219","0","0","60","0","620030063","0","0","0","620390063","0","0","0","1","0","0","1","0","0","0"
"620290164","1","36","1","0","67003","0","600120671","67003","2","0","1821","0","61001004","62001007","0","62001005","36","0","0","0","600004220","0","0","60","0","620030064","0","0","0","620390064","0","0","0","1","0","0","1","0","0","0"
"620290165","1","36","1","0","68003","0","600120681","68003","2","0","1838","0","61001004","62001007","0","62001005","36","0","0","0","600004221","0","0","60","0","620030065","0","0","0","620390065","0","0","0","1","0","0","1","0","0","0"
"620290166","1","36","1","0","69003","0","600120691","69003","2","0","1851","0","61001004","62001007","0","62001005","36","0","0","0","600004222","0","0","60","0","620030066","0","0","0","620390066","0","0","0","1","0","0","1","0","0","0"
"620270020","1","72","2","0","23003","2","600120232","23003","2","0","976","0","10011003","0","0","62001012","0","0","0","0","600004225","60021","0","100","0","620280019","0","0","0","620010018","0","101011","4","0","0","0","1","0","0","0"
"620270021","1","72","2","0","24003","2","600120242","24003","2","0","992","0","10011003","0","0","62001012","0","0","0","0","600004226","60021","0","100","0","620280020","0","0","0","620010019","0","101011","4","0","0","0","1","0","0","0"
"620270022","1","72","2","0","25003","2","600120252","25003","2","0","1004","0","10011003","0","0","62001012","0","0","0","0","600004227","60021","0","100","0","620280021","0","0","0","620010020","0","101011","4","0","0","0","1","0","0","0"
"620270023","1","72","2","0","26003","2","600120262","26003","2","0","1014","0","10011003","0","0","62001012","0","0","0","0","600004228","60021","0","100","0","620280022","0","0","0","620010021","0","101011","4","0","0","0","1","0","0","0"
"620270024","1","72","2","0","27003","2","600120272","27003","2","0","1030","0","10011004","0","0","62001012","0","0","0","0","600004229","60021","0","100","0","620280023","0","0","0","620010022","0","101011","4","0","0","0","1","0","0","0"
"620270025","1","72","2","0","28003","2","600120282","28003","2","0","1044","0","10011004","0","0","62001012","0","0","0","0","600004230","60021","0","100","0","620280024","0","0","0","620010023","0","101011","4","0","0","0","1","0","0","0"
"620270026","1","72","2","0","29003","2","600120292","29003","2","0","1056","0","10011004","0","0","62001012","0","0","0","0","600004231","60021","0","100","0","620280025","0","0","0","620010024","0","101011","4","0","0","0","1","0","0","0"
"620270027","1","72","2","0","30003","2","600120302","30003","2","0","1068","0","10011004","0","0","62001012","0","0","0","0","600004232","60021","0","100","0","620280026","0","0","0","620010025","0","101011","4","0","0","0","1","0","0","0"
"620270028","1","72","2","0","31003","2","600120312","31003","2","0","1084","0","10011004","0","0","62001012","0","0","0","0","600004233","60021","0","100","0","620280027","0","0","0","620010026","0","101011","4","0","0","0","1","0","0","0"
"620270029","1","72","2","0","32003","2","600120322","32003","2","0","1106","0","10011004","0","0","62001012","0","0","0","0","600004234","60021","0","100","0","620280028","0","0","0","620010027","0","101011","4","0","0","0","1","0","0","0"
"620270030","1","72","2","0","33003","2","600120332","33003","2","0","1138","0","10011004","0","0","62001012","0","0","0","0","600004235","60021","0","100","0","620280029","0","0","0","620010028","0","101011","4","0","0","0","1","0","0","0"
"620270031","1","72","2","0","34003","2","600120342","34003","2","0","1152","0","10011004","0","0","62001012","0","0","0","0","600004236","60021","0","100","0","620280030","0","0","0","620010029","0","101011","4","0","0","0","1","0","0","0"
"620270032","1","72","2","0","35003","2","600120352","35003","2","0","1160","0","10011005","0","0","62001012","0","0","0","0","600004237","60021","0","100","0","620280031","0","0","0","620010030","0","101011","4","0","0","0","1","0","0","0"
"620270033","1","72","2","0","36003","2","600120362","36003","2","0","1190","0","10011005","0","0","62001012","0","0","0","0","600004238","60021","0","100","0","620280032","0","0","0","620010031","0","101011","4","0","0","0","1","0","0","0"
"620270034","1","72","2","0","37003","2","600120372","37003","2","0","1206","0","10011005","0","0","62001012","0","0","0","0","600004239","60021","0","100","0","620280033","0","0","0","620010032","0","101011","4","0","0","0","1","0","0","0"
"620270035","1","72","2","0","38003","2","600120382","38003","2","0","1230","0","10011005","0","0","62001012","0","0","0","0","600004240","60021","0","100","0","620280034","0","0","0","620010033","0","101011","4","0","0","0","1","0","0","0"
"620270036","1","72","2","0","39003","2","600120392","39003","2","0","1250","0","10011005","0","0","62001012","0","0","0","0","600004241","60021","0","100","0","620280035","0","0","0","620010034","0","101011","4","0","0","0","1","0","0","0"
"620270037","1","72","2","0","40003","2","600120402","40003","2","0","1286","0","10011005","0","0","62001012","0","0","0","0","600004242","60021","0","100","0","620280036","0","0","0","620010035","0","101011","4","0","0","0","1","0","0","0"
"620270038","1","72","2","0","41003","2","600120412","41003","2","0","1294","0","10011005","0","0","62001012","0","0","0","0","600004243","60021","0","100","0","620280037","0","0","0","620010036","0","101011","4","0","0","0","1","0","0","0"
"620270039","1","72","2","0","42003","2","600120422","42003","2","0","1308","0","10011006","0","0","62001012","0","0","0","0","600004244","60021","0","100","0","620280038","0","0","0","620010037","0","101011","4","0","0","0","1","0","0","0"
"620270040","1","72","2","0","43003","2","600120432","43003","2","0","1346","0","10011006","0","0","62001012","0","0","0","0","600004245","60021","0","100","0","620280039","0","0","0","620010038","0","101011","4","0","0","0","1","0","0","0"
"620270041","1","72","2","0","44003","2","600120442","44003","2","0","1378","0","10011006","0","0","62001012","0","0","0","0","600004246","60021","0","100","0","620280040","0","0","0","620010039","0","101011","4","0","0","0","1","0","0","0"
"620270042","1","72","2","0","45003","2","600120452","45003","2","0","1412","0","10011006","0","0","62001012","0","0","0","0","600004247","60021","0","100","0","620280041","0","0","0","620010040","0","101011","4","0","0","0","1","0","0","0"
"620270043","1","72","2","0","46003","2","600120462","46003","2","0","1434","0","10011006","0","0","62001012","0","0","0","0","600004248","60021","0","100","0","620280042","0","0","0","620010041","0","101011","4","0","0","0","1","0","0","0"
"620270044","1","72","2","0","47003","2","600120472","47003","2","0","1444","0","10011006","0","0","62001012","0","0","0","0","600004249","60021","0","100","0","620280043","0","0","0","620010042","0","101011","4","0","0","0","1","0","0","0"
"620270045","1","72","2","0","48003","2","600120482","48003","2","0","1466","0","10011006","0","0","62001012","0","0","0","0","600004250","60021","0","100","0","620280044","0","0","0","620010043","0","101011","4","0","0","0","1","0","0","0"
"620270046","1","72","2","0","49003","2","600120492","49003","2","0","1496","0","10011007","0","0","62001012","0","0","0","0","600004251","60021","0","100","0","620280045","0","0","0","620010044","0","101011","4","0","0","0","1","0","0","0"
"620270047","1","72","2","0","50003","2","600120502","50003","2","0","1536","0","10011007","0","0","62001012","0","0","0","0","600004252","60021","0","100","0","620280046","0","0","0","620010045","0","101011","4","0","0","0","1","0","0","0"
"620270048","1","72","2","0","51003","2","600120512","51003","2","0","1554","0","10011007","0","0","62001012","0","0","0","0","600004253","60021","0","100","0","620280047","0","0","0","620010046","0","101011","4","0","0","0","1","0","0","0"
"620270049","1","72","2","0","52003","2","600120522","52003","2","0","1572","0","10011007","0","0","62001012","0","0","0","0","600004254","60021","0","100","0","620280048","0","0","0","620010047","0","101011","4","0","0","0","1","0","0","0"
"620270050","1","72","2","0","53003","2","600120532","53003","2","0","1600","0","10011007","0","0","62001012","0","0","0","0","600004255","60021","0","100","0","620280049","0","0","0","620010048","0","101011","4","0","0","0","1","0","0","0"
"620270051","1","72","2","0","54003","2","600120542","54003","2","0","1618","0","10011007","0","0","62001012","0","0","0","0","600004256","60021","0","100","0","620280050","0","0","0","620010049","0","101011","4","0","0","0","1","0","0","0"
"620270052","1","72","2","0","55003","2","600120552","55003","2","0","1632","0","10011007","0","0","62001012","0","0","0","0","600004257","60021","0","100","0","620280051","0","0","0","620010050","0","101011","4","0","0","0","1","0","0","0"
"620270053","1","72","2","0","56003","2","600120562","56003","2","0","1648","0","10011007","0","0","62001012","0","0","0","0","600004258","60021","0","100","0","620280052","0","0","0","620010051","0","101011","4","0","0","0","1","0","0","0"
"620270054","1","72","2","0","57003","2","600120572","57003","2","0","1654","0","10011007","0","0","62001012","0","0","0","0","600004259","60021","0","100","0","620280053","0","0","0","620010052","0","101011","4","0","0","0","1","0","0","0"
"620270055","1","72","2","0","58003","2","600120582","58003","2","0","1668","0","10011007","0","0","62001012","0","0","0","0","600004260","60021","0","100","0","620280054","0","0","0","620010053","0","101011","4","0","0","0","1","0","0","0"
"620270056","1","72","2","0","59003","2","600120592","59003","2","0","1698","0","10011007","0","0","62001012","0","0","0","0","600004261","60021","0","100","0","620280055","0","0","0","620010054","0","101011","4","0","0","0","1","0","0","0"
"620270057","1","72","2","0","60003","2","600120602","60003","2","0","1710","0","10011007","0","0","62001012","0","0","0","0","600004262","60021","0","100","0","620280056","0","0","0","620010055","0","101011","4","0","0","0","1","0","0","0"
"620270058","1","72","2","0","61003","2","600120612","61003","2","0","1730","0","10011007","0","0","62001012","0","0","0","0","600004263","60021","0","100","0","620280057","0","0","0","620010056","0","101011","4","0","0","0","1","0","0","0"
"620270059","1","15","2","0","62003","2","600120622","62003","2","0","1745","4","10011008","10011006","0","62001012","60","0","0","0","600004264","60021","0","100","0","620280058","101011","0","0","620010057","0","101011","4","1","0","0","1","0","0","0"
"620270060","1","15","2","0","63003","2","600120632","63003","2","0","1759","4","10011008","10011006","0","62001012","60","0","0","0","600004265","60021","0","100","0","620280059","101011","0","0","620010058","0","101011","4","1","0","0","1","0","0","0"
"620270061","1","15","2","0","64003","2","600120642","64003","2","0","1778","4","10011008","10011006","0","62001012","60","0","0","0","600004266","60021","0","100","0","620280060","101011","0","0","620010059","0","101011","4","1","0","0","1","0","0","0"
"620270062","1","15","2","0","65003","2","600120652","65003","2","0","1792","4","10011008","10011006","0","62001012","60","0","0","0","600004267","60021","0","100","0","620280061","101011","0","0","620010060","0","101011","4","1","0","0","1","0","0","0"
"620270063","1","15","2","0","66003","2","600120662","66003","2","0","1805","4","10011008","10011006","0","62001012","60","0","0","0","600004268","60021","0","100","0","620280062","101011","0","0","620010061","0","101011","4","1","0","0","1","0","0","0"
"620270064","1","15","2","0","67003","2","600120672","67003","2","0","1821","4","10011008","10011006","0","62001012","60","0","0","0","600004269","60021","0","100","0","620280063","101011","0","0","620010062","0","101011","4","1","0","0","1","0","0","0"
"620270065","1","15","2","0","68003","2","600120682","68003","2","0","1838","4","10011008","10011006","0","62001012","60","0","0","0","600004270","60021","0","100","0","620280064","101011","0","0","620010063","0","101011","4","1","0","0","1","0","0","0"
"620270066","1","15","2","0","69003","2","600120692","69003","2","0","1851","4","10011009","10011007","0","62001012","60","0","0","0","600004271","60021","0","100","0","620280065","101011","0","0","620010064","0","101011","4","1","0","0","1","0","0","0"
"620230018","1","72","2","0","23003","2","600120232","23003","2","0","976","0","10011003","0","0","62001012","0","0","0","0","600004274","60021","0","100","0","620060020","0","0","0","620300120","0","101011","4","0","0","0","1","0","0","0"
"620230019","1","72","2","0","24003","2","600120242","24003","2","0","992","0","10011003","0","0","62001012","0","0","0","0","600004275","60021","0","100","0","620060021","0","0","0","620300121","0","101011","4","0","0","0","1","0","0","0"
"620230020","1","72","2","0","25003","2","600120252","25003","2","0","1004","0","10011003","0","0","62001012","0","0","0","0","600004276","60021","0","100","0","620060022","0","0","0","620300122","0","101011","4","0","0","0","1","0","0","0"
