11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57
"101011","1","0","100","0","0","0","0","0","13003","1","36","4","620090010","0","0","1","600110132","0","60021","0","620070010","10011002","600003451","0","0","0","13003","0","61001012","620300110","0","2","0","0","0","0","0","0","2","408"
"101011","1","0","100","0","0","0","0","0","14003","1","36","4","620090011","0","0","1","600110142","0","60021","0","620070011","10011002","600003452","0","0","0","14003","0","61001012","620300111","0","2","0","0","0","0","0","0","2","420"
"101011","1","0","100","0","0","0","0","0","15003","1","36","4","620090012","0","0","1","600110152","0","60021","0","620070012","10011002","600003453","0","0","0","15003","0","61001012","620300112","0","2","0","0","0","0","0","0","2","427"
"101011","1","0","100","0","0","0","0","0","16003","1","36","4","620090013","0","0","1","600110162","0","60021","0","620070013","10011002","600003454","0","0","0","16003","0","61001012","620300113","0","2","0","0","0","0","0","0","2","439"
"101011","1","0","100","0","0","0","0","0","17003","1","36","4","620090014","0","0","1","600110172","0","60021","0","620070014","10011002","600003455","0","0","0","17003","0","61001012","620300114","0","2","0","0","0","0","0","0","2","445"
"101011","1","0","100","0","0","0","0","0","18003","1","36","4","620090015","0","0","1","600110182","0","60021","0","620070015","10011003","600003456","0","0","0","18003","0","61001012","620300115","0","2","0","0","0","0","0","0","2","458"
"101011","1","0","100","0","0","0","0","0","19003","1","36","4","620090016","0","0","1","600110192","0","60021","0","620070016","10011003","600003457","0","0","0","19003","0","61001012","620300116","0","2","0","0","0","0","0","0","2","465"
"101011","1","0","100","0","0","0","0","0","20003","1","36","4","620090017","0","0","1","600110202","0","60021","0","620070017","10011003","600003458","0","0","0","20003","0","61001012","620300117","0","2","0","0","0","0","0","0","2","469"
"101011","1","0","100","0","0","0","0","0","21003","1","36","4","620090018","0","0","1","600110212","0","60021","0","620070018","10011003","600003459","0","0","0","21003","0","61001012","620300118","0","2","0","0","0","0","0","0","2","477"
"101011","1","0","100","0","0","0","0","0","22003","1","36","4","620090019","0","0","1","600110222","0","60021","0","620070019","10011003","600003460","0","0","0","22003","0","61001012","620300119","0","2","0","0","0","0","0","0","2","483"
"101011","1","0","100","0","0","0","0","0","23003","1","36","4","620090020","0","0","1","600110232","0","60021","0","620070020","10011003","600003461","0","0","0","23003","0","61001012","620300120","0","2","0","0","0","0","0","0","2","488"
"101011","1","0","100","0","0","0","0","0","24003","1","36","4","620090021","0","0","1","600110242","0","60021","0","620070021","10011003","600003462","0","0","0","24003","0","61001012","620300121","0","2","0","0","0","0","0","0","2","496"
"101011","1","0","100","0","0","0","0","0","25003","1","36","4","620090022","0","0","1","600110252","0","60021","0","620070022","10011003","600003463","0","0","0","25003","0","61001012","620300122","0","2","0","0","0","0","0","0","2","502"
"101011","1","0","100","0","0","0","0","0","26003","1","36","4","620090023","0","0","1","600110262","0","60021","0","620070023","10011003","600003464","0","0","0","26003","0","61001012","620300123","0","2","0","0","0","0","0","0","2","507"
"101011","1","0","100","0","0","0","0","0","27003","1","36","4","620090024","0","0","1","600110272","0","60021","0","620070024","10011004","600003465","0","0","0","27003","0","61001012","620300124","0","2","0","0","0","0","0","0","2","515"
"101011","1","0","100","0","0","0","0","0","28003","1","36","4","620090025","0","0","1","600110282","0","60021","0","620070025","10011004","600003466","0","0","0","28003","0","61001012","620300125","0","2","0","0","0","0","0","0","2","522"
"101011","1","0","100","0","0","0","0","0","29003","1","36","4","620090026","0","0","1","600110292","0","60021","0","620070026","10011004","600003467","0","0","0","29003","0","61001012","620300126","0","2","0","0","0","0","0","0","2","528"
"101011","1","0","100","0","0","0","0","0","30003","1","36","4","620090027","0","0","1","600110302","0","60021","0","620070027","10011004","600003468","0","0","0","30003","0","61001012","620300127","0","2","0","0","0","0","0","0","2","534"
"101011","1","0","100","0","0","0","0","0","31003","1","36","4","620090028","0","0","1","600110312","0","60021","0","620070028","10011004","600003469","0","0","0","31003","0","61001012","620300128","0","2","0","0","0","0","0","0","2","542"
"101011","1","0","100","0","0","0","0","0","32003","1","36","4","620090029","0","0","1","600110322","0","60021","0","620070029","10011004","600003470","0","0","0","32003","0","61001012","620300129","0","2","0","0","0","0","0","0","2","553"
"101011","1","0","100","0","0","0","0","0","33003","1","36","4","620090030","0","0","1","600110332","0","60021","0","620070030","10011004","600003471","0","0","0","33003","0","61001012","620300130","0","2","0","0","0","0","0","0","2","569"
"101011","1","0","100","0","0","0","0","0","34003","1","36","4","620090031","0","0","1","600110342","0","60021","0","620070031","10011004","600003472","0","0","0","34003","0","61001012","620300131","0","2","0","0","0","0","0","0","2","576"
"101011","1","0","100","0","0","0","0","0","35003","1","36","4","620090032","0","0","1","600110352","0","60021","0","620070032","10011005","600003473","0","0","0","35003","0","61001012","620300132","0","2","0","0","0","0","0","0","2","580"
"101011","1","0","100","0","0","0","0","0","36003","1","36","4","620090033","0","0","1","600110362","0","60021","0","620070033","10011005","600003474","0","0","0","36003","0","61001012","620300133","0","2","0","0","0","0","0","0","2","595"
"101011","1","0","100","0","0","0","0","0","37003","1","36","4","620090034","0","0","1","600110372","0","60021","0","620070034","10011005","600003475","0","0","0","37003","0","61001012","620300134","0","2","0","0","0","0","0","0","2","603"
"101011","1","0","100","0","0","0","0","0","38003","1","36","4","620090035","0","0","1","600110382","0","60021","0","620070035","10011005","600003476","0","0","0","38003","0","61001012","620300135","0","2","0","0","0","0","0","0","2","615"
"101011","1","0","100","0","0","0","0","0","39003","1","36","4","620090036","0","0","1","600110392","0","60021","0","620070036","10011005","600003477","0","0","0","39003","0","61001012","620300136","0","2","0","0","0","0","0","0","2","625"
"101011","1","0","100","0","0","0","0","0","40003","1","36","4","620090037","0","0","1","600110402","0","60021","0","620070037","10011005","600003478","0","0","0","40003","0","61001012","620300137","0","2","0","0","0","0","0","0","2","643"
"101011","1","0","100","0","0","0","0","0","41003","1","36","4","620090038","0","0","1","600110412","0","60021","0","620070038","10011005","600003479","0","0","0","41003","0","61001012","620300138","0","2","0","0","0","0","0","0","2","647"
"101011","1","0","100","0","0","0","0","0","42003","1","36","4","620090039","0","0","1","600110422","0","60021","0","620070039","10011006","600003480","0","0","0","42003","0","61001012","620300139","0","2","0","0","0","0","0","0","2","654"
"101011","1","0","100","0","0","0","0","0","43003","1","36","4","620090040","0","0","1","600110432","0","60021","0","620070040","10011006","600003481","0","0","0","43003","0","61001012","620300140","0","2","0","0","0","0","0","0","2","673"
"101011","1","0","100","0","0","0","0","0","44003","1","36","4","620090041","0","0","1","600110442","0","60021","0","620070041","10011006","600003482","0","0","0","44003","0","61001012","620300141","0","2","0","0","0","0","0","0","2","689"
"101011","1","0","100","0","0","0","0","0","45003","1","36","4","620090042","0","0","1","600110452","0","60021","0","620070042","10011006","600003483","0","0","0","45003","0","61001012","620300142","0","2","0","0","0","0","0","0","2","706"
"101011","1","0","100","0","0","0","0","0","46003","1","36","4","620090043","0","0","1","600110462","0","60021","0","620070043","10011006","600003484","0","0","0","46003","0","61001012","620300143","0","2","0","0","0","0","0","0","2","717"
"101011","1","0","100","0","0","0","0","0","47003","1","36","4","620090044","0","0","1","600110472","0","60021","0","620070044","10011006","600003485","0","0","0","47003","0","61001012","620300144","0","2","0","0","0","0","0","0","2","722"
"101011","1","0","100","0","0","0","0","0","48003","1","36","4","620090045","0","0","1","600110482","0","60021","0","620070045","10011006","600003486","0","0","0","48003","0","61001012","620300145","0","2","0","0","0","0","0","0","2","733"
"101011","1","0","100","0","0","0","0","0","49003","1","36","4","620090046","0","0","1","600110492","0","60021","0","620070046","10011007","600003487","0","0","0","49003","0","61001012","620300146","0","2","0","0","0","0","0","0","2","748"
"101011","1","0","100","0","0","0","0","0","50003","1","36","4","620090047","0","0","1","600110502","0","60021","0","620070047","10011007","600003488","0","0","0","50003","0","61001012","620300147","0","2","0","0","0","0","0","0","2","768"
"101011","1","0","100","0","0","0","0","0","51003","1","36","4","620090048","0","0","1","600110512","0","60021","0","620070048","10011007","600003489","0","0","0","51003","0","61001012","620300148","0","2","0","0","0","0","0","0","2","777"
"101011","1","0","100","0","0","0","0","0","52003","1","36","4","620090049","0","0","1","600110522","0","60021","0","620070049","10011007","600003490","0","0","0","52003","0","61001012","620300149","0","2","0","0","0","0","0","0","2","786"
"101011","1","0","100","0","0","0","0","0","53003","1","36","4","620090050","0","0","1","600110532","0","60021","0","620070050","10011007","600003491","0","0","0","53003","0","61001012","620300150","0","2","0","0","0","0","0","0","2","800"
"101011","1","0","100","0","0","0","0","0","54003","1","36","4","620090051","0","0","1","600110542","0","60021","0","620070051","10011007","600003492","0","0","0","54003","0","61001012","620300151","0","2","0","0","0","0","0","0","2","809"
"101011","1","0","100","0","0","0","0","0","55003","1","36","4","620090052","0","0","1","600110552","0","60021","0","620070052","10011007","600003493","0","0","0","55003","0","61001012","620300152","0","2","0","0","0","0","0","0","2","816"
"101011","1","0","100","0","0","0","0","0","56003","1","36","4","620090053","0","0","1","600110562","0","60021","0","620070053","10011007","600003494","0","0","0","56003","0","61001012","620300153","0","2","0","0","0","0","0","0","2","824"
"101011","1","0","100","0","0","0","0","0","57003","1","36","4","620090054","0","0","1","600110572","0","60021","0","620070054","10011007","600003495","0","0","0","57003","0","61001012","620300154","0","2","0","0","0","0","0","0","2","827"
"101011","1","0","100","0","0","0","0","0","58003","1","36","4","620090055","0","0","1","600110582","0","60021","0","620070055","10011007","600003496","0","0","0","58003","0","61001012","620300155","0","2","0","0","0","0","0","0","2","834"
"101011","1","0","100","0","0","0","0","0","59003","1","36","4","620090056","0","0","1","600110592","0","60021","0","620070056","10011007","600003497","0","0","0","59003","0","61001012","620300156","0","2","0","0","0","0","0","0","2","849"
"101011","1","0","100","0","0","0","0","0","60003","1","36","4","620090057","0","0","1","600110602","0","60021","0","620070057","10011007","600003498","0","0","0","60003","0","61001012","620300157","0","2","0","0","0","0","0","0","2","855"
"101011","1","0","100","0","0","0","0","0","61003","1","36","4","620090058","0","0","1","600110612","0","60021","0","620070058","10011007","600003499","0","0","0","61003","0","61001012","620300158","0","2","0","0","0","0","0","0","2","865"
"101011","1","0","100","0","0","0","0","0","62003","1","10","4","620090059","0","0","1","600110622","0","60021","0","620070059","10011008","600003500","0","0","0","62003","0","61001012","620300159","0","2","0","0","0","0","0","0","2","874"
"101011","1","0","100","0","0","0","0","0","63003","1","10","4","620090060","0","0","1","600110632","0","60021","0","620070060","10011008","600003501","0","0","0","63003","0","61001012","620300160","0","2","0","0","0","0","0","0","2","888"
"101011","1","0","100","0","0","0","0","0","64003","1","10","4","620090061","0","0","1","600110642","0","60021","0","620070061","10011008","600003502","0","0","0","64003","0","61001012","620300161","0","2","0","0","0","0","0","0","2","899"
"101011","1","0","100","0","0","0","0","0","65003","1","10","4","620090062","0","0","1","600110652","0","60021","0","620070062","10011008","600003503","0","0","0","65003","0","61001012","620300162","0","2","0","0","0","0","0","0","2","907"
"101011","1","0","100","0","0","0","0","0","66003","1","10","4","620090063","0","0","1","600110662","0","60021","0","620070063","10011008","600003504","0","0","0","66003","0","61001012","620300163","0","2","0","0","0","0","0","0","2","918"
"101011","1","0","100","0","0","0","0","0","67003","1","10","4","620090064","0","0","1","600110672","0","60021","0","620070064","10011008","600003505","0","0","0","67003","0","61001012","620300164","0","2","0","0","0","0","0","0","2","926"
"101011","1","0","100","0","0","0","0","0","68003","1","10","4","620090065","0","0","1","600110682","0","60021","0","620070065","10011008","600003506","0","0","0","68003","0","61001012","620300165","0","2","0","0","0","0","0","0","2","938"
"101011","1","0","100","0","0","0","0","0","69003","1","10","4","620090066","0","0","1","600110692","0","60021","0","620070066","10011008","600003507","0","0","0","69003","0","61001012","620300166","0","2","0","0","0","0","0","0","2","954"
"101011","1","0","100","0","0","0","0","0","3003","1","36","4","620120001","0","0","1","600110032","0","60021","0","620390001","10011001","600003512","0","0","0","3003","0","61001012","620300001","0","2","0","0","0","0","0","0","2","323"
"101011","1","0","100","0","0","0","0","0","4003","1","36","4","620120001","0","0","1","600110042","0","60021","0","620390001","10011001","600003513","0","0","0","4003","0","61001012","620300001","0","2","0","0","0","0","0","0","2","323"
"101011","1","0","100","0","0","0","0","0","5003","1","36","4","620120001","0","0","1","600110052","0","60021","0","620390002","10011001","600003514","0","0","0","5003","0","61001012","620300002","0","2","0","0","0","0","0","0","2","336"
"101011","1","0","100","0","0","0","0","0","6003","1","36","4","620120001","0","0","1","600110062","0","60021","0","620390003","10011001","600003515","0","0","0","6003","0","61001012","620300003","0","2","0","0","0","0","0","0","2","342"
"101011","1","0","100","0","0","0","0","0","7003","1","36","4","620120002","0","0","1","600110072","0","60021","0","620390004","10011001","600003516","0","0","0","7003","0","61001012","620300004","0","2","0","0","0","0","0","0","2","352"
"101011","1","0","100","0","0","0","0","0","8003","1","36","4","620120003","0","0","1","600110082","0","60021","0","620390005","10011001","600003517","0","0","0","8003","0","61001012","620300005","0","2","0","0","0","0","0","0","2","360"
"101011","1","0","100","0","0","0","0","0","9003","1","36","4","620120004","0","0","1","600110092","0","60021","0","620390006","10011002","600003518","0","0","0","9003","0","61001012","620300006","0","2","0","0","0","0","0","0","2","373"
"101011","1","0","100","0","0","0","0","0","10003","1","36","4","620120005","0","0","1","600110102","0","60021","0","620390007","10011002","600003519","0","0","0","10003","0","61001012","620300007","0","2","0","0","0","0","0","0","2","386"
"101011","1","0","100","0","0","0","0","0","11003","1","36","4","620120006","0","0","1","600110112","0","60021","0","620390008","10011002","600003520","0","0","0","11003","0","61001012","620300008","0","2","0","0","0","0","0","0","2","392"
"101011","1","0","100","0","0","0","0","0","12003","1","36","4","620120007","0","0","1","600110122","0","60021","0","620390009","10011002","600003521","0","0","0","12003","0","61001012","620300009","0","2","0","0","0","0","0","0","2","402"
"101011","1","0","100","0","0","0","0","0","13003","1","36","4","620120008","0","0","1","600110132","0","60021","0","620390010","10011002","600003522","0","0","0","13003","0","61001012","620300010","0","2","0","0","0","0","0","0","2","408"
"101011","1","0","100","0","0","0","0","0","14003","1","36","4","620120009","0","0","1","600110142","0","60021","0","620390011","10011002","600003523","0","0","0","14003","0","61001012","620300011","0","2","0","0","0","0","0","0","2","420"
