16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2
"1","0","0","0","620330021","0","0","0","26003","600003748","12","600110263","10011002","0","1","0","1","0","2","620250023","36","620130123","0","507","0","3","0","26003","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620290223","101011"
"1","0","0","0","620330022","0","0","0","27003","600003749","12","600110273","10011003","0","1","0","1","0","2","620250024","36","620130124","0","515","0","3","0","27003","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620290224","101011"
"1","0","0","0","620330023","0","0","0","28003","600003750","12","600110283","10011003","0","1","0","1","0","2","620250025","36","620130125","0","522","0","3","0","28003","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620290225","101011"
"1","0","0","0","620330024","0","0","0","29003","600003751","12","600110293","10011003","0","1","0","1","0","2","620250026","36","620130126","0","528","0","3","0","29003","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620290226","101011"
"1","0","0","0","620330025","0","0","0","30003","600003752","12","600110303","10011003","0","1","0","1","0","2","620250027","36","620130127","0","534","0","3","0","30003","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620290227","101011"
"1","0","0","0","620330026","0","0","0","31003","600003753","12","600110313","10011003","0","1","0","1","0","2","620250028","36","620130128","0","542","0","3","0","31003","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620290228","101011"
"1","0","0","0","620330027","0","0","0","32003","600003754","12","600110323","10011003","0","1","0","1","0","2","620250029","36","620130129","0","553","0","3","0","32003","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620290229","101011"
"1","0","0","0","620330028","0","0","0","33003","600003755","12","600110333","10011003","0","1","0","1","0","2","620250030","36","620130130","0","569","0","3","0","33003","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620290230","101011"
"1","0","0","0","620330029","0","0","0","34003","600003756","12","600110343","10011003","0","1","0","1","0","2","620250031","36","620130131","0","576","0","3","0","34003","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620290231","101011"
"1","0","0","0","620330030","0","0","0","35003","600003757","12","600110353","10011004","0","1","0","1","0","2","620250032","36","620130132","0","580","0","3","0","35003","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620290232","101011"
"1","0","0","0","620330031","0","0","0","36003","600003758","12","600110363","10011004","0","1","0","1","0","2","620250033","36","620130133","0","595","0","3","0","36003","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620290233","101011"
"1","0","0","0","620330032","0","0","0","37003","600003759","12","600110373","10011004","0","1","0","1","0","2","620250034","36","620130134","0","603","0","3","0","37003","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620290234","101011"
"1","0","0","0","620330033","0","0","0","38003","600003760","12","600110383","10011004","0","1","0","1","0","2","620250035","36","620130135","0","615","0","3","0","38003","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620290235","101011"
"1","0","0","0","620330034","0","0","0","39003","600003761","12","600110393","10011004","0","1","0","1","0","2","620250036","36","620130136","0","625","0","3","0","39003","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620290236","101011"
"1","0","0","0","620330035","0","0","0","40003","600003762","12","600110403","10011004","0","1","0","1","0","2","620250037","36","620130137","0","643","0","3","0","40003","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620290237","101011"
"1","0","0","0","620330036","0","0","0","41003","600003763","12","600110413","10011004","0","1","0","1","0","2","620250038","36","620130138","0","647","0","3","0","41003","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620290238","101011"
"1","0","0","0","620330037","0","0","0","42003","600003764","12","600110423","10011005","0","1","0","1","0","2","620250039","36","620130139","0","654","0","3","0","42003","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620290239","101011"
"1","0","0","0","620330038","0","0","0","43003","600003765","12","600110433","10011005","0","1","0","1","0","2","620250040","36","620130140","0","673","0","3","0","43003","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620290240","101011"
"1","0","0","0","620330039","0","0","0","44003","600003766","12","600110443","10011005","0","1","0","1","0","2","620250041","36","620130141","0","689","0","3","0","44003","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620290241","101011"
"1","0","0","0","620330040","0","0","0","45003","600003767","12","600110453","10011005","0","1","0","1","0","2","620250042","36","620130142","0","706","0","3","0","45003","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620290242","101011"
"1","0","0","0","620330041","0","0","0","46003","600003768","12","600110463","10011005","0","1","0","1","0","2","620250043","36","620130143","0","717","0","3","0","46003","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620290243","101011"
"1","0","0","0","620330042","0","0","0","47003","600003769","12","600110473","10011005","0","1","0","1","0","2","620250044","36","620130144","0","722","0","3","0","47003","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620290244","101011"
"1","0","0","0","620330043","0","0","0","48003","600003770","12","600110483","10011005","0","1","0","1","0","2","620250045","36","620130145","0","733","0","3","0","48003","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620290245","101011"
"1","0","0","0","620330044","0","0","0","49003","600003771","12","600110493","10011006","0","1","0","1","0","2","620250046","36","620130146","0","748","0","3","0","49003","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620290246","101011"
"1","0","0","0","620330045","0","0","0","50003","600003772","12","600110503","10011006","0","1","0","1","0","2","620250047","36","620130147","0","768","0","3","0","50003","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620290247","101011"
"1","0","0","0","620330046","0","0","0","51003","600003773","12","600110513","10011006","0","1","0","1","0","2","620250048","36","620130148","0","777","0","3","0","51003","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620290248","101011"
"1","0","0","0","620330047","0","0","0","52003","600003774","12","600110523","10011006","0","1","0","1","0","2","620250049","36","620130149","0","786","0","3","0","52003","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620290249","101011"
"1","0","0","0","620330048","0","0","0","53003","600003775","12","600110533","10011006","0","1","0","1","0","2","620250050","36","620130150","0","800","0","3","0","53003","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620290250","101011"
"1","0","0","0","620330049","0","0","0","54003","600003776","12","600110543","10011006","0","1","0","1","0","2","620250051","36","620130151","0","809","0","3","0","54003","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620290251","101011"
"1","0","0","0","620330050","0","0","0","55003","600003777","12","600110553","10011006","0","1","0","1","0","2","620250052","36","620130152","0","816","0","3","0","55003","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620290252","101011"
"1","0","0","0","620330051","0","0","0","56003","600003778","12","600110563","10011006","0","1","0","1","0","2","620250053","36","620130153","0","824","0","3","0","56003","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620290253","101011"
"1","0","0","0","620330052","0","0","0","57003","600003779","12","600110573","10011006","0","1","0","1","0","2","620250054","36","620130154","0","827","0","3","0","57003","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620290254","101011"
"1","0","0","0","620330053","0","0","0","58003","600003780","12","600110583","10011006","0","1","0","1","0","2","620250055","36","620130155","0","834","0","3","0","58003","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620290255","101011"
"1","0","0","0","620330054","0","0","0","59003","600003781","12","600110593","10011006","0","1","0","1","0","2","620250056","36","620130156","0","849","0","3","0","59003","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620290256","101011"
"1","0","0","0","620330055","0","0","0","60003","600003782","12","600110603","10011006","0","1","0","1","0","2","620250057","36","620130157","0","855","0","3","0","60003","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620290257","101011"
"1","0","0","0","620330056","0","0","0","61003","600003783","12","600110613","10011006","0","1","0","1","0","2","620250058","36","620130158","0","865","0","3","0","61003","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620290258","101011"
"1","0","0","0","620330057","0","0","0","62003","600003784","12","600110623","10011007","0","1","0","1","0","2","620250059","5","620130159","0","874","0","3","0","62003","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620290259","101011"
"1","0","0","0","620330058","0","0","0","63003","600003785","12","600110633","10011007","0","1","0","1","0","2","620250060","5","620130160","0","888","0","3","0","63003","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620290260","101011"
"1","0","0","0","620330059","0","0","0","64003","600003786","12","600110643","10011007","0","1","0","1","0","2","620250061","5","620130161","0","899","0","3","0","64003","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620290261","101011"
"1","0","0","0","620330060","0","0","0","65003","600003787","12","600110653","10011007","0","1","0","1","0","2","620250062","5","620130162","0","907","0","3","0","65003","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620290262","101011"
"1","0","0","0","620330061","0","0","0","66003","600003788","12","600110663","10011007","0","1","0","1","0","2","620250063","5","620130163","0","918","0","3","0","66003","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620290263","101011"
"1","0","0","0","620330062","0","0","0","67003","600003789","12","600110673","10011007","0","1","0","1","0","2","620250064","5","620130164","0","926","0","3","0","67003","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620290264","101011"
"1","0","0","0","620330063","0","0","0","68003","600003790","12","600110683","10011007","0","1","0","1","0","2","620250065","5","620130165","0","938","0","3","0","68003","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620290265","101011"
"1","0","0","0","620330064","0","0","0","69003","600003791","12","600110693","10011007","0","1","0","1","0","2","620250066","5","620130166","0","954","0","3","0","69003","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620290266","101011"
"1","0","0","0","620040001","0","0","0","3003","600003796","12","600110033","10011001","0","1","0","1","0","2","620100001","36","620210101","0","323","0","3","0","3003","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620030001","101011"
"1","0","0","0","620040001","0","0","0","4003","600003797","12","600110043","10011001","0","1","0","1","0","2","620100001","36","620210101","0","323","0","3","0","4003","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620030001","101011"
"1","0","0","0","620040001","0","0","0","5003","600003798","12","600110053","10011001","0","1","0","1","0","2","620100002","36","620210102","0","336","0","3","0","5003","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620030002","101011"
"1","0","0","0","620040002","0","0","0","6003","600003799","12","600110063","10011001","0","1","0","1","0","2","620100003","36","620210103","0","342","0","3","0","6003","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620030003","101011"
"1","0","0","0","620040003","0","0","0","7003","600003800","12","600110073","10011001","0","1","0","1","0","2","620100004","36","620210104","0","352","0","3","0","7003","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620030004","101011"
"1","0","0","0","620040004","0","0","0","8003","600003801","12","600110083","10011001","0","1","0","1","0","2","620100005","36","620210105","0","360","0","3","0","8003","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620030005","101011"
"1","0","0","0","620040005","0","0","0","9003","600003802","12","600110093","10011001","0","1","0","1","0","2","620100006","36","620210106","0","373","0","3","0","9003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620030006","101011"
"1","0","0","0","620040006","0","0","0","10003","600003803","12","600110103","10011001","0","1","0","1","0","2","620100007","36","620210107","0","386","0","3","0","10003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620030007","101011"
"1","0","0","0","620040007","0","0","0","11003","600003804","12","600110113","10011001","0","1","0","1","0","2","620100008","36","620210108","0","392","0","3","0","11003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620030008","101011"
"1","0","0","0","620040008","0","0","0","12003","600003805","12","600110123","10011001","0","1","0","1","0","2","620100009","36","620210109","0","402","0","3","0","12003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620030009","101011"
"1","0","0","0","620040009","0","0","0","13003","600003806","12","600110133","10011001","0","1","0","1","0","2","620100010","36","620210110","0","408","0","3","0","13003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620030010","101011"
"1","0","0","0","620040010","0","0","0","14003","600003807","12","600110143","10011001","0","1","0","1","0","2","620100011","36","620210111","0","420","0","3","0","14003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620030011","101011"
"1","0","0","0","620040011","0","0","0","15003","600003808","12","600110153","10011001","0","1","0","1","0","2","620100012","36","620210112","0","427","0","3","0","15003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620030012","101011"
"1","0","0","0","620040012","0","0","0","16003","600003809","12","600110163","10011001","0","1","0","1","0","2","620100013","36","620210113","0","439","0","3","0","16003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620030013","101011"
"1","0","0","0","620040013","0","0","0","17003","600003810","12","600110173","10011001","0","1","0","1","0","2","620100014","36","620210114","0","445","0","3","0","17003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620030014","101011"
"1","0","0","0","620040014","0","0","0","18003","600003811","12","600110183","10011002","0","1","0","1","0","2","620100015","36","620210115","0","458","0","3","0","18003","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620030015","101011"
"1","0","0","0","620040015","0","0","0","19003","600003812","12","600110193","10011002","0","1","0","1","0","2","620100016","36","620210116","0","465","0","3","0","19003","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620030016","101011"
"1","0","0","0","620040016","0","0","0","20003","600003813","12","600110203","10011002","0","1","0","1","0","2","620100017","36","620210117","0","469","0","3","0","20003","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620030017","101011"
