b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620050044","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","47003","47003","600004347","1","0","0","1444","0","0","620190042","620380044","0","600120472","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620050045","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","48003","48003","600004348","1","0","0","1466","0","0","620190043","620380045","0","600120482","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620050046","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","49003","49003","600004349","1","0","0","1496","0","0","620190044","620380046","0","600120492","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620050047","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","50003","50003","600004350","1","0","0","1536","0","0","620190045","620380047","0","600120502","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620050048","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","51003","51003","600004351","1","0","0","1554","0","0","620190046","620380048","0","600120512","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620050049","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","52003","52003","600004352","1","0","0","1572","0","0","620190047","620380049","0","600120522","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620050050","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","53003","53003","600004353","1","0","0","1600","0","0","620190048","620380050","0","600120532","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620050051","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","54003","54003","600004354","1","0","0","1618","0","0","620190049","620380051","0","600120542","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620050052","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","55003","55003","600004355","1","0","0","1632","0","0","620190050","620380052","0","600120552","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620050053","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","56003","56003","600004356","1","0","0","1648","0","0","620190051","620380053","0","600120562","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620050054","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","57003","57003","600004357","1","0","0","1654","0","0","620190052","620380054","0","600120572","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620050055","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","58003","58003","600004358","1","0","0","1668","0","0","620190053","620380055","0","600120582","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620050056","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","59003","59003","600004359","1","0","0","1698","0","0","620190054","620380056","0","600120592","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620050057","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","60003","60003","600004360","1","0","0","1710","0","0","620190055","620380057","0","600120602","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620050058","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","61003","61003","600004361","1","0","0","1730","0","0","620190056","620380058","0","600120612","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620050059","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","62003","62003","600004362","1","0","0","1745","1","0","620190057","620380059","0","600120622","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620050060","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","63003","63003","600004363","1","0","0","1759","1","0","620190058","620380060","0","600120632","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620050061","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","64003","64003","600004364","1","0","0","1778","1","0","620190059","620380061","0","600120642","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620050062","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","65003","65003","600004365","1","0","0","1792","1","0","620190060","620380062","0","600120652","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620050063","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","66003","66003","600004366","1","0","0","1805","1","0","620190061","620380063","0","600120662","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620050064","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","67003","67003","600004367","1","0","0","1821","1","0","620190062","620380064","0","600120672","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620050065","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","68003","68003","600004368","1","0","0","1838","1","0","620190063","620380065","0","600120682","0","0"
"60021","0","100","60","0","10011009","4","15","4","10011007","0","0","620050066","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","69003","69003","600004369","1","0","0","1851","1","0","620190064","620380066","0","600120692","0","0"
"101011","0","72","100","25","10011002","0","72","0","10011001","61001002","0","620130120","0","4","2","2","10011003","0","0","0","0","1","0","3","0","23003","23003","600004372","1","620020020","60022","976","1","1","620040020","620050020","0","600120233","0","0"
"101011","0","72","100","25","10011002","0","72","0","10011001","61001002","0","620130121","0","4","2","2","10011003","0","0","0","0","1","0","3","0","24003","24003","600004373","1","620020021","60022","992","1","1","620040021","620050021","0","600120243","0","0"
"101011","0","72","100","25","10011002","0","72","0","10011001","61001002","0","620130122","0","4","2","2","10011003","0","0","0","0","1","0","3","0","25003","25003","600004374","1","620020022","60022","1004","1","1","620040022","620050022","0","600120253","0","0"
"101011","0","72","100","25","10011002","0","72","0","10011001","61001002","0","620130123","0","4","2","2","10011003","0","0","0","0","1","0","3","0","26003","26003","600004375","1","620020023","60022","1014","1","1","620040023","620050023","0","600120263","0","0"
"101011","0","72","100","25","10011003","0","72","0","10011001","61001002","0","620130124","0","4","2","2","10011004","0","0","0","0","1","0","3","0","27003","27003","600004376","1","620020024","60022","1030","1","1","620040024","620050024","0","600120273","0","0"
"101011","0","72","100","25","10011003","0","72","0","10011001","61001002","0","620130125","0","4","2","2","10011004","0","0","0","0","1","0","3","0","28003","28003","600004377","1","620020025","60022","1044","1","1","620040025","620050025","0","600120283","0","0"
"101011","0","72","100","25","10011003","0","72","0","10011001","61001002","0","620130126","0","4","2","2","10011004","0","0","0","0","1","0","3","0","29003","29003","600004378","1","620020026","60022","1056","1","1","620040026","620050026","0","600120293","0","0"
"101011","0","72","100","25","10011003","0","72","0","10011001","61001002","0","620130127","0","4","2","2","10011004","0","0","0","0","1","0","3","0","30003","30003","600004379","1","620020027","60022","1068","1","1","620040027","620050027","0","600120303","0","0"
"101011","0","72","100","25","10011003","0","72","0","10011001","61001002","0","620130128","0","4","2","2","10011004","0","0","0","0","1","0","3","0","31003","31003","600004380","1","620020028","60022","1084","1","1","620040028","620050028","0","600120313","0","0"
"101011","0","72","100","25","10011003","0","72","0","10011001","61001002","0","620130129","0","4","2","2","10011004","0","0","0","0","1","0","3","0","32003","32003","600004381","1","620020029","60022","1106","1","1","620040029","620050029","0","600120323","0","0"
"101011","0","72","100","25","10011003","0","72","0","10011001","61001002","0","620130130","0","4","2","2","10011004","0","0","0","0","1","0","3","0","33003","33003","600004382","1","620020030","60022","1138","1","1","620040030","620050030","0","600120333","0","0"
"101011","0","72","100","25","10011003","0","72","0","10011001","61001002","0","620130131","0","4","2","2","10011004","0","0","0","0","1","0","3","0","34003","34003","600004383","1","620020031","60022","1152","1","1","620040031","620050031","0","600120343","0","0"
"101011","0","72","100","25","10011004","0","72","0","10011002","61001002","0","620130132","0","4","2","2","10011005","0","0","0","0","1","0","3","0","35003","35003","600004384","1","620020032","60022","1160","1","1","620040032","620050032","0","600120353","0","0"
"101011","0","72","100","25","10011004","0","72","0","10011002","61001002","0","620130133","0","4","2","2","10011005","0","0","0","0","1","0","3","0","36003","36003","600004385","1","620020033","60022","1190","1","1","620040033","620050033","0","600120363","0","0"
"101011","0","72","100","25","10011004","0","72","0","10011002","61001002","0","620130134","0","4","2","2","10011005","0","0","0","0","1","0","3","0","37003","37003","600004386","1","620020034","60022","1206","1","1","620040034","620050034","0","600120373","0","0"
"101011","0","72","100","25","10011004","0","72","0","10011002","61001002","0","620130135","0","4","2","2","10011005","0","0","0","0","1","0","3","0","38003","38003","600004387","1","620020035","60022","1230","1","1","620040035","620050035","0","600120383","0","0"
"101011","0","72","100","25","10011004","0","72","0","10011002","61001002","0","620130136","0","4","2","2","10011005","0","0","0","0","1","0","3","0","39003","39003","600004388","1","620020036","60022","1250","1","1","620040036","620050036","0","600120393","0","0"
"101011","0","72","100","25","10011004","0","72","0","10011002","61001002","0","620130137","0","4","2","2","10011005","0","0","0","0","1","0","3","0","40003","40003","600004389","1","620020037","60022","1286","1","1","620040037","620050037","0","600120403","0","0"
"101011","0","72","100","25","10011004","0","72","0","10011002","61001002","0","620130138","0","4","2","2","10011005","0","0","0","0","1","0","3","0","41003","41003","600004390","1","620020038","60022","1294","1","1","620040038","620050038","0","600120413","0","0"
"101011","0","72","100","25","10011005","0","72","0","10011003","61001002","0","620130139","0","4","2","2","10011006","0","0","0","0","1","0","3","0","42003","42003","600004391","1","620020039","60022","1308","1","1","620040039","620050039","0","600120423","0","0"
"101011","0","72","100","25","10011005","0","72","0","10011003","61001002","0","620130140","0","4","2","2","10011006","0","0","0","0","1","0","3","0","43003","43003","600004392","1","620020040","60022","1346","1","1","620040040","620050040","0","600120433","0","0"
"101011","0","72","100","25","10011005","0","72","0","10011003","61001002","0","620130141","0","4","2","2","10011006","0","0","0","0","1","0","3","0","44003","44003","600004393","1","620020041","60022","1378","1","1","620040041","620050041","0","600120443","0","0"
"101011","0","72","100","25","10011005","0","72","0","10011003","61001002","0","620130142","0","4","2","2","10011006","0","0","0","0","1","0","3","0","45003","45003","600004394","1","620020042","60022","1412","1","1","620040042","620050042","0","600120453","0","0"
"101011","0","72","100","25","10011005","0","72","0","10011003","61001002","0","620130143","0","4","2","2","10011006","0","0","0","0","1","0","3","0","46003","46003","600004395","1","620020043","60022","1434","1","1","620040043","620050043","0","600120463","0","0"
"101011","0","72","100","25","10011005","0","72","0","10011003","61001002","0","620130144","0","4","2","2","10011006","0","0","0","0","1","0","3","0","47003","47003","600004396","1","620020044","60022","1444","1","1","620040044","620050044","0","600120473","0","0"
"101011","0","72","100","25","10011005","0","72","0","10011003","61001002","0","620130145","0","4","2","2","10011006","0","0","0","0","1","0","3","0","48003","48003","600004397","1","620020045","60022","1466","1","1","620040045","620050045","0","600120483","0","0"
"101011","0","72","100","25","10011006","0","72","0","10011004","61001002","0","620130146","0","4","2","2","10011007","0","0","0","0","1","0","3","0","49003","49003","600004398","1","620020046","60022","1496","1","1","620040046","620050046","0","600120493","0","0"
"101011","0","72","100","25","10011006","0","72","0","10011004","61001002","0","620130147","0","4","2","2","10011007","0","0","0","0","1","0","3","0","50003","50003","600004399","1","620020047","60022","1536","1","1","620040047","620050047","0","600120503","0","0"
"101011","0","72","100","25","10011006","0","72","0","10011004","61001002","0","620130148","0","4","2","2","10011007","0","0","0","0","1","0","3","0","51003","51003","600004400","1","620020048","60022","1554","1","1","620040048","620050048","0","600120513","0","0"
"101011","0","72","100","25","10011006","0","72","0","10011004","61001002","0","620130149","0","4","2","2","10011007","0","0","0","0","1","0","3","0","52003","52003","600004401","1","620020049","60022","1572","1","1","620040049","620050049","0","600120523","0","0"
"101011","0","72","100","25","10011006","0","72","0","10011004","61001002","0","620130150","0","4","2","2","10011007","0","0","0","0","1","0","3","0","53003","53003","600004402","1","620020050","60022","1600","1","1","620040050","620050050","0","600120533","0","0"
"101011","0","72","100","25","10011006","0","72","0","10011004","61001002","0","620130151","0","4","2","2","10011007","0","0","0","0","1","0","3","0","54003","54003","600004403","1","620020051","60022","1618","1","1","620040051","620050051","0","600120543","0","0"
"101011","0","72","100","25","10011006","0","72","0","10011004","61001002","0","620130152","0","4","2","2","10011007","0","0","0","0","1","0","3","0","55003","55003","600004404","1","620020052","60022","1632","1","1","620040052","620050052","0","600120553","0","0"
"101011","0","72","100","25","10011006","0","72","0","10011004","61001002","0","620130153","0","4","2","2","10011007","0","0","0","0","1","0","3","0","56003","56003","600004405","1","620020053","60022","1648","1","1","620040053","620050053","0","600120563","0","0"
"101011","0","72","100","25","10011006","0","72","0","10011004","61001002","0","620130154","0","4","2","2","10011007","0","0","0","0","1","0","3","0","57003","57003","600004406","1","620020054","60022","1654","1","1","620040054","620050054","0","600120573","0","0"
"101011","0","72","100","25","10011006","0","72","0","10011004","61001002","0","620130155","0","4","2","2","10011007","0","0","0","0","1","0","3","0","58003","58003","600004407","1","620020055","60022","1668","1","1","620040055","620050055","0","600120583","0","0"
"101011","0","72","100","25","10011006","0","72","0","10011004","61001002","0","620130156","0","4","2","2","10011007","0","0","0","0","1","0","3","0","59003","59003","600004408","1","620020056","60022","1698","1","1","620040056","620050056","0","600120593","0","0"
"101011","0","72","100","25","10011006","0","72","0","10011004","61001002","0","620130157","0","4","2","2","10011007","0","0","0","0","1","0","3","0","60003","60003","600004409","1","620020057","60022","1710","1","1","620040057","620050057","0","600120603","0","0"
"101011","0","72","100","25","10011006","0","72","0","10011004","61001002","0","620130158","0","4","2","2","10011007","0","0","0","0","1","0","3","0","61003","61003","600004410","1","620020058","60022","1730","1","1","620040058","620050058","0","600120613","0","0"
"101011","0","15","100","25","10011007","0","100","0","10011006","61001002","0","620130159","0","4","2","2","10011008","0","0","0","0","1","0","3","0","62003","62003","600004411","1","620020059","60022","1745","1","1","620040059","620050059","0","600120623","0","0"
"101011","0","15","100","25","10011007","0","100","0","10011006","61001002","0","620130160","0","4","2","2","10011008","0","0","0","0","1","0","3","0","63003","63003","600004412","1","620020060","60022","1759","1","1","620040060","620050060","0","600120633","0","0"
