e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"1","0","101011","60022","16003","600110163","36","1","0","0","0","0","12","0","100","16003","0","10011001","0","620290113","620160013","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620340013","620380112","0","24","439","10011001","600003951","4"
"1","0","101011","60022","17003","600110173","36","1","0","0","0","0","12","0","100","17003","0","10011001","0","620290114","620160014","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620340014","620380113","0","24","445","10011001","600003952","4"
"1","0","101011","60022","18003","600110183","36","1","0","0","0","0","12","0","100","18003","0","10011002","0","620290115","620160015","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620340015","620380114","0","24","458","10011001","600003953","4"
"1","0","101011","60022","19003","600110193","36","1","0","0","0","0","12","0","100","19003","0","10011002","0","620290116","620160016","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620340016","620380115","0","24","465","10011001","600003954","4"
"1","0","101011","60022","20003","600110203","36","1","0","0","0","0","12","0","100","20003","0","10011002","0","620290117","620160017","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620340017","620380116","0","24","469","10011001","600003955","4"
"1","0","101011","60022","21003","600110213","36","1","0","0","0","0","12","0","100","21003","0","10011002","0","620290118","620160018","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620340018","620380117","0","24","477","10011001","600003956","4"
"1","0","101011","60022","22003","600110223","36","1","0","0","0","0","12","0","100","22003","0","10011002","0","620290119","620160019","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620340019","620380118","0","24","483","10011001","600003957","4"
"1","0","101011","60022","23003","600110233","36","1","0","0","0","0","12","0","100","23003","0","10011002","0","620290120","620160020","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620340020","620380119","0","24","488","10011001","600003958","4"
"1","0","101011","60022","24003","600110243","36","1","0","0","0","0","12","0","100","24003","0","10011002","0","620290121","620160021","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620340021","620380120","0","24","496","10011001","600003959","4"
"1","0","101011","60022","25003","600110253","36","1","0","0","0","0","12","0","100","25003","0","10011002","0","620290122","620160022","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620340022","620380121","0","24","502","10011001","600003960","4"
"1","0","101011","60022","26003","600110263","36","1","0","0","0","0","12","0","100","26003","0","10011002","0","620290123","620160023","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620340023","620380122","0","24","507","10011001","600003961","4"
"1","0","101011","60022","27003","600110273","36","1","0","0","0","0","12","0","100","27003","0","10011003","0","620290124","620160024","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620340024","620380123","0","24","515","10011001","600003962","4"
"1","0","101011","60022","28003","600110283","36","1","0","0","0","0","12","0","100","28003","0","10011003","0","620290125","620160025","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620340025","620380124","0","24","522","10011001","600003963","4"
"1","0","101011","60022","29003","600110293","36","1","0","0","0","0","12","0","100","29003","0","10011003","0","620290126","620160026","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620340026","620380125","0","24","528","10011001","600003964","4"
"1","0","101011","60022","30003","600110303","36","1","0","0","0","0","12","0","100","30003","0","10011003","0","620290127","620160027","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620340027","620380126","0","24","534","10011001","600003965","4"
"1","0","101011","60022","31003","600110313","36","1","0","0","0","0","12","0","100","31003","0","10011003","0","620290128","620160028","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620340028","620380127","0","24","542","10011001","600003966","4"
"1","0","101011","60022","32003","600110323","36","1","0","0","0","0","12","0","100","32003","0","10011003","0","620290129","620160029","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620340029","620380128","0","24","553","10011001","600003967","4"
"1","0","101011","60022","33003","600110333","36","1","0","0","0","0","12","0","100","33003","0","10011003","0","620290130","620160030","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620340030","620380129","0","24","569","10011001","600003968","4"
"1","0","101011","60022","34003","600110343","36","1","0","0","0","0","12","0","100","34003","0","10011003","0","620290131","620160031","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620340031","620380130","0","24","576","10011001","600003969","4"
"1","0","101011","60022","35003","600110353","36","1","0","0","0","0","12","0","100","35003","0","10011004","0","620290132","620160032","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620340032","620380131","0","24","580","10011002","600003970","4"
"1","0","101011","60022","36003","600110363","36","1","0","0","0","0","12","0","100","36003","0","10011004","0","620290133","620160033","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620340033","620380132","0","24","595","10011002","600003971","4"
"1","0","101011","60022","37003","600110373","36","1","0","0","0","0","12","0","100","37003","0","10011004","0","620290134","620160034","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620340034","620380133","0","24","603","10011002","600003972","4"
"1","0","101011","60022","38003","600110383","36","1","0","0","0","0","12","0","100","38003","0","10011004","0","620290135","620160035","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620340035","620380134","0","24","615","10011002","600003973","4"
"1","0","101011","60022","39003","600110393","36","1","0","0","0","0","12","0","100","39003","0","10011004","0","620290136","620160036","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620340036","620380135","0","24","625","10011002","600003974","4"
"1","0","101011","60022","40003","600110403","36","1","0","0","0","0","12","0","100","40003","0","10011004","0","620290137","620160037","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620340037","620380136","0","24","643","10011002","600003975","4"
"1","0","101011","60022","41003","600110413","36","1","0","0","0","0","12","0","100","41003","0","10011004","0","620290138","620160038","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620340038","620380137","0","24","647","10011002","600003976","4"
"1","0","101011","60022","42003","600110423","36","1","0","0","0","0","12","0","100","42003","0","10011005","0","620290139","620160039","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620340039","620380138","0","24","654","10011003","600003977","4"
"1","0","101011","60022","43003","600110433","36","1","0","0","0","0","12","0","100","43003","0","10011005","0","620290140","620160040","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620340040","620380139","0","24","673","10011003","600003978","4"
"1","0","101011","60022","44003","600110443","36","1","0","0","0","0","12","0","100","44003","0","10011005","0","620290141","620160041","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620340041","620380140","0","24","689","10011003","600003979","4"
"1","0","101011","60022","45003","600110453","36","1","0","0","0","0","12","0","100","45003","0","10011005","0","620290142","620160042","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620340042","620380141","0","24","706","10011003","600003980","4"
"1","0","101011","60022","46003","600110463","36","1","0","0","0","0","12","0","100","46003","0","10011005","0","620290143","620160043","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620340043","620380142","0","24","717","10011003","600003981","4"
"1","0","101011","60022","47003","600110473","36","1","0","0","0","0","12","0","100","47003","0","10011005","0","620290144","620160044","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620340044","620380143","0","24","722","10011003","600003982","4"
"1","0","101011","60022","48003","600110483","36","1","0","0","0","0","12","0","100","48003","0","10011005","0","620290145","620160045","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620340045","620380144","0","24","733","10011003","600003983","4"
"1","0","101011","60022","49003","600110493","36","1","0","0","0","0","12","0","100","49003","0","10011006","0","620290146","620160046","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620340046","620380145","0","24","748","10011004","600003984","4"
"1","0","101011","60022","50003","600110503","36","1","0","0","0","0","12","0","100","50003","0","10011006","0","620290147","620160047","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620340047","620380146","0","24","768","10011004","600003985","4"
"1","0","101011","60022","51003","600110513","36","1","0","0","0","0","12","0","100","51003","0","10011006","0","620290148","620160048","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620340048","620380147","0","24","777","10011004","600003986","4"
"1","0","101011","60022","52003","600110523","36","1","0","0","0","0","12","0","100","52003","0","10011006","0","620290149","620160049","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620340049","620380148","0","24","786","10011004","600003987","4"
"1","0","101011","60022","53003","600110533","36","1","0","0","0","0","12","0","100","53003","0","10011006","0","620290150","620160050","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620340050","620380149","0","24","800","10011004","600003988","4"
"1","0","101011","60022","54003","600110543","36","1","0","0","0","0","12","0","100","54003","0","10011006","0","620290151","620160051","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620340051","620380150","0","24","809","10011004","600003989","4"
"1","0","101011","60022","55003","600110553","36","1","0","0","0","0","12","0","100","55003","0","10011006","0","620290152","620160052","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620340052","620380151","0","24","816","10011004","600003990","4"
"1","0","101011","60022","56003","600110563","36","1","0","0","0","0","12","0","100","56003","0","10011006","0","620290153","620160053","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620340053","620380152","0","24","824","10011004","600003991","4"
"1","0","101011","60022","57003","600110573","36","1","0","0","0","0","12","0","100","57003","0","10011006","0","620290154","620160054","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620340054","620380153","0","24","827","10011004","600003992","4"
"1","0","101011","60022","58003","600110583","36","1","0","0","0","0","12","0","100","58003","0","10011006","0","620290155","620160055","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620340055","620380154","0","24","834","10011004","600003993","4"
"1","0","101011","60022","59003","600110593","36","1","0","0","0","0","12","0","100","59003","0","10011006","0","620290156","620160056","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620340056","620380155","0","24","849","10011004","600003994","4"
"1","0","101011","60022","60003","600110603","36","1","0","0","0","0","12","0","100","60003","0","10011006","0","620290157","620160057","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620340057","620380156","0","24","855","10011004","600003995","4"
"1","0","101011","60022","61003","600110613","36","1","0","0","0","0","12","0","100","61003","0","10011006","0","620290158","620160058","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620340058","620380157","0","24","865","10011004","600003996","4"
"1","0","101011","60022","62003","600110623","5","1","0","0","0","0","12","0","100","62003","0","10011007","0","620290159","620160059","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620340059","620380158","0","70","874","10011006","600003997","4"
"1","0","101011","60022","63003","600110633","5","1","0","0","0","0","12","0","100","63003","0","10011007","0","620290160","620160060","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620340060","620380159","0","70","888","10011006","600003998","4"
"1","0","101011","60022","64003","600110643","5","1","0","0","0","0","12","0","100","64003","0","10011007","0","620290161","620160061","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620340061","620380160","0","70","899","10011006","600003999","4"
"1","0","101011","60022","65003","600110653","5","1","0","0","0","0","12","0","100","65003","0","10011007","0","620290162","620160062","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620340062","620380161","0","70","907","10011006","600004000","4"
"1","0","101011","60022","66003","600110663","5","1","0","0","0","0","12","0","100","66003","0","10011007","0","620290163","620160063","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620340063","620380162","0","70","918","10011006","600004001","4"
"1","0","101011","60022","67003","600110673","5","1","0","0","0","0","12","0","100","67003","0","10011007","0","620290164","620160064","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620340064","620380163","0","70","926","10011006","600004002","4"
"1","0","101011","60022","68003","600110683","5","1","0","0","0","0","12","0","100","68003","0","10011007","0","620290165","620160065","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620340065","620380164","0","70","938","10011006","600004003","4"
"1","0","101011","60022","69003","600110693","5","1","0","0","0","0","12","0","100","69003","0","10011007","0","620290166","620160066","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620340066","620380165","0","70","954","10011006","600004004","4"
"1","0","101011","60022","3003","600110033","36","1","0","0","0","0","12","0","100","3003","0","10011001","0","620270001","620420001","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620160001","620380101","0","24","323","10011001","600004009","4"
"1","0","101011","60022","4003","600110043","36","1","0","0","0","0","12","0","100","4003","0","10011001","0","620270001","620420001","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620160001","620380101","0","24","323","10011001","600004010","4"
"1","0","101011","60022","5003","600110053","36","1","0","0","0","0","12","0","100","5003","0","10011001","0","620270002","620420002","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620160002","620380101","0","24","336","10011001","600004011","4"
"1","0","101011","60022","6003","600110063","36","1","0","0","0","0","12","0","100","6003","0","10011001","0","620270003","620420003","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620160003","620380102","0","24","342","10011001","600004012","4"
