e3d8046cde24504ddd4aabbcbc005a763302df82dcdb3a95d39de2b5461b87ba,9cf9ac06c6ac8b9c77a5f3cd4317ccdd8a06d4154f528aa3b5c85982b0a6dfe9,fcc693661578f8af5a281d4e366a10ec20b46b32a769188208c4aee599d0fa49,3ab263ed3fec9244c29df66096e271f8fa14dbead4f863f3fb891f541c21a2ff,6838c6c3b40a31a991204ed0a5977bf3f33828b68847f75284d70465ae19fdbb,ee0a4412b832eb1552d3581ef75742f637079a49777aeb1ec66e205475c0417f,27c328d9688e01a2e6a2fe5a5f0ae63f42051e482478448aa7f2e31f2e30de09,c4d977fd5d190cb50b7981fe1410a2c2b13374b806345014320da861aa39b6fc,93b3e9c376735893606565143a9ddb38c92b36f0c676def6650e2c33727e39e2,fb3dd7696b52df1b79ba2204eb23e42bdf6d517376bdb5eb4e52f2041ef24582,35c43abfd2214abaab604f27a1caabb8a85d6c73c3c13b4dde1ca9828b16a7b4,592b71d2be914e895f6a444bbd591190ca4f854da490153e3d82bfef3dcb41ea,ae1b60618780d45d66376f9733bfd97dfb5abda283ff3603ca14a02e0fd7b2be,f3c93adf212961b583d604d53c9b3a03eeac2011813e708cbc21e0a03bbf2e0d,cef9ad447f17c748f8c2714262883a2b99458287a8ea9d38fbe62149d1ec4a85,e71346bd8117467f77c680f61bbe85bfa66efbee9022eb64f0937d434ab72669,8e83ff49d381ad2e9a3bc4ffac6b1b10c5803eee4d64a40e32b376ac47ce0812,2735623766a720a3a1c4bc9a0e4cfc0f662542518a47e564e8da6a4111e69e67,ac135f6ba863dbfaf5977079428599d56ee141fbe27167c3aaeb3cb43b6f7374,a21ebc17a23a204387c168d48036cba2879d8679de693b842268c2a11b42d351,decfa1f6839813f9adec3fd7f6f165f839a53837bf0e765510d2aec62e81ebff,b75b68e6b1fc6d8ac62aaf9c46b353342d9a23a298efb763c6681d6c3d989b58
"61000702","0","0","0","0","60062","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000703","0","0","0","0","60062","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000801","0","0","0","0","60072","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000802","0","0","0","0","60072","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000803","0","0","0","0","60072","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000901","0","0","0","0","60082","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000902","0","0","0","0","60082","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61000903","0","0","0","0","60082","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001001","0","0","0","0","60092","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001002","0","0","0","0","60092","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001003","0","0","0","0","60092","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001046","0","0","0","0","60002","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001101","0","0","0","0","60102","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001102","0","0","0","0","60102","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001103","0","0","0","0","60102","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001201","0","0","0","0","60112","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001202","0","0","0","0","60112","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001203","0","0","0","0","60112","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001301","0","0","0","0","60122","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001302","0","0","0","0","60122","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001303","0","0","0","0","60122","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001401","0","0","0","0","60132","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001402","0","0","0","0","60132","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001403","0","0","0","0","60132","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001501","0","0","0","0","60142","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001502","0","0","0","0","60142","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001503","0","0","0","0","60142","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001601","0","0","0","0","60152","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001602","0","0","0","0","60152","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001603","0","0","0","0","60152","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001701","0","0","0","0","60162","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001702","0","0","0","0","60162","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001703","0","0","0","0","60162","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001801","0","0","0","0","60172","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001802","0","0","0","0","60172","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001803","0","0","0","0","60172","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001901","0","0","0","0","60182","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001902","0","0","0","0","60182","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61001903","0","0","0","0","60182","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002001","0","0","0","0","60192","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002002","0","0","0","0","60192","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002003","0","0","0","0","60192","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002101","0","0","0","0","60202","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002102","0","0","0","0","60202","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002103","0","0","0","0","60202","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002201","0","0","0","0","60212","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002202","0","0","0","0","60212","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002203","0","0","0","0","60212","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002301","0","0","0","0","60222","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002302","0","0","0","0","60222","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002303","0","0","0","0","60222","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002401","0","0","0","0","60232","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002402","0","0","0","0","60232","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002403","0","0","0","0","60232","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002501","0","0","0","0","60242","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002502","0","0","0","0","60242","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002503","0","0","0","0","60242","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002601","0","0","0","0","60252","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002602","0","0","0","0","60252","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002603","0","0","0","0","60252","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002701","0","0","0","0","60262","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002702","0","0","0","0","60262","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002703","0","0","0","0","60262","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002801","0","0","0","0","60272","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002802","0","0","0","0","60272","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002803","0","0","0","0","60272","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002901","0","0","0","0","60282","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002902","0","0","0","0","60282","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61002903","0","0","0","0","60282","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003001","0","0","0","0","60292","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003002","0","0","0","0","60292","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003003","0","0","0","0","60292","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003101","0","0","0","0","60302","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003102","0","0","0","0","60302","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003103","0","0","0","0","60302","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003201","0","0","0","0","60312","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003202","0","0","0","0","60312","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003203","0","0","0","0","60312","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003301","0","0","0","0","60322","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003302","0","0","0","0","60322","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003303","0","0","0","0","60322","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003401","0","0","0","0","60332","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003402","0","0","0","0","60332","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003403","0","0","0","0","60332","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003501","0","0","0","0","60342","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003502","0","0","0","0","60342","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003503","0","0","0","0","60342","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003601","0","0","0","0","60342","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003602","0","0","0","0","60342","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003603","0","0","0","0","60342","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003701","0","0","0","0","60362","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003702","0","0","0","0","60362","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003703","0","0","0","0","60362","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003801","0","0","0","0","60372","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003802","0","0","0","0","60372","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003803","0","0","0","0","60372","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003901","0","0","0","0","60382","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003902","0","0","0","0","60382","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61003903","0","0","0","0","60382","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004001","0","0","0","0","60392","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004002","0","0","0","0","60392","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004003","0","0","0","0","60392","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004101","0","0","0","0","60402","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004102","0","0","0","0","60402","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004103","0","0","0","0","60402","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004201","0","0","0","0","60412","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004202","0","0","0","0","60412","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004203","0","0","0","0","60412","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004301","0","0","0","0","60422","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004302","0","0","0","0","60422","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004303","0","0","0","0","60422","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004401","0","0","0","0","60432","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004402","0","0","0","0","60432","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004403","0","0","0","0","60432","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004501","0","0","0","0","60442","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004502","0","0","0","0","60442","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004503","0","0","0","0","60442","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004601","0","0","0","0","60452","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004602","0","0","0","0","60452","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004603","0","0","0","0","60452","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004701","0","0","0","0","60462","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004702","0","0","0","0","60462","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004703","0","0","0","0","60462","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004801","0","0","0","0","60472","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004802","0","0","0","0","60472","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004803","0","0","0","0","60472","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004901","0","0","0","0","60482","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004902","0","0","0","0","60482","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61004903","0","0","0","0","60482","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005001","0","0","0","0","60492","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005002","0","0","0","0","60492","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005003","0","0","0","0","60492","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005101","0","0","0","0","60502","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005102","0","0","0","0","60502","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005103","0","0","0","0","60502","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005201","0","0","0","0","60512","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005202","0","0","0","0","60512","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005203","0","0","0","0","60512","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005301","0","0","0","0","60522","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005302","0","0","0","0","60522","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005303","0","0","0","0","60522","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005401","0","0","0","0","60532","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005402","0","0","0","0","60532","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005403","0","0","0","0","60532","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005501","0","0","0","0","60542","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005502","0","0","0","0","60542","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005503","0","0","0","0","60542","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005601","0","0","0","0","60552","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005602","0","0","0","0","60552","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005603","0","0","0","0","60552","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005701","0","0","0","0","60562","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005702","0","0","0","0","60562","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005703","0","0","0","0","60562","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005801","0","0","0","0","60572","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005802","0","0","0","0","60572","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005803","0","0","0","0","60572","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005901","0","0","0","0","60572","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005902","0","0","0","0","60572","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61005903","0","0","0","0","60572","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61006001","0","0","0","0","60592","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61006002","0","0","0","0","60592","0","0","40","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61006003","0","0","0","0","60592","0","0","130","1","2","0","0","0","0","0","0","0","0","0","0","100"
"61006101","0","0","0","0","60602","0","0","5","1","2","0","0","0","0","0","0","0","0","0","0","100"
