fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的1名敵方角色造成中幅度的物理傷害，小幅度降低其物理防禦力。","0","0","0","0","0","0","0","0","427101301","0","0","0","0","427101302","騷靈鎖鏈","2001","0","1","0","0","0","0","0","0","0","0","4271013","427101301","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","430110201","0","0","0","0","430110202","尖刺護盾","2001","0","1","0","0","0","0","0","0","0","0","4301102","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","430110301","0","0","0","0","430110302","反擊芒刺","2001","0","1","0","0","0","0","0","0","0","0","4301103","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","430130101","0","0","0","0","430130102","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4301301","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的物理攻擊力5％。","0","0","0","0","0","0","0","0","430130201","0","0","0","0","430130202","開始時中幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4301302","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","430140101","0","0","0","0","430140102","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4301401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430151101","0","0","0","0","430151102","提升火屬性攻擊力","3001","430151102","0","0","0","0","0","0","0","0","0","4301511","0","0","0","0","430151103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430151201","0","0","0","0","430151202","提升水屬性攻擊力","3001","430151202","0","0","0","0","0","0","0","0","0","4301512","0","0","0","0","430151203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430151301","0","0","0","0","430151302","提升風屬性攻擊力","3001","430151302","0","0","0","0","0","0","0","0","0","4301513","0","0","0","0","430151303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430151401","0","0","0","0","430151402","提升光屬性攻擊力","3001","430151402","0","0","0","0","0","0","0","0","0","4301514","0","0","0","0","430151403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430151501","0","0","0","0","430151502","提升闇屬性攻擊力","3001","430151502","0","0","0","0","0","0","0","0","0","4301515","0","0","0","0","430151503","0"
"0","0","0","430151604","0","0","0","0","0","0","0","430151605","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430151601","0","0","0","0","430151602","火屬性防禦力提升","3002","430151602","0","0","430151604","0","0","0","0","0","0","4301516","0","0","0","0","430151603","0"
"0","0","0","430151704","0","0","0","0","0","0","0","430151705","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430151701","0","0","0","0","430151702","水屬性防禦力提升","3002","430151702","0","0","430151704","0","0","0","0","0","0","4301517","0","0","0","0","430151703","0"
"0","0","0","430151804","0","0","0","0","0","0","0","430151805","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430151801","0","0","0","0","430151802","風屬性防禦力提升","3002","430151802","0","0","430151804","0","0","0","0","0","0","4301518","0","0","0","0","430151803","0"
"0","0","0","430151904","0","0","0","0","0","0","0","430151905","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430151901","0","0","0","0","430151902","光屬性防禦力提升","3002","430151902","0","0","430151904","0","0","0","0","0","0","4301519","0","0","0","0","430151903","0"
"0","0","0","430152004","0","0","0","0","0","0","0","430152005","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430152001","0","0","0","0","430152002","闇屬性防禦力提升","3002","430152002","0","0","430152004","0","0","0","0","0","0","4301520","0","0","0","0","430152003","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力與物理暴擊率與物理攻擊暴擊時的傷害３％。","0","0","0","0","0","0","0","0","430160101","0","0","0","0","430160102","戰鬥中強化物理攻擊　","3001","0","0","0","430160104","0","0","0","0","0","0","4301601","0","0","0","0","430160103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","430230101","0","0","0","0","430230102","開始時賦予物/魔傷害降低","3005","0","0","0","0","0","0","0","0","0","0","4302301","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理傷害降低8％的效果。","0","0","0","0","0","0","0","0","430230201","0","0","0","0","430230202","開始時賦予物理傷害降低","3005","0","0","0","0","0","0","0","0","0","0","4302302","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","430240101","0","0","0","0","430240102","開始時賦予物/魔傷害降低","3005","0","0","0","0","0","0","0","0","0","0","4302401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430251101","0","0","0","0","430251102","提升火屬性攻擊力","3001","430251102","0","0","0","0","0","0","0","0","0","4302511","0","0","0","0","430251103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430251201","0","0","0","0","430251202","提升水屬性攻擊力","3001","430251202","0","0","0","0","0","0","0","0","0","4302512","0","0","0","0","430251203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430251301","0","0","0","0","430251302","提升風屬性攻擊力","3001","430251302","0","0","0","0","0","0","0","0","0","4302513","0","0","0","0","430251303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430251401","0","0","0","0","430251402","提升光屬性攻擊力","3001","430251402","0","0","0","0","0","0","0","0","0","4302514","0","0","0","0","430251403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430251501","0","0","0","0","430251502","提升闇屬性攻擊力","3001","430251502","0","0","0","0","0","0","0","0","0","4302515","0","0","0","0","430251503","0"
"0","0","0","430251604","0","0","0","0","0","0","0","430251605","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430251601","0","0","0","0","430251602","火屬性防禦力提升","3002","430251602","0","0","430251604","0","0","0","0","0","0","4302516","0","0","0","0","430251603","0"
"0","0","0","430251704","0","0","0","0","0","0","0","430251705","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430251701","0","0","0","0","430251702","水屬性防禦力提升","3002","430251702","0","0","430251704","0","0","0","0","0","0","4302517","0","0","0","0","430251703","0"
"0","0","0","430251804","0","0","0","0","0","0","0","430251805","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430251801","0","0","0","0","430251802","風屬性防禦力提升","3002","430251802","0","0","430251804","0","0","0","0","0","0","4302518","0","0","0","0","430251803","0"
"0","0","0","430251904","0","0","0","0","0","0","0","430251905","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430251901","0","0","0","0","430251902","光屬性防禦力提升","3002","430251902","0","0","430251904","0","0","0","0","0","0","4302519","0","0","0","0","430251903","0"
"0","0","0","430252004","0","0","0","0","0","0","0","430252005","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430252001","0","0","0","0","430252002","闇屬性防禦力提升","3002","430252002","0","0","430252004","0","0","0","0","0","0","4302520","0","0","0","0","430252003","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力３％，並施加物理傷害降低及魔法傷害降低３％的效果。","0","0","0","0","0","0","0","0","430260101","0","0","0","0","430260102","戰鬥中強化物魔耐久","3005","0","0","0","430260104","0","0","0","0","0","0","4302601","0","0","0","0","430260103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","430330101","0","0","0","0","430330102","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4303301","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","430330201","0","0","0","0","430330202","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4303302","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","430340101","0","0","0","0","430340102","戰鬥中小幅度提升攻擊力","3001","0","0","0","0","0","0","0","0","0","0","4303401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430351101","0","0","0","0","430351102","提升火屬性攻擊力","3001","430351102","0","0","0","0","0","0","0","0","0","4303511","0","0","0","0","430351103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430351201","0","0","0","0","430351202","提升水屬性攻擊力","3001","430351202","0","0","0","0","0","0","0","0","0","4303512","0","0","0","0","430351203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430351301","0","0","0","0","430351302","提升風屬性攻擊力","3001","430351302","0","0","0","0","0","0","0","0","0","4303513","0","0","0","0","430351303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430351401","0","0","0","0","430351402","提升光屬性攻擊力","3001","430351402","0","0","0","0","0","0","0","0","0","4303514","0","0","0","0","430351403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","430351501","0","0","0","0","430351502","提升闇屬性攻擊力","3001","430351502","0","0","0","0","0","0","0","0","0","4303515","0","0","0","0","430351503","0"
"0","0","0","430351604","0","0","0","0","0","0","0","430351605","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430351601","0","0","0","0","430351602","火屬性防禦力提升","3002","430351602","0","0","430351604","0","0","0","0","0","0","4303516","0","0","0","0","430351603","0"
"0","0","0","430351704","0","0","0","0","0","0","0","430351705","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430351701","0","0","0","0","430351702","水屬性防禦力提升","3002","430351702","0","0","430351704","0","0","0","0","0","0","4303517","0","0","0","0","430351703","0"
"0","0","0","430351804","0","0","0","0","0","0","0","430351805","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430351801","0","0","0","0","430351802","風屬性防禦力提升","3002","430351802","0","0","430351804","0","0","0","0","0","0","4303518","0","0","0","0","430351803","0"
"0","0","0","430351904","0","0","0","0","0","0","0","430351905","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430351901","0","0","0","0","430351902","光屬性防禦力提升","3002","430351902","0","0","430351904","0","0","0","0","0","0","4303519","0","0","0","0","430351903","0"
"0","0","0","430352004","0","0","0","0","0","0","0","430352005","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430352001","0","0","0","0","430352002","闇屬性防禦力提升","3002","430352002","0","0","430352004","0","0","0","0","0","0","4303520","0","0","0","0","430352003","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力與物理暴擊率與物理攻擊暴擊時的傷害３％。","0","0","0","0","0","0","0","0","430360101","0","0","0","0","430360102","戰鬥中強化物理攻擊　","3001","0","0","0","430360104","0","0","0","0","0","0","4303601","0","0","0","0","430360103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","430430101","0","0","0","0","430430102","戰鬥中小幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4304301","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","430430201","0","0","0","0","430430202","開始時中幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4304302","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","430440101","0","0","0","0","430440102","戰鬥中小幅度提升攻擊力","3003","0","0","0","0","0","0","0","0","0","0","4304401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","430451101","0","0","0","0","430451102","提升火屬性攻擊力","3003","430451102","0","0","0","0","0","0","0","0","0","4304511","0","0","0","0","430451103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","430451201","0","0","0","0","430451202","提升水屬性攻擊力","3003","430451202","0","0","0","0","0","0","0","0","0","4304512","0","0","0","0","430451203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","430451301","0","0","0","0","430451302","提升風屬性攻擊力","3003","430451302","0","0","0","0","0","0","0","0","0","4304513","0","0","0","0","430451303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","430451401","0","0","0","0","430451402","提升光屬性攻擊力","3003","430451402","0","0","0","0","0","0","0","0","0","4304514","0","0","0","0","430451403","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","430451501","0","0","0","0","430451502","提升闇屬性攻擊力","3003","430451502","0","0","0","0","0","0","0","0","0","4304515","0","0","0","0","430451503","0"
"0","0","0","430451604","0","0","0","0","0","0","0","430451605","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430451601","0","0","0","0","430451602","火屬性防禦力提升","3004","430451602","0","0","430451604","0","0","0","0","0","0","4304516","0","0","0","0","430451603","0"
"0","0","0","430451704","0","0","0","0","0","0","0","430451705","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430451701","0","0","0","0","430451702","水屬性防禦力提升","3004","430451702","0","0","430451704","0","0","0","0","0","0","4304517","0","0","0","0","430451703","0"
"0","0","0","430451804","0","0","0","0","0","0","0","430451805","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430451801","0","0","0","0","430451802","風屬性防禦力提升","3004","430451802","0","0","430451804","0","0","0","0","0","0","4304518","0","0","0","0","430451803","0"
"0","0","0","430451904","0","0","0","0","0","0","0","430451905","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","430451901","0","0","0","0","430451902","光屬性防禦力提升","3004","430451902","0","0","430451904","0","0","0","0","0","0","4304519","0","0","0","0","430451903","0"
