978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317200301","0","0","0","0","3172003","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317200402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317200401","0","0","0","0","3172004","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317200502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317200501","0","0","0","0","3172005","0","0","0","","317200503","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317200602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317200601","0","0","0","0","3172006","0","0","0","","317200603","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317300101","0","0","0","0","3173001","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317300202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317300201","0","0","0","0","3173002","0","0","0","","317300203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317300301","0","0","0","0","3173003","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317300402","0","0","0","0","317300404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317300401","0","0","0","0","3173004","0","0","0","","317300403","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317300501","0","0","0","0","3173005","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317300602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317300601","0","0","0","0","3173006","0","0","0","","317300603","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317400101","0","0","0","0","3174001","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317400202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317400201","0","0","0","0","3174002","0","0","0","","317400203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317400302","0","0","0","0","317400304","0","0","0","0","0","0","317400302","0","0","0","0","0","0","0","0","0","317400301","0","317400302","0","0","3174003","0","0","0","","317400303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317400402","0","0","0","0","317400404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317400401","0","0","0","0","3174004","0","0","0","","317400403","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317400501","0","0","0","0","3174005","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317400602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317400601","0","0","0","0","3174006","0","0","0","","317400603","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317500102","0","0","0","0","317500104","0","0","0","0","0","0","317500102","0","0","0","0","0","0","0","0","0","317500101","0","317500102","0","0","3175001","0","0","0","","317500103","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317500202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317500201","0","0","0","0","3175002","0","0","0","","317500203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317500302","0","0","0","0","0","0","0","0","0","0","0","317500302","0","0","0","0","0","0","0","0","0","317500301","0","0","0","0","3175003","0","0","0","","317500303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317500402","0","0","0","0","317500404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317500401","0","0","0","0","3175004","0","0","0","","317500403","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317500501","0","0","0","0","3175005","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317500602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317500601","0","0","0","0","3175006","0","0","0","","317500603","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317600102","0","317600101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317600101","0","0","0","0","3176001","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317600202","0","0","0","0","0","0","0","0","0","0","0","317600202","0","0","0","0","0","0","0","0","0","317600201","0","0","0","0","3176002","0","0","0","","317600203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317600302","0","0","0","0","317600304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317600301","0","0","0","0","3176003","0","317600305","0","","317600303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317600401","0","0","0","0","3176004","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317600502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317600501","0","0","0","0","3176005","0","0","0","","317600503","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317700102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317700101","0","0","0","0","3177001","0","0","0","","317700103","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317700202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317700201","0","0","0","0","3177002","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317700302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317700301","0","0","0","0","3177003","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317700401","0","0","0","0","3177004","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317700502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317700501","0","0","0","0","3177005","0","0","0","","317700503","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317800101","0","0","0","0","3178001","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317800202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317800201","0","0","0","0","3178002","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317800302","0","0","0","0","317800304","0","0","0","0","317800307","0","0","0","0","0","0","0","0","0","0","0","317800301","0","0","0","317800306","3178003","0","317800305","0","","317800303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317800401","0","0","0","0","3178004","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317800502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317800501","0","0","0","0","3178005","0","0","0","","317800503","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317900101","0","0","0","0","3179001","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317900202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317900201","0","0","0","0","3179002","0","0","0","","317900203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317900302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317900301","0","0","0","0","3179003","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317900402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317900401","0","0","0","0","3179004","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317900502","0","0","0","0","317900504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317900501","0","0","0","0","3179005","0","0","0","","317900503","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317900601","0","0","0","0","3179006","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","317900702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317900701","0","0","0","0","3179007","0","0","0","","317900703","0","0","0","0","0","0","0","0","","1001"
"1.5","0","0","0","0","317901002","0","0","0","0","317901004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317901001","0","0","0","0","3179010","0","0","0","","317901003","0","0","0","0","0","0","0","0","","1001"
"1.5","0","0","0","0","317901102","0","0","0","0","317901104","0","0","0","317901109","317901107","0","0","317901108","0","0","0","0","0","0","0","0","317901101","0","0","0","317901106","3179011","0","317901105","0","","317901103","0","0","0","0","0","0","0","0","","1001"
"1.5","0","0","0","0","317901202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317901201","0","0","0","0","3179012","0","0","0","","317901203","0","0","0","0","0","0","0","0","","1001"
"1.5","0","0","0","0","317901302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317901301","0","0","0","0","3179013","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"1.5","0","0","0","0","317901402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317901401","0","0","0","0","3179014","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317901501","0","0","0","0","3179015","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318000102","0","318000101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318000101","0","0","0","0","3180001","0","0","0","","318000103","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318000201","0","0","0","0","3180002","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318000302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318000301","0","0","0","0","3180003","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318000402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318000401","0","0","0","0","3180004","0","0","0","","318000403","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318001302","0","318001301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318001301","0","0","0","0","3180013","0","0","0","","318001303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318001602","0","318001601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318001601","0","0","0","0","3180016","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318004102","0","318004101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318004101","0","0","0","0","3180041","0","0","0","","318004103","0","0","0","0","0","0","0","0","","1001"
"2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318004201","0","0","0","0","3180042","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318004302","0","318004301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318004301","0","0","0","0","3180043","0","0","0","","318004303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318004402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318004401","0","0","0","0","3180044","0","0","0","","318004403","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318004502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318004501","0","0","0","0","3180045","0","0","0","","318004503","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318004602","0","318004601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318004601","0","0","0","0","3180046","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318004702","0","0","0","0","318004704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318004701","0","0","0","0","3180047","0","0","0","","318004703","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318100102","0","318100101","0","0","318100104","0","0","0","0","0","0","318100102","0","0","0","0","0","0","0","0","0","318100101","0","318100103","318100103","0","3181001","0","318100105","0","","318100103","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318100202","0","318100201","0","0","0","0","0","0","0","0","0","318100202","0","0","0","0","0","0","0","0","0","318100201","0","0","0","0","3181002","0","0","0","","318100203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318100302","0","318100301","0","0","0","0","0","0","0","0","0","318100302","0","0","0","0","0","0","0","0","0","318100301","0","0","0","0","3181003","0","0","0","","318100303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318100402","0","0","0","0","318100404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318100401","0","0","0","0","3181004","0","0","0","","318100403","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318100501","0","0","0","0","3181005","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318104102","0","318104101","0","0","318104104","0","0","0","0","0","0","318104102","0","318104104","0","0","0","0","0","0","0","318104101","0","318104103","318104104","318104106","3181041","0","318104105","0","","318104103","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318104202","0","318104201","0","0","318104204","0","0","0","0","318104207","0","318104202","0","318104204","0","0","0","0","0","0","0","318104201","0","0","318104204","318104206","3181042","0","318104205","0","","318104203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318104502","0","318104501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318104501","0","0","0","0","3181045","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318106102","0","318106101","0","0","318106104","0","0","0","0","0","0","318106102","0","318106104","0","0","0","0","0","0","0","318106101","0","318106103","318106104","318106106","3181061","0","318106105","0","","318106103","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318106202","0","318106201","0","0","318106204","0","0","0","0","0","0","318106202","0","0","0","0","0","0","0","0","0","318106201","0","318106203","0","0","3181062","0","0","0","","318106203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318106302","0","318106301","0","0","318106304","0","0","0","0","0","0","318106302","0","0","0","0","0","0","0","0","0","318106301","0","318106303","0","0","3181063","0","0","0","","318106303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318106402","0","0","0","0","318106404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318106401","0","0","0","0","3181064","0","0","0","","318106403","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318106502","0","318106501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318106501","0","0","0","0","3181065","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318106602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318106601","0","0","0","0","3181066","0","0","0","","318106603","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318106702","0","318106701","0","0","318106704","0","0","0","0","318106707","0","0","0","318106705","0","0","0","0","0","0","0","318106701","0","0","0","318106706","3181067","0","318106705","0","","318106703","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318200102","0","318200101","0","0","318200104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318200101","0","318200103","0","0","3182001","0","0","0","","318200103","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318200202","0","0","0","0","318200204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318200201","0","0","0","0","3182002","0","0","0","","318200203","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318200302","0","0","0","0","318200304","0","0","0","0","0","0","318200302","0","0","0","0","0","0","0","0","0","318200301","0","318200301","0","0","3182003","0","0","0","","318200303","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318200402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318200401","0","0","0","0","3182004","0","0","0","","318200403","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318200502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318200501","0","0","0","0","3182005","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318200602","0","318200601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318200601","0","0","0","0","3182006","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318200701","0","0","0","0","3182007","0","0","0","","0","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318200802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318200801","0","0","0","0","3182008","0","0","0","","318200803","0","0","0","0","0","0","0","0","","1001"
"2","0","0","0","0","318200902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318200901","0","0","0","0","3182009","0","0","0","","318200903","0","0","0","0","0","0","0","0","","1001"
