58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3
"4301518","430151803","0","0","430151801","0","430151802","0","0","0","0","0","430151802","0","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430151805","0","0","0","風屬性防禦力提升","430151804","0","3002","0","0","0","0","0","0","430151804","0","0","0","0"
"4301519","430151903","0","0","430151901","0","430151902","0","0","0","0","0","430151902","0","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430151905","0","0","0","光屬性防禦力提升","430151904","0","3002","0","0","0","0","0","0","430151904","0","0","0","0"
"4301520","430152003","0","0","430152001","0","430152002","0","0","0","0","0","430152002","0","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430152005","0","0","0","闇屬性防禦力提升","430152004","0","3002","0","0","0","0","0","0","430152004","0","0","0","0"
"4302301","0","0","0","430230101","0","0","0","0","0","0","0","430230102","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","開始時賦予物/魔傷害降低","0","0","3005","0","0","0","0","0","0","0","0","0","0","0"
"4302302","0","0","0","430230201","0","0","0","0","0","0","0","430230202","0","0","0","戰鬥開始24秒內，對自身賦予物理傷害降低8％的效果。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","開始時賦予物理傷害降低","0","0","3005","0","0","0","0","0","0","0","0","0","0","0"
"4302401","0","0","0","430240101","0","0","0","0","0","0","0","430240102","0","0","0","戰鬥開始24秒內，對自身賦予物理/魔法傷害降低5％的效果。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","開始時賦予物/魔傷害降低","0","0","3005","0","0","0","0","0","0","0","0","0","0","0"
"4302511","430251103","0","0","430251101","0","430251102","0","0","0","0","0","430251102","0","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升火屬性攻擊力","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"4302512","430251203","0","0","430251201","0","430251202","0","0","0","0","0","430251202","0","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升水屬性攻擊力","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"4302513","430251303","0","0","430251301","0","430251302","0","0","0","0","0","430251302","0","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升風屬性攻擊力","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"4302514","430251403","0","0","430251401","0","430251402","0","0","0","0","0","430251402","0","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升光屬性攻擊力","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"4302515","430251503","0","0","430251501","0","430251502","0","0","0","0","0","430251502","0","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升闇屬性攻擊力","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"4302516","430251603","0","0","430251601","0","430251602","0","0","0","0","0","430251602","0","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430251605","0","0","0","火屬性防禦力提升","430251604","0","3002","0","0","0","0","0","0","430251604","0","0","0","0"
"4302517","430251703","0","0","430251701","0","430251702","0","0","0","0","0","430251702","0","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430251705","0","0","0","水屬性防禦力提升","430251704","0","3002","0","0","0","0","0","0","430251704","0","0","0","0"
"4302518","430251803","0","0","430251801","0","430251802","0","0","0","0","0","430251802","0","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430251805","0","0","0","風屬性防禦力提升","430251804","0","3002","0","0","0","0","0","0","430251804","0","0","0","0"
"4302519","430251903","0","0","430251901","0","430251902","0","0","0","0","0","430251902","0","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430251905","0","0","0","光屬性防禦力提升","430251904","0","3002","0","0","0","0","0","0","430251904","0","0","0","0"
"4302520","430252003","0","0","430252001","0","430252002","0","0","0","0","0","430252002","0","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430252005","0","0","0","闇屬性防禦力提升","430252004","0","3002","0","0","0","0","0","0","430252004","0","0","0","0"
"4303301","0","0","0","430330101","0","0","0","0","0","0","0","430330102","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥中小幅度提升攻擊力","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"4303302","0","0","0","430330201","0","0","0","0","0","0","0","430330202","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥中小幅度提升攻擊力","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"4303401","0","0","0","430340101","0","0","0","0","0","0","0","430340102","0","0","0","戰鬥開始90秒內，提升自身的物理攻擊力3％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥中小幅度提升攻擊力","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"4303511","430351103","0","0","430351101","0","430351102","0","0","0","0","0","430351102","0","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升火屬性攻擊力","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"4303512","430351203","0","0","430351201","0","430351202","0","0","0","0","0","430351202","0","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升水屬性攻擊力","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"4303513","430351303","0","0","430351301","0","430351302","0","0","0","0","0","430351302","0","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升風屬性攻擊力","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"4303514","430351403","0","0","430351401","0","430351402","0","0","0","0","0","430351402","0","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升光屬性攻擊力","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"4303515","430351503","0","0","430351501","0","430351502","0","0","0","0","0","430351502","0","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的物理攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升闇屬性攻擊力","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"4303516","430351603","0","0","430351601","0","430351602","0","0","0","0","0","430351602","0","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430351605","0","0","0","火屬性防禦力提升","430351604","0","3002","0","0","0","0","0","0","430351604","0","0","0","0"
"4303517","430351703","0","0","430351701","0","430351702","0","0","0","0","0","430351702","0","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430351705","0","0","0","水屬性防禦力提升","430351704","0","3002","0","0","0","0","0","0","430351704","0","0","0","0"
"4303518","430351803","0","0","430351801","0","430351802","0","0","0","0","0","430351802","0","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430351805","0","0","0","風屬性防禦力提升","430351804","0","3002","0","0","0","0","0","0","430351804","0","0","0","0"
"4303519","430351903","0","0","430351901","0","430351902","0","0","0","0","0","430351902","0","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430351905","0","0","0","光屬性防禦力提升","430351904","0","3002","0","0","0","0","0","0","430351904","0","0","0","0"
"4303520","430352003","0","0","430352001","0","430352002","0","0","0","0","0","430352002","0","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430352005","0","0","0","闇屬性防禦力提升","430352004","0","3002","0","0","0","0","0","0","430352004","0","0","0","0"
"4304301","0","0","0","430430101","0","0","0","0","0","0","0","430430102","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥中小幅度提升攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","1","0"
"4304302","0","0","0","430430201","0","0","0","0","0","0","0","430430202","0","0","0","戰鬥開始24秒內，提升自身的魔法攻擊力5％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","開始時中幅度提升攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","1","0"
"4304401","0","0","0","430440101","0","0","0","0","0","0","0","430440102","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥中小幅度提升攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","1","0"
"4304511","430451103","0","0","430451101","0","430451102","0","0","0","0","0","430451102","0","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升火屬性攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"4304512","430451203","0","0","430451201","0","430451202","0","0","0","0","0","430451202","0","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升水屬性攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"4304513","430451303","0","0","430451301","0","430451302","0","0","0","0","0","430451302","0","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升風屬性攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"4304514","430451403","0","0","430451401","0","430451402","0","0","0","0","0","430451402","0","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升光屬性攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"4304515","430451503","0","0","430451501","0","430451502","0","0","0","0","0","430451502","0","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升闇屬性攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"4304516","430451603","0","0","430451601","0","430451602","0","0","0","0","0","430451602","0","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430451605","0","0","0","火屬性防禦力提升","430451604","0","3004","0","0","0","0","0","0","430451604","0","0","0","0"
"4304517","430451703","0","0","430451701","0","430451702","0","0","0","0","0","430451702","0","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430451705","0","0","0","水屬性防禦力提升","430451704","0","3004","0","0","0","0","0","0","430451704","0","0","0","0"
"4304518","430451803","0","0","430451801","0","430451802","0","0","0","0","0","430451802","0","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430451805","0","0","0","風屬性防禦力提升","430451804","0","3004","0","0","0","0","0","0","430451804","0","0","0","0"
"4304519","430451903","0","0","430451901","0","430451902","0","0","0","0","0","430451902","0","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430451905","0","0","0","光屬性防禦力提升","430451904","0","3004","0","0","0","0","0","0","430451904","0","0","0","0"
"4304520","430452003","0","0","430452001","0","430452002","0","0","0","0","0","430452002","0","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430452005","0","0","0","闇屬性防禦力提升","430452004","0","3004","0","0","0","0","0","0","430452004","0","0","0","0"
"4305301","0","0","0","430530101","0","0","0","0","0","0","0","430530102","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥中小幅度提升攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","1","0"
"4305302","0","0","0","430530201","0","0","0","0","0","0","0","430530202","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥中小幅度提升攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","1","0"
"4305401","0","0","0","430540101","0","0","0","0","0","0","0","430540102","0","0","0","戰鬥開始90秒內，提升自身的魔法攻擊力3％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥中小幅度提升攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","1","0"
"4305402","430540203","0","0","430540201","0","0","0","0","0","0","0","430540202","0","0","0","戰鬥開始24秒內，對自身賦予持續恢復HP的狀態，恢復量相當於剩餘HP0.5％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","開始時賦予持續恢復HP","0","0","3005","0","0","0","0","0","0","0","0","0","1","0"
"4305511","430551103","0","0","430551101","0","430551102","0","0","0","0","0","430551102","0","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升火屬性攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"4305512","430551203","0","0","430551201","0","430551202","0","0","0","0","0","430551202","0","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升水屬性攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"4305513","430551303","0","0","430551301","0","430551302","0","0","0","0","0","430551302","0","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升風屬性攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"4305514","430551403","0","0","430551401","0","430551402","0","0","0","0","0","430551402","0","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升光屬性攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"4305515","430551503","0","0","430551501","0","430551502","0","0","0","0","0","430551502","0","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的魔法攻擊力40％。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","提升闇屬性攻擊力","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"4305516","430551603","0","0","430551601","0","430551602","0","0","0","0","0","430551602","0","0","0","裝備者為火屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430551605","0","0","0","火屬性防禦力提升","430551604","0","3004","0","0","0","0","0","0","430551604","0","0","0","0"
"4305517","430551703","0","0","430551701","0","430551702","0","0","0","0","0","430551702","0","0","0","裝備者為水屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430551705","0","0","0","水屬性防禦力提升","430551704","0","3004","0","0","0","0","0","0","430551704","0","0","0","0"
"4305518","430551803","0","0","430551801","0","430551802","0","0","0","0","0","430551802","0","0","0","裝備者為風屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430551805","0","0","0","風屬性防禦力提升","430551804","0","3004","0","0","0","0","0","0","430551804","0","0","0","0"
"4305519","430551903","0","0","430551901","0","430551902","0","0","0","0","0","430551902","0","0","0","裝備者為光屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430551905","0","0","0","光屬性防禦力提升","430551904","0","3004","0","0","0","0","0","0","430551904","0","0","0","0"
"4305520","430552003","0","0","430552001","0","430552002","0","0","0","0","0","430552002","0","0","0","裝備者為闇屬性時，戰鬥開始90秒內，提升自身的物理防禦力與魔法防禦力20％。","0","0","0","0","0","0","0","0","0","0","0","0","430552005","0","0","0","闇屬性防禦力提升","430552004","0","3004","0","0","0","0","0","0","430552004","0","0","0","0"
