564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1
"0","0","","0","3080605","","308060503","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308060501","2.8","0","0","0","308060502","308060504","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080606","","308060603","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308060601","1.8","0","0","0","308060602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080607","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308060701","0","0","0","0","308060702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080608","","308060803","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308060801","0","0","0","0","308060802","308060804","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080609","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308060901","0","0","0","0","308060902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080610","","308061003","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308061001","1.8","0","0","0","308061002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080611","","308061103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308061101","0","0","0","0","308061102","308061104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080612","","308061203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308061201","0","0","0","0","308061202","308061204","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080613","","308061303","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308061301","0","0","0","0","308061302","308061304","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3080614","","308061403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308061401","1.8","0","0","0","308061402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3081001","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308100101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","308100201","","0","3081002","","308100203","2","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308100201","1.5","0","0","0","308100202","308100204","0","308100201","308100201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3081003","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308100301","1.5","0","0","0","308100302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3081004","","308100403","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308100401","0","0","0","0","308100402","308100404","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3081005","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308100501","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3081006","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308100601","1.5","0","0","0","308100602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3081007","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308100701","1.5","0","0","0","308100702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3081008","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308100801","1.5","0","0","0","308100802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3082001","","308200103","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308200101","0","0","0","0","308200102","308200104","0","308200101","308200101","0","308200105","0","0","0","0","0","0","0","0","0"
"0","308200203","","308200205","3082002","","308200203","2","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308200201","1.5","308200206","308200207","0","308200202","308200204","0","308200201","0","0","308200205","0","0","0","0","0","0","0","0","0"
"0","0","","0","3082003","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308200301","1.5","0","0","0","308200302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3082004","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308200401","0","0","0","0","308200402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3082005","","308200503","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308200501","0","0","0","0","308200502","308200504","0","0","0","0","308200505","0","0","0","0","0","0","0","0","0"
"0","0","","0","3082006","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308200601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3082007","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308200701","0","0","0","0","308200702","0","0","308200701","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3082008","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308200801","0","0","0","0","308200802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3082071","","308207103","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308207101","0","0","0","0","308207102","308207104","0","308207101","308207101","0","308207105","0","0","0","0","0","0","0","0","0"
"0","308207203","","0","3082072","","308207203","2","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308207201","1.5","0","0","0","308207202","308207204","0","308207201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3082073","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308207301","1.5","0","0","0","308207302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3082074","","308207403","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308207401","0","0","0","0","308207402","308207404","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3082075","","308207503","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308207501","0","308207506","308207507","0","308207502","308207504","0","0","0","0","308207505","0","0","0","0","0","0","0","0","308207504"
"0","0","","0","3082076","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308207601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3082077","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308207701","0","0","0","0","308207702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3082078","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308207801","0","0","0","0","308207802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3083001","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308300101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3083002","","308300203","2","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308300201","1.5","0","0","0","308300202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3083003","","308300303","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308300301","6","0","0","0","308300302","0","0","308300301","308300301","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3083004","","308300403","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308300401","0","0","0","0","308300402","308300404","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084001","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308400101","0","0","0","0","308400102","0","0","308400101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084002","","308400203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308400201","1.2","0","0","0","308400202","0","0","308400201","308400202","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084003","","308400303","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308400301","1.2","0","0","0","308400302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084004","","308400403","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308400401","0","0","0","0","308400402","308400404","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084005","","308400503","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308400501","1.2","0","0","0","308400502","308400504","0","0","0","0","308400505","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084006","","308400603","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308400601","0","0","0","0","308400602","308400604","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084007","","308400403","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308400411","0","0","0","0","308400402","308400404","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084008","","308400303","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308400311","1.2","0","0","0","308400302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084009","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308400111","0","0","0","0","308400102","0","0","308400111","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084081","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308408101","0","0","0","0","308408102","0","0","308408101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084082","","308408203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308408201","1.2","0","0","0","308408202","0","0","308408201","308408202","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084083","","308408303","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308408301","1.2","0","0","0","308408302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084084","","308408403","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308408401","0","0","0","0","308408402","308408404","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084091","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308409101","0","0","0","0","308409102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084092","","308409203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308409201","1.2","0","0","0","308409202","0","0","0","308409202","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084093","","308409303","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308409301","1.2","0","0","0","308409302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084094","","308409403","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308409401","0","0","0","0","308409402","308409404","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3084095","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308409501","1.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","水胡麟ユニオンバースト","0","3085001","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308500101","0","0","0","0","308500102","0","0","308500101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","水胡麟skill1","0","3085002","","308500203","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308500201","0","0","0","0","308500202","308500204","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","水胡麟skill2","0","3085003","","308500303","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308500301","0","0","0","0","308500302","308500304","0","0","0","0","308500305","0","0","0","0","0","0","0","0","0"
"0","0","水胡麟覚醒","0","3085004","","308500403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308500401","0","0","0","0","308500402","308500404","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ドラゴンもどき UB","0","3086001","","308600103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308600101","0","0","0","0","308600102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ドラゴンもどき Skill1","0","3086002","","308600203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308600201","0","0","0","0","308600202","308600204","0","0","0","0","308600205","0","0","0","0","0","0","0","0","0"
"0","0","ドラゴンもどき Skill2","0","3086003","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308600301","0","0","0","0","308600302","0","0","308600301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ドラゴンもどき Awake","0","3086004","","308600403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308600401","0","0","0","0","308600402","308600404","0","0","0","0","308600405","0","0","0","0","0","0","0","0","0"
"0","0","ドラゴンもどき Skill4(召喚)","0","3086005","","308600503","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308600501","0","0","0","0","308600502","308600504","0","0","0","0","308600505","0","0","0","0","0","0","0","0","0"
"0","0","ドラゴンもどき Skill4(開幕刻印99)","0","3086006","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308600601","0","0","0","0","308600602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3086007","","308600703","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308600701","0","0","0","0","308600702","308600704","0","0","0","0","308600705","0","0","0","0","0","0","0","0","0"
"0","0","","0","3086008","","308600803","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308600801","0","0","0","0","308600802","308600804","0","0","0","0","308600805","0","0","0","0","0","0","0","0","0"
"0","0","ドラゴンもどき UB","0","3086011","","308600103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308601101","0","0","0","0","308601102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ドラゴンもどき Skill2","0","3086013","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308601301","0","0","0","0","308600302","0","0","308601301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3086017","","308600703","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308601701","0","0","0","0","308600702","308600704","0","0","0","0","308600705","0","0","0","0","0","0","0","0","0"
"0","0","ドラゴンもどき Skill2","0","3086023","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308602301","0","0","0","0","308602302","0","0","308602301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ドラゴンもどき UB(Mode3)","0","3086061","","308606103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308606101","0","0","0","0","308606102","308606104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ドラゴンもどき Skill1","0","3086062","","308606203","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308606201","0","0","0","0","308606202","308606204","0","0","0","0","308606205","0","0","0","0","0","0","0","0","0"
"0","0","ドラゴンもどき Skill2","0","3086063","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308606301","0","0","0","0","308606302","0","0","308606301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ドラゴンもどき Awake","0","3086064","","308606403","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308606401","0","0","0","0","308606402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3086065","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308606501","0","0","0","0","308606502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3090001","","309000103","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309000101","0","0","0","0","309000102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3090002","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309000201","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3090003","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309000301","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3090011","","309001103","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309001101","0","0","0","0","309001102","309001104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3090012","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309001201","1.5","0","0","0","309001202","0","0","309001201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3090013","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309001301","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3090021","","309002103","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309002101","0","0","0","0","309002102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","3090022","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309002201","1.5","0","0","0","309002202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
