fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b
"0","0","493","367","22","1080","0","6","40","60","0","2480","0","17","0","133","6269","426201","17"
"0","0","582","397","22","1080","0","6","46","60","0","2480","0","18","0","142","7053","426201","17"
"0","0","715","397","22","1080","0","6","51","60","0","2480","0","19","0","149","7941","426201","17"
"0","0","872","397","22","1080","0","6","61","60","0","2480","0","20","0","163","8862","426201","17"
"0","0","1074","397","22","1180","0","6","67","60","0","2480","0","21","0","171","9881","426201","17"
"0","0","1292","397","22","1280","0","6","72","60","0","2480","0","22","0","178","11078","426201","17"
"0","0","1476","397","22","1280","0","6","78","60","0","2480","0","23","0","194","12401","426201","17"
"0","0","1619","397","22","1280","0","6","84","60","0","2480","0","24","0","211","13876","426201","17"
"0","0","1728","397","22","1280","0","6","90","60","0","2480","0","25","0","219","15586","426201","17"
"0","0","1800","397","22","1280","0","6","96","60","0","2940","0","26","0","228","17426","426201","17"
"0","0","1845","397","22","1280","0","6","102","60","0","2940","0","27","0","236","19461","426201","17"
"0","0","1877","397","22","1280","0","6","107","60","0","2940","0","28","0","241","21659","426201","17"
"0","0","1910","397","22","1280","0","6","111","60","0","3400","0","29","0","245","23981","426201","17"
"0","0","1944","397","22","1280","0","6","115","60","0","3400","0","30","0","249","26502","426201","17"
"0","0","1978","397","22","1280","0","6","119","60","0","3860","0","31","0","253","29081","426201","17"
"0","0","2012","397","22","1280","0","6","123","60","0","3860","0","32","0","257","31823","426201","17"
"0","0","2045","397","22","1280","0","6","127","60","0","4360","0","33","0","261","34656","426201","17"
"0","0","2077","397","22","1280","0","6","131","60","0","4860","0","34","0","265","37638","426201","17"
"0","0","2109","397","22","1280","0","6","135","60","0","4860","0","35","0","269","40825","426201","17"
"0","0","2141","397","22","1280","0","6","139","60","0","4860","0","36","0","273","44124","426201","17"
"0","0","0","0","0","50","0","0","0","0","0","55","0","2","0","3","26","426202","0"
"0","0","0","0","0","100","0","0","0","0","0","150","0","3","0","7","94","426202","0"
"0","0","0","0","0","100","0","0","2","10","0","270","0","4","0","14","214","426202","0"
"0","0","0","25","0","100","0","0","2","10","0","360","0","5","0","27","405","426202","0"
"0","0","0","75","0","100","0","0","4","10","0","710","0","6","0","40","634","426202","0"
"0","0","0","110","0","100","0","0","8","15","0","1305","0","7","0","54","894","426202","0"
"0","0","0","145","4","100","0","1","10","45","0","1470","0","8","0","64","1255","426202","0"
"0","0","16","180","9","100","0","2","10","60","0","1610","0","9","0","71","1679","426202","0"
"0","0","40","195","14","520","0","4","11","60","0","1880","0","10","0","83","2114","426202","0"
"0","0","85","211","14","740","0","5","11","60","0","2040","0","11","0","88","2626","426202","5"
"0","0","138","247","14","840","0","6","14","60","0","2140","0","12","0","93","3150","426202","11"
"0","0","200","267","16","840","0","6","19","60","0","2280","0","13","0","100","3683","426202","17"
"0","0","276","297","18","960","0","6","23","60","0","2420","0","14","0","107","4263","426202","17"
"0","0","346","307","22","1080","0","6","31","60","0","2450","0","15","0","116","4868","426202","17"
"0","0","421","337","22","1080","0","6","36","60","0","2480","0","16","0","124","5541","426202","17"
"0","0","493","367","22","1080","0","6","40","60","0","2480","0","17","0","133","6269","426202","17"
"0","0","582","397","22","1080","0","6","46","60","0","2480","0","18","0","142","7053","426202","17"
"0","0","715","397","22","1080","0","6","51","60","0","2480","0","19","0","149","7941","426202","17"
"0","0","872","397","22","1080","0","6","61","60","0","2480","0","20","0","163","8862","426202","17"
"0","0","1074","397","22","1180","0","6","67","60","0","2480","0","21","0","171","9881","426202","17"
"0","0","1292","397","22","1280","0","6","72","60","0","2480","0","22","0","178","11078","426202","17"
"0","0","1476","397","22","1280","0","6","78","60","0","2480","0","23","0","194","12401","426202","17"
"0","0","1619","397","22","1280","0","6","84","60","0","2480","0","24","0","211","13876","426202","17"
"0","0","1728","397","22","1280","0","6","90","60","0","2480","0","25","0","219","15586","426202","17"
"0","0","1800","397","22","1280","0","6","96","60","0","2940","0","26","0","228","17426","426202","17"
"0","0","1845","397","22","1280","0","6","102","60","0","2940","0","27","0","236","19461","426202","17"
"0","0","1877","397","22","1280","0","6","107","60","0","2940","0","28","0","241","21659","426202","17"
"0","0","1910","397","22","1280","0","6","111","60","0","3400","0","29","0","245","23981","426202","17"
"0","0","1944","397","22","1280","0","6","115","60","0","3400","0","30","0","249","26502","426202","17"
"0","0","1978","397","22","1280","0","6","119","60","0","3860","0","31","0","253","29081","426202","17"
"0","0","2012","397","22","1280","0","6","123","60","0","3860","0","32","0","257","31823","426202","17"
"0","0","2045","397","22","1280","0","6","127","60","0","4360","0","33","0","261","34656","426202","17"
"0","0","2077","397","22","1280","0","6","131","60","0","4860","0","34","0","265","37638","426202","17"
"0","0","2109","397","22","1280","0","6","135","60","0","4860","0","35","0","269","40825","426202","17"
"0","0","2141","397","22","1280","0","6","139","60","0","4860","0","36","0","273","44124","426202","17"
"0","0","0","0","0","50","22","0","3","0","0","95","0","2","0","0","0","427101","0"
"0","0","0","0","0","100","73","0","7","0","0","305","0","3","0","2","0","427101","0"
"0","0","0","10","0","160","176","0","12","0","0","680","0","4","0","4","0","427101","0"
"0","0","0","30","0","160","314","0","19","10","0","1220","3","5","0","7","0","427101","0"
"0","0","0","30","0","340","509","0","32","10","0","2030","3","6","0","13","0","427101","0"
"0","0","0","30","0","810","748","0","43","10","0","2945","3","7","0","19","0","427101","0"
"0","0","0","45","0","1045","998","0","62","10","0","4095","3","8","0","23","0","427101","0"
"0","0","0","60","9","1045","1311","4","75","25","0","4620","8","9","20","30","0","427101","0"
"0","0","0","60","18","1045","1672","6","85","50","0","5130","13","10","60","39","0","427101","0"
"0","3","0","60","18","1045","2066","12","96","60","0","5690","13","11","92","55","0","427101","0"
"0","19","0","60","18","1045","2462","12","106","70","0","6320","18","12","124","67","0","427101","0"
"0","32","0","93","18","1045","2899","12","117","70","0","6810","22","13","147","80","0","427101","0"
"0","32","0","126","18","1045","3367","12","137","70","0","7220","22","14","198","94","0","427101","1"
"0","35","0","126","18","1045","3910","12","154","70","0","7510","22","15","264","108","0","427101","1"
"0","38","0","126","18","1095","4480","12","167","70","0","7750","24","16","345","124","0","427101","1"
"0","41","0","126","18","1145","5003","12","192","70","0","8115","24","17","433","146","0","427101","1"
"0","41","0","126","18","1145","5576","12","223","70","0","8665","24","18","537","164","0","427101","1"
"0","41","0","141","18","1145","6217","12","252","70","0","9385","24","19","656","184","0","427101","1"
"0","41","0","176","18","1145","6929","12","281","70","0","10055","24","20","775","207","0","427101","1"
"0","41","0","216","18","1145","7719","12","312","70","0","10715","24","21","896","231","0","427101","1"
"0","41","0","256","18","1145","8628","12","348","70","0","11485","24","22","1004","261","0","427101","1"
"0","41","0","276","18","1145","9630","12","390","70","0","12600","24","23","1075","299","0","427101","1"
"0","41","0","276","18","1145","10718","12","438","70","0","13790","24","24","1136","339","0","427101","1"
"0","41","0","276","18","1145","11933","12","491","70","0","15005","24","25","1199","380","0","427101","1"
"0","41","0","276","18","1145","13243","12","533","70","0","17265","24","26","1238","421","0","427101","1"
"0","41","0","276","18","1145","13989","12","613","70","0","21820","24","27","1244","510","0","427101","1"
"0","41","0","276","18","1145","14791","12","695","70","0","27070","24","28","1250","596","0","427101","1"
"0","41","0","276","18","1145","15650","12","784","70","0","32830","24","29","1256","685","0","427101","1"
"0","41","0","276","18","1145","16546","12","878","70","0","39105","24","30","1262","779","0","427101","1"
"0","41","0","276","18","1145","17479","12","976","70","0","45670","24","31","1268","877","0","427101","1"
"0","41","0","276","18","1145","18439","12","1077","70","0","52705","24","32","1274","978","0","427101","1"
"0","41","0","276","18","1145","19444","12","1180","70","0","60455","24","33","1280","1081","0","427101","1"
"0","41","0","276","18","1145","20505","12","1285","70","0","68985","24","34","1286","1186","0","427101","1"
"0","41","0","276","18","1145","21604","12","1391","70","0","78225","24","35","1292","1292","0","427101","1"
"0","41","0","276","18","1145","22740","12","1498","70","0","88025","24","36","1298","1399","0","427101","1"
"0","0","0","0","0","125","19","0","3","0","0","65","0","2","0","0","0","430101","0"
"0","0","0","5","0","200","67","0","6","0","0","305","0","3","0","1","0","430101","0"
"0","0","0","20","0","225","160","0","12","0","0","705","0","4","0","3","0","430101","0"
"0","0","0","35","0","225","278","0","22","0","0","1275","3","5","0","8","0","430101","0"
"0","0","0","35","0","315","448","3","36","0","0","2185","3","6","0","13","0","430101","0"
"0","0","0","60","0","550","677","6","51","0","0","2855","3","7","0","19","0","430101","0"
"0","0","0","85","0","850","851","6","71","0","0","3895","3","8","0","37","0","430101","0"
"0","0","0","85","5","1300","1024","6","88","15","0","5055","8","9","0","56","10","430101","0"
"0","5","0","85","14","1850","1203","6","110","15","0","6185","8","10","10","81","20","430101","0"
"0","10","0","85","14","2150","1555","9","127","15","0","7065","8","11","52","93","20","430101","0"
"0","10","0","85","16","2400","1808","9","153","35","0","7745","13","12","92","117","20","430101","0"
"0","10","0","85","18","2620","2127","9","188","37","0","8165","15","13","138","140","20","430101","0"
"0","10","0","91","18","2740","2401","9","230","39","0","8505","15","14","184","172","20","430101","3"
"0","13","0","109","18","2840","2779","9","261","39","0","8615","15","15","224","204","20","430101","5"
"0","13","0","109","18","2990","3156","9","298","39","0","8765","17","16","258","241","20","430101","5"
"0","17","0","109","18","3040","3470","9","346","39","0","9050","20","17","302","283","20","430101","5"
"0","21","0","109","18","3040","3821","9","399","39","0","9395","23","18","374","325","20","430101","5"
"0","21","0","124","18","3135","4218","9","456","39","0","10040","23","19","431","373","20","430101","5"
"0","21","0","159","18","3230","4629","9","517","39","0","10670","28","20","458","427","20","430101","5"
"0","21","0","199","18","3230","5095","9","582","39","0","11255","33","21","510","484","20","430101","5"
"0","21","0","239","18","3230","5627","9","654","39","0","12300","33","22","591","550","20","430101","5"
"0","21","0","259","18","3230","6200","9","739","39","0","13385","33","23","667","631","20","430101","5"
"0","21","0","259","18","3230","6830","9","837","39","0","14215","33","24","732","720","20","430101","5"
"0","21","0","259","18","3230","7524","9","942","39","0","15525","33","25","782","812","20","430101","5"
"0","21","0","259","18","3230","8485","9","1029","39","0","16890","33","26","816","898","20","430101","5"
"0","21","0","259","18","3230","9750","9","1097","39","0","17890","33","27","844","973","20","430101","5"
"0","21","0","259","18","3230","10855","9","1174","39","0","20930","33","28","863","1052","20","430101","5"
"0","21","0","259","18","3230","11757","9","1263","39","0","26290","33","29","873","1141","20","430101","5"
"0","21","0","259","18","3230","12696","9","1357","39","0","32165","33","30","883","1235","20","430101","5"
"0","21","0","259","18","3230","13672","9","1455","39","0","38330","33","31","893","1333","20","430101","5"
"0","21","0","259","18","3230","14685","9","1556","39","0","44865","33","32","903","1434","20","430101","5"
"0","21","0","259","18","3230","15755","9","1659","39","0","52015","33","33","913","1537","20","430101","5"
"0","21","0","259","18","3230","16882","9","1764","39","0","59945","33","34","923","1642","20","430101","5"
"0","21","0","259","18","3230","18047","9","1870","39","0","68585","33","35","933","1748","20","430101","5"
"0","21","0","259","18","3230","19249","9","1977","39","0","77785","33","36","943","1855","20","430101","5"
"0","0","0","0","0","50","22","0","3","0","0","95","0","2","0","0","0","431901","0"
"0","0","0","0","0","100","73","0","7","0","0","305","0","3","0","2","0","431901","0"
"0","0","0","10","0","160","176","0","12","0","0","680","0","4","0","4","0","431901","0"
"0","0","0","30","0","160","314","0","19","10","0","1220","3","5","0","7","0","431901","0"
"0","0","0","30","0","340","509","0","32","10","0","2030","3","6","0","13","0","431901","0"
"0","0","0","30","0","810","748","0","43","10","0","2945","3","7","0","19","0","431901","0"
"0","0","0","45","0","1045","998","0","62","10","0","4095","3","8","0","23","0","431901","0"
"0","0","0","60","9","1045","1311","4","75","25","0","4620","8","9","20","30","0","431901","0"
"0","0","0","60","18","1045","1672","6","85","50","0","5130","13","10","60","39","0","431901","0"
"0","3","0","60","18","1045","2066","12","96","60","0","5690","13","11","92","55","0","431901","0"
"0","19","0","60","18","1045","2462","12","106","70","0","6320","18","12","124","67","0","431901","0"
"0","32","0","93","18","1045","2899","12","117","70","0","6810","22","13","147","80","0","431901","0"
"0","32","0","126","18","1045","3367","12","137","70","0","7220","22","14","198","94","0","431901","1"
"0","35","0","126","18","1045","3910","12","154","70","0","7510","22","15","264","108","0","431901","1"
"0","38","0","126","18","1095","4480","12","167","70","0","7750","24","16","345","124","0","431901","1"
"0","41","0","126","18","1145","5003","12","192","70","0","8115","24","17","433","146","0","431901","1"
"0","41","0","126","18","1145","5576","12","223","70","0","8665","24","18","537","164","0","431901","1"
"0","41","0","141","18","1145","6217","12","252","70","0","9385","24","19","656","184","0","431901","1"
"0","41","0","176","18","1145","6929","12","281","70","0","10055","24","20","775","207","0","431901","1"
"0","41","0","216","18","1145","7719","12","312","70","0","10715","24","21","896","231","0","431901","1"
"0","41","0","256","18","1145","8628","12","348","70","0","11485","24","22","1004","261","0","431901","1"
"0","41","0","276","18","1145","9630","12","390","70","0","12600","24","23","1075","299","0","431901","1"
"0","41","0","276","18","1145","10718","12","438","70","0","13790","24","24","1136","339","0","431901","1"
"0","41","0","276","18","1145","11933","12","491","70","0","15005","24","25","1199","380","0","431901","1"
"0","41","0","276","18","1145","13243","12","533","70","0","17265","24","26","1238","421","0","431901","1"
"0","41","0","276","18","1145","13989","12","613","70","0","21820","24","27","1244","510","0","431901","1"
"0","41","0","276","18","1145","14791","12","695","70","0","27070","24","28","1250","596","0","431901","1"
"0","41","0","276","18","1145","15650","12","784","70","0","32830","24","29","1256","685","0","431901","1"
"0","41","0","276","18","1145","16546","12","878","70","0","39105","24","30","1262","779","0","431901","1"
"0","41","0","276","18","1145","17479","12","976","70","0","45670","24","31","1268","877","0","431901","1"
"0","41","0","276","18","1145","18439","12","1077","70","0","52705","24","32","1274","978","0","431901","1"
"0","41","0","276","18","1145","19444","12","1180","70","0","60455","24","33","1280","1081","0","431901","1"
"0","41","0","276","18","1145","20505","12","1285","70","0","68985","24","34","1286","1186","0","431901","1"
"0","41","0","276","18","1145","21604","12","1391","70","0","78225","24","35","1292","1292","0","431901","1"
"0","41","0","276","18","1145","22740","12","1498","70","0","88025","24","36","1298","1399","0","431901","1"
"0","0","0","0","0","50","0","0","0","0","0","55","0","2","0","3","26","433801","0"
"0","0","0","0","0","100","0","0","0","0","0","150","0","3","0","8","87","433801","0"
"0","0","0","0","0","100","0","0","2","10","0","270","0","4","0","17","197","433801","0"
"0","0","0","0","0","100","0","0","2","10","0","450","0","5","0","32","388","433801","0"
"0","0","0","50","0","100","0","0","4","10","0","800","0","6","0","45","617","433801","0"
"0","0","0","85","0","100","0","0","8","15","0","1395","0","7","0","63","859","433801","0"
"0","0","0","120","4","100","0","0","10","45","0","1560","0","8","0","74","1226","433801","0"
"0","0","16","155","13","100","0","1","12","60","0","1865","0","9","0","85","1606","433801","0"
