4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"199","0","4330","0","0","20","134001","0","336","208","16","157","18","0","81","1495","0","3658","0"
"214","3","4510","0","0","20","134001","0","384","250","17","158","18","0","81","1495","0","4008","0"
"229","6","4915","0","0","20","134001","0","441","295","18","158","18","0","81","1495","0","4353","0"
"229","6","5560","0","0","20","134001","0","506","349","19","158","18","0","81","1590","0","4719","0"
"229","6","6145","0","0","20","134001","0","568","406","20","158","18","0","93","1685","0","5176","0"
"229","6","6765","0","0","20","134001","0","646","472","21","158","18","0","93","1685","0","5618","0"
"229","6","8080","0","0","20","134001","0","725","541","22","158","18","0","93","1685","0","6142","0"
"229","6","9855","0","0","20","134001","0","810","619","23","158","18","0","93","1685","0","6707","0"
"229","6","11380","0","0","20","134001","0","901","704","24","158","18","0","93","1685","0","7347","0"
"229","6","12675","0","0","20","134001","0","986","784","25","158","18","0","93","1685","0","8227","0"
"229","6","13965","0","0","20","134001","0","1060","853","26","158","18","0","98","1685","0","9358","0"
"229","6","15535","0","0","20","134001","0","1132","921","27","158","18","0","103","1685","0","10583","0"
"229","6","17300","0","0","20","134001","0","1205","992","28","158","18","0","108","1685","0","11895","0"
"229","6","19295","0","0","20","134001","0","1281","1068","29","158","18","0","118","1685","0","13300","0"
"229","6","21525","0","0","20","134001","0","1362","1149","30","158","18","0","128","1685","0","14775","0"
"229","6","23915","0","0","20","134001","0","1445","1232","31","158","18","0","138","1685","0","16322","0"
"229","6","26460","0","0","20","134001","0","1530","1317","32","158","18","0","148","1685","0","17940","0"
"229","6","29250","0","0","20","134001","0","1617","1404","33","158","18","0","158","1685","0","19655","0"
"229","6","32450","0","0","20","134001","0","1706","1493","34","158","18","0","168","1685","0","21467","0"
"229","6","36060","0","0","20","134001","0","1796","1583","35","158","18","0","178","1685","0","23352","0"
"229","6","40010","0","0","20","134001","0","1887","1674","36","158","18","0","188","1685","0","25300","0"
"0","0","55","0","0","0","134301","0","3","0","2","0","0","0","0","50","0","26","0"
"0","0","150","0","0","0","134301","0","7","0","3","0","0","0","0","100","0","94","0"
"0","0","270","0","0","0","134301","0","14","2","4","10","0","0","0","100","0","214","0"
"0","0","450","0","0","0","134301","0","29","2","5","10","0","0","0","100","0","405","0"
"50","0","800","0","0","0","134301","0","42","4","6","10","0","0","0","100","0","634","0"
"85","0","1395","0","0","0","134301","0","56","8","7","15","0","0","0","100","0","894","0"
"120","0","1560","0","1","4","134301","0","63","10","8","30","0","0","0","100","0","1286","0"
"155","0","1700","0","2","9","134301","0","70","10","9","45","0","0","16","100","0","1710","0"
"170","0","1970","0","4","14","134301","0","82","11","10","45","0","0","40","520","0","2145","0"
"186","0","2130","0","5","14","134301","0","87","11","11","45","5","0","85","740","0","2657","0"
"222","0","2230","0","6","14","134301","0","92","14","12","45","11","0","138","840","0","3181","0"
"242","0","2370","0","6","16","134301","0","99","19","13","45","17","0","200","840","0","3714","0"
"272","0","2510","0","6","18","134301","0","106","23","14","45","17","0","276","960","0","4294","0"
"282","0","2540","0","6","22","134301","0","117","33","15","50","17","0","336","1080","0","4880","0"
"312","0","2570","0","6","22","134301","0","125","38","16","50","17","0","411","1080","0","5553","0"
"342","0","2570","0","6","22","134301","0","139","46","17","50","17","0","471","1080","0","6245","0"
"372","0","2570","0","6","22","134301","0","148","52","18","50","17","0","560","1080","0","7029","0"
"372","0","2570","0","6","22","134301","0","155","57","19","50","17","0","693","1080","0","7917","0"
"372","0","2570","0","6","22","134301","0","169","67","20","50","17","0","850","1080","0","8838","0"
"372","0","2570","0","6","22","134301","0","177","73","21","50","17","0","1052","1180","0","9857","0"
"372","0","2570","0","6","22","134301","0","184","78","22","50","17","0","1270","1280","0","11054","0"
"372","0","2570","0","6","22","134301","0","200","84","23","50","17","0","1454","1280","0","12377","0"
"372","0","2570","0","6","22","134301","0","217","90","24","50","17","0","1597","1280","0","13852","0"
"372","0","2570","0","6","22","134301","0","226","96","25","50","17","0","1716","1280","0","15547","0"
"372","0","3030","0","6","22","134301","0","235","102","26","50","17","0","1788","1280","0","17387","0"
"372","0","3030","0","6","22","134301","0","243","108","27","50","17","0","1833","1280","0","19422","0"
"372","0","3030","0","6","22","134301","0","248","113","28","50","17","0","1865","1280","0","21620","0"
"372","0","3490","0","6","22","134301","0","252","117","29","50","17","0","1898","1280","0","23942","0"
"372","0","3490","0","6","22","134301","0","256","121","30","50","17","0","1932","1280","0","26463","0"
"372","0","3950","0","6","22","134301","0","260","125","31","50","17","0","1966","1280","0","29042","0"
"372","0","3950","0","6","22","134301","0","264","129","32","50","17","0","2000","1280","0","31784","0"
"372","0","4450","0","6","22","134301","0","268","133","33","50","17","0","2033","1280","0","34617","0"
"372","0","4950","0","6","22","134301","0","272","137","34","50","17","0","2065","1280","0","37599","0"
"372","0","4950","0","6","22","134301","0","276","141","35","50","17","0","2097","1280","0","40786","0"
"372","0","4950","0","6","22","134301","0","280","145","36","50","17","0","2129","1280","0","44085","0"
"0","0","55","0","0","0","134401","0","2","1","2","0","0","0","0","75","0","23","0"
"0","0","150","0","0","0","134401","0","7","2","3","0","0","0","0","150","0","78","0"
"5","0","325","0","0","0","134401","0","16","5","4","10","0","0","0","200","0","169","0"
"15","0","625","0","0","0","134401","0","32","7","5","10","0","0","0","200","0","322","0"
"15","0","1155","0","0","0","134401","0","51","15","6","25","0","0","0","200","0","495","0"
"50","0","1515","0","0","0","134401","0","69","22","7","30","0","0","0","200","26","724","0"
"50","0","1680","0","0","4","134401","0","84","29","8","60","0","0","0","200","52","1052","0"
"50","0","2215","0","1","9","134401","0","107","40","9","80","5","0","0","200","52","1341","0"
"70","0","2835","0","1","14","134401","0","131","57","10","85","5","0","15","300","52","1631","0"
"70","0","3475","0","2","14","134401","0","156","75","11","101","7","0","32","520","52","1929","0"
"80","0","4035","0","2","17","134401","0","183","98","12","111","14","0","49","620","52","2191","0"
"112","0","4475","0","2","17","134401","0","208","120","13","111","14","0","79","840","52","2555","0"
"124","0","4675","0","2","19","134401","0","229","133","14","111","14","0","127","960","52","3029","0"
"134","0","4765","0","2","21","134401","0","249","149","15","120","14","0","173","1080","52","3521","0"
"134","0","4795","0","2","23","134401","0","268","163","16","121","14","0","232","1080","52","4087","0"
"179","0","4795","0","2","23","134401","0","291","179","17","121","14","0","280","1080","52","4663","0"
"204","0","5140","0","2","23","134401","0","314","195","18","121","14","0","340","1080","52","5284","0"
"204","0","5315","0","2","23","134401","0","337","212","19","121","14","0","436","1080","52","6008","0"
"204","0","5565","0","2","23","134401","0","356","228","20","121","14","0","550","1080","52","6827","0"
"204","0","5615","0","2","23","134401","0","376","244","21","121","14","0","679","1180","52","7738","0"
"204","0","5935","0","2","23","134401","0","399","261","22","121","14","0","824","1280","52","8762","0"
"204","0","6355","0","2","23","134401","0","429","276","23","121","14","0","938","1280","52","9956","0"
"204","0","6625","0","2","23","134401","0","460","293","24","121","14","0","1026","1280","52","11291","0"
"204","0","6895","0","2","23","134401","0","483","309","25","121","14","0","1109","1280","52","12834","0"
"204","0","7165","0","2","23","134401","0","501","322","26","121","14","0","1162","1280","52","14593","0"
"204","0","7465","0","2","23","134401","0","515","334","27","121","14","0","1192","1280","52","16507","0"
"204","0","7765","0","2","23","134401","0","529","347","28","121","14","0","1222","1280","52","18544","0"
"204","0","8065","0","2","23","134401","0","545","363","29","121","14","0","1253","1280","52","20720","0"
"204","0","8365","0","2","23","134401","0","563","381","30","121","14","0","1285","1280","52","23021","0"
"204","0","8665","0","2","23","134401","0","581","399","31","121","14","0","1317","1280","52","25430","0"
"204","0","8965","0","2","23","134401","0","599","417","32","121","14","0","1349","1280","52","27949","0"
"204","0","9265","0","2","23","134401","0","618","436","33","121","14","0","1380","1280","52","30603","0"
"204","0","10065","0","2","23","134401","0","633","451","34","121","14","0","1405","1280","52","33410","0"
"204","0","10365","0","2","23","134401","0","653","471","35","121","14","0","1435","1280","52","36348","0"
"204","0","10665","0","2","23","134401","0","674","492","36","121","14","0","1465","1280","52","39387","0"
"10","1","65","0","0","0","134601","0","0","2","2","0","0","0","0","75","13","0","0"
"25","1","245","0","0","0","134601","0","0","5","3","0","0","0","0","150","65","0","0"
"55","3","480","0","0","0","134601","0","3","9","4","0","0","0","0","315","153","0","0"
"95","6","870","0","0","0","134601","0","7","15","5","5","0","0","0","475","281","0","0"
"110","10","1400","0","3","0","134601","0","11","23","6","5","0","0","0","775","467","0","0"
"135","10","2130","0","6","0","134601","0","14","35","7","5","0","0","0","1590","681","0","0"
"160","10","2830","0","6","9","134601","10","25","51","8","5","0","0","0","1915","955","0","0"
"160","15","3940","0","6","23","134601","30","39","68","9","20","5","0","0","1915","1174","10","0"
"160","15","4440","0","6","37","134601","80","50","82","10","20","10","0","0","1915","1586","10","0"
"160","15","5040","3","6","37","134601","128","58","92","11","30","10","0","0","2165","2025","10","0"
"160","15","5610","26","6","37","134601","172","60","103","12","30","10","0","0","2415","2477","10","0"
"160","17","6000","46","6","37","134601","212","80","128","13","32","10","0","0","2415","2825","10","0"
"185","19","6240","46","6","37","134601","255","105","158","14","32","12","0","0","2415","3197","10","0"
"197","19","6240","46","6","37","134601","335","133","183","15","32","12","0","0","2515","3647","10","0"
"197","19","6290","51","6","37","134601","435","154","208","16","32","12","0","0","2515","4150","10","0"
"197","22","6350","59","6","37","134601","522","175","234","17","32","12","0","0","2665","4665","10","0"
"197","24","6400","59","6","37","134601","621","205","266","18","32","12","0","0","2815","5207","10","0"
"197","26","6400","59","6","37","134601","701","236","300","19","32","12","0","0","2910","5862","10","0"
"197","26","6530","59","6","37","134601","741","265","340","20","32","12","0","0","2910","6618","10","0"
"197","26","6860","59","6","37","134601","782","307","384","21","32","12","0","0","2910","7363","10","0"
"197","26","7385","59","6","37","134601","844","359","435","22","32","12","0","0","2910","8171","10","0"
"197","26","7385","59","6","37","134601","892","409","491","23","32","12","0","0","2910","9196","10","0"
"197","26","7795","59","6","37","134601","903","456","540","24","32","12","0","0","2910","10356","10","0"
"197","26","8410","59","6","37","134601","938","506","585","25","32","12","0","0","2910","11647","10","0"
"197","26","10210","59","6","37","134601","970","566","637","26","32","12","0","0","2910","12866","10","0"
"197","26","13910","59","6","37","134601","979","629","691","27","32","12","0","0","2910","13968","10","0"
"197","26","18215","59","6","37","134601","995","688","746","28","32","12","0","0","2910","15141","10","0"
"197","26","21125","59","6","37","134601","1018","748","806","29","32","12","0","0","2910","16601","10","0"
"197","26","22500","59","6","37","134601","1042","809","867","30","32","12","0","0","2910","18370","10","0"
"197","26","24015","59","6","37","134601","1066","861","919","31","32","12","0","0","2910","20322","10","0"
"197","26","25870","59","6","37","134601","1089","899","957","32","32","12","0","0","2910","22486","10","0"
"197","26","28100","59","6","37","134601","1111","932","990","33","32","12","0","0","2910","24753","10","0"
"197","26","30405","59","6","37","134601","1132","981","1039","34","32","12","0","0","2910","27015","10","0"
"197","26","32880","59","6","37","134601","1153","1030","1088","35","32","12","0","0","2910","29437","10","0"
"197","26","35525","59","6","37","134601","1174","1080","1138","36","32","12","0","0","2910","31939","10","0"
"10","0","50","0","0","0","180101","0","0","1","2","0","0","0","0","75","25","0","0"
"30","0","140","0","0","0","180101","0","0","3","3","0","0","0","0","125","90","0","0"
"75","0","260","0","0","0","180101","0","1","4","4","0","0","0","0","295","213","0","0"
"140","0","440","0","0","0","180101","0","2","7","5","10","0","0","0","455","396","0","0"
"170","0","675","0","3","0","180101","0","3","15","6","10","0","0","0","845","642","0","0"
"210","0","880","0","6","0","180101","0","5","21","7","10","0","0","0","1685","932","0","0"
"235","0","1310","0","9","9","180101","10","7","29","8","10","0","0","0","2245","1285","0","0"
"260","1","1560","0","9","23","180101","40","10","40","9","10","5","0","0","2245","1714","0","0"
"260","1","1760","0","9","37","180101","100","18","45","10","20","10","0","0","2245","2196","0","0"
"260","3","1960","13","9","37","180101","144","24","52","11","30","15","0","0","2495","2660","0","0"
"260","3","2330","36","9","37","180101","198","30","56","12","30","15","0","0","2495","3182","0","0"
"285","3","2480","49","9","37","180101","257","36","65","13","30","15","0","0","2495","3742","0","0"
"310","3","2480","49","9","37","180101","350","40","77","14","30","15","0","0","2495","4367","0","0"
"310","3","2480","49","9","37","180101","474","50","89","15","30","15","0","0","2495","4994","0","0"
"310","3","2480","57","9","37","180101","607","58","99","16","30","15","0","0","2495","5653","0","0"
"310","3","2530","60","9","37","180101","753","71","109","17","30","15","0","0","2495","6335","0","0"
"310","5","2580","60","9","37","180101","920","83","121","18","30","15","0","0","2495","7079","0","0"
"310","5","2675","60","9","37","180101","1066","94","133","19","30","15","0","0","2495","7958","0","0"
"310","5","2870","60","9","37","180101","1177","104","149","20","30","15","0","0","2495","8947","0","0"
"310","5","3180","60","9","37","180101","1272","110","168","21","30","15","0","0","2495","10037","0","0"
"310","5","3390","60","9","37","180101","1346","123","193","22","30","15","0","0","2495","11268","0","0"
"310","5","3600","60","9","37","180101","1387","137","208","23","30","15","0","0","2495","12696","0","0"
