4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"35","293","0","0","129601","0","15","0","0","200","0","0","5","1420","0","3","0","7","0"
"35","470","0","0","129601","0","26","0","3","200","0","0","6","2420","0","3","0","12","0"
"60","706","0","0","129601","0","39","0","6","570","0","0","7","3030","0","3","0","18","0"
"85","1015","0","0","129601","0","50","0","6","870","0","0","8","3735","0","3","0","24","0"
"85","1289","0","0","129601","0","66","0","10","1320","5","10","9","4400","0","4","0","41","0"
"85","1603","0","10","129601","0","79","5","10","1620","10","30","10","5010","0","5","0","59","10"
"85","1916","0","10","129601","0","98","20","10","2170","10","68","11","5930","0","7","0","66","10"
"85","2259","0","20","129601","0","115","40","10","2570","12","118","12","6660","0","7","0","74","10"
"110","2612","0","20","129601","0","140","50","10","2890","14","167","13","7060","0","7","0","92","10"
"116","3002","0","22","129601","0","165","50","10","3010","14","227","14","7530","0","9","0","115","10"
"134","3489","2","22","129601","0","186","50","10","3010","14","305","15","7640","0","9","0","135","10"
"134","3960","2","22","129601","0","210","53","10","3110","14","380","16","7720","0","9","0","165","10"
"134","4379","2","22","129601","0","239","57","10","3110","14","453","17","8000","0","9","0","206","10"
"134","4840","2","22","129601","0","263","61","10","3110","14","563","18","8280","0","12","0","252","10"
"134","5398","2","22","129601","0","297","61","10","3110","14","660","19","8745","0","12","0","294","10"
"134","6007","2","22","129601","0","335","61","10","3205","14","728","20","9095","0","17","0","339","10"
"134","6757","2","22","129601","0","370","61","10","3205","14","834","21","9285","0","22","0","379","10"
"134","7749","2","22","129601","0","405","61","10","3205","14","973","22","9460","0","22","0","410","10"
"134","8811","2","22","129601","0","450","61","10","3205","14","1078","23","9865","0","22","0","449","10"
"134","9961","2","22","129601","0","497","61","10","3205","14","1161","24","10185","0","22","0","495","10"
"134","11324","2","22","129601","0","537","61","10","3205","14","1226","25","10505","0","22","0","539","10"
"134","12877","2","22","129601","0","569","61","10","3205","14","1260","26","11325","0","22","0","574","10"
"134","14508","2","22","129601","0","600","61","10","3205","14","1279","27","12625","0","22","0","607","10"
"134","16249","2","22","129601","0","632","61","10","3205","14","1298","28","14015","0","22","0","641","10"
"134","18052","2","22","129601","0","675","61","10","3205","14","1318","29","15420","0","22","0","684","10"
"134","19841","2","22","129601","0","735","61","10","3205","14","1338","30","16715","0","22","0","744","10"
"134","21814","2","22","129601","0","786","61","10","3205","14","1358","31","18150","0","22","0","795","10"
"134","23998","2","22","129601","0","823","61","10","3205","14","1378","32","19930","0","22","0","832","10"
"134","26293","2","22","129601","0","862","61","10","3205","14","1397","33","21835","0","22","0","871","10"
"134","28602","2","22","129601","0","916","61","10","3205","14","1416","34","23745","0","22","0","925","10"
"134","31003","2","22","129601","0","971","61","10","3205","14","1435","35","25895","0","22","0","980","10"
"134","33484","2","22","129601","0","1027","61","10","3205","14","1454","36","28215","0","22","0","1036","10"
"0","18","0","0","129701","0","3","0","0","50","0","0","2","65","0","1","0","0","0"
"0","58","0","0","129701","0","10","0","0","100","0","0","3","250","0","1","0","1","0"
"0","153","0","0","129701","0","19","0","0","125","0","0","4","590","0","1","0","3","0"
"0","285","0","0","129701","0","32","0","0","125","0","0","5","1045","0","4","0","7","0"
"0","458","0","0","129701","0","50","0","0","125","0","0","6","1785","0","4","0","16","0"
"0","714","0","0","129701","0","68","0","0","125","0","0","7","2280","0","8","0","22","0"
"0","935","0","0","129701","0","93","0","0","125","0","0","8","3360","0","8","0","33","0"
"0","1189","0","15","129701","0","112","0","0","125","5","5","9","4270","0","13","0","44","10"
"0","1569","0","40","129701","0","124","0","3","125","13","25","10","4490","0","18","0","55","10"
"0","1981","0","50","129701","0","139","0","7","125","13","67","11","4790","0","18","0","73","10"
"0","2369","0","60","129701","0","153","11","9","125","13","89","12","5180","0","25","0","88","10"
"0","2739","0","62","129701","0","182","21","9","125","16","119","13","5370","0","27","0","109","10"
"25","3096","3","62","129701","0","215","21","11","125","16","154","14","5540","0","27","0","136","10"
"25","3539","3","62","129701","0","242","24","11","325","16","190","15","5610","0","27","0","165","10"
"25","3991","3","62","129701","0","274","24","11","375","16","218","16","5910","0","29","0","191","10"
"25","4398","3","62","129701","0","311","27","11","425","16","247","17","6395","0","32","0","224","10"
"25","4852","3","62","129701","0","355","27","11","425","16","296","18","6930","0","32","0","259","10"
"40","5416","3","62","129701","0","399","27","11","520","16","334","19","7325","0","32","0","294","10"
"75","5990","3","62","129701","0","448","27","11","520","16","384","20","7800","0","32","0","336","10"
"124","6591","3","62","129701","0","499","27","11","520","16","425","21","8385","0","32","0","386","10"
"164","7251","3","62","129701","0","564","27","11","520","16","469","22","9345","0","32","0","439","10"
"184","7978","3","62","129701","0","639","27","11","520","16","499","23","10370","0","32","0","505","10"
"184","8796","3","62","129701","0","719","27","11","520","16","535","24","11530","0","32","0","570","10"
"184","9905","3","62","129701","0","787","27","11","520","16","570","25","12295","0","32","0","630","10"
"184","11323","3","62","129701","0","834","27","11","520","16","611","26","12820","0","32","0","683","10"
"184","12879","3","62","129701","0","878","27","11","520","16","638","27","13465","0","32","0","732","10"
"184","14550","3","62","129701","0","924","27","11","520","16","665","28","14185","0","32","0","780","10"
"184","16326","3","62","129701","0","975","27","11","520","16","695","29","15060","0","32","0","831","10"
"184","18219","3","62","129701","0","1028","27","11","520","16","726","30","16015","0","32","0","884","10"
"184","20202","3","62","129701","0","1082","27","11","520","16","757","31","17050","0","32","0","938","10"
"184","22275","3","62","129701","0","1137","27","11","520","16","788","32","18160","0","32","0","993","10"
"184","24454","3","62","129701","0","1193","27","11","520","16","818","33","19540","0","32","0","1049","10"
"184","26750","3","62","129701","0","1251","27","11","520","16","846","34","21160","0","32","0","1107","10"
"184","29155","3","62","129701","0","1309","27","11","520","16","874","35","22950","0","32","0","1165","10"
"184","31641","3","62","129701","0","1368","27","11","520","16","902","36","24910","0","32","0","1224","10"
"0","25","0","0","129801","0","2","0","0","25","0","0","2","110","0","0","0","0","0"
"0","82","0","0","129801","0","4","0","0","50","0","0","3","370","0","0","0","1","0"
"5","190","0","0","129801","0","8","0","0","80","0","0","4","810","0","0","0","2","0"
"15","382","0","5","129801","0","13","0","0","170","0","0","5","1245","0","0","0","3","0"
"15","604","0","5","129801","0","24","0","0","260","0","0","6","2090","0","0","0","5","0"
"15","872","0","5","129801","0","34","0","2","495","0","0","7","2980","0","0","0","7","0"
"15","1235","0","5","129801","0","42","0","4","730","8","0","8","3655","0","0","0","9","0"
"40","1662","0","5","129801","0","51","0","6","730","21","25","9","4055","0","0","0","11","0"
"40","2117","0","15","129801","0","57","0","6","830","34","70","10","4355","0","0","0","23","0"
"40","2624","0","25","129801","0","64","3","6","1180","34","129","11","4755","0","0","0","25","0"
"40","3142","0","31","129801","0","70","16","6","1280","37","185","12","5125","0","0","0","29","0"
"65","3695","0","37","129801","0","76","29","8","1280","37","246","13","5275","0","0","0","35","0"
"90","4304","0","43","129801","0","83","29","10","1280","37","325","14","5435","0","0","0","40","0"
"102","4937","0","43","129801","0","93","29","12","1280","37","417","15","5615","0","0","0","46","0"
"102","5613","0","43","129801","0","105","34","12","1280","37","534","16","5795","0","0","0","48","0"
"102","6339","0","43","129801","0","115","39","12","1280","37","647","17","5945","0","0","0","52","0"
"102","7174","0","43","129801","0","118","41","12","1280","37","805","18","5995","0","0","0","57","0"
"102","8080","0","43","129801","0","127","41","12","1280","37","966","19","6090","0","0","0","64","0"
"102","9057","0","43","129801","0","140","46","12","1280","37","1149","20","6285","0","0","0","69","0"
"102","10155","0","43","129801","0","146","51","12","1280","37","1362","21","6475","0","0","0","74","0"
"102","11432","0","43","129801","0","157","56","12","1280","37","1548","22","6565","0","0","0","80","0"
"102","12876","0","43","129801","0","167","56","12","1280","37","1693","23","6655","0","0","0","88","0"
"102","14452","0","43","129801","0","172","56","12","1280","37","1807","24","7310","0","0","0","88","0"
"102","16206","0","43","129801","0","178","56","12","1280","37","1910","25","7390","0","0","0","97","0"
"102","18086","0","43","129801","0","184","56","12","1280","37","1977","26","7840","0","0","0","106","0"
"102","20104","0","43","129801","0","189","56","12","1280","37","2019","27","8300","0","0","0","113","0"
"102","22302","0","43","129801","0","194","56","12","1280","37","2050","28","8450","0","0","0","118","0"
"102","24628","0","43","129801","0","199","56","12","1280","37","2083","29","8920","0","0","0","123","0"
"102","27138","0","43","129801","0","204","56","12","1280","37","2118","30","9070","0","0","0","128","0"
"102","29749","0","43","129801","0","204","56","12","1280","37","2153","31","9745","0","0","0","128","0"
"102","32470","0","43","129801","0","210","56","12","1280","37","2188","32","9905","0","0","0","134","0"
"102","35295","0","43","129801","0","216","56","12","1280","37","2222","33","10445","0","0","0","140","0"
"102","38310","0","43","129801","0","222","56","12","1280","37","2255","34","10625","0","0","0","146","0"
"102","41431","0","43","129801","0","228","56","12","1280","37","2288","35","11175","0","0","0","152","0"
"102","44695","0","43","129801","0","235","56","12","1280","37","2321","36","11355","0","0","0","159","0"
"0","32","0","0","129901","0","3","0","0","50","0","0","2","15","0","0","0","0","0"
"0","109","0","0","129901","0","5","0","0","100","0","0","3","105","0","0","0","0","0"
"10","256","0","0","129901","0","6","0","0","160","0","0","4","255","0","0","0","1","0"
"30","473","0","10","129901","0","9","0","0","160","0","0","5","500","0","0","0","2","0"
"30","763","0","10","129901","0","17","0","0","340","0","0","6","825","0","0","0","4","0"
"30","1102","0","10","129901","0","23","0","0","810","0","0","7","1205","0","0","0","6","0"
"30","1462","0","10","129901","0","35","0","0","1045","0","0","8","1795","0","0","0","8","0"
"55","1909","0","10","129901","0","44","0","0","1045","5","10","9","2115","0","0","0","10","0"
"55","2411","0","20","129901","0","51","0","0","1045","10","50","10","2265","0","0","0","16","0"
"55","2933","0","30","129901","0","55","11","2","1045","10","88","11","2425","0","2","0","21","0"
"55","3463","0","30","129901","0","61","22","4","1045","16","130","12","2795","0","2","0","25","0"
"80","4011","0","30","129901","0","69","33","6","1045","19","185","13","2985","0","2","0","31","0"
"105","4652","0","30","129901","0","74","33","6","1145","22","266","14","3045","0","2","0","35","0"
"105","5345","0","30","129901","0","79","33","6","1245","22","354","15","3105","0","2","0","40","0"
"105","6078","0","30","129901","0","87","36","6","1345","22","432","16","3105","0","2","0","43","0"
"105","6833","0","30","129901","0","93","39","6","1345","22","510","17","3355","0","2","0","48","0"
"105","7679","0","30","129901","0","96","39","6","1345","22","617","18","3605","0","2","0","53","0"
"105","8595","0","30","129901","0","105","39","6","1345","22","715","19","3900","0","2","0","60","0"
"114","9632","0","30","129901","0","118","39","6","1345","22","796","20","4095","0","2","0","65","0"
"123","10642","0","30","129901","0","137","39","6","1345","22","891","21","4285","0","2","0","75","0"
"123","11857","0","30","129901","0","149","39","6","1345","22","975","22","4630","0","2","0","86","0"
"123","13310","0","30","129901","0","154","39","6","1345","22","1041","23","5215","0","2","0","94","0"
"123","14882","0","30","129901","0","154","39","6","1345","22","1095","24","6395","0","2","0","94","0"
"123","16567","0","30","129901","0","165","39","6","1345","22","1170","25","6775","0","2","0","108","0"
"123","18290","0","30","129901","0","182","39","6","1345","22","1211","26","7265","0","2","0","131","0"
"123","20305","0","30","129901","0","187","39","6","1345","22","1229","27","7855","0","2","0","138","0"
"123","22445","0","30","129901","0","196","39","6","1345","22","1259","28","8155","0","2","0","147","0"
"123","24629","0","30","129901","0","210","39","6","1345","22","1293","29","8675","0","2","0","161","0"
"123","27071","0","30","129901","0","220","39","6","1345","22","1331","30","8975","0","2","0","171","0"
"123","29527","0","30","129901","0","230","39","6","1345","22","1366","31","9700","0","2","0","181","0"
"123","32225","0","30","129901","0","230","39","6","1345","22","1395","32","10625","0","2","0","181","0"
"123","35015","0","30","129901","0","236","39","6","1345","22","1423","33","11495","0","2","0","187","0"
"123","37869","0","30","129901","0","248","39","6","1345","22","1447","34","12265","0","2","0","199","0"
"123","40852","0","30","129901","0","260","39","6","1345","22","1471","35","13035","0","2","0","211","0"
"123","43934","0","30","129901","0","273","39","6","1345","22","1495","36","13805","0","2","0","224","0"
"0","16","0","0","130001","0","3","0","0","125","0","0","2","80","0","0","0","0","0"
"0","56","0","0","130001","0","6","0","0","175","0","0","3","370","0","1","0","1","0"
"0","130","0","0","130001","0","14","0","0","200","0","0","4","965","0","1","0","3","0"
"0","230","0","0","130001","0","25","0","0","200","0","0","5","1850","0","1","0","10","0"
"0","340","0","0","130001","0","39","0","0","200","0","0","6","3075","0","5","0","18","0"
"0","525","0","0","130001","0","57","0","0","200","0","0","7","4280","0","5","0","28","0"
"15","649","0","0","130001","0","81","0","0","200","0","0","8","5830","0","5","0","46","0"
"30","842","0","15","130001","0","98","0","0","200","9","10","9","7010","0","10","0","60","10"
"55","1092","0","15","130001","0","120","0","2","200","18","30","10","7980","0","10","0","77","20"
"55","1327","0","25","130001","0","147","3","5","200","18","50","11","8990","0","10","0","102","20"
"55","1617","0","45","130001","0","169","9","5","300","21","60","12","9730","0","15","0","121","20"
"63","1914","0","47","130001","0","205","12","5","400","24","70","13","10410","0","15","0","145","20"
