f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027
"138","1232","31","229","0","158","0","18","16322","6","0","1445","0","0","1685","0","23915","20","134001"
"148","1317","32","229","0","158","0","18","17940","6","0","1530","0","0","1685","0","26460","20","134001"
"158","1404","33","229","0","158","0","18","19655","6","0","1617","0","0","1685","0","29250","20","134001"
"168","1493","34","229","0","158","0","18","21467","6","0","1706","0","0","1685","0","32450","20","134001"
"178","1583","35","229","0","158","0","18","23352","6","0","1796","0","0","1685","0","36060","20","134001"
"188","1674","36","229","0","158","0","18","25300","6","0","1887","0","0","1685","0","40010","20","134001"
"0","0","2","0","0","0","0","0","26","0","0","3","0","0","50","0","55","0","134301"
"0","0","3","0","0","0","0","0","94","0","0","7","0","0","100","0","150","0","134301"
"0","2","4","0","0","10","0","0","214","0","0","14","0","0","100","0","270","0","134301"
"0","2","5","0","0","10","0","0","405","0","0","29","0","0","100","0","450","0","134301"
"0","4","6","50","0","10","0","0","634","0","0","42","0","0","100","0","800","0","134301"
"0","8","7","85","0","15","0","0","894","0","0","56","0","0","100","0","1395","0","134301"
"0","10","8","120","0","30","0","0","1286","0","0","63","0","1","100","0","1560","4","134301"
"16","10","9","155","0","45","0","0","1710","0","0","70","0","2","100","0","1700","9","134301"
"40","11","10","170","0","45","0","0","2145","0","0","82","0","4","520","0","1970","14","134301"
"85","11","11","186","0","45","0","5","2657","0","0","87","0","5","740","0","2130","14","134301"
"138","14","12","222","0","45","0","11","3181","0","0","92","0","6","840","0","2230","14","134301"
"200","19","13","242","0","45","0","17","3714","0","0","99","0","6","840","0","2370","16","134301"
"276","23","14","272","0","45","0","17","4294","0","0","106","0","6","960","0","2510","18","134301"
"336","33","15","282","0","50","0","17","4880","0","0","117","0","6","1080","0","2540","22","134301"
"411","38","16","312","0","50","0","17","5553","0","0","125","0","6","1080","0","2570","22","134301"
"471","46","17","342","0","50","0","17","6245","0","0","139","0","6","1080","0","2570","22","134301"
"560","52","18","372","0","50","0","17","7029","0","0","148","0","6","1080","0","2570","22","134301"
"693","57","19","372","0","50","0","17","7917","0","0","155","0","6","1080","0","2570","22","134301"
"850","67","20","372","0","50","0","17","8838","0","0","169","0","6","1080","0","2570","22","134301"
"1052","73","21","372","0","50","0","17","9857","0","0","177","0","6","1180","0","2570","22","134301"
"1270","78","22","372","0","50","0","17","11054","0","0","184","0","6","1280","0","2570","22","134301"
"1454","84","23","372","0","50","0","17","12377","0","0","200","0","6","1280","0","2570","22","134301"
"1597","90","24","372","0","50","0","17","13852","0","0","217","0","6","1280","0","2570","22","134301"
"1716","96","25","372","0","50","0","17","15547","0","0","226","0","6","1280","0","2570","22","134301"
"1788","102","26","372","0","50","0","17","17387","0","0","235","0","6","1280","0","3030","22","134301"
"1833","108","27","372","0","50","0","17","19422","0","0","243","0","6","1280","0","3030","22","134301"
"1865","113","28","372","0","50","0","17","21620","0","0","248","0","6","1280","0","3030","22","134301"
"1898","117","29","372","0","50","0","17","23942","0","0","252","0","6","1280","0","3490","22","134301"
"1932","121","30","372","0","50","0","17","26463","0","0","256","0","6","1280","0","3490","22","134301"
"1966","125","31","372","0","50","0","17","29042","0","0","260","0","6","1280","0","3950","22","134301"
"2000","129","32","372","0","50","0","17","31784","0","0","264","0","6","1280","0","3950","22","134301"
"2033","133","33","372","0","50","0","17","34617","0","0","268","0","6","1280","0","4450","22","134301"
"2065","137","34","372","0","50","0","17","37599","0","0","272","0","6","1280","0","4950","22","134301"
"2097","141","35","372","0","50","0","17","40786","0","0","276","0","6","1280","0","4950","22","134301"
"2129","145","36","372","0","50","0","17","44085","0","0","280","0","6","1280","0","4950","22","134301"
"0","1","2","0","0","0","0","0","23","0","0","2","0","0","75","0","55","0","134401"
"0","2","3","0","0","0","0","0","78","0","0","7","0","0","150","0","150","0","134401"
"0","5","4","5","0","10","0","0","169","0","0","16","0","0","200","0","325","0","134401"
"0","7","5","15","0","10","0","0","322","0","0","32","0","0","200","0","625","0","134401"
"0","15","6","15","0","25","0","0","495","0","0","51","0","0","200","0","1155","0","134401"
"0","22","7","50","0","30","0","0","724","0","0","69","0","0","200","26","1515","0","134401"
"0","29","8","50","0","60","0","0","1052","0","0","84","0","0","200","52","1680","4","134401"
"0","40","9","50","0","80","0","5","1341","0","0","107","0","1","200","52","2215","9","134401"
"15","57","10","70","0","85","0","5","1631","0","0","131","0","1","300","52","2835","14","134401"
"32","75","11","70","0","101","0","7","1929","0","0","156","0","2","520","52","3475","14","134401"
"49","98","12","80","0","111","0","14","2191","0","0","183","0","2","620","52","4035","17","134401"
"79","120","13","112","0","111","0","14","2555","0","0","208","0","2","840","52","4475","17","134401"
"127","133","14","124","0","111","0","14","3029","0","0","229","0","2","960","52","4675","19","134401"
"173","149","15","134","0","120","0","14","3521","0","0","249","0","2","1080","52","4765","21","134401"
"232","163","16","134","0","121","0","14","4087","0","0","268","0","2","1080","52","4795","23","134401"
"280","179","17","179","0","121","0","14","4663","0","0","291","0","2","1080","52","4795","23","134401"
"340","195","18","204","0","121","0","14","5284","0","0","314","0","2","1080","52","5140","23","134401"
"436","212","19","204","0","121","0","14","6008","0","0","337","0","2","1080","52","5315","23","134401"
"550","228","20","204","0","121","0","14","6827","0","0","356","0","2","1080","52","5565","23","134401"
"679","244","21","204","0","121","0","14","7738","0","0","376","0","2","1180","52","5615","23","134401"
"824","261","22","204","0","121","0","14","8762","0","0","399","0","2","1280","52","5935","23","134401"
"938","276","23","204","0","121","0","14","9956","0","0","429","0","2","1280","52","6355","23","134401"
"1026","293","24","204","0","121","0","14","11291","0","0","460","0","2","1280","52","6625","23","134401"
"1109","309","25","204","0","121","0","14","12834","0","0","483","0","2","1280","52","6895","23","134401"
"1162","322","26","204","0","121","0","14","14593","0","0","501","0","2","1280","52","7165","23","134401"
"1192","334","27","204","0","121","0","14","16507","0","0","515","0","2","1280","52","7465","23","134401"
"1222","347","28","204","0","121","0","14","18544","0","0","529","0","2","1280","52","7765","23","134401"
"1253","363","29","204","0","121","0","14","20720","0","0","545","0","2","1280","52","8065","23","134401"
"1285","381","30","204","0","121","0","14","23021","0","0","563","0","2","1280","52","8365","23","134401"
"1317","399","31","204","0","121","0","14","25430","0","0","581","0","2","1280","52","8665","23","134401"
"1349","417","32","204","0","121","0","14","27949","0","0","599","0","2","1280","52","8965","23","134401"
"1380","436","33","204","0","121","0","14","30603","0","0","618","0","2","1280","52","9265","23","134401"
"1405","451","34","204","0","121","0","14","33410","0","0","633","0","2","1280","52","10065","23","134401"
"1435","471","35","204","0","121","0","14","36348","0","0","653","0","2","1280","52","10365","23","134401"
"1465","492","36","204","0","121","0","14","39387","0","0","674","0","2","1280","52","10665","23","134401"
"0","1","2","10","0","0","0","0","0","0","0","0","0","0","75","25","50","0","180101"
"0","3","3","30","0","0","0","0","0","0","0","0","0","0","125","90","140","0","180101"
"0","4","4","75","0","0","0","0","0","0","0","1","0","0","295","213","260","0","180101"
"0","7","5","140","0","10","0","0","0","0","0","2","0","0","455","396","440","0","180101"
"0","15","6","170","0","10","0","0","0","0","0","3","0","3","845","642","675","0","180101"
"0","21","7","210","0","10","0","0","0","0","0","5","0","6","1685","932","880","0","180101"
"0","29","8","235","10","10","0","0","0","0","0","7","0","9","2245","1285","1310","9","180101"
"0","40","9","260","40","10","0","5","0","1","0","10","0","9","2245","1714","1560","23","180101"
"0","45","10","260","100","20","0","10","0","1","0","18","0","9","2245","2196","1760","37","180101"
"0","52","11","260","144","30","0","15","0","3","0","24","13","9","2495","2660","1960","37","180101"
"0","56","12","260","198","30","0","15","0","3","0","30","36","9","2495","3182","2330","37","180101"
"0","65","13","285","257","30","0","15","0","3","0","36","49","9","2495","3742","2480","37","180101"
"0","77","14","310","350","30","0","15","0","3","0","40","49","9","2495","4367","2480","37","180101"
"0","89","15","310","474","30","0","15","0","3","0","50","49","9","2495","4994","2480","37","180101"
"0","99","16","310","607","30","0","15","0","3","0","58","57","9","2495","5653","2480","37","180101"
"0","109","17","310","753","30","0","15","0","3","0","71","60","9","2495","6335","2530","37","180101"
"0","121","18","310","920","30","0","15","0","5","0","83","60","9","2495","7079","2580","37","180101"
"0","133","19","310","1066","30","0","15","0","5","0","94","60","9","2495","7958","2675","37","180101"
"0","149","20","310","1177","30","0","15","0","5","0","104","60","9","2495","8947","2870","37","180101"
"0","168","21","310","1272","30","0","15","0","5","0","110","60","9","2495","10037","3180","37","180101"
"0","193","22","310","1346","30","0","15","0","5","0","123","60","9","2495","11268","3390","37","180101"
"0","208","23","310","1387","30","0","15","0","5","0","137","60","9","2495","12696","3600","37","180101"
"0","214","24","310","1416","30","0","15","0","5","0","143","60","9","2495","14284","4215","37","180101"
"0","220","25","310","1449","30","0","15","0","5","0","152","60","9","2495","16082","4215","37","180101"
"0","226","26","310","1473","30","0","15","0","5","0","161","60","9","2495","17999","4535","37","180101"
"0","231","27","310","1491","30","0","15","0","5","0","168","60","9","2495","20045","4855","37","180101"
"0","236","28","310","1516","30","0","15","0","5","0","173","60","9","2495","22262","4855","37","180101"
"0","241","29","310","1549","30","0","15","0","5","0","178","60","9","2495","24604","5175","37","180101"
"0","246","30","310","1590","30","0","15","0","5","0","183","60","9","2495","27128","5175","37","180101"
"0","251","31","310","1631","30","0","15","0","5","0","188","60","9","2495","29726","5495","37","180101"
"0","257","32","310","1671","30","0","15","0","5","0","194","60","9","2495","32462","5495","37","180101"
"0","263","33","310","1709","30","0","15","0","5","0","200","60","9","2495","35303","5865","37","180101"
"0","269","34","310","1745","30","0","15","0","5","0","206","60","9","2495","38336","5865","37","180101"
"0","275","35","310","1781","30","0","15","0","5","0","212","60","9","2495","41475","6235","37","180101"
"0","282","36","310","1817","30","0","15","0","5","0","219","60","9","2495","44757","6235","37","180101"
"0","0","2","0","0","0","0","0","26","0","0","3","0","0","50","0","55","0","180201"
"0","0","3","0","0","0","0","0","94","0","0","7","0","0","100","0","150","0","180201"
"0","2","4","0","0","10","0","0","214","0","0","14","0","0","100","0","270","0","180201"
"0","2","5","0","0","10","0","0","405","0","0","29","0","0","100","0","450","0","180201"
"0","4","6","50","0","10","0","0","634","0","0","42","0","0","100","0","800","0","180201"
"0","8","7","85","0","15","0","0","894","0","0","56","0","0","100","0","1395","0","180201"
"0","10","8","120","0","30","0","0","1286","0","0","63","0","1","100","0","1560","4","180201"
"16","10","9","155","0","45","0","0","1710","0","0","70","0","2","100","0","1700","9","180201"
"40","11","10","170","0","45","0","0","2145","0","0","82","0","4","520","0","1970","14","180201"
"85","11","11","186","0","45","0","5","2657","0","0","87","0","5","740","0","2130","14","180201"
"138","14","12","222","0","45","0","11","3181","0","0","92","0","6","840","0","2230","14","180201"
"200","19","13","242","0","45","0","17","3714","0","0","99","0","6","840","0","2370","16","180201"
"276","23","14","272","0","45","0","17","4294","0","0","106","0","6","960","0","2510","18","180201"
"346","31","15","282","0","45","0","17","4899","0","0","115","0","6","1080","0","2540","22","180201"
"421","36","16","312","0","45","0","17","5572","0","0","123","0","6","1080","0","2570","22","180201"
"493","40","17","342","0","45","0","17","6300","0","0","132","0","6","1080","0","2570","22","180201"
"582","46","18","372","0","45","0","17","7084","0","0","141","0","6","1080","0","2570","22","180201"
"715","51","19","372","0","45","0","17","7972","0","0","148","0","6","1080","0","2570","22","180201"
"872","61","20","372","0","45","0","17","8893","0","0","162","0","6","1080","0","2570","22","180201"
"1074","67","21","372","0","45","0","17","9912","0","0","170","0","6","1180","0","2570","22","180201"
"1292","72","22","372","0","45","0","17","11109","0","0","177","0","6","1280","0","2570","22","180201"
"1476","78","23","372","0","45","0","17","12432","0","0","193","0","6","1280","0","2570","22","180201"
"1619","84","24","372","0","45","0","17","13907","0","0","210","0","6","1280","0","2570","22","180201"
"1728","90","25","372","0","45","0","17","15617","0","0","218","0","6","1280","0","2570","22","180201"
"1800","96","26","372","0","45","0","17","17457","0","0","227","0","6","1280","0","3030","22","180201"
"1845","102","27","372","0","45","0","17","19492","0","0","235","0","6","1280","0","3030","22","180201"
"1877","107","28","372","0","45","0","17","21690","0","0","240","0","6","1280","0","3030","22","180201"
"1910","111","29","372","0","45","0","17","24012","0","0","244","0","6","1280","0","3490","22","180201"
"1944","115","30","372","0","45","0","17","26533","0","0","248","0","6","1280","0","3490","22","180201"
"1978","119","31","372","0","45","0","17","29112","0","0","252","0","6","1280","0","3950","22","180201"
"2012","123","32","372","0","45","0","17","31854","0","0","256","0","6","1280","0","3950","22","180201"
"2045","127","33","372","0","45","0","17","34687","0","0","260","0","6","1280","0","4450","22","180201"
"2077","131","34","372","0","45","0","17","37669","0","0","264","0","6","1280","0","4950","22","180201"
"2109","135","35","372","0","45","0","17","40856","0","0","268","0","6","1280","0","4950","22","180201"
"2141","139","36","372","0","45","0","17","44155","0","0","272","0","6","1280","0","4950","22","180201"
"0","2","2","0","0","0","0","0","0","0","0","0","0","0","25","25","110","0","180301"
"0","4","3","5","0","0","0","0","0","0","0","0","0","0","75","89","290","0","180301"
"0","8","4","10","0","0","0","0","0","0","0","1","0","0","105","194","755","0","180301"
