f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9
"0","25","0","3","0","267","0","126701","9","42953","0","201","23190","1761","36","30","245","900","44"
"0","0","0","0","0","3","0","126801","0","16","0","0","95","0","2","0","0","100","0"
"0","0","0","0","0","6","0","126801","0","66","0","0","305","0","3","0","1","200","0"
"0","0","0","0","0","11","0","126801","0","147","0","0","805","0","4","0","6","250","0"
"0","0","0","0","0","19","0","126801","0","251","0","0","1740","0","5","0","13","250","0"
"0","0","0","0","0","32","0","126801","0","380","0","0","2910","0","6","0","25","250","0"
"0","0","0","0","0","49","0","126801","0","592","14","0","3455","0","7","5","41","250","0"
"0","0","0","0","0","70","0","126801","4","736","14","15","4680","0","8","5","61","250","0"
"0","9","0","5","0","87","0","126801","8","929","24","30","5535","10","9","20","79","250","0"
"0","18","0","5","0","108","0","126801","10","1144","34","55","6655","20","10","20","102","250","0"
"0","18","0","5","0","131","0","126801","13","1344","49","55","7615","30","11","30","135","450","3"
"0","21","0","5","0","160","0","126801","14","1596","49","55","8455","40","12","40","161","550","9"
"0","24","0","7","0","194","0","126801","14","1863","49","63","9235","40","13","42","189","650","12"
"0","24","0","7","3","234","0","126801","14","2157","49","71","9725","44","14","44","221","650","12"
"0","24","0","7","5","273","0","126801","14","2478","49","71","10095","58","15","44","258","750","12"
"0","24","0","7","5","312","0","126801","14","2824","49","83","10365","82","16","44","299","850","12"
"0","24","0","10","5","350","0","126801","14","3144","49","83","10795","112","17","44","351","850","12"
"0","24","0","13","5","387","0","126801","14","3502","49","83","11290","149","18","44","410","850","12"
"0","24","0","13","5","436","0","126801","14","3946","49","83","11640","190","19","44","467","945","12"
"0","24","0","13","5","491","0","126801","14","4458","49","83","11805","228","20","44","528","1040","12"
"0","24","0","13","5","547","0","126801","14","5016","49","83","12045","264","21","44","598","1040","12"
"0","24","0","13","5","614","0","126801","14","5596","49","103","12935","298","22","44","671","1040","12"
"0","24","0","13","5","699","0","126801","14","6163","49","123","14275","328","23","44","752","1040","12"
"0","24","0","13","5","797","0","126801","14","6779","49","123","15375","360","24","44","841","1040","12"
"0","24","0","13","5","886","0","126801","14","7637","49","123","16270","407","25","44","926","1040","12"
"0","24","0","13","5","964","0","126801","14","8529","49","123","18665","439","26","44","1012","1040","12"
"0","24","0","13","5","1044","0","126801","14","9275","49","123","23220","445","27","44","1101","1040","12"
"0","24","0","13","5","1126","0","126801","14","10077","49","123","28470","451","28","44","1187","1040","12"
"0","24","0","13","5","1209","0","126801","14","11227","49","123","32140","466","29","44","1270","1040","12"
"0","24","0","13","5","1303","0","126801","14","12123","49","123","38415","472","30","44","1364","1040","12"
"0","24","0","13","5","1401","0","126801","14","13056","49","123","44980","478","31","44","1462","1040","12"
"0","24","0","13","5","1502","0","126801","14","14016","49","123","52015","484","32","44","1563","1040","12"
"0","24","0","13","5","1605","0","126801","14","15021","49","123","59765","490","33","44","1666","1040","12"
"0","24","0","13","5","1710","0","126801","14","16082","49","123","68295","496","34","44","1771","1040","12"
"0","24","0","13","5","1816","0","126801","14","17181","49","123","77535","502","35","44","1877","1040","12"
"0","24","0","13","5","1923","0","126801","14","18317","49","123","87335","508","36","44","1984","1040","12"
"0","0","0","0","0","0","0","126901","0","0","26","0","55","0","2","0","3","50","0"
"0","0","0","0","0","0","0","126901","0","0","94","0","150","0","3","0","7","100","0"
"0","0","0","0","0","2","0","126901","0","0","214","0","270","0","4","10","14","100","0"
"0","0","0","0","0","2","0","126901","0","0","405","0","450","0","5","10","29","100","0"
"0","0","0","0","0","4","0","126901","0","0","634","50","800","0","6","10","42","100","0"
"0","0","0","0","0","8","0","126901","0","0","894","85","1395","0","7","15","56","100","0"
"0","4","0","0","0","10","0","126901","1","0","1255","120","1560","0","8","45","66","100","0"
"16","9","0","0","0","19","0","126901","2","0","1569","155","2135","0","9","45","81","100","0"
"39","14","0","0","0","25","0","126901","3","0","1921","175","2575","0","10","45","103","520","0"
"84","14","0","0","5","28","0","126901","4","0","2374","191","2835","0","11","45","113","740","0"
"139","14","0","0","13","31","0","126901","4","0","2840","227","2975","0","12","45","123","740","0"
"199","16","0","0","16","39","0","126901","4","0","3321","247","3215","0","13","45","135","740","0"
"263","18","0","0","16","49","0","126901","4","0","3813","269","3355","0","14","45","152","860","0"
"319","20","0","0","16","63","0","126901","4","0","4324","279","3445","0","15","49","170","980","0"
"378","22","0","0","16","76","0","126901","4","0","4892","299","3475","0","16","49","187","980","0"
"453","22","0","0","16","85","0","126901","4","0","5520","329","3475","0","17","49","204","980","0"
"557","22","0","0","16","95","0","126901","4","0","6202","339","3475","0","18","49","222","980","0"
"686","22","0","0","16","106","0","126901","4","0","6978","339","3475","0","19","49","238","980","0"
"824","22","0","0","16","121","0","126901","4","0","7796","339","3475","0","20","49","259","980","0"
"1005","22","0","0","16","131","0","126901","4","0","8735","339","3475","0","21","49","270","1080","0"
"1197","22","0","0","16","142","0","126901","4","0","9818","339","3475","0","22","49","285","1180","0"
"1346","22","0","0","16","153","0","126901","4","0","11079","339","3475","0","23","49","308","1180","0"
"1462","22","0","0","16","165","0","126901","4","0","12471","339","3475","0","24","49","333","1180","0"
"1554","22","0","0","16","177","0","126901","4","0","14086","339","3475","0","25","49","350","1180","0"
"1598","22","0","0","16","189","0","126901","4","0","15843","339","3935","0","26","49","367","1180","0"
"1624","22","0","0","16","201","0","126901","4","0","17728","339","4395","0","27","49","384","1180","0"
"1650","22","0","0","16","212","0","126901","4","0","19818","339","4395","0","28","49","397","1180","0"
"1677","22","0","0","16","221","0","126901","4","0","22051","339","4855","0","29","49","406","1180","0"
"1705","22","0","0","16","229","0","126901","4","0","24438","339","5315","0","30","49","414","1180","0"
"1733","22","0","0","16","237","0","126901","4","0","26933","339","5775","0","31","49","422","1180","0"
"1761","22","0","0","16","245","0","126901","4","0","29538","339","6235","0","32","49","430","1180","0"
"1788","22","0","0","16","253","0","126901","4","0","32284","339","6735","0","33","49","438","1180","0"
"1814","22","0","0","16","261","0","126901","4","0","35138","339","7735","0","34","49","446","1180","0"
"1840","22","0","0","16","269","0","126901","4","0","38177","339","8235","0","35","49","454","1180","0"
"1866","22","0","0","16","277","0","126901","4","0","41382","339","8235","0","36","49","462","1180","0"
"0","0","0","0","0","3","0","127001","0","16","0","0","65","0","2","0","0","150","0"
"0","0","0","0","0","5","0","127001","0","69","0","5","280","0","3","0","0","250","0"
"0","0","0","0","0","9","0","127001","0","153","0","20","725","0","4","0","4","300","0"
"0","0","0","3","0","19","0","127001","0","227","0","20","1610","0","5","0","12","300","0"
"0","0","0","3","0","32","0","127001","3","361","0","20","2595","0","6","0","24","300","0"
"0","0","0","3","0","46","0","127001","6","547","27","45","3075","0","7","5","40","300","0"
"0","0","0","3","0","63","0","127001","6","741","27","70","4115","0","8","5","56","600","0"
"0","5","0","8","0","80","0","127001","10","914","37","70","4950","0","9","20","79","1050","0"
"0","10","0","8","0","101","0","127001","10","1103","47","95","6030","0","10","20","107","1350","5"
"0","10","0","8","0","124","0","127001","11","1287","62","95","6950","20","11","30","140","1850","10"
"0","15","0","8","0","153","0","127001","12","1534","62","95","7710","60","12","40","166","2100","10"
"0","20","0","10","0","187","0","127001","12","1801","62","95","8330","96","13","42","194","2320","10"
"0","20","0","10","3","227","0","127001","12","2087","62","101","8690","132","14","44","226","2440","10"
"0","20","0","10","5","266","0","127001","12","2401","62","107","8950","172","15","44","263","2540","10"
"0","20","0","10","5","305","0","127001","12","2756","62","119","9080","206","16","44","304","2640","10"
"0","20","0","13","5","343","0","127001","12","3070","62","119","9370","250","17","44","356","2640","14"
"0","20","0","16","5","380","0","127001","12","3421","62","119","9650","322","18","44","415","2640","18"
"0","20","0","16","5","429","0","127001","12","3855","62","119","10020","379","19","44","472","2735","18"
"0","20","0","21","5","484","0","127001","12","4327","62","119","10305","406","20","44","533","2830","18"
"0","20","0","26","5","540","0","127001","12","4848","62","119","10515","458","21","44","603","2830","18"
"0","20","0","26","5","607","0","127001","12","5411","62","139","11345","539","22","44","676","2830","18"
"0","20","0","26","5","692","0","127001","12","5984","62","159","12430","615","23","44","757","2830","18"
"0","20","0","26","5","790","0","127001","12","6614","62","159","13260","680","24","44","846","2830","18"
"0","20","0","26","5","879","0","127001","12","7484","62","159","13955","747","25","44","931","2830","18"
"0","20","0","26","5","957","0","127001","12","8404","62","159","16050","789","26","44","1017","2830","18"
"0","20","0","26","5","1037","0","127001","12","9193","62","159","20205","799","27","44","1106","2830","18"
"0","20","0","26","5","1119","0","127001","12","10039","62","159","25055","809","28","44","1192","2830","18"
"0","20","0","26","5","1202","0","127001","12","11232","62","159","28325","828","29","44","1275","2830","18"
"0","20","0","26","5","1296","0","127001","12","12171","62","159","34200","838","30","44","1369","2830","18"
"0","20","0","26","5","1394","0","127001","12","13147","62","159","40365","848","31","44","1467","2830","18"
"0","20","0","26","5","1495","0","127001","12","14160","62","159","46900","858","32","44","1568","2830","18"
"0","20","0","26","5","1598","0","127001","12","15230","62","159","54050","868","33","44","1671","2830","18"
"0","20","0","26","5","1703","0","127001","12","16357","62","159","61980","878","34","44","1776","2830","18"
"0","20","0","26","5","1809","0","127001","12","17522","62","159","70620","888","35","44","1882","2830","18"
"0","20","0","26","5","1916","0","127001","12","18724","62","159","79820","898","36","44","1989","2830","18"
"0","0","0","0","0","2","0","127101","0","25","0","0","110","0","2","0","0","25","0"
"0","0","0","0","0","4","0","127101","0","89","0","5","290","0","3","0","0","75","0"
"0","0","0","0","0","8","0","127101","0","194","0","10","755","0","4","0","1","105","0"
"0","0","0","3","0","13","0","127101","0","343","0","30","1295","0","5","10","3","105","0"
"0","0","0","3","0","27","0","127101","0","546","0","30","2160","0","6","10","5","285","0"
"0","0","0","3","0","39","0","127101","0","793","0","30","3130","0","7","10","7","755","0"
"0","0","0","3","0","47","0","127101","0","1125","0","45","4020","0","8","10","9","990","0"
"0","9","0","3","0","56","0","127101","0","1518","0","85","4575","20","9","10","11","990","0"
"0","18","0","3","0","62","0","127101","5","1974","0","100","4785","50","10","20","17","990","0"
"0","22","0","3","0","66","0","127101","7","2457","0","100","5405","102","11","30","22","990","3"
"0","25","0","3","0","72","0","127101","9","2942","0","100","6155","134","12","30","26","990","19"
"0","25","0","3","0","78","0","127101","9","3472","0","133","6685","167","13","30","32","990","35"
"0","25","0","3","0","85","0","127101","9","4069","0","166","7185","208","14","30","37","990","38"
"0","25","0","3","0","91","0","127101","9","4720","0","186","7545","274","15","30","43","990","38"
"0","25","0","3","0","99","0","127101","9","5422","0","186","7845","368","16","30","45","990","41"
"0","25","0","3","0","114","0","127101","9","5945","0","186","8215","456","17","30","77","990","44"
"0","25","0","3","0","129","0","127101","9","6518","0","186","8700","560","18","30","112","990","44"
"0","25","0","3","0","138","0","127101","9","7404","0","186","9085","695","19","30","119","990","44"
"0","25","0","3","0","151","0","127101","9","8386","0","186","9565","835","20","30","124","990","44"
"0","25","0","3","0","157","0","127101","9","9512","0","186","9925","986","21","30","129","990","44"
"0","25","0","3","0","168","0","127101","9","10796","0","186","10195","1130","22","30","137","990","44"
"0","25","0","3","0","179","0","127101","9","12214","0","186","10580","1241","23","30","146","990","44"
"0","25","0","3","0","189","0","127101","9","13732","0","186","11025","1340","24","30","159","990","44"
"0","25","0","3","0","202","0","127101","9","15383","0","186","11655","1417","25","30","172","990","44"
"0","25","0","3","0","217","0","127101","9","17023","0","186","13400","1474","26","30","192","990","44"
"0","25","0","3","0","230","0","127101","9","18941","0","186","14160","1510","27","30","205","990","44"
"0","25","0","3","0","230","0","127101","9","21081","0","186","15285","1537","28","30","205","990","44"
"0","25","0","3","0","235","0","127101","9","23359","0","186","16205","1565","29","30","210","990","44"
"0","25","0","3","0","240","0","127101","9","25822","0","186","16805","1594","30","30","215","990","44"
"0","25","0","3","0","245","0","127101","9","28359","0","186","17725","1623","31","30","220","990","44"
"0","25","0","3","0","251","0","127101","9","31022","0","186","18425","1652","32","30","226","990","44"
"0","25","0","3","0","257","0","127101","9","33779","0","186","19595","1680","33","30","232","990","44"
"0","25","0","3","0","263","0","127101","9","36716","0","186","20495","1707","34","30","238","990","44"
"0","25","0","3","0","269","0","127101","9","39759","0","186","21765","1734","35","30","244","990","44"
"0","25","0","3","0","276","0","127101","9","42945","0","186","22665","1761","36","30","251","990","44"
"0","0","0","0","0","1","0","127201","0","0","23","0","55","0","2","0","2","75","0"
"0","0","0","0","0","2","0","127201","0","0","78","0","150","0","3","0","7","150","0"
"0","0","0","0","0","5","0","127201","0","0","169","5","325","0","4","10","16","200","0"
"0","0","0","0","0","7","0","127201","0","0","322","15","625","0","5","10","32","200","0"
"0","0","0","0","0","15","0","127201","0","0","495","15","1155","0","6","25","51","200","0"
"0","0","0","0","0","22","0","127201","0","26","724","50","1515","0","7","30","69","200","0"
"0","4","0","0","0","29","0","127201","0","52","1003","50","1680","0","8","75","91","200","0"
