f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66
"37537","166","126601","0","0","1585","538","14785","27","0","179","0","0","0","17","338","52","1580","35"
"40693","166","126601","0","0","1585","548","15685","27","0","179","0","0","0","17","348","52","1594","36"
"0","0","126701","0","0","25","0","110","0","0","0","0","0","0","0","2","25","0","2"
"0","0","126701","0","0","75","0","290","0","0","5","0","0","0","0","4","89","0","3"
"0","0","126701","0","0","105","1","755","0","0","10","0","0","0","0","8","194","0","4"
"0","10","126701","0","0","105","3","1295","0","3","30","0","0","0","0","13","343","0","5"
"0","10","126701","0","0","195","5","2160","0","3","45","0","0","0","0","24","553","0","6"
"0","10","126701","0","0","665","7","3130","0","3","45","0","0","0","0","36","800","0","7"
"0","10","126701","0","0","900","9","4020","0","3","60","0","0","0","0","44","1132","0","8"
"0","10","126701","0","0","900","11","4575","0","3","100","0","0","20","9","53","1525","0","9"
"0","20","126701","0","0","900","17","4785","0","3","115","0","5","50","18","59","1981","0","10"
"0","30","126701","0","0","900","22","5405","0","3","115","3","7","102","22","63","2464","0","11"
"0","30","126701","0","0","900","26","6155","0","3","115","19","9","134","25","69","2949","0","12"
"0","30","126701","0","0","900","32","6685","0","3","148","35","9","167","25","75","3479","0","13"
"0","30","126701","0","0","900","37","7185","0","3","181","38","9","208","25","82","4076","0","14"
"0","30","126701","0","0","900","43","7545","0","3","201","38","9","274","25","88","4727","0","15"
"0","30","126701","0","0","900","45","7845","0","3","201","41","9","368","25","96","5429","0","16"
"0","30","126701","0","0","900","77","8215","0","3","201","44","9","456","25","111","5952","0","17"
"0","30","126701","0","0","900","112","8700","0","3","201","44","9","560","25","126","6525","0","18"
"0","30","126701","0","0","900","119","9085","0","3","201","44","9","695","25","135","7411","0","19"
"0","30","126701","0","0","900","124","9565","0","3","201","44","9","835","25","148","8393","0","20"
"0","30","126701","0","0","900","129","9925","0","3","201","44","9","986","25","154","9519","0","21"
"0","30","126701","0","0","900","137","10195","0","3","201","44","9","1130","25","165","10803","0","22"
"0","30","126701","0","0","900","146","10580","0","3","201","44","9","1241","25","176","12221","0","23"
"0","30","126701","0","0","900","159","11025","0","3","201","44","9","1340","25","186","13739","0","24"
"0","30","126701","0","0","900","172","11655","0","3","201","44","9","1417","25","199","15390","0","25"
"0","30","126701","0","0","900","192","13400","0","3","201","44","9","1474","25","214","17030","0","26"
"0","30","126701","0","0","900","205","14160","0","3","201","44","9","1510","25","227","18948","0","27"
"0","30","126701","0","0","900","205","15285","0","3","201","44","9","1537","25","227","21088","0","28"
"0","30","126701","0","0","900","210","16205","0","3","201","44","9","1565","25","232","23366","0","29"
"0","30","126701","0","0","900","215","16805","0","3","201","44","9","1594","25","237","25829","0","30"
"0","30","126701","0","0","900","220","17725","0","3","201","44","9","1623","25","242","28366","0","31"
"0","30","126701","0","0","900","220","18950","0","3","201","44","9","1652","25","242","31030","0","32"
"0","30","126701","0","0","900","226","20120","0","3","201","44","9","1680","25","248","33787","0","33"
"0","30","126701","0","0","900","232","21020","0","3","201","44","9","1707","25","254","36724","0","34"
"0","30","126701","0","0","900","238","22290","0","3","201","44","9","1734","25","260","39767","0","35"
"0","30","126701","0","0","900","245","23190","0","3","201","44","9","1761","25","267","42953","0","36"
"0","0","126801","0","0","100","0","95","0","0","0","0","0","0","0","3","16","0","2"
"0","0","126801","0","0","200","1","305","0","0","0","0","0","0","0","6","66","0","3"
"0","0","126801","0","0","250","6","805","0","0","0","0","0","0","0","11","147","0","4"
"0","0","126801","0","0","250","13","1740","0","0","0","0","0","0","0","19","251","0","5"
"0","0","126801","0","0","250","25","2910","0","0","0","0","0","0","0","32","380","0","6"
"14","5","126801","0","0","250","41","3455","0","0","0","0","0","0","0","49","592","0","7"
"14","5","126801","0","0","250","61","4680","0","0","15","0","4","0","0","70","736","0","8"
"24","20","126801","0","0","250","79","5535","0","5","30","0","8","10","9","87","929","0","9"
"34","20","126801","0","0","250","102","6655","0","5","55","0","10","20","18","108","1144","0","10"
"49","30","126801","0","0","450","135","7615","0","5","55","3","13","30","18","131","1344","0","11"
"49","40","126801","0","0","550","161","8455","0","5","55","9","14","40","21","160","1596","0","12"
"49","42","126801","0","0","650","189","9235","0","7","63","12","14","40","24","194","1863","0","13"
"49","44","126801","0","0","650","221","9725","3","7","71","12","14","44","24","234","2157","0","14"
"49","44","126801","0","0","750","258","10095","5","7","71","12","14","58","24","273","2478","0","15"
"49","44","126801","0","0","850","299","10365","5","7","83","12","14","82","24","312","2824","0","16"
"49","44","126801","0","0","850","351","10795","5","10","83","12","14","112","24","350","3144","0","17"
"49","44","126801","0","0","850","410","11290","5","13","83","12","14","149","24","387","3502","0","18"
"49","44","126801","0","0","945","467","11640","5","13","83","12","14","190","24","436","3946","0","19"
"49","44","126801","0","0","1040","528","11805","5","13","83","12","14","228","24","491","4458","0","20"
"49","44","126801","0","0","1040","598","12045","5","13","83","12","14","264","24","547","5016","0","21"
"49","44","126801","0","0","1040","671","12935","5","13","103","12","14","298","24","614","5596","0","22"
"49","44","126801","0","0","1040","752","14275","5","13","123","12","14","328","24","699","6163","0","23"
"49","44","126801","0","0","1040","841","15375","5","13","123","12","14","360","24","797","6779","0","24"
"49","44","126801","0","0","1040","926","16270","5","13","123","12","14","407","24","886","7637","0","25"
"49","44","126801","0","0","1040","1012","18665","5","13","123","12","14","439","24","964","8529","0","26"
"49","44","126801","0","0","1040","1101","23220","5","13","123","12","14","445","24","1044","9275","0","27"
"49","44","126801","0","0","1040","1187","28470","5","13","123","12","14","451","24","1126","10077","0","28"
"49","44","126801","0","0","1040","1270","32140","5","13","123","12","14","466","24","1209","11227","0","29"
"49","44","126801","0","0","1040","1364","38415","5","13","123","12","14","472","24","1303","12123","0","30"
"49","44","126801","0","0","1040","1462","44980","5","13","123","12","14","478","24","1401","13056","0","31"
"49","44","126801","0","0","1040","1563","52015","5","13","123","12","14","484","24","1502","14016","0","32"
"49","44","126801","0","0","1040","1666","59765","5","13","123","12","14","490","24","1605","15021","0","33"
"49","44","126801","0","0","1040","1771","68295","5","13","123","12","14","496","24","1710","16082","0","34"
"49","44","126801","0","0","1040","1877","77535","5","13","123","12","14","502","24","1816","17181","0","35"
"49","44","126801","0","0","1040","1984","87335","5","13","123","12","14","508","24","1923","18317","0","36"
"26","0","126901","0","0","50","3","55","0","0","0","0","0","0","0","0","0","0","2"
"94","0","126901","0","0","100","7","150","0","0","0","0","0","0","0","0","0","0","3"
"214","10","126901","0","0","100","14","270","0","0","0","0","0","0","0","2","0","0","4"
"405","10","126901","0","0","100","29","450","0","0","0","0","0","0","0","2","0","0","5"
"634","10","126901","0","0","100","42","800","0","0","50","0","0","0","0","4","0","0","6"
"894","15","126901","0","0","100","56","1395","0","0","85","0","0","0","0","8","0","0","7"
"1255","45","126901","0","0","100","66","1560","0","0","120","0","1","0","4","10","0","0","8"
"1569","45","126901","0","0","100","81","2135","0","0","155","0","2","0","9","19","0","16","9"
"1921","45","126901","0","0","520","103","2575","0","0","175","0","3","0","14","25","0","39","10"
"2374","45","126901","0","0","740","113","2835","5","0","191","0","4","0","14","28","0","84","11"
"2840","45","126901","0","0","740","123","2975","13","0","227","0","4","0","14","31","0","139","12"
"3321","45","126901","0","0","740","135","3215","16","0","247","0","4","0","16","39","0","199","13"
"3813","45","126901","0","0","860","152","3355","16","0","269","0","4","0","18","49","0","263","14"
"4324","49","126901","0","0","980","170","3445","16","0","279","0","4","0","20","63","0","319","15"
"4892","49","126901","0","0","980","187","3475","16","0","299","0","4","0","22","76","0","378","16"
"5520","49","126901","0","0","980","204","3475","16","0","329","0","4","0","22","85","0","453","17"
"6202","49","126901","0","0","980","222","3475","16","0","339","0","4","0","22","95","0","557","18"
"6978","49","126901","0","0","980","238","3475","16","0","339","0","4","0","22","106","0","686","19"
"7796","49","126901","0","0","980","259","3475","16","0","339","0","4","0","22","121","0","824","20"
"8735","49","126901","0","0","1080","270","3475","16","0","339","0","4","0","22","131","0","1005","21"
"9818","49","126901","0","0","1180","285","3475","16","0","339","0","4","0","22","142","0","1197","22"
"11079","49","126901","0","0","1180","308","3475","16","0","339","0","4","0","22","153","0","1346","23"
"12471","49","126901","0","0","1180","333","3475","16","0","339","0","4","0","22","165","0","1462","24"
"14086","49","126901","0","0","1180","350","3475","16","0","339","0","4","0","22","177","0","1554","25"
"15843","49","126901","0","0","1180","367","3935","16","0","339","0","4","0","22","189","0","1598","26"
"17728","49","126901","0","0","1180","384","4395","16","0","339","0","4","0","22","201","0","1624","27"
"19818","49","126901","0","0","1180","397","4395","16","0","339","0","4","0","22","212","0","1650","28"
"22051","49","126901","0","0","1180","406","4855","16","0","339","0","4","0","22","221","0","1677","29"
"24438","49","126901","0","0","1180","414","5315","16","0","339","0","4","0","22","229","0","1705","30"
"26933","49","126901","0","0","1180","422","5775","16","0","339","0","4","0","22","237","0","1733","31"
"29538","49","126901","0","0","1180","430","6235","16","0","339","0","4","0","22","245","0","1761","32"
"32284","49","126901","0","0","1180","438","6735","16","0","339","0","4","0","22","253","0","1788","33"
"35138","49","126901","0","0","1180","446","7735","16","0","339","0","4","0","22","261","0","1814","34"
"38177","49","126901","0","0","1180","454","8235","16","0","339","0","4","0","22","269","0","1840","35"
"41382","49","126901","0","0","1180","462","8235","16","0","339","0","4","0","22","277","0","1866","36"
"0","0","127001","0","0","150","0","65","0","0","0","0","0","0","0","3","16","0","2"
"0","0","127001","0","0","250","0","280","0","0","5","0","0","0","0","5","69","0","3"
"0","0","127001","0","0","300","4","725","0","0","20","0","0","0","0","9","153","0","4"
"0","0","127001","0","0","300","12","1610","0","3","20","0","0","0","0","19","227","0","5"
"0","0","127001","0","0","300","24","2595","0","3","20","0","3","0","0","32","361","0","6"
"27","5","127001","0","0","300","40","3075","0","3","45","0","6","0","0","46","547","0","7"
"27","5","127001","0","0","600","56","4115","0","3","70","0","6","0","0","63","741","0","8"
"37","20","127001","0","0","1050","79","4950","0","8","70","0","10","0","5","80","914","0","9"
"47","20","127001","0","0","1350","107","6030","0","8","95","5","10","0","10","101","1103","0","10"
"62","30","127001","0","0","1850","140","6950","0","8","95","10","11","20","10","124","1287","0","11"
"62","40","127001","0","0","2100","166","7710","0","8","95","10","12","60","15","153","1534","0","12"
"62","42","127001","0","0","2320","194","8330","0","10","95","10","12","96","20","187","1801","0","13"
"62","44","127001","0","0","2440","226","8690","3","10","101","10","12","132","20","227","2087","0","14"
"62","44","127001","0","0","2540","263","8950","5","10","107","10","12","172","20","266","2401","0","15"
"62","44","127001","0","0","2640","304","9080","5","10","119","10","12","206","20","305","2756","0","16"
"62","44","127001","0","0","2640","356","9370","5","13","119","14","12","250","20","343","3070","0","17"
"62","44","127001","0","0","2640","415","9650","5","16","119","18","12","322","20","380","3421","0","18"
"62","44","127001","0","0","2735","472","10020","5","16","119","18","12","379","20","429","3855","0","19"
"62","44","127001","0","0","2830","533","10305","5","21","119","18","12","406","20","484","4327","0","20"
"62","44","127001","0","0","2830","603","10515","5","26","119","18","12","458","20","540","4848","0","21"
"62","44","127001","0","0","2830","676","11345","5","26","139","18","12","539","20","607","5411","0","22"
"62","44","127001","0","0","2830","757","12430","5","26","159","18","12","615","20","692","5984","0","23"
"62","44","127001","0","0","2830","846","13260","5","26","159","18","12","680","20","790","6614","0","24"
"62","44","127001","0","0","2830","931","13955","5","26","159","18","12","747","20","879","7484","0","25"
"62","44","127001","0","0","2830","1017","16050","5","26","159","18","12","789","20","957","8404","0","26"
"62","44","127001","0","0","2830","1106","20205","5","26","159","18","12","799","20","1037","9193","0","27"
"62","44","127001","0","0","2830","1192","25055","5","26","159","18","12","809","20","1119","10039","0","28"
"62","44","127001","0","0","2830","1275","28325","5","26","159","18","12","828","20","1202","11232","0","29"
"62","44","127001","0","0","2830","1369","34200","5","26","159","18","12","838","20","1296","12171","0","30"
"62","44","127001","0","0","2830","1467","40365","5","26","159","18","12","848","20","1394","13147","0","31"
"62","44","127001","0","0","2830","1568","46900","5","26","159","18","12","858","20","1495","14160","0","32"
"62","44","127001","0","0","2830","1671","54050","5","26","159","18","12","868","20","1598","15230","0","33"
"62","44","127001","0","0","2830","1776","61980","5","26","159","18","12","878","20","1703","16357","0","34"
"62","44","127001","0","0","2830","1882","70620","5","26","159","18","12","888","20","1809","17522","0","35"
"62","44","127001","0","0","2830","1989","79820","5","26","159","18","12","898","20","1916","18724","0","36"
"0","0","127101","0","0","25","0","110","0","0","0","0","0","0","0","2","25","0","2"
"0","0","127101","0","0","75","0","290","0","0","5","0","0","0","0","4","89","0","3"
"0","0","127101","0","0","105","1","755","0","0","10","0","0","0","0","8","194","0","4"
"0","10","127101","0","0","105","3","1295","0","3","30","0","0","0","0","13","343","0","5"
"0","10","127101","0","0","285","5","2160","0","3","30","0","0","0","0","27","546","0","6"
"0","10","127101","0","0","755","7","3130","0","3","30","0","0","0","0","39","793","0","7"
