95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5
"118","39","30","0","0","1345","2","129901","22","0","114","65","4095","6","20","0","9632","796","0"
"137","39","30","0","0","1345","2","129901","22","0","123","75","4285","6","21","0","10642","891","0"
"149","39","30","0","0","1345","2","129901","22","0","123","86","4630","6","22","0","11857","975","0"
"154","39","30","0","0","1345","2","129901","22","0","123","94","5215","6","23","0","13310","1041","0"
"154","39","30","0","0","1345","2","129901","22","0","123","94","6395","6","24","0","14882","1095","0"
"165","39","30","0","0","1345","2","129901","22","0","123","108","6775","6","25","0","16567","1170","0"
"182","39","30","0","0","1345","2","129901","22","0","123","131","7265","6","26","0","18290","1211","0"
"187","39","30","0","0","1345","2","129901","22","0","123","138","7855","6","27","0","20305","1229","0"
"196","39","30","0","0","1345","2","129901","22","0","123","147","8155","6","28","0","22445","1259","0"
"210","39","30","0","0","1345","2","129901","22","0","123","161","8675","6","29","0","24629","1293","0"
"220","39","30","0","0","1345","2","129901","22","0","123","171","8975","6","30","0","27071","1331","0"
"230","39","30","0","0","1345","2","129901","22","0","123","181","9700","6","31","0","29527","1366","0"
"230","39","30","0","0","1345","2","129901","22","0","123","181","10625","6","32","0","32225","1395","0"
"236","39","30","0","0","1345","2","129901","22","0","123","187","11495","6","33","0","35015","1423","0"
"248","39","30","0","0","1345","2","129901","22","0","123","199","12265","6","34","0","37869","1447","0"
"260","39","30","0","0","1345","2","129901","22","0","123","211","13035","6","35","0","40852","1471","0"
"273","39","30","0","0","1345","2","129901","22","0","123","224","13805","6","36","0","43934","1495","0"
"3","0","0","0","0","125","0","130001","0","0","0","0","80","0","2","0","16","0","0"
"6","0","0","0","0","175","1","130001","0","0","0","1","370","0","3","0","56","0","0"
"14","0","0","0","0","200","1","130001","0","0","0","3","965","0","4","0","130","0","0"
"25","0","0","0","0","200","1","130001","0","0","0","10","1850","0","5","0","230","0","0"
"39","0","0","0","0","200","5","130001","0","0","0","18","3075","0","6","0","340","0","0"
"57","0","0","0","0","200","5","130001","0","0","0","28","4280","0","7","0","525","0","0"
"81","0","0","0","0","200","5","130001","0","0","15","46","5830","0","8","0","649","0","0"
"98","0","15","10","0","200","10","130001","9","0","30","60","7010","0","9","0","842","10","0"
"120","0","15","20","0","200","10","130001","18","0","55","77","7980","2","10","0","1092","30","0"
"147","3","25","20","0","200","10","130001","18","0","55","102","8990","5","11","0","1327","50","0"
"169","9","45","20","0","300","15","130001","21","0","55","121","9730","5","12","0","1617","60","0"
"205","12","47","20","0","400","15","130001","24","0","63","145","10410","5","13","0","1914","70","0"
"245","12","49","20","0","400","15","130001","24","0","71","177","10900","5","14","3","2208","74","0"
"284","12","49","20","0","500","15","130001","24","0","71","214","11270","5","15","5","2529","88","0"
"323","12","49","20","0","650","15","130001","24","0","83","254","11560","5","16","5","2875","112","0"
"371","12","49","20","0","700","18","130001","24","0","83","296","11985","5","17","5","3195","142","0"
"424","12","49","20","0","700","21","130001","24","0","83","338","12545","5","18","5","3553","179","0"
"481","12","49","20","0","795","21","130001","24","0","98","386","13170","5","19","5","3960","220","0"
"542","12","49","20","0","890","21","130001","24","0","133","440","13680","5","20","5","4411","258","0"
"607","12","49","20","0","890","21","130001","24","0","173","497","14295","5","21","5","4914","294","0"
"679","12","49","20","0","890","21","130001","24","0","213","563","15400","5","22","5","5463","328","0"
"764","12","49","20","0","890","21","130001","24","0","233","644","16740","5","23","5","6030","358","0"
"862","12","49","20","0","890","21","130001","24","0","233","733","17840","5","24","5","6646","390","0"
"946","12","49","20","0","890","21","130001","24","0","233","813","18735","5","25","5","7562","420","0"
"1004","12","49","20","0","890","21","130001","24","0","233","874","20310","5","26","5","8779","435","0"
"1062","12","49","20","0","890","21","130001","24","0","233","934","22555","5","27","5","10040","441","0"
"1122","12","49","20","0","890","21","130001","24","0","233","996","24965","5","28","5","11392","447","0"
"1195","12","49","20","0","890","21","130001","24","0","233","1069","27545","5","29","5","12769","453","0"
"1286","12","49","20","0","890","21","130001","24","0","233","1160","30095","5","30","5","14114","459","0"
"1374","12","49","20","0","890","21","130001","24","0","233","1248","32545","5","31","5","15605","474","0"
"1459","12","49","20","0","890","21","130001","24","0","233","1333","34990","5","32","5","17232","498","0"
"1535","12","49","20","0","890","21","130001","24","0","233","1409","38305","5","33","5","18950","513","0"
"1617","12","49","20","0","890","21","130001","24","0","233","1491","42390","5","34","5","20690","519","0"
"1711","12","49","20","0","890","21","130001","24","0","233","1585","46360","5","35","5","22498","533","0"
"1802","12","49","20","0","890","21","130001","24","0","233","1676","50310","5","36","5","24444","555","0"
"3","0","0","0","0","50","0","130101","0","0","0","0","15","0","2","0","32","0","0"
"5","0","0","0","0","100","0","130101","0","0","0","0","105","0","3","0","109","0","0"
"6","0","0","0","0","160","0","130101","0","0","10","1","255","0","4","0","256","0","0"
"9","0","10","0","0","160","0","130101","0","0","30","2","500","0","5","0","473","0","0"
"17","0","10","0","0","340","0","130101","0","0","30","4","825","0","6","0","763","0","0"
"23","0","10","0","0","810","0","130101","0","0","30","6","1205","0","7","0","1102","0","0"
"35","0","10","0","0","1045","0","130101","0","0","30","8","1795","0","8","0","1462","0","0"
"44","0","10","0","0","1045","0","130101","5","0","55","10","2115","0","9","0","1909","10","0"
"51","0","20","0","0","1045","0","130101","10","0","55","16","2265","0","10","0","2411","50","0"
"55","11","30","0","0","1045","2","130101","10","0","55","21","2425","2","11","0","2933","88","0"
"61","22","30","0","0","1045","2","130101","16","0","55","25","2795","4","12","0","3463","130","0"
"69","33","30","0","0","1045","2","130101","19","0","80","31","2985","6","13","0","4011","185","0"
"74","33","30","0","0","1145","2","130101","22","0","105","35","3045","6","14","0","4652","266","0"
"79","33","30","0","0","1245","2","130101","22","0","105","40","3105","6","15","0","5345","354","0"
"87","36","30","0","0","1345","2","130101","22","0","105","43","3105","6","16","0","6078","432","0"
"93","39","30","0","0","1345","2","130101","22","0","105","48","3355","6","17","0","6833","510","0"
"96","39","30","0","0","1345","2","130101","22","0","105","53","3605","6","18","0","7679","617","0"
"105","39","30","0","0","1345","2","130101","22","0","105","60","3900","6","19","0","8595","715","0"
"118","39","30","0","0","1345","2","130101","22","0","114","65","4095","6","20","0","9632","796","0"
"137","39","30","0","0","1345","2","130101","22","0","123","75","4285","6","21","0","10642","891","0"
"149","39","30","0","0","1345","2","130101","22","0","123","86","4630","6","22","0","11857","975","0"
"154","39","30","0","0","1345","2","130101","22","0","123","94","5215","6","23","0","13310","1041","0"
"154","39","30","0","0","1345","2","130101","22","0","123","94","6395","6","24","0","14882","1095","0"
"165","39","30","0","0","1345","2","130101","22","0","123","108","6775","6","25","0","16567","1170","0"
"182","39","30","0","0","1345","2","130101","22","0","123","131","7265","6","26","0","18290","1211","0"
"187","39","30","0","0","1345","2","130101","22","0","123","138","7855","6","27","0","20305","1229","0"
"196","39","30","0","0","1345","2","130101","22","0","123","147","8155","6","28","0","22445","1259","0"
"210","39","30","0","0","1345","2","130101","22","0","123","161","8675","6","29","0","24629","1293","0"
"220","39","30","0","0","1345","2","130101","22","0","123","171","8975","6","30","0","27071","1331","0"
"230","39","30","0","0","1345","2","130101","22","0","123","181","9700","6","31","0","29527","1366","0"
"230","39","30","0","0","1345","2","130101","22","0","123","181","10625","6","32","0","32225","1395","0"
"236","39","30","0","0","1345","2","130101","22","0","123","187","11495","6","33","0","35015","1423","0"
"248","39","30","0","0","1345","2","130101","22","0","123","199","12265","6","34","0","37869","1447","0"
"260","39","30","0","0","1345","2","130101","22","0","123","211","13035","6","35","0","40852","1471","0"
"273","39","30","0","0","1345","2","130101","22","0","123","224","13805","6","36","0","43934","1495","0"
"2","0","0","0","0","50","1","130201","0","0","0","0","95","0","2","0","20","0","0"
"6","0","0","0","0","100","3","130201","0","0","0","0","245","0","3","0","70","0","0"
"9","0","0","0","0","270","5","130201","0","0","10","2","575","0","4","0","169","0","0"
"14","0","10","0","0","430","8","130201","0","0","30","4","1050","0","5","0","317","0","0"
"22","0","10","0","0","820","12","130201","0","0","30","5","1650","0","6","0","536","0","0"
"28","0","10","0","0","1660","16","130201","0","0","30","7","2270","0","7","0","799","0","0"
"43","0","10","0","0","1985","16","130201","0","0","45","13","3005","0","8","0","1096","0","0"
"58","0","10","0","0","1985","23","130201","9","0","60","18","3490","0","9","0","1435","20","0"
"68","0","20","0","0","1985","24","130201","18","0","60","25","4010","2","10","0","1841","60","0"
"71","13","40","0","0","1985","31","130201","18","0","60","32","4470","4","11","0","2248","98","0"
"89","29","50","0","0","2235","33","130201","18","0","60","41","5180","4","12","0","2616","118","0"
"99","52","50","0","0","2235","33","130201","18","0","93","49","5690","4","13","0","3075","141","0"
"110","52","50","0","0","2235","35","130201","18","0","126","63","6150","4","14","0","3578","192","0"
"120","52","50","0","0","2235","35","130201","18","0","126","71","6370","4","15","0","4192","280","0"
"133","55","50","0","0","2235","35","130201","18","0","126","77","6510","4","16","0","4828","382","0"
"147","58","50","0","0","2235","35","130201","18","0","126","83","6700","4","17","0","5502","479","0"
"156","58","50","0","0","2235","35","130201","18","0","126","92","6965","4","18","0","6248","603","0"
"163","58","50","0","0","2235","35","130201","18","0","126","101","7290","4","19","0","7094","752","0"
"173","58","50","0","0","2235","35","130201","18","0","126","111","7615","4","20","0","8028","881","0"
"186","58","50","0","0","2235","35","130201","18","0","126","123","7900","4","21","0","9037","1012","0"
"199","58","50","0","0","2235","35","130201","18","0","126","135","8115","4","22","0","10240","1130","0"
"210","58","50","0","0","2235","35","130201","18","0","126","149","8460","4","23","0","11620","1201","0"
"210","58","50","0","0","2235","35","130201","18","0","126","149","9430","4","24","0","13204","1278","0"
"216","58","50","0","0","2235","35","130201","18","0","126","158","9800","4","25","0","14939","1355","0"
"216","58","50","0","0","2235","35","130201","18","0","126","158","10725","4","26","0","16846","1412","0"
"221","58","50","0","0","2235","35","130201","18","0","126","165","11545","4","27","0","18827","1448","0"
"226","58","50","0","0","2235","35","130201","18","0","126","170","12145","4","28","0","20976","1475","0"
"231","58","50","0","0","2235","35","130201","18","0","126","175","13065","4","29","0","23254","1503","0"
"236","58","50","0","0","2235","35","130201","18","0","126","180","13665","4","30","0","25717","1532","0"
"241","58","50","0","0","2235","35","130201","18","0","126","185","14585","4","31","0","28254","1561","0"
"247","58","50","0","0","2235","35","130201","18","0","126","191","15285","4","32","0","30917","1590","0"
"253","58","50","0","0","2235","35","130201","18","0","126","197","16455","4","33","0","33674","1618","0"
"259","58","50","0","0","2235","35","130201","18","0","126","203","17355","4","34","0","36611","1645","0"
"265","58","50","0","0","2235","35","130201","18","0","126","209","18625","4","35","0","39654","1672","0"
"272","58","50","0","0","2235","35","130201","18","0","126","216","19525","4","36","0","42840","1699","0"
"0","0","0","28","0","50","0","130701","0","0","0","4","0","0","2","0","0","0","0"
"0","0","0","100","0","100","0","130701","0","0","0","8","60","0","3","0","0","0","0"
"2","0","20","220","0","100","0","130701","0","0","0","16","60","0","4","0","0","0","0"
"2","0","20","421","0","100","0","130701","0","0","25","27","150","0","5","0","0","0","0"
"5","0","20","657","0","100","0","130701","0","0","75","40","380","0","6","0","0","0","0"
"7","0","25","943","0","100","0","130701","0","0","145","50","740","0","7","0","0","0","0"
"13","0","45","1252","0","100","0","130701","0","0","180","63","1150","1","8","0","0","0","0"
"17","0","60","1612","0","100","0","130701","5","0","215","76","1455","2","9","0","0","0","16"
"18","0","60","2000","0","520","0","130701","10","0","250","92","1815","3","10","0","0","0","45"
"19","0","60","2423","0","940","0","130701","10","0","266","109","2075","4","11","5","0","0","85"
"22","0","60","2889","0","940","0","130701","10","0","302","119","2215","4","12","13","0","0","140"
"31","0","60","3349","0","940","0","130701","12","0","334","134","2455","4","13","16","0","0","192"
"43","0","64","3817","0","1060","0","130701","14","0","356","153","2655","4","14","16","0","0","246"
"57","0","68","4328","0","1180","0","130701","16","0","366","171","2745","4","15","16","0","0","302"
"72","0","68","4876","0","1180","0","130701","18","0","386","191","2845","4","16","16","0","0","348"
"86","0","68","5468","0","1180","0","130701","18","0","431","212","2915","4","17","16","0","0","395"
"102","0","68","6102","0","1180","0","130701","18","0","456","236","2915","4","18","16","0","0","476"
"119","0","68","6802","0","1180","0","130701","18","0","456","262","3040","4","19","16","0","0","587"
"131","0","68","7649","0","1180","0","130701","18","0","456","277","3165","4","20","16","0","0","727"
"144","0","68","8538","0","1280","0","130701","18","0","456","293","3340","4","21","16","0","0","898"
"165","0","68","9484","0","1380","0","130701","18","0","456","319","3860","4","22","16","0","0","1063"
"190","0","68","10571","0","1380","0","130701","18","0","456","354","4580","4","23","16","0","0","1175"
"203","0","68","11947","0","1380","0","130701","18","0","456","377","5040","4","24","16","0","0","1300"
"209","0","68","13657","0","1380","0","130701","18","0","456","385","5040","4","25","16","0","0","1409"
"215","0","68","15497","0","1380","0","130701","18","0","456","394","5500","4","26","16","0","0","1481"
"221","0","68","17532","0","1380","0","130701","18","0","456","402","5500","4","27","16","0","0","1526"
