fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"0","45","218","15617","17","0","22","0","372","0","6","25","1728","2570","1280","90","0","133501","0"
"0","45","227","17457","17","0","22","0","372","0","6","26","1800","3030","1280","96","0","133501","0"
"0","45","235","19492","17","0","22","0","372","0","6","27","1845","3030","1280","102","0","133501","0"
"0","45","240","21690","17","0","22","0","372","0","6","28","1877","3030","1280","107","0","133501","0"
"0","45","244","24012","17","0","22","0","372","0","6","29","1910","3490","1280","111","0","133501","0"
"0","45","248","26533","17","0","22","0","372","0","6","30","1944","3490","1280","115","0","133501","0"
"0","45","252","29112","17","0","22","0","372","0","6","31","1978","3950","1280","119","0","133501","0"
"0","45","256","31854","17","0","22","0","372","0","6","32","2012","3950","1280","123","0","133501","0"
"0","45","260","34687","17","0","22","0","372","0","6","33","2045","4450","1280","127","0","133501","0"
"0","45","264","37669","17","0","22","0","372","0","6","34","2077","4950","1280","131","0","133501","0"
"0","45","268","40856","17","0","22","0","372","0","6","35","2109","4950","1280","135","0","133501","0"
"0","45","272","44155","17","0","22","0","372","0","6","36","2141","4950","1280","139","0","133501","0"
"0","0","0","0","0","1","0","21","5","0","0","2","0","65","75","1","0","133601","0"
"0","0","0","0","0","2","0","75","20","0","0","3","0","185","125","4","0","133601","0"
"0","0","2","0","0","4","0","174","55","0","0","4","0","365","295","7","0","133601","0"
"0","10","4","0","0","7","0","322","105","0","0","5","0","635","455","12","0","133601","0"
"0","10","5","0","0","11","0","541","120","0","3","6","0","985","845","20","0","133601","0"
"0","10","8","0","0","15","0","773","145","0","6","7","0","1540","1660","26","0","133601","0"
"0","10","10","0","0","15","9","1126","170","10","9","8","0","1970","2220","34","0","133601","0"
"0","10","18","0","0","16","23","1545","195","30","9","9","0","2220","2370","45","0","133601","0"
"0","20","36","0","0","16","37","1937","195","80","9","10","0","2720","2370","54","0","133601","0"
"0","30","49","0","0","18","37","2360","195","134","9","11","0","3030","2370","63","13","133601","0"
"0","30","55","0","0","18","37","2882","195","188","9","12","0","3400","2370","67","36","133601","0"
"0","30","61","0","0","18","37","3442","220","247","9","13","0","3550","2370","76","49","133601","0"
"0","30","65","0","0","18","37","4067","245","340","9","14","0","3550","2370","88","49","133601","0"
"0","30","75","0","0","18","37","4694","245","464","9","15","0","3550","2370","100","49","133601","0"
"0","30","83","0","0","18","37","5355","245","606","9","16","0","3550","2370","112","52","133601","0"
"0","30","96","0","0","18","37","6037","245","752","9","17","0","3600","2370","122","55","133601","0"
"0","30","108","0","0","18","37","6805","245","927","9","18","0","3650","2370","131","55","133601","0"
"0","30","119","0","0","18","37","7684","245","1073","9","19","0","3745","2370","143","55","133601","0"
"0","30","128","0","0","18","37","8643","245","1184","9","20","0","3940","2370","166","55","133601","0"
"0","30","133","0","0","18","37","9743","245","1279","9","21","0","4250","2370","184","55","133601","0"
"0","30","147","0","0","18","37","10950","245","1371","9","22","0","4460","2370","211","55","133601","0"
"0","30","162","0","0","18","37","12332","245","1434","9","23","0","4670","2370","232","55","133601","0"
"0","30","181","0","0","18","37","13854","245","1485","9","24","0","4760","2370","248","55","133601","0"
"0","30","195","0","0","18","37","15594","245","1535","9","25","0","4760","2370","259","55","133601","0"
"0","30","208","0","0","18","37","17512","245","1568","9","26","0","4760","2370","267","55","133601","0"
"0","30","221","0","0","18","37","19495","245","1586","9","27","0","5020","2370","280","55","133601","0"
"0","30","226","0","0","18","37","21712","245","1611","9","28","0","5020","2370","285","55","133601","0"
"0","30","236","0","0","18","37","24036","245","1653","9","29","0","5020","2370","295","55","133601","0"
"0","30","246","0","0","18","37","26505","245","1703","9","30","0","5020","2370","305","55","133601","0"
"0","30","256","0","0","18","37","29084","245","1753","9","31","0","5020","2370","315","55","133601","0"
"0","30","266","0","0","18","37","31775","245","1802","9","32","0","5020","2370","325","55","133601","0"
"0","30","277","0","0","18","37","34604","245","1848","9","33","0","5020","2370","336","55","133601","0"
"0","30","288","0","0","18","37","37582","245","1892","9","34","0","5020","2370","347","55","133601","0"
"0","30","299","0","0","18","37","40708","245","1936","9","35","0","5020","2370","358","55","133601","0"
"0","30","311","0","0","18","37","43936","245","1980","9","36","0","5020","2370","370","55","133601","0"
"0","0","3","26","0","0","0","0","0","0","0","2","0","55","50","0","0","133701","0"
"0","0","7","94","0","0","0","0","0","0","0","3","0","150","100","0","0","133701","0"
"0","10","14","214","0","0","0","0","0","0","0","4","0","270","100","2","0","133701","0"
"0","10","29","405","0","0","0","0","0","0","0","5","0","450","100","2","0","133701","0"
"0","10","42","634","0","0","0","0","50","0","0","6","0","800","100","4","0","133701","0"
"0","15","56","894","0","0","0","0","85","0","0","7","0","1395","100","8","0","133701","0"
"0","30","63","1286","0","0","4","0","120","0","1","8","0","1560","100","10","0","133701","0"
"0","45","70","1710","0","0","9","0","155","0","2","9","16","1700","100","10","0","133701","0"
"0","45","82","2145","0","0","14","0","170","0","4","10","40","1970","520","11","0","133701","0"
"0","45","87","2657","5","0","14","0","186","0","5","11","85","2130","740","11","0","133701","0"
"0","45","92","3181","11","0","14","0","222","0","6","12","138","2230","840","14","0","133701","0"
"0","45","99","3714","17","0","16","0","242","0","6","13","200","2370","840","19","0","133701","0"
"0","45","106","4294","17","0","18","0","272","0","6","14","276","2510","960","23","0","133701","0"
"0","45","115","4899","17","0","22","0","282","0","6","15","346","2540","1080","31","0","133701","0"
"0","45","123","5572","17","0","22","0","312","0","6","16","421","2570","1080","36","0","133701","0"
"0","45","132","6300","17","0","22","0","342","0","6","17","493","2570","1080","40","0","133701","0"
"0","45","141","7084","17","0","22","0","372","0","6","18","582","2570","1080","46","0","133701","0"
"0","45","148","7972","17","0","22","0","372","0","6","19","715","2570","1080","51","0","133701","0"
"0","45","162","8893","17","0","22","0","372","0","6","20","872","2570","1080","61","0","133701","0"
"0","45","170","9912","17","0","22","0","372","0","6","21","1074","2570","1180","67","0","133701","0"
"0","45","177","11109","17","0","22","0","372","0","6","22","1292","2570","1280","72","0","133701","0"
"0","45","193","12432","17","0","22","0","372","0","6","23","1476","2570","1280","78","0","133701","0"
"0","45","210","13907","17","0","22","0","372","0","6","24","1619","2570","1280","84","0","133701","0"
"0","45","219","15602","17","0","22","0","372","0","6","25","1738","2570","1280","90","0","133701","0"
"0","45","228","17442","17","0","22","0","372","0","6","26","1810","3030","1280","96","0","133701","0"
"0","45","236","19477","17","0","22","0","372","0","6","27","1855","3030","1280","102","0","133701","0"
"0","45","241","21675","17","0","22","0","372","0","6","28","1887","3030","1280","107","0","133701","0"
"0","45","245","23997","17","0","22","0","372","0","6","29","1920","3490","1280","111","0","133701","0"
"0","45","249","26518","17","0","22","0","372","0","6","30","1954","3490","1280","115","0","133701","0"
"0","45","253","29097","17","0","22","0","372","0","6","31","1988","3950","1280","119","0","133701","0"
"0","45","257","31839","17","0","22","0","372","0","6","32","2022","3950","1280","123","0","133701","0"
"0","45","261","34672","17","0","22","0","372","0","6","33","2055","4450","1280","127","0","133701","0"
"0","45","265","37654","17","0","22","0","372","0","6","34","2087","4950","1280","131","0","133701","0"
"0","45","269","40841","17","0","22","0","372","0","6","35","2119","4950","1280","135","0","133701","0"
"0","45","273","44140","17","0","22","0","372","0","6","36","2151","4950","1280","139","0","133701","0"
"0","0","3","26","0","0","0","0","0","0","0","2","0","55","50","0","0","133801","0"
"0","0","8","87","0","0","0","0","0","0","0","3","0","150","100","0","0","133801","0"
"0","10","17","197","0","0","0","0","0","0","0","4","0","270","100","2","0","133801","0"
"0","10","32","388","0","0","0","0","0","0","0","5","0","450","100","2","0","133801","0"
"0","10","45","617","0","0","0","0","50","0","0","6","0","800","100","4","0","133801","0"
"0","15","63","859","0","0","0","0","85","0","0","7","0","1395","100","8","0","133801","0"
"0","45","74","1226","0","0","4","0","120","0","0","8","0","1560","100","10","0","133801","0"
"0","60","85","1606","0","0","13","0","155","0","1","9","16","1865","100","12","0","133801","0"
"0","60","101","1994","0","0","18","0","190","0","2","10","45","2225","520","13","0","133801","0"
"0","60","118","2417","5","0","18","0","206","0","3","11","85","2485","940","14","0","133801","0"
"0","60","131","2865","15","0","18","0","232","0","3","12","128","2625","940","19","0","133801","0"
"0","66","149","3357","20","0","18","0","242","0","3","13","154","2765","1180","29","0","133801","0"
"0","66","167","3883","22","0","18","0","252","0","3","14","188","2965","1420","41","0","133801","0"
"0","71","182","4451","22","0","22","0","252","0","3","15","232","3055","1540","54","0","133801","0"
"0","77","194","5103","22","0","22","0","262","0","3","16","297","3085","1540","62","0","133801","0"
"0","78","210","5793","22","0","22","0","272","0","3","17","357","3085","1540","71","0","133801","0"
"0","78","228","6496","22","0","22","0","302","0","3","18","405","3430","1540","84","0","133801","0"
"0","78","246","7287","22","0","22","0","302","0","3","19","476","3950","1540","98","0","133801","0"
"0","78","276","8084","22","0","22","0","302","0","3","20","564","4375","1540","121","0","133801","0"
"0","78","302","9003","22","0","22","0","302","0","3","21","678","4675","1640","140","0","133801","0"
"0","78","326","10113","22","0","22","0","302","0","3","22","797","5045","1740","157","0","133801","0"
"0","78","357","11310","22","0","22","0","302","0","3","23","899","5785","1740","173","0","133801","0"
"0","78","387","12661","22","0","22","0","302","0","3","24","979","6475","1740","188","0","133801","0"
"0","78","406","14257","22","0","22","0","302","0","3","25","1041","7015","1740","203","0","133801","0"
"0","78","423","15990","22","0","22","0","302","0","3","26","1088","8015","1740","215","0","133801","0"
"0","78","436","17927","22","0","22","0","302","0","3","27","1121","8585","1740","225","0","133801","0"
"0","78","445","20029","22","0","22","0","302","0","3","28","1141","9185","1740","234","0","133801","0"
"0","78","453","22255","22","0","22","0","302","0","3","29","1162","10245","1740","242","0","133801","0"
"0","78","461","24681","22","0","22","0","302","0","3","30","1184","10845","1740","250","0","133801","0"
"0","78","467","27213","22","0","22","0","302","0","3","31","1212","11605","1740","256","0","133801","0"
"0","78","471","29955","22","0","22","0","302","0","3","32","1246","11605","1740","260","0","133801","0"
"0","78","475","32788","22","0","22","0","302","0","3","33","1279","12105","1740","264","0","133801","0"
"0","78","479","35770","22","0","22","0","302","0","3","34","1311","12605","1740","268","0","133801","0"
"0","78","483","38957","22","0","22","0","302","0","3","35","1343","12605","1740","272","0","133801","0"
"0","78","487","42256","22","0","22","0","302","0","3","36","1375","12605","1740","276","0","133801","0"
"0","0","0","0","0","1","0","18","0","0","0","2","0","65","50","3","0","133901","0"
"0","0","1","0","0","1","0","58","0","0","0","3","0","250","100","10","0","133901","0"
"0","0","3","0","0","1","0","153","0","0","0","4","0","590","125","19","0","133901","0"
"0","0","7","0","0","4","0","285","0","0","0","5","0","1045","125","32","0","133901","0"
"0","0","16","0","0","4","0","458","0","0","0","6","0","1785","125","50","0","133901","0"
"0","0","22","0","0","8","0","714","0","0","0","7","0","2280","125","68","0","133901","0"
"0","0","33","0","0","8","0","935","0","0","0","8","0","3360","125","93","0","133901","0"
"0","15","44","10","0","13","5","1189","0","5","0","9","0","4270","125","112","0","133901","0"
"0","40","53","10","0","18","10","1594","0","45","0","10","0","4640","125","122","0","133901","0"
"0","50","62","10","0","18","10","2085","0","102","0","11","0","5000","125","133","0","133901","0"
"0","50","71","10","0","20","16","2547","0","124","2","12","0","5370","125","146","11","133901","0"
"0","50","83","10","0","20","19","3057","25","167","2","13","0","5520","125","160","21","133901","0"
"0","50","93","10","0","22","19","3643","50","226","4","14","0","5580","125","172","21","133901","0"
"0","50","106","10","0","22","19","4280","62","290","4","15","0","5580","225","182","21","133901","0"
"0","50","112","10","0","22","19","4943","62","356","6","16","0","5730","225","198","24","133901","0"
"0","50","119","10","0","22","19","5677","62","414","6","17","0","6030","225","207","27","133901","0"
"0","50","128","10","0","22","19","6460","62","521","6","18","0","6430","225","215","27","133901","0"
"0","50","132","10","0","22","19","7365","62","609","6","19","0","6775","225","229","27","133901","0"
"0","50","145","10","0","22","19","8384","62","700","6","20","0","6970","225","238","27","133901","0"
"0","50","159","10","0","22","19","9455","71","795","6","21","0","7160","225","254","27","133901","0"
"0","50","174","10","0","22","19","10680","71","897","6","22","0","7250","225","278","27","133901","0"
"0","50","195","10","0","22","19","12047","71","938","6","23","0","7595","225","295","27","133901","0"
"0","50","199","10","0","22","19","13556","71","992","6","24","0","8450","225","311","27","133901","0"
"0","50","212","10","0","22","19","15256","71","1025","6","25","0","8520","225","331","27","133901","0"
"0","50","221","10","0","22","19","17125","71","1049","6","26","0","8910","225","345","27","133901","0"
"0","50","228","10","0","22","19","19124","71","1067","6","27","0","9330","225","357","27","133901","0"
"0","50","230","10","0","22","19","21295","71","1085","6","28","0","9955","225","361","27","133901","0"
"0","50","247","10","0","22","19","23509","71","1107","6","29","0","10315","225","380","27","133901","0"
"0","50","261","10","0","22","19","25936","71","1139","6","30","0","10415","225","394","27","133901","0"
"0","50","270","10","0","22","19","28493","71","1162","6","31","0","10835","225","403","27","133901","0"
"0","50","274","10","0","22","19","31187","71","1185","6","32","0","11460","225","407","27","133901","0"
"0","50","289","10","0","22","19","33962","71","1215","6","33","0","11660","225","422","27","133901","0"
"0","50","304","10","0","22","19","36885","71","1244","6","34","0","11860","225","437","27","133901","0"
