95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"382","1295","3","14239","0","0","0","26","11","24","1130","4485","0","0","364","131001","92","4","528"
"392","1331","3","16201","0","0","0","27","11","24","1130","4485","0","0","364","131001","92","4","540"
"403","1367","3","18286","0","0","0","28","11","24","1130","4485","0","0","364","131001","92","4","552"
"417","1404","3","20510","0","0","0","29","11","24","1130","4485","0","0","364","131001","92","4","566"
"433","1442","3","22858","0","0","0","30","11","24","1130","4485","0","0","364","131001","92","4","582"
"449","1480","3","25315","0","0","0","31","11","24","1130","4485","0","0","364","131001","92","4","598"
"465","1518","3","27882","0","0","0","32","11","24","1130","4485","0","0","364","131001","92","4","614"
"482","1555","3","30584","0","0","0","33","11","24","1130","4485","0","0","364","131001","92","4","631"
"500","1591","3","33440","0","0","0","34","11","24","1130","4485","0","0","364","131001","92","4","649"
"518","1627","3","36426","0","0","0","35","11","24","1130","4485","0","0","364","131001","92","4","667"
"537","1663","3","39512","0","0","0","36","11","24","1130","4485","0","0","364","131001","92","4","686"
"3","0","0","0","0","0","0","2","0","0","125","65","19","0","0","131101","0","0","0"
"6","0","0","0","0","0","0","3","0","0","200","305","67","0","5","131101","0","0","1"
"12","0","0","0","0","0","0","4","0","0","225","705","160","0","20","131101","0","0","3"
"22","0","3","0","0","0","0","5","0","0","225","1275","278","0","35","131101","0","0","8"
"36","0","3","0","0","0","0","6","0","0","315","2185","448","0","35","131101","0","3","13"
"51","0","3","0","0","0","0","7","0","0","550","2855","677","0","60","131101","0","6","19"
"71","0","3","0","0","0","0","8","0","0","850","3895","851","0","85","131101","0","6","37"
"88","0","8","10","0","0","0","9","0","5","1300","5055","1024","0","85","131101","15","6","56"
"110","0","8","20","10","5","0","10","0","14","1850","6185","1203","0","85","131101","15","6","81"
"127","0","8","20","52","10","0","11","0","14","2150","7065","1555","0","85","131101","15","9","93"
"153","0","13","20","92","10","0","12","0","16","2400","7745","1808","0","85","131101","35","9","117"
"188","0","15","20","138","10","0","13","0","18","2620","8165","2127","0","85","131101","37","9","140"
"230","0","15","20","184","10","0","14","3","18","2740","8505","2401","0","91","131101","39","9","172"
"261","0","15","20","224","13","0","15","5","18","2840","8615","2779","0","109","131101","39","9","204"
"298","0","17","20","258","13","0","16","5","18","2990","8765","3156","0","109","131101","39","9","241"
"346","0","20","20","302","17","0","17","5","18","3040","9050","3470","0","109","131101","39","9","283"
"399","0","23","20","374","21","0","18","5","18","3040","9395","3821","0","109","131101","39","9","325"
"456","0","23","20","431","21","0","19","5","18","3135","10040","4218","0","124","131101","39","9","373"
"517","0","28","20","458","21","0","20","5","18","3230","10670","4629","0","159","131101","39","9","427"
"582","0","33","20","510","21","0","21","5","18","3230","11255","5095","0","199","131101","39","9","484"
"654","0","33","20","591","21","0","22","5","18","3230","12300","5627","0","239","131101","39","9","550"
"739","0","33","20","667","21","0","23","5","18","3230","13385","6200","0","259","131101","39","9","631"
"837","0","33","20","732","21","0","24","5","18","3230","14215","6830","0","259","131101","39","9","720"
"942","0","33","20","782","21","0","25","5","18","3230","15525","7524","0","259","131101","39","9","812"
"1029","0","33","20","816","21","0","26","5","18","3230","16890","8485","0","259","131101","39","9","898"
"1097","0","33","20","844","21","0","27","5","18","3230","17890","9750","0","259","131101","39","9","973"
"1174","0","33","20","863","21","0","28","5","18","3230","20930","10855","0","259","131101","39","9","1052"
"1263","0","33","20","873","21","0","29","5","18","3230","26290","11757","0","259","131101","39","9","1141"
"1357","0","33","20","883","21","0","30","5","18","3230","32165","12696","0","259","131101","39","9","1235"
"1455","0","33","20","893","21","0","31","5","18","3230","38330","13672","0","259","131101","39","9","1333"
"1556","0","33","20","903","21","0","32","5","18","3230","44865","14685","0","259","131101","39","9","1434"
"1659","0","33","20","913","21","0","33","5","18","3230","52015","15755","0","259","131101","39","9","1537"
"1764","0","33","20","923","21","0","34","5","18","3230","59945","16882","0","259","131101","39","9","1642"
"1870","0","33","20","933","21","0","35","5","18","3230","68585","18047","0","259","131101","39","9","1748"
"1977","0","33","20","943","21","0","36","5","18","3230","77785","19249","0","259","131101","39","9","1855"
"0","0","0","26","0","0","0","2","0","0","50","55","0","0","0","131201","0","0","3"
"0","0","0","94","0","0","0","3","0","0","100","150","0","0","0","131201","0","0","7"
"2","0","0","214","0","0","0","4","0","0","100","270","0","0","0","131201","10","0","14"
"2","0","0","405","0","0","0","5","0","0","100","360","0","0","25","131201","10","0","27"
"4","0","0","634","0","0","0","6","0","0","100","710","0","0","75","131201","10","0","40"
"8","0","0","894","0","0","0","7","0","0","100","1305","0","0","110","131201","15","0","54"
"12","0","0","1235","0","0","0","8","0","0","100","1470","0","0","145","131201","45","1","66"
"25","10","0","1530","0","0","0","9","0","0","100","2160","0","0","165","131201","45","2","87"
"39","25","0","1829","0","0","0","10","0","0","400","2815","0","0","185","131201","45","3","114"
"53","50","0","2157","0","0","0","11","3","0","700","3415","0","0","201","131201","48","4","137"
"60","98","0","2598","0","0","0","12","9","0","700","3715","0","0","237","131201","51","4","148"
"78","150","0","3001","0","0","0","13","9","2","800","4155","0","0","257","131201","51","4","166"
"87","222","0","3514","0","0","0","14","9","4","920","4295","0","0","267","131201","51","4","180"
"101","278","0","4030","0","0","0","15","9","6","1040","4325","0","0","277","131201","56","4","198"
"116","327","0","4579","0","0","0","16","9","8","1040","4355","0","0","297","131201","61","4","217"
"125","402","0","5207","0","0","0","17","9","8","1040","4355","0","0","327","131201","61","4","234"
"135","506","0","5889","0","0","0","18","9","8","1040","4355","0","0","337","131201","61","4","252"
"146","635","0","6665","0","0","0","19","9","8","1040","4355","0","0","337","131201","61","4","268"
"161","773","0","7483","0","0","0","20","9","8","1040","4355","0","0","337","131201","61","4","289"
"177","942","0","8349","0","0","0","21","9","8","1140","4355","0","0","337","131201","61","4","311"
"188","1134","0","9432","0","0","0","22","9","8","1240","4355","0","0","337","131201","61","4","326"
"199","1283","0","10693","0","0","0","23","9","8","1240","4355","0","0","337","131201","61","4","349"
"211","1399","0","12085","0","0","0","24","9","8","1240","4355","0","0","337","131201","61","4","374"
"223","1501","0","13685","0","0","0","25","9","8","1240","4355","0","0","337","131201","61","4","392"
"234","1560","0","15494","0","0","0","26","9","8","1240","4355","0","0","337","131201","61","4","407"
"239","1610","0","17539","0","0","0","27","9","8","1240","4355","0","0","337","131201","61","4","413"
"245","1647","0","19722","0","0","0","28","9","8","1240","4355","0","0","337","131201","61","4","419"
"249","1680","0","22044","0","0","0","29","9","8","1240","4815","0","0","337","131201","61","4","423"
"253","1714","0","24565","0","0","0","30","9","8","1240","4815","0","0","337","131201","61","4","427"
"257","1748","0","27144","0","0","0","31","9","8","1240","5275","0","0","337","131201","61","4","431"
"261","1782","0","29886","0","0","0","32","9","8","1240","5275","0","0","337","131201","61","4","435"
"265","1815","0","32719","0","0","0","33","9","8","1240","5775","0","0","337","131201","61","4","439"
"269","1847","0","35701","0","0","0","34","9","8","1240","6275","0","0","337","131201","61","4","443"
"273","1879","0","38888","0","0","0","35","9","8","1240","6275","0","0","337","131201","61","4","447"
"277","1911","0","42187","0","0","0","36","9","8","1240","6275","0","0","337","131201","61","4","451"
"3","0","0","0","0","0","0","2","0","0","75","95","19","0","0","131601","0","0","0"
"6","0","0","0","0","0","0","3","0","0","175","340","67","0","0","131601","0","0","1"
"11","0","0","0","0","0","0","4","0","0","230","805","162","0","5","131601","0","0","3"
"17","0","3","0","0","0","0","5","0","0","230","1415","296","0","15","131601","5","0","7"
"32","0","3","0","0","0","0","6","0","0","555","2230","456","0","15","131601","5","0","16"
"46","0","3","0","0","0","0","7","0","0","1160","2825","682","0","15","131601","5","2","26"
"63","0","3","0","0","0","0","8","0","8","1160","3985","941","0","15","131601","5","4","33"
"77","0","3","0","25","0","0","9","0","21","1560","4520","1288","0","15","131601","5","8","41"
"86","0","8","0","70","0","0","10","0","26","1660","4740","1689","0","15","131601","30","11","50"
"94","0","8","0","124","3","0","11","0","26","1760","5100","2155","0","15","131601","40","14","59"
"100","0","15","0","166","26","0","12","0","29","1760","5270","2581","0","15","131601","56","14","66"
"116","0","17","0","215","36","0","13","0","29","1860","5340","3028","0","40","131601","62","16","79"
"131","0","17","0","292","36","0","14","0","29","1860","5560","3547","0","65","131601","62","18","90"
"145","0","17","0","382","39","0","15","0","29","1860","5740","4133","0","65","131601","62","18","98"
"161","0","19","0","483","44","0","16","0","29","1860","5840","4745","0","65","131601","62","18","103"
"176","0","19","0","595","49","0","17","0","29","2010","5890","5402","0","65","131601","62","18","110"
"189","0","21","0","720","49","0","18","0","29","2160","5940","6125","0","65","131601","62","18","120"
"199","0","23","0","883","49","0","19","0","29","2160","6035","6962","0","65","131601","62","18","129"
"214","0","23","0","1050","54","0","20","0","29","2160","6230","7791","0","65","131601","62","18","151"
"232","0","23","0","1226","59","0","21","0","29","2160","6420","8687","0","65","131601","62","18","175"
"253","0","23","0","1383","59","0","22","0","29","2160","6510","9839","0","65","131601","62","18","188"
"282","0","23","0","1486","59","0","23","0","29","2160","6600","11117","0","65","131601","62","18","207"
"305","0","23","0","1569","59","0","24","0","29","2160","7050","12493","0","65","131601","62","18","229"
"319","0","23","0","1641","59","0","25","0","29","2160","7450","14099","0","65","131601","62","18","248"
"325","0","23","0","1685","59","0","26","0","29","2160","8065","15930","0","65","131601","62","18","257"
"330","0","23","0","1711","59","0","27","0","29","2160","9010","17859","0","65","131601","62","18","264"
"335","0","23","0","1738","59","0","28","0","29","2160","9955","19916","0","65","131601","62","18","271"
"340","0","23","0","1767","59","0","29","0","29","2160","10900","22145","0","65","131601","62","18","276"
"350","0","23","0","1797","59","0","30","0","29","2160","11320","24528","0","65","131601","62","18","286"
"355","0","23","0","1827","59","0","31","0","29","2160","11945","27048","0","65","131601","62","18","291"
"355","0","23","0","1857","59","0","32","0","29","2160","13105","29668","0","65","131601","62","18","291"
"361","0","23","0","1886","59","0","33","0","29","2160","14120","32389","0","65","131601","62","18","297"
"367","0","23","0","1914","59","0","34","0","29","2160","14765","35265","0","65","131601","62","18","303"
"379","0","23","0","1942","59","0","35","0","29","2160","15255","38278","0","65","131601","62","18","315"
"392","0","23","0","1970","59","0","36","0","29","2160","15745","41390","0","65","131601","62","18","328"
"1","0","0","23","0","0","0","2","0","0","75","55","0","0","0","131701","0","0","2"
"1","0","0","81","0","0","0","3","0","0","125","150","0","0","0","131701","0","0","8"
"4","0","0","172","0","0","0","4","0","0","175","325","0","0","5","131701","10","0","17"
"4","0","0","349","0","0","0","5","0","0","175","505","0","0","15","131701","10","0","33"
"12","0","0","522","0","0","0","6","0","0","175","1035","0","0","15","131701","25","0","52"
"14","0","0","790","0","0","0","7","0","0","175","1395","0","0","85","131701","30","0","66"
"19","0","0","1089","0","0","0","8","0","4","175","1675","0","0","85","131701","75","0","88"
"25","11","0","1416","0","0","0","9","0","9","175","2130","0","0","100","131701","110","0","105"
"28","45","0","1834","0","0","0","10","0","14","395","2490","0","0","135","131701","110","1","114"
"35","83","0","2262","0","0","0","11","3","14","615","2910","0","0","151","131701","113","2","125"
"46","111","0","2657","0","0","0","12","11","17","615","3230","0","0","177","131701","116","2","141"
"62","129","0","3053","0","0","0","13","16","20","735","3490","0","0","199","131701","116","2","165"
"79","161","0","3506","0","0","0","14","16","20","975","3750","0","0","199","131701","120","2","189"
"94","201","0","4024","0","0","0","15","16","20","1095","3920","0","0","199","131701","125","2","209"
"110","237","0","4571","0","0","0","16","16","20","1095","4100","0","0","199","131701","131","2","231"
"129","272","0","5125","0","0","0","17","16","20","1095","4170","0","0","224","131701","132","2","259"
"152","312","0","5678","0","0","0","18","16","20","1095","4515","0","0","249","131701","132","2","292"
"178","361","0","6281","0","0","0","19","16","20","1095","5160","0","0","249","131701","132","2","329"
"218","408","0","6872","0","0","0","20","16","20","1190","5710","0","0","249","131701","132","2","375"
"267","444","0","7454","0","0","0","21","16","20","1290","6220","0","0","249","131701","132","2","436"
"317","474","0","8173","0","0","0","22","16","20","1290","7220","0","0","249","131701","132","2","496"
"371","474","0","8939","0","0","0","23","16","20","1290","8995","0","0","249","131701","132","2","565"
"430","489","0","9820","0","0","0","24","16","20","1290","10520","0","0","249","131701","132","2","631"
"484","501","0","10981","0","0","0","25","16","20","1290","11520","0","0","249","131701","132","2","690"
"527","513","0","12417","0","0","0","26","16","20","1290","12355","0","0","249","131701","132","2","738"
"568","525","0","13966","0","0","0","27","16","20","1290","13380","0","0","249","131701","132","2","783"
"611","537","0","15621","0","0","0","28","16","20","1290","14525","0","0","249","131701","132","2","828"
"657","555","0","17406","0","0","0","29","16","20","1290","15745","0","0","249","131701","132","2","874"
"707","573","0","19279","0","0","0","30","16","20","1290","17120","0","0","249","131701","132","2","924"
"758","591","0","21243","0","0","0","31","16","20","1290","18575","0","0","249","131701","132","2","975"
"810","609","0","23297","0","0","0","32","16","20","1290","20110","0","0","249","131701","132","2","1027"
"864","626","0","25467","0","0","0","33","16","20","1290","21720","0","0","249","131701","132","2","1081"
"919","643","0","27772","0","0","0","34","16","20","1290","23500","0","0","249","131701","132","2","1136"
