d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab
"18219","129701","884","32","62","184","1028","11","10","0","27","16","0","30","520","3","726","0","16015"
"20202","129701","938","32","62","184","1082","11","10","0","27","16","0","31","520","3","757","0","17050"
"22275","129701","993","32","62","184","1137","11","10","0","27","16","0","32","520","3","788","0","18160"
"24454","129701","1049","32","62","184","1193","11","10","0","27","16","0","33","520","3","818","0","19540"
"26750","129701","1107","32","62","184","1251","11","10","0","27","16","0","34","520","3","846","0","21160"
"29155","129701","1165","32","62","184","1309","11","10","0","27","16","0","35","520","3","874","0","22950"
"31641","129701","1224","32","62","184","1368","11","10","0","27","16","0","36","520","3","902","0","24910"
"25","129801","0","0","0","0","2","0","0","0","0","0","0","2","25","0","0","0","110"
"82","129801","1","0","0","0","4","0","0","0","0","0","0","3","50","0","0","0","370"
"190","129801","2","0","0","5","8","0","0","0","0","0","0","4","80","0","0","0","810"
"382","129801","3","0","5","15","13","0","0","0","0","0","0","5","170","0","0","0","1245"
"604","129801","5","0","5","15","24","0","0","0","0","0","0","6","260","0","0","0","2090"
"872","129801","7","0","5","15","34","2","0","0","0","0","0","7","495","0","0","0","2980"
"1235","129801","9","0","5","15","42","4","0","0","0","8","0","8","730","0","0","0","3655"
"1662","129801","11","0","5","40","51","6","0","0","0","21","0","9","730","0","25","0","4055"
"2117","129801","23","0","15","40","57","6","0","0","0","34","0","10","830","0","70","0","4355"
"2624","129801","25","0","25","40","64","6","0","0","3","34","0","11","1180","0","129","0","4755"
"3142","129801","29","0","31","40","70","6","0","0","16","37","0","12","1280","0","185","0","5125"
"3695","129801","35","0","37","65","76","8","0","0","29","37","0","13","1280","0","246","0","5275"
"4304","129801","40","0","43","90","83","10","0","0","29","37","0","14","1280","0","325","0","5435"
"4937","129801","46","0","43","102","93","12","0","0","29","37","0","15","1280","0","417","0","5615"
"5613","129801","48","0","43","102","105","12","0","0","34","37","0","16","1280","0","534","0","5795"
"6339","129801","52","0","43","102","115","12","0","0","39","37","0","17","1280","0","647","0","5945"
"7174","129801","57","0","43","102","118","12","0","0","41","37","0","18","1280","0","805","0","5995"
"8080","129801","64","0","43","102","127","12","0","0","41","37","0","19","1280","0","966","0","6090"
"9057","129801","69","0","43","102","140","12","0","0","46","37","0","20","1280","0","1149","0","6285"
"10155","129801","74","0","43","102","146","12","0","0","51","37","0","21","1280","0","1362","0","6475"
"11432","129801","80","0","43","102","157","12","0","0","56","37","0","22","1280","0","1548","0","6565"
"12876","129801","88","0","43","102","167","12","0","0","56","37","0","23","1280","0","1693","0","6655"
"14452","129801","88","0","43","102","172","12","0","0","56","37","0","24","1280","0","1807","0","7310"
"16206","129801","97","0","43","102","178","12","0","0","56","37","0","25","1280","0","1910","0","7390"
"18086","129801","106","0","43","102","184","12","0","0","56","37","0","26","1280","0","1977","0","7840"
"20104","129801","113","0","43","102","189","12","0","0","56","37","0","27","1280","0","2019","0","8300"
"22302","129801","118","0","43","102","194","12","0","0","56","37","0","28","1280","0","2050","0","8450"
"24628","129801","123","0","43","102","199","12","0","0","56","37","0","29","1280","0","2083","0","8920"
"27138","129801","128","0","43","102","204","12","0","0","56","37","0","30","1280","0","2118","0","9070"
"29749","129801","128","0","43","102","204","12","0","0","56","37","0","31","1280","0","2153","0","9745"
"32470","129801","134","0","43","102","210","12","0","0","56","37","0","32","1280","0","2188","0","9905"
"35295","129801","140","0","43","102","216","12","0","0","56","37","0","33","1280","0","2222","0","10445"
"38310","129801","146","0","43","102","222","12","0","0","56","37","0","34","1280","0","2255","0","10625"
"41431","129801","152","0","43","102","228","12","0","0","56","37","0","35","1280","0","2288","0","11175"
"44695","129801","159","0","43","102","235","12","0","0","56","37","0","36","1280","0","2321","0","11355"
"32","129901","0","0","0","0","3","0","0","0","0","0","0","2","50","0","0","0","15"
"109","129901","0","0","0","0","5","0","0","0","0","0","0","3","100","0","0","0","105"
"256","129901","1","0","0","10","6","0","0","0","0","0","0","4","160","0","0","0","255"
"473","129901","2","0","10","30","9","0","0","0","0","0","0","5","160","0","0","0","500"
"763","129901","4","0","10","30","17","0","0","0","0","0","0","6","340","0","0","0","825"
"1102","129901","6","0","10","30","23","0","0","0","0","0","0","7","810","0","0","0","1205"
"1462","129901","8","0","10","30","35","0","0","0","0","0","0","8","1045","0","0","0","1795"
"1909","129901","10","0","10","55","44","0","0","0","0","5","0","9","1045","0","10","0","2115"
"2411","129901","16","0","20","55","51","0","0","0","0","10","0","10","1045","0","50","0","2265"
"2933","129901","21","2","30","55","55","2","0","0","11","10","0","11","1045","0","88","0","2425"
"3463","129901","25","2","30","55","61","4","0","0","22","16","0","12","1045","0","130","0","2795"
"4011","129901","31","2","30","80","69","6","0","0","33","19","0","13","1045","0","185","0","2985"
"4652","129901","35","2","30","105","74","6","0","0","33","22","0","14","1145","0","266","0","3045"
"5345","129901","40","2","30","105","79","6","0","0","33","22","0","15","1245","0","354","0","3105"
"6078","129901","43","2","30","105","87","6","0","0","36","22","0","16","1345","0","432","0","3105"
"6833","129901","48","2","30","105","93","6","0","0","39","22","0","17","1345","0","510","0","3355"
"7679","129901","53","2","30","105","96","6","0","0","39","22","0","18","1345","0","617","0","3605"
"8595","129901","60","2","30","105","105","6","0","0","39","22","0","19","1345","0","715","0","3900"
"9632","129901","65","2","30","114","118","6","0","0","39","22","0","20","1345","0","796","0","4095"
"10642","129901","75","2","30","123","137","6","0","0","39","22","0","21","1345","0","891","0","4285"
"11857","129901","86","2","30","123","149","6","0","0","39","22","0","22","1345","0","975","0","4630"
"13310","129901","94","2","30","123","154","6","0","0","39","22","0","23","1345","0","1041","0","5215"
"14882","129901","94","2","30","123","154","6","0","0","39","22","0","24","1345","0","1095","0","6395"
"16567","129901","108","2","30","123","165","6","0","0","39","22","0","25","1345","0","1170","0","6775"
"18290","129901","131","2","30","123","182","6","0","0","39","22","0","26","1345","0","1211","0","7265"
"20305","129901","138","2","30","123","187","6","0","0","39","22","0","27","1345","0","1229","0","7855"
"22445","129901","147","2","30","123","196","6","0","0","39","22","0","28","1345","0","1259","0","8155"
"24629","129901","161","2","30","123","210","6","0","0","39","22","0","29","1345","0","1293","0","8675"
"27071","129901","171","2","30","123","220","6","0","0","39","22","0","30","1345","0","1331","0","8975"
"29527","129901","181","2","30","123","230","6","0","0","39","22","0","31","1345","0","1366","0","9700"
"32225","129901","181","2","30","123","230","6","0","0","39","22","0","32","1345","0","1395","0","10625"
"35015","129901","187","2","30","123","236","6","0","0","39","22","0","33","1345","0","1423","0","11495"
"37869","129901","199","2","30","123","248","6","0","0","39","22","0","34","1345","0","1447","0","12265"
"40852","129901","211","2","30","123","260","6","0","0","39","22","0","35","1345","0","1471","0","13035"
"43934","129901","224","2","30","123","273","6","0","0","39","22","0","36","1345","0","1495","0","13805"
"16","130001","0","0","0","0","3","0","0","0","0","0","0","2","125","0","0","0","80"
"56","130001","1","1","0","0","6","0","0","0","0","0","0","3","175","0","0","0","370"
"130","130001","3","1","0","0","14","0","0","0","0","0","0","4","200","0","0","0","965"
"230","130001","10","1","0","0","25","0","0","0","0","0","0","5","200","0","0","0","1850"
"340","130001","18","5","0","0","39","0","0","0","0","0","0","6","200","0","0","0","3075"
"525","130001","28","5","0","0","57","0","0","0","0","0","0","7","200","0","0","0","4280"
"649","130001","46","5","0","15","81","0","0","0","0","0","0","8","200","0","0","0","5830"
"842","130001","60","10","15","30","98","0","10","0","0","9","0","9","200","0","10","0","7010"
"1092","130001","77","10","15","55","120","2","20","0","0","18","0","10","200","0","30","0","7980"
"1327","130001","102","10","25","55","147","5","20","0","3","18","0","11","200","0","50","0","8990"
"1617","130001","121","15","45","55","169","5","20","0","9","21","0","12","300","0","60","0","9730"
"1914","130001","145","15","47","63","205","5","20","0","12","24","0","13","400","0","70","0","10410"
"2208","130001","177","15","49","71","245","5","20","0","12","24","0","14","400","3","74","0","10900"
"2529","130001","214","15","49","71","284","5","20","0","12","24","0","15","500","5","88","0","11270"
"2875","130001","254","15","49","83","323","5","20","0","12","24","0","16","650","5","112","0","11560"
"3195","130001","296","18","49","83","371","5","20","0","12","24","0","17","700","5","142","0","11985"
"3553","130001","338","21","49","83","424","5","20","0","12","24","0","18","700","5","179","0","12545"
"3960","130001","386","21","49","98","481","5","20","0","12","24","0","19","795","5","220","0","13170"
"4411","130001","440","21","49","133","542","5","20","0","12","24","0","20","890","5","258","0","13680"
"4914","130001","497","21","49","173","607","5","20","0","12","24","0","21","890","5","294","0","14295"
"5463","130001","563","21","49","213","679","5","20","0","12","24","0","22","890","5","328","0","15400"
"6030","130001","644","21","49","233","764","5","20","0","12","24","0","23","890","5","358","0","16740"
"6646","130001","733","21","49","233","862","5","20","0","12","24","0","24","890","5","390","0","17840"
"7562","130001","813","21","49","233","946","5","20","0","12","24","0","25","890","5","420","0","18735"
"8779","130001","874","21","49","233","1004","5","20","0","12","24","0","26","890","5","435","0","20310"
"10040","130001","934","21","49","233","1062","5","20","0","12","24","0","27","890","5","441","0","22555"
"11392","130001","996","21","49","233","1122","5","20","0","12","24","0","28","890","5","447","0","24965"
"12769","130001","1069","21","49","233","1195","5","20","0","12","24","0","29","890","5","453","0","27545"
"14114","130001","1160","21","49","233","1286","5","20","0","12","24","0","30","890","5","459","0","30095"
"15605","130001","1248","21","49","233","1374","5","20","0","12","24","0","31","890","5","474","0","32545"
"17232","130001","1333","21","49","233","1459","5","20","0","12","24","0","32","890","5","498","0","34990"
"18950","130001","1409","21","49","233","1535","5","20","0","12","24","0","33","890","5","513","0","38305"
"20690","130001","1491","21","49","233","1617","5","20","0","12","24","0","34","890","5","519","0","42390"
"22498","130001","1585","21","49","233","1711","5","20","0","12","24","0","35","890","5","533","0","46360"
"24444","130001","1676","21","49","233","1802","5","20","0","12","24","0","36","890","5","555","0","50310"
"32","130101","0","0","0","0","3","0","0","0","0","0","0","2","50","0","0","0","15"
"109","130101","0","0","0","0","5","0","0","0","0","0","0","3","100","0","0","0","105"
"256","130101","1","0","0","10","6","0","0","0","0","0","0","4","160","0","0","0","255"
"473","130101","2","0","10","30","9","0","0","0","0","0","0","5","160","0","0","0","500"
"763","130101","4","0","10","30","17","0","0","0","0","0","0","6","340","0","0","0","825"
"1102","130101","6","0","10","30","23","0","0","0","0","0","0","7","810","0","0","0","1205"
"1462","130101","8","0","10","30","35","0","0","0","0","0","0","8","1045","0","0","0","1795"
"1909","130101","10","0","10","55","44","0","0","0","0","5","0","9","1045","0","10","0","2115"
"2411","130101","16","0","20","55","51","0","0","0","0","10","0","10","1045","0","50","0","2265"
"2933","130101","21","2","30","55","55","2","0","0","11","10","0","11","1045","0","88","0","2425"
"3463","130101","25","2","30","55","61","4","0","0","22","16","0","12","1045","0","130","0","2795"
"4011","130101","31","2","30","80","69","6","0","0","33","19","0","13","1045","0","185","0","2985"
"4652","130101","35","2","30","105","74","6","0","0","33","22","0","14","1145","0","266","0","3045"
"5345","130101","40","2","30","105","79","6","0","0","33","22","0","15","1245","0","354","0","3105"
"6078","130101","43","2","30","105","87","6","0","0","36","22","0","16","1345","0","432","0","3105"
"6833","130101","48","2","30","105","93","6","0","0","39","22","0","17","1345","0","510","0","3355"
"7679","130101","53","2","30","105","96","6","0","0","39","22","0","18","1345","0","617","0","3605"
"8595","130101","60","2","30","105","105","6","0","0","39","22","0","19","1345","0","715","0","3900"
"9632","130101","65","2","30","114","118","6","0","0","39","22","0","20","1345","0","796","0","4095"
"10642","130101","75","2","30","123","137","6","0","0","39","22","0","21","1345","0","891","0","4285"
"11857","130101","86","2","30","123","149","6","0","0","39","22","0","22","1345","0","975","0","4630"
"13310","130101","94","2","30","123","154","6","0","0","39","22","0","23","1345","0","1041","0","5215"
"14882","130101","94","2","30","123","154","6","0","0","39","22","0","24","1345","0","1095","0","6395"
"16567","130101","108","2","30","123","165","6","0","0","39","22","0","25","1345","0","1170","0","6775"
"18290","130101","131","2","30","123","182","6","0","0","39","22","0","26","1345","0","1211","0","7265"
"20305","130101","138","2","30","123","187","6","0","0","39","22","0","27","1345","0","1229","0","7855"
"22445","130101","147","2","30","123","196","6","0","0","39","22","0","28","1345","0","1259","0","8155"
"24629","130101","161","2","30","123","210","6","0","0","39","22","0","29","1345","0","1293","0","8675"
"27071","130101","171","2","30","123","220","6","0","0","39","22","0","30","1345","0","1331","0","8975"
"29527","130101","181","2","30","123","230","6","0","0","39","22","0","31","1345","0","1366","0","9700"
"32225","130101","181","2","30","123","230","6","0","0","39","22","0","32","1345","0","1395","0","10625"
"35015","130101","187","2","30","123","236","6","0","0","39","22","0","33","1345","0","1423","0","11495"
"37869","130101","199","2","30","123","248","6","0","0","39","22","0","34","1345","0","1447","0","12265"
"40852","130101","211","2","30","123","260","6","0","0","39","22","0","35","1345","0","1471","0","13035"
"43934","130101","224","2","30","123","273","6","0","0","39","22","0","36","1345","0","1495","0","13805"
"20","130201","0","1","0","0","2","0","0","0","0","0","0","2","50","0","0","0","95"
