f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4
"0","0","0","14","0","180801","5","3","0","0","3","345","0","0","0","347","10","880","75"
"0","0","0","28","0","180801","6","3","0","0","4","735","0","0","0","548","10","1540","90"
"0","0","0","42","3","180801","7","3","0","0","4","1205","0","0","0","832","10","2065","90"
"0","0","0","57","3","180801","8","3","0","0","10","1530","0","0","0","1129","10","2635","130"
"0","30","0","68","3","180801","9","4","0","18","13","1530","0","0","0","1563","10","2885","155"
"0","70","0","73","5","180801","10","4","0","23","17","1830","0","5","0","2004","20","3275","155"
"0","112","0","73","5","180801","11","9","0","23","31","1980","0","5","3","2471","40","3595","155"
"0","140","0","77","5","180801","12","9","0","23","33","2130","0","5","34","2962","40","4185","155"
"0","199","0","83","5","180801","13","9","0","23","39","2280","0","5","44","3502","40","4595","188"
"0","284","0","91","5","180801","14","9","0","25","43","2280","0","5","44","4120","40","4795","213"
"0","390","0","100","5","180801","15","9","0","25","47","2400","0","5","44","4781","40","4915","213"
"0","511","0","106","5","180801","16","9","0","25","55","2400","0","5","52","5439","40","5105","219"
"0","635","0","112","5","180801","17","9","0","25","59","2400","0","5","55","6190","40","5215","219"
"0","785","0","119","5","180801","18","9","0","25","67","2400","0","5","55","6982","40","5420","219"
"0","953","0","125","5","180801","19","9","0","25","75","2400","0","5","59","7872","40","5590","219"
"0","1094","0","133","5","180801","20","9","0","25","81","2400","0","5","59","8900","40","5840","219"
"0","1222","0","146","5","180801","21","9","0","25","87","2400","0","5","59","9984","40","6320","219"
"0","1324","0","156","5","180801","22","14","0","25","93","2400","0","5","59","11269","40","6615","219"
"0","1419","0","167","5","180801","23","14","0","25","107","2400","0","5","59","12677","40","6940","219"
"0","1507","0","167","5","180801","24","14","0","25","107","2400","0","5","59","14284","40","7655","219"
"0","1587","0","173","5","180801","25","14","0","25","116","2400","0","5","59","16048","40","7755","219"
"0","1644","0","173","5","180801","26","14","0","25","116","2400","0","5","59","17977","40","8480","219"
"0","1685","0","178","5","180801","27","14","0","25","123","2400","0","5","59","19989","40","9000","219"
"0","1711","0","178","5","180801","28","14","0","25","123","2400","0","5","59","22174","40","9725","219"
"0","1745","0","183","5","180801","29","14","0","25","128","2400","0","5","59","24494","40","10245","219"
"0","1780","0","188","5","180801","30","14","0","25","133","2400","0","5","59","26999","40","10445","219"
"0","1815","0","193","5","180801","31","14","0","25","138","2400","0","5","59","29578","40","10965","219"
"0","1850","0","193","5","180801","32","14","0","25","138","2400","0","5","59","32284","40","11790","219"
"0","1883","0","199","5","180801","33","14","0","25","144","2400","0","5","59","35094","40","12460","219"
"0","1915","0","205","5","180801","34","14","0","25","150","2400","0","5","59","38095","40","12760","219"
"0","1947","0","211","5","180801","35","14","0","25","156","2400","0","5","59","41203","40","13430","219"
"0","1979","0","218","5","180801","36","14","0","25","163","2400","0","5","59","44454","40","13730","219"
"0","0","0","2","0","180901","2","0","0","0","0","50","0","0","0","25","0","95","0"
"0","0","0","5","0","180901","3","0","0","0","1","100","0","0","0","74","0","370","0"
"0","0","0","10","0","180901","4","0","0","0","2","130","0","0","0","172","0","835","10"
"0","0","0","16","0","180901","5","3","0","0","6","130","0","0","0","301","5","1495","20"
"0","0","0","30","0","180901","6","3","0","0","8","310","0","0","0","504","5","2360","20"
"0","0","0","42","0","180901","7","3","0","0","10","780","0","0","0","751","5","3330","20"
"0","0","0","60","0","180901","8","3","0","0","18","780","0","0","0","990","5","4545","35"
"0","20","0","73","4","180901","9","3","0","9","24","780","0","0","0","1328","5","5100","75"
"0","50","0","82","9","180901","10","8","0","18","33","780","0","0","0","1704","30","5460","75"
"0","92","0","87","11","180901","11","13","0","18","42","780","0","0","3","2121","50","6070","75"
"0","134","0","96","11","180901","12","15","0","18","48","780","0","0","19","2577","50","6740","75"
"0","157","0","108","11","180901","13","17","0","21","62","780","0","0","32","2992","50","7330","108"
"0","198","0","121","11","180901","14","17","0","21","73","780","0","0","32","3516","50","7790","141"
"0","264","0","134","11","180901","15","17","0","21","84","780","0","0","32","4091","50","8090","153"
"0","345","0","149","11","180901","16","17","0","21","104","780","0","0","35","4639","50","8310","165"
"0","433","0","164","11","180901","17","17","0","21","136","780","0","0","38","5162","50","8680","165"
"0","537","0","179","11","180901","18","17","0","21","171","780","0","0","38","5735","50","9165","165"
"0","656","0","197","11","180901","19","17","0","21","195","780","0","0","38","6454","50","9610","165"
"0","775","0","217","11","180901","20","17","0","21","220","780","0","0","38","7268","50","9935","165"
"0","906","0","235","11","180901","21","17","0","21","244","780","0","0","38","8192","50","10220","165"
"0","1024","0","251","11","180901","22","17","0","21","257","780","0","0","38","9375","50","10435","165"
"0","1095","0","275","11","180901","23","17","0","21","276","780","0","0","38","10665","50","10780","165"
"0","1178","0","300","11","180901","24","17","0","21","301","780","0","0","38","12026","50","11140","165"
"0","1263","0","316","11","180901","25","17","0","21","323","780","0","0","38","13624","50","11340","165"
"0","1302","0","322","11","180901","26","17","0","21","332","780","0","0","38","15435","50","12165","165"
"0","1326","0","327","11","180901","27","17","0","21","339","780","0","0","38","17331","50","13410","165"
"0","1350","0","332","11","180901","28","17","0","21","346","780","0","0","38","19355","50","14655","165"
"0","1375","0","337","11","180901","29","17","0","21","351","780","0","0","38","21553","50","15900","165"
"0","1410","0","352","11","180901","30","17","0","21","366","780","0","0","38","23850","50","16620","165"
"0","1445","0","367","11","180901","31","17","0","21","381","780","0","0","38","26256","50","17340","165"
"0","1471","0","372","11","180901","32","17","0","21","386","780","0","0","38","28807","50","18685","165"
"0","1504","0","383","11","180901","33","17","0","21","397","780","0","0","38","31464","50","19810","165"
"0","1544","0","405","11","180901","34","17","0","21","419","780","0","0","38","34229","50","20410","165"
"0","1584","0","427","11","180901","35","17","0","21","441","780","0","0","38","37122","50","21010","165"
"0","1624","0","450","11","180901","36","17","0","21","464","780","0","0","38","40115","50","21610","165"
"26","0","0","0","0","181001","2","0","0","0","3","50","0","0","0","0","0","55","0"
"94","0","0","0","0","181001","3","0","0","0","7","100","0","0","0","0","0","150","0"
"214","0","0","2","0","181001","4","0","0","0","14","100","0","0","0","0","10","270","0"
"405","0","0","2","0","181001","5","0","0","0","29","100","0","0","0","0","10","450","0"
"634","0","0","4","0","181001","6","0","0","0","42","100","0","0","0","0","10","800","50"
"894","0","0","8","0","181001","7","0","0","0","56","100","0","0","0","0","15","1395","85"
"1286","0","0","10","1","181001","8","0","0","4","63","100","0","0","0","0","30","1560","120"
"1710","0","0","10","2","181001","9","0","0","9","70","100","16","0","0","0","45","1700","155"
"2175","0","0","13","4","181001","10","0","0","14","75","320","45","0","0","0","45","1970","170"
"2687","0","0","13","5","181001","11","0","0","14","80","540","90","5","0","0","45","2130","186"
"3211","0","0","16","6","181001","12","0","0","14","85","640","143","11","0","0","45","2230","222"
"3744","0","0","21","6","181001","13","0","0","16","92","640","205","17","0","0","45","2370","242"
"4324","0","0","25","6","181001","14","0","0","18","99","760","281","17","0","0","45","2510","272"
"4929","0","0","33","6","181001","15","0","0","22","108","880","351","17","0","0","45","2540","282"
"5602","0","0","38","6","181001","16","0","0","22","116","880","426","17","0","0","45","2570","312"
"6330","0","0","42","6","181001","17","0","0","22","125","880","498","17","0","0","45","2570","342"
"7114","0","0","48","6","181001","18","0","0","22","134","880","587","17","0","0","45","2570","372"
"8002","0","0","53","6","181001","19","0","0","22","141","880","720","17","0","0","45","2570","372"
"8923","0","0","63","6","181001","20","0","0","22","155","880","877","17","0","0","45","2570","372"
"9942","0","0","69","6","181001","21","0","0","22","163","980","1079","17","0","0","45","2570","372"
"11139","0","0","74","6","181001","22","0","0","22","170","1080","1297","17","0","0","45","2570","372"
"12462","0","0","80","6","181001","23","0","0","22","186","1080","1481","17","0","0","45","2570","372"
"13937","0","0","86","6","181001","24","0","0","22","203","1080","1624","17","0","0","45","2570","372"
"15647","0","0","92","6","181001","25","0","0","22","211","1080","1733","17","0","0","45","2570","372"
"17487","0","0","98","6","181001","26","0","0","22","220","1080","1805","17","0","0","45","3030","372"
"19522","0","0","104","6","181001","27","0","0","22","228","1080","1850","17","0","0","45","3030","372"
"21720","0","0","109","6","181001","28","0","0","22","233","1080","1882","17","0","0","45","3030","372"
"24042","0","0","113","6","181001","29","0","0","22","237","1080","1915","17","0","0","45","3490","372"
"26563","0","0","117","6","181001","30","0","0","22","241","1080","1949","17","0","0","45","3490","372"
"29142","0","0","121","6","181001","31","0","0","22","245","1080","1983","17","0","0","45","3950","372"
"31884","0","0","125","6","181001","32","0","0","22","249","1080","2017","17","0","0","45","3950","372"
"34717","0","0","129","6","181001","33","0","0","22","253","1080","2050","17","0","0","45","4450","372"
"37699","0","0","133","6","181001","34","0","0","22","257","1080","2082","17","0","0","45","4950","372"
"40886","0","0","137","6","181001","35","0","0","22","261","1080","2114","17","0","0","45","4950","372"
"44185","0","0","141","6","181001","36","0","0","22","265","1080","2146","17","0","0","45","4950","372"
"0","0","0","3","0","181101","2","0","0","0","2","100","0","0","0","10","0","65","0"
"0","0","0","6","0","181101","3","0","0","0","4","200","0","0","0","55","0","275","0"
"0","0","0","12","0","181101","4","0","0","0","7","250","0","0","0","136","0","820","0"
"0","0","0","21","0","181101","5","0","0","0","16","250","0","0","0","249","5","1520","10"
"0","0","0","31","0","181101","6","0","0","0","29","250","0","0","0","393","5","2645","10"
"0","0","0","45","0","181101","7","0","0","0","45","620","0","0","0","609","5","3310","10"
"0","0","0","61","0","181101","8","6","0","4","61","975","0","0","0","810","5","4180","10"
"20","15","0","79","0","181101","9","6","0","14","86","975","0","0","0","990","5","5030","50"
"30","25","0","101","0","181101","10","6","0","23","115","1435","0","0","5","1165","5","6060","50"
"30","39","0","129","2","181101","11","6","0","25","138","1435","0","0","5","1404","15","7160","50"
"30","56","0","161","4","181101","12","6","0","25","168","1535","0","0","8","1619","35","8000","50"
"30","71","0","200","4","181101","13","6","0","28","196","1735","0","0","14","1892","37","8480","50"
"30","95","0","232","4","181101","14","6","0","28","221","1835","0","0","14","2290","39","8760","58"
"30","123","0","264","4","181101","15","6","0","28","249","1935","0","0","14","2705","39","9070","58"
"30","147","0","309","4","181101","16","6","0","28","293","2085","0","0","14","3003","39","9430","58"
"30","177","0","347","4","181101","17","9","0","28","344","2135","0","0","14","3323","39","9880","58"
"30","226","0","391","4","181101","18","14","0","28","382","2135","0","0","14","3749","39","10230","58"
"30","287","0","434","4","181101","19","14","0","28","427","2230","0","0","14","4285","39","10460","58"
"30","325","0","486","4","181101","20","14","0","28","483","2325","0","0","14","4838","39","10625","58"
"30","371","0","540","4","181101","21","14","0","28","527","2325","0","0","14","5530","39","10865","58"
"30","405","0","601","4","181101","22","14","0","28","582","2325","0","0","14","6243","39","11630","78"
"30","435","0","679","4","181101","23","14","0","28","655","2325","0","0","14","6934","39","12540","98"
"30","467","0","777","4","181101","24","14","0","28","744","2325","0","0","14","7550","39","13640","98"
"30","511","0","856","4","181101","25","14","0","28","816","2325","0","0","14","8518","39","14920","98"
"30","544","0","923","4","181101","26","14","0","28","888","2325","0","0","14","9564","39","17415","98"
"30","562","0","988","4","181101","27","14","0","28","957","2325","0","0","14","10662","39","20725","98"
"30","571","0","1058","4","181101","28","14","0","28","1027","2325","0","0","14","11828","39","24365","98"
"30","599","0","1074","4","181101","29","14","0","28","1043","2325","0","0","14","13797","39","27055","98"
"30","608","0","1152","4","181101","30","14","0","28","1121","2325","0","0","14","15113","39","31440","98"
"30","617","0","1233","4","181101","31","14","0","28","1202","2325","0","0","14","16485","39","36050","98"
"30","626","0","1316","4","181101","32","14","0","28","1285","2325","0","0","14","17902","39","41065","98"
"30","635","0","1401","4","181101","33","14","0","28","1370","2325","0","0","14","19383","39","46645","98"
"30","644","0","1487","4","181101","34","14","0","28","1456","2325","0","0","14","20928","39","52885","98"
"30","653","0","1574","4","181101","35","14","0","28","1543","2325","0","0","14","22548","39","59685","98"
"30","662","0","1662","4","181101","36","14","0","28","1631","2325","0","0","14","24224","39","66895","98"
"0","0","0","2","0","181201","2","0","0","0","0","25","0","0","0","25","0","110","0"
"0","0","0","5","0","181201","3","0","0","0","1","75","0","0","0","76","0","380","0"
"0","0","0","9","0","181201","4","0","0","0","2","105","0","0","0","181","0","845","5"
"0","0","0","14","0","181201","5","3","0","0","4","105","0","0","0","330","10","1385","25"
"0","0","0","25","0","181201","6","3","0","0","6","195","0","0","0","540","10","2250","40"
"0","0","0","37","0","181201","7","3","0","0","8","665","0","0","0","787","10","3220","40"
"0","0","0","45","0","181201","8","3","0","0","10","900","0","0","0","1119","10","4110","55"
"0","20","0","54","0","181201","9","3","0","9","12","900","0","0","0","1512","10","4665","95"
"0","50","0","60","5","181201","10","3","0","18","18","900","0","0","0","1968","20","4875","110"
"0","98","0","64","7","181201","11","5","0","22","23","900","0","0","13","2431","30","5295","110"
"0","130","0","70","9","181201","12","5","0","25","27","900","0","0","29","2916","30","6045","110"
