fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"0","6","24","30","0","127301","31","3","1108","0","68","0","0","13623","3720","202","147","2985","343"
"0","6","25","30","0","127301","31","3","1182","0","68","0","0","15326","3720","210","147","2985","365"
"0","6","26","30","0","127301","31","3","1232","0","68","0","0","17236","4245","210","147","2985","374"
"0","6","27","30","0","127301","31","3","1266","0","68","0","0","19250","4565","215","147","2985","386"
"0","6","28","30","0","127301","31","3","1294","0","68","0","0","21447","4565","221","147","2985","394"
"0","6","29","30","0","127301","31","3","1325","0","68","0","0","23772","4885","228","147","2985","401"
"0","6","30","30","0","127301","31","3","1357","0","68","0","0","26271","4885","236","147","2985","409"
"0","6","31","30","0","127301","31","3","1389","0","68","0","0","28871","5410","239","147","2985","412"
"0","6","32","30","0","127301","31","3","1421","0","68","0","0","31582","5935","242","147","2985","415"
"0","6","33","30","0","127301","31","3","1452","0","68","0","0","34397","6305","251","147","2985","424"
"0","6","34","30","0","127301","31","3","1482","0","68","0","0","37403","6305","260","147","2985","433"
"0","6","35","30","0","127301","31","3","1512","0","68","0","0","40515","6675","269","147","2985","442"
"0","6","36","30","0","127301","31","3","1542","0","68","0","0","43771","6675","279","147","2985","452"
"0","0","2","0","0","127501","0","0","0","0","0","0","0","25","95","2","0","50","0"
"0","0","3","0","0","127501","0","0","0","0","0","0","0","74","370","5","0","100","1"
"0","0","4","0","0","127501","0","0","0","0","0","0","0","172","835","10","10","130","2"
"0","0","5","5","0","127501","0","3","0","0","0","0","0","301","1495","16","20","130","6"
"0","0","6","5","0","127501","0","3","0","0","0","0","0","504","2360","30","20","310","8"
"0","0","7","5","0","127501","0","3","0","0","0","0","0","751","3330","42","20","780","10"
"0","0","8","5","0","127501","0","3","0","0","0","0","0","990","4545","60","35","780","18"
"0","4","9","5","0","127501","9","3","20","0","0","0","0","1328","5100","73","75","780","24"
"0","9","10","30","0","127501","18","8","50","0","0","0","0","1704","5460","82","75","780","33"
"0","11","11","50","0","127501","18","13","92","0","3","0","0","2121","6070","87","75","780","42"
"0","11","12","50","0","127501","18","15","134","0","19","0","0","2577","6740","96","75","780","48"
"0","11","13","50","0","127501","21","17","157","0","32","0","0","2992","7330","108","108","780","62"
"0","11","14","50","0","127501","21","17","198","0","32","0","0","3516","7790","121","141","780","73"
"0","11","15","50","0","127501","21","17","264","0","32","0","0","4091","8090","134","153","780","84"
"0","11","16","50","0","127501","21","17","345","0","35","0","0","4639","8310","149","165","780","104"
"0","11","17","50","0","127501","21","17","433","0","38","0","0","5162","8680","164","165","780","136"
"0","11","18","50","0","127501","21","17","537","0","38","0","0","5735","9165","179","165","780","171"
"0","11","19","50","0","127501","21","17","656","0","38","0","0","6454","9610","197","165","780","195"
"0","11","20","50","0","127501","21","17","775","0","38","0","0","7268","9935","217","165","780","220"
"0","11","21","50","0","127501","21","17","906","0","38","0","0","8192","10220","235","165","780","244"
"0","11","22","50","0","127501","21","17","1024","0","38","0","0","9375","10435","251","165","780","257"
"0","11","23","50","0","127501","21","17","1095","0","38","0","0","10665","10780","275","165","780","276"
"0","11","24","50","0","127501","21","17","1178","0","38","0","0","12026","11140","300","165","780","301"
"0","11","25","50","0","127501","21","17","1263","0","38","0","0","13624","11340","316","165","780","323"
"0","11","26","50","0","127501","21","17","1302","0","38","0","0","15168","12985","337","165","780","352"
"0","11","27","50","0","127501","21","17","1326","0","38","0","0","16549","16540","364","165","780","388"
"0","11","28","50","0","127501","21","17","1350","0","38","0","0","18023","20625","391","165","780","419"
"0","11","29","50","0","127501","21","17","1375","0","38","0","0","19826","23160","421","165","780","449"
"0","11","30","50","0","127501","21","17","1401","0","38","0","0","21955","24080","451","165","780","479"
"0","11","31","50","0","127501","21","17","1427","0","38","0","0","24286","25060","471","165","780","499"
"0","11","32","50","0","127501","21","17","1453","0","38","0","0","26837","26405","476","165","780","504"
"0","11","33","50","0","127501","21","17","1478","0","38","0","0","29498","28055","476","165","780","504"
"0","11","34","50","0","127501","21","17","1502","0","38","0","0","32191","29540","491","165","780","519"
"0","11","35","50","0","127501","21","17","1526","0","38","0","0","35063","31025","506","165","780","534"
"0","11","36","50","0","127501","21","17","1550","0","38","0","0","38034","32510","522","165","780","550"
"0","0","2","0","0","127601","0","0","0","0","0","0","0","19","95","3","0","75","0"
"0","0","3","0","0","127601","0","0","0","0","0","0","0","70","310","6","5","150","1"
"0","0","4","0","0","127601","0","0","0","0","0","0","0","166","685","12","20","175","3"
"0","0","5","0","0","127601","0","3","0","0","0","0","0","289","1205","22","35","175","8"
"0","0","6","0","0","127601","0","3","0","0","0","0","0","471","2140","36","35","265","13"
"0","2","7","0","0","127601","0","3","0","0","0","0","0","707","2965","51","35","500","19"
"0","4","8","0","0","127601","8","3","0","0","0","0","0","910","4035","71","35","500","37"
"0","4","9","15","0","127601","21","8","15","10","0","0","0","1137","5145","88","35","500","51"
"0","4","10","15","0","127601","26","8","40","20","0","0","0","1352","6175","110","35","1000","76"
"0","7","11","15","0","127601","26","8","84","20","3","0","0","1748","6835","127","35","1100","88"
"0","7","12","41","0","127601","26","13","108","20","6","0","0","2024","7355","153","35","1200","112"
"0","9","13","49","0","127601","26","15","144","20","6","0","0","2353","7675","188","35","1300","135"
"0","11","14","51","0","127601","26","15","184","20","6","3","0","2642","7925","230","35","1300","167"
"0","11","15","51","0","127601","26","15","210","20","9","5","0","3004","8105","265","47","1400","199"
"0","11","16","51","0","127601","26","17","245","20","11","5","0","3344","8355","306","47","1550","236"
"0","11","17","51","0","127601","26","20","290","20","13","5","0","3666","8640","354","47","1600","278"
"0","11","18","51","0","127601","26","23","336","20","13","5","0","4044","8985","407","47","1600","320"
"0","11","19","51","0","127601","26","23","399","20","13","5","0","4466","9380","464","62","1695","368"
"0","11","20","51","0","127601","26","23","475","20","18","5","0","4897","9760","525","97","1790","422"
"0","11","21","51","0","127601","26","23","556","20","23","5","0","5372","10280","590","137","1790","479"
"0","11","22","51","0","127601","26","23","629","20","23","5","0","5890","11260","667","177","1790","545"
"0","11","23","51","0","127601","26","23","691","20","23","5","0","6445","12345","757","197","1790","626"
"0","11","24","51","0","127601","26","23","745","20","23","5","0","7076","13215","855","197","1790","715"
"0","11","25","51","0","127601","26","23","784","20","23","5","0","7766","14605","960","197","1790","807"
"0","11","26","51","0","127601","26","23","813","20","23","5","0","8719","16060","1047","197","1790","893"
"0","11","27","51","0","127601","26","23","839","20","23","5","0","9974","17160","1115","197","1790","968"
"0","11","28","51","0","127601","26","23","866","20","23","5","0","11334","18425","1186","197","1790","1041"
"0","11","29","51","0","127601","26","23","885","20","23","5","0","12490","22010","1269","197","1790","1124"
"0","11","30","51","0","127601","26","23","895","20","23","5","0","13417","27985","1363","197","1790","1218"
"0","11","31","51","0","127601","26","23","905","20","23","5","0","14382","34250","1461","197","1790","1316"
"0","11","32","51","0","127601","26","23","915","20","23","5","0","15384","40895","1562","197","1790","1417"
"0","11","33","51","0","127601","26","23","925","20","23","5","0","16441","48165","1665","197","1790","1520"
"0","11","34","51","0","127601","26","23","935","20","23","5","0","17554","56215","1770","197","1790","1625"
"0","11","35","51","0","127601","26","23","945","20","23","5","0","18705","64975","1876","197","1790","1731"
"0","11","36","51","0","127601","26","23","955","20","23","5","0","19893","74295","1983","197","1790","1838"
"0","0","2","0","0","127701","0","0","0","23","0","0","0","0","55","1","0","75","2"
"0","0","3","0","0","127701","0","0","0","78","0","0","0","0","150","2","0","150","7"
"0","0","4","10","0","127701","0","0","0","170","0","0","0","0","325","5","0","175","17"
"0","0","5","10","0","127701","0","0","0","327","0","0","0","0","625","7","0","175","34"
"0","0","6","10","0","127701","0","0","0","520","0","0","0","0","1155","15","25","175","48"
"0","0","7","15","0","127701","0","0","0","749","0","0","0","26","1515","22","60","175","66"
"0","0","8","60","0","127701","4","0","0","1028","0","0","0","52","1680","29","60","175","88"
"0","0","9","80","0","127701","9","0","0","1282","0","5","6","52","2405","40","75","175","111"
"0","0","10","85","0","127701","14","0","0","1615","0","10","24","52","2845","48","95","395","134"
"0","0","11","99","0","127701","14","0","0","1946","0","10","39","52","3445","64","111","615","158"
"0","0","12","118","0","127701","17","0","0","2256","0","15","47","52","3965","81","121","735","184"
"0","0","13","118","0","127701","20","0","0","2574","0","17","57","52","4425","107","143","955","214"
"0","0","14","124","0","127701","20","0","0","2943","0","17","79","52","4605","136","143","1195","246"
"0","0","15","129","0","127701","20","0","0","3369","0","19","105","52","4775","161","143","1195","276"
"0","0","16","135","0","127701","20","0","0","3818","0","19","125","52","4925","187","143","1295","310"
"0","0","17","136","0","127701","20","0","0","4271","0","19","140","52","5045","220","168","1295","347"
"0","0","18","136","0","127701","20","3","0","4721","0","19","165","52","5450","252","183","1295","391"
"0","0","19","136","0","127701","20","3","0","5219","0","19","189","52","6095","291","183","1295","441"
"0","0","20","136","0","127701","20","3","0","5810","0","19","236","52","6645","331","183","1390","487"
"0","0","21","136","0","127701","20","3","0","6392","0","19","272","52","7155","380","183","1490","548"
"0","0","22","136","0","127701","20","3","0","7111","0","19","302","52","8155","430","183","1490","608"
"0","0","23","136","0","127701","20","3","0","7877","0","19","302","52","9930","484","183","1490","677"
"0","0","24","136","0","127701","20","3","0","8758","0","19","317","52","11455","543","183","1490","743"
"0","0","25","136","0","127701","20","3","0","9904","0","19","339","52","12455","597","183","1490","803"
"0","0","26","136","0","127701","20","3","0","11325","0","19","361","52","13290","640","183","1490","852"
"0","0","27","136","0","127701","20","3","0","12884","0","19","378","52","14315","680","183","1490","895"
"0","0","28","136","0","127701","20","3","0","14549","0","19","395","52","15460","722","183","1490","938"
"0","0","29","136","0","127701","20","3","0","16334","0","19","413","52","16680","768","183","1490","984"
"0","0","30","136","0","127701","20","3","0","18207","0","19","431","52","18055","818","183","1490","1034"
"0","0","31","136","0","127701","20","3","0","20171","0","19","449","52","19510","869","183","1490","1085"
"0","0","32","136","0","127701","20","3","0","22225","0","19","467","52","21045","921","183","1490","1137"
"0","0","33","136","0","127701","20","3","0","24395","0","19","484","52","22655","975","183","1490","1191"
"0","0","34","136","0","127701","20","3","0","26700","0","19","501","52","24435","1030","183","1490","1246"
"0","0","35","136","0","127701","20","3","0","29097","0","19","518","52","26455","1086","183","1490","1302"
"0","0","36","136","0","127701","20","3","0","31045","0","19","528","52","30405","1177","183","1490","1393"
"0","0","2","0","0","127801","0","0","0","26","0","0","0","0","55","0","0","50","3"
"0","0","3","0","0","127801","0","0","0","94","0","0","0","0","150","0","0","100","7"
"0","0","4","10","0","127801","0","0","0","214","0","0","0","0","270","2","0","100","14"
"0","0","5","10","0","127801","0","0","0","405","0","0","0","0","450","2","0","100","29"
"0","0","6","10","0","127801","0","0","0","634","0","0","0","0","800","4","50","100","42"
"0","0","7","15","0","127801","0","0","0","894","0","0","0","0","1395","8","85","100","56"
"0","1","8","45","0","127801","4","0","0","1255","0","0","0","0","1560","10","120","100","66"
"0","2","9","45","0","127801","9","0","0","1569","0","0","16","0","2135","19","155","100","81"
"0","3","10","45","0","127801","14","0","0","1921","0","0","39","0","2575","25","175","520","103"
"0","4","11","45","0","127801","14","0","0","2374","0","5","84","0","2835","28","191","740","113"
"0","4","12","45","0","127801","14","0","0","2840","0","13","139","0","2975","31","227","740","123"
"0","4","13","45","0","127801","16","0","0","3321","0","16","199","0","3215","39","247","740","135"
"0","4","14","45","0","127801","18","0","0","3813","0","16","263","0","3355","49","269","860","152"
"0","4","15","49","0","127801","20","0","0","4324","0","16","319","0","3445","63","279","980","170"
"0","4","16","49","0","127801","22","0","0","4892","0","16","378","0","3475","76","299","980","187"
"0","4","17","49","0","127801","22","0","0","5520","0","16","453","0","3475","85","329","980","204"
"0","4","18","49","0","127801","22","0","0","6202","0","16","557","0","3475","95","339","980","222"
"0","4","19","49","0","127801","22","0","0","6978","0","16","686","0","3475","106","339","980","238"
"0","4","20","49","0","127801","22","0","0","7796","0","16","824","0","3475","121","339","980","259"
"0","4","21","49","0","127801","22","0","0","8735","0","16","1005","0","3475","131","339","1080","270"
"0","4","22","49","0","127801","22","0","0","9818","0","16","1197","0","3475","142","339","1180","285"
"0","4","23","49","0","127801","22","0","0","11079","0","16","1346","0","3475","153","339","1180","308"
"0","4","24","49","0","127801","22","0","0","12471","0","16","1462","0","3475","165","339","1180","333"
"0","4","25","49","0","127801","22","0","0","14086","0","16","1554","0","3475","177","339","1180","350"
"0","4","26","49","0","127801","22","0","0","15843","0","16","1598","0","3935","189","339","1180","367"
"0","4","27","49","0","127801","22","0","0","17728","0","16","1624","0","4395","201","339","1180","384"
"0","4","28","49","0","127801","22","0","0","19818","0","16","1650","0","4395","212","339","1180","397"
"0","4","29","49","0","127801","22","0","0","22051","0","16","1677","0","4855","221","339","1180","406"
