7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2
"24","10011005","12","1","0","733","620230045","0","620420045","48003","1","3","0","0","0","620050044","1","4","48003","2","0","101011","600110483","0","1","0","0","600003912","61001002","0","0","100","0","36","0","1","620380044","10011006","0","60022","10011003"
"24","10011006","12","1","0","748","620230046","0","620420046","49003","1","3","0","0","0","620050045","1","4","49003","2","0","101011","600110493","0","1","0","0","600003913","61001002","0","0","100","0","36","0","1","620380045","10011007","0","60022","10011004"
"24","10011006","12","1","0","768","620230047","0","620420047","50003","1","3","0","0","0","620050046","1","4","50003","2","0","101011","600110503","0","1","0","0","600003914","61001002","0","0","100","0","36","0","1","620380046","10011007","0","60022","10011004"
"24","10011006","12","1","0","777","620230048","0","620420048","51003","1","3","0","0","0","620050047","1","4","51003","2","0","101011","600110513","0","1","0","0","600003915","61001002","0","0","100","0","36","0","1","620380047","10011007","0","60022","10011004"
"24","10011006","12","1","0","786","620230049","0","620420049","52003","1","3","0","0","0","620050048","1","4","52003","2","0","101011","600110523","0","1","0","0","600003916","61001002","0","0","100","0","36","0","1","620380048","10011007","0","60022","10011004"
"24","10011006","12","1","0","800","620230050","0","620420050","53003","1","3","0","0","0","620050049","1","4","53003","2","0","101011","600110533","0","1","0","0","600003917","61001002","0","0","100","0","36","0","1","620380049","10011007","0","60022","10011004"
"24","10011006","12","1","0","809","620230051","0","620420051","54003","1","3","0","0","0","620050050","1","4","54003","2","0","101011","600110543","0","1","0","0","600003918","61001002","0","0","100","0","36","0","1","620380050","10011007","0","60022","10011004"
"24","10011006","12","1","0","816","620230052","0","620420052","55003","1","3","0","0","0","620050051","1","4","55003","2","0","101011","600110553","0","1","0","0","600003919","61001002","0","0","100","0","36","0","1","620380051","10011007","0","60022","10011004"
"24","10011006","12","1","0","824","620230053","0","620420053","56003","1","3","0","0","0","620050052","1","4","56003","2","0","101011","600110563","0","1","0","0","600003920","61001002","0","0","100","0","36","0","1","620380052","10011007","0","60022","10011004"
"24","10011006","12","1","0","827","620230054","0","620420054","57003","1","3","0","0","0","620050053","1","4","57003","2","0","101011","600110573","0","1","0","0","600003921","61001002","0","0","100","0","36","0","1","620380053","10011007","0","60022","10011004"
"24","10011006","12","1","0","834","620230055","0","620420055","58003","1","3","0","0","0","620050054","1","4","58003","2","0","101011","600110583","0","1","0","0","600003922","61001002","0","0","100","0","36","0","1","620380054","10011007","0","60022","10011004"
"24","10011006","12","1","0","849","620230056","0","620420056","59003","1","3","0","0","0","620050055","1","4","59003","2","0","101011","600110593","0","1","0","0","600003923","61001002","0","0","100","0","36","0","1","620380055","10011007","0","60022","10011004"
"24","10011006","12","1","0","855","620230057","0","620420057","60003","1","3","0","0","0","620050056","1","4","60003","2","0","101011","600110603","0","1","0","0","600003924","61001002","0","0","100","0","36","0","1","620380056","10011007","0","60022","10011004"
"24","10011006","12","1","0","865","620230058","0","620420058","61003","1","3","0","0","0","620050057","1","4","61003","2","0","101011","600110613","0","1","0","0","600003925","61001002","0","0","100","0","36","0","1","620380057","10011007","0","60022","10011004"
"70","10011007","12","1","0","874","620230059","0","620420059","62003","1","3","0","0","0","620050058","1","4","62003","2","0","101011","600110623","0","1","0","0","600003926","61001002","0","0","100","0","5","0","1","620380058","10011008","0","60022","10011006"
"70","10011007","12","1","0","888","620230060","0","620420060","63003","1","3","0","0","0","620050059","1","4","63003","2","0","101011","600110633","0","1","0","0","600003927","61001002","0","0","100","0","5","0","1","620380059","10011008","0","60022","10011006"
"70","10011007","12","1","0","899","620230061","0","620420061","64003","1","3","0","0","0","620050060","1","4","64003","2","0","101011","600110643","0","1","0","0","600003928","61001002","0","0","100","0","5","0","1","620380060","10011008","0","60022","10011006"
"70","10011007","12","1","0","907","620230062","0","620420062","65003","1","3","0","0","0","620050061","1","4","65003","2","0","101011","600110653","0","1","0","0","600003929","61001002","0","0","100","0","5","0","1","620380061","10011008","0","60022","10011006"
"70","10011007","12","1","0","918","620230063","0","620420063","66003","1","3","0","0","0","620050062","1","4","66003","2","0","101011","600110663","0","1","0","0","600003930","61001002","0","0","100","0","5","0","1","620380062","10011008","0","60022","10011006"
"70","10011007","12","1","0","926","620230064","0","620420064","67003","1","3","0","0","0","620050063","1","4","67003","2","0","101011","600110673","0","1","0","0","600003931","61001002","0","0","100","0","5","0","1","620380063","10011008","0","60022","10011006"
"70","10011007","12","1","0","938","620230065","0","620420065","68003","1","3","0","0","0","620050064","1","4","68003","2","0","101011","600110683","0","1","0","0","600003932","61001002","0","0","100","0","5","0","1","620380064","10011008","0","60022","10011006"
"70","10011007","12","1","0","954","620230066","0","620420066","69003","1","3","0","0","0","620050065","1","4","69003","2","0","101011","600110693","0","1","0","0","600003933","61001002","0","0","100","0","5","0","1","620380065","10011008","0","60022","10011006"
"24","10011001","12","1","0","323","620340001","0","620160001","3003","1","3","0","0","0","620380101","1","4","3003","2","0","101011","600110033","0","1","0","0","600003938","61001002","0","0","100","0","36","0","1","620290101","10011001","0","60022","10011001"
"24","10011001","12","1","0","323","620340001","0","620160001","4003","1","3","0","0","0","620380101","1","4","4003","2","0","101011","600110043","0","1","0","0","600003939","61001002","0","0","100","0","36","0","1","620290101","10011001","0","60022","10011001"
"24","10011001","12","1","0","336","620340002","0","620160002","5003","1","3","0","0","0","620380101","1","4","5003","2","0","101011","600110053","0","1","0","0","600003940","61001002","0","0","100","0","36","0","1","620290102","10011001","0","60022","10011001"
"24","10011001","12","1","0","342","620340003","0","620160003","6003","1","3","0","0","0","620380102","1","4","6003","2","0","101011","600110063","0","1","0","0","600003941","61001002","0","0","100","0","36","0","1","620290103","10011001","0","60022","10011001"
"24","10011001","12","1","0","352","620340004","0","620160004","7003","1","3","0","0","0","620380103","1","4","7003","2","0","101011","600110073","0","1","0","0","600003942","61001002","0","0","100","0","36","0","1","620290104","10011001","0","60022","10011001"
"24","10011001","12","1","0","360","620340005","0","620160005","8003","1","3","0","0","0","620380104","1","4","8003","2","0","101011","600110083","0","1","0","0","600003943","61001002","0","0","100","0","36","0","1","620290105","10011001","0","60022","10011001"
"24","10011001","12","1","0","373","620340006","0","620160006","9003","1","3","0","0","0","620380105","1","4","9003","2","0","101011","600110093","0","1","0","0","600003944","61001002","0","0","100","0","36","0","1","620290106","10011002","0","60022","10011001"
"24","10011001","12","1","0","386","620340007","0","620160007","10003","1","3","0","0","0","620380106","1","4","10003","2","0","101011","600110103","0","1","0","0","600003945","61001002","0","0","100","0","36","0","1","620290107","10011002","0","60022","10011001"
"24","10011001","12","1","0","392","620340008","0","620160008","11003","1","3","0","0","0","620380107","1","4","11003","2","0","101011","600110113","0","1","0","0","600003946","61001002","0","0","100","0","36","0","1","620290108","10011002","0","60022","10011001"
"24","10011001","12","1","0","402","620340009","0","620160009","12003","1","3","0","0","0","620380108","1","4","12003","2","0","101011","600110123","0","1","0","0","600003947","61001002","0","0","100","0","36","0","1","620290109","10011002","0","60022","10011001"
"24","10011001","12","1","0","408","620340010","0","620160010","13003","1","3","0","0","0","620380109","1","4","13003","2","0","101011","600110133","0","1","0","0","600003948","61001002","0","0","100","0","36","0","1","620290110","10011002","0","60022","10011001"
"24","10011001","12","1","0","420","620340011","0","620160011","14003","1","3","0","0","0","620380110","1","4","14003","2","0","101011","600110143","0","1","0","0","600003949","61001002","0","0","100","0","36","0","1","620290111","10011002","0","60022","10011001"
"24","10011001","12","1","0","427","620340012","0","620160012","15003","1","3","0","0","0","620380111","1","4","15003","2","0","101011","600110153","0","1","0","0","600003950","61001002","0","0","100","0","36","0","1","620290112","10011002","0","60022","10011001"
"24","10011001","12","1","0","439","620340013","0","620160013","16003","1","3","0","0","0","620380112","1","4","16003","2","0","101011","600110163","0","1","0","0","600003951","61001002","0","0","100","0","36","0","1","620290113","10011002","0","60022","10011001"
"24","10011001","12","1","0","445","620340014","0","620160014","17003","1","3","0","0","0","620380113","1","4","17003","2","0","101011","600110173","0","1","0","0","600003952","61001002","0","0","100","0","36","0","1","620290114","10011002","0","60022","10011001"
"24","10011002","12","1","0","458","620340015","0","620160015","18003","1","3","0","0","0","620380114","1","4","18003","2","0","101011","600110183","0","1","0","0","600003953","61001002","0","0","100","0","36","0","1","620290115","10011003","0","60022","10011001"
"24","10011002","12","1","0","465","620340016","0","620160016","19003","1","3","0","0","0","620380115","1","4","19003","2","0","101011","600110193","0","1","0","0","600003954","61001002","0","0","100","0","36","0","1","620290116","10011003","0","60022","10011001"
"24","10011002","12","1","0","469","620340017","0","620160017","20003","1","3","0","0","0","620380116","1","4","20003","2","0","101011","600110203","0","1","0","0","600003955","61001002","0","0","100","0","36","0","1","620290117","10011003","0","60022","10011001"
"24","10011002","12","1","0","477","620340018","0","620160018","21003","1","3","0","0","0","620380117","1","4","21003","2","0","101011","600110213","0","1","0","0","600003956","61001002","0","0","100","0","36","0","1","620290118","10011003","0","60022","10011001"
"24","10011002","12","1","0","483","620340019","0","620160019","22003","1","3","0","0","0","620380118","1","4","22003","2","0","101011","600110223","0","1","0","0","600003957","61001002","0","0","100","0","36","0","1","620290119","10011003","0","60022","10011001"
"24","10011002","12","1","0","488","620340020","0","620160020","23003","1","3","0","0","0","620380119","1","4","23003","2","0","101011","600110233","0","1","0","0","600003958","61001002","0","0","100","0","36","0","1","620290120","10011003","0","60022","10011001"
"24","10011002","12","1","0","496","620340021","0","620160021","24003","1","3","0","0","0","620380120","1","4","24003","2","0","101011","600110243","0","1","0","0","600003959","61001002","0","0","100","0","36","0","1","620290121","10011003","0","60022","10011001"
"24","10011002","12","1","0","502","620340022","0","620160022","25003","1","3","0","0","0","620380121","1","4","25003","2","0","101011","600110253","0","1","0","0","600003960","61001002","0","0","100","0","36","0","1","620290122","10011003","0","60022","10011001"
"24","10011002","12","1","0","507","620340023","0","620160023","26003","1","3","0","0","0","620380122","1","4","26003","2","0","101011","600110263","0","1","0","0","600003961","61001002","0","0","100","0","36","0","1","620290123","10011003","0","60022","10011001"
"24","10011003","12","1","0","515","620340024","0","620160024","27003","1","3","0","0","0","620380123","1","4","27003","2","0","101011","600110273","0","1","0","0","600003962","61001002","0","0","100","0","36","0","1","620290124","10011004","0","60022","10011001"
"24","10011003","12","1","0","522","620340025","0","620160025","28003","1","3","0","0","0","620380124","1","4","28003","2","0","101011","600110283","0","1","0","0","600003963","61001002","0","0","100","0","36","0","1","620290125","10011004","0","60022","10011001"
"24","10011003","12","1","0","528","620340026","0","620160026","29003","1","3","0","0","0","620380125","1","4","29003","2","0","101011","600110293","0","1","0","0","600003964","61001002","0","0","100","0","36","0","1","620290126","10011004","0","60022","10011001"
"24","10011003","12","1","0","534","620340027","0","620160027","30003","1","3","0","0","0","620380126","1","4","30003","2","0","101011","600110303","0","1","0","0","600003965","61001002","0","0","100","0","36","0","1","620290127","10011004","0","60022","10011001"
"24","10011003","12","1","0","542","620340028","0","620160028","31003","1","3","0","0","0","620380127","1","4","31003","2","0","101011","600110313","0","1","0","0","600003966","61001002","0","0","100","0","36","0","1","620290128","10011004","0","60022","10011001"
"24","10011003","12","1","0","553","620340029","0","620160029","32003","1","3","0","0","0","620380128","1","4","32003","2","0","101011","600110323","0","1","0","0","600003967","61001002","0","0","100","0","36","0","1","620290129","10011004","0","60022","10011001"
"24","10011003","12","1","0","569","620340030","0","620160030","33003","1","3","0","0","0","620380129","1","4","33003","2","0","101011","600110333","0","1","0","0","600003968","61001002","0","0","100","0","36","0","1","620290130","10011004","0","60022","10011001"
"24","10011003","12","1","0","576","620340031","0","620160031","34003","1","3","0","0","0","620380130","1","4","34003","2","0","101011","600110343","0","1","0","0","600003969","61001002","0","0","100","0","36","0","1","620290131","10011004","0","60022","10011001"
"24","10011004","12","1","0","580","620340032","0","620160032","35003","1","3","0","0","0","620380131","1","4","35003","2","0","101011","600110353","0","1","0","0","600003970","61001002","0","0","100","0","36","0","1","620290132","10011005","0","60022","10011002"
"24","10011004","12","1","0","595","620340033","0","620160033","36003","1","3","0","0","0","620380132","1","4","36003","2","0","101011","600110363","0","1","0","0","600003971","61001002","0","0","100","0","36","0","1","620290133","10011005","0","60022","10011002"
"24","10011004","12","1","0","603","620340034","0","620160034","37003","1","3","0","0","0","620380133","1","4","37003","2","0","101011","600110373","0","1","0","0","600003972","61001002","0","0","100","0","36","0","1","620290134","10011005","0","60022","10011002"
"24","10011004","12","1","0","615","620340035","0","620160035","38003","1","3","0","0","0","620380134","1","4","38003","2","0","101011","600110383","0","1","0","0","600003973","61001002","0","0","100","0","36","0","1","620290135","10011005","0","60022","10011002"
