d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4
"0","600003940","620380101","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","5003","4","0","1","61001002","620290102","336","1","600110053","0","620340002","620160002","5003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003941","620380102","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","6003","4","0","1","61001002","620290103","342","1","600110063","0","620340003","620160003","6003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003942","620380103","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","7003","4","0","1","61001002","620290104","352","1","600110073","0","620340004","620160004","7003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003943","620380104","0","0","1","0","0","0","0","0","12","0","3","10011001","10011001","0","0","8003","4","0","1","61001002","620290105","360","1","600110083","0","620340005","620160005","8003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003944","620380105","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","9003","4","0","1","61001002","620290106","373","1","600110093","0","620340006","620160006","9003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003945","620380106","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","10003","4","0","1","61001002","620290107","386","1","600110103","0","620340007","620160007","10003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003946","620380107","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","11003","4","0","1","61001002","620290108","392","1","600110113","0","620340008","620160008","11003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003947","620380108","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","12003","4","0","1","61001002","620290109","402","1","600110123","0","620340009","620160009","12003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003948","620380109","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","13003","4","0","1","61001002","620290110","408","1","600110133","0","620340010","620160010","13003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003949","620380110","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","14003","4","0","1","61001002","620290111","420","1","600110143","0","620340011","620160011","14003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003950","620380111","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","15003","4","0","1","61001002","620290112","427","1","600110153","0","620340012","620160012","15003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003951","620380112","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","16003","4","0","1","61001002","620290113","439","1","600110163","0","620340013","620160013","16003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003952","620380113","0","0","1","0","0","0","0","0","12","0","3","10011002","10011001","0","0","17003","4","0","1","61001002","620290114","445","1","600110173","0","620340014","620160014","17003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003953","620380114","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","18003","4","0","1","61001002","620290115","458","1","600110183","0","620340015","620160015","18003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003954","620380115","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","19003","4","0","1","61001002","620290116","465","1","600110193","0","620340016","620160016","19003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003955","620380116","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","20003","4","0","1","61001002","620290117","469","1","600110203","0","620340017","620160017","20003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003956","620380117","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","21003","4","0","1","61001002","620290118","477","1","600110213","0","620340018","620160018","21003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003957","620380118","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","22003","4","0","1","61001002","620290119","483","1","600110223","0","620340019","620160019","22003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003958","620380119","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","23003","4","0","1","61001002","620290120","488","1","600110233","0","620340020","620160020","23003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003959","620380120","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","24003","4","0","1","61001002","620290121","496","1","600110243","0","620340021","620160021","24003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003960","620380121","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","25003","4","0","1","61001002","620290122","502","1","600110253","0","620340022","620160022","25003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003961","620380122","0","0","1","0","0","0","0","0","12","0","3","10011003","10011002","0","0","26003","4","0","1","61001002","620290123","507","1","600110263","0","620340023","620160023","26003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003962","620380123","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","27003","4","0","1","61001002","620290124","515","1","600110273","0","620340024","620160024","27003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003963","620380124","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","28003","4","0","1","61001002","620290125","522","1","600110283","0","620340025","620160025","28003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003964","620380125","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","29003","4","0","1","61001002","620290126","528","1","600110293","0","620340026","620160026","29003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003965","620380126","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","30003","4","0","1","61001002","620290127","534","1","600110303","0","620340027","620160027","30003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003966","620380127","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","31003","4","0","1","61001002","620290128","542","1","600110313","0","620340028","620160028","31003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003967","620380128","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","32003","4","0","1","61001002","620290129","553","1","600110323","0","620340029","620160029","32003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003968","620380129","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","33003","4","0","1","61001002","620290130","569","1","600110333","0","620340030","620160030","33003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003969","620380130","0","0","1","0","0","0","0","0","12","0","3","10011004","10011003","0","0","34003","4","0","1","61001002","620290131","576","1","600110343","0","620340031","620160031","34003","1","36","1","2","0","10011001","101011","60022","24","100"
"0","600003970","620380131","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","35003","4","0","1","61001002","620290132","580","1","600110353","0","620340032","620160032","35003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003971","620380132","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","36003","4","0","1","61001002","620290133","595","1","600110363","0","620340033","620160033","36003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003972","620380133","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","37003","4","0","1","61001002","620290134","603","1","600110373","0","620340034","620160034","37003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003973","620380134","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","38003","4","0","1","61001002","620290135","615","1","600110383","0","620340035","620160035","38003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003974","620380135","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","39003","4","0","1","61001002","620290136","625","1","600110393","0","620340036","620160036","39003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003975","620380136","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","40003","4","0","1","61001002","620290137","643","1","600110403","0","620340037","620160037","40003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003976","620380137","0","0","1","0","0","0","0","0","12","0","3","10011005","10011004","0","0","41003","4","0","1","61001002","620290138","647","1","600110413","0","620340038","620160038","41003","1","36","1","2","0","10011002","101011","60022","24","100"
"0","600003977","620380138","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","42003","4","0","1","61001002","620290139","654","1","600110423","0","620340039","620160039","42003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003978","620380139","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","43003","4","0","1","61001002","620290140","673","1","600110433","0","620340040","620160040","43003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003979","620380140","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","44003","4","0","1","61001002","620290141","689","1","600110443","0","620340041","620160041","44003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003980","620380141","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","45003","4","0","1","61001002","620290142","706","1","600110453","0","620340042","620160042","45003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003981","620380142","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","46003","4","0","1","61001002","620290143","717","1","600110463","0","620340043","620160043","46003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003982","620380143","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","47003","4","0","1","61001002","620290144","722","1","600110473","0","620340044","620160044","47003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003983","620380144","0","0","1","0","0","0","0","0","12","0","3","10011006","10011005","0","0","48003","4","0","1","61001002","620290145","733","1","600110483","0","620340045","620160045","48003","1","36","1","2","0","10011003","101011","60022","24","100"
"0","600003984","620380145","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","49003","4","0","1","61001002","620290146","748","1","600110493","0","620340046","620160046","49003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003985","620380146","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","50003","4","0","1","61001002","620290147","768","1","600110503","0","620340047","620160047","50003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003986","620380147","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","51003","4","0","1","61001002","620290148","777","1","600110513","0","620340048","620160048","51003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003987","620380148","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","52003","4","0","1","61001002","620290149","786","1","600110523","0","620340049","620160049","52003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003988","620380149","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","53003","4","0","1","61001002","620290150","800","1","600110533","0","620340050","620160050","53003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003989","620380150","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","54003","4","0","1","61001002","620290151","809","1","600110543","0","620340051","620160051","54003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003990","620380151","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","55003","4","0","1","61001002","620290152","816","1","600110553","0","620340052","620160052","55003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003991","620380152","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","56003","4","0","1","61001002","620290153","824","1","600110563","0","620340053","620160053","56003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003992","620380153","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","57003","4","0","1","61001002","620290154","827","1","600110573","0","620340054","620160054","57003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003993","620380154","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","58003","4","0","1","61001002","620290155","834","1","600110583","0","620340055","620160055","58003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003994","620380155","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","59003","4","0","1","61001002","620290156","849","1","600110593","0","620340056","620160056","59003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003995","620380156","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","60003","4","0","1","61001002","620290157","855","1","600110603","0","620340057","620160057","60003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003996","620380157","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","61003","4","0","1","61001002","620290158","865","1","600110613","0","620340058","620160058","61003","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600003997","620380158","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","62003","4","0","1","61001002","620290159","874","1","600110623","0","620340059","620160059","62003","1","5","1","2","0","10011006","101011","60022","70","100"
