a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5
"600003336","1","36","0","0","0","1","0","0","0","0","0","643","0","61001004","0","0","0","30","61001007","40003","0","0","18","40003","0","620280037","0","61001005","0","1","0","0","600110401","1","1","0","0","0","620030037","620020037"
"600003337","1","36","0","0","0","1","0","0","0","0","0","647","0","61001004","0","0","0","30","61001007","41003","0","0","18","41003","0","620280038","0","61001005","0","1","0","0","600110411","1","1","0","0","0","620030038","620020038"
"600003338","1","36","0","0","0","1","0","0","0","0","0","654","0","61001004","0","0","0","30","61001007","42003","0","0","18","42003","0","620280039","0","61001005","0","1","0","0","600110421","1","1","0","0","0","620030039","620020039"
"600003339","1","36","0","0","0","1","0","0","0","0","0","673","0","61001004","0","0","0","30","61001007","43003","0","0","18","43003","0","620280040","0","61001005","0","1","0","0","600110431","1","1","0","0","0","620030040","620020040"
"600003340","1","36","0","0","0","1","0","0","0","0","0","689","0","61001004","0","0","0","30","61001007","44003","0","0","18","44003","0","620280041","0","61001005","0","1","0","0","600110441","1","1","0","0","0","620030041","620020041"
"600003341","1","36","0","0","0","1","0","0","0","0","0","706","0","61001004","0","0","0","30","61001007","45003","0","0","18","45003","0","620280042","0","61001005","0","1","0","0","600110451","1","1","0","0","0","620030042","620020042"
"600003342","1","36","0","0","0","1","0","0","0","0","0","717","0","61001004","0","0","0","30","61001007","46003","0","0","18","46003","0","620280043","0","61001005","0","1","0","0","600110461","1","1","0","0","0","620030043","620020043"
"600003343","1","36","0","0","0","1","0","0","0","0","0","722","0","61001004","0","0","0","30","61001007","47003","0","0","18","47003","0","620280044","0","61001005","0","1","0","0","600110471","1","1","0","0","0","620030044","620020044"
"600003344","1","36","0","0","0","1","0","0","0","0","0","733","0","61001004","0","0","0","30","61001007","48003","0","0","18","48003","0","620280045","0","61001005","0","1","0","0","600110481","1","1","0","0","0","620030045","620020045"
"600003345","1","36","0","0","0","1","0","0","0","0","0","748","0","61001004","0","0","0","30","61001007","49003","0","0","18","49003","0","620280046","0","61001005","0","1","0","0","600110491","1","1","0","0","0","620030046","620020046"
"600003346","1","36","0","0","0","1","0","0","0","0","0","768","0","61001004","0","0","0","30","61001007","50003","0","0","18","50003","0","620280047","0","61001005","0","1","0","0","600110501","1","1","0","0","0","620030047","620020047"
"600003347","1","36","0","0","0","1","0","0","0","0","0","777","0","61001004","0","0","0","30","61001007","51003","0","0","18","51003","0","620280048","0","61001005","0","1","0","0","600110511","1","1","0","0","0","620030048","620020048"
"600003348","1","36","0","0","0","1","0","0","0","0","0","786","0","61001004","0","0","0","30","61001007","52003","0","0","18","52003","0","620280049","0","61001005","0","1","0","0","600110521","1","1","0","0","0","620030049","620020049"
"600003349","1","36","0","0","0","1","0","0","0","0","0","800","0","61001004","0","0","0","30","61001007","53003","0","0","18","53003","0","620280050","0","61001005","0","1","0","0","600110531","1","1","0","0","0","620030050","620020050"
"600003350","1","36","0","0","0","1","0","0","0","0","0","809","0","61001004","0","0","0","30","61001007","54003","0","0","18","54003","0","620280051","0","61001005","0","1","0","0","600110541","1","1","0","0","0","620030051","620020051"
"600003351","1","36","0","0","0","1","0","0","0","0","0","816","0","61001004","0","0","0","30","61001007","55003","0","0","18","55003","0","620280052","0","61001005","0","1","0","0","600110551","1","1","0","0","0","620030052","620020052"
"600003352","1","36","0","0","0","1","0","0","0","0","0","824","0","61001004","0","0","0","30","61001007","56003","0","0","18","56003","0","620280053","0","61001005","0","1","0","0","600110561","1","1","0","0","0","620030053","620020053"
"600003353","1","36","0","0","0","1","0","0","0","0","0","827","0","61001004","0","0","0","30","61001007","57003","0","0","18","57003","0","620280054","0","61001005","0","1","0","0","600110571","1","1","0","0","0","620030054","620020054"
"600003354","1","36","0","0","0","1","0","0","0","0","0","834","0","61001004","0","0","0","30","61001007","58003","0","0","18","58003","0","620280055","0","61001005","0","1","0","0","600110581","1","1","0","0","0","620030055","620020055"
"600003355","1","36","0","0","0","1","0","0","0","0","0","849","0","61001004","0","0","0","30","61001007","59003","0","0","18","59003","0","620280056","0","61001005","0","1","0","0","600110591","1","1","0","0","0","620030056","620020056"
"600003356","1","36","0","0","0","1","0","0","0","0","0","855","0","61001004","0","0","0","30","61001007","60003","0","0","18","60003","0","620280057","0","61001005","0","1","0","0","600110601","1","1","0","0","0","620030057","620020057"
"600003357","1","36","0","0","0","1","0","0","0","0","0","865","0","61001004","0","0","0","30","61001007","61003","0","0","18","61003","0","620280058","0","61001005","0","1","0","0","600110611","1","1","0","0","0","620030058","620020058"
"600003358","1","36","0","0","0","1","0","0","0","0","0","874","0","61001004","0","0","0","30","61001007","62003","0","0","18","62003","0","620280059","0","61001005","0","1","0","0","600110621","1","1","0","0","0","620030059","620020059"
"600003359","1","36","0","0","0","1","0","0","0","0","0","888","0","61001004","0","0","0","30","61001007","63003","0","0","18","63003","0","620280060","0","61001005","0","1","0","0","600110631","1","1","0","0","0","620030060","620020060"
"600003360","1","36","0","0","0","1","0","0","0","0","0","899","0","61001004","0","0","0","30","61001007","64003","0","0","18","64003","0","620280061","0","61001005","0","1","0","0","600110641","1","1","0","0","0","620030061","620020061"
"600003361","1","36","0","0","0","1","0","0","0","0","0","907","0","61001004","0","0","0","30","61001007","65003","0","0","18","65003","0","620280062","0","61001005","0","1","0","0","600110651","1","1","0","0","0","620030062","620020062"
"600003362","1","36","0","0","0","1","0","0","0","0","0","918","0","61001004","0","0","0","30","61001007","66003","0","0","18","66003","0","620280063","0","61001005","0","1","0","0","600110661","1","1","0","0","0","620030063","620020063"
"600003363","1","36","0","0","0","1","0","0","0","0","0","926","0","61001004","0","0","0","30","61001007","67003","0","0","18","67003","0","620280064","0","61001005","0","1","0","0","600110671","1","1","0","0","0","620030064","620020064"
"600003364","1","36","0","0","0","1","0","0","0","0","0","938","0","61001004","0","0","0","30","61001007","68003","0","0","18","68003","0","620280065","0","61001005","0","1","0","0","600110681","1","1","0","0","0","620030065","620020065"
"600003365","1","36","0","0","0","1","0","0","0","0","0","954","0","61001004","0","0","0","30","61001007","69003","0","0","18","69003","0","620280066","0","61001005","0","1","0","0","600110691","1","1","0","0","0","620030066","620020066"
"600003370","1","0","0","0","0","0","0","0","0","0","0","323","0","10011001","4","60021","2","100","0","3003","0","101011","36","3003","0","620010001","0","61001012","0","2","0","0","600110032","1","1","0","0","0","620210101","620280001"
"600003371","1","0","0","0","0","0","0","0","0","0","0","323","0","10011001","4","60021","2","100","0","4003","0","101011","36","4003","0","620010001","0","61001012","0","2","0","0","600110042","1","1","0","0","0","620210101","620280001"
"600003372","1","0","0","0","0","0","0","0","0","0","0","336","0","10011001","4","60021","2","100","0","5003","0","101011","36","5003","0","620010002","0","61001012","0","2","0","0","600110052","1","1","0","0","0","620210102","620280002"
"600003373","1","0","0","0","0","0","0","0","0","0","0","342","0","10011001","4","60021","2","100","0","6003","0","101011","36","6003","0","620010003","0","61001012","0","2","0","0","600110062","1","1","0","0","0","620210103","620280003"
"600003374","1","0","0","0","0","0","0","0","0","0","0","352","0","10011001","4","60021","2","100","0","7003","0","101011","36","7003","0","620010004","0","61001012","0","2","0","0","600110072","1","1","0","0","0","620210104","620280004"
"600003375","1","0","0","0","0","0","0","0","0","0","0","360","0","10011001","4","60021","2","100","0","8003","0","101011","36","8003","0","620010005","0","61001012","0","2","0","0","600110082","1","1","0","0","0","620210105","620280005"
"600003376","1","0","0","0","0","0","0","0","0","0","0","373","0","10011002","4","60021","2","100","0","9003","0","101011","36","9003","0","620010006","0","61001012","0","2","0","0","600110092","1","1","0","0","0","620210106","620280006"
"600003377","1","0","0","0","0","0","0","0","0","0","0","386","0","10011002","4","60021","2","100","0","10003","0","101011","36","10003","0","620010007","0","61001012","0","2","0","0","600110102","1","1","0","0","0","620210107","620280007"
"600003378","1","0","0","0","0","0","0","0","0","0","0","392","0","10011002","4","60021","2","100","0","11003","0","101011","36","11003","0","620010008","0","61001012","0","2","0","0","600110112","1","1","0","0","0","620210108","620280008"
"600003379","1","0","0","0","0","0","0","0","0","0","0","402","0","10011002","4","60021","2","100","0","12003","0","101011","36","12003","0","620010009","0","61001012","0","2","0","0","600110122","1","1","0","0","0","620210109","620280009"
"600003380","1","0","0","0","0","0","0","0","0","0","0","408","0","10011002","4","60021","2","100","0","13003","0","101011","36","13003","0","620010010","0","61001012","0","2","0","0","600110132","1","1","0","0","0","620210110","620280010"
"600003381","1","0","0","0","0","0","0","0","0","0","0","420","0","10011002","4","60021","2","100","0","14003","0","101011","36","14003","0","620010011","0","61001012","0","2","0","0","600110142","1","1","0","0","0","620210111","620280011"
"600003382","1","0","0","0","0","0","0","0","0","0","0","427","0","10011002","4","60021","2","100","0","15003","0","101011","36","15003","0","620010012","0","61001012","0","2","0","0","600110152","1","1","0","0","0","620210112","620280012"
"600003383","1","0","0","0","0","0","0","0","0","0","0","439","0","10011002","4","60021","2","100","0","16003","0","101011","36","16003","0","620010013","0","61001012","0","2","0","0","600110162","1","1","0","0","0","620210113","620280013"
"600003384","1","0","0","0","0","0","0","0","0","0","0","445","0","10011002","4","60021","2","100","0","17003","0","101011","36","17003","0","620010014","0","61001012","0","2","0","0","600110172","1","1","0","0","0","620210114","620280014"
"600003385","1","0","0","0","0","0","0","0","0","0","0","458","0","10011003","4","60021","2","100","0","18003","0","101011","36","18003","0","620010015","0","61001012","0","2","0","0","600110182","1","1","0","0","0","620210115","620280015"
"600003386","1","0","0","0","0","0","0","0","0","0","0","465","0","10011003","4","60021","2","100","0","19003","0","101011","36","19003","0","620010016","0","61001012","0","2","0","0","600110192","1","1","0","0","0","620210116","620280016"
"600003387","1","0","0","0","0","0","0","0","0","0","0","469","0","10011003","4","60021","2","100","0","20003","0","101011","36","20003","0","620010017","0","61001012","0","2","0","0","600110202","1","1","0","0","0","620210117","620280017"
"600003388","1","0","0","0","0","0","0","0","0","0","0","477","0","10011003","4","60021","2","100","0","21003","0","101011","36","21003","0","620010018","0","61001012","0","2","0","0","600110212","1","1","0","0","0","620210118","620280018"
"600003389","1","0","0","0","0","0","0","0","0","0","0","483","0","10011003","4","60021","2","100","0","22003","0","101011","36","22003","0","620010019","0","61001012","0","2","0","0","600110222","1","1","0","0","0","620210119","620280019"
"600003390","1","0","0","0","0","0","0","0","0","0","0","488","0","10011003","4","60021","2","100","0","23003","0","101011","36","23003","0","620010020","0","61001012","0","2","0","0","600110232","1","1","0","0","0","620210120","620280020"
"600003391","1","0","0","0","0","0","0","0","0","0","0","496","0","10011003","4","60021","2","100","0","24003","0","101011","36","24003","0","620010021","0","61001012","0","2","0","0","600110242","1","1","0","0","0","620210121","620280021"
"600003392","1","0","0","0","0","0","0","0","0","0","0","502","0","10011003","4","60021","2","100","0","25003","0","101011","36","25003","0","620010022","0","61001012","0","2","0","0","600110252","1","1","0","0","0","620210122","620280022"
"600003393","1","0","0","0","0","0","0","0","0","0","0","507","0","10011003","4","60021","2","100","0","26003","0","101011","36","26003","0","620010023","0","61001012","0","2","0","0","600110262","1","1","0","0","0","620210123","620280023"
"600003394","1","0","0","0","0","0","0","0","0","0","0","515","0","10011004","4","60021","2","100","0","27003","0","101011","36","27003","0","620010024","0","61001012","0","2","0","0","600110272","1","1","0","0","0","620210124","620280024"
"600003395","1","0","0","0","0","0","0","0","0","0","0","522","0","10011004","4","60021","2","100","0","28003","0","101011","36","28003","0","620010025","0","61001012","0","2","0","0","600110282","1","1","0","0","0","620210125","620280025"
"600003396","1","0","0","0","0","0","0","0","0","0","0","528","0","10011004","4","60021","2","100","0","29003","0","101011","36","29003","0","620010026","0","61001012","0","2","0","0","600110292","1","1","0","0","0","620210126","620280026"
"600003397","1","0","0","0","0","0","0","0","0","0","0","534","0","10011004","4","60021","2","100","0","30003","0","101011","36","30003","0","620010027","0","61001012","0","2","0","0","600110302","1","1","0","0","0","620210127","620280027"
"600003398","1","0","0","0","0","0","0","0","0","0","0","542","0","10011004","4","60021","2","100","0","31003","0","101011","36","31003","0","620010028","0","61001012","0","2","0","0","600110312","1","1","0","0","0","620210128","620280028"
"600003399","1","0","0","0","0","0","0","0","0","0","0","553","0","10011004","4","60021","2","100","0","32003","0","101011","36","32003","0","620010029","0","61001012","0","2","0","0","600110322","1","1","0","0","0","620210129","620280029"
"600003400","1","0","0","0","0","0","0","0","0","0","0","569","0","10011004","4","60021","2","100","0","33003","0","101011","36","33003","0","620010030","0","61001012","0","2","0","0","600110332","1","1","0","0","0","620210130","620280030"
"600003401","1","0","0","0","0","0","0","0","0","0","0","576","0","10011004","4","60021","2","100","0","34003","0","101011","36","34003","0","620010031","0","61001012","0","2","0","0","600110342","1","1","0","0","0","620210131","620280031"
"600003402","1","0","0","0","0","0","0","0","0","0","0","580","0","10011005","4","60021","2","100","0","35003","0","101011","36","35003","0","620010032","0","61001012","0","2","0","0","600110352","1","1","0","0","0","620210132","620280032"
"600003403","1","0","0","0","0","0","0","0","0","0","0","595","0","10011005","4","60021","2","100","0","36003","0","101011","36","36003","0","620010033","0","61001012","0","2","0","0","600110362","1","1","0","0","0","620210133","620280033"
"600003404","1","0","0","0","0","0","0","0","0","0","0","603","0","10011005","4","60021","2","100","0","37003","0","101011","36","37003","0","620010034","0","61001012","0","2","0","0","600110372","1","1","0","0","0","620210134","620280034"
"600003405","1","0","0","0","0","0","0","0","0","0","0","615","0","10011005","4","60021","2","100","0","38003","0","101011","36","38003","0","620010035","0","61001012","0","2","0","0","600110382","1","1","0","0","0","620210135","620280035"
"600003406","1","0","0","0","0","0","0","0","0","0","0","625","0","10011005","4","60021","2","100","0","39003","0","101011","36","39003","0","620010036","0","61001012","0","2","0","0","600110392","1","1","0","0","0","620210136","620280036"
"600003407","1","0","0","0","0","0","0","0","0","0","0","643","0","10011005","4","60021","2","100","0","40003","0","101011","36","40003","0","620010037","0","61001012","0","2","0","0","600110402","1","1","0","0","0","620210137","620280037"
"600003408","1","0","0","0","0","0","0","0","0","0","0","647","0","10011005","4","60021","2","100","0","41003","0","101011","36","41003","0","620010038","0","61001012","0","2","0","0","600110412","1","1","0","0","0","620210138","620280038"
"600003409","1","0","0","0","0","0","0","0","0","0","0","654","0","10011006","4","60021","2","100","0","42003","0","101011","36","42003","0","620010039","0","61001012","0","2","0","0","600110422","1","1","0","0","0","620210139","620280039"
