5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"60022","600003851","1","1","0","0","12","10011006","2","24","0","620040054","4","0","100","0","10011004","1","0","36","834","600110583","620030055","0","1","61001002","0","1","0","620210155","58003","620100055","0","58003","0","0","101011","0","10011007","0","3"
"60022","600003852","1","1","0","0","12","10011006","2","24","0","620040055","4","0","100","0","10011004","1","0","36","849","600110593","620030056","0","1","61001002","0","1","0","620210156","59003","620100056","0","59003","0","0","101011","0","10011007","0","3"
"60022","600003853","1","1","0","0","12","10011006","2","24","0","620040056","4","0","100","0","10011004","1","0","36","855","600110603","620030057","0","1","61001002","0","1","0","620210157","60003","620100057","0","60003","0","0","101011","0","10011007","0","3"
"60022","600003854","1","1","0","0","12","10011006","2","24","0","620040057","4","0","100","0","10011004","1","0","36","865","600110613","620030058","0","1","61001002","0","1","0","620210158","61003","620100058","0","61003","0","0","101011","0","10011007","0","3"
"60022","600003855","1","1","0","0","12","10011007","2","70","0","620040058","4","0","100","0","10011006","1","0","5","874","600110623","620030059","0","1","61001002","0","1","0","620210159","62003","620100059","0","62003","0","0","101011","0","10011008","0","3"
"60022","600003856","1","1","0","0","12","10011007","2","70","0","620040059","4","0","100","0","10011006","1","0","5","888","600110633","620030060","0","1","61001002","0","1","0","620210160","63003","620100060","0","63003","0","0","101011","0","10011008","0","3"
"60022","600003857","1","1","0","0","12","10011007","2","70","0","620040060","4","0","100","0","10011006","1","0","5","899","600110643","620030061","0","1","61001002","0","1","0","620210161","64003","620100061","0","64003","0","0","101011","0","10011008","0","3"
"60022","600003858","1","1","0","0","12","10011007","2","70","0","620040061","4","0","100","0","10011006","1","0","5","907","600110653","620030062","0","1","61001002","0","1","0","620210162","65003","620100062","0","65003","0","0","101011","0","10011008","0","3"
"60022","600003859","1","1","0","0","12","10011007","2","70","0","620040062","4","0","100","0","10011006","1","0","5","918","600110663","620030063","0","1","61001002","0","1","0","620210163","66003","620100063","0","66003","0","0","101011","0","10011008","0","3"
"60022","600003860","1","1","0","0","12","10011007","2","70","0","620040063","4","0","100","0","10011006","1","0","5","926","600110673","620030064","0","1","61001002","0","1","0","620210164","67003","620100064","0","67003","0","0","101011","0","10011008","0","3"
"60022","600003861","1","1","0","0","12","10011007","2","70","0","620040064","4","0","100","0","10011006","1","0","5","938","600110683","620030065","0","1","61001002","0","1","0","620210165","68003","620100065","0","68003","0","0","101011","0","10011008","0","3"
"60022","600003862","1","1","0","0","12","10011007","2","70","0","620040065","4","0","100","0","10011006","1","0","5","954","600110693","620030066","0","1","61001002","0","1","0","620210166","69003","620100066","0","69003","0","0","101011","0","10011008","0","3"
"60022","600003867","1","1","0","0","12","10011001","2","24","0","620380001","4","0","100","0","10011001","1","0","36","323","600110033","620050001","0","1","61001002","0","1","0","620230001","3003","620420001","0","3003","0","0","101011","0","10011001","0","3"
"60022","600003868","1","1","0","0","12","10011001","2","24","0","620380001","4","0","100","0","10011001","1","0","36","323","600110043","620050001","0","1","61001002","0","1","0","620230001","4003","620420001","0","4003","0","0","101011","0","10011001","0","3"
"60022","600003869","1","1","0","0","12","10011001","2","24","0","620380001","4","0","100","0","10011001","1","0","36","336","600110053","620050001","0","1","61001002","0","1","0","620230002","5003","620420002","0","5003","0","0","101011","0","10011001","0","3"
"60022","600003870","1","1","0","0","12","10011001","2","24","0","620380002","4","0","100","0","10011001","1","0","36","342","600110063","620050002","0","1","61001002","0","1","0","620230003","6003","620420003","0","6003","0","0","101011","0","10011001","0","3"
"60022","600003871","1","1","0","0","12","10011001","2","24","0","620380003","4","0","100","0","10011001","1","0","36","352","600110073","620050003","0","1","61001002","0","1","0","620230004","7003","620420004","0","7003","0","0","101011","0","10011001","0","3"
"60022","600003872","1","1","0","0","12","10011001","2","24","0","620380004","4","0","100","0","10011001","1","0","36","360","600110083","620050004","0","1","61001002","0","1","0","620230005","8003","620420005","0","8003","0","0","101011","0","10011001","0","3"
"60022","600003873","1","1","0","0","12","10011001","2","24","0","620380005","4","0","100","0","10011001","1","0","36","373","600110093","620050005","0","1","61001002","0","1","0","620230006","9003","620420006","0","9003","0","0","101011","0","10011002","0","3"
"60022","600003874","1","1","0","0","12","10011001","2","24","0","620380006","4","0","100","0","10011001","1","0","36","386","600110103","620050006","0","1","61001002","0","1","0","620230007","10003","620420007","0","10003","0","0","101011","0","10011002","0","3"
"60022","600003875","1","1","0","0","12","10011001","2","24","0","620380007","4","0","100","0","10011001","1","0","36","392","600110113","620050007","0","1","61001002","0","1","0","620230008","11003","620420008","0","11003","0","0","101011","0","10011002","0","3"
"60022","600003876","1","1","0","0","12","10011001","2","24","0","620380008","4","0","100","0","10011001","1","0","36","402","600110123","620050008","0","1","61001002","0","1","0","620230009","12003","620420009","0","12003","0","0","101011","0","10011002","0","3"
"60022","600003877","1","1","0","0","12","10011001","2","24","0","620380009","4","0","100","0","10011001","1","0","36","408","600110133","620050009","0","1","61001002","0","1","0","620230010","13003","620420010","0","13003","0","0","101011","0","10011002","0","3"
"60022","600003878","1","1","0","0","12","10011001","2","24","0","620380010","4","0","100","0","10011001","1","0","36","420","600110143","620050010","0","1","61001002","0","1","0","620230011","14003","620420011","0","14003","0","0","101011","0","10011002","0","3"
"60022","600003879","1","1","0","0","12","10011001","2","24","0","620380011","4","0","100","0","10011001","1","0","36","427","600110153","620050011","0","1","61001002","0","1","0","620230012","15003","620420012","0","15003","0","0","101011","0","10011002","0","3"
"60022","600003880","1","1","0","0","12","10011001","2","24","0","620380012","4","0","100","0","10011001","1","0","36","439","600110163","620050012","0","1","61001002","0","1","0","620230013","16003","620420013","0","16003","0","0","101011","0","10011002","0","3"
"60022","600003881","1","1","0","0","12","10011001","2","24","0","620380013","4","0","100","0","10011001","1","0","36","445","600110173","620050013","0","1","61001002","0","1","0","620230014","17003","620420014","0","17003","0","0","101011","0","10011002","0","3"
"60022","600003882","1","1","0","0","12","10011002","2","24","0","620380014","4","0","100","0","10011001","1","0","36","458","600110183","620050014","0","1","61001002","0","1","0","620230015","18003","620420015","0","18003","0","0","101011","0","10011003","0","3"
"60022","600003883","1","1","0","0","12","10011002","2","24","0","620380015","4","0","100","0","10011001","1","0","36","465","600110193","620050015","0","1","61001002","0","1","0","620230016","19003","620420016","0","19003","0","0","101011","0","10011003","0","3"
"60022","600003884","1","1","0","0","12","10011002","2","24","0","620380016","4","0","100","0","10011001","1","0","36","469","600110203","620050016","0","1","61001002","0","1","0","620230017","20003","620420017","0","20003","0","0","101011","0","10011003","0","3"
"60022","600003885","1","1","0","0","12","10011002","2","24","0","620380017","4","0","100","0","10011001","1","0","36","477","600110213","620050017","0","1","61001002","0","1","0","620230018","21003","620420018","0","21003","0","0","101011","0","10011003","0","3"
"60022","600003886","1","1","0","0","12","10011002","2","24","0","620380018","4","0","100","0","10011001","1","0","36","483","600110223","620050018","0","1","61001002","0","1","0","620230019","22003","620420019","0","22003","0","0","101011","0","10011003","0","3"
"60022","600003887","1","1","0","0","12","10011002","2","24","0","620380019","4","0","100","0","10011001","1","0","36","488","600110233","620050019","0","1","61001002","0","1","0","620230020","23003","620420020","0","23003","0","0","101011","0","10011003","0","3"
"60022","600003888","1","1","0","0","12","10011002","2","24","0","620380020","4","0","100","0","10011001","1","0","36","496","600110243","620050020","0","1","61001002","0","1","0","620230021","24003","620420021","0","24003","0","0","101011","0","10011003","0","3"
"60022","600003889","1","1","0","0","12","10011002","2","24","0","620380021","4","0","100","0","10011001","1","0","36","502","600110253","620050021","0","1","61001002","0","1","0","620230022","25003","620420022","0","25003","0","0","101011","0","10011003","0","3"
"60022","600003890","1","1","0","0","12","10011002","2","24","0","620380022","4","0","100","0","10011001","1","0","36","507","600110263","620050022","0","1","61001002","0","1","0","620230023","26003","620420023","0","26003","0","0","101011","0","10011003","0","3"
"60022","600003891","1","1","0","0","12","10011003","2","24","0","620380023","4","0","100","0","10011001","1","0","36","515","600110273","620050023","0","1","61001002","0","1","0","620230024","27003","620420024","0","27003","0","0","101011","0","10011004","0","3"
"60022","600003892","1","1","0","0","12","10011003","2","24","0","620380024","4","0","100","0","10011001","1","0","36","522","600110283","620050024","0","1","61001002","0","1","0","620230025","28003","620420025","0","28003","0","0","101011","0","10011004","0","3"
"60022","600003893","1","1","0","0","12","10011003","2","24","0","620380025","4","0","100","0","10011001","1","0","36","528","600110293","620050025","0","1","61001002","0","1","0","620230026","29003","620420026","0","29003","0","0","101011","0","10011004","0","3"
"60022","600003894","1","1","0","0","12","10011003","2","24","0","620380026","4","0","100","0","10011001","1","0","36","534","600110303","620050026","0","1","61001002","0","1","0","620230027","30003","620420027","0","30003","0","0","101011","0","10011004","0","3"
"60022","600003895","1","1","0","0","12","10011003","2","24","0","620380027","4","0","100","0","10011001","1","0","36","542","600110313","620050027","0","1","61001002","0","1","0","620230028","31003","620420028","0","31003","0","0","101011","0","10011004","0","3"
"60022","600003896","1","1","0","0","12","10011003","2","24","0","620380028","4","0","100","0","10011001","1","0","36","553","600110323","620050028","0","1","61001002","0","1","0","620230029","32003","620420029","0","32003","0","0","101011","0","10011004","0","3"
"60022","600003897","1","1","0","0","12","10011003","2","24","0","620380029","4","0","100","0","10011001","1","0","36","569","600110333","620050029","0","1","61001002","0","1","0","620230030","33003","620420030","0","33003","0","0","101011","0","10011004","0","3"
"60022","600003898","1","1","0","0","12","10011003","2","24","0","620380030","4","0","100","0","10011001","1","0","36","576","600110343","620050030","0","1","61001002","0","1","0","620230031","34003","620420031","0","34003","0","0","101011","0","10011004","0","3"
"60022","600003899","1","1","0","0","12","10011004","2","24","0","620380031","4","0","100","0","10011002","1","0","36","580","600110353","620050031","0","1","61001002","0","1","0","620230032","35003","620420032","0","35003","0","0","101011","0","10011005","0","3"
"60022","600003900","1","1","0","0","12","10011004","2","24","0","620380032","4","0","100","0","10011002","1","0","36","595","600110363","620050032","0","1","61001002","0","1","0","620230033","36003","620420033","0","36003","0","0","101011","0","10011005","0","3"
"60022","600003901","1","1","0","0","12","10011004","2","24","0","620380033","4","0","100","0","10011002","1","0","36","603","600110373","620050033","0","1","61001002","0","1","0","620230034","37003","620420034","0","37003","0","0","101011","0","10011005","0","3"
"60022","600003902","1","1","0","0","12","10011004","2","24","0","620380034","4","0","100","0","10011002","1","0","36","615","600110383","620050034","0","1","61001002","0","1","0","620230035","38003","620420035","0","38003","0","0","101011","0","10011005","0","3"
"60022","600003903","1","1","0","0","12","10011004","2","24","0","620380035","4","0","100","0","10011002","1","0","36","625","600110393","620050035","0","1","61001002","0","1","0","620230036","39003","620420036","0","39003","0","0","101011","0","10011005","0","3"
"60022","600003904","1","1","0","0","12","10011004","2","24","0","620380036","4","0","100","0","10011002","1","0","36","643","600110403","620050036","0","1","61001002","0","1","0","620230037","40003","620420037","0","40003","0","0","101011","0","10011005","0","3"
"60022","600003905","1","1","0","0","12","10011004","2","24","0","620380037","4","0","100","0","10011002","1","0","36","647","600110413","620050037","0","1","61001002","0","1","0","620230038","41003","620420038","0","41003","0","0","101011","0","10011005","0","3"
"60022","600003906","1","1","0","0","12","10011005","2","24","0","620380038","4","0","100","0","10011003","1","0","36","654","600110423","620050038","0","1","61001002","0","1","0","620230039","42003","620420039","0","42003","0","0","101011","0","10011006","0","3"
"60022","600003907","1","1","0","0","12","10011005","2","24","0","620380039","4","0","100","0","10011003","1","0","36","673","600110433","620050039","0","1","61001002","0","1","0","620230040","43003","620420040","0","43003","0","0","101011","0","10011006","0","3"
"60022","600003908","1","1","0","0","12","10011005","2","24","0","620380040","4","0","100","0","10011003","1","0","36","689","600110443","620050040","0","1","61001002","0","1","0","620230041","44003","620420041","0","44003","0","0","101011","0","10011006","0","3"
"60022","600003909","1","1","0","0","12","10011005","2","24","0","620380041","4","0","100","0","10011003","1","0","36","706","600110453","620050041","0","1","61001002","0","1","0","620230042","45003","620420042","0","45003","0","0","101011","0","10011006","0","3"
"60022","600003910","1","1","0","0","12","10011005","2","24","0","620380042","4","0","100","0","10011003","1","0","36","717","600110463","620050042","0","1","61001002","0","1","0","620230043","46003","620420043","0","46003","0","0","101011","0","10011006","0","3"
"60022","600003911","1","1","0","0","12","10011005","2","24","0","620380043","4","0","100","0","10011003","1","0","36","722","600110473","620050043","0","1","61001002","0","1","0","620230044","47003","620420044","0","47003","0","0","101011","0","10011006","0","3"
"60022","600003912","1","1","0","0","12","10011005","2","24","0","620380044","4","0","100","0","10011003","1","0","36","733","600110483","620050044","0","1","61001002","0","1","0","620230045","48003","620420045","0","48003","0","0","101011","0","10011006","0","3"
