c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5
"10011007","620230066","0","1","0","60022","2","61001002","0","0","620380065","0","0","0","10011006","0","600110693","1","69003","0","3","620050065","600003933","1","12","5","4","1","10011008","0","70","1","0","100","0","954","0","620420066","101011","0","69003"
"10011001","620340001","0","1","0","60022","2","61001002","0","0","620290101","0","0","0","10011001","0","600110033","1","3003","0","3","620380101","600003938","1","12","36","4","1","10011001","0","24","1","0","100","0","323","0","620160001","101011","0","3003"
"10011001","620340001","0","1","0","60022","2","61001002","0","0","620290101","0","0","0","10011001","0","600110043","1","4003","0","3","620380101","600003939","1","12","36","4","1","10011001","0","24","1","0","100","0","323","0","620160001","101011","0","4003"
"10011001","620340002","0","1","0","60022","2","61001002","0","0","620290102","0","0","0","10011001","0","600110053","1","5003","0","3","620380101","600003940","1","12","36","4","1","10011001","0","24","1","0","100","0","336","0","620160002","101011","0","5003"
"10011001","620340003","0","1","0","60022","2","61001002","0","0","620290103","0","0","0","10011001","0","600110063","1","6003","0","3","620380102","600003941","1","12","36","4","1","10011001","0","24","1","0","100","0","342","0","620160003","101011","0","6003"
"10011001","620340004","0","1","0","60022","2","61001002","0","0","620290104","0","0","0","10011001","0","600110073","1","7003","0","3","620380103","600003942","1","12","36","4","1","10011001","0","24","1","0","100","0","352","0","620160004","101011","0","7003"
"10011001","620340005","0","1","0","60022","2","61001002","0","0","620290105","0","0","0","10011001","0","600110083","1","8003","0","3","620380104","600003943","1","12","36","4","1","10011001","0","24","1","0","100","0","360","0","620160005","101011","0","8003"
"10011001","620340006","0","1","0","60022","2","61001002","0","0","620290106","0","0","0","10011001","0","600110093","1","9003","0","3","620380105","600003944","1","12","36","4","1","10011002","0","24","1","0","100","0","373","0","620160006","101011","0","9003"
"10011001","620340007","0","1","0","60022","2","61001002","0","0","620290107","0","0","0","10011001","0","600110103","1","10003","0","3","620380106","600003945","1","12","36","4","1","10011002","0","24","1","0","100","0","386","0","620160007","101011","0","10003"
"10011001","620340008","0","1","0","60022","2","61001002","0","0","620290108","0","0","0","10011001","0","600110113","1","11003","0","3","620380107","600003946","1","12","36","4","1","10011002","0","24","1","0","100","0","392","0","620160008","101011","0","11003"
"10011001","620340009","0","1","0","60022","2","61001002","0","0","620290109","0","0","0","10011001","0","600110123","1","12003","0","3","620380108","600003947","1","12","36","4","1","10011002","0","24","1","0","100","0","402","0","620160009","101011","0","12003"
"10011001","620340010","0","1","0","60022","2","61001002","0","0","620290110","0","0","0","10011001","0","600110133","1","13003","0","3","620380109","600003948","1","12","36","4","1","10011002","0","24","1","0","100","0","408","0","620160010","101011","0","13003"
"10011001","620340011","0","1","0","60022","2","61001002","0","0","620290111","0","0","0","10011001","0","600110143","1","14003","0","3","620380110","600003949","1","12","36","4","1","10011002","0","24","1","0","100","0","420","0","620160011","101011","0","14003"
"10011001","620340012","0","1","0","60022","2","61001002","0","0","620290112","0","0","0","10011001","0","600110153","1","15003","0","3","620380111","600003950","1","12","36","4","1","10011002","0","24","1","0","100","0","427","0","620160012","101011","0","15003"
"10011001","620340013","0","1","0","60022","2","61001002","0","0","620290113","0","0","0","10011001","0","600110163","1","16003","0","3","620380112","600003951","1","12","36","4","1","10011002","0","24","1","0","100","0","439","0","620160013","101011","0","16003"
"10011001","620340014","0","1","0","60022","2","61001002","0","0","620290114","0","0","0","10011001","0","600110173","1","17003","0","3","620380113","600003952","1","12","36","4","1","10011002","0","24","1","0","100","0","445","0","620160014","101011","0","17003"
"10011002","620340015","0","1","0","60022","2","61001002","0","0","620290115","0","0","0","10011001","0","600110183","1","18003","0","3","620380114","600003953","1","12","36","4","1","10011003","0","24","1","0","100","0","458","0","620160015","101011","0","18003"
"10011002","620340016","0","1","0","60022","2","61001002","0","0","620290116","0","0","0","10011001","0","600110193","1","19003","0","3","620380115","600003954","1","12","36","4","1","10011003","0","24","1","0","100","0","465","0","620160016","101011","0","19003"
"10011002","620340017","0","1","0","60022","2","61001002","0","0","620290117","0","0","0","10011001","0","600110203","1","20003","0","3","620380116","600003955","1","12","36","4","1","10011003","0","24","1","0","100","0","469","0","620160017","101011","0","20003"
"10011002","620340018","0","1","0","60022","2","61001002","0","0","620290118","0","0","0","10011001","0","600110213","1","21003","0","3","620380117","600003956","1","12","36","4","1","10011003","0","24","1","0","100","0","477","0","620160018","101011","0","21003"
"10011002","620340019","0","1","0","60022","2","61001002","0","0","620290119","0","0","0","10011001","0","600110223","1","22003","0","3","620380118","600003957","1","12","36","4","1","10011003","0","24","1","0","100","0","483","0","620160019","101011","0","22003"
"10011002","620340020","0","1","0","60022","2","61001002","0","0","620290120","0","0","0","10011001","0","600110233","1","23003","0","3","620380119","600003958","1","12","36","4","1","10011003","0","24","1","0","100","0","488","0","620160020","101011","0","23003"
"10011002","620340021","0","1","0","60022","2","61001002","0","0","620290121","0","0","0","10011001","0","600110243","1","24003","0","3","620380120","600003959","1","12","36","4","1","10011003","0","24","1","0","100","0","496","0","620160021","101011","0","24003"
"10011002","620340022","0","1","0","60022","2","61001002","0","0","620290122","0","0","0","10011001","0","600110253","1","25003","0","3","620380121","600003960","1","12","36","4","1","10011003","0","24","1","0","100","0","502","0","620160022","101011","0","25003"
"10011002","620340023","0","1","0","60022","2","61001002","0","0","620290123","0","0","0","10011001","0","600110263","1","26003","0","3","620380122","600003961","1","12","36","4","1","10011003","0","24","1","0","100","0","507","0","620160023","101011","0","26003"
"10011003","620340024","0","1","0","60022","2","61001002","0","0","620290124","0","0","0","10011001","0","600110273","1","27003","0","3","620380123","600003962","1","12","36","4","1","10011004","0","24","1","0","100","0","515","0","620160024","101011","0","27003"
"10011003","620340025","0","1","0","60022","2","61001002","0","0","620290125","0","0","0","10011001","0","600110283","1","28003","0","3","620380124","600003963","1","12","36","4","1","10011004","0","24","1","0","100","0","522","0","620160025","101011","0","28003"
"10011003","620340026","0","1","0","60022","2","61001002","0","0","620290126","0","0","0","10011001","0","600110293","1","29003","0","3","620380125","600003964","1","12","36","4","1","10011004","0","24","1","0","100","0","528","0","620160026","101011","0","29003"
"10011003","620340027","0","1","0","60022","2","61001002","0","0","620290127","0","0","0","10011001","0","600110303","1","30003","0","3","620380126","600003965","1","12","36","4","1","10011004","0","24","1","0","100","0","534","0","620160027","101011","0","30003"
"10011003","620340028","0","1","0","60022","2","61001002","0","0","620290128","0","0","0","10011001","0","600110313","1","31003","0","3","620380127","600003966","1","12","36","4","1","10011004","0","24","1","0","100","0","542","0","620160028","101011","0","31003"
"10011003","620340029","0","1","0","60022","2","61001002","0","0","620290129","0","0","0","10011001","0","600110323","1","32003","0","3","620380128","600003967","1","12","36","4","1","10011004","0","24","1","0","100","0","553","0","620160029","101011","0","32003"
"10011003","620340030","0","1","0","60022","2","61001002","0","0","620290130","0","0","0","10011001","0","600110333","1","33003","0","3","620380129","600003968","1","12","36","4","1","10011004","0","24","1","0","100","0","569","0","620160030","101011","0","33003"
"10011003","620340031","0","1","0","60022","2","61001002","0","0","620290131","0","0","0","10011001","0","600110343","1","34003","0","3","620380130","600003969","1","12","36","4","1","10011004","0","24","1","0","100","0","576","0","620160031","101011","0","34003"
"10011004","620340032","0","1","0","60022","2","61001002","0","0","620290132","0","0","0","10011002","0","600110353","1","35003","0","3","620380131","600003970","1","12","36","4","1","10011005","0","24","1","0","100","0","580","0","620160032","101011","0","35003"
"10011004","620340033","0","1","0","60022","2","61001002","0","0","620290133","0","0","0","10011002","0","600110363","1","36003","0","3","620380132","600003971","1","12","36","4","1","10011005","0","24","1","0","100","0","595","0","620160033","101011","0","36003"
"10011004","620340034","0","1","0","60022","2","61001002","0","0","620290134","0","0","0","10011002","0","600110373","1","37003","0","3","620380133","600003972","1","12","36","4","1","10011005","0","24","1","0","100","0","603","0","620160034","101011","0","37003"
"10011004","620340035","0","1","0","60022","2","61001002","0","0","620290135","0","0","0","10011002","0","600110383","1","38003","0","3","620380134","600003973","1","12","36","4","1","10011005","0","24","1","0","100","0","615","0","620160035","101011","0","38003"
"10011004","620340036","0","1","0","60022","2","61001002","0","0","620290136","0","0","0","10011002","0","600110393","1","39003","0","3","620380135","600003974","1","12","36","4","1","10011005","0","24","1","0","100","0","625","0","620160036","101011","0","39003"
"10011004","620340037","0","1","0","60022","2","61001002","0","0","620290137","0","0","0","10011002","0","600110403","1","40003","0","3","620380136","600003975","1","12","36","4","1","10011005","0","24","1","0","100","0","643","0","620160037","101011","0","40003"
"10011004","620340038","0","1","0","60022","2","61001002","0","0","620290138","0","0","0","10011002","0","600110413","1","41003","0","3","620380137","600003976","1","12","36","4","1","10011005","0","24","1","0","100","0","647","0","620160038","101011","0","41003"
"10011005","620340039","0","1","0","60022","2","61001002","0","0","620290139","0","0","0","10011003","0","600110423","1","42003","0","3","620380138","600003977","1","12","36","4","1","10011006","0","24","1","0","100","0","654","0","620160039","101011","0","42003"
"10011005","620340040","0","1","0","60022","2","61001002","0","0","620290140","0","0","0","10011003","0","600110433","1","43003","0","3","620380139","600003978","1","12","36","4","1","10011006","0","24","1","0","100","0","673","0","620160040","101011","0","43003"
"10011005","620340041","0","1","0","60022","2","61001002","0","0","620290141","0","0","0","10011003","0","600110443","1","44003","0","3","620380140","600003979","1","12","36","4","1","10011006","0","24","1","0","100","0","689","0","620160041","101011","0","44003"
"10011005","620340042","0","1","0","60022","2","61001002","0","0","620290142","0","0","0","10011003","0","600110453","1","45003","0","3","620380141","600003980","1","12","36","4","1","10011006","0","24","1","0","100","0","706","0","620160042","101011","0","45003"
"10011005","620340043","0","1","0","60022","2","61001002","0","0","620290143","0","0","0","10011003","0","600110463","1","46003","0","3","620380142","600003981","1","12","36","4","1","10011006","0","24","1","0","100","0","717","0","620160043","101011","0","46003"
"10011005","620340044","0","1","0","60022","2","61001002","0","0","620290144","0","0","0","10011003","0","600110473","1","47003","0","3","620380143","600003982","1","12","36","4","1","10011006","0","24","1","0","100","0","722","0","620160044","101011","0","47003"
"10011005","620340045","0","1","0","60022","2","61001002","0","0","620290145","0","0","0","10011003","0","600110483","1","48003","0","3","620380144","600003983","1","12","36","4","1","10011006","0","24","1","0","100","0","733","0","620160045","101011","0","48003"
"10011006","620340046","0","1","0","60022","2","61001002","0","0","620290146","0","0","0","10011004","0","600110493","1","49003","0","3","620380145","600003984","1","12","36","4","1","10011007","0","24","1","0","100","0","748","0","620160046","101011","0","49003"
"10011006","620340047","0","1","0","60022","2","61001002","0","0","620290147","0","0","0","10011004","0","600110503","1","50003","0","3","620380146","600003985","1","12","36","4","1","10011007","0","24","1","0","100","0","768","0","620160047","101011","0","50003"
"10011006","620340048","0","1","0","60022","2","61001002","0","0","620290148","0","0","0","10011004","0","600110513","1","51003","0","3","620380147","600003986","1","12","36","4","1","10011007","0","24","1","0","100","0","777","0","620160048","101011","0","51003"
"10011006","620340049","0","1","0","60022","2","61001002","0","0","620290149","0","0","0","10011004","0","600110523","1","52003","0","3","620380148","600003987","1","12","36","4","1","10011007","0","24","1","0","100","0","786","0","620160049","101011","0","52003"
"10011006","620340050","0","1","0","60022","2","61001002","0","0","620290150","0","0","0","10011004","0","600110533","1","53003","0","3","620380149","600003988","1","12","36","4","1","10011007","0","24","1","0","100","0","800","0","620160050","101011","0","53003"
"10011006","620340051","0","1","0","60022","2","61001002","0","0","620290151","0","0","0","10011004","0","600110543","1","54003","0","3","620380150","600003989","1","12","36","4","1","10011007","0","24","1","0","100","0","809","0","620160051","101011","0","54003"
"10011006","620340052","0","1","0","60022","2","61001002","0","0","620290152","0","0","0","10011004","0","600110553","1","55003","0","3","620380151","600003990","1","12","36","4","1","10011007","0","24","1","0","100","0","816","0","620160052","101011","0","55003"
"10011006","620340053","0","1","0","60022","2","61001002","0","0","620290153","0","0","0","10011004","0","600110563","1","56003","0","3","620380152","600003991","1","12","36","4","1","10011007","0","24","1","0","100","0","824","0","620160053","101011","0","56003"
"10011006","620340054","0","1","0","60022","2","61001002","0","0","620290154","0","0","0","10011004","0","600110573","1","57003","0","3","620380153","600003992","1","12","36","4","1","10011007","0","24","1","0","100","0","827","0","620160054","101011","0","57003"
"10011006","620340055","0","1","0","60022","2","61001002","0","0","620290155","0","0","0","10011004","0","600110583","1","58003","0","3","620380154","600003993","1","12","36","4","1","10011007","0","24","1","0","100","0","834","0","620160055","101011","0","58003"
"10011006","620340056","0","1","0","60022","2","61001002","0","0","620290156","0","0","0","10011004","0","600110593","1","59003","0","3","620380155","600003994","1","12","36","4","1","10011007","0","24","1","0","100","0","849","0","620160056","101011","0","59003"
