feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487
"0","0","61001004","2","0","0","63003","0","0","36","1","0","1","36","0","62001007","620400060","600004118","1759","0","0","0","620110060","62001005","0","1","600120631","0","0","0","1","63003","0","0","0","620090060","0","0","60","0","0"
"0","0","61001004","2","0","0","64003","0","0","36","1","0","1","36","0","62001007","620400061","600004119","1778","0","0","0","620110061","62001005","0","1","600120641","0","0","0","1","64003","0","0","0","620090061","0","0","60","0","0"
"0","0","61001004","2","0","0","65003","0","0","36","1","0","1","36","0","62001007","620400062","600004120","1792","0","0","0","620110062","62001005","0","1","600120651","0","0","0","1","65003","0","0","0","620090062","0","0","60","0","0"
"0","0","61001004","2","0","0","66003","0","0","36","1","0","1","36","0","62001007","620400063","600004121","1805","0","0","0","620110063","62001005","0","1","600120661","0","0","0","1","66003","0","0","0","620090063","0","0","60","0","0"
"0","0","61001004","2","0","0","67003","0","0","36","1","0","1","36","0","62001007","620400064","600004122","1821","0","0","0","620110064","62001005","0","1","600120671","0","0","0","1","67003","0","0","0","620090064","0","0","60","0","0"
"0","0","61001004","2","0","0","68003","0","0","36","1","0","1","36","0","62001007","620400065","600004123","1838","0","0","0","620110065","62001005","0","1","600120681","0","0","0","1","68003","0","0","0","620090065","0","0","60","0","0"
"0","0","61001004","2","0","0","69003","0","0","36","1","0","1","36","0","62001007","620400066","600004124","1851","0","0","0","620110066","62001005","0","1","600120691","0","0","0","1","69003","0","0","0","620090066","0","0","60","0","0"
"0","0","61001004","2","0","0","23003","0","0","36","1","0","1","36","0","62001007","620090120","600004127","976","0","0","0","620430020","62001005","0","1","600120231","0","0","0","1","23003","0","0","0","620070020","0","0","60","0","0"
"0","0","61001004","2","0","0","24003","0","0","36","1","0","1","36","0","62001007","620090121","600004128","992","0","0","0","620430021","62001005","0","1","600120241","0","0","0","1","24003","0","0","0","620070021","0","0","60","0","0"
"0","0","61001004","2","0","0","25003","0","0","36","1","0","1","36","0","62001007","620090122","600004129","1004","0","0","0","620430022","62001005","0","1","600120251","0","0","0","1","25003","0","0","0","620070022","0","0","60","0","0"
"0","0","61001004","2","0","0","26003","0","0","36","1","0","1","36","0","62001007","620090123","600004130","1014","0","0","0","620430023","62001005","0","1","600120261","0","0","0","1","26003","0","0","0","620070023","0","0","60","0","0"
"0","0","61001004","2","0","0","27003","0","0","36","1","0","1","36","0","62001007","620090124","600004131","1030","0","0","0","620430024","62001005","0","1","600120271","0","0","0","1","27003","0","0","0","620070024","0","0","60","0","0"
"0","0","61001004","2","0","0","28003","0","0","36","1","0","1","36","0","62001007","620090125","600004132","1044","0","0","0","620430025","62001005","0","1","600120281","0","0","0","1","28003","0","0","0","620070025","0","0","60","0","0"
"0","0","61001004","2","0","0","29003","0","0","36","1","0","1","36","0","62001007","620090126","600004133","1056","0","0","0","620430026","62001005","0","1","600120291","0","0","0","1","29003","0","0","0","620070026","0","0","60","0","0"
"0","0","61001004","2","0","0","30003","0","0","36","1","0","1","36","0","62001007","620090127","600004134","1068","0","0","0","620430027","62001005","0","1","600120301","0","0","0","1","30003","0","0","0","620070027","0","0","60","0","0"
"0","0","61001004","2","0","0","31003","0","0","36","1","0","1","36","0","62001007","620090128","600004135","1084","0","0","0","620430028","62001005","0","1","600120311","0","0","0","1","31003","0","0","0","620070028","0","0","60","0","0"
"0","0","61001004","2","0","0","32003","0","0","36","1","0","1","36","0","62001007","620090129","600004136","1106","0","0","0","620430029","62001005","0","1","600120321","0","0","0","1","32003","0","0","0","620070029","0","0","60","0","0"
"0","0","61001004","2","0","0","33003","0","0","36","1","0","1","36","0","62001007","620090130","600004137","1138","0","0","0","620430030","62001005","0","1","600120331","0","0","0","1","33003","0","0","0","620070030","0","0","60","0","0"
"0","0","61001004","2","0","0","34003","0","0","36","1","0","1","36","0","62001007","620090131","600004138","1152","0","0","0","620430031","62001005","0","1","600120341","0","0","0","1","34003","0","0","0","620070031","0","0","60","0","0"
"0","0","61001004","2","0","0","35003","0","0","36","1","0","1","36","0","62001007","620090132","600004139","1160","0","0","0","620430032","62001005","0","1","600120351","0","0","0","1","35003","0","0","0","620070032","0","0","60","0","0"
"0","0","61001004","2","0","0","36003","0","0","36","1","0","1","36","0","62001007","620090133","600004140","1190","0","0","0","620430033","62001005","0","1","600120361","0","0","0","1","36003","0","0","0","620070033","0","0","60","0","0"
"0","0","61001004","2","0","0","37003","0","0","36","1","0","1","36","0","62001007","620090134","600004141","1206","0","0","0","620430034","62001005","0","1","600120371","0","0","0","1","37003","0","0","0","620070034","0","0","60","0","0"
"0","0","61001004","2","0","0","38003","0","0","36","1","0","1","36","0","62001007","620090135","600004142","1230","0","0","0","620430035","62001005","0","1","600120381","0","0","0","1","38003","0","0","0","620070035","0","0","60","0","0"
"0","0","61001004","2","0","0","39003","0","0","36","1","0","1","36","0","62001007","620090136","600004143","1250","0","0","0","620430036","62001005","0","1","600120391","0","0","0","1","39003","0","0","0","620070036","0","0","60","0","0"
"0","0","61001004","2","0","0","40003","0","0","36","1","0","1","36","0","62001007","620090137","600004144","1286","0","0","0","620430037","62001005","0","1","600120401","0","0","0","1","40003","0","0","0","620070037","0","0","60","0","0"
"0","0","61001004","2","0","0","41003","0","0","36","1","0","1","36","0","62001007","620090138","600004145","1294","0","0","0","620430038","62001005","0","1","600120411","0","0","0","1","41003","0","0","0","620070038","0","0","60","0","0"
"0","0","61001004","2","0","0","42003","0","0","36","1","0","1","36","0","62001007","620090139","600004146","1308","0","0","0","620430039","62001005","0","1","600120421","0","0","0","1","42003","0","0","0","620070039","0","0","60","0","0"
"0","0","61001004","2","0","0","43003","0","0","36","1","0","1","36","0","62001007","620090140","600004147","1346","0","0","0","620430040","62001005","0","1","600120431","0","0","0","1","43003","0","0","0","620070040","0","0","60","0","0"
"0","0","61001004","2","0","0","44003","0","0","36","1","0","1","36","0","62001007","620090141","600004148","1378","0","0","0","620430041","62001005","0","1","600120441","0","0","0","1","44003","0","0","0","620070041","0","0","60","0","0"
"0","0","61001004","2","0","0","45003","0","0","36","1","0","1","36","0","62001007","620090142","600004149","1412","0","0","0","620430042","62001005","0","1","600120451","0","0","0","1","45003","0","0","0","620070042","0","0","60","0","0"
"0","0","61001004","2","0","0","46003","0","0","36","1","0","1","36","0","62001007","620090143","600004150","1434","0","0","0","620430043","62001005","0","1","600120461","0","0","0","1","46003","0","0","0","620070043","0","0","60","0","0"
"0","0","61001004","2","0","0","47003","0","0","36","1","0","1","36","0","62001007","620090144","600004151","1444","0","0","0","620430044","62001005","0","1","600120471","0","0","0","1","47003","0","0","0","620070044","0","0","60","0","0"
"0","0","61001004","2","0","0","48003","0","0","36","1","0","1","36","0","62001007","620090145","600004152","1466","0","0","0","620430045","62001005","0","1","600120481","0","0","0","1","48003","0","0","0","620070045","0","0","60","0","0"
"0","0","61001004","2","0","0","49003","0","0","36","1","0","1","36","0","62001007","620090146","600004153","1496","0","0","0","620430046","62001005","0","1","600120491","0","0","0","1","49003","0","0","0","620070046","0","0","60","0","0"
"0","0","61001004","2","0","0","50003","0","0","36","1","0","1","36","0","62001007","620090147","600004154","1536","0","0","0","620430047","62001005","0","1","600120501","0","0","0","1","50003","0","0","0","620070047","0","0","60","0","0"
"0","0","61001004","2","0","0","51003","0","0","36","1","0","1","36","0","62001007","620090148","600004155","1554","0","0","0","620430048","62001005","0","1","600120511","0","0","0","1","51003","0","0","0","620070048","0","0","60","0","0"
"0","0","61001004","2","0","0","52003","0","0","36","1","0","1","36","0","62001007","620090149","600004156","1572","0","0","0","620430049","62001005","0","1","600120521","0","0","0","1","52003","0","0","0","620070049","0","0","60","0","0"
"0","0","61001004","2","0","0","53003","0","0","36","1","0","1","36","0","62001007","620090150","600004157","1600","0","0","0","620430050","62001005","0","1","600120531","0","0","0","1","53003","0","0","0","620070050","0","0","60","0","0"
"0","0","61001004","2","0","0","54003","0","0","36","1","0","1","36","0","62001007","620090151","600004158","1618","0","0","0","620430051","62001005","0","1","600120541","0","0","0","1","54003","0","0","0","620070051","0","0","60","0","0"
"0","0","61001004","2","0","0","55003","0","0","36","1","0","1","36","0","62001007","620090152","600004159","1632","0","0","0","620430052","62001005","0","1","600120551","0","0","0","1","55003","0","0","0","620070052","0","0","60","0","0"
"0","0","61001004","2","0","0","56003","0","0","36","1","0","1","36","0","62001007","620090153","600004160","1648","0","0","0","620430053","62001005","0","1","600120561","0","0","0","1","56003","0","0","0","620070053","0","0","60","0","0"
"0","0","61001004","2","0","0","57003","0","0","36","1","0","1","36","0","62001007","620090154","600004161","1654","0","0","0","620430054","62001005","0","1","600120571","0","0","0","1","57003","0","0","0","620070054","0","0","60","0","0"
"0","0","61001004","2","0","0","58003","0","0","36","1","0","1","36","0","62001007","620090155","600004162","1668","0","0","0","620430055","62001005","0","1","600120581","0","0","0","1","58003","0","0","0","620070055","0","0","60","0","0"
"0","0","61001004","2","0","0","59003","0","0","36","1","0","1","36","0","62001007","620090156","600004163","1698","0","0","0","620430056","62001005","0","1","600120591","0","0","0","1","59003","0","0","0","620070056","0","0","60","0","0"
"0","0","61001004","2","0","0","60003","0","0","36","1","0","1","36","0","62001007","620090157","600004164","1710","0","0","0","620430057","62001005","0","1","600120601","0","0","0","1","60003","0","0","0","620070057","0","0","60","0","0"
"0","0","61001004","2","0","0","61003","0","0","36","1","0","1","36","0","62001007","620090158","600004165","1730","0","0","0","620430058","62001005","0","1","600120611","0","0","0","1","61003","0","0","0","620070058","0","0","60","0","0"
"0","0","61001004","2","0","0","62003","0","0","36","1","0","1","36","0","62001007","620090159","600004166","1745","0","0","0","620430059","62001005","0","1","600120621","0","0","0","1","62003","0","0","0","620070059","0","0","60","0","0"
"0","0","61001004","2","0","0","63003","0","0","36","1","0","1","36","0","62001007","620090160","600004167","1759","0","0","0","620430060","62001005","0","1","600120631","0","0","0","1","63003","0","0","0","620070060","0","0","60","0","0"
"0","0","61001004","2","0","0","64003","0","0","36","1","0","1","36","0","62001007","620090161","600004168","1778","0","0","0","620430061","62001005","0","1","600120641","0","0","0","1","64003","0","0","0","620070061","0","0","60","0","0"
"0","0","61001004","2","0","0","65003","0","0","36","1","0","1","36","0","62001007","620090162","600004169","1792","0","0","0","620430062","62001005","0","1","600120651","0","0","0","1","65003","0","0","0","620070062","0","0","60","0","0"
"0","0","61001004","2","0","0","66003","0","0","36","1","0","1","36","0","62001007","620090163","600004170","1805","0","0","0","620430063","62001005","0","1","600120661","0","0","0","1","66003","0","0","0","620070063","0","0","60","0","0"
"0","0","61001004","2","0","0","67003","0","0","36","1","0","1","36","0","62001007","620090164","600004171","1821","0","0","0","620430064","62001005","0","1","600120671","0","0","0","1","67003","0","0","0","620070064","0","0","60","0","0"
"0","0","61001004","2","0","0","68003","0","0","36","1","0","1","36","0","62001007","620090165","600004172","1838","0","0","0","620430065","62001005","0","1","600120681","0","0","0","1","68003","0","0","0","620070065","0","0","60","0","0"
"0","0","61001004","2","0","0","69003","0","0","36","1","0","1","36","0","62001007","620090166","600004173","1851","0","0","0","620430066","62001005","0","1","600120691","0","0","0","1","69003","0","0","0","620070066","0","0","60","0","0"
"0","0","61001004","2","0","0","23003","0","0","36","1","0","1","36","0","62001007","620290120","600004176","976","0","0","0","620390020","62001005","0","1","600120231","0","0","0","1","23003","0","0","0","620030020","0","0","60","0","0"
"0","0","61001004","2","0","0","24003","0","0","36","1","0","1","36","0","62001007","620290121","600004177","992","0","0","0","620390021","62001005","0","1","600120241","0","0","0","1","24003","0","0","0","620030021","0","0","60","0","0"
"0","0","61001004","2","0","0","25003","0","0","36","1","0","1","36","0","62001007","620290122","600004178","1004","0","0","0","620390022","62001005","0","1","600120251","0","0","0","1","25003","0","0","0","620030022","0","0","60","0","0"
"0","0","61001004","2","0","0","26003","0","0","36","1","0","1","36","0","62001007","620290123","600004179","1014","0","0","0","620390023","62001005","0","1","600120261","0","0","0","1","26003","0","0","0","620030023","0","0","60","0","0"
"0","0","61001004","2","0","0","27003","0","0","36","1","0","1","36","0","62001007","620290124","600004180","1030","0","0","0","620390024","62001005","0","1","600120271","0","0","0","1","27003","0","0","0","620030024","0","0","60","0","0"
"0","0","61001004","2","0","0","28003","0","0","36","1","0","1","36","0","62001007","620290125","600004181","1044","0","0","0","620390025","62001005","0","1","600120281","0","0","0","1","28003","0","0","0","620030025","0","0","60","0","0"
"0","0","61001004","2","0","0","29003","0","0","36","1","0","1","36","0","62001007","620290126","600004182","1056","0","0","0","620390026","62001005","0","1","600120291","0","0","0","1","29003","0","0","0","620030026","0","0","60","0","0"
"0","0","61001004","2","0","0","30003","0","0","36","1","0","1","36","0","62001007","620290127","600004183","1068","0","0","0","620390027","62001005","0","1","600120301","0","0","0","1","30003","0","0","0","620030027","0","0","60","0","0"
"0","0","61001004","2","0","0","31003","0","0","36","1","0","1","36","0","62001007","620290128","600004184","1084","0","0","0","620390028","62001005","0","1","600120311","0","0","0","1","31003","0","0","0","620030028","0","0","60","0","0"
"0","0","61001004","2","0","0","32003","0","0","36","1","0","1","36","0","62001007","620290129","600004185","1106","0","0","0","620390029","62001005","0","1","600120321","0","0","0","1","32003","0","0","0","620030029","0","0","60","0","0"
"0","0","61001004","2","0","0","33003","0","0","36","1","0","1","36","0","62001007","620290130","600004186","1138","0","0","0","620390030","62001005","0","1","600120331","0","0","0","1","33003","0","0","0","620030030","0","0","60","0","0"
"0","0","61001004","2","0","0","34003","0","0","36","1","0","1","36","0","62001007","620290131","600004187","1152","0","0","0","620390031","62001005","0","1","600120341","0","0","0","1","34003","0","0","0","620030031","0","0","60","0","0"
