efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","0","0","0","0","4","600120472","0","0","0","1","620230042","2","62001012","0","0","0","0","100","600004298","0","47003","0","620060044","47003","0","101011","1","620300144","0","0","0","10011006","1444","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120482","0","0","0","1","620230043","2","62001012","0","0","0","0","100","600004299","0","48003","0","620060045","48003","0","101011","1","620300145","0","0","0","10011006","1466","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120492","0","0","0","1","620230044","2","62001012","0","0","0","0","100","600004300","0","49003","0","620060046","49003","0","101011","1","620300146","0","0","0","10011007","1496","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120502","0","0","0","1","620230045","2","62001012","0","0","0","0","100","600004301","0","50003","0","620060047","50003","0","101011","1","620300147","0","0","0","10011007","1536","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120512","0","0","0","1","620230046","2","62001012","0","0","0","0","100","600004302","0","51003","0","620060048","51003","0","101011","1","620300148","0","0","0","10011007","1554","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120522","0","0","0","1","620230047","2","62001012","0","0","0","0","100","600004303","0","52003","0","620060049","52003","0","101011","1","620300149","0","0","0","10011007","1572","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120532","0","0","0","1","620230048","2","62001012","0","0","0","0","100","600004304","0","53003","0","620060050","53003","0","101011","1","620300150","0","0","0","10011007","1600","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120542","0","0","0","1","620230049","2","62001012","0","0","0","0","100","600004305","0","54003","0","620060051","54003","0","101011","1","620300151","0","0","0","10011007","1618","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120552","0","0","0","1","620230050","2","62001012","0","0","0","0","100","600004306","0","55003","0","620060052","55003","0","101011","1","620300152","0","0","0","10011007","1632","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120562","0","0","0","1","620230051","2","62001012","0","0","0","0","100","600004307","0","56003","0","620060053","56003","0","101011","1","620300153","0","0","0","10011007","1648","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120572","0","0","0","1","620230052","2","62001012","0","0","0","0","100","600004308","0","57003","0","620060054","57003","0","101011","1","620300154","0","0","0","10011007","1654","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120582","0","0","0","1","620230053","2","62001012","0","0","0","0","100","600004309","0","58003","0","620060055","58003","0","101011","1","620300155","0","0","0","10011007","1668","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120592","0","0","0","1","620230054","2","62001012","0","0","0","0","100","600004310","0","59003","0","620060056","59003","0","101011","1","620300156","0","0","0","10011007","1698","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120602","0","0","0","1","620230055","2","62001012","0","0","0","0","100","600004311","0","60003","0","620060057","60003","0","101011","1","620300157","0","0","0","10011007","1710","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120612","0","0","0","1","620230056","2","62001012","0","0","0","0","100","600004312","0","61003","0","620060058","61003","0","101011","1","620300158","0","0","0","10011007","1730","72","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120622","0","0","60","1","620230057","2","62001012","0","0","4","0","100","600004313","101011","62003","1","620060059","62003","0","101011","1","620300159","0","0","0","10011008","1745","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120632","0","0","60","1","620230058","2","62001012","0","0","4","0","100","600004314","101011","63003","1","620060060","63003","0","101011","1","620300160","0","0","0","10011008","1759","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120642","0","0","60","1","620230059","2","62001012","0","0","4","0","100","600004315","101011","64003","1","620060061","64003","0","101011","1","620300161","0","0","0","10011008","1778","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120652","0","0","60","1","620230060","2","62001012","0","0","4","0","100","600004316","101011","65003","1","620060062","65003","0","101011","1","620300162","0","0","0","10011008","1792","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120662","0","0","60","1","620230061","2","62001012","0","0","4","0","100","600004317","101011","66003","1","620060063","66003","0","101011","1","620300163","0","0","0","10011008","1805","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120672","0","0","60","1","620230062","2","62001012","0","0","4","0","100","600004318","101011","67003","1","620060064","67003","0","101011","1","620300164","0","0","0","10011008","1821","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120682","0","0","60","1","620230063","2","62001012","0","0","4","0","100","600004319","101011","68003","1","620060065","68003","0","101011","1","620300165","0","0","0","10011008","1838","15","0","0","2","0","60021","2"
"0","10011007","0","0","0","4","600120692","0","0","60","1","620230064","2","62001012","0","0","4","0","100","600004320","101011","69003","1","620060066","69003","0","101011","1","620300166","0","0","0","10011009","1851","15","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120232","0","0","0","1","620190018","2","62001012","0","0","0","0","100","600004323","0","23003","0","620050020","23003","0","101011","1","620380020","0","0","0","10011003","976","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120242","0","0","0","1","620190019","2","62001012","0","0","0","0","100","600004324","0","24003","0","620050021","24003","0","101011","1","620380021","0","0","0","10011003","992","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120252","0","0","0","1","620190020","2","62001012","0","0","0","0","100","600004325","0","25003","0","620050022","25003","0","101011","1","620380022","0","0","0","10011003","1004","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120262","0","0","0","1","620190021","2","62001012","0","0","0","0","100","600004326","0","26003","0","620050023","26003","0","101011","1","620380023","0","0","0","10011003","1014","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120272","0","0","0","1","620190022","2","62001012","0","0","0","0","100","600004327","0","27003","0","620050024","27003","0","101011","1","620380024","0","0","0","10011004","1030","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120282","0","0","0","1","620190023","2","62001012","0","0","0","0","100","600004328","0","28003","0","620050025","28003","0","101011","1","620380025","0","0","0","10011004","1044","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120292","0","0","0","1","620190024","2","62001012","0","0","0","0","100","600004329","0","29003","0","620050026","29003","0","101011","1","620380026","0","0","0","10011004","1056","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120302","0","0","0","1","620190025","2","62001012","0","0","0","0","100","600004330","0","30003","0","620050027","30003","0","101011","1","620380027","0","0","0","10011004","1068","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120312","0","0","0","1","620190026","2","62001012","0","0","0","0","100","600004331","0","31003","0","620050028","31003","0","101011","1","620380028","0","0","0","10011004","1084","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120322","0","0","0","1","620190027","2","62001012","0","0","0","0","100","600004332","0","32003","0","620050029","32003","0","101011","1","620380029","0","0","0","10011004","1106","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120332","0","0","0","1","620190028","2","62001012","0","0","0","0","100","600004333","0","33003","0","620050030","33003","0","101011","1","620380030","0","0","0","10011004","1138","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120342","0","0","0","1","620190029","2","62001012","0","0","0","0","100","600004334","0","34003","0","620050031","34003","0","101011","1","620380031","0","0","0","10011004","1152","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120352","0","0","0","1","620190030","2","62001012","0","0","0","0","100","600004335","0","35003","0","620050032","35003","0","101011","1","620380032","0","0","0","10011005","1160","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120362","0","0","0","1","620190031","2","62001012","0","0","0","0","100","600004336","0","36003","0","620050033","36003","0","101011","1","620380033","0","0","0","10011005","1190","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120372","0","0","0","1","620190032","2","62001012","0","0","0","0","100","600004337","0","37003","0","620050034","37003","0","101011","1","620380034","0","0","0","10011005","1206","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120382","0","0","0","1","620190033","2","62001012","0","0","0","0","100","600004338","0","38003","0","620050035","38003","0","101011","1","620380035","0","0","0","10011005","1230","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120392","0","0","0","1","620190034","2","62001012","0","0","0","0","100","600004339","0","39003","0","620050036","39003","0","101011","1","620380036","0","0","0","10011005","1250","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120402","0","0","0","1","620190035","2","62001012","0","0","0","0","100","600004340","0","40003","0","620050037","40003","0","101011","1","620380037","0","0","0","10011005","1286","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120412","0","0","0","1","620190036","2","62001012","0","0","0","0","100","600004341","0","41003","0","620050038","41003","0","101011","1","620380038","0","0","0","10011005","1294","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120422","0","0","0","1","620190037","2","62001012","0","0","0","0","100","600004342","0","42003","0","620050039","42003","0","101011","1","620380039","0","0","0","10011006","1308","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120432","0","0","0","1","620190038","2","62001012","0","0","0","0","100","600004343","0","43003","0","620050040","43003","0","101011","1","620380040","0","0","0","10011006","1346","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120442","0","0","0","1","620190039","2","62001012","0","0","0","0","100","600004344","0","44003","0","620050041","44003","0","101011","1","620380041","0","0","0","10011006","1378","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120452","0","0","0","1","620190040","2","62001012","0","0","0","0","100","600004345","0","45003","0","620050042","45003","0","101011","1","620380042","0","0","0","10011006","1412","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120462","0","0","0","1","620190041","2","62001012","0","0","0","0","100","600004346","0","46003","0","620050043","46003","0","101011","1","620380043","0","0","0","10011006","1434","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120472","0","0","0","1","620190042","2","62001012","0","0","0","0","100","600004347","0","47003","0","620050044","47003","0","101011","1","620380044","0","0","0","10011006","1444","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120482","0","0","0","1","620190043","2","62001012","0","0","0","0","100","600004348","0","48003","0","620050045","48003","0","101011","1","620380045","0","0","0","10011006","1466","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120492","0","0","0","1","620190044","2","62001012","0","0","0","0","100","600004349","0","49003","0","620050046","49003","0","101011","1","620380046","0","0","0","10011007","1496","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120502","0","0","0","1","620190045","2","62001012","0","0","0","0","100","600004350","0","50003","0","620050047","50003","0","101011","1","620380047","0","0","0","10011007","1536","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120512","0","0","0","1","620190046","2","62001012","0","0","0","0","100","600004351","0","51003","0","620050048","51003","0","101011","1","620380048","0","0","0","10011007","1554","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120522","0","0","0","1","620190047","2","62001012","0","0","0","0","100","600004352","0","52003","0","620050049","52003","0","101011","1","620380049","0","0","0","10011007","1572","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120532","0","0","0","1","620190048","2","62001012","0","0","0","0","100","600004353","0","53003","0","620050050","53003","0","101011","1","620380050","0","0","0","10011007","1600","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120542","0","0","0","1","620190049","2","62001012","0","0","0","0","100","600004354","0","54003","0","620050051","54003","0","101011","1","620380051","0","0","0","10011007","1618","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120552","0","0","0","1","620190050","2","62001012","0","0","0","0","100","600004355","0","55003","0","620050052","55003","0","101011","1","620380052","0","0","0","10011007","1632","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120562","0","0","0","1","620190051","2","62001012","0","0","0","0","100","600004356","0","56003","0","620050053","56003","0","101011","1","620380053","0","0","0","10011007","1648","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120572","0","0","0","1","620190052","2","62001012","0","0","0","0","100","600004357","0","57003","0","620050054","57003","0","101011","1","620380054","0","0","0","10011007","1654","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120582","0","0","0","1","620190053","2","62001012","0","0","0","0","100","600004358","0","58003","0","620050055","58003","0","101011","1","620380055","0","0","0","10011007","1668","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120592","0","0","0","1","620190054","2","62001012","0","0","0","0","100","600004359","0","59003","0","620050056","59003","0","101011","1","620380056","0","0","0","10011007","1698","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120602","0","0","0","1","620190055","2","62001012","0","0","0","0","100","600004360","0","60003","0","620050057","60003","0","101011","1","620380057","0","0","0","10011007","1710","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120612","0","0","0","1","620190056","2","62001012","0","0","0","0","100","600004361","0","61003","0","620050058","61003","0","101011","1","620380058","0","0","0","10011007","1730","72","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120622","0","0","60","1","620190057","2","62001012","0","0","4","0","100","600004362","101011","62003","1","620050059","62003","0","101011","1","620380059","0","0","0","10011008","1745","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120632","0","0","60","1","620190058","2","62001012","0","0","4","0","100","600004363","101011","63003","1","620050060","63003","0","101011","1","620380060","0","0","0","10011008","1759","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120642","0","0","60","1","620190059","2","62001012","0","0","4","0","100","600004364","101011","64003","1","620050061","64003","0","101011","1","620380061","0","0","0","10011008","1778","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120652","0","0","60","1","620190060","2","62001012","0","0","4","0","100","600004365","101011","65003","1","620050062","65003","0","101011","1","620380062","0","0","0","10011008","1792","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120662","0","0","60","1","620190061","2","62001012","0","0","4","0","100","600004366","101011","66003","1","620050063","66003","0","101011","1","620380063","0","0","0","10011008","1805","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120672","0","0","60","1","620190062","2","62001012","0","0","4","0","100","600004367","101011","67003","1","620050064","67003","0","101011","1","620380064","0","0","0","10011008","1821","15","0","0","2","0","60021","2"
