0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d
"620090049","620110049","600120521","0","0","0","2","0","0","0","0","0","0","1","0","600004107","0","0","0","0","1","52003","36","60","620400049","52003","0","1572","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090050","620110050","600120531","0","0","0","2","0","0","0","0","0","0","1","0","600004108","0","0","0","0","1","53003","36","60","620400050","53003","0","1600","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090051","620110051","600120541","0","0","0","2","0","0","0","0","0","0","1","0","600004109","0","0","0","0","1","54003","36","60","620400051","54003","0","1618","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090052","620110052","600120551","0","0","0","2","0","0","0","0","0","0","1","0","600004110","0","0","0","0","1","55003","36","60","620400052","55003","0","1632","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090053","620110053","600120561","0","0","0","2","0","0","0","0","0","0","1","0","600004111","0","0","0","0","1","56003","36","60","620400053","56003","0","1648","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090054","620110054","600120571","0","0","0","2","0","0","0","0","0","0","1","0","600004112","0","0","0","0","1","57003","36","60","620400054","57003","0","1654","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090055","620110055","600120581","0","0","0","2","0","0","0","0","0","0","1","0","600004113","0","0","0","0","1","58003","36","60","620400055","58003","0","1668","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090056","620110056","600120591","0","0","0","2","0","0","0","0","0","0","1","0","600004114","0","0","0","0","1","59003","36","60","620400056","59003","0","1698","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090057","620110057","600120601","0","0","0","2","0","0","0","0","0","0","1","0","600004115","0","0","0","0","1","60003","36","60","620400057","60003","0","1710","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090058","620110058","600120611","0","0","0","2","0","0","0","0","0","0","1","0","600004116","0","0","0","0","1","61003","36","60","620400058","61003","0","1730","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090059","620110059","600120621","0","0","0","2","0","0","0","0","0","0","1","0","600004117","0","0","0","0","1","62003","36","60","620400059","62003","0","1745","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090060","620110060","600120631","0","0","0","2","0","0","0","0","0","0","1","0","600004118","0","0","0","0","1","63003","36","60","620400060","63003","0","1759","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090061","620110061","600120641","0","0","0","2","0","0","0","0","0","0","1","0","600004119","0","0","0","0","1","64003","36","60","620400061","64003","0","1778","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090062","620110062","600120651","0","0","0","2","0","0","0","0","0","0","1","0","600004120","0","0","0","0","1","65003","36","60","620400062","65003","0","1792","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090063","620110063","600120661","0","0","0","2","0","0","0","0","0","0","1","0","600004121","0","0","0","0","1","66003","36","60","620400063","66003","0","1805","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090064","620110064","600120671","0","0","0","2","0","0","0","0","0","0","1","0","600004122","0","0","0","0","1","67003","36","60","620400064","67003","0","1821","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090065","620110065","600120681","0","0","0","2","0","0","0","0","0","0","1","0","600004123","0","0","0","0","1","68003","36","60","620400065","68003","0","1838","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620090066","620110066","600120691","0","0","0","2","0","0","0","0","0","0","1","0","600004124","0","0","0","0","1","69003","36","60","620400066","69003","0","1851","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070020","620430020","600120231","0","0","0","2","0","0","0","0","0","0","1","0","600004127","0","0","0","0","1","23003","36","60","620090120","23003","0","976","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070021","620430021","600120241","0","0","0","2","0","0","0","0","0","0","1","0","600004128","0","0","0","0","1","24003","36","60","620090121","24003","0","992","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070022","620430022","600120251","0","0","0","2","0","0","0","0","0","0","1","0","600004129","0","0","0","0","1","25003","36","60","620090122","25003","0","1004","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070023","620430023","600120261","0","0","0","2","0","0","0","0","0","0","1","0","600004130","0","0","0","0","1","26003","36","60","620090123","26003","0","1014","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070024","620430024","600120271","0","0","0","2","0","0","0","0","0","0","1","0","600004131","0","0","0","0","1","27003","36","60","620090124","27003","0","1030","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070025","620430025","600120281","0","0","0","2","0","0","0","0","0","0","1","0","600004132","0","0","0","0","1","28003","36","60","620090125","28003","0","1044","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070026","620430026","600120291","0","0","0","2","0","0","0","0","0","0","1","0","600004133","0","0","0","0","1","29003","36","60","620090126","29003","0","1056","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070027","620430027","600120301","0","0","0","2","0","0","0","0","0","0","1","0","600004134","0","0","0","0","1","30003","36","60","620090127","30003","0","1068","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070028","620430028","600120311","0","0","0","2","0","0","0","0","0","0","1","0","600004135","0","0","0","0","1","31003","36","60","620090128","31003","0","1084","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070029","620430029","600120321","0","0","0","2","0","0","0","0","0","0","1","0","600004136","0","0","0","0","1","32003","36","60","620090129","32003","0","1106","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070030","620430030","600120331","0","0","0","2","0","0","0","0","0","0","1","0","600004137","0","0","0","0","1","33003","36","60","620090130","33003","0","1138","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070031","620430031","600120341","0","0","0","2","0","0","0","0","0","0","1","0","600004138","0","0","0","0","1","34003","36","60","620090131","34003","0","1152","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070032","620430032","600120351","0","0","0","2","0","0","0","0","0","0","1","0","600004139","0","0","0","0","1","35003","36","60","620090132","35003","0","1160","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070033","620430033","600120361","0","0","0","2","0","0","0","0","0","0","1","0","600004140","0","0","0","0","1","36003","36","60","620090133","36003","0","1190","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070034","620430034","600120371","0","0","0","2","0","0","0","0","0","0","1","0","600004141","0","0","0","0","1","37003","36","60","620090134","37003","0","1206","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070035","620430035","600120381","0","0","0","2","0","0","0","0","0","0","1","0","600004142","0","0","0","0","1","38003","36","60","620090135","38003","0","1230","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070036","620430036","600120391","0","0","0","2","0","0","0","0","0","0","1","0","600004143","0","0","0","0","1","39003","36","60","620090136","39003","0","1250","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070037","620430037","600120401","0","0","0","2","0","0","0","0","0","0","1","0","600004144","0","0","0","0","1","40003","36","60","620090137","40003","0","1286","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070038","620430038","600120411","0","0","0","2","0","0","0","0","0","0","1","0","600004145","0","0","0","0","1","41003","36","60","620090138","41003","0","1294","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070039","620430039","600120421","0","0","0","2","0","0","0","0","0","0","1","0","600004146","0","0","0","0","1","42003","36","60","620090139","42003","0","1308","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070040","620430040","600120431","0","0","0","2","0","0","0","0","0","0","1","0","600004147","0","0","0","0","1","43003","36","60","620090140","43003","0","1346","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070041","620430041","600120441","0","0","0","2","0","0","0","0","0","0","1","0","600004148","0","0","0","0","1","44003","36","60","620090141","44003","0","1378","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070042","620430042","600120451","0","0","0","2","0","0","0","0","0","0","1","0","600004149","0","0","0","0","1","45003","36","60","620090142","45003","0","1412","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070043","620430043","600120461","0","0","0","2","0","0","0","0","0","0","1","0","600004150","0","0","0","0","1","46003","36","60","620090143","46003","0","1434","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070044","620430044","600120471","0","0","0","2","0","0","0","0","0","0","1","0","600004151","0","0","0","0","1","47003","36","60","620090144","47003","0","1444","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070045","620430045","600120481","0","0","0","2","0","0","0","0","0","0","1","0","600004152","0","0","0","0","1","48003","36","60","620090145","48003","0","1466","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070046","620430046","600120491","0","0","0","2","0","0","0","0","0","0","1","0","600004153","0","0","0","0","1","49003","36","60","620090146","49003","0","1496","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070047","620430047","600120501","0","0","0","2","0","0","0","0","0","0","1","0","600004154","0","0","0","0","1","50003","36","60","620090147","50003","0","1536","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070048","620430048","600120511","0","0","0","2","0","0","0","0","0","0","1","0","600004155","0","0","0","0","1","51003","36","60","620090148","51003","0","1554","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070049","620430049","600120521","0","0","0","2","0","0","0","0","0","0","1","0","600004156","0","0","0","0","1","52003","36","60","620090149","52003","0","1572","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070050","620430050","600120531","0","0","0","2","0","0","0","0","0","0","1","0","600004157","0","0","0","0","1","53003","36","60","620090150","53003","0","1600","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070051","620430051","600120541","0","0","0","2","0","0","0","0","0","0","1","0","600004158","0","0","0","0","1","54003","36","60","620090151","54003","0","1618","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070052","620430052","600120551","0","0","0","2","0","0","0","0","0","0","1","0","600004159","0","0","0","0","1","55003","36","60","620090152","55003","0","1632","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070053","620430053","600120561","0","0","0","2","0","0","0","0","0","0","1","0","600004160","0","0","0","0","1","56003","36","60","620090153","56003","0","1648","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070054","620430054","600120571","0","0","0","2","0","0","0","0","0","0","1","0","600004161","0","0","0","0","1","57003","36","60","620090154","57003","0","1654","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070055","620430055","600120581","0","0","0","2","0","0","0","0","0","0","1","0","600004162","0","0","0","0","1","58003","36","60","620090155","58003","0","1668","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070056","620430056","600120591","0","0","0","2","0","0","0","0","0","0","1","0","600004163","0","0","0","0","1","59003","36","60","620090156","59003","0","1698","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070057","620430057","600120601","0","0","0","2","0","0","0","0","0","0","1","0","600004164","0","0","0","0","1","60003","36","60","620090157","60003","0","1710","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070058","620430058","600120611","0","0","0","2","0","0","0","0","0","0","1","0","600004165","0","0","0","0","1","61003","36","60","620090158","61003","0","1730","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070059","620430059","600120621","0","0","0","2","0","0","0","0","0","0","1","0","600004166","0","0","0","0","1","62003","36","60","620090159","62003","0","1745","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070060","620430060","600120631","0","0","0","2","0","0","0","0","0","0","1","0","600004167","0","0","0","0","1","63003","36","60","620090160","63003","0","1759","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070061","620430061","600120641","0","0","0","2","0","0","0","0","0","0","1","0","600004168","0","0","0","0","1","64003","36","60","620090161","64003","0","1778","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070062","620430062","600120651","0","0","0","2","0","0","0","0","0","0","1","0","600004169","0","0","0","0","1","65003","36","60","620090162","65003","0","1792","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070063","620430063","600120661","0","0","0","2","0","0","0","0","0","0","1","0","600004170","0","0","0","0","1","66003","36","60","620090163","66003","0","1805","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070064","620430064","600120671","0","0","0","2","0","0","0","0","0","0","1","0","600004171","0","0","0","0","1","67003","36","60","620090164","67003","0","1821","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070065","620430065","600120681","0","0","0","2","0","0","0","0","0","0","1","0","600004172","0","0","0","0","1","68003","36","60","620090165","68003","0","1838","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070066","620430066","600120691","0","0","0","2","0","0","0","0","0","0","1","0","600004173","0","0","0","0","1","69003","36","60","620090166","69003","0","1851","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030020","620390020","600120231","0","0","0","2","0","0","0","0","0","0","1","0","600004176","0","0","0","0","1","23003","36","60","620290120","23003","0","976","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
