9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"0","3","1","4","1","0","21003","60022","10011001","2","10011003","10011002","620040017","1","0","0","24","620030018","477","0","0","620100018","1","0","600110213","600003814","0","0","21003","0","0","100","0","101011","12","0","36","620210118","0","61001002","1"
"0","3","1","4","1","0","22003","60022","10011001","2","10011003","10011002","620040018","1","0","0","24","620030019","483","0","0","620100019","1","0","600110223","600003815","0","0","22003","0","0","100","0","101011","12","0","36","620210119","0","61001002","1"
"0","3","1","4","1","0","23003","60022","10011001","2","10011003","10011002","620040019","1","0","0","24","620030020","488","0","0","620100020","1","0","600110233","600003816","0","0","23003","0","0","100","0","101011","12","0","36","620210120","0","61001002","1"
"0","3","1","4","1","0","24003","60022","10011001","2","10011003","10011002","620040020","1","0","0","24","620030021","496","0","0","620100021","1","0","600110243","600003817","0","0","24003","0","0","100","0","101011","12","0","36","620210121","0","61001002","1"
"0","3","1","4","1","0","25003","60022","10011001","2","10011003","10011002","620040021","1","0","0","24","620030022","502","0","0","620100022","1","0","600110253","600003818","0","0","25003","0","0","100","0","101011","12","0","36","620210122","0","61001002","1"
"0","3","1","4","1","0","26003","60022","10011001","2","10011003","10011002","620040022","1","0","0","24","620030023","507","0","0","620100023","1","0","600110263","600003819","0","0","26003","0","0","100","0","101011","12","0","36","620210123","0","61001002","1"
"0","3","1","4","1","0","27003","60022","10011001","2","10011004","10011003","620040023","1","0","0","24","620030024","515","0","0","620100024","1","0","600110273","600003820","0","0","27003","0","0","100","0","101011","12","0","36","620210124","0","61001002","1"
"0","3","1","4","1","0","28003","60022","10011001","2","10011004","10011003","620040024","1","0","0","24","620030025","522","0","0","620100025","1","0","600110283","600003821","0","0","28003","0","0","100","0","101011","12","0","36","620210125","0","61001002","1"
"0","3","1","4","1","0","29003","60022","10011001","2","10011004","10011003","620040025","1","0","0","24","620030026","528","0","0","620100026","1","0","600110293","600003822","0","0","29003","0","0","100","0","101011","12","0","36","620210126","0","61001002","1"
"0","3","1","4","1","0","30003","60022","10011001","2","10011004","10011003","620040026","1","0","0","24","620030027","534","0","0","620100027","1","0","600110303","600003823","0","0","30003","0","0","100","0","101011","12","0","36","620210127","0","61001002","1"
"0","3","1","4","1","0","31003","60022","10011001","2","10011004","10011003","620040027","1","0","0","24","620030028","542","0","0","620100028","1","0","600110313","600003824","0","0","31003","0","0","100","0","101011","12","0","36","620210128","0","61001002","1"
"0","3","1","4","1","0","32003","60022","10011001","2","10011004","10011003","620040028","1","0","0","24","620030029","553","0","0","620100029","1","0","600110323","600003825","0","0","32003","0","0","100","0","101011","12","0","36","620210129","0","61001002","1"
"0","3","1","4","1","0","33003","60022","10011001","2","10011004","10011003","620040029","1","0","0","24","620030030","569","0","0","620100030","1","0","600110333","600003826","0","0","33003","0","0","100","0","101011","12","0","36","620210130","0","61001002","1"
"0","3","1","4","1","0","34003","60022","10011001","2","10011004","10011003","620040030","1","0","0","24","620030031","576","0","0","620100031","1","0","600110343","600003827","0","0","34003","0","0","100","0","101011","12","0","36","620210131","0","61001002","1"
"0","3","1","4","1","0","35003","60022","10011002","2","10011005","10011004","620040031","1","0","0","24","620030032","580","0","0","620100032","1","0","600110353","600003828","0","0","35003","0","0","100","0","101011","12","0","36","620210132","0","61001002","1"
"0","3","1","4","1","0","36003","60022","10011002","2","10011005","10011004","620040032","1","0","0","24","620030033","595","0","0","620100033","1","0","600110363","600003829","0","0","36003","0","0","100","0","101011","12","0","36","620210133","0","61001002","1"
"0","3","1","4","1","0","37003","60022","10011002","2","10011005","10011004","620040033","1","0","0","24","620030034","603","0","0","620100034","1","0","600110373","600003830","0","0","37003","0","0","100","0","101011","12","0","36","620210134","0","61001002","1"
"0","3","1","4","1","0","38003","60022","10011002","2","10011005","10011004","620040034","1","0","0","24","620030035","615","0","0","620100035","1","0","600110383","600003831","0","0","38003","0","0","100","0","101011","12","0","36","620210135","0","61001002","1"
"0","3","1","4","1","0","39003","60022","10011002","2","10011005","10011004","620040035","1","0","0","24","620030036","625","0","0","620100036","1","0","600110393","600003832","0","0","39003","0","0","100","0","101011","12","0","36","620210136","0","61001002","1"
"0","3","1","4","1","0","40003","60022","10011002","2","10011005","10011004","620040036","1","0","0","24","620030037","643","0","0","620100037","1","0","600110403","600003833","0","0","40003","0","0","100","0","101011","12","0","36","620210137","0","61001002","1"
"0","3","1","4","1","0","41003","60022","10011002","2","10011005","10011004","620040037","1","0","0","24","620030038","647","0","0","620100038","1","0","600110413","600003834","0","0","41003","0","0","100","0","101011","12","0","36","620210138","0","61001002","1"
"0","3","1","4","1","0","42003","60022","10011003","2","10011006","10011005","620040038","1","0","0","24","620030039","654","0","0","620100039","1","0","600110423","600003835","0","0","42003","0","0","100","0","101011","12","0","36","620210139","0","61001002","1"
"0","3","1","4","1","0","43003","60022","10011003","2","10011006","10011005","620040039","1","0","0","24","620030040","673","0","0","620100040","1","0","600110433","600003836","0","0","43003","0","0","100","0","101011","12","0","36","620210140","0","61001002","1"
"0","3","1","4","1","0","44003","60022","10011003","2","10011006","10011005","620040040","1","0","0","24","620030041","689","0","0","620100041","1","0","600110443","600003837","0","0","44003","0","0","100","0","101011","12","0","36","620210141","0","61001002","1"
"0","3","1","4","1","0","45003","60022","10011003","2","10011006","10011005","620040041","1","0","0","24","620030042","706","0","0","620100042","1","0","600110453","600003838","0","0","45003","0","0","100","0","101011","12","0","36","620210142","0","61001002","1"
"0","3","1","4","1","0","46003","60022","10011003","2","10011006","10011005","620040042","1","0","0","24","620030043","717","0","0","620100043","1","0","600110463","600003839","0","0","46003","0","0","100","0","101011","12","0","36","620210143","0","61001002","1"
"0","3","1","4","1","0","47003","60022","10011003","2","10011006","10011005","620040043","1","0","0","24","620030044","722","0","0","620100044","1","0","600110473","600003840","0","0","47003","0","0","100","0","101011","12","0","36","620210144","0","61001002","1"
"0","3","1","4","1","0","48003","60022","10011003","2","10011006","10011005","620040044","1","0","0","24","620030045","733","0","0","620100045","1","0","600110483","600003841","0","0","48003","0","0","100","0","101011","12","0","36","620210145","0","61001002","1"
"0","3","1","4","1","0","49003","60022","10011004","2","10011007","10011006","620040045","1","0","0","24","620030046","748","0","0","620100046","1","0","600110493","600003842","0","0","49003","0","0","100","0","101011","12","0","36","620210146","0","61001002","1"
"0","3","1","4","1","0","50003","60022","10011004","2","10011007","10011006","620040046","1","0","0","24","620030047","768","0","0","620100047","1","0","600110503","600003843","0","0","50003","0","0","100","0","101011","12","0","36","620210147","0","61001002","1"
"0","3","1","4","1","0","51003","60022","10011004","2","10011007","10011006","620040047","1","0","0","24","620030048","777","0","0","620100048","1","0","600110513","600003844","0","0","51003","0","0","100","0","101011","12","0","36","620210148","0","61001002","1"
"0","3","1","4","1","0","52003","60022","10011004","2","10011007","10011006","620040048","1","0","0","24","620030049","786","0","0","620100049","1","0","600110523","600003845","0","0","52003","0","0","100","0","101011","12","0","36","620210149","0","61001002","1"
"0","3","1","4","1","0","53003","60022","10011004","2","10011007","10011006","620040049","1","0","0","24","620030050","800","0","0","620100050","1","0","600110533","600003846","0","0","53003","0","0","100","0","101011","12","0","36","620210150","0","61001002","1"
"0","3","1","4","1","0","54003","60022","10011004","2","10011007","10011006","620040050","1","0","0","24","620030051","809","0","0","620100051","1","0","600110543","600003847","0","0","54003","0","0","100","0","101011","12","0","36","620210151","0","61001002","1"
"0","3","1","4","1","0","55003","60022","10011004","2","10011007","10011006","620040051","1","0","0","24","620030052","816","0","0","620100052","1","0","600110553","600003848","0","0","55003","0","0","100","0","101011","12","0","36","620210152","0","61001002","1"
"0","3","1","4","1","0","56003","60022","10011004","2","10011007","10011006","620040052","1","0","0","24","620030053","824","0","0","620100053","1","0","600110563","600003849","0","0","56003","0","0","100","0","101011","12","0","36","620210153","0","61001002","1"
"0","3","1","4","1","0","57003","60022","10011004","2","10011007","10011006","620040053","1","0","0","24","620030054","827","0","0","620100054","1","0","600110573","600003850","0","0","57003","0","0","100","0","101011","12","0","36","620210154","0","61001002","1"
"0","3","1","4","1","0","58003","60022","10011004","2","10011007","10011006","620040054","1","0","0","24","620030055","834","0","0","620100055","1","0","600110583","600003851","0","0","58003","0","0","100","0","101011","12","0","36","620210155","0","61001002","1"
"0","3","1","4","1","0","59003","60022","10011004","2","10011007","10011006","620040055","1","0","0","24","620030056","849","0","0","620100056","1","0","600110593","600003852","0","0","59003","0","0","100","0","101011","12","0","36","620210156","0","61001002","1"
"0","3","1","4","1","0","60003","60022","10011004","2","10011007","10011006","620040056","1","0","0","24","620030057","855","0","0","620100057","1","0","600110603","600003853","0","0","60003","0","0","100","0","101011","12","0","36","620210157","0","61001002","1"
"0","3","1","4","1","0","61003","60022","10011004","2","10011007","10011006","620040057","1","0","0","24","620030058","865","0","0","620100058","1","0","600110613","600003854","0","0","61003","0","0","100","0","101011","12","0","36","620210158","0","61001002","1"
"0","3","1","4","1","0","62003","60022","10011006","2","10011008","10011007","620040058","1","0","0","70","620030059","874","0","0","620100059","1","0","600110623","600003855","0","0","62003","0","0","100","0","101011","12","0","5","620210159","0","61001002","1"
"0","3","1","4","1","0","63003","60022","10011006","2","10011008","10011007","620040059","1","0","0","70","620030060","888","0","0","620100060","1","0","600110633","600003856","0","0","63003","0","0","100","0","101011","12","0","5","620210160","0","61001002","1"
"0","3","1","4","1","0","64003","60022","10011006","2","10011008","10011007","620040060","1","0","0","70","620030061","899","0","0","620100061","1","0","600110643","600003857","0","0","64003","0","0","100","0","101011","12","0","5","620210161","0","61001002","1"
"0","3","1","4","1","0","65003","60022","10011006","2","10011008","10011007","620040061","1","0","0","70","620030062","907","0","0","620100062","1","0","600110653","600003858","0","0","65003","0","0","100","0","101011","12","0","5","620210162","0","61001002","1"
"0","3","1","4","1","0","66003","60022","10011006","2","10011008","10011007","620040062","1","0","0","70","620030063","918","0","0","620100063","1","0","600110663","600003859","0","0","66003","0","0","100","0","101011","12","0","5","620210163","0","61001002","1"
"0","3","1","4","1","0","67003","60022","10011006","2","10011008","10011007","620040063","1","0","0","70","620030064","926","0","0","620100064","1","0","600110673","600003860","0","0","67003","0","0","100","0","101011","12","0","5","620210164","0","61001002","1"
"0","3","1","4","1","0","68003","60022","10011006","2","10011008","10011007","620040064","1","0","0","70","620030065","938","0","0","620100065","1","0","600110683","600003861","0","0","68003","0","0","100","0","101011","12","0","5","620210165","0","61001002","1"
"0","3","1","4","1","0","69003","60022","10011006","2","10011008","10011007","620040065","1","0","0","70","620030066","954","0","0","620100066","1","0","600110693","600003862","0","0","69003","0","0","100","0","101011","12","0","5","620210166","0","61001002","1"
"0","3","1","4","1","0","3003","60022","10011001","2","10011001","10011001","620380001","1","0","0","24","620050001","323","0","0","620420001","1","0","600110033","600003867","0","0","3003","0","0","100","0","101011","12","0","36","620230001","0","61001002","1"
"0","3","1","4","1","0","4003","60022","10011001","2","10011001","10011001","620380001","1","0","0","24","620050001","323","0","0","620420001","1","0","600110043","600003868","0","0","4003","0","0","100","0","101011","12","0","36","620230001","0","61001002","1"
"0","3","1","4","1","0","5003","60022","10011001","2","10011001","10011001","620380001","1","0","0","24","620050001","336","0","0","620420002","1","0","600110053","600003869","0","0","5003","0","0","100","0","101011","12","0","36","620230002","0","61001002","1"
"0","3","1","4","1","0","6003","60022","10011001","2","10011001","10011001","620380002","1","0","0","24","620050002","342","0","0","620420003","1","0","600110063","600003870","0","0","6003","0","0","100","0","101011","12","0","36","620230003","0","61001002","1"
"0","3","1","4","1","0","7003","60022","10011001","2","10011001","10011001","620380003","1","0","0","24","620050003","352","0","0","620420004","1","0","600110073","600003871","0","0","7003","0","0","100","0","101011","12","0","36","620230004","0","61001002","1"
"0","3","1","4","1","0","8003","60022","10011001","2","10011001","10011001","620380004","1","0","0","24","620050004","360","0","0","620420005","1","0","600110083","600003872","0","0","8003","0","0","100","0","101011","12","0","36","620230005","0","61001002","1"
"0","3","1","4","1","0","9003","60022","10011001","2","10011002","10011001","620380005","1","0","0","24","620050005","373","0","0","620420006","1","0","600110093","600003873","0","0","9003","0","0","100","0","101011","12","0","36","620230006","0","61001002","1"
"0","3","1","4","1","0","10003","60022","10011001","2","10011002","10011001","620380006","1","0","0","24","620050006","386","0","0","620420007","1","0","600110103","600003874","0","0","10003","0","0","100","0","101011","12","0","36","620230007","0","61001002","1"
"0","3","1","4","1","0","11003","60022","10011001","2","10011002","10011001","620380007","1","0","0","24","620050007","392","0","0","620420008","1","0","600110113","600003875","0","0","11003","0","0","100","0","101011","12","0","36","620230008","0","61001002","1"
"0","3","1","4","1","0","12003","60022","10011001","2","10011002","10011001","620380008","1","0","0","24","620050008","402","0","0","620420009","1","0","600110123","600003876","0","0","12003","0","0","100","0","101011","12","0","36","620230009","0","61001002","1"
"0","3","1","4","1","0","13003","60022","10011001","2","10011002","10011001","620380009","1","0","0","24","620050009","408","0","0","620420010","1","0","600110133","600003877","0","0","13003","0","0","100","0","101011","12","0","36","620230010","0","61001002","1"
