11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516
"1554","0","4","51003","72","620050048","62001012","600120512","0","0","10011007","100","620380048","0","0","1","0","0","0","0","600004351","51003","0","0","0","60021","0","2","620190046","0","1","0","0","2","0","0","101011","0","2","0","0"
"1572","0","4","52003","72","620050049","62001012","600120522","0","0","10011007","100","620380049","0","0","1","0","0","0","0","600004352","52003","0","0","0","60021","0","2","620190047","0","1","0","0","2","0","0","101011","0","2","0","0"
"1600","0","4","53003","72","620050050","62001012","600120532","0","0","10011007","100","620380050","0","0","1","0","0","0","0","600004353","53003","0","0","0","60021","0","2","620190048","0","1","0","0","2","0","0","101011","0","2","0","0"
"1618","0","4","54003","72","620050051","62001012","600120542","0","0","10011007","100","620380051","0","0","1","0","0","0","0","600004354","54003","0","0","0","60021","0","2","620190049","0","1","0","0","2","0","0","101011","0","2","0","0"
"1632","0","4","55003","72","620050052","62001012","600120552","0","0","10011007","100","620380052","0","0","1","0","0","0","0","600004355","55003","0","0","0","60021","0","2","620190050","0","1","0","0","2","0","0","101011","0","2","0","0"
"1648","0","4","56003","72","620050053","62001012","600120562","0","0","10011007","100","620380053","0","0","1","0","0","0","0","600004356","56003","0","0","0","60021","0","2","620190051","0","1","0","0","2","0","0","101011","0","2","0","0"
"1654","0","4","57003","72","620050054","62001012","600120572","0","0","10011007","100","620380054","0","0","1","0","0","0","0","600004357","57003","0","0","0","60021","0","2","620190052","0","1","0","0","2","0","0","101011","0","2","0","0"
"1668","0","4","58003","72","620050055","62001012","600120582","0","0","10011007","100","620380055","0","0","1","0","0","0","0","600004358","58003","0","0","0","60021","0","2","620190053","0","1","0","0","2","0","0","101011","0","2","0","0"
"1698","0","4","59003","72","620050056","62001012","600120592","0","0","10011007","100","620380056","0","0","1","0","0","0","0","600004359","59003","0","0","0","60021","0","2","620190054","0","1","0","0","2","0","0","101011","0","2","0","0"
"1710","0","4","60003","72","620050057","62001012","600120602","0","0","10011007","100","620380057","0","0","1","0","0","0","0","600004360","60003","0","0","0","60021","0","2","620190055","0","1","0","0","2","0","0","101011","0","2","0","0"
"1730","0","4","61003","72","620050058","62001012","600120612","0","0","10011007","100","620380058","0","0","1","0","0","0","0","600004361","61003","0","0","0","60021","0","2","620190056","0","1","0","0","2","0","0","101011","0","2","0","0"
"1745","0","4","62003","15","620050059","62001012","600120622","0","0","10011008","100","620380059","0","60","1","0","0","0","1","600004362","62003","0","0","0","60021","101011","2","620190057","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1759","0","4","63003","15","620050060","62001012","600120632","0","0","10011008","100","620380060","0","60","1","0","0","0","1","600004363","63003","0","0","0","60021","101011","2","620190058","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1778","0","4","64003","15","620050061","62001012","600120642","0","0","10011008","100","620380061","0","60","1","0","0","0","1","600004364","64003","0","0","0","60021","101011","2","620190059","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1792","0","4","65003","15","620050062","62001012","600120652","0","0","10011008","100","620380062","0","60","1","0","0","0","1","600004365","65003","0","0","0","60021","101011","2","620190060","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1805","0","4","66003","15","620050063","62001012","600120662","0","0","10011008","100","620380063","0","60","1","0","0","0","1","600004366","66003","0","0","0","60021","101011","2","620190061","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1821","0","4","67003","15","620050064","62001012","600120672","0","0","10011008","100","620380064","0","60","1","0","0","0","1","600004367","67003","0","0","0","60021","101011","2","620190062","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1838","0","4","68003","15","620050065","62001012","600120682","0","0","10011008","100","620380065","0","60","1","0","0","0","1","600004368","68003","0","0","0","60021","101011","2","620190063","0","1","0","0","2","10011006","0","101011","4","2","0","0"
"1851","0","4","69003","15","620050066","62001012","600120692","0","0","10011009","100","620380066","0","60","1","0","0","0","1","600004369","69003","0","0","0","60021","101011","2","620190064","0","1","0","0","2","10011007","0","101011","4","2","0","0"
"976","0","0","23003","72","620130120","10011003","600120233","2","0","10011002","72","620050020","0","100","1","0","25","60022","1","600004372","23003","0","1","0","101011","0","2","620040020","620020020","1","0","0","3","10011001","0","0","0","4","0","61001002"
"992","0","0","24003","72","620130121","10011003","600120243","2","0","10011002","72","620050021","0","100","1","0","25","60022","1","600004373","24003","0","1","0","101011","0","2","620040021","620020021","1","0","0","3","10011001","0","0","0","4","0","61001002"
"1004","0","0","25003","72","620130122","10011003","600120253","2","0","10011002","72","620050022","0","100","1","0","25","60022","1","600004374","25003","0","1","0","101011","0","2","620040022","620020022","1","0","0","3","10011001","0","0","0","4","0","61001002"
"1014","0","0","26003","72","620130123","10011003","600120263","2","0","10011002","72","620050023","0","100","1","0","25","60022","1","600004375","26003","0","1","0","101011","0","2","620040023","620020023","1","0","0","3","10011001","0","0","0","4","0","61001002"
"1030","0","0","27003","72","620130124","10011004","600120273","2","0","10011003","72","620050024","0","100","1","0","25","60022","1","600004376","27003","0","1","0","101011","0","2","620040024","620020024","1","0","0","3","10011001","0","0","0","4","0","61001002"
"1044","0","0","28003","72","620130125","10011004","600120283","2","0","10011003","72","620050025","0","100","1","0","25","60022","1","600004377","28003","0","1","0","101011","0","2","620040025","620020025","1","0","0","3","10011001","0","0","0","4","0","61001002"
"1056","0","0","29003","72","620130126","10011004","600120293","2","0","10011003","72","620050026","0","100","1","0","25","60022","1","600004378","29003","0","1","0","101011","0","2","620040026","620020026","1","0","0","3","10011001","0","0","0","4","0","61001002"
"1068","0","0","30003","72","620130127","10011004","600120303","2","0","10011003","72","620050027","0","100","1","0","25","60022","1","600004379","30003","0","1","0","101011","0","2","620040027","620020027","1","0","0","3","10011001","0","0","0","4","0","61001002"
"1084","0","0","31003","72","620130128","10011004","600120313","2","0","10011003","72","620050028","0","100","1","0","25","60022","1","600004380","31003","0","1","0","101011","0","2","620040028","620020028","1","0","0","3","10011001","0","0","0","4","0","61001002"
"1106","0","0","32003","72","620130129","10011004","600120323","2","0","10011003","72","620050029","0","100","1","0","25","60022","1","600004381","32003","0","1","0","101011","0","2","620040029","620020029","1","0","0","3","10011001","0","0","0","4","0","61001002"
"1138","0","0","33003","72","620130130","10011004","600120333","2","0","10011003","72","620050030","0","100","1","0","25","60022","1","600004382","33003","0","1","0","101011","0","2","620040030","620020030","1","0","0","3","10011001","0","0","0","4","0","61001002"
"1152","0","0","34003","72","620130131","10011004","600120343","2","0","10011003","72","620050031","0","100","1","0","25","60022","1","600004383","34003","0","1","0","101011","0","2","620040031","620020031","1","0","0","3","10011001","0","0","0","4","0","61001002"
"1160","0","0","35003","72","620130132","10011005","600120353","2","0","10011004","72","620050032","0","100","1","0","25","60022","1","600004384","35003","0","1","0","101011","0","2","620040032","620020032","1","0","0","3","10011002","0","0","0","4","0","61001002"
"1190","0","0","36003","72","620130133","10011005","600120363","2","0","10011004","72","620050033","0","100","1","0","25","60022","1","600004385","36003","0","1","0","101011","0","2","620040033","620020033","1","0","0","3","10011002","0","0","0","4","0","61001002"
"1206","0","0","37003","72","620130134","10011005","600120373","2","0","10011004","72","620050034","0","100","1","0","25","60022","1","600004386","37003","0","1","0","101011","0","2","620040034","620020034","1","0","0","3","10011002","0","0","0","4","0","61001002"
"1230","0","0","38003","72","620130135","10011005","600120383","2","0","10011004","72","620050035","0","100","1","0","25","60022","1","600004387","38003","0","1","0","101011","0","2","620040035","620020035","1","0","0","3","10011002","0","0","0","4","0","61001002"
"1250","0","0","39003","72","620130136","10011005","600120393","2","0","10011004","72","620050036","0","100","1","0","25","60022","1","600004388","39003","0","1","0","101011","0","2","620040036","620020036","1","0","0","3","10011002","0","0","0","4","0","61001002"
"1286","0","0","40003","72","620130137","10011005","600120403","2","0","10011004","72","620050037","0","100","1","0","25","60022","1","600004389","40003","0","1","0","101011","0","2","620040037","620020037","1","0","0","3","10011002","0","0","0","4","0","61001002"
"1294","0","0","41003","72","620130138","10011005","600120413","2","0","10011004","72","620050038","0","100","1","0","25","60022","1","600004390","41003","0","1","0","101011","0","2","620040038","620020038","1","0","0","3","10011002","0","0","0","4","0","61001002"
"1308","0","0","42003","72","620130139","10011006","600120423","2","0","10011005","72","620050039","0","100","1","0","25","60022","1","600004391","42003","0","1","0","101011","0","2","620040039","620020039","1","0","0","3","10011003","0","0","0","4","0","61001002"
"1346","0","0","43003","72","620130140","10011006","600120433","2","0","10011005","72","620050040","0","100","1","0","25","60022","1","600004392","43003","0","1","0","101011","0","2","620040040","620020040","1","0","0","3","10011003","0","0","0","4","0","61001002"
"1378","0","0","44003","72","620130141","10011006","600120443","2","0","10011005","72","620050041","0","100","1","0","25","60022","1","600004393","44003","0","1","0","101011","0","2","620040041","620020041","1","0","0","3","10011003","0","0","0","4","0","61001002"
"1412","0","0","45003","72","620130142","10011006","600120453","2","0","10011005","72","620050042","0","100","1","0","25","60022","1","600004394","45003","0","1","0","101011","0","2","620040042","620020042","1","0","0","3","10011003","0","0","0","4","0","61001002"
"1434","0","0","46003","72","620130143","10011006","600120463","2","0","10011005","72","620050043","0","100","1","0","25","60022","1","600004395","46003","0","1","0","101011","0","2","620040043","620020043","1","0","0","3","10011003","0","0","0","4","0","61001002"
"1444","0","0","47003","72","620130144","10011006","600120473","2","0","10011005","72","620050044","0","100","1","0","25","60022","1","600004396","47003","0","1","0","101011","0","2","620040044","620020044","1","0","0","3","10011003","0","0","0","4","0","61001002"
"1466","0","0","48003","72","620130145","10011006","600120483","2","0","10011005","72","620050045","0","100","1","0","25","60022","1","600004397","48003","0","1","0","101011","0","2","620040045","620020045","1","0","0","3","10011003","0","0","0","4","0","61001002"
"1496","0","0","49003","72","620130146","10011007","600120493","2","0","10011006","72","620050046","0","100","1","0","25","60022","1","600004398","49003","0","1","0","101011","0","2","620040046","620020046","1","0","0","3","10011004","0","0","0","4","0","61001002"
"1536","0","0","50003","72","620130147","10011007","600120503","2","0","10011006","72","620050047","0","100","1","0","25","60022","1","600004399","50003","0","1","0","101011","0","2","620040047","620020047","1","0","0","3","10011004","0","0","0","4","0","61001002"
"1554","0","0","51003","72","620130148","10011007","600120513","2","0","10011006","72","620050048","0","100","1","0","25","60022","1","600004400","51003","0","1","0","101011","0","2","620040048","620020048","1","0","0","3","10011004","0","0","0","4","0","61001002"
"1572","0","0","52003","72","620130149","10011007","600120523","2","0","10011006","72","620050049","0","100","1","0","25","60022","1","600004401","52003","0","1","0","101011","0","2","620040049","620020049","1","0","0","3","10011004","0","0","0","4","0","61001002"
"1600","0","0","53003","72","620130150","10011007","600120533","2","0","10011006","72","620050050","0","100","1","0","25","60022","1","600004402","53003","0","1","0","101011","0","2","620040050","620020050","1","0","0","3","10011004","0","0","0","4","0","61001002"
"1618","0","0","54003","72","620130151","10011007","600120543","2","0","10011006","72","620050051","0","100","1","0","25","60022","1","600004403","54003","0","1","0","101011","0","2","620040051","620020051","1","0","0","3","10011004","0","0","0","4","0","61001002"
"1632","0","0","55003","72","620130152","10011007","600120553","2","0","10011006","72","620050052","0","100","1","0","25","60022","1","600004404","55003","0","1","0","101011","0","2","620040052","620020052","1","0","0","3","10011004","0","0","0","4","0","61001002"
"1648","0","0","56003","72","620130153","10011007","600120563","2","0","10011006","72","620050053","0","100","1","0","25","60022","1","600004405","56003","0","1","0","101011","0","2","620040053","620020053","1","0","0","3","10011004","0","0","0","4","0","61001002"
"1654","0","0","57003","72","620130154","10011007","600120573","2","0","10011006","72","620050054","0","100","1","0","25","60022","1","600004406","57003","0","1","0","101011","0","2","620040054","620020054","1","0","0","3","10011004","0","0","0","4","0","61001002"
"1668","0","0","58003","72","620130155","10011007","600120583","2","0","10011006","72","620050055","0","100","1","0","25","60022","1","600004407","58003","0","1","0","101011","0","2","620040055","620020055","1","0","0","3","10011004","0","0","0","4","0","61001002"
"1698","0","0","59003","72","620130156","10011007","600120593","2","0","10011006","72","620050056","0","100","1","0","25","60022","1","600004408","59003","0","1","0","101011","0","2","620040056","620020056","1","0","0","3","10011004","0","0","0","4","0","61001002"
"1710","0","0","60003","72","620130157","10011007","600120603","2","0","10011006","72","620050057","0","100","1","0","25","60022","1","600004409","60003","0","1","0","101011","0","2","620040057","620020057","1","0","0","3","10011004","0","0","0","4","0","61001002"
"1730","0","0","61003","72","620130158","10011007","600120613","2","0","10011006","72","620050058","0","100","1","0","25","60022","1","600004410","61003","0","1","0","101011","0","2","620040058","620020058","1","0","0","3","10011004","0","0","0","4","0","61001002"
"1745","0","0","62003","100","620130159","10011008","600120623","2","0","10011007","15","620050059","0","100","1","0","25","60022","1","600004411","62003","0","1","0","101011","0","2","620040059","620020059","1","0","0","3","10011006","0","0","0","4","0","61001002"
"1759","0","0","63003","100","620130160","10011008","600120633","2","0","10011007","15","620050060","0","100","1","0","25","60022","1","600004412","63003","0","1","0","101011","0","2","620040060","620020060","1","0","0","3","10011006","0","0","0","4","0","61001002"
"1778","0","0","64003","100","620130161","10011008","600120643","2","0","10011007","15","620050061","0","100","1","0","25","60022","1","600004413","64003","0","1","0","101011","0","2","620040061","620020061","1","0","0","3","10011006","0","0","0","4","0","61001002"
"1792","0","0","65003","100","620130162","10011008","600120653","2","0","10011007","15","620050062","0","100","1","0","25","60022","1","600004414","65003","0","1","0","101011","0","2","620040062","620020062","1","0","0","3","10011006","0","0","0","4","0","61001002"
"1805","0","0","66003","100","620130163","10011008","600120663","2","0","10011007","15","620050063","0","100","1","0","25","60022","1","600004415","66003","0","1","0","101011","0","2","620040063","620020063","1","0","0","3","10011006","0","0","0","4","0","61001002"
"1821","0","0","67003","100","620130164","10011008","600120673","2","0","10011007","15","620050064","0","100","1","0","25","60022","1","600004416","67003","0","1","0","101011","0","2","620040064","620020064","1","0","0","3","10011006","0","0","0","4","0","61001002"
