59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360
"101011","0","100","0","0","0","0","600004306","2","1632","0","1","0","0","600120552","620300152","55003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230050","620060052","55003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004307","2","1648","0","1","0","0","600120562","620300153","56003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230051","620060053","56003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004308","2","1654","0","1","0","0","600120572","620300154","57003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230052","620060054","57003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004309","2","1668","0","1","0","0","600120582","620300155","58003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230053","620060055","58003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004310","2","1698","0","1","0","0","600120592","620300156","59003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230054","620060056","59003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004311","2","1710","0","1","0","0","600120602","620300157","60003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230055","620060057","60003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004312","2","1730","0","1","0","0","600120612","620300158","61003","0","0","0","2","72","0","0","0","62001012","0","0","0","620230056","620060058","61003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004313","2","1745","10011006","1","0","1","600120622","620300159","62003","0","0","0","2","15","0","0","0","62001012","4","60","0","620230057","620060059","62003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004314","2","1759","10011006","1","0","1","600120632","620300160","63003","0","0","0","2","15","0","0","0","62001012","4","60","0","620230058","620060060","63003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004315","2","1778","10011006","1","0","1","600120642","620300161","64003","0","0","0","2","15","0","0","0","62001012","4","60","0","620230059","620060061","64003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004316","2","1792","10011006","1","0","1","600120652","620300162","65003","0","0","0","2","15","0","0","0","62001012","4","60","0","620230060","620060062","65003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004317","2","1805","10011006","1","0","1","600120662","620300163","66003","0","0","0","2","15","0","0","0","62001012","4","60","0","620230061","620060063","66003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004318","2","1821","10011006","1","0","1","600120672","620300164","67003","0","0","0","2","15","0","0","0","62001012","4","60","0","620230062","620060064","67003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004319","2","1838","10011006","1","0","1","600120682","620300165","68003","0","0","0","2","15","0","0","0","62001012","4","60","0","620230063","620060065","68003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004320","2","1851","10011007","1","0","1","600120692","620300166","69003","0","0","0","2","15","0","0","0","62001012","4","60","0","620230064","620060066","69003","0","4","1","0","60021","10011009","0","101011","2"
"101011","0","100","0","0","0","0","600004323","2","976","0","1","0","0","600120232","620380020","23003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190018","620050020","23003","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600004324","2","992","0","1","0","0","600120242","620380021","24003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190019","620050021","24003","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600004325","2","1004","0","1","0","0","600120252","620380022","25003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190020","620050022","25003","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600004326","2","1014","0","1","0","0","600120262","620380023","26003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190021","620050023","26003","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600004327","2","1030","0","1","0","0","600120272","620380024","27003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190022","620050024","27003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004328","2","1044","0","1","0","0","600120282","620380025","28003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190023","620050025","28003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004329","2","1056","0","1","0","0","600120292","620380026","29003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190024","620050026","29003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004330","2","1068","0","1","0","0","600120302","620380027","30003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190025","620050027","30003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004331","2","1084","0","1","0","0","600120312","620380028","31003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190026","620050028","31003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004332","2","1106","0","1","0","0","600120322","620380029","32003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190027","620050029","32003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004333","2","1138","0","1","0","0","600120332","620380030","33003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190028","620050030","33003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004334","2","1152","0","1","0","0","600120342","620380031","34003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190029","620050031","34003","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600004335","2","1160","0","1","0","0","600120352","620380032","35003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190030","620050032","35003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004336","2","1190","0","1","0","0","600120362","620380033","36003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190031","620050033","36003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004337","2","1206","0","1","0","0","600120372","620380034","37003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190032","620050034","37003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004338","2","1230","0","1","0","0","600120382","620380035","38003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190033","620050035","38003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004339","2","1250","0","1","0","0","600120392","620380036","39003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190034","620050036","39003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004340","2","1286","0","1","0","0","600120402","620380037","40003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190035","620050037","40003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004341","2","1294","0","1","0","0","600120412","620380038","41003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190036","620050038","41003","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600004342","2","1308","0","1","0","0","600120422","620380039","42003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190037","620050039","42003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004343","2","1346","0","1","0","0","600120432","620380040","43003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190038","620050040","43003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004344","2","1378","0","1","0","0","600120442","620380041","44003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190039","620050041","44003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004345","2","1412","0","1","0","0","600120452","620380042","45003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190040","620050042","45003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004346","2","1434","0","1","0","0","600120462","620380043","46003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190041","620050043","46003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004347","2","1444","0","1","0","0","600120472","620380044","47003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190042","620050044","47003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004348","2","1466","0","1","0","0","600120482","620380045","48003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190043","620050045","48003","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600004349","2","1496","0","1","0","0","600120492","620380046","49003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190044","620050046","49003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004350","2","1536","0","1","0","0","600120502","620380047","50003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190045","620050047","50003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004351","2","1554","0","1","0","0","600120512","620380048","51003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190046","620050048","51003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004352","2","1572","0","1","0","0","600120522","620380049","52003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190047","620050049","52003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004353","2","1600","0","1","0","0","600120532","620380050","53003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190048","620050050","53003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004354","2","1618","0","1","0","0","600120542","620380051","54003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190049","620050051","54003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004355","2","1632","0","1","0","0","600120552","620380052","55003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190050","620050052","55003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004356","2","1648","0","1","0","0","600120562","620380053","56003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190051","620050053","56003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004357","2","1654","0","1","0","0","600120572","620380054","57003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190052","620050054","57003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004358","2","1668","0","1","0","0","600120582","620380055","58003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190053","620050055","58003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004359","2","1698","0","1","0","0","600120592","620380056","59003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190054","620050056","59003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004360","2","1710","0","1","0","0","600120602","620380057","60003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190055","620050057","60003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004361","2","1730","0","1","0","0","600120612","620380058","61003","0","0","0","2","72","0","0","0","62001012","0","0","0","620190056","620050058","61003","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600004362","2","1745","10011006","1","0","1","600120622","620380059","62003","0","0","0","2","15","0","0","0","62001012","4","60","0","620190057","620050059","62003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004363","2","1759","10011006","1","0","1","600120632","620380060","63003","0","0","0","2","15","0","0","0","62001012","4","60","0","620190058","620050060","63003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004364","2","1778","10011006","1","0","1","600120642","620380061","64003","0","0","0","2","15","0","0","0","62001012","4","60","0","620190059","620050061","64003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004365","2","1792","10011006","1","0","1","600120652","620380062","65003","0","0","0","2","15","0","0","0","62001012","4","60","0","620190060","620050062","65003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004366","2","1805","10011006","1","0","1","600120662","620380063","66003","0","0","0","2","15","0","0","0","62001012","4","60","0","620190061","620050063","66003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004367","2","1821","10011006","1","0","1","600120672","620380064","67003","0","0","0","2","15","0","0","0","62001012","4","60","0","620190062","620050064","67003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004368","2","1838","10011006","1","0","1","600120682","620380065","68003","0","0","0","2","15","0","0","0","62001012","4","60","0","620190063","620050065","68003","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600004369","2","1851","10011007","1","0","1","600120692","620380066","69003","0","0","0","2","15","0","0","0","62001012","4","60","0","620190064","620050066","69003","0","4","1","0","60021","10011009","0","101011","2"
"0","0","72","0","0","0","0","600004372","4","976","10011001","1","0","1","600120233","620050020","23003","1","25","0","3","72","0","60022","620020020","10011003","0","100","0","620040020","620130120","23003","61001002","0","1","0","101011","10011002","2","0","2"
"0","0","72","0","0","0","0","600004373","4","992","10011001","1","0","1","600120243","620050021","24003","1","25","0","3","72","0","60022","620020021","10011003","0","100","0","620040021","620130121","24003","61001002","0","1","0","101011","10011002","2","0","2"
"0","0","72","0","0","0","0","600004374","4","1004","10011001","1","0","1","600120253","620050022","25003","1","25","0","3","72","0","60022","620020022","10011003","0","100","0","620040022","620130122","25003","61001002","0","1","0","101011","10011002","2","0","2"
"0","0","72","0","0","0","0","600004375","4","1014","10011001","1","0","1","600120263","620050023","26003","1","25","0","3","72","0","60022","620020023","10011003","0","100","0","620040023","620130123","26003","61001002","0","1","0","101011","10011002","2","0","2"
"0","0","72","0","0","0","0","600004376","4","1030","10011001","1","0","1","600120273","620050024","27003","1","25","0","3","72","0","60022","620020024","10011004","0","100","0","620040024","620130124","27003","61001002","0","1","0","101011","10011003","2","0","2"
"0","0","72","0","0","0","0","600004377","4","1044","10011001","1","0","1","600120283","620050025","28003","1","25","0","3","72","0","60022","620020025","10011004","0","100","0","620040025","620130125","28003","61001002","0","1","0","101011","10011003","2","0","2"
