0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"10011004","2","32003","620380128","32003","0","0","0","553","10011003","24","0","1","600004038","3","0","0","100","1","101011","620160029","0","4","620420029","0","10011001","12","0","36","600110323","620270029","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","33003","620380129","33003","0","0","0","569","10011003","24","0","1","600004039","3","0","0","100","1","101011","620160030","0","4","620420030","0","10011001","12","0","36","600110333","620270030","0","61001002","0","0","1","60022","1","0","0","1"
"10011004","2","34003","620380130","34003","0","0","0","576","10011003","24","0","1","600004040","3","0","0","100","1","101011","620160031","0","4","620420031","0","10011001","12","0","36","600110343","620270031","0","61001002","0","0","1","60022","1","0","0","1"
"10011005","2","35003","620380131","35003","0","0","0","580","10011004","24","0","1","600004041","3","0","0","100","1","101011","620160032","0","4","620420032","0","10011002","12","0","36","600110353","620270032","0","61001002","0","0","1","60022","1","0","0","1"
"10011005","2","36003","620380132","36003","0","0","0","595","10011004","24","0","1","600004042","3","0","0","100","1","101011","620160033","0","4","620420033","0","10011002","12","0","36","600110363","620270033","0","61001002","0","0","1","60022","1","0","0","1"
"10011005","2","37003","620380133","37003","0","0","0","603","10011004","24","0","1","600004043","3","0","0","100","1","101011","620160034","0","4","620420034","0","10011002","12","0","36","600110373","620270034","0","61001002","0","0","1","60022","1","0","0","1"
"10011005","2","38003","620380134","38003","0","0","0","615","10011004","24","0","1","600004044","3","0","0","100","1","101011","620160035","0","4","620420035","0","10011002","12","0","36","600110383","620270035","0","61001002","0","0","1","60022","1","0","0","1"
"10011005","2","39003","620380135","39003","0","0","0","625","10011004","24","0","1","600004045","3","0","0","100","1","101011","620160036","0","4","620420036","0","10011002","12","0","36","600110393","620270036","0","61001002","0","0","1","60022","1","0","0","1"
"10011005","2","40003","620380136","40003","0","0","0","643","10011004","24","0","1","600004046","3","0","0","100","1","101011","620160037","0","4","620420037","0","10011002","12","0","36","600110403","620270037","0","61001002","0","0","1","60022","1","0","0","1"
"10011005","2","41003","620380137","41003","0","0","0","647","10011004","24","0","1","600004047","3","0","0","100","1","101011","620160038","0","4","620420038","0","10011002","12","0","36","600110413","620270038","0","61001002","0","0","1","60022","1","0","0","1"
"10011006","2","42003","620380138","42003","0","0","0","654","10011005","24","0","1","600004048","3","0","0","100","1","101011","620160039","0","4","620420039","0","10011003","12","0","36","600110423","620270039","0","61001002","0","0","1","60022","1","0","0","1"
"10011006","2","43003","620380139","43003","0","0","0","673","10011005","24","0","1","600004049","3","0","0","100","1","101011","620160040","0","4","620420040","0","10011003","12","0","36","600110433","620270040","0","61001002","0","0","1","60022","1","0","0","1"
"10011006","2","44003","620380140","44003","0","0","0","689","10011005","24","0","1","600004050","3","0","0","100","1","101011","620160041","0","4","620420041","0","10011003","12","0","36","600110443","620270041","0","61001002","0","0","1","60022","1","0","0","1"
"10011006","2","45003","620380141","45003","0","0","0","706","10011005","24","0","1","600004051","3","0","0","100","1","101011","620160042","0","4","620420042","0","10011003","12","0","36","600110453","620270042","0","61001002","0","0","1","60022","1","0","0","1"
"10011006","2","46003","620380142","46003","0","0","0","717","10011005","24","0","1","600004052","3","0","0","100","1","101011","620160043","0","4","620420043","0","10011003","12","0","36","600110463","620270043","0","61001002","0","0","1","60022","1","0","0","1"
"10011006","2","47003","620380143","47003","0","0","0","722","10011005","24","0","1","600004053","3","0","0","100","1","101011","620160044","0","4","620420044","0","10011003","12","0","36","600110473","620270044","0","61001002","0","0","1","60022","1","0","0","1"
"10011006","2","48003","620380144","48003","0","0","0","733","10011005","24","0","1","600004054","3","0","0","100","1","101011","620160045","0","4","620420045","0","10011003","12","0","36","600110483","620270045","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","49003","620380145","49003","0","0","0","748","10011006","24","0","1","600004055","3","0","0","100","1","101011","620160046","0","4","620420046","0","10011004","12","0","36","600110493","620270046","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","50003","620380146","50003","0","0","0","768","10011006","24","0","1","600004056","3","0","0","100","1","101011","620160047","0","4","620420047","0","10011004","12","0","36","600110503","620270047","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","51003","620380147","51003","0","0","0","777","10011006","24","0","1","600004057","3","0","0","100","1","101011","620160048","0","4","620420048","0","10011004","12","0","36","600110513","620270048","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","52003","620380148","52003","0","0","0","786","10011006","24","0","1","600004058","3","0","0","100","1","101011","620160049","0","4","620420049","0","10011004","12","0","36","600110523","620270049","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","53003","620380149","53003","0","0","0","800","10011006","24","0","1","600004059","3","0","0","100","1","101011","620160050","0","4","620420050","0","10011004","12","0","36","600110533","620270050","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","54003","620380150","54003","0","0","0","809","10011006","24","0","1","600004060","3","0","0","100","1","101011","620160051","0","4","620420051","0","10011004","12","0","36","600110543","620270051","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","55003","620380151","55003","0","0","0","816","10011006","24","0","1","600004061","3","0","0","100","1","101011","620160052","0","4","620420052","0","10011004","12","0","36","600110553","620270052","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","56003","620380152","56003","0","0","0","824","10011006","24","0","1","600004062","3","0","0","100","1","101011","620160053","0","4","620420053","0","10011004","12","0","36","600110563","620270053","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","57003","620380153","57003","0","0","0","827","10011006","24","0","1","600004063","3","0","0","100","1","101011","620160054","0","4","620420054","0","10011004","12","0","36","600110573","620270054","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","58003","620380154","58003","0","0","0","834","10011006","24","0","1","600004064","3","0","0","100","1","101011","620160055","0","4","620420055","0","10011004","12","0","36","600110583","620270055","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","59003","620380155","59003","0","0","0","849","10011006","24","0","1","600004065","3","0","0","100","1","101011","620160056","0","4","620420056","0","10011004","12","0","36","600110593","620270056","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","60003","620380156","60003","0","0","0","855","10011006","24","0","1","600004066","3","0","0","100","1","101011","620160057","0","4","620420057","0","10011004","12","0","36","600110603","620270057","0","61001002","0","0","1","60022","1","0","0","1"
"10011007","2","61003","620380157","61003","0","0","0","865","10011006","24","0","1","600004067","3","0","0","100","1","101011","620160058","0","4","620420058","0","10011004","12","0","36","600110613","620270058","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","62003","620380158","62003","0","0","0","874","10011007","70","0","1","600004068","3","0","0","100","1","101011","620160059","0","4","620420059","0","10011006","12","0","5","600110623","620270059","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","63003","620380159","63003","0","0","0","888","10011007","70","0","1","600004069","3","0","0","100","1","101011","620160060","0","4","620420060","0","10011006","12","0","5","600110633","620270060","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","64003","620380160","64003","0","0","0","899","10011007","70","0","1","600004070","3","0","0","100","1","101011","620160061","0","4","620420061","0","10011006","12","0","5","600110643","620270061","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","65003","620380161","65003","0","0","0","907","10011007","70","0","1","600004071","3","0","0","100","1","101011","620160062","0","4","620420062","0","10011006","12","0","5","600110653","620270062","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","66003","620380162","66003","0","0","0","918","10011007","70","0","1","600004072","3","0","0","100","1","101011","620160063","0","4","620420063","0","10011006","12","0","5","600110663","620270063","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","67003","620380163","67003","0","0","0","926","10011007","70","0","1","600004073","3","0","0","100","1","101011","620160064","0","4","620420064","0","10011006","12","0","5","600110673","620270064","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","68003","620380164","68003","0","0","0","938","10011007","70","0","1","600004074","3","0","0","100","1","101011","620160065","0","4","620420065","0","10011006","12","0","5","600110683","620270065","0","61001002","0","0","1","60022","1","0","0","1"
"10011008","2","69003","620380165","69003","0","0","0","954","10011007","70","0","1","600004075","3","0","0","100","1","101011","620160066","0","4","620420066","0","10011006","12","0","5","600110693","620270066","0","61001002","0","0","1","60022","1","0","0","1"
"62001005","0","23003","620400020","23003","0","0","0","976","61001004","36","0","1","600004078","1","0","0","36","1","0","0","0","0","620110020","0","62001007","0","0","60","600120231","620090020","0","0","0","0","0","0","2","0","0","1"
"62001005","0","24003","620400021","24003","0","0","0","992","61001004","36","0","1","600004079","1","0","0","36","1","0","0","0","0","620110021","0","62001007","0","0","60","600120241","620090021","0","0","0","0","0","0","2","0","0","1"
"62001005","0","25003","620400022","25003","0","0","0","1004","61001004","36","0","1","600004080","1","0","0","36","1","0","0","0","0","620110022","0","62001007","0","0","60","600120251","620090022","0","0","0","0","0","0","2","0","0","1"
"62001005","0","26003","620400023","26003","0","0","0","1014","61001004","36","0","1","600004081","1","0","0","36","1","0","0","0","0","620110023","0","62001007","0","0","60","600120261","620090023","0","0","0","0","0","0","2","0","0","1"
"62001005","0","27003","620400024","27003","0","0","0","1030","61001004","36","0","1","600004082","1","0","0","36","1","0","0","0","0","620110024","0","62001007","0","0","60","600120271","620090024","0","0","0","0","0","0","2","0","0","1"
"62001005","0","28003","620400025","28003","0","0","0","1044","61001004","36","0","1","600004083","1","0","0","36","1","0","0","0","0","620110025","0","62001007","0","0","60","600120281","620090025","0","0","0","0","0","0","2","0","0","1"
"62001005","0","29003","620400026","29003","0","0","0","1056","61001004","36","0","1","600004084","1","0","0","36","1","0","0","0","0","620110026","0","62001007","0","0","60","600120291","620090026","0","0","0","0","0","0","2","0","0","1"
"62001005","0","30003","620400027","30003","0","0","0","1068","61001004","36","0","1","600004085","1","0","0","36","1","0","0","0","0","620110027","0","62001007","0","0","60","600120301","620090027","0","0","0","0","0","0","2","0","0","1"
"62001005","0","31003","620400028","31003","0","0","0","1084","61001004","36","0","1","600004086","1","0","0","36","1","0","0","0","0","620110028","0","62001007","0","0","60","600120311","620090028","0","0","0","0","0","0","2","0","0","1"
"62001005","0","32003","620400029","32003","0","0","0","1106","61001004","36","0","1","600004087","1","0","0","36","1","0","0","0","0","620110029","0","62001007","0","0","60","600120321","620090029","0","0","0","0","0","0","2","0","0","1"
"62001005","0","33003","620400030","33003","0","0","0","1138","61001004","36","0","1","600004088","1","0","0","36","1","0","0","0","0","620110030","0","62001007","0","0","60","600120331","620090030","0","0","0","0","0","0","2","0","0","1"
"62001005","0","34003","620400031","34003","0","0","0","1152","61001004","36","0","1","600004089","1","0","0","36","1","0","0","0","0","620110031","0","62001007","0","0","60","600120341","620090031","0","0","0","0","0","0","2","0","0","1"
"62001005","0","35003","620400032","35003","0","0","0","1160","61001004","36","0","1","600004090","1","0","0","36","1","0","0","0","0","620110032","0","62001007","0","0","60","600120351","620090032","0","0","0","0","0","0","2","0","0","1"
"62001005","0","36003","620400033","36003","0","0","0","1190","61001004","36","0","1","600004091","1","0","0","36","1","0","0","0","0","620110033","0","62001007","0","0","60","600120361","620090033","0","0","0","0","0","0","2","0","0","1"
"62001005","0","37003","620400034","37003","0","0","0","1206","61001004","36","0","1","600004092","1","0","0","36","1","0","0","0","0","620110034","0","62001007","0","0","60","600120371","620090034","0","0","0","0","0","0","2","0","0","1"
"62001005","0","38003","620400035","38003","0","0","0","1230","61001004","36","0","1","600004093","1","0","0","36","1","0","0","0","0","620110035","0","62001007","0","0","60","600120381","620090035","0","0","0","0","0","0","2","0","0","1"
"62001005","0","39003","620400036","39003","0","0","0","1250","61001004","36","0","1","600004094","1","0","0","36","1","0","0","0","0","620110036","0","62001007","0","0","60","600120391","620090036","0","0","0","0","0","0","2","0","0","1"
"62001005","0","40003","620400037","40003","0","0","0","1286","61001004","36","0","1","600004095","1","0","0","36","1","0","0","0","0","620110037","0","62001007","0","0","60","600120401","620090037","0","0","0","0","0","0","2","0","0","1"
"62001005","0","41003","620400038","41003","0","0","0","1294","61001004","36","0","1","600004096","1","0","0","36","1","0","0","0","0","620110038","0","62001007","0","0","60","600120411","620090038","0","0","0","0","0","0","2","0","0","1"
"62001005","0","42003","620400039","42003","0","0","0","1308","61001004","36","0","1","600004097","1","0","0","36","1","0","0","0","0","620110039","0","62001007","0","0","60","600120421","620090039","0","0","0","0","0","0","2","0","0","1"
"62001005","0","43003","620400040","43003","0","0","0","1346","61001004","36","0","1","600004098","1","0","0","36","1","0","0","0","0","620110040","0","62001007","0","0","60","600120431","620090040","0","0","0","0","0","0","2","0","0","1"
"62001005","0","44003","620400041","44003","0","0","0","1378","61001004","36","0","1","600004099","1","0","0","36","1","0","0","0","0","620110041","0","62001007","0","0","60","600120441","620090041","0","0","0","0","0","0","2","0","0","1"
