06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5
"0","0","1","620420022","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620270022","61001002","101011","0","600110253","620160022","0","0","25003","100","600004031","24","620380121","2","0","12","0","502","1","0","10011001","10011003","25003"
"0","0","1","620420023","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620270023","61001002","101011","0","600110263","620160023","0","0","26003","100","600004032","24","620380122","2","0","12","0","507","1","0","10011001","10011003","26003"
"0","0","1","620420024","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620270024","61001002","101011","0","600110273","620160024","0","0","27003","100","600004033","24","620380123","2","0","12","0","515","1","0","10011001","10011004","27003"
"0","0","1","620420025","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620270025","61001002","101011","0","600110283","620160025","0","0","28003","100","600004034","24","620380124","2","0","12","0","522","1","0","10011001","10011004","28003"
"0","0","1","620420026","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620270026","61001002","101011","0","600110293","620160026","0","0","29003","100","600004035","24","620380125","2","0","12","0","528","1","0","10011001","10011004","29003"
"0","0","1","620420027","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620270027","61001002","101011","0","600110303","620160027","0","0","30003","100","600004036","24","620380126","2","0","12","0","534","1","0","10011001","10011004","30003"
"0","0","1","620420028","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620270028","61001002","101011","0","600110313","620160028","0","0","31003","100","600004037","24","620380127","2","0","12","0","542","1","0","10011001","10011004","31003"
"0","0","1","620420029","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620270029","61001002","101011","0","600110323","620160029","0","0","32003","100","600004038","24","620380128","2","0","12","0","553","1","0","10011001","10011004","32003"
"0","0","1","620420030","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620270030","61001002","101011","0","600110333","620160030","0","0","33003","100","600004039","24","620380129","2","0","12","0","569","1","0","10011001","10011004","33003"
"0","0","1","620420031","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620270031","61001002","101011","0","600110343","620160031","0","0","34003","100","600004040","24","620380130","2","0","12","0","576","1","0","10011001","10011004","34003"
"0","0","1","620420032","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620270032","61001002","101011","0","600110353","620160032","0","0","35003","100","600004041","24","620380131","2","0","12","0","580","1","0","10011002","10011005","35003"
"0","0","1","620420033","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620270033","61001002","101011","0","600110363","620160033","0","0","36003","100","600004042","24","620380132","2","0","12","0","595","1","0","10011002","10011005","36003"
"0","0","1","620420034","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620270034","61001002","101011","0","600110373","620160034","0","0","37003","100","600004043","24","620380133","2","0","12","0","603","1","0","10011002","10011005","37003"
"0","0","1","620420035","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620270035","61001002","101011","0","600110383","620160035","0","0","38003","100","600004044","24","620380134","2","0","12","0","615","1","0","10011002","10011005","38003"
"0","0","1","620420036","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620270036","61001002","101011","0","600110393","620160036","0","0","39003","100","600004045","24","620380135","2","0","12","0","625","1","0","10011002","10011005","39003"
"0","0","1","620420037","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620270037","61001002","101011","0","600110403","620160037","0","0","40003","100","600004046","24","620380136","2","0","12","0","643","1","0","10011002","10011005","40003"
"0","0","1","620420038","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620270038","61001002","101011","0","600110413","620160038","0","0","41003","100","600004047","24","620380137","2","0","12","0","647","1","0","10011002","10011005","41003"
"0","0","1","620420039","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620270039","61001002","101011","0","600110423","620160039","0","0","42003","100","600004048","24","620380138","2","0","12","0","654","1","0","10011003","10011006","42003"
"0","0","1","620420040","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620270040","61001002","101011","0","600110433","620160040","0","0","43003","100","600004049","24","620380139","2","0","12","0","673","1","0","10011003","10011006","43003"
"0","0","1","620420041","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620270041","61001002","101011","0","600110443","620160041","0","0","44003","100","600004050","24","620380140","2","0","12","0","689","1","0","10011003","10011006","44003"
"0","0","1","620420042","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620270042","61001002","101011","0","600110453","620160042","0","0","45003","100","600004051","24","620380141","2","0","12","0","706","1","0","10011003","10011006","45003"
"0","0","1","620420043","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620270043","61001002","101011","0","600110463","620160043","0","0","46003","100","600004052","24","620380142","2","0","12","0","717","1","0","10011003","10011006","46003"
"0","0","1","620420044","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620270044","61001002","101011","0","600110473","620160044","0","0","47003","100","600004053","24","620380143","2","0","12","0","722","1","0","10011003","10011006","47003"
"0","0","1","620420045","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620270045","61001002","101011","0","600110483","620160045","0","0","48003","100","600004054","24","620380144","2","0","12","0","733","1","0","10011003","10011006","48003"
"0","0","1","620420046","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620270046","61001002","101011","0","600110493","620160046","0","0","49003","100","600004055","24","620380145","2","0","12","0","748","1","0","10011004","10011007","49003"
"0","0","1","620420047","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620270047","61001002","101011","0","600110503","620160047","0","0","50003","100","600004056","24","620380146","2","0","12","0","768","1","0","10011004","10011007","50003"
"0","0","1","620420048","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620270048","61001002","101011","0","600110513","620160048","0","0","51003","100","600004057","24","620380147","2","0","12","0","777","1","0","10011004","10011007","51003"
"0","0","1","620420049","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620270049","61001002","101011","0","600110523","620160049","0","0","52003","100","600004058","24","620380148","2","0","12","0","786","1","0","10011004","10011007","52003"
"0","0","1","620420050","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620270050","61001002","101011","0","600110533","620160050","0","0","53003","100","600004059","24","620380149","2","0","12","0","800","1","0","10011004","10011007","53003"
"0","0","1","620420051","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620270051","61001002","101011","0","600110543","620160051","0","0","54003","100","600004060","24","620380150","2","0","12","0","809","1","0","10011004","10011007","54003"
"0","0","1","620420052","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620270052","61001002","101011","0","600110553","620160052","0","0","55003","100","600004061","24","620380151","2","0","12","0","816","1","0","10011004","10011007","55003"
"0","0","1","620420053","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620270053","61001002","101011","0","600110563","620160053","0","0","56003","100","600004062","24","620380152","2","0","12","0","824","1","0","10011004","10011007","56003"
"0","0","1","620420054","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620270054","61001002","101011","0","600110573","620160054","0","0","57003","100","600004063","24","620380153","2","0","12","0","827","1","0","10011004","10011007","57003"
"0","0","1","620420055","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620270055","61001002","101011","0","600110583","620160055","0","0","58003","100","600004064","24","620380154","2","0","12","0","834","1","0","10011004","10011007","58003"
"0","0","1","620420056","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620270056","61001002","101011","0","600110593","620160056","0","0","59003","100","600004065","24","620380155","2","0","12","0","849","1","0","10011004","10011007","59003"
"0","0","1","620420057","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620270057","61001002","101011","0","600110603","620160057","0","0","60003","100","600004066","24","620380156","2","0","12","0","855","1","0","10011004","10011007","60003"
"0","0","1","620420058","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620270058","61001002","101011","0","600110613","620160058","0","0","61003","100","600004067","24","620380157","2","0","12","0","865","1","0","10011004","10011007","61003"
"0","0","1","620420059","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620270059","61001002","101011","0","600110623","620160059","0","0","62003","100","600004068","70","620380158","2","0","12","0","874","1","0","10011006","10011008","62003"
"0","0","1","620420060","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620270060","61001002","101011","0","600110633","620160060","0","0","63003","100","600004069","70","620380159","2","0","12","0","888","1","0","10011006","10011008","63003"
"0","0","1","620420061","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620270061","61001002","101011","0","600110643","620160061","0","0","64003","100","600004070","70","620380160","2","0","12","0","899","1","0","10011006","10011008","64003"
"0","0","1","620420062","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620270062","61001002","101011","0","600110653","620160062","0","0","65003","100","600004071","70","620380161","2","0","12","0","907","1","0","10011006","10011008","65003"
"0","0","1","620420063","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620270063","61001002","101011","0","600110663","620160063","0","0","66003","100","600004072","70","620380162","2","0","12","0","918","1","0","10011006","10011008","66003"
"0","0","1","620420064","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620270064","61001002","101011","0","600110673","620160064","0","0","67003","100","600004073","70","620380163","2","0","12","0","926","1","0","10011006","10011008","67003"
"0","0","1","620420065","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620270065","61001002","101011","0","600110683","620160065","0","0","68003","100","600004074","70","620380164","2","0","12","0","938","1","0","10011006","10011008","68003"
"0","0","1","620420066","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620270066","61001002","101011","0","600110693","620160066","0","0","69003","100","600004075","70","620380165","2","0","12","0","954","1","0","10011006","10011008","69003"
"0","0","1","620110020","0","1","0","0","1","0","60","0","0","0","0","0","1","61001004","620090020","0","0","0","600120231","0","0","0","23003","36","600004078","36","620400020","0","0","0","0","976","2","0","62001007","62001005","23003"
"0","0","1","620110021","0","1","0","0","1","0","60","0","0","0","0","0","1","61001004","620090021","0","0","0","600120241","0","0","0","24003","36","600004079","36","620400021","0","0","0","0","992","2","0","62001007","62001005","24003"
"0","0","1","620110022","0","1","0","0","1","0","60","0","0","0","0","0","1","61001004","620090022","0","0","0","600120251","0","0","0","25003","36","600004080","36","620400022","0","0","0","0","1004","2","0","62001007","62001005","25003"
"0","0","1","620110023","0","1","0","0","1","0","60","0","0","0","0","0","1","61001004","620090023","0","0","0","600120261","0","0","0","26003","36","600004081","36","620400023","0","0","0","0","1014","2","0","62001007","62001005","26003"
"0","0","1","620110024","0","1","0","0","1","0","60","0","0","0","0","0","1","61001004","620090024","0","0","0","600120271","0","0","0","27003","36","600004082","36","620400024","0","0","0","0","1030","2","0","62001007","62001005","27003"
"0","0","1","620110025","0","1","0","0","1","0","60","0","0","0","0","0","1","61001004","620090025","0","0","0","600120281","0","0","0","28003","36","600004083","36","620400025","0","0","0","0","1044","2","0","62001007","62001005","28003"
"0","0","1","620110026","0","1","0","0","1","0","60","0","0","0","0","0","1","61001004","620090026","0","0","0","600120291","0","0","0","29003","36","600004084","36","620400026","0","0","0","0","1056","2","0","62001007","62001005","29003"
"0","0","1","620110027","0","1","0","0","1","0","60","0","0","0","0","0","1","61001004","620090027","0","0","0","600120301","0","0","0","30003","36","600004085","36","620400027","0","0","0","0","1068","2","0","62001007","62001005","30003"
"0","0","1","620110028","0","1","0","0","1","0","60","0","0","0","0","0","1","61001004","620090028","0","0","0","600120311","0","0","0","31003","36","600004086","36","620400028","0","0","0","0","1084","2","0","62001007","62001005","31003"
"0","0","1","620110029","0","1","0","0","1","0","60","0","0","0","0","0","1","61001004","620090029","0","0","0","600120321","0","0","0","32003","36","600004087","36","620400029","0","0","0","0","1106","2","0","62001007","62001005","32003"
"0","0","1","620110030","0","1","0","0","1","0","60","0","0","0","0","0","1","61001004","620090030","0","0","0","600120331","0","0","0","33003","36","600004088","36","620400030","0","0","0","0","1138","2","0","62001007","62001005","33003"
"0","0","1","620110031","0","1","0","0","1","0","60","0","0","0","0","0","1","61001004","620090031","0","0","0","600120341","0","0","0","34003","36","600004089","36","620400031","0","0","0","0","1152","2","0","62001007","62001005","34003"
"0","0","1","620110032","0","1","0","0","1","0","60","0","0","0","0","0","1","61001004","620090032","0","0","0","600120351","0","0","0","35003","36","600004090","36","620400032","0","0","0","0","1160","2","0","62001007","62001005","35003"
"0","0","1","620110033","0","1","0","0","1","0","60","0","0","0","0","0","1","61001004","620090033","0","0","0","600120361","0","0","0","36003","36","600004091","36","620400033","0","0","0","0","1190","2","0","62001007","62001005","36003"
