e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"100","0","0","0","54003","620140051","4","0","620050050","600003705","0","0","54003","36","0","101011","0","61001012","0","2","10011007","620300051","1","0","0","2","0","60021","0","600110542","0","0","0","1","0","0","0","809","1","0","0"
"100","0","0","0","55003","620140052","4","0","620050051","600003706","0","0","55003","36","0","101011","0","61001012","0","2","10011007","620300052","1","0","0","2","0","60021","0","600110552","0","0","0","1","0","0","0","816","1","0","0"
"100","0","0","0","56003","620140053","4","0","620050052","600003707","0","0","56003","36","0","101011","0","61001012","0","2","10011007","620300053","1","0","0","2","0","60021","0","600110562","0","0","0","1","0","0","0","824","1","0","0"
"100","0","0","0","57003","620140054","4","0","620050053","600003708","0","0","57003","36","0","101011","0","61001012","0","2","10011007","620300054","1","0","0","2","0","60021","0","600110572","0","0","0","1","0","0","0","827","1","0","0"
"100","0","0","0","58003","620140055","4","0","620050054","600003709","0","0","58003","36","0","101011","0","61001012","0","2","10011007","620300055","1","0","0","2","0","60021","0","600110582","0","0","0","1","0","0","0","834","1","0","0"
"100","0","0","0","59003","620140056","4","0","620050055","600003710","0","0","59003","36","0","101011","0","61001012","0","2","10011007","620300056","1","0","0","2","0","60021","0","600110592","0","0","0","1","0","0","0","849","1","0","0"
"100","0","0","0","60003","620140057","4","0","620050056","600003711","0","0","60003","36","0","101011","0","61001012","0","2","10011007","620300057","1","0","0","2","0","60021","0","600110602","0","0","0","1","0","0","0","855","1","0","0"
"100","0","0","0","61003","620140058","4","0","620050057","600003712","0","0","61003","36","0","101011","0","61001012","0","2","10011007","620300058","1","0","0","2","0","60021","0","600110612","0","0","0","1","0","0","0","865","1","0","0"
"100","0","0","0","62003","620140059","4","0","620050058","600003713","0","0","62003","10","0","101011","0","61001012","0","2","10011008","620300059","1","0","0","2","0","60021","0","600110622","0","0","0","1","0","0","0","874","1","0","0"
"100","0","0","0","63003","620140060","4","0","620050059","600003714","0","0","63003","10","0","101011","0","61001012","0","2","10011008","620300060","1","0","0","2","0","60021","0","600110632","0","0","0","1","0","0","0","888","1","0","0"
"100","0","0","0","64003","620140061","4","0","620050060","600003715","0","0","64003","10","0","101011","0","61001012","0","2","10011008","620300061","1","0","0","2","0","60021","0","600110642","0","0","0","1","0","0","0","899","1","0","0"
"100","0","0","0","65003","620140062","4","0","620050061","600003716","0","0","65003","10","0","101011","0","61001012","0","2","10011008","620300062","1","0","0","2","0","60021","0","600110652","0","0","0","1","0","0","0","907","1","0","0"
"100","0","0","0","66003","620140063","4","0","620050062","600003717","0","0","66003","10","0","101011","0","61001012","0","2","10011008","620300063","1","0","0","2","0","60021","0","600110662","0","0","0","1","0","0","0","918","1","0","0"
"100","0","0","0","67003","620140064","4","0","620050063","600003718","0","0","67003","10","0","101011","0","61001012","0","2","10011008","620300064","1","0","0","2","0","60021","0","600110672","0","0","0","1","0","0","0","926","1","0","0"
"100","0","0","0","68003","620140065","4","0","620050064","600003719","0","0","68003","10","0","101011","0","61001012","0","2","10011008","620300065","1","0","0","2","0","60021","0","600110682","0","0","0","1","0","0","0","938","1","0","0"
"100","0","0","0","69003","620140066","4","0","620050065","600003720","0","0","69003","10","0","101011","0","61001012","0","2","10011008","620300066","1","0","0","2","0","60021","0","600110692","0","0","0","1","0","0","0","954","1","0","0"
"36","0","100","0","3003","620250001","0","0","620330001","600003725","12","10011001","3003","24","0","0","61001002","10011001","1","4","10011001","620290201","1","0","0","3","0","101011","0","600110033","0","60022","2","1","0","0","1","323","1","0","620130101"
"36","0","100","0","4003","620250001","0","0","620330001","600003726","12","10011001","4003","24","0","0","61001002","10011001","1","4","10011001","620290201","1","0","0","3","0","101011","0","600110043","0","60022","2","1","0","0","1","323","1","0","620130101"
"36","0","100","0","5003","620250002","0","0","620330001","600003727","12","10011001","5003","24","0","0","61001002","10011001","1","4","10011001","620290202","1","0","0","3","0","101011","0","600110053","0","60022","2","1","0","0","1","336","1","0","620130102"
"36","0","100","0","6003","620250003","0","0","620330001","600003728","12","10011001","6003","24","0","0","61001002","10011001","1","4","10011001","620290203","1","0","0","3","0","101011","0","600110063","0","60022","2","1","0","0","1","342","1","0","620130103"
"36","0","100","0","7003","620250004","0","0","620330002","600003729","12","10011001","7003","24","0","0","61001002","10011001","1","4","10011001","620290204","1","0","0","3","0","101011","0","600110073","0","60022","2","1","0","0","1","352","1","0","620130104"
"36","0","100","0","8003","620250005","0","0","620330003","600003730","12","10011001","8003","24","0","0","61001002","10011001","1","4","10011001","620290205","1","0","0","3","0","101011","0","600110083","0","60022","2","1","0","0","1","360","1","0","620130105"
"36","0","100","0","9003","620250006","0","0","620330004","600003731","12","10011001","9003","24","0","0","61001002","10011002","1","4","10011001","620290206","1","0","0","3","0","101011","0","600110093","0","60022","2","1","0","0","1","373","1","0","620130106"
"36","0","100","0","10003","620250007","0","0","620330005","600003732","12","10011001","10003","24","0","0","61001002","10011002","1","4","10011001","620290207","1","0","0","3","0","101011","0","600110103","0","60022","2","1","0","0","1","386","1","0","620130107"
"36","0","100","0","11003","620250008","0","0","620330006","600003733","12","10011001","11003","24","0","0","61001002","10011002","1","4","10011001","620290208","1","0","0","3","0","101011","0","600110113","0","60022","2","1","0","0","1","392","1","0","620130108"
"36","0","100","0","12003","620250009","0","0","620330007","600003734","12","10011001","12003","24","0","0","61001002","10011002","1","4","10011001","620290209","1","0","0","3","0","101011","0","600110123","0","60022","2","1","0","0","1","402","1","0","620130109"
"36","0","100","0","13003","620250010","0","0","620330008","600003735","12","10011001","13003","24","0","0","61001002","10011002","1","4","10011001","620290210","1","0","0","3","0","101011","0","600110133","0","60022","2","1","0","0","1","408","1","0","620130110"
"36","0","100","0","14003","620250011","0","0","620330009","600003736","12","10011001","14003","24","0","0","61001002","10011002","1","4","10011001","620290211","1","0","0","3","0","101011","0","600110143","0","60022","2","1","0","0","1","420","1","0","620130111"
"36","0","100","0","15003","620250012","0","0","620330010","600003737","12","10011001","15003","24","0","0","61001002","10011002","1","4","10011001","620290212","1","0","0","3","0","101011","0","600110153","0","60022","2","1","0","0","1","427","1","0","620130112"
"36","0","100","0","16003","620250013","0","0","620330011","600003738","12","10011001","16003","24","0","0","61001002","10011002","1","4","10011001","620290213","1","0","0","3","0","101011","0","600110163","0","60022","2","1","0","0","1","439","1","0","620130113"
"36","0","100","0","17003","620250014","0","0","620330012","600003739","12","10011001","17003","24","0","0","61001002","10011002","1","4","10011001","620290214","1","0","0","3","0","101011","0","600110173","0","60022","2","1","0","0","1","445","1","0","620130114"
"36","0","100","0","18003","620250015","0","0","620330013","600003740","12","10011001","18003","24","0","0","61001002","10011003","1","4","10011002","620290215","1","0","0","3","0","101011","0","600110183","0","60022","2","1","0","0","1","458","1","0","620130115"
"36","0","100","0","19003","620250016","0","0","620330014","600003741","12","10011001","19003","24","0","0","61001002","10011003","1","4","10011002","620290216","1","0","0","3","0","101011","0","600110193","0","60022","2","1","0","0","1","465","1","0","620130116"
"36","0","100","0","20003","620250017","0","0","620330015","600003742","12","10011001","20003","24","0","0","61001002","10011003","1","4","10011002","620290217","1","0","0","3","0","101011","0","600110203","0","60022","2","1","0","0","1","469","1","0","620130117"
"36","0","100","0","21003","620250018","0","0","620330016","600003743","12","10011001","21003","24","0","0","61001002","10011003","1","4","10011002","620290218","1","0","0","3","0","101011","0","600110213","0","60022","2","1","0","0","1","477","1","0","620130118"
"36","0","100","0","22003","620250019","0","0","620330017","600003744","12","10011001","22003","24","0","0","61001002","10011003","1","4","10011002","620290219","1","0","0","3","0","101011","0","600110223","0","60022","2","1","0","0","1","483","1","0","620130119"
"36","0","100","0","23003","620250020","0","0","620330018","600003745","12","10011001","23003","24","0","0","61001002","10011003","1","4","10011002","620290220","1","0","0","3","0","101011","0","600110233","0","60022","2","1","0","0","1","488","1","0","620130120"
"36","0","100","0","24003","620250021","0","0","620330019","600003746","12","10011001","24003","24","0","0","61001002","10011003","1","4","10011002","620290221","1","0","0","3","0","101011","0","600110243","0","60022","2","1","0","0","1","496","1","0","620130121"
"36","0","100","0","25003","620250022","0","0","620330020","600003747","12","10011001","25003","24","0","0","61001002","10011003","1","4","10011002","620290222","1","0","0","3","0","101011","0","600110253","0","60022","2","1","0","0","1","502","1","0","620130122"
"36","0","100","0","26003","620250023","0","0","620330021","600003748","12","10011001","26003","24","0","0","61001002","10011003","1","4","10011002","620290223","1","0","0","3","0","101011","0","600110263","0","60022","2","1","0","0","1","507","1","0","620130123"
"36","0","100","0","27003","620250024","0","0","620330022","600003749","12","10011001","27003","24","0","0","61001002","10011004","1","4","10011003","620290224","1","0","0","3","0","101011","0","600110273","0","60022","2","1","0","0","1","515","1","0","620130124"
"36","0","100","0","28003","620250025","0","0","620330023","600003750","12","10011001","28003","24","0","0","61001002","10011004","1","4","10011003","620290225","1","0","0","3","0","101011","0","600110283","0","60022","2","1","0","0","1","522","1","0","620130125"
"36","0","100","0","29003","620250026","0","0","620330024","600003751","12","10011001","29003","24","0","0","61001002","10011004","1","4","10011003","620290226","1","0","0","3","0","101011","0","600110293","0","60022","2","1","0","0","1","528","1","0","620130126"
"36","0","100","0","30003","620250027","0","0","620330025","600003752","12","10011001","30003","24","0","0","61001002","10011004","1","4","10011003","620290227","1","0","0","3","0","101011","0","600110303","0","60022","2","1","0","0","1","534","1","0","620130127"
"36","0","100","0","31003","620250028","0","0","620330026","600003753","12","10011001","31003","24","0","0","61001002","10011004","1","4","10011003","620290228","1","0","0","3","0","101011","0","600110313","0","60022","2","1","0","0","1","542","1","0","620130128"
"36","0","100","0","32003","620250029","0","0","620330027","600003754","12","10011001","32003","24","0","0","61001002","10011004","1","4","10011003","620290229","1","0","0","3","0","101011","0","600110323","0","60022","2","1","0","0","1","553","1","0","620130129"
"36","0","100","0","33003","620250030","0","0","620330028","600003755","12","10011001","33003","24","0","0","61001002","10011004","1","4","10011003","620290230","1","0","0","3","0","101011","0","600110333","0","60022","2","1","0","0","1","569","1","0","620130130"
"36","0","100","0","34003","620250031","0","0","620330029","600003756","12","10011001","34003","24","0","0","61001002","10011004","1","4","10011003","620290231","1","0","0","3","0","101011","0","600110343","0","60022","2","1","0","0","1","576","1","0","620130131"
"36","0","100","0","35003","620250032","0","0","620330030","600003757","12","10011002","35003","24","0","0","61001002","10011005","1","4","10011004","620290232","1","0","0","3","0","101011","0","600110353","0","60022","2","1","0","0","1","580","1","0","620130132"
"36","0","100","0","36003","620250033","0","0","620330031","600003758","12","10011002","36003","24","0","0","61001002","10011005","1","4","10011004","620290233","1","0","0","3","0","101011","0","600110363","0","60022","2","1","0","0","1","595","1","0","620130133"
"36","0","100","0","37003","620250034","0","0","620330032","600003759","12","10011002","37003","24","0","0","61001002","10011005","1","4","10011004","620290234","1","0","0","3","0","101011","0","600110373","0","60022","2","1","0","0","1","603","1","0","620130134"
"36","0","100","0","38003","620250035","0","0","620330033","600003760","12","10011002","38003","24","0","0","61001002","10011005","1","4","10011004","620290235","1","0","0","3","0","101011","0","600110383","0","60022","2","1","0","0","1","615","1","0","620130135"
"36","0","100","0","39003","620250036","0","0","620330034","600003761","12","10011002","39003","24","0","0","61001002","10011005","1","4","10011004","620290236","1","0","0","3","0","101011","0","600110393","0","60022","2","1","0","0","1","625","1","0","620130136"
"36","0","100","0","40003","620250037","0","0","620330035","600003762","12","10011002","40003","24","0","0","61001002","10011005","1","4","10011004","620290237","1","0","0","3","0","101011","0","600110403","0","60022","2","1","0","0","1","643","1","0","620130137"
"36","0","100","0","41003","620250038","0","0","620330036","600003763","12","10011002","41003","24","0","0","61001002","10011005","1","4","10011004","620290238","1","0","0","3","0","101011","0","600110413","0","60022","2","1","0","0","1","647","1","0","620130138"
"36","0","100","0","42003","620250039","0","0","620330037","600003764","12","10011003","42003","24","0","0","61001002","10011006","1","4","10011005","620290239","1","0","0","3","0","101011","0","600110423","0","60022","2","1","0","0","1","654","1","0","620130139"
"36","0","100","0","43003","620250040","0","0","620330038","600003765","12","10011003","43003","24","0","0","61001002","10011006","1","4","10011005","620290240","1","0","0","3","0","101011","0","600110433","0","60022","2","1","0","0","1","673","1","0","620130140"
"36","0","100","0","44003","620250041","0","0","620330039","600003766","12","10011003","44003","24","0","0","61001002","10011006","1","4","10011005","620290241","1","0","0","3","0","101011","0","600110443","0","60022","2","1","0","0","1","689","1","0","620130141"
"36","0","100","0","45003","620250042","0","0","620330040","600003767","12","10011003","45003","24","0","0","61001002","10011006","1","4","10011005","620290242","1","0","0","3","0","101011","0","600110453","0","60022","2","1","0","0","1","706","1","0","620130142"
"36","0","100","0","46003","620250043","0","0","620330041","600003768","12","10011003","46003","24","0","0","61001002","10011006","1","4","10011005","620290243","1","0","0","3","0","101011","0","600110463","0","60022","2","1","0","0","1","717","1","0","620130143"
"36","0","100","0","47003","620250044","0","0","620330042","600003769","12","10011003","47003","24","0","0","61001002","10011006","1","4","10011005","620290244","1","0","0","3","0","101011","0","600110473","0","60022","2","1","0","0","1","722","1","0","620130144"
"36","0","100","0","48003","620250045","0","0","620330043","600003770","12","10011003","48003","24","0","0","61001002","10011006","1","4","10011005","620290245","1","0","0","3","0","101011","0","600110483","0","60022","2","1","0","0","1","733","1","0","620130145"
"36","0","100","0","49003","620250046","0","0","620330044","600003771","12","10011004","49003","24","0","0","61001002","10011007","1","4","10011006","620290246","1","0","0","3","0","101011","0","600110493","0","60022","2","1","0","0","1","748","1","0","620130146"
"36","0","100","0","50003","620250047","0","0","620330045","600003772","12","10011004","50003","24","0","0","61001002","10011007","1","4","10011006","620290247","1","0","0","3","0","101011","0","600110503","0","60022","2","1","0","0","1","768","1","0","620130147"
