2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030008","600003804","0","3","0","620100008","620040007","1","392","0","4","600110113","10011002","1","1","0","1","36","0","620210108","0","0","0","2","24","100","10011001","11003","0","0","11003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030009","600003805","0","3","0","620100009","620040008","1","402","0","4","600110123","10011002","1","1","0","1","36","0","620210109","0","0","0","2","24","100","10011001","12003","0","0","12003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030010","600003806","0","3","0","620100010","620040009","1","408","0","4","600110133","10011002","1","1","0","1","36","0","620210110","0","0","0","2","24","100","10011001","13003","0","0","13003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030011","600003807","0","3","0","620100011","620040010","1","420","0","4","600110143","10011002","1","1","0","1","36","0","620210111","0","0","0","2","24","100","10011001","14003","0","0","14003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030012","600003808","0","3","0","620100012","620040011","1","427","0","4","600110153","10011002","1","1","0","1","36","0","620210112","0","0","0","2","24","100","10011001","15003","0","0","15003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030013","600003809","0","3","0","620100013","620040012","1","439","0","4","600110163","10011002","1","1","0","1","36","0","620210113","0","0","0","2","24","100","10011001","16003","0","0","16003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030014","600003810","0","3","0","620100014","620040013","1","445","0","4","600110173","10011002","1","1","0","1","36","0","620210114","0","0","0","2","24","100","10011001","17003","0","0","17003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030015","600003811","0","3","0","620100015","620040014","1","458","0","4","600110183","10011003","1","1","0","1","36","0","620210115","0","0","0","2","24","100","10011002","18003","0","0","18003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030016","600003812","0","3","0","620100016","620040015","1","465","0","4","600110193","10011003","1","1","0","1","36","0","620210116","0","0","0","2","24","100","10011002","19003","0","0","19003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030017","600003813","0","3","0","620100017","620040016","1","469","0","4","600110203","10011003","1","1","0","1","36","0","620210117","0","0","0","2","24","100","10011002","20003","0","0","20003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030018","600003814","0","3","0","620100018","620040017","1","477","0","4","600110213","10011003","1","1","0","1","36","0","620210118","0","0","0","2","24","100","10011002","21003","0","0","21003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030019","600003815","0","3","0","620100019","620040018","1","483","0","4","600110223","10011003","1","1","0","1","36","0","620210119","0","0","0","2","24","100","10011002","22003","0","0","22003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030020","600003816","0","3","0","620100020","620040019","1","488","0","4","600110233","10011003","1","1","0","1","36","0","620210120","0","0","0","2","24","100","10011002","23003","0","0","23003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030021","600003817","0","3","0","620100021","620040020","1","496","0","4","600110243","10011003","1","1","0","1","36","0","620210121","0","0","0","2","24","100","10011002","24003","0","0","24003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030022","600003818","0","3","0","620100022","620040021","1","502","0","4","600110253","10011003","1","1","0","1","36","0","620210122","0","0","0","2","24","100","10011002","25003","0","0","25003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030023","600003819","0","3","0","620100023","620040022","1","507","0","4","600110263","10011003","1","1","0","1","36","0","620210123","0","0","0","2","24","100","10011002","26003","0","0","26003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030024","600003820","0","3","0","620100024","620040023","1","515","0","4","600110273","10011004","1","1","0","1","36","0","620210124","0","0","0","2","24","100","10011003","27003","0","0","27003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030025","600003821","0","3","0","620100025","620040024","1","522","0","4","600110283","10011004","1","1","0","1","36","0","620210125","0","0","0","2","24","100","10011003","28003","0","0","28003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030026","600003822","0","3","0","620100026","620040025","1","528","0","4","600110293","10011004","1","1","0","1","36","0","620210126","0","0","0","2","24","100","10011003","29003","0","0","29003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030027","600003823","0","3","0","620100027","620040026","1","534","0","4","600110303","10011004","1","1","0","1","36","0","620210127","0","0","0","2","24","100","10011003","30003","0","0","30003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030028","600003824","0","3","0","620100028","620040027","1","542","0","4","600110313","10011004","1","1","0","1","36","0","620210128","0","0","0","2","24","100","10011003","31003","0","0","31003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030029","600003825","0","3","0","620100029","620040028","1","553","0","4","600110323","10011004","1","1","0","1","36","0","620210129","0","0","0","2","24","100","10011003","32003","0","0","32003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030030","600003826","0","3","0","620100030","620040029","1","569","0","4","600110333","10011004","1","1","0","1","36","0","620210130","0","0","0","2","24","100","10011003","33003","0","0","33003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620030031","600003827","0","3","0","620100031","620040030","1","576","0","4","600110343","10011004","1","1","0","1","36","0","620210131","0","0","0","2","24","100","10011003","34003","0","0","34003"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620030032","600003828","0","3","0","620100032","620040031","1","580","0","4","600110353","10011005","1","1","0","1","36","0","620210132","0","0","0","2","24","100","10011004","35003","0","0","35003"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620030033","600003829","0","3","0","620100033","620040032","1","595","0","4","600110363","10011005","1","1","0","1","36","0","620210133","0","0","0","2","24","100","10011004","36003","0","0","36003"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620030034","600003830","0","3","0","620100034","620040033","1","603","0","4","600110373","10011005","1","1","0","1","36","0","620210134","0","0","0","2","24","100","10011004","37003","0","0","37003"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620030035","600003831","0","3","0","620100035","620040034","1","615","0","4","600110383","10011005","1","1","0","1","36","0","620210135","0","0","0","2","24","100","10011004","38003","0","0","38003"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620030036","600003832","0","3","0","620100036","620040035","1","625","0","4","600110393","10011005","1","1","0","1","36","0","620210136","0","0","0","2","24","100","10011004","39003","0","0","39003"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620030037","600003833","0","3","0","620100037","620040036","1","643","0","4","600110403","10011005","1","1","0","1","36","0","620210137","0","0","0","2","24","100","10011004","40003","0","0","40003"
"101011","61001002","60022","12","0","0","10011002","1","0","0","620030038","600003834","0","3","0","620100038","620040037","1","647","0","4","600110413","10011005","1","1","0","1","36","0","620210138","0","0","0","2","24","100","10011004","41003","0","0","41003"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620030039","600003835","0","3","0","620100039","620040038","1","654","0","4","600110423","10011006","1","1","0","1","36","0","620210139","0","0","0","2","24","100","10011005","42003","0","0","42003"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620030040","600003836","0","3","0","620100040","620040039","1","673","0","4","600110433","10011006","1","1","0","1","36","0","620210140","0","0","0","2","24","100","10011005","43003","0","0","43003"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620030041","600003837","0","3","0","620100041","620040040","1","689","0","4","600110443","10011006","1","1","0","1","36","0","620210141","0","0","0","2","24","100","10011005","44003","0","0","44003"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620030042","600003838","0","3","0","620100042","620040041","1","706","0","4","600110453","10011006","1","1","0","1","36","0","620210142","0","0","0","2","24","100","10011005","45003","0","0","45003"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620030043","600003839","0","3","0","620100043","620040042","1","717","0","4","600110463","10011006","1","1","0","1","36","0","620210143","0","0","0","2","24","100","10011005","46003","0","0","46003"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620030044","600003840","0","3","0","620100044","620040043","1","722","0","4","600110473","10011006","1","1","0","1","36","0","620210144","0","0","0","2","24","100","10011005","47003","0","0","47003"
"101011","61001002","60022","12","0","0","10011003","1","0","0","620030045","600003841","0","3","0","620100045","620040044","1","733","0","4","600110483","10011006","1","1","0","1","36","0","620210145","0","0","0","2","24","100","10011005","48003","0","0","48003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030046","600003842","0","3","0","620100046","620040045","1","748","0","4","600110493","10011007","1","1","0","1","36","0","620210146","0","0","0","2","24","100","10011006","49003","0","0","49003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030047","600003843","0","3","0","620100047","620040046","1","768","0","4","600110503","10011007","1","1","0","1","36","0","620210147","0","0","0","2","24","100","10011006","50003","0","0","50003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030048","600003844","0","3","0","620100048","620040047","1","777","0","4","600110513","10011007","1","1","0","1","36","0","620210148","0","0","0","2","24","100","10011006","51003","0","0","51003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030049","600003845","0","3","0","620100049","620040048","1","786","0","4","600110523","10011007","1","1","0","1","36","0","620210149","0","0","0","2","24","100","10011006","52003","0","0","52003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030050","600003846","0","3","0","620100050","620040049","1","800","0","4","600110533","10011007","1","1","0","1","36","0","620210150","0","0","0","2","24","100","10011006","53003","0","0","53003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030051","600003847","0","3","0","620100051","620040050","1","809","0","4","600110543","10011007","1","1","0","1","36","0","620210151","0","0","0","2","24","100","10011006","54003","0","0","54003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030052","600003848","0","3","0","620100052","620040051","1","816","0","4","600110553","10011007","1","1","0","1","36","0","620210152","0","0","0","2","24","100","10011006","55003","0","0","55003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030053","600003849","0","3","0","620100053","620040052","1","824","0","4","600110563","10011007","1","1","0","1","36","0","620210153","0","0","0","2","24","100","10011006","56003","0","0","56003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030054","600003850","0","3","0","620100054","620040053","1","827","0","4","600110573","10011007","1","1","0","1","36","0","620210154","0","0","0","2","24","100","10011006","57003","0","0","57003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030055","600003851","0","3","0","620100055","620040054","1","834","0","4","600110583","10011007","1","1","0","1","36","0","620210155","0","0","0","2","24","100","10011006","58003","0","0","58003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030056","600003852","0","3","0","620100056","620040055","1","849","0","4","600110593","10011007","1","1","0","1","36","0","620210156","0","0","0","2","24","100","10011006","59003","0","0","59003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030057","600003853","0","3","0","620100057","620040056","1","855","0","4","600110603","10011007","1","1","0","1","36","0","620210157","0","0","0","2","24","100","10011006","60003","0","0","60003"
"101011","61001002","60022","12","0","0","10011004","1","0","0","620030058","600003854","0","3","0","620100058","620040057","1","865","0","4","600110613","10011007","1","1","0","1","36","0","620210158","0","0","0","2","24","100","10011006","61003","0","0","61003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030059","600003855","0","3","0","620100059","620040058","1","874","0","4","600110623","10011008","1","1","0","1","5","0","620210159","0","0","0","2","70","100","10011007","62003","0","0","62003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030060","600003856","0","3","0","620100060","620040059","1","888","0","4","600110633","10011008","1","1","0","1","5","0","620210160","0","0","0","2","70","100","10011007","63003","0","0","63003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030061","600003857","0","3","0","620100061","620040060","1","899","0","4","600110643","10011008","1","1","0","1","5","0","620210161","0","0","0","2","70","100","10011007","64003","0","0","64003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030062","600003858","0","3","0","620100062","620040061","1","907","0","4","600110653","10011008","1","1","0","1","5","0","620210162","0","0","0","2","70","100","10011007","65003","0","0","65003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030063","600003859","0","3","0","620100063","620040062","1","918","0","4","600110663","10011008","1","1","0","1","5","0","620210163","0","0","0","2","70","100","10011007","66003","0","0","66003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030064","600003860","0","3","0","620100064","620040063","1","926","0","4","600110673","10011008","1","1","0","1","5","0","620210164","0","0","0","2","70","100","10011007","67003","0","0","67003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030065","600003861","0","3","0","620100065","620040064","1","938","0","4","600110683","10011008","1","1","0","1","5","0","620210165","0","0","0","2","70","100","10011007","68003","0","0","68003"
"101011","61001002","60022","12","0","0","10011006","1","0","0","620030066","600003862","0","3","0","620100066","620040065","1","954","0","4","600110693","10011008","1","1","0","1","5","0","620210166","0","0","0","2","70","100","10011007","69003","0","0","69003"
"101011","61001002","60022","12","0","0","10011001","1","0","0","620050001","600003867","0","3","0","620420001","620380001","1","323","0","4","600110033","10011001","1","1","0","1","36","0","620230001","0","0","0","2","24","100","10011001","3003","0","0","3003"
