abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2
"1","0","1","11003","392","0","100","0","620140008","620300008","36","620050007","0","0","101011","0","0","60021","0","10011002","0","600110112","0","0","600003662","0","0","61001012","0","0","11003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","12003","402","0","100","0","620140009","620300009","36","620050008","0","0","101011","0","0","60021","0","10011002","0","600110122","0","0","600003663","0","0","61001012","0","0","12003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","13003","408","0","100","0","620140010","620300010","36","620050009","0","0","101011","0","0","60021","0","10011002","0","600110132","0","0","600003664","0","0","61001012","0","0","13003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","14003","420","0","100","0","620140011","620300011","36","620050010","0","0","101011","0","0","60021","0","10011002","0","600110142","0","0","600003665","0","0","61001012","0","0","14003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","15003","427","0","100","0","620140012","620300012","36","620050011","0","0","101011","0","0","60021","0","10011002","0","600110152","0","0","600003666","0","0","61001012","0","0","15003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","16003","439","0","100","0","620140013","620300013","36","620050012","0","0","101011","0","0","60021","0","10011002","0","600110162","0","0","600003667","0","0","61001012","0","0","16003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","17003","445","0","100","0","620140014","620300014","36","620050013","0","0","101011","0","0","60021","0","10011002","0","600110172","0","0","600003668","0","0","61001012","0","0","17003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","18003","458","0","100","0","620140015","620300015","36","620050014","0","0","101011","0","0","60021","0","10011003","0","600110182","0","0","600003669","0","0","61001012","0","0","18003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","19003","465","0","100","0","620140016","620300016","36","620050015","0","0","101011","0","0","60021","0","10011003","0","600110192","0","0","600003670","0","0","61001012","0","0","19003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","20003","469","0","100","0","620140017","620300017","36","620050016","0","0","101011","0","0","60021","0","10011003","0","600110202","0","0","600003671","0","0","61001012","0","0","20003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","21003","477","0","100","0","620140018","620300018","36","620050017","0","0","101011","0","0","60021","0","10011003","0","600110212","0","0","600003672","0","0","61001012","0","0","21003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","22003","483","0","100","0","620140019","620300019","36","620050018","0","0","101011","0","0","60021","0","10011003","0","600110222","0","0","600003673","0","0","61001012","0","0","22003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","23003","488","0","100","0","620140020","620300020","36","620050019","0","0","101011","0","0","60021","0","10011003","0","600110232","0","0","600003674","0","0","61001012","0","0","23003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","24003","496","0","100","0","620140021","620300021","36","620050020","0","0","101011","0","0","60021","0","10011003","0","600110242","0","0","600003675","0","0","61001012","0","0","24003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","25003","502","0","100","0","620140022","620300022","36","620050021","0","0","101011","0","0","60021","0","10011003","0","600110252","0","0","600003676","0","0","61001012","0","0","25003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","26003","507","0","100","0","620140023","620300023","36","620050022","0","0","101011","0","0","60021","0","10011003","0","600110262","0","0","600003677","0","0","61001012","0","0","26003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","27003","515","0","100","0","620140024","620300024","36","620050023","0","0","101011","0","0","60021","0","10011004","0","600110272","0","0","600003678","0","0","61001012","0","0","27003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","28003","522","0","100","0","620140025","620300025","36","620050024","0","0","101011","0","0","60021","0","10011004","0","600110282","0","0","600003679","0","0","61001012","0","0","28003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","29003","528","0","100","0","620140026","620300026","36","620050025","0","0","101011","0","0","60021","0","10011004","0","600110292","0","0","600003680","0","0","61001012","0","0","29003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","30003","534","0","100","0","620140027","620300027","36","620050026","0","0","101011","0","0","60021","0","10011004","0","600110302","0","0","600003681","0","0","61001012","0","0","30003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","31003","542","0","100","0","620140028","620300028","36","620050027","0","0","101011","0","0","60021","0","10011004","0","600110312","0","0","600003682","0","0","61001012","0","0","31003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","32003","553","0","100","0","620140029","620300029","36","620050028","0","0","101011","0","0","60021","0","10011004","0","600110322","0","0","600003683","0","0","61001012","0","0","32003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","33003","569","0","100","0","620140030","620300030","36","620050029","0","0","101011","0","0","60021","0","10011004","0","600110332","0","0","600003684","0","0","61001012","0","0","33003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","34003","576","0","100","0","620140031","620300031","36","620050030","0","0","101011","0","0","60021","0","10011004","0","600110342","0","0","600003685","0","0","61001012","0","0","34003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","35003","580","0","100","0","620140032","620300032","36","620050031","0","0","101011","0","0","60021","0","10011005","0","600110352","0","0","600003686","0","0","61001012","0","0","35003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","36003","595","0","100","0","620140033","620300033","36","620050032","0","0","101011","0","0","60021","0","10011005","0","600110362","0","0","600003687","0","0","61001012","0","0","36003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","37003","603","0","100","0","620140034","620300034","36","620050033","0","0","101011","0","0","60021","0","10011005","0","600110372","0","0","600003688","0","0","61001012","0","0","37003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","38003","615","0","100","0","620140035","620300035","36","620050034","0","0","101011","0","0","60021","0","10011005","0","600110382","0","0","600003689","0","0","61001012","0","0","38003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","39003","625","0","100","0","620140036","620300036","36","620050035","0","0","101011","0","0","60021","0","10011005","0","600110392","0","0","600003690","0","0","61001012","0","0","39003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","40003","643","0","100","0","620140037","620300037","36","620050036","0","0","101011","0","0","60021","0","10011005","0","600110402","0","0","600003691","0","0","61001012","0","0","40003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","41003","647","0","100","0","620140038","620300038","36","620050037","0","0","101011","0","0","60021","0","10011005","0","600110412","0","0","600003692","0","0","61001012","0","0","41003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","42003","654","0","100","0","620140039","620300039","36","620050038","0","0","101011","0","0","60021","0","10011006","0","600110422","0","0","600003693","0","0","61001012","0","0","42003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","43003","673","0","100","0","620140040","620300040","36","620050039","0","0","101011","0","0","60021","0","10011006","0","600110432","0","0","600003694","0","0","61001012","0","0","43003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","44003","689","0","100","0","620140041","620300041","36","620050040","0","0","101011","0","0","60021","0","10011006","0","600110442","0","0","600003695","0","0","61001012","0","0","44003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","45003","706","0","100","0","620140042","620300042","36","620050041","0","0","101011","0","0","60021","0","10011006","0","600110452","0","0","600003696","0","0","61001012","0","0","45003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","46003","717","0","100","0","620140043","620300043","36","620050042","0","0","101011","0","0","60021","0","10011006","0","600110462","0","0","600003697","0","0","61001012","0","0","46003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","47003","722","0","100","0","620140044","620300044","36","620050043","0","0","101011","0","0","60021","0","10011006","0","600110472","0","0","600003698","0","0","61001012","0","0","47003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","48003","733","0","100","0","620140045","620300045","36","620050044","0","0","101011","0","0","60021","0","10011006","0","600110482","0","0","600003699","0","0","61001012","0","0","48003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","49003","748","0","100","0","620140046","620300046","36","620050045","0","0","101011","0","0","60021","0","10011007","0","600110492","0","0","600003700","0","0","61001012","0","0","49003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","50003","768","0","100","0","620140047","620300047","36","620050046","0","0","101011","0","0","60021","0","10011007","0","600110502","0","0","600003701","0","0","61001012","0","0","50003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","51003","777","0","100","0","620140048","620300048","36","620050047","0","0","101011","0","0","60021","0","10011007","0","600110512","0","0","600003702","0","0","61001012","0","0","51003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","52003","786","0","100","0","620140049","620300049","36","620050048","0","0","101011","0","0","60021","0","10011007","0","600110522","0","0","600003703","0","0","61001012","0","0","52003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","53003","800","0","100","0","620140050","620300050","36","620050049","0","0","101011","0","0","60021","0","10011007","0","600110532","0","0","600003704","0","0","61001012","0","0","53003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","54003","809","0","100","0","620140051","620300051","36","620050050","0","0","101011","0","0","60021","0","10011007","0","600110542","0","0","600003705","0","0","61001012","0","0","54003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","55003","816","0","100","0","620140052","620300052","36","620050051","0","0","101011","0","0","60021","0","10011007","0","600110552","0","0","600003706","0","0","61001012","0","0","55003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","56003","824","0","100","0","620140053","620300053","36","620050052","0","0","101011","0","0","60021","0","10011007","0","600110562","0","0","600003707","0","0","61001012","0","0","56003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","57003","827","0","100","0","620140054","620300054","36","620050053","0","0","101011","0","0","60021","0","10011007","0","600110572","0","0","600003708","0","0","61001012","0","0","57003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","58003","834","0","100","0","620140055","620300055","36","620050054","0","0","101011","0","0","60021","0","10011007","0","600110582","0","0","600003709","0","0","61001012","0","0","58003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","59003","849","0","100","0","620140056","620300056","36","620050055","0","0","101011","0","0","60021","0","10011007","0","600110592","0","0","600003710","0","0","61001012","0","0","59003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","60003","855","0","100","0","620140057","620300057","36","620050056","0","0","101011","0","0","60021","0","10011007","0","600110602","0","0","600003711","0","0","61001012","0","0","60003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","61003","865","0","100","0","620140058","620300058","36","620050057","0","0","101011","0","0","60021","0","10011007","0","600110612","0","0","600003712","0","0","61001012","0","0","61003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","62003","874","0","100","0","620140059","620300059","10","620050058","0","0","101011","0","0","60021","0","10011008","0","600110622","0","0","600003713","0","0","61001012","0","0","62003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","63003","888","0","100","0","620140060","620300060","10","620050059","0","0","101011","0","0","60021","0","10011008","0","600110632","0","0","600003714","0","0","61001012","0","0","63003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","64003","899","0","100","0","620140061","620300061","10","620050060","0","0","101011","0","0","60021","0","10011008","0","600110642","0","0","600003715","0","0","61001012","0","0","64003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","65003","907","0","100","0","620140062","620300062","10","620050061","0","0","101011","0","0","60021","0","10011008","0","600110652","0","0","600003716","0","0","61001012","0","0","65003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","66003","918","0","100","0","620140063","620300063","10","620050062","0","0","101011","0","0","60021","0","10011008","0","600110662","0","0","600003717","0","0","61001012","0","0","66003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","67003","926","0","100","0","620140064","620300064","10","620050063","0","0","101011","0","0","60021","0","10011008","0","600110672","0","0","600003718","0","0","61001012","0","0","67003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","68003","938","0","100","0","620140065","620300065","10","620050064","0","0","101011","0","0","60021","0","10011008","0","600110682","0","0","600003719","0","0","61001012","0","0","68003","1","0","2","0","0","0","4","0","2","0"
"1","0","1","69003","954","0","100","0","620140066","620300066","10","620050065","0","0","101011","0","0","60021","0","10011008","0","600110692","0","0","600003720","0","0","61001012","0","0","69003","1","0","2","0","0","0","4","0","2","0"
"1","10011001","1","3003","323","0","36","0","620250001","620290201","24","620330001","1","0","0","0","0","101011","0","10011001","0","600110033","60022","1","600003725","12","0","10011001","61001002","2","3003","1","100","4","0","0","0","0","620130101","3","0"
"1","10011001","1","4003","323","0","36","0","620250001","620290201","24","620330001","1","0","0","0","0","101011","0","10011001","0","600110043","60022","1","600003726","12","0","10011001","61001002","2","4003","1","100","4","0","0","0","0","620130101","3","0"
"1","10011001","1","5003","336","0","36","0","620250002","620290202","24","620330001","1","0","0","0","0","101011","0","10011001","0","600110053","60022","1","600003727","12","0","10011001","61001002","2","5003","1","100","4","0","0","0","0","620130102","3","0"
"1","10011001","1","6003","342","0","36","0","620250003","620290203","24","620330001","1","0","0","0","0","101011","0","10011001","0","600110063","60022","1","600003728","12","0","10011001","61001002","2","6003","1","100","4","0","0","0","0","620130103","3","0"
"1","10011001","1","7003","352","0","36","0","620250004","620290204","24","620330002","1","0","0","0","0","101011","0","10011001","0","600110073","60022","1","600003729","12","0","10011001","61001002","2","7003","1","100","4","0","0","0","0","620130104","3","0"
"1","10011001","1","8003","360","0","36","0","620250005","620290205","24","620330003","1","0","0","0","0","101011","0","10011001","0","600110083","60022","1","600003730","12","0","10011001","61001002","2","8003","1","100","4","0","0","0","0","620130105","3","0"
"1","10011001","1","9003","373","0","36","0","620250006","620290206","24","620330004","1","0","0","0","0","101011","0","10011001","0","600110093","60022","1","600003731","12","0","10011002","61001002","2","9003","1","100","4","0","0","0","0","620130106","3","0"
"1","10011001","1","10003","386","0","36","0","620250007","620290207","24","620330005","1","0","0","0","0","101011","0","10011001","0","600110103","60022","1","600003732","12","0","10011002","61001002","2","10003","1","100","4","0","0","0","0","620130107","3","0"
"1","10011001","1","11003","392","0","36","0","620250008","620290208","24","620330006","1","0","0","0","0","101011","0","10011001","0","600110113","60022","1","600003733","12","0","10011002","61001002","2","11003","1","100","4","0","0","0","0","620130108","3","0"
