25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"0","100","0","0","2","0","0","0","101011","600003484","46003","620070043","0","620300143","717","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620090043","1","61001012","600110462","0","46003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003485","47003","620070044","0","620300144","722","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620090044","1","61001012","600110472","0","47003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003486","48003","620070045","0","620300145","733","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620090045","1","61001012","600110482","0","48003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003487","49003","620070046","0","620300146","748","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620090046","1","61001012","600110492","0","49003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003488","50003","620070047","0","620300147","768","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620090047","1","61001012","600110502","0","50003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003489","51003","620070048","0","620300148","777","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620090048","1","61001012","600110512","0","51003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003490","52003","620070049","0","620300149","786","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620090049","1","61001012","600110522","0","52003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003491","53003","620070050","0","620300150","800","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620090050","1","61001012","600110532","0","53003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003492","54003","620070051","0","620300151","809","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620090051","1","61001012","600110542","0","54003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003493","55003","620070052","0","620300152","816","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620090052","1","61001012","600110552","0","55003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003494","56003","620070053","0","620300153","824","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620090053","1","61001012","600110562","0","56003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003495","57003","620070054","0","620300154","827","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620090054","1","61001012","600110572","0","57003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003496","58003","620070055","0","620300155","834","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620090055","1","61001012","600110582","0","58003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003497","59003","620070056","0","620300156","849","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620090056","1","61001012","600110592","0","59003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003498","60003","620070057","0","620300157","855","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620090057","1","61001012","600110602","0","60003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003499","61003","620070058","0","620300158","865","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620090058","1","61001012","600110612","0","61003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003500","62003","620070059","0","620300159","874","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620090059","1","61001012","600110622","0","62003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003501","63003","620070060","0","620300160","888","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620090060","1","61001012","600110632","0","63003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003502","64003","620070061","0","620300161","899","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620090061","1","61001012","600110642","0","64003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003503","65003","620070062","0","620300162","907","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620090062","1","61001012","600110652","0","65003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003504","66003","620070063","0","620300163","918","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620090063","1","61001012","600110662","0","66003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003505","67003","620070064","0","620300164","926","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620090064","1","61001012","600110672","0","67003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003506","68003","620070065","0","620300165","938","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620090065","1","61001012","600110682","0","68003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003507","69003","620070066","0","620300166","954","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620090066","1","61001012","600110692","0","69003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003512","3003","620390001","0","620300001","323","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620120001","1","61001012","600110032","0","3003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003513","4003","620390001","0","620300001","323","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620120001","1","61001012","600110042","0","4003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003514","5003","620390002","0","620300002","336","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620120001","1","61001012","600110052","0","5003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003515","6003","620390003","0","620300003","342","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620120001","1","61001012","600110062","0","6003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003516","7003","620390004","0","620300004","352","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620120002","1","61001012","600110072","0","7003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003517","8003","620390005","0","620300005","360","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620120003","1","61001012","600110082","0","8003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003518","9003","620390006","0","620300006","373","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620120004","1","61001012","600110092","0","9003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003519","10003","620390007","0","620300007","386","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620120005","1","61001012","600110102","0","10003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003520","11003","620390008","0","620300008","392","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620120006","1","61001012","600110112","0","11003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003521","12003","620390009","0","620300009","402","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620120007","1","61001012","600110122","0","12003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003522","13003","620390010","0","620300010","408","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620120008","1","61001012","600110132","0","13003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003523","14003","620390011","0","620300011","420","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620120009","1","61001012","600110142","0","14003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003524","15003","620390012","0","620300012","427","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620120010","1","61001012","600110152","0","15003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003525","16003","620390013","0","620300013","439","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620120011","1","61001012","600110162","0","16003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003526","17003","620390014","0","620300014","445","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620120012","1","61001012","600110172","0","17003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003527","18003","620390015","0","620300015","458","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120013","1","61001012","600110182","0","18003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003528","19003","620390016","0","620300016","465","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120014","1","61001012","600110192","0","19003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003529","20003","620390017","0","620300017","469","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120015","1","61001012","600110202","0","20003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003530","21003","620390018","0","620300018","477","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120016","1","61001012","600110212","0","21003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003531","22003","620390019","0","620300019","483","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120017","1","61001012","600110222","0","22003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003532","23003","620390020","0","620300020","488","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120018","1","61001012","600110232","0","23003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003533","24003","620390021","0","620300021","496","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120019","1","61001012","600110242","0","24003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003534","25003","620390022","0","620300022","502","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120020","1","61001012","600110252","0","25003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003535","26003","620390023","0","620300023","507","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620120021","1","61001012","600110262","0","26003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003536","27003","620390024","0","620300024","515","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620120022","1","61001012","600110272","0","27003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003537","28003","620390025","0","620300025","522","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620120023","1","61001012","600110282","0","28003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003538","29003","620390026","0","620300026","528","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620120024","1","61001012","600110292","0","29003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003539","30003","620390027","0","620300027","534","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620120025","1","61001012","600110302","0","30003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003540","31003","620390028","0","620300028","542","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620120026","1","61001012","600110312","0","31003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003541","32003","620390029","0","620300029","553","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620120027","1","61001012","600110322","0","32003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003542","33003","620390030","0","620300030","569","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620120028","1","61001012","600110332","0","33003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003543","34003","620390031","0","620300031","576","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620120029","1","61001012","600110342","0","34003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003544","35003","620390032","0","620300032","580","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620120030","1","61001012","600110352","0","35003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003545","36003","620390033","0","620300033","595","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620120031","1","61001012","600110362","0","36003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003546","37003","620390034","0","620300034","603","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620120032","1","61001012","600110372","0","37003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003547","38003","620390035","0","620300035","615","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620120033","1","61001012","600110382","0","38003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003548","39003","620390036","0","620300036","625","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620120034","1","61001012","600110392","0","39003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003549","40003","620390037","0","620300037","643","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620120035","1","61001012","600110402","0","40003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003550","41003","620390038","0","620300038","647","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620120036","1","61001012","600110412","0","41003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003551","42003","620390039","0","620300039","654","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620120037","1","61001012","600110422","0","42003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003552","43003","620390040","0","620300040","673","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620120038","1","61001012","600110432","0","43003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003553","44003","620390041","0","620300041","689","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620120039","1","61001012","600110442","0","44003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003554","45003","620390042","0","620300042","706","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620120040","1","61001012","600110452","0","45003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003555","46003","620390043","0","620300043","717","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620120041","1","61001012","600110462","0","46003","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600003556","47003","620390044","0","620300044","722","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620120042","1","61001012","600110472","0","47003","0","0","2","0","0","0"
