11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70
"1","60","0","62001005","0","36003","600004189","0","1","0","600120361","62001007","2","61001004","0","0","1","0","620030033","0","0","0","0","0","1190","1","620390033","0","0","36003","36","0","0","36","0","0","0","0","0","620290133","0"
"1","60","0","62001005","0","37003","600004190","0","1","0","600120371","62001007","2","61001004","0","0","1","0","620030034","0","0","0","0","0","1206","1","620390034","0","0","37003","36","0","0","36","0","0","0","0","0","620290134","0"
"1","60","0","62001005","0","38003","600004191","0","1","0","600120381","62001007","2","61001004","0","0","1","0","620030035","0","0","0","0","0","1230","1","620390035","0","0","38003","36","0","0","36","0","0","0","0","0","620290135","0"
"1","60","0","62001005","0","39003","600004192","0","1","0","600120391","62001007","2","61001004","0","0","1","0","620030036","0","0","0","0","0","1250","1","620390036","0","0","39003","36","0","0","36","0","0","0","0","0","620290136","0"
"1","60","0","62001005","0","40003","600004193","0","1","0","600120401","62001007","2","61001004","0","0","1","0","620030037","0","0","0","0","0","1286","1","620390037","0","0","40003","36","0","0","36","0","0","0","0","0","620290137","0"
"1","60","0","62001005","0","41003","600004194","0","1","0","600120411","62001007","2","61001004","0","0","1","0","620030038","0","0","0","0","0","1294","1","620390038","0","0","41003","36","0","0","36","0","0","0","0","0","620290138","0"
"1","60","0","62001005","0","42003","600004195","0","1","0","600120421","62001007","2","61001004","0","0","1","0","620030039","0","0","0","0","0","1308","1","620390039","0","0","42003","36","0","0","36","0","0","0","0","0","620290139","0"
"1","60","0","62001005","0","43003","600004196","0","1","0","600120431","62001007","2","61001004","0","0","1","0","620030040","0","0","0","0","0","1346","1","620390040","0","0","43003","36","0","0","36","0","0","0","0","0","620290140","0"
"1","60","0","62001005","0","44003","600004197","0","1","0","600120441","62001007","2","61001004","0","0","1","0","620030041","0","0","0","0","0","1378","1","620390041","0","0","44003","36","0","0","36","0","0","0","0","0","620290141","0"
"1","60","0","62001005","0","45003","600004198","0","1","0","600120451","62001007","2","61001004","0","0","1","0","620030042","0","0","0","0","0","1412","1","620390042","0","0","45003","36","0","0","36","0","0","0","0","0","620290142","0"
"1","60","0","62001005","0","46003","600004199","0","1","0","600120461","62001007","2","61001004","0","0","1","0","620030043","0","0","0","0","0","1434","1","620390043","0","0","46003","36","0","0","36","0","0","0","0","0","620290143","0"
"1","60","0","62001005","0","47003","600004200","0","1","0","600120471","62001007","2","61001004","0","0","1","0","620030044","0","0","0","0","0","1444","1","620390044","0","0","47003","36","0","0","36","0","0","0","0","0","620290144","0"
"1","60","0","62001005","0","48003","600004201","0","1","0","600120481","62001007","2","61001004","0","0","1","0","620030045","0","0","0","0","0","1466","1","620390045","0","0","48003","36","0","0","36","0","0","0","0","0","620290145","0"
"1","60","0","62001005","0","49003","600004202","0","1","0","600120491","62001007","2","61001004","0","0","1","0","620030046","0","0","0","0","0","1496","1","620390046","0","0","49003","36","0","0","36","0","0","0","0","0","620290146","0"
"1","60","0","62001005","0","50003","600004203","0","1","0","600120501","62001007","2","61001004","0","0","1","0","620030047","0","0","0","0","0","1536","1","620390047","0","0","50003","36","0","0","36","0","0","0","0","0","620290147","0"
"1","60","0","62001005","0","51003","600004204","0","1","0","600120511","62001007","2","61001004","0","0","1","0","620030048","0","0","0","0","0","1554","1","620390048","0","0","51003","36","0","0","36","0","0","0","0","0","620290148","0"
"1","60","0","62001005","0","52003","600004205","0","1","0","600120521","62001007","2","61001004","0","0","1","0","620030049","0","0","0","0","0","1572","1","620390049","0","0","52003","36","0","0","36","0","0","0","0","0","620290149","0"
"1","60","0","62001005","0","53003","600004206","0","1","0","600120531","62001007","2","61001004","0","0","1","0","620030050","0","0","0","0","0","1600","1","620390050","0","0","53003","36","0","0","36","0","0","0","0","0","620290150","0"
"1","60","0","62001005","0","54003","600004207","0","1","0","600120541","62001007","2","61001004","0","0","1","0","620030051","0","0","0","0","0","1618","1","620390051","0","0","54003","36","0","0","36","0","0","0","0","0","620290151","0"
"1","60","0","62001005","0","55003","600004208","0","1","0","600120551","62001007","2","61001004","0","0","1","0","620030052","0","0","0","0","0","1632","1","620390052","0","0","55003","36","0","0","36","0","0","0","0","0","620290152","0"
"1","60","0","62001005","0","56003","600004209","0","1","0","600120561","62001007","2","61001004","0","0","1","0","620030053","0","0","0","0","0","1648","1","620390053","0","0","56003","36","0","0","36","0","0","0","0","0","620290153","0"
"1","60","0","62001005","0","57003","600004210","0","1","0","600120571","62001007","2","61001004","0","0","1","0","620030054","0","0","0","0","0","1654","1","620390054","0","0","57003","36","0","0","36","0","0","0","0","0","620290154","0"
"1","60","0","62001005","0","58003","600004211","0","1","0","600120581","62001007","2","61001004","0","0","1","0","620030055","0","0","0","0","0","1668","1","620390055","0","0","58003","36","0","0","36","0","0","0","0","0","620290155","0"
"1","60","0","62001005","0","59003","600004212","0","1","0","600120591","62001007","2","61001004","0","0","1","0","620030056","0","0","0","0","0","1698","1","620390056","0","0","59003","36","0","0","36","0","0","0","0","0","620290156","0"
"1","60","0","62001005","0","60003","600004213","0","1","0","600120601","62001007","2","61001004","0","0","1","0","620030057","0","0","0","0","0","1710","1","620390057","0","0","60003","36","0","0","36","0","0","0","0","0","620290157","0"
"1","60","0","62001005","0","61003","600004214","0","1","0","600120611","62001007","2","61001004","0","0","1","0","620030058","0","0","0","0","0","1730","1","620390058","0","0","61003","36","0","0","36","0","0","0","0","0","620290158","0"
"1","60","0","62001005","0","62003","600004215","0","1","0","600120621","62001007","2","61001004","0","0","1","0","620030059","0","0","0","0","0","1745","1","620390059","0","0","62003","36","0","0","36","0","0","0","0","0","620290159","0"
"1","60","0","62001005","0","63003","600004216","0","1","0","600120631","62001007","2","61001004","0","0","1","0","620030060","0","0","0","0","0","1759","1","620390060","0","0","63003","36","0","0","36","0","0","0","0","0","620290160","0"
"1","60","0","62001005","0","64003","600004217","0","1","0","600120641","62001007","2","61001004","0","0","1","0","620030061","0","0","0","0","0","1778","1","620390061","0","0","64003","36","0","0","36","0","0","0","0","0","620290161","0"
"1","60","0","62001005","0","65003","600004218","0","1","0","600120651","62001007","2","61001004","0","0","1","0","620030062","0","0","0","0","0","1792","1","620390062","0","0","65003","36","0","0","36","0","0","0","0","0","620290162","0"
"1","60","0","62001005","0","66003","600004219","0","1","0","600120661","62001007","2","61001004","0","0","1","0","620030063","0","0","0","0","0","1805","1","620390063","0","0","66003","36","0","0","36","0","0","0","0","0","620290163","0"
"1","60","0","62001005","0","67003","600004220","0","1","0","600120671","62001007","2","61001004","0","0","1","0","620030064","0","0","0","0","0","1821","1","620390064","0","0","67003","36","0","0","36","0","0","0","0","0","620290164","0"
"1","60","0","62001005","0","68003","600004221","0","1","0","600120681","62001007","2","61001004","0","0","1","0","620030065","0","0","0","0","0","1838","1","620390065","0","0","68003","36","0","0","36","0","0","0","0","0","620290165","0"
"1","60","0","62001005","0","69003","600004222","0","1","0","600120691","62001007","2","61001004","0","0","1","0","620030066","0","0","0","0","0","1851","1","620390066","0","0","69003","36","0","0","36","0","0","0","0","0","620290166","0"
"2","100","0","62001012","0","23003","600004225","0","1","0","600120232","0","2","10011003","0","0","0","0","620280019","0","0","0","101011","0","976","1","620010018","4","60021","23003","72","0","0","0","0","0","0","0","0","620270020","2"
"2","100","0","62001012","0","24003","600004226","0","1","0","600120242","0","2","10011003","0","0","0","0","620280020","0","0","0","101011","0","992","1","620010019","4","60021","24003","72","0","0","0","0","0","0","0","0","620270021","2"
"2","100","0","62001012","0","25003","600004227","0","1","0","600120252","0","2","10011003","0","0","0","0","620280021","0","0","0","101011","0","1004","1","620010020","4","60021","25003","72","0","0","0","0","0","0","0","0","620270022","2"
"2","100","0","62001012","0","26003","600004228","0","1","0","600120262","0","2","10011003","0","0","0","0","620280022","0","0","0","101011","0","1014","1","620010021","4","60021","26003","72","0","0","0","0","0","0","0","0","620270023","2"
"2","100","0","62001012","0","27003","600004229","0","1","0","600120272","0","2","10011004","0","0","0","0","620280023","0","0","0","101011","0","1030","1","620010022","4","60021","27003","72","0","0","0","0","0","0","0","0","620270024","2"
"2","100","0","62001012","0","28003","600004230","0","1","0","600120282","0","2","10011004","0","0","0","0","620280024","0","0","0","101011","0","1044","1","620010023","4","60021","28003","72","0","0","0","0","0","0","0","0","620270025","2"
"2","100","0","62001012","0","29003","600004231","0","1","0","600120292","0","2","10011004","0","0","0","0","620280025","0","0","0","101011","0","1056","1","620010024","4","60021","29003","72","0","0","0","0","0","0","0","0","620270026","2"
"2","100","0","62001012","0","30003","600004232","0","1","0","600120302","0","2","10011004","0","0","0","0","620280026","0","0","0","101011","0","1068","1","620010025","4","60021","30003","72","0","0","0","0","0","0","0","0","620270027","2"
"2","100","0","62001012","0","31003","600004233","0","1","0","600120312","0","2","10011004","0","0","0","0","620280027","0","0","0","101011","0","1084","1","620010026","4","60021","31003","72","0","0","0","0","0","0","0","0","620270028","2"
"2","100","0","62001012","0","32003","600004234","0","1","0","600120322","0","2","10011004","0","0","0","0","620280028","0","0","0","101011","0","1106","1","620010027","4","60021","32003","72","0","0","0","0","0","0","0","0","620270029","2"
"2","100","0","62001012","0","33003","600004235","0","1","0","600120332","0","2","10011004","0","0","0","0","620280029","0","0","0","101011","0","1138","1","620010028","4","60021","33003","72","0","0","0","0","0","0","0","0","620270030","2"
"2","100","0","62001012","0","34003","600004236","0","1","0","600120342","0","2","10011004","0","0","0","0","620280030","0","0","0","101011","0","1152","1","620010029","4","60021","34003","72","0","0","0","0","0","0","0","0","620270031","2"
"2","100","0","62001012","0","35003","600004237","0","1","0","600120352","0","2","10011005","0","0","0","0","620280031","0","0","0","101011","0","1160","1","620010030","4","60021","35003","72","0","0","0","0","0","0","0","0","620270032","2"
"2","100","0","62001012","0","36003","600004238","0","1","0","600120362","0","2","10011005","0","0","0","0","620280032","0","0","0","101011","0","1190","1","620010031","4","60021","36003","72","0","0","0","0","0","0","0","0","620270033","2"
"2","100","0","62001012","0","37003","600004239","0","1","0","600120372","0","2","10011005","0","0","0","0","620280033","0","0","0","101011","0","1206","1","620010032","4","60021","37003","72","0","0","0","0","0","0","0","0","620270034","2"
"2","100","0","62001012","0","38003","600004240","0","1","0","600120382","0","2","10011005","0","0","0","0","620280034","0","0","0","101011","0","1230","1","620010033","4","60021","38003","72","0","0","0","0","0","0","0","0","620270035","2"
"2","100","0","62001012","0","39003","600004241","0","1","0","600120392","0","2","10011005","0","0","0","0","620280035","0","0","0","101011","0","1250","1","620010034","4","60021","39003","72","0","0","0","0","0","0","0","0","620270036","2"
"2","100","0","62001012","0","40003","600004242","0","1","0","600120402","0","2","10011005","0","0","0","0","620280036","0","0","0","101011","0","1286","1","620010035","4","60021","40003","72","0","0","0","0","0","0","0","0","620270037","2"
"2","100","0","62001012","0","41003","600004243","0","1","0","600120412","0","2","10011005","0","0","0","0","620280037","0","0","0","101011","0","1294","1","620010036","4","60021","41003","72","0","0","0","0","0","0","0","0","620270038","2"
"2","100","0","62001012","0","42003","600004244","0","1","0","600120422","0","2","10011006","0","0","0","0","620280038","0","0","0","101011","0","1308","1","620010037","4","60021","42003","72","0","0","0","0","0","0","0","0","620270039","2"
"2","100","0","62001012","0","43003","600004245","0","1","0","600120432","0","2","10011006","0","0","0","0","620280039","0","0","0","101011","0","1346","1","620010038","4","60021","43003","72","0","0","0","0","0","0","0","0","620270040","2"
"2","100","0","62001012","0","44003","600004246","0","1","0","600120442","0","2","10011006","0","0","0","0","620280040","0","0","0","101011","0","1378","1","620010039","4","60021","44003","72","0","0","0","0","0","0","0","0","620270041","2"
"2","100","0","62001012","0","45003","600004247","0","1","0","600120452","0","2","10011006","0","0","0","0","620280041","0","0","0","101011","0","1412","1","620010040","4","60021","45003","72","0","0","0","0","0","0","0","0","620270042","2"
"2","100","0","62001012","0","46003","600004248","0","1","0","600120462","0","2","10011006","0","0","0","0","620280042","0","0","0","101011","0","1434","1","620010041","4","60021","46003","72","0","0","0","0","0","0","0","0","620270043","2"
"2","100","0","62001012","0","47003","600004249","0","1","0","600120472","0","2","10011006","0","0","0","0","620280043","0","0","0","101011","0","1444","1","620010042","4","60021","47003","72","0","0","0","0","0","0","0","0","620270044","2"
"2","100","0","62001012","0","48003","600004250","0","1","0","600120482","0","2","10011006","0","0","0","0","620280044","0","0","0","101011","0","1466","1","620010043","4","60021","48003","72","0","0","0","0","0","0","0","0","620270045","2"
"2","100","0","62001012","0","49003","600004251","0","1","0","600120492","0","2","10011007","0","0","0","0","620280045","0","0","0","101011","0","1496","1","620010044","4","60021","49003","72","0","0","0","0","0","0","0","0","620270046","2"
"2","100","0","62001012","0","50003","600004252","0","1","0","600120502","0","2","10011007","0","0","0","0","620280046","0","0","0","101011","0","1536","1","620010045","4","60021","50003","72","0","0","0","0","0","0","0","0","620270047","2"
"2","100","0","62001012","0","51003","600004253","0","1","0","600120512","0","2","10011007","0","0","0","0","620280047","0","0","0","101011","0","1554","1","620010046","4","60021","51003","72","0","0","0","0","0","0","0","0","620270048","2"
"2","100","0","62001012","0","52003","600004254","0","1","0","600120522","0","2","10011007","0","0","0","0","620280048","0","0","0","101011","0","1572","1","620010047","4","60021","52003","72","0","0","0","0","0","0","0","0","620270049","2"
"2","100","0","62001012","0","53003","600004255","0","1","0","600120532","0","2","10011007","0","0","0","0","620280049","0","0","0","101011","0","1600","1","620010048","4","60021","53003","72","0","0","0","0","0","0","0","0","620270050","2"
"2","100","0","62001012","0","54003","600004256","0","1","0","600120542","0","2","10011007","0","0","0","0","620280050","0","0","0","101011","0","1618","1","620010049","4","60021","54003","72","0","0","0","0","0","0","0","0","620270051","2"
"2","100","0","62001012","0","55003","600004257","0","1","0","600120552","0","2","10011007","0","0","0","0","620280051","0","0","0","101011","0","1632","1","620010050","4","60021","55003","72","0","0","0","0","0","0","0","0","620270052","2"
"2","100","0","62001012","0","56003","600004258","0","1","0","600120562","0","2","10011007","0","0","0","0","620280052","0","0","0","101011","0","1648","1","620010051","4","60021","56003","72","0","0","0","0","0","0","0","0","620270053","2"
"2","100","0","62001012","0","57003","600004259","0","1","0","600120572","0","2","10011007","0","0","0","0","620280053","0","0","0","101011","0","1654","1","620010052","4","60021","57003","72","0","0","0","0","0","0","0","0","620270054","2"
