efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","0","10011006","0","620130152","620330050","101011","600003777","0","0","1","100","55003","61001002","620290252","1","0","36","55003","816","10011004","0","1","10011007","2","0","60022","0","600110553","0","4","0","620250052","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130153","620330051","101011","600003778","0","0","1","100","56003","61001002","620290253","1","0","36","56003","824","10011004","0","1","10011007","2","0","60022","0","600110563","0","4","0","620250053","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130154","620330052","101011","600003779","0","0","1","100","57003","61001002","620290254","1","0","36","57003","827","10011004","0","1","10011007","2","0","60022","0","600110573","0","4","0","620250054","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130155","620330053","101011","600003780","0","0","1","100","58003","61001002","620290255","1","0","36","58003","834","10011004","0","1","10011007","2","0","60022","0","600110583","0","4","0","620250055","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130156","620330054","101011","600003781","0","0","1","100","59003","61001002","620290256","1","0","36","59003","849","10011004","0","1","10011007","2","0","60022","0","600110593","0","4","0","620250056","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130157","620330055","101011","600003782","0","0","1","100","60003","61001002","620290257","1","0","36","60003","855","10011004","0","1","10011007","2","0","60022","0","600110603","0","4","0","620250057","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130158","620330056","101011","600003783","0","0","1","100","61003","61001002","620290258","1","0","36","61003","865","10011004","0","1","10011007","2","0","60022","0","600110613","0","4","0","620250058","24","0","0","1","1","12","0","3"
"0","0","10011007","0","620130159","620330057","101011","600003784","0","0","1","100","62003","61001002","620290259","1","0","5","62003","874","10011006","0","1","10011008","2","0","60022","0","600110623","0","4","0","620250059","70","0","0","1","1","12","0","3"
"0","0","10011007","0","620130160","620330058","101011","600003785","0","0","1","100","63003","61001002","620290260","1","0","5","63003","888","10011006","0","1","10011008","2","0","60022","0","600110633","0","4","0","620250060","70","0","0","1","1","12","0","3"
"0","0","10011007","0","620130161","620330059","101011","600003786","0","0","1","100","64003","61001002","620290261","1","0","5","64003","899","10011006","0","1","10011008","2","0","60022","0","600110643","0","4","0","620250061","70","0","0","1","1","12","0","3"
"0","0","10011007","0","620130162","620330060","101011","600003787","0","0","1","100","65003","61001002","620290262","1","0","5","65003","907","10011006","0","1","10011008","2","0","60022","0","600110653","0","4","0","620250062","70","0","0","1","1","12","0","3"
"0","0","10011007","0","620130163","620330061","101011","600003788","0","0","1","100","66003","61001002","620290263","1","0","5","66003","918","10011006","0","1","10011008","2","0","60022","0","600110663","0","4","0","620250063","70","0","0","1","1","12","0","3"
"0","0","10011007","0","620130164","620330062","101011","600003789","0","0","1","100","67003","61001002","620290264","1","0","5","67003","926","10011006","0","1","10011008","2","0","60022","0","600110673","0","4","0","620250064","70","0","0","1","1","12","0","3"
"0","0","10011007","0","620130165","620330063","101011","600003790","0","0","1","100","68003","61001002","620290265","1","0","5","68003","938","10011006","0","1","10011008","2","0","60022","0","600110683","0","4","0","620250065","70","0","0","1","1","12","0","3"
"0","0","10011007","0","620130166","620330064","101011","600003791","0","0","1","100","69003","61001002","620290266","1","0","5","69003","954","10011006","0","1","10011008","2","0","60022","0","600110693","0","4","0","620250066","70","0","0","1","1","12","0","3"
"0","0","10011001","0","620210101","620040001","101011","600003796","0","0","1","100","3003","61001002","620030001","1","0","36","3003","323","10011001","0","1","10011001","2","0","60022","0","600110033","0","4","0","620100001","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210101","620040001","101011","600003797","0","0","1","100","4003","61001002","620030001","1","0","36","4003","323","10011001","0","1","10011001","2","0","60022","0","600110043","0","4","0","620100001","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210102","620040001","101011","600003798","0","0","1","100","5003","61001002","620030002","1","0","36","5003","336","10011001","0","1","10011001","2","0","60022","0","600110053","0","4","0","620100002","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210103","620040002","101011","600003799","0","0","1","100","6003","61001002","620030003","1","0","36","6003","342","10011001","0","1","10011001","2","0","60022","0","600110063","0","4","0","620100003","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210104","620040003","101011","600003800","0","0","1","100","7003","61001002","620030004","1","0","36","7003","352","10011001","0","1","10011001","2","0","60022","0","600110073","0","4","0","620100004","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210105","620040004","101011","600003801","0","0","1","100","8003","61001002","620030005","1","0","36","8003","360","10011001","0","1","10011001","2","0","60022","0","600110083","0","4","0","620100005","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210106","620040005","101011","600003802","0","0","1","100","9003","61001002","620030006","1","0","36","9003","373","10011001","0","1","10011002","2","0","60022","0","600110093","0","4","0","620100006","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210107","620040006","101011","600003803","0","0","1","100","10003","61001002","620030007","1","0","36","10003","386","10011001","0","1","10011002","2","0","60022","0","600110103","0","4","0","620100007","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210108","620040007","101011","600003804","0","0","1","100","11003","61001002","620030008","1","0","36","11003","392","10011001","0","1","10011002","2","0","60022","0","600110113","0","4","0","620100008","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210109","620040008","101011","600003805","0","0","1","100","12003","61001002","620030009","1","0","36","12003","402","10011001","0","1","10011002","2","0","60022","0","600110123","0","4","0","620100009","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210110","620040009","101011","600003806","0","0","1","100","13003","61001002","620030010","1","0","36","13003","408","10011001","0","1","10011002","2","0","60022","0","600110133","0","4","0","620100010","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210111","620040010","101011","600003807","0","0","1","100","14003","61001002","620030011","1","0","36","14003","420","10011001","0","1","10011002","2","0","60022","0","600110143","0","4","0","620100011","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210112","620040011","101011","600003808","0","0","1","100","15003","61001002","620030012","1","0","36","15003","427","10011001","0","1","10011002","2","0","60022","0","600110153","0","4","0","620100012","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210113","620040012","101011","600003809","0","0","1","100","16003","61001002","620030013","1","0","36","16003","439","10011001","0","1","10011002","2","0","60022","0","600110163","0","4","0","620100013","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210114","620040013","101011","600003810","0","0","1","100","17003","61001002","620030014","1","0","36","17003","445","10011001","0","1","10011002","2","0","60022","0","600110173","0","4","0","620100014","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620210115","620040014","101011","600003811","0","0","1","100","18003","61001002","620030015","1","0","36","18003","458","10011001","0","1","10011003","2","0","60022","0","600110183","0","4","0","620100015","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620210116","620040015","101011","600003812","0","0","1","100","19003","61001002","620030016","1","0","36","19003","465","10011001","0","1","10011003","2","0","60022","0","600110193","0","4","0","620100016","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620210117","620040016","101011","600003813","0","0","1","100","20003","61001002","620030017","1","0","36","20003","469","10011001","0","1","10011003","2","0","60022","0","600110203","0","4","0","620100017","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620210118","620040017","101011","600003814","0","0","1","100","21003","61001002","620030018","1","0","36","21003","477","10011001","0","1","10011003","2","0","60022","0","600110213","0","4","0","620100018","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620210119","620040018","101011","600003815","0","0","1","100","22003","61001002","620030019","1","0","36","22003","483","10011001","0","1","10011003","2","0","60022","0","600110223","0","4","0","620100019","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620210120","620040019","101011","600003816","0","0","1","100","23003","61001002","620030020","1","0","36","23003","488","10011001","0","1","10011003","2","0","60022","0","600110233","0","4","0","620100020","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620210121","620040020","101011","600003817","0","0","1","100","24003","61001002","620030021","1","0","36","24003","496","10011001","0","1","10011003","2","0","60022","0","600110243","0","4","0","620100021","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620210122","620040021","101011","600003818","0","0","1","100","25003","61001002","620030022","1","0","36","25003","502","10011001","0","1","10011003","2","0","60022","0","600110253","0","4","0","620100022","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620210123","620040022","101011","600003819","0","0","1","100","26003","61001002","620030023","1","0","36","26003","507","10011001","0","1","10011003","2","0","60022","0","600110263","0","4","0","620100023","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620210124","620040023","101011","600003820","0","0","1","100","27003","61001002","620030024","1","0","36","27003","515","10011001","0","1","10011004","2","0","60022","0","600110273","0","4","0","620100024","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620210125","620040024","101011","600003821","0","0","1","100","28003","61001002","620030025","1","0","36","28003","522","10011001","0","1","10011004","2","0","60022","0","600110283","0","4","0","620100025","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620210126","620040025","101011","600003822","0","0","1","100","29003","61001002","620030026","1","0","36","29003","528","10011001","0","1","10011004","2","0","60022","0","600110293","0","4","0","620100026","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620210127","620040026","101011","600003823","0","0","1","100","30003","61001002","620030027","1","0","36","30003","534","10011001","0","1","10011004","2","0","60022","0","600110303","0","4","0","620100027","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620210128","620040027","101011","600003824","0","0","1","100","31003","61001002","620030028","1","0","36","31003","542","10011001","0","1","10011004","2","0","60022","0","600110313","0","4","0","620100028","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620210129","620040028","101011","600003825","0","0","1","100","32003","61001002","620030029","1","0","36","32003","553","10011001","0","1","10011004","2","0","60022","0","600110323","0","4","0","620100029","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620210130","620040029","101011","600003826","0","0","1","100","33003","61001002","620030030","1","0","36","33003","569","10011001","0","1","10011004","2","0","60022","0","600110333","0","4","0","620100030","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620210131","620040030","101011","600003827","0","0","1","100","34003","61001002","620030031","1","0","36","34003","576","10011001","0","1","10011004","2","0","60022","0","600110343","0","4","0","620100031","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620210132","620040031","101011","600003828","0","0","1","100","35003","61001002","620030032","1","0","36","35003","580","10011002","0","1","10011005","2","0","60022","0","600110353","0","4","0","620100032","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620210133","620040032","101011","600003829","0","0","1","100","36003","61001002","620030033","1","0","36","36003","595","10011002","0","1","10011005","2","0","60022","0","600110363","0","4","0","620100033","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620210134","620040033","101011","600003830","0","0","1","100","37003","61001002","620030034","1","0","36","37003","603","10011002","0","1","10011005","2","0","60022","0","600110373","0","4","0","620100034","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620210135","620040034","101011","600003831","0","0","1","100","38003","61001002","620030035","1","0","36","38003","615","10011002","0","1","10011005","2","0","60022","0","600110383","0","4","0","620100035","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620210136","620040035","101011","600003832","0","0","1","100","39003","61001002","620030036","1","0","36","39003","625","10011002","0","1","10011005","2","0","60022","0","600110393","0","4","0","620100036","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620210137","620040036","101011","600003833","0","0","1","100","40003","61001002","620030037","1","0","36","40003","643","10011002","0","1","10011005","2","0","60022","0","600110403","0","4","0","620100037","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620210138","620040037","101011","600003834","0","0","1","100","41003","61001002","620030038","1","0","36","41003","647","10011002","0","1","10011005","2","0","60022","0","600110413","0","4","0","620100038","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620210139","620040038","101011","600003835","0","0","1","100","42003","61001002","620030039","1","0","36","42003","654","10011003","0","1","10011006","2","0","60022","0","600110423","0","4","0","620100039","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620210140","620040039","101011","600003836","0","0","1","100","43003","61001002","620030040","1","0","36","43003","673","10011003","0","1","10011006","2","0","60022","0","600110433","0","4","0","620100040","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620210141","620040040","101011","600003837","0","0","1","100","44003","61001002","620030041","1","0","36","44003","689","10011003","0","1","10011006","2","0","60022","0","600110443","0","4","0","620100041","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620210142","620040041","101011","600003838","0","0","1","100","45003","61001002","620030042","1","0","36","45003","706","10011003","0","1","10011006","2","0","60022","0","600110453","0","4","0","620100042","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620210143","620040042","101011","600003839","0","0","1","100","46003","61001002","620030043","1","0","36","46003","717","10011003","0","1","10011006","2","0","60022","0","600110463","0","4","0","620100043","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620210144","620040043","101011","600003840","0","0","1","100","47003","61001002","620030044","1","0","36","47003","722","10011003","0","1","10011006","2","0","60022","0","600110473","0","4","0","620100044","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620210145","620040044","101011","600003841","0","0","1","100","48003","61001002","620030045","1","0","36","48003","733","10011003","0","1","10011006","2","0","60022","0","600110483","0","4","0","620100045","24","0","0","1","1","12","0","3"
