efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c
"0","1","0","4","62001012","0","0","72","2","600120542","620270051","0","100","0","0","0","0","101011","620280050","2","0","620010049","54003","54003","2","0","0","1618","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004256"
"0","1","0","4","62001012","0","0","72","2","600120552","620270052","0","100","0","0","0","0","101011","620280051","2","0","620010050","55003","55003","2","0","0","1632","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004257"
"0","1","0","4","62001012","0","0","72","2","600120562","620270053","0","100","0","0","0","0","101011","620280052","2","0","620010051","56003","56003","2","0","0","1648","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004258"
"0","1","0","4","62001012","0","0","72","2","600120572","620270054","0","100","0","0","0","0","101011","620280053","2","0","620010052","57003","57003","2","0","0","1654","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004259"
"0","1","0","4","62001012","0","0","72","2","600120582","620270055","0","100","0","0","0","0","101011","620280054","2","0","620010053","58003","58003","2","0","0","1668","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004260"
"0","1","0","4","62001012","0","0","72","2","600120592","620270056","0","100","0","0","0","0","101011","620280055","2","0","620010054","59003","59003","2","0","0","1698","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004261"
"0","1","0","4","62001012","0","0","72","2","600120602","620270057","0","100","0","0","0","0","101011","620280056","2","0","620010055","60003","60003","2","0","0","1710","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004262"
"0","1","0","4","62001012","0","0","72","2","600120612","620270058","0","100","0","0","0","0","101011","620280057","2","0","620010056","61003","61003","2","0","0","1730","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004263"
"0","1","0","4","62001012","0","0","15","2","600120622","620270059","0","100","0","0","0","0","101011","620280058","2","0","620010057","62003","62003","2","0","1","1745","0","101011","1","0","10011006","0","10011008","0","60","0","4","60021","600004264"
"0","1","0","4","62001012","0","0","15","2","600120632","620270060","0","100","0","0","0","0","101011","620280059","2","0","620010058","63003","63003","2","0","1","1759","0","101011","1","0","10011006","0","10011008","0","60","0","4","60021","600004265"
"0","1","0","4","62001012","0","0","15","2","600120642","620270061","0","100","0","0","0","0","101011","620280060","2","0","620010059","64003","64003","2","0","1","1778","0","101011","1","0","10011006","0","10011008","0","60","0","4","60021","600004266"
"0","1","0","4","62001012","0","0","15","2","600120652","620270062","0","100","0","0","0","0","101011","620280061","2","0","620010060","65003","65003","2","0","1","1792","0","101011","1","0","10011006","0","10011008","0","60","0","4","60021","600004267"
"0","1","0","4","62001012","0","0","15","2","600120662","620270063","0","100","0","0","0","0","101011","620280062","2","0","620010061","66003","66003","2","0","1","1805","0","101011","1","0","10011006","0","10011008","0","60","0","4","60021","600004268"
"0","1","0","4","62001012","0","0","15","2","600120672","620270064","0","100","0","0","0","0","101011","620280063","2","0","620010062","67003","67003","2","0","1","1821","0","101011","1","0","10011006","0","10011008","0","60","0","4","60021","600004269"
"0","1","0","4","62001012","0","0","15","2","600120682","620270065","0","100","0","0","0","0","101011","620280064","2","0","620010063","68003","68003","2","0","1","1838","0","101011","1","0","10011006","0","10011008","0","60","0","4","60021","600004270"
"0","1","0","4","62001012","0","0","15","2","600120692","620270066","0","100","0","0","0","0","101011","620280065","2","0","620010064","69003","69003","2","0","1","1851","0","101011","1","0","10011007","0","10011009","0","60","0","4","60021","600004271"
"0","1","0","4","62001012","0","0","72","2","600120232","620230018","0","100","0","0","0","0","101011","620060020","2","0","620300120","23003","23003","2","0","0","976","0","0","1","0","0","0","10011003","0","0","0","0","60021","600004274"
"0","1","0","4","62001012","0","0","72","2","600120242","620230019","0","100","0","0","0","0","101011","620060021","2","0","620300121","24003","24003","2","0","0","992","0","0","1","0","0","0","10011003","0","0","0","0","60021","600004275"
"0","1","0","4","62001012","0","0","72","2","600120252","620230020","0","100","0","0","0","0","101011","620060022","2","0","620300122","25003","25003","2","0","0","1004","0","0","1","0","0","0","10011003","0","0","0","0","60021","600004276"
"0","1","0","4","62001012","0","0","72","2","600120262","620230021","0","100","0","0","0","0","101011","620060023","2","0","620300123","26003","26003","2","0","0","1014","0","0","1","0","0","0","10011003","0","0","0","0","60021","600004277"
"0","1","0","4","62001012","0","0","72","2","600120272","620230022","0","100","0","0","0","0","101011","620060024","2","0","620300124","27003","27003","2","0","0","1030","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004278"
"0","1","0","4","62001012","0","0","72","2","600120282","620230023","0","100","0","0","0","0","101011","620060025","2","0","620300125","28003","28003","2","0","0","1044","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004279"
"0","1","0","4","62001012","0","0","72","2","600120292","620230024","0","100","0","0","0","0","101011","620060026","2","0","620300126","29003","29003","2","0","0","1056","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004280"
"0","1","0","4","62001012","0","0","72","2","600120302","620230025","0","100","0","0","0","0","101011","620060027","2","0","620300127","30003","30003","2","0","0","1068","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004281"
"0","1","0","4","62001012","0","0","72","2","600120312","620230026","0","100","0","0","0","0","101011","620060028","2","0","620300128","31003","31003","2","0","0","1084","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004282"
"0","1","0","4","62001012","0","0","72","2","600120322","620230027","0","100","0","0","0","0","101011","620060029","2","0","620300129","32003","32003","2","0","0","1106","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004283"
"0","1","0","4","62001012","0","0","72","2","600120332","620230028","0","100","0","0","0","0","101011","620060030","2","0","620300130","33003","33003","2","0","0","1138","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004284"
"0","1","0","4","62001012","0","0","72","2","600120342","620230029","0","100","0","0","0","0","101011","620060031","2","0","620300131","34003","34003","2","0","0","1152","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004285"
"0","1","0","4","62001012","0","0","72","2","600120352","620230030","0","100","0","0","0","0","101011","620060032","2","0","620300132","35003","35003","2","0","0","1160","0","0","1","0","0","0","10011005","0","0","0","0","60021","600004286"
"0","1","0","4","62001012","0","0","72","2","600120362","620230031","0","100","0","0","0","0","101011","620060033","2","0","620300133","36003","36003","2","0","0","1190","0","0","1","0","0","0","10011005","0","0","0","0","60021","600004287"
"0","1","0","4","62001012","0","0","72","2","600120372","620230032","0","100","0","0","0","0","101011","620060034","2","0","620300134","37003","37003","2","0","0","1206","0","0","1","0","0","0","10011005","0","0","0","0","60021","600004288"
"0","1","0","4","62001012","0","0","72","2","600120382","620230033","0","100","0","0","0","0","101011","620060035","2","0","620300135","38003","38003","2","0","0","1230","0","0","1","0","0","0","10011005","0","0","0","0","60021","600004289"
"0","1","0","4","62001012","0","0","72","2","600120392","620230034","0","100","0","0","0","0","101011","620060036","2","0","620300136","39003","39003","2","0","0","1250","0","0","1","0","0","0","10011005","0","0","0","0","60021","600004290"
"0","1","0","4","62001012","0","0","72","2","600120402","620230035","0","100","0","0","0","0","101011","620060037","2","0","620300137","40003","40003","2","0","0","1286","0","0","1","0","0","0","10011005","0","0","0","0","60021","600004291"
"0","1","0","4","62001012","0","0","72","2","600120412","620230036","0","100","0","0","0","0","101011","620060038","2","0","620300138","41003","41003","2","0","0","1294","0","0","1","0","0","0","10011005","0","0","0","0","60021","600004292"
"0","1","0","4","62001012","0","0","72","2","600120422","620230037","0","100","0","0","0","0","101011","620060039","2","0","620300139","42003","42003","2","0","0","1308","0","0","1","0","0","0","10011006","0","0","0","0","60021","600004293"
"0","1","0","4","62001012","0","0","72","2","600120432","620230038","0","100","0","0","0","0","101011","620060040","2","0","620300140","43003","43003","2","0","0","1346","0","0","1","0","0","0","10011006","0","0","0","0","60021","600004294"
"0","1","0","4","62001012","0","0","72","2","600120442","620230039","0","100","0","0","0","0","101011","620060041","2","0","620300141","44003","44003","2","0","0","1378","0","0","1","0","0","0","10011006","0","0","0","0","60021","600004295"
"0","1","0","4","62001012","0","0","72","2","600120452","620230040","0","100","0","0","0","0","101011","620060042","2","0","620300142","45003","45003","2","0","0","1412","0","0","1","0","0","0","10011006","0","0","0","0","60021","600004296"
"0","1","0","4","62001012","0","0","72","2","600120462","620230041","0","100","0","0","0","0","101011","620060043","2","0","620300143","46003","46003","2","0","0","1434","0","0","1","0","0","0","10011006","0","0","0","0","60021","600004297"
"0","1","0","4","62001012","0","0","72","2","600120472","620230042","0","100","0","0","0","0","101011","620060044","2","0","620300144","47003","47003","2","0","0","1444","0","0","1","0","0","0","10011006","0","0","0","0","60021","600004298"
"0","1","0","4","62001012","0","0","72","2","600120482","620230043","0","100","0","0","0","0","101011","620060045","2","0","620300145","48003","48003","2","0","0","1466","0","0","1","0","0","0","10011006","0","0","0","0","60021","600004299"
"0","1","0","4","62001012","0","0","72","2","600120492","620230044","0","100","0","0","0","0","101011","620060046","2","0","620300146","49003","49003","2","0","0","1496","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004300"
"0","1","0","4","62001012","0","0","72","2","600120502","620230045","0","100","0","0","0","0","101011","620060047","2","0","620300147","50003","50003","2","0","0","1536","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004301"
"0","1","0","4","62001012","0","0","72","2","600120512","620230046","0","100","0","0","0","0","101011","620060048","2","0","620300148","51003","51003","2","0","0","1554","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004302"
"0","1","0","4","62001012","0","0","72","2","600120522","620230047","0","100","0","0","0","0","101011","620060049","2","0","620300149","52003","52003","2","0","0","1572","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004303"
"0","1","0","4","62001012","0","0","72","2","600120532","620230048","0","100","0","0","0","0","101011","620060050","2","0","620300150","53003","53003","2","0","0","1600","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004304"
"0","1","0","4","62001012","0","0","72","2","600120542","620230049","0","100","0","0","0","0","101011","620060051","2","0","620300151","54003","54003","2","0","0","1618","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004305"
"0","1","0","4","62001012","0","0","72","2","600120552","620230050","0","100","0","0","0","0","101011","620060052","2","0","620300152","55003","55003","2","0","0","1632","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004306"
"0","1","0","4","62001012","0","0","72","2","600120562","620230051","0","100","0","0","0","0","101011","620060053","2","0","620300153","56003","56003","2","0","0","1648","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004307"
"0","1","0","4","62001012","0","0","72","2","600120572","620230052","0","100","0","0","0","0","101011","620060054","2","0","620300154","57003","57003","2","0","0","1654","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004308"
"0","1","0","4","62001012","0","0","72","2","600120582","620230053","0","100","0","0","0","0","101011","620060055","2","0","620300155","58003","58003","2","0","0","1668","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004309"
"0","1","0","4","62001012","0","0","72","2","600120592","620230054","0","100","0","0","0","0","101011","620060056","2","0","620300156","59003","59003","2","0","0","1698","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004310"
"0","1","0","4","62001012","0","0","72","2","600120602","620230055","0","100","0","0","0","0","101011","620060057","2","0","620300157","60003","60003","2","0","0","1710","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004311"
"0","1","0","4","62001012","0","0","72","2","600120612","620230056","0","100","0","0","0","0","101011","620060058","2","0","620300158","61003","61003","2","0","0","1730","0","0","1","0","0","0","10011007","0","0","0","0","60021","600004312"
"0","1","0","4","62001012","0","0","15","2","600120622","620230057","0","100","0","0","0","0","101011","620060059","2","0","620300159","62003","62003","2","0","1","1745","0","101011","1","0","10011006","0","10011008","0","60","0","4","60021","600004313"
"0","1","0","4","62001012","0","0","15","2","600120632","620230058","0","100","0","0","0","0","101011","620060060","2","0","620300160","63003","63003","2","0","1","1759","0","101011","1","0","10011006","0","10011008","0","60","0","4","60021","600004314"
"0","1","0","4","62001012","0","0","15","2","600120642","620230059","0","100","0","0","0","0","101011","620060061","2","0","620300161","64003","64003","2","0","1","1778","0","101011","1","0","10011006","0","10011008","0","60","0","4","60021","600004315"
"0","1","0","4","62001012","0","0","15","2","600120652","620230060","0","100","0","0","0","0","101011","620060062","2","0","620300162","65003","65003","2","0","1","1792","0","101011","1","0","10011006","0","10011008","0","60","0","4","60021","600004316"
"0","1","0","4","62001012","0","0","15","2","600120662","620230061","0","100","0","0","0","0","101011","620060063","2","0","620300163","66003","66003","2","0","1","1805","0","101011","1","0","10011006","0","10011008","0","60","0","4","60021","600004317"
"0","1","0","4","62001012","0","0","15","2","600120672","620230062","0","100","0","0","0","0","101011","620060064","2","0","620300164","67003","67003","2","0","1","1821","0","101011","1","0","10011006","0","10011008","0","60","0","4","60021","600004318"
"0","1","0","4","62001012","0","0","15","2","600120682","620230063","0","100","0","0","0","0","101011","620060065","2","0","620300165","68003","68003","2","0","1","1838","0","101011","1","0","10011006","0","10011008","0","60","0","4","60021","600004319"
"0","1","0","4","62001012","0","0","15","2","600120692","620230064","0","100","0","0","0","0","101011","620060066","2","0","620300166","69003","69003","2","0","1","1851","0","101011","1","0","10011007","0","10011009","0","60","0","4","60021","600004320"
"0","1","0","4","62001012","0","0","72","2","600120232","620190018","0","100","0","0","0","0","101011","620050020","2","0","620380020","23003","23003","2","0","0","976","0","0","1","0","0","0","10011003","0","0","0","0","60021","600004323"
"0","1","0","4","62001012","0","0","72","2","600120242","620190019","0","100","0","0","0","0","101011","620050021","2","0","620380021","24003","24003","2","0","0","992","0","0","1","0","0","0","10011003","0","0","0","0","60021","600004324"
"0","1","0","4","62001012","0","0","72","2","600120252","620190020","0","100","0","0","0","0","101011","620050022","2","0","620380022","25003","25003","2","0","0","1004","0","0","1","0","0","0","10011003","0","0","0","0","60021","600004325"
"0","1","0","4","62001012","0","0","72","2","600120262","620190021","0","100","0","0","0","0","101011","620050023","2","0","620380023","26003","26003","2","0","0","1014","0","0","1","0","0","0","10011003","0","0","0","0","60021","600004326"
"0","1","0","4","62001012","0","0","72","2","600120272","620190022","0","100","0","0","0","0","101011","620050024","2","0","620380024","27003","27003","2","0","0","1030","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004327"
"0","1","0","4","62001012","0","0","72","2","600120282","620190023","0","100","0","0","0","0","101011","620050025","2","0","620380025","28003","28003","2","0","0","1044","0","0","1","0","0","0","10011004","0","0","0","0","60021","600004328"
