9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516
"0","60003","10011004","0","0","12","2","100","0","4","10011007","1","600003924","1","36","855","620380056","0","620230057","60003","24","620420057","0","60022","600110603","0","1","3","0","0","0","0","10011006","1","0","620050056","0","101011","1","0","61001002"
"0","61003","10011004","0","0","12","2","100","0","4","10011007","1","600003925","1","36","865","620380057","0","620230058","61003","24","620420058","0","60022","600110613","0","1","3","0","0","0","0","10011006","1","0","620050057","0","101011","1","0","61001002"
"0","62003","10011006","0","0","12","2","100","0","4","10011008","1","600003926","1","5","874","620380058","0","620230059","62003","70","620420059","0","60022","600110623","0","1","3","0","0","0","0","10011007","1","0","620050058","0","101011","1","0","61001002"
"0","63003","10011006","0","0","12","2","100","0","4","10011008","1","600003927","1","5","888","620380059","0","620230060","63003","70","620420060","0","60022","600110633","0","1","3","0","0","0","0","10011007","1","0","620050059","0","101011","1","0","61001002"
"0","64003","10011006","0","0","12","2","100","0","4","10011008","1","600003928","1","5","899","620380060","0","620230061","64003","70","620420061","0","60022","600110643","0","1","3","0","0","0","0","10011007","1","0","620050060","0","101011","1","0","61001002"
"0","65003","10011006","0","0","12","2","100","0","4","10011008","1","600003929","1","5","907","620380061","0","620230062","65003","70","620420062","0","60022","600110653","0","1","3","0","0","0","0","10011007","1","0","620050061","0","101011","1","0","61001002"
"0","66003","10011006","0","0","12","2","100","0","4","10011008","1","600003930","1","5","918","620380062","0","620230063","66003","70","620420063","0","60022","600110663","0","1","3","0","0","0","0","10011007","1","0","620050062","0","101011","1","0","61001002"
"0","67003","10011006","0","0","12","2","100","0","4","10011008","1","600003931","1","5","926","620380063","0","620230064","67003","70","620420064","0","60022","600110673","0","1","3","0","0","0","0","10011007","1","0","620050063","0","101011","1","0","61001002"
"0","68003","10011006","0","0","12","2","100","0","4","10011008","1","600003932","1","5","938","620380064","0","620230065","68003","70","620420065","0","60022","600110683","0","1","3","0","0","0","0","10011007","1","0","620050064","0","101011","1","0","61001002"
"0","69003","10011006","0","0","12","2","100","0","4","10011008","1","600003933","1","5","954","620380065","0","620230066","69003","70","620420066","0","60022","600110693","0","1","3","0","0","0","0","10011007","1","0","620050065","0","101011","1","0","61001002"
"0","3003","10011001","0","0","12","2","100","0","4","10011001","1","600003938","1","36","323","620290101","0","620340001","3003","24","620160001","0","60022","600110033","0","1","3","0","0","0","0","10011001","1","0","620380101","0","101011","1","0","61001002"
"0","4003","10011001","0","0","12","2","100","0","4","10011001","1","600003939","1","36","323","620290101","0","620340001","4003","24","620160001","0","60022","600110043","0","1","3","0","0","0","0","10011001","1","0","620380101","0","101011","1","0","61001002"
"0","5003","10011001","0","0","12","2","100","0","4","10011001","1","600003940","1","36","336","620290102","0","620340002","5003","24","620160002","0","60022","600110053","0","1","3","0","0","0","0","10011001","1","0","620380101","0","101011","1","0","61001002"
"0","6003","10011001","0","0","12","2","100","0","4","10011001","1","600003941","1","36","342","620290103","0","620340003","6003","24","620160003","0","60022","600110063","0","1","3","0","0","0","0","10011001","1","0","620380102","0","101011","1","0","61001002"
"0","7003","10011001","0","0","12","2","100","0","4","10011001","1","600003942","1","36","352","620290104","0","620340004","7003","24","620160004","0","60022","600110073","0","1","3","0","0","0","0","10011001","1","0","620380103","0","101011","1","0","61001002"
"0","8003","10011001","0","0","12","2","100","0","4","10011001","1","600003943","1","36","360","620290105","0","620340005","8003","24","620160005","0","60022","600110083","0","1","3","0","0","0","0","10011001","1","0","620380104","0","101011","1","0","61001002"
"0","9003","10011001","0","0","12","2","100","0","4","10011002","1","600003944","1","36","373","620290106","0","620340006","9003","24","620160006","0","60022","600110093","0","1","3","0","0","0","0","10011001","1","0","620380105","0","101011","1","0","61001002"
"0","10003","10011001","0","0","12","2","100","0","4","10011002","1","600003945","1","36","386","620290107","0","620340007","10003","24","620160007","0","60022","600110103","0","1","3","0","0","0","0","10011001","1","0","620380106","0","101011","1","0","61001002"
"0","11003","10011001","0","0","12","2","100","0","4","10011002","1","600003946","1","36","392","620290108","0","620340008","11003","24","620160008","0","60022","600110113","0","1","3","0","0","0","0","10011001","1","0","620380107","0","101011","1","0","61001002"
"0","12003","10011001","0","0","12","2","100","0","4","10011002","1","600003947","1","36","402","620290109","0","620340009","12003","24","620160009","0","60022","600110123","0","1","3","0","0","0","0","10011001","1","0","620380108","0","101011","1","0","61001002"
"0","13003","10011001","0","0","12","2","100","0","4","10011002","1","600003948","1","36","408","620290110","0","620340010","13003","24","620160010","0","60022","600110133","0","1","3","0","0","0","0","10011001","1","0","620380109","0","101011","1","0","61001002"
"0","14003","10011001","0","0","12","2","100","0","4","10011002","1","600003949","1","36","420","620290111","0","620340011","14003","24","620160011","0","60022","600110143","0","1","3","0","0","0","0","10011001","1","0","620380110","0","101011","1","0","61001002"
"0","15003","10011001","0","0","12","2","100","0","4","10011002","1","600003950","1","36","427","620290112","0","620340012","15003","24","620160012","0","60022","600110153","0","1","3","0","0","0","0","10011001","1","0","620380111","0","101011","1","0","61001002"
"0","16003","10011001","0","0","12","2","100","0","4","10011002","1","600003951","1","36","439","620290113","0","620340013","16003","24","620160013","0","60022","600110163","0","1","3","0","0","0","0","10011001","1","0","620380112","0","101011","1","0","61001002"
"0","17003","10011001","0","0","12","2","100","0","4","10011002","1","600003952","1","36","445","620290114","0","620340014","17003","24","620160014","0","60022","600110173","0","1","3","0","0","0","0","10011001","1","0","620380113","0","101011","1","0","61001002"
"0","18003","10011001","0","0","12","2","100","0","4","10011003","1","600003953","1","36","458","620290115","0","620340015","18003","24","620160015","0","60022","600110183","0","1","3","0","0","0","0","10011002","1","0","620380114","0","101011","1","0","61001002"
"0","19003","10011001","0","0","12","2","100","0","4","10011003","1","600003954","1","36","465","620290116","0","620340016","19003","24","620160016","0","60022","600110193","0","1","3","0","0","0","0","10011002","1","0","620380115","0","101011","1","0","61001002"
"0","20003","10011001","0","0","12","2","100","0","4","10011003","1","600003955","1","36","469","620290117","0","620340017","20003","24","620160017","0","60022","600110203","0","1","3","0","0","0","0","10011002","1","0","620380116","0","101011","1","0","61001002"
"0","21003","10011001","0","0","12","2","100","0","4","10011003","1","600003956","1","36","477","620290118","0","620340018","21003","24","620160018","0","60022","600110213","0","1","3","0","0","0","0","10011002","1","0","620380117","0","101011","1","0","61001002"
"0","22003","10011001","0","0","12","2","100","0","4","10011003","1","600003957","1","36","483","620290119","0","620340019","22003","24","620160019","0","60022","600110223","0","1","3","0","0","0","0","10011002","1","0","620380118","0","101011","1","0","61001002"
"0","23003","10011001","0","0","12","2","100","0","4","10011003","1","600003958","1","36","488","620290120","0","620340020","23003","24","620160020","0","60022","600110233","0","1","3","0","0","0","0","10011002","1","0","620380119","0","101011","1","0","61001002"
"0","24003","10011001","0","0","12","2","100","0","4","10011003","1","600003959","1","36","496","620290121","0","620340021","24003","24","620160021","0","60022","600110243","0","1","3","0","0","0","0","10011002","1","0","620380120","0","101011","1","0","61001002"
"0","25003","10011001","0","0","12","2","100","0","4","10011003","1","600003960","1","36","502","620290122","0","620340022","25003","24","620160022","0","60022","600110253","0","1","3","0","0","0","0","10011002","1","0","620380121","0","101011","1","0","61001002"
"0","26003","10011001","0","0","12","2","100","0","4","10011003","1","600003961","1","36","507","620290123","0","620340023","26003","24","620160023","0","60022","600110263","0","1","3","0","0","0","0","10011002","1","0","620380122","0","101011","1","0","61001002"
"0","27003","10011001","0","0","12","2","100","0","4","10011004","1","600003962","1","36","515","620290124","0","620340024","27003","24","620160024","0","60022","600110273","0","1","3","0","0","0","0","10011003","1","0","620380123","0","101011","1","0","61001002"
"0","28003","10011001","0","0","12","2","100","0","4","10011004","1","600003963","1","36","522","620290125","0","620340025","28003","24","620160025","0","60022","600110283","0","1","3","0","0","0","0","10011003","1","0","620380124","0","101011","1","0","61001002"
"0","29003","10011001","0","0","12","2","100","0","4","10011004","1","600003964","1","36","528","620290126","0","620340026","29003","24","620160026","0","60022","600110293","0","1","3","0","0","0","0","10011003","1","0","620380125","0","101011","1","0","61001002"
"0","30003","10011001","0","0","12","2","100","0","4","10011004","1","600003965","1","36","534","620290127","0","620340027","30003","24","620160027","0","60022","600110303","0","1","3","0","0","0","0","10011003","1","0","620380126","0","101011","1","0","61001002"
"0","31003","10011001","0","0","12","2","100","0","4","10011004","1","600003966","1","36","542","620290128","0","620340028","31003","24","620160028","0","60022","600110313","0","1","3","0","0","0","0","10011003","1","0","620380127","0","101011","1","0","61001002"
"0","32003","10011001","0","0","12","2","100","0","4","10011004","1","600003967","1","36","553","620290129","0","620340029","32003","24","620160029","0","60022","600110323","0","1","3","0","0","0","0","10011003","1","0","620380128","0","101011","1","0","61001002"
"0","33003","10011001","0","0","12","2","100","0","4","10011004","1","600003968","1","36","569","620290130","0","620340030","33003","24","620160030","0","60022","600110333","0","1","3","0","0","0","0","10011003","1","0","620380129","0","101011","1","0","61001002"
"0","34003","10011001","0","0","12","2","100","0","4","10011004","1","600003969","1","36","576","620290131","0","620340031","34003","24","620160031","0","60022","600110343","0","1","3","0","0","0","0","10011003","1","0","620380130","0","101011","1","0","61001002"
"0","35003","10011002","0","0","12","2","100","0","4","10011005","1","600003970","1","36","580","620290132","0","620340032","35003","24","620160032","0","60022","600110353","0","1","3","0","0","0","0","10011004","1","0","620380131","0","101011","1","0","61001002"
"0","36003","10011002","0","0","12","2","100","0","4","10011005","1","600003971","1","36","595","620290133","0","620340033","36003","24","620160033","0","60022","600110363","0","1","3","0","0","0","0","10011004","1","0","620380132","0","101011","1","0","61001002"
"0","37003","10011002","0","0","12","2","100","0","4","10011005","1","600003972","1","36","603","620290134","0","620340034","37003","24","620160034","0","60022","600110373","0","1","3","0","0","0","0","10011004","1","0","620380133","0","101011","1","0","61001002"
"0","38003","10011002","0","0","12","2","100","0","4","10011005","1","600003973","1","36","615","620290135","0","620340035","38003","24","620160035","0","60022","600110383","0","1","3","0","0","0","0","10011004","1","0","620380134","0","101011","1","0","61001002"
"0","39003","10011002","0","0","12","2","100","0","4","10011005","1","600003974","1","36","625","620290136","0","620340036","39003","24","620160036","0","60022","600110393","0","1","3","0","0","0","0","10011004","1","0","620380135","0","101011","1","0","61001002"
"0","40003","10011002","0","0","12","2","100","0","4","10011005","1","600003975","1","36","643","620290137","0","620340037","40003","24","620160037","0","60022","600110403","0","1","3","0","0","0","0","10011004","1","0","620380136","0","101011","1","0","61001002"
"0","41003","10011002","0","0","12","2","100","0","4","10011005","1","600003976","1","36","647","620290138","0","620340038","41003","24","620160038","0","60022","600110413","0","1","3","0","0","0","0","10011004","1","0","620380137","0","101011","1","0","61001002"
"0","42003","10011003","0","0","12","2","100","0","4","10011006","1","600003977","1","36","654","620290139","0","620340039","42003","24","620160039","0","60022","600110423","0","1","3","0","0","0","0","10011005","1","0","620380138","0","101011","1","0","61001002"
"0","43003","10011003","0","0","12","2","100","0","4","10011006","1","600003978","1","36","673","620290140","0","620340040","43003","24","620160040","0","60022","600110433","0","1","3","0","0","0","0","10011005","1","0","620380139","0","101011","1","0","61001002"
"0","44003","10011003","0","0","12","2","100","0","4","10011006","1","600003979","1","36","689","620290141","0","620340041","44003","24","620160041","0","60022","600110443","0","1","3","0","0","0","0","10011005","1","0","620380140","0","101011","1","0","61001002"
"0","45003","10011003","0","0","12","2","100","0","4","10011006","1","600003980","1","36","706","620290142","0","620340042","45003","24","620160042","0","60022","600110453","0","1","3","0","0","0","0","10011005","1","0","620380141","0","101011","1","0","61001002"
"0","46003","10011003","0","0","12","2","100","0","4","10011006","1","600003981","1","36","717","620290143","0","620340043","46003","24","620160043","0","60022","600110463","0","1","3","0","0","0","0","10011005","1","0","620380142","0","101011","1","0","61001002"
"0","47003","10011003","0","0","12","2","100","0","4","10011006","1","600003982","1","36","722","620290144","0","620340044","47003","24","620160044","0","60022","600110473","0","1","3","0","0","0","0","10011005","1","0","620380143","0","101011","1","0","61001002"
"0","48003","10011003","0","0","12","2","100","0","4","10011006","1","600003983","1","36","733","620290145","0","620340045","48003","24","620160045","0","60022","600110483","0","1","3","0","0","0","0","10011005","1","0","620380144","0","101011","1","0","61001002"
"0","49003","10011004","0","0","12","2","100","0","4","10011007","1","600003984","1","36","748","620290146","0","620340046","49003","24","620160046","0","60022","600110493","0","1","3","0","0","0","0","10011006","1","0","620380145","0","101011","1","0","61001002"
"0","50003","10011004","0","0","12","2","100","0","4","10011007","1","600003985","1","36","768","620290147","0","620340047","50003","24","620160047","0","60022","600110503","0","1","3","0","0","0","0","10011006","1","0","620380146","0","101011","1","0","61001002"
