e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200108","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","200000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200109","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","200000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200110","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","300000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200111","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","300000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200112","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","300000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200113","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","300000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200114","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","300000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200115","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","400000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200116","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","480000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200117","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","480000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200118","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","560000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200119","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","560000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200120","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","640000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200121","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","640000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200122","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","720000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200123","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","720000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200124","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","800000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200125","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","800000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200126","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","880000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200127","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","880000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200128","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","960000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200129","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","960000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200130","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1040000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200131","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1040000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200132","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1120000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200133","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1120000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200134","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1200000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200135","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1200000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200136","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1280000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200137","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1280000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200138","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1360000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200139","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1360000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200140","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1440000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200141","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1440000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200142","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1520000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200143","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1520000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200144","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1600000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200145","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1600000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200146","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1680000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200147","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1680000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200148","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1760000","0","0","30","0"
"0","1","0","0","0","0","0","0","0","0","94002","1","0","0","4","0","2200149","300","140000","2","0","91002","6","90005","8","0","0","0","12","1","0","0","0","0","0","1","1760000","0","0","30","0"
"10","1","0","2","0","0","0","0","0","1","94002","15","0","0","4","0","2200150","300","140001","2","0","91002","1","90005","8","0","0","0","12","1","0","0","0","0","0","1","1840000","50003","0","30","0"
"10","1","0","2","0","0","0","0","0","1","94002","15","0","0","4","0","2200151","300","140001","2","0","91002","1","90005","8","0","0","0","12","1","0","0","0","0","0","1","1840000","50003","0","30","0"
"10","1","0","2","0","0","0","0","0","1","94002","15","0","0","4","0","2200152","300","140001","2","0","91002","1","90005","8","0","0","0","12","1","0","0","0","0","0","1","1920000","50003","0","30","0"
"10","1","0","2","0","0","0","0","0","1","94002","15","0","0","4","0","2200153","300","140001","2","0","91002","1","90005","8","0","0","0","12","1","0","0","0","0","0","1","1920000","50003","0","30","0"
"10","1","0","2","0","0","0","0","0","1","94002","15","0","0","4","0","2200154","300","140001","2","0","91002","1","90005","8","0","0","0","12","1","0","0","0","0","0","1","2000000","50003","0","30","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300001","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300002","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300003","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300004","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300005","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300006","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300007","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300008","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300009","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300010","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300011","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300012","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300013","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300014","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300015","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300016","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300017","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300018","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300019","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300020","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300021","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300022","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300023","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300024","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300025","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300026","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300027","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300028","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300029","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300030","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300031","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300032","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300033","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300034","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300035","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","2300036","100","140000","2","0","91002","6","90005","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","30","0","0","4","0","2300037","50","140001","2","0","91002","1","50003","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","30","0","0","4","0","2300038","50","140001","2","0","91002","1","50003","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","30","0","0","4","0","2300039","50","140001","2","0","91002","1","50003","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","30","0","0","4","0","2300040","50","140001","2","0","91002","1","50003","8","0","0","0","0","1","0","0","0","0","0","1","0","0","0","10","0"
"0","1","0","0","0","0","0","0","0","0","0","30","0","0","4","0","2300041","50","140001","2","0","91002","1","50003","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","10","0"
