2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"100901","0","2022/08/26 16:00:00","3","0","5044427","2030/01/01 14:59:59","20026","0","1003","0","20026007"
"101301","0","2022/08/26 16:00:00","4","0","5044428","2030/01/01 14:59:59","20026","0","1003","0","20026008"
"105601","0","2022/08/26 16:00:00","5","0","5044429","2030/01/01 14:59:59","20026","0","1003","0","20026009"
"101301","0","2022/08/26 16:00:00","6","0","5044430","2030/01/01 14:59:59","20026","0","1003","0","20026010"
"105601","0","2022/08/26 16:00:00","7","0","5044431","2030/01/01 14:59:59","20026","0","1003","0","20026011"
"113101","0","2022/08/26 16:00:00","2","0","5044406","2030/01/01 14:59:59","20026","1","1003","5044001","20026012"
"113201","0","2022/08/26 16:00:00","3","0","5044407","2030/01/01 14:59:59","20026","1","1003","5044001","20026013"
"113301","0","2022/08/26 16:00:00","4","0","5044408","2030/01/01 14:59:59","20026","1","1003","5044001","20026014"
"113101","0","2022/08/26 16:00:00","5","0","5044409","2030/01/01 14:59:59","20026","1","1003","5044001","20026015"
"113301","0","2022/08/26 16:00:00","6","0","5044410","2030/01/01 14:59:59","20026","1","1003","5044001","20026016"
"113101","0","2022/08/26 16:00:00","7","0","5044411","2030/01/01 14:59:59","20026","1","1003","5044001","20026017"
"113201","0","2022/08/26 16:00:00","2002603","1","5044402","2030/01/01 14:59:59","20026","1","1002","5044001","20026018"
"113501","0","2022/09/23 16:00:00","113501","0","5046401","2030/01/01 14:59:59","20027","0","1004","0","20027001"
"101501","0","2022/09/23 16:00:00","2002703","1","5046412","2030/01/01 14:59:59","20027","0","1002","0","20027002"
"101501","0","2022/09/23 16:00:00","2","0","5046406","2030/01/01 14:59:59","20027","0","1003","0","20027006"
"101201","0","2022/09/23 16:00:00","3","0","5046407","2030/01/01 14:59:59","20027","0","1003","0","20027007"
"101501","0","2022/09/23 16:00:00","4","0","5046408","2030/01/01 14:59:59","20027","0","1003","0","20027008"
"101201","0","2022/09/23 16:00:00","5","0","5046409","2030/01/01 14:59:59","20027","0","1003","0","20027009"
"101501","0","2022/09/23 16:00:00","6","0","5046410","2030/01/01 14:59:59","20027","0","1003","0","20027010"
"101501","0","2022/09/23 16:00:00","7","0","5046411","2030/01/01 14:59:59","20027","0","1003","0","20027011"
"113501","0","2022/09/23 16:00:00","2","0","5046426","2030/01/01 14:59:59","20027","1","1003","5046001","20027012"
"113501","0","2022/09/23 16:00:00","4","0","5046428","2030/01/01 14:59:59","20027","1","1003","5046001","20027013"
"113501","0","2022/09/23 16:00:00","6","0","5046430","2030/01/01 14:59:59","20027","1","1003","5046001","20027014"
"113501","0","2022/09/23 16:00:00","7","0","5046431","2030/01/01 14:59:59","20027","1","1003","5046001","20027015"
"113501","0","2022/09/23 16:00:00","2","0","5046446","2030/01/01 14:59:59","20027","1","1003","5046002","20027016"
"113401","0","2022/09/23 16:00:00","3","0","5046447","2030/01/01 14:59:59","20027","1","1003","5046002","20027017"
"113501","0","2022/09/23 16:00:00","4","0","5046448","2030/01/01 14:59:59","20027","1","1003","5046002","20027018"
"113401","0","2022/09/23 16:00:00","5","0","5046449","2030/01/01 14:59:59","20027","1","1003","5046002","20027019"
"113501","0","2022/09/23 16:00:00","6","0","5046450","2030/01/01 14:59:59","20027","1","1003","5046002","20027020"
"113501","0","2022/09/23 16:00:00","7","0","5046451","2030/01/01 14:59:59","20027","1","1003","5046002","20027021"
"113501","0","2022/09/23 16:00:00","2002703","1","5046422","2030/01/01 14:59:59","20027","1","1002","5046001","20027022"
"113501","0","2022/09/23 16:00:00","2002703","1","5046402","2030/01/01 14:59:59","20027","1","1002","5046002","20027026"
"100601","0","2022/10/26 16:00:00","2002803","1","5048422","2030/01/01 14:59:59","20028","0","1002","0","20028001"
"113701","0","2022/10/26 16:00:00","2002803","1","5048402","2030/01/01 14:59:59","20028","1","1002","5048001","20028002"
"113801","0","2022/10/26 16:00:00","2","0","5048406","2030/01/01 14:59:59","20028","0","1003","0","20028008"
"100601","0","2022/10/26 16:00:00","3","0","5048427","2030/01/01 14:59:59","20028","0","1003","0","20028009"
"113701","0","2022/10/26 16:00:00","3","0","5048407","2030/01/01 14:59:59","20028","1","1003","5048001","20028010"
"113801","0","2022/10/26 16:00:00","4","0","5048408","2030/01/01 14:59:59","20028","0","1003","0","20028011"
"113801","0","2022/10/26 16:00:00","5","0","5048409","2030/01/01 14:59:59","20028","0","1003","0","20028012"
"100601","0","2022/10/26 16:00:00","6","0","5048430","2030/01/01 14:59:59","20028","0","1003","0","20028013"
"113701","0","2022/10/26 16:00:00","6","0","5048410","2030/01/01 14:59:59","20028","1","1003","5048001","20028014"
"113801","0","2022/10/26 16:00:00","7","0","5048411","2030/01/01 14:59:59","20028","0","1003","0","20028015"
"114101","0","2022/11/25 16:00:00","114101","0","5050401","2030/01/01 14:59:59","20029","0","1004","0","20029001"
"100501","0","2022/11/25 16:00:00","2002903","1","5050422","2030/01/01 14:59:59","20029","0","1002","0","20029002"
"105401","0","2022/11/25 16:00:00","2","0","5050426","2030/01/01 14:59:59","20029","0","1003","0","20029006"
"100301","0","2022/11/25 16:00:00","3","0","5050427","2030/01/01 14:59:59","20029","0","1003","0","20029007"
"100501","0","2022/11/25 16:00:00","4","0","5050428","2030/01/01 14:59:59","20029","0","1003","0","20029008"
"105401","0","2022/11/25 16:00:00","5","0","5050429","2030/01/01 14:59:59","20029","0","1003","0","20029009"
"100301","0","2022/11/25 16:00:00","6","0","5050430","2030/01/01 14:59:59","20029","0","1003","0","20029010"
"105401","0","2022/11/25 16:00:00","7","0","5050431","2030/01/01 14:59:59","20029","0","1003","0","20029011"
"114101","0","2022/11/25 16:00:00","2002903","1","5050402","2030/01/01 14:59:59","20029","1","1002","5050001","20029012"
"113901","0","2022/11/25 16:00:00","2","0","5050406","2030/01/01 14:59:59","20029","1","1003","5050001","20029016"
"114001","0","2022/11/25 16:00:00","3","0","5050407","2030/01/01 14:59:59","20029","1","1003","5050001","20029017"
"114101","0","2022/11/25 16:00:00","4","0","5050408","2030/01/01 14:59:59","20029","1","1003","5050001","20029018"
"113901","0","2022/11/25 16:00:00","5","0","5050409","2030/01/01 14:59:59","20029","1","1003","5050001","20029019"
"114001","0","2022/11/25 16:00:00","6","0","5050410","2030/01/01 14:59:59","20029","1","1003","5050001","20029020"
"113901","0","2022/11/25 16:00:00","7","0","5050411","2030/01/01 14:59:59","20029","1","1003","5050001","20029021"
"114201","0","2022/12/25 16:00:00","2003003","1","5052422","2030/01/01 14:59:59","20030","0","1002","0","20030001"
"114201","0","2022/12/25 16:00:00","2","0","5052406","2030/01/01 14:59:59","20030","0","1003","0","20030005"
"103701","0","2022/12/25 16:00:00","3","0","5052427","2030/01/01 14:59:59","20030","0","1003","0","20030006"
"114201","0","2022/12/25 16:00:00","4","0","5052408","2030/01/01 14:59:59","20030","0","1003","0","20030007"
"103701","0","2022/12/25 16:00:00","5","0","5052429","2030/01/01 14:59:59","20030","0","1003","0","20030008"
"114201","0","2022/12/25 16:00:00","6","0","5052410","2030/01/01 14:59:59","20030","0","1003","0","20030009"
"114201","0","2022/12/25 16:00:00","7","0","5052431","2030/01/01 14:59:59","20030","0","1003","0","20030010"
"114201","0","2022/12/25 16:00:00","2003003","1","5052402","2030/01/01 14:59:59","20030","1","1002","5052002","20030011"
"114301","0","2022/12/25 16:00:00","3","0","5052407","2030/01/01 14:59:59","20030","1","1003","5052002","20030013"
"114301","0","2022/12/25 16:00:00","5","0","5052409","2030/01/01 14:59:59","20030","1","1003","5052002","20030014"
"114201","0","2022/12/25 16:00:00","7","0","5052411","2030/01/01 14:59:59","20030","1","1003","5052002","20030015"
"114601","0","2023/01/24 16:00:00","114601","0","5054401","2030/01/01 14:59:59","20031","0","1004","0","20031001"
"114501","0","2023/01/24 16:00:00","2003103","1","5054402","2030/01/01 14:59:59","20031","0","1002","0","20031002"
"114501","0","2023/01/24 16:00:00","2","0","5054406","2030/01/01 14:59:59","20031","0","1003","0","20031006"
"114401","0","2023/01/24 16:00:00","3","0","5054407","2030/01/01 14:59:59","20031","0","1003","0","20031007"
"114501","0","2023/01/24 16:00:00","4","0","5054408","2030/01/01 14:59:59","20031","0","1003","0","20031008"
"114401","0","2023/01/24 16:00:00","5","0","5054409","2030/01/01 14:59:59","20031","0","1003","0","20031009"
"114401","0","2023/01/24 16:00:00","6","0","5054410","2030/01/01 14:59:59","20031","0","1003","0","20031010"
"114401","0","2023/01/24 16:00:00","7","0","5054411","2030/01/01 14:59:59","20031","0","1003","0","20031011"
"114701","0","2023/02/23 16:00:00","114701","0","5056401","2030/01/01 14:59:59","20032","0","1004","0","20032001"
"105801","0","2023/02/23 16:00:00","2003203","1","5056402","2030/01/01 14:59:59","20032","0","1002","0","20032002"
"111801","0","2023/02/23 16:00:00","2003203","1","5056422","2030/01/01 14:59:59","20032","1","1002","5056001","20032003"
"105801","0","2023/02/23 16:00:00","2","0","5056406","2030/01/01 14:59:59","20032","0","1003","0","20032010"
"111801","0","2023/02/23 16:00:00","2","0","5056426","2030/01/01 14:59:59","20032","1","1003","5056001","20032011"
"106001","0","2023/02/23 16:00:00","3","0","5056407","2030/01/01 14:59:59","20032","0","1003","0","20032012"
"112001","0","2023/02/23 16:00:00","3","0","5056427","2030/01/01 14:59:59","20032","1","1003","5056001","20032013"
"105901","0","2023/02/23 16:00:00","4","0","5056408","2030/01/01 14:59:59","20032","0","1003","0","20032014"
"111901","0","2023/02/23 16:00:00","4","0","5056428","2030/01/01 14:59:59","20032","1","1003","5056001","20032015"
"106101","0","2023/02/23 16:00:00","5","0","5056409","2030/01/01 14:59:59","20032","0","1003","0","20032016"
"114701","0","2023/02/23 16:00:00","5","0","5056429","2030/01/01 14:59:59","20032","1","1003","5056001","20032017"
"107001","0","2023/02/23 16:00:00","6","0","5056410","2030/01/01 14:59:59","20032","0","1003","0","20032018"
"115001","0","2023/02/23 16:00:00","6","0","5056430","2030/01/01 14:59:59","20032","1","1003","5056001","20032019"
"105801","0","2023/02/23 16:00:00","7","0","5056411","2030/01/01 14:59:59","20032","0","1003","0","20032020"
"111801","0","2023/02/23 16:00:00","7","0","5056431","2030/01/01 14:59:59","20032","1","1003","5056001","20032021"
"115601","0","2023/03/24 16:00:00","115601","0","5058401","2030/01/01 14:59:59","20033","0","1004","0","20033001"
"106001","0","2023/03/24 16:00:00","2003303","1","5058402","2030/01/01 14:59:59","20033","0","1002","0","20033002"
"105901","0","2023/03/24 16:00:00","2","0","5058406","2030/01/01 14:59:59","20033","0","1003","0","20033006"
"106001","0","2023/03/24 16:00:00","3","0","5058407","2030/01/01 14:59:59","20033","0","1003","0","20033007"
"105801","0","2023/03/24 16:00:00","4","0","5058408","2030/01/01 14:59:59","20033","0","1003","0","20033008"
"191401","0","2023/03/24 16:00:00","2003403","1","5059402","2030/01/01 14:59:59","20034","0","1002","0","20034001"
"115501","0","2023/03/24 16:00:00","2003403","1","5059422","2030/01/01 14:59:59","20034","1","1002","5059005","20034002"
"191401","0","2023/03/24 16:00:00","2","0","5059408","2030/01/01 14:59:59","20034","0","1003","0","20034007"
"115501","0","2023/03/24 16:00:00","2","0","5059428","2030/01/01 14:59:59","20034","1","1003","5059005","20034008"
"105801","0","2023/03/24 16:00:00","3","0","5059406","2030/01/01 14:59:59","20034","0","1003","0","20034009"
"106001","0","2023/03/24 16:00:00","4","0","5059407","2030/01/01 14:59:59","20034","0","1003","0","20034010"
"191401","0","2023/03/24 16:00:00","5","0","5059411","2030/01/01 14:59:59","20034","0","1003","0","20034011"
"115501","0","2023/03/24 16:00:00","5","0","5059431","2030/01/01 14:59:59","20034","1","1003","5059005","20034012"
"115801","0","2023/04/25 16:00:00","115801","0","5061401","2030/01/01 14:59:59","20035","0","1004","0","20035001"
"105202","0","2023/04/25 16:00:00","2003503","1","5061402","2030/01/01 14:59:59","20035","0","1002","0","20035002"
"115801","0","2023/04/25 16:00:00","2003503","1","5061422","2030/01/01 14:59:59","20035","1","1002","5061001","20035012"
"115801","0","2023/04/25 16:00:00","2","0","5061426","2030/01/01 14:59:59","20035","1","1003","5061001","20035016"
"116001","0","2023/04/25 16:00:00","3","0","5061427","2030/01/01 14:59:59","20035","1","1003","5061002","20035017"
"115901","0","2023/04/25 16:00:00","4","0","5061428","2030/01/01 14:59:59","20035","1","1003","5061003","20035018"
"116001","0","2023/04/25 16:00:00","5","0","5061429","2030/01/01 14:59:59","20035","1","1003","5061002","20035019"
"115801","0","2023/04/25 16:00:00","6","0","5061430","2030/01/01 14:59:59","20035","1","1003","5061001","20035020"
"115801","0","2023/04/25 16:00:00","7","0","5061431","2030/01/01 14:59:59","20035","1","1003","5061003","20035021"
"110801","0","2023/05/26 16:00:00","2003603","1","5064402","2030/01/01 14:59:59","20036","0","1002","0","20036001"
"110801","0","2023/05/26 16:00:00","2","0","5064406","2030/01/01 14:59:59","20036","0","1003","0","20036005"
"110801","0","2023/05/26 16:00:00","3","0","5064407","2030/01/01 14:59:59","20036","0","1003","0","20036006"
"110901","0","2023/05/26 16:00:00","4","0","5064408","2030/01/01 14:59:59","20036","0","1003","0","20036007"
"111001","0","2023/05/26 16:00:00","5","0","5064409","2030/01/01 14:59:59","20036","0","1003","0","20036008"
"110801","0","2023/05/26 16:00:00","6","0","5064410","2030/01/01 14:59:59","20036","0","1003","0","20036009"
"110801","0","2023/05/26 16:00:00","7","0","5064411","2030/01/01 14:59:59","20036","0","1003","0","20036010"
"116201","0","2023/05/26 16:00:00","2003603","1","5064422","2030/01/01 14:59:59","20036","1","1002","5064001","20036011"
"116201","0","2023/05/26 16:00:00","2","0","5064426","2030/01/01 14:59:59","20036","1","1003","5064001","20036015"
"116201","0","2023/05/26 16:00:00","3","0","5064427","2030/01/01 14:59:59","20036","1","1003","5064001","20036016"
"116301","0","2023/05/26 16:00:00","4","0","5064428","2030/01/01 14:59:59","20036","1","1003","5064001","20036017"
"116401","0","2023/05/26 16:00:00","5","0","5064429","2030/01/01 14:59:59","20036","1","1003","5064001","20036018"
"116201","0","2023/05/26 16:00:00","6","0","5064430","2030/01/01 14:59:59","20036","1","1003","5064001","20036019"
"116201","0","2023/05/26 16:00:00","7","0","5064431","2030/01/01 14:59:59","20036","1","1003","5064001","20036020"
"106601","0","2023/06/26 16:00:00","2003703","1","5066402","2030/01/01 14:59:59","20037","0","1002","0","20037001"
"116501","0","2023/06/26 16:00:00","2003703","1","5066422","2030/01/01 14:59:59","20037","1","1002","5066003","20037002"
"116501","0","2023/06/26 16:00:00","2003703","1","5066442","2030/01/01 14:59:59","20037","1","1002","5066005","20037003"
"106601","0","2023/06/26 16:00:00","2","0","5066406","2030/01/01 14:59:59","20037","0","1003","0","20037012"
"116501","0","2023/06/26 16:00:00","2","0","5066426","2030/01/01 14:59:59","20037","1","1003","5066003","20037013"
"116501","0","2023/06/26 16:00:00","2","0","5066446","2030/01/01 14:59:59","20037","1","1003","5066005","20037014"
"116601","0","2023/06/26 16:00:00","3","0","5066407","2030/01/01 14:59:59","20037","0","1003","0","20037015"
"116601","0","2023/06/26 16:00:00","3","0","5066427","2030/01/01 14:59:59","20037","1","1003","5066005","20037016"
"106601","0","2023/06/26 16:00:00","4","0","5066408","2030/01/01 14:59:59","20037","0","1003","0","20037017"
"116501","0","2023/06/26 16:00:00","4","0","5066428","2030/01/01 14:59:59","20037","1","1003","5066003","20037018"
"116501","0","2023/06/26 16:00:00","4","0","5066448","2030/01/01 14:59:59","20037","1","1003","5066005","20037019"
"116601","0","2023/06/26 16:00:00","5","0","5066409","2030/01/01 14:59:59","20037","0","1003","0","20037020"
"116601","0","2023/06/26 16:00:00","5","0","5066429","2030/01/01 14:59:59","20037","1","1003","5066005","20037021"
"106601","0","2023/06/26 16:00:00","6","0","5066410","2030/01/01 14:59:59","20037","0","1003","0","20037022"
"116501","0","2023/06/26 16:00:00","6","0","5066430","2030/01/01 14:59:59","20037","1","1003","5066003","20037023"
"116501","0","2023/06/26 16:00:00","6","0","5066450","2030/01/01 14:59:59","20037","1","1003","5066005","20037024"
"106601","0","2023/06/26 16:00:00","7","0","5066411","2030/01/01 14:59:59","20037","0","1003","0","20037025"
"116501","0","2023/06/26 16:00:00","7","0","5066431","2030/01/01 14:59:59","20037","1","1003","5066003","20037026"
"116501","0","2023/06/26 16:00:00","7","0","5066451","2030/01/01 14:59:59","20037","1","1003","5066005","20037027"
"116801","0","2023/07/26 16:00:00","116801","0","5068401","2030/01/01 14:59:59","20038","0","1004","0","20038001"
"116701","0","2023/07/26 16:00:00","2003803","1","5068402","2030/01/01 14:59:59","20038","0","1002","0","20038002"
"116701","0","2023/07/26 16:00:00","2","0","5068406","2030/01/01 14:59:59","20038","0","1003","0","20038006"
"116701","0","2023/07/26 16:00:00","3","0","5068407","2030/01/01 14:59:59","20038","0","1003","0","20038007"
"116901","0","2023/07/26 16:00:00","4","0","5068408","2030/01/01 14:59:59","20038","0","1003","0","20038008"
"116901","0","2023/07/26 16:00:00","5","0","5068409","2030/01/01 14:59:59","20038","0","1003","0","20038009"
"116801","0","2023/07/26 16:00:00","6","0","5068410","2030/01/01 14:59:59","20038","0","1003","0","20038010"
"116701","0","2023/07/26 16:00:00","7","0","5068411","2030/01/01 14:59:59","20038","0","1003","0","20038011"
"116701","0","2023/07/26 16:00:00","2003803","1","5068422","2030/01/01 14:59:59","20038","1","1002","5068001","20038012"
"116701","0","2023/07/26 16:00:00","2","0","5068426","2030/01/01 14:59:59","20038","1","1003","5068001","20038016"
"116701","0","2023/07/26 16:00:00","3","0","5068427","2030/01/01 14:59:59","20038","1","1003","5068001","20038017"
"116901","0","2023/07/26 16:00:00","4","0","5068428","2030/01/01 14:59:59","20038","1","1003","5068001","20038018"
"116901","0","2023/07/26 16:00:00","5","0","5068429","2030/01/01 14:59:59","20038","1","1003","5068001","20038019"
"116801","0","2023/07/26 16:00:00","6","0","5068430","2030/01/01 14:59:59","20038","1","1003","5068001","20038020"
