55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"120801","120801","1004","0","0","20045","2024/02/23 16:00:00","0","0","2030/01/01 14:59:59","5082401","20045001"
"2004503","120701","1002","0","0","20045","2024/02/23 16:00:00","1","0","2030/01/01 14:59:59","5082402","20045002"
"2004503","120701","1002","1","0","20045","2024/02/23 16:00:00","1","5082002","2030/01/01 14:59:59","5082422","20045003"
"2004503","120701","1002","1","0","20045","2024/02/23 16:00:00","1","5082004","2030/01/01 14:59:59","5082442","20045004"
"2004503","120701","1002","1","0","20045","2024/02/23 16:00:00","1","5082005","2030/01/01 14:59:59","5082402","20045005"
"2","120701","1003","0","0","20045","2024/02/23 16:00:00","0","0","2030/01/01 14:59:59","5082406","20045018"
"2","120701","1003","1","0","20045","2024/02/23 16:00:00","0","5082002","2030/01/01 14:59:59","5082426","20045019"
"2","120701","1003","1","0","20045","2024/02/23 16:00:00","0","5082004","2030/01/01 14:59:59","5082446","20045020"
"2","120701","1003","1","0","20045","2024/02/23 16:00:00","0","5082005","2030/01/01 14:59:59","5082406","20045021"
"3","120801","1003","0","0","20045","2024/02/23 16:00:00","0","0","2030/01/01 14:59:59","5082407","20045022"
"3","120801","1003","1","0","20045","2024/02/23 16:00:00","0","5082002","2030/01/01 14:59:59","5082427","20045023"
"3","120801","1003","1","0","20045","2024/02/23 16:00:00","0","5082004","2030/01/01 14:59:59","5082447","20045024"
"3","120801","1003","1","0","20045","2024/02/23 16:00:00","0","5082005","2030/01/01 14:59:59","5082407","20045025"
"4","120902","1003","0","0","20045","2024/02/23 16:00:00","0","0","2030/01/01 14:59:59","5082408","20045026"
"4","120902","1003","1","0","20045","2024/02/23 16:00:00","0","5082002","2030/01/01 14:59:59","5082428","20045027"
"4","120902","1003","1","0","20045","2024/02/23 16:00:00","0","5082004","2030/01/01 14:59:59","5082448","20045028"
"4","120902","1003","1","0","20045","2024/02/23 16:00:00","0","5082005","2030/01/01 14:59:59","5082408","20045029"
"5","120701","1003","0","0","20045","2024/02/23 16:00:00","0","0","2030/01/01 14:59:59","5082409","20045030"
"5","120701","1003","1","0","20045","2024/02/23 16:00:00","0","5082002","2030/01/01 14:59:59","5082429","20045031"
"5","120701","1003","1","0","20045","2024/02/23 16:00:00","0","5082004","2030/01/01 14:59:59","5082449","20045032"
"5","120701","1003","1","0","20045","2024/02/23 16:00:00","0","5082005","2030/01/01 14:59:59","5082409","20045033"
"6","120801","1003","0","0","20045","2024/02/23 16:00:00","0","0","2030/01/01 14:59:59","5082410","20045034"
"6","120801","1003","1","0","20045","2024/02/23 16:00:00","0","5082002","2030/01/01 14:59:59","5082430","20045035"
"6","120801","1003","1","0","20045","2024/02/23 16:00:00","0","5082004","2030/01/01 14:59:59","5082450","20045036"
"6","120801","1003","1","0","20045","2024/02/23 16:00:00","0","5082005","2030/01/01 14:59:59","5082410","20045037"
"7","120801","1003","0","0","20045","2024/02/23 16:00:00","0","0","2030/01/01 14:59:59","5082411","20045038"
"7","120801","1003","1","0","20045","2024/02/23 16:00:00","0","5082002","2030/01/01 14:59:59","5082431","20045039"
"7","120801","1003","1","0","20045","2024/02/23 16:00:00","0","5082004","2030/01/01 14:59:59","5082451","20045040"
"7","120801","1003","1","0","20045","2024/02/23 16:00:00","0","5082005","2030/01/01 14:59:59","5082411","20045041"
"2004603","106401","1002","0","0","20046","2024/03/26 16:00:00","1","0","2030/01/01 14:59:59","5084402","20046001"
"2","106001","1003","1","0","20046","2024/03/26 16:00:00","0","5084003","2030/01/01 14:59:59","5084406","20046005"
"3","105901","1003","1","0","20046","2024/03/26 16:00:00","0","5084003","2030/01/01 14:59:59","5084407","20046006"
"4","106401","1003","1","0","20046","2024/03/26 16:00:00","0","5084003","2030/01/01 14:59:59","5084408","20046007"
"2004603","106401","1002","1","0","20046","2024/03/26 16:00:00","1","5084003","2030/01/01 14:59:59","5084422","20046008"
"121201","121201","1004","0","0","20047","2024/03/26 16:00:00","0","0","2030/01/01 14:59:59","5085401","20047001"
"2004703","121201","1002","0","0","20047","2024/03/26 16:00:00","1","0","2030/01/01 14:59:59","5085402","20047002"
"2","121001","1003","1","0","20047","2024/03/26 16:00:00","0","5085005","2030/01/01 14:59:59","5085406","20047006"
"3","121101","1003","1","0","20047","2024/03/26 16:00:00","0","5085005","2030/01/01 14:59:59","5085407","20047007"
"4","121201","1003","1","0","20047","2024/03/26 16:00:00","0","5085005","2030/01/01 14:59:59","5085408","20047008"
"5","121001","1003","1","0","20047","2024/03/26 16:00:00","0","5085005","2030/01/01 14:59:59","5085411","20047009"
"2004703","121201","1002","1","0","20047","2024/03/26 16:00:00","1","5085004","2030/01/01 14:59:59","5085422","20047010"
"2004703","121201","1002","1","0","20047","2024/03/26 16:00:00","1","5085005","2030/01/01 14:59:59","5085442","20047014"
"2004803","105001","1002","0","0","20048","2024/04/25 16:00:00","1","0","2030/01/01 14:59:59","5088402","20048001"
"2004803","121401","1002","1","0","20048","2024/04/25 16:00:00","1","5088003","2030/01/01 14:59:59","5088422","20048002"
"2004803","121401","1002","1","0","20048","2024/04/25 16:00:00","1","5088005","2030/01/01 14:59:59","5088442","20048003"
"2","105001","1003","0","0","20048","2024/04/25 16:00:00","0","0","2030/01/01 14:59:59","5088406","20048013"
"2","121401","1003","1","0","20048","2024/04/25 16:00:00","0","5088003","2030/01/01 14:59:59","5088426","20048014"
"2","121401","1003","1","0","20048","2024/04/25 16:00:00","0","5088005","2030/01/01 14:59:59","5088446","20048015"
"3","102101","1003","0","0","20048","2024/04/25 16:00:00","0","0","2030/01/01 14:59:59","5088407","20048016"
"3","121301","1003","1","0","20048","2024/04/25 16:00:00","0","5088003","2030/01/01 14:59:59","5088427","20048017"
"3","121301","1003","1","0","20048","2024/04/25 16:00:00","0","5088005","2030/01/01 14:59:59","5088447","20048018"
"4","105001","1003","0","0","20048","2024/04/25 16:00:00","0","0","2030/01/01 14:59:59","5088408","20048019"
"4","121401","1003","1","0","20048","2024/04/25 16:00:00","0","5088003","2030/01/01 14:59:59","5088428","20048020"
"4","121401","1003","1","0","20048","2024/04/25 16:00:00","0","5088005","2030/01/01 14:59:59","5088448","20048021"
"5","102101","1003","0","0","20048","2024/04/25 16:00:00","0","0","2030/01/01 14:59:59","5088409","20048022"
"5","121301","1003","1","0","20048","2024/04/25 16:00:00","0","5088003","2030/01/01 14:59:59","5088429","20048023"
"5","121301","1003","1","0","20048","2024/04/25 16:00:00","0","5088005","2030/01/01 14:59:59","5088449","20048024"
"6","121401","1003","1","0","20048","2024/04/25 16:00:00","0","5088005","2030/01/01 14:59:59","5088450","20048025"
"7","105001","1003","0","0","20048","2024/04/25 16:00:00","0","0","2030/01/01 14:59:59","5088411","20048026"
"7","121401","1003","1","0","20048","2024/04/25 16:00:00","0","5088003","2030/01/01 14:59:59","5088431","20048027"
"7","121401","1003","1","0","20048","2024/04/25 16:00:00","0","5088005","2030/01/01 14:59:59","5088451","20048028"
"2004903","106601","1002","0","0","20049","2024/05/26 16:00:00","1","0","2030/01/01 14:59:59","5090402","20049001"
"2004903","121601","1002","1","0","20049","2024/05/26 16:00:00","1","5090002","2030/01/01 14:59:59","5090422","20049002"
"2","105501","1003","0","0","20049","2024/05/26 16:00:00","0","0","2030/01/01 14:59:59","5090406","20049009"
"2","121501","1003","1","0","20049","2024/05/26 16:00:00","0","5090002","2030/01/01 14:59:59","5090426","20049010"
"3","121601","1003","1","0","20049","2024/05/26 16:00:00","0","5090002","2030/01/01 14:59:59","5090407","20049011"
"4","121501","1003","1","0","20049","2024/05/26 16:00:00","0","5090002","2030/01/01 14:59:59","5090410","20049012"
"5","121601","1003","1","0","20049","2024/05/26 16:00:00","0","5090002","2030/01/01 14:59:59","5090409","20049013"
"7","121601","1003","1","0","20049","2024/05/26 16:00:00","0","5090006","2030/01/01 14:59:59","5090411","20049014"
"2005003","101401","1002","0","0","20050","2024/07/26 16:00:00","1","0","2030/01/01 14:59:59","5092402","20050001"
"2005003","101401","1002","1","0","20050","2024/07/26 16:00:00","1","5092001","2030/01/01 14:59:59","5092422","20050002"
"2005003","101401","1002","1","0","20050","2024/07/26 16:00:00","1","5092004","2030/01/01 14:59:59","5092442","20050003"
"2","101401","1003","1","0","20050","2024/07/26 16:00:00","0","5092001","2030/01/01 14:59:59","5092426","20050012"
"2","101401","1003","1","0","20050","2024/07/26 16:00:00","0","5092004","2030/01/01 14:59:59","5092446","20050013"
"3","103101","1003","0","0","20050","2024/07/26 16:00:00","0","0","2030/01/01 14:59:59","5092407","20050014"
"3","122001","1003","1","0","20050","2024/07/26 16:00:00","0","5092001","2030/01/01 14:59:59","5092427","20050015"
"3","122001","1003","1","0","20050","2024/07/26 16:00:00","0","5092004","2030/01/01 14:59:59","5092447","20050016"
"4","121901","1003","1","0","20050","2024/07/26 16:00:00","0","5092001","2030/01/01 14:59:59","5092428","20050017"
"4","121901","1003","1","0","20050","2024/07/26 16:00:00","0","5092004","2030/01/01 14:59:59","5092448","20050018"
"5","122001","1003","1","0","20050","2024/07/26 16:00:00","0","5092001","2030/01/01 14:59:59","5092429","20050019"
"5","122001","1003","1","0","20050","2024/07/26 16:00:00","0","5092004","2030/01/01 14:59:59","5092449","20050020"
"6","100901","1003","0","0","20050","2024/07/26 16:00:00","0","0","2030/01/01 14:59:59","5092410","20050021"
"6","121901","1003","1","0","20050","2024/07/26 16:00:00","0","5092001","2030/01/01 14:59:59","5092430","20050022"
"6","121901","1003","1","0","20050","2024/07/26 16:00:00","0","5092004","2030/01/01 14:59:59","5092450","20050023"
"7","101401","1003","1","0","20050","2024/07/26 16:00:00","0","5092001","2030/01/01 14:59:59","5092431","20050024"
"7","101401","1003","1","0","20050","2024/07/26 16:00:00","0","5092004","2030/01/01 14:59:59","5092451","20050025"
"122101","122101","1004","0","0","20051","2024/08/26 16:00:00","0","0","2030/01/01 14:59:59","5094401","20051001"
"2005103","104001","1002","0","0","20051","2024/08/26 16:00:00","1","0","2030/01/01 14:59:59","5094402","20051002"
"2","122101","1003","1","0","20051","2024/08/26 16:00:00","0","5094001","2030/01/01 14:59:59","5094406","20051006"
"3","122201","1003","1","0","20051","2024/08/26 16:00:00","0","5094001","2030/01/01 14:59:59","5094407","20051007"
"4","123401","1003","1","0","20051","2024/08/26 16:00:00","0","5094001","2030/01/01 14:59:59","5094408","20051008"
"5","122201","1003","1","0","20051","2024/08/26 16:00:00","0","5094001","2030/01/01 14:59:59","5094409","20051010"
"6","122101","1003","1","0","20051","2024/08/26 16:00:00","0","5094001","2030/01/01 14:59:59","5094410","20051011"
"7","122101","1003","1","0","20051","2024/08/26 16:00:00","0","5094001","2030/01/01 14:59:59","5094411","20051012"
"2005103","122101","1002","1","0","20051","2024/08/26 16:00:00","1","5094001","2030/01/01 14:59:59","5094422","20051013"
"122401","122401","1004","0","0","20052","2024/10/26 16:00:00","0","0","2030/01/01 14:59:59","5096401","20052001"
"2005203","100101","1002","0","0","20052","2024/10/26 16:00:00","1","0","2030/01/01 14:59:59","5096402","20052002"
"2","100101","1003","0","0","20052","2024/10/26 16:00:00","0","0","2030/01/01 14:59:59","5096406","20052006"
"3","100301","1003","0","0","20052","2024/10/26 16:00:00","0","0","2030/01/01 14:59:59","5096407","20052007"
"4","100201","1003","0","0","20052","2024/10/26 16:00:00","0","0","2030/01/01 14:59:59","5096408","20052008"
"5","100301","1003","0","0","20052","2024/10/26 16:00:00","0","0","2030/01/01 14:59:59","5096409","20052009"
"6","100101","1003","0","0","20052","2024/10/26 16:00:00","0","0","2030/01/01 14:59:59","5096410","20052010"
"7","100201","1003","0","0","20052","2024/10/26 16:00:00","0","0","2030/01/01 14:59:59","5096411","20052011"
"2005203","122401","1002","1","0","20052","2024/10/26 16:00:00","1","5096002","2030/01/01 14:59:59","5096422","20052013"
"2","122401","1003","1","0","20052","2024/10/26 16:00:00","0","5096002","2030/01/01 14:59:59","5096426","20052017"
"3","122501","1003","1","0","20052","2024/10/26 16:00:00","0","5096002","2030/01/01 14:59:59","5096427","20052018"
"4","122601","1003","1","0","20052","2024/10/26 16:00:00","0","5096002","2030/01/01 14:59:59","5096428","20052019"
"5","122501","1003","1","0","20052","2024/10/26 16:00:00","0","5096002","2030/01/01 14:59:59","5096429","20052020"
"6","122401","1003","1","0","20052","2024/10/26 16:00:00","0","5096002","2030/01/01 14:59:59","5096430","20052021"
"7","122601","1003","1","0","20052","2024/10/26 16:00:00","0","5096002","2030/01/01 14:59:59","5096431","20052022"
"122801","122801","1004","0","0","20053","2024/11/26 16:00:00","0","0","2030/01/01 14:59:59","5098401","20053001"
"2005303","122701","1002","0","0","20053","2024/11/26 16:00:00","1","0","2030/01/01 14:59:59","5098402","20053002"
"2","122801","1003","0","0","20053","2024/11/26 16:00:00","0","0","2030/01/01 14:59:59","5098406","20053006"
"3","122901","1003","0","0","20053","2024/11/26 16:00:00","0","0","2030/01/01 14:59:59","5098407","20053007"
"4","122701","1003","0","0","20053","2024/11/26 16:00:00","0","0","2030/01/01 14:59:59","5098408","20053008"
"5","122801","1003","0","0","20053","2024/11/26 16:00:00","0","0","2030/01/01 14:59:59","5098409","20053009"
"6","122701","1003","0","0","20053","2024/11/26 16:00:00","0","0","2030/01/01 14:59:59","5098410","20053010"
"7","122701","1003","0","0","20053","2024/11/26 16:00:00","0","0","2030/01/01 14:59:59","5098411","20053011"
"2005403","101001","1002","0","0","20054","2024/12/26 16:00:00","1","0","2030/01/01 14:59:59","5100402","20054001"
"2005403","123101","1002","1","0","20054","2024/12/26 16:00:00","1","5100001","2030/01/01 14:59:59","5100422","20054002"
"2005403","123101","1002","1","0","20054","2024/12/26 16:00:00","1","5100003","2030/01/01 14:59:59","5100442","20054003"
"2","101001","1003","0","0","20054","2024/12/26 16:00:00","0","0","2030/01/01 14:59:59","5100406","20054013"
"2","123101","1003","1","0","20054","2024/12/26 16:00:00","0","5100001","2030/01/01 14:59:59","5100426","20054014"
"2","123101","1003","1","0","20054","2024/12/26 16:00:00","0","5100003","2030/01/01 14:59:59","5100446","20054015"
"3","102301","1003","0","0","20054","2024/12/26 16:00:00","0","0","2030/01/01 14:59:59","5100407","20054016"
"3","123201","1003","1","0","20054","2024/12/26 16:00:00","0","5100001","2030/01/01 14:59:59","5100427","20054017"
"3","123201","1003","1","0","20054","2024/12/26 16:00:00","0","5100003","2030/01/01 14:59:59","5100447","20054018"
"4","123101","1003","1","0","20054","2024/12/26 16:00:00","0","5100002","2030/01/01 14:59:59","5100428","20054019"
"4","123101","1003","1","0","20054","2024/12/26 16:00:00","0","5100003","2030/01/01 14:59:59","5100448","20054020"
"5","123201","1003","1","0","20054","2024/12/26 16:00:00","0","5100003","2030/01/01 14:59:59","5100449","20054021"
"6","123101","1003","1","0","20054","2024/12/26 16:00:00","0","5100003","2030/01/01 14:59:59","5100450","20054022"
"7","123101","1003","1","0","20054","2024/12/26 16:00:00","0","5100001","2030/01/01 14:59:59","5100431","20054023"
"7","123101","1003","1","0","20054","2024/12/26 16:00:00","0","5100003","2030/01/01 14:59:59","5100451","20054024"
"123501","102601","1004","0","0","20055","2025/01/26 16:00:00","0","0","2030/01/01 14:59:59","5102401","20055001"
"123501","123501","1004","1","0","20055","2025/01/26 16:00:00","0","5102002","2030/01/01 14:59:59","5102421","20055002"
"2005503","103701","1002","0","0","20055","2025/01/26 16:00:00","1","0","2030/01/01 14:59:59","5102402","20055003"
"2005503","123601","1002","1","0","20055","2025/01/26 16:00:00","1","5102002","2030/01/01 14:59:59","5102422","20055004"
"2","103701","1003","0","0","20055","2025/01/26 16:00:00","0","0","2030/01/01 14:59:59","5102406","20055011"
"2","123601","1003","1","0","20055","2025/01/26 16:00:00","0","5102002","2030/01/01 14:59:59","5102426","20055012"
"3","123601","1003","1","0","20055","2025/01/26 16:00:00","0","5102002","2030/01/01 14:59:59","5102407","20055013"
"4","123501","1003","1","0","20055","2025/01/26 16:00:00","0","5102002","2030/01/01 14:59:59","5102408","20055014"
"5","123701","1003","1","0","20055","2025/01/26 16:00:00","0","5102002","2030/01/01 14:59:59","5102409","20055015"
"6","123501","1003","1","0","20055","2025/01/26 16:00:00","0","5102002","2030/01/01 14:59:59","5102410","20055016"
"7","123601","1003","1","0","20055","2025/01/26 16:00:00","0","5102002","2030/01/01 14:59:59","5102411","20055017"
"2005603","107101","1002","0","0","20056","2025/02/26 16:00:00","1","0","2030/01/01 14:59:59","5104402","20056001"
"2005603","107101","1002","1","0","20056","2025/02/26 16:00:00","1","5104003","2030/01/01 14:59:59","5104422","20056002"
"2005603","123801","1002","1","0","20056","2025/02/26 16:00:00","1","5104006","2030/01/01 14:59:59","5104442","20056003"
"2","100501","1003","0","0","20056","2025/02/26 16:00:00","0","0","2030/01/01 14:59:59","5104406","20056004"
"2","100501","1003","1","0","20056","2025/02/26 16:00:00","0","5104003","2030/01/01 14:59:59","5104426","20056005"
"2","123901","1003","1","0","20056","2025/02/26 16:00:00","0","5104006","2030/01/01 14:59:59","5104446","20056006"
"3","107101","1003","1","0","20056","2025/02/26 16:00:00","0","5104003","2030/01/01 14:59:59","5104407","20056007"
"3","123801","1003","1","0","20056","2025/02/26 16:00:00","0","5104006","2030/01/01 14:59:59","5104427","20056008"
"4","100501","1003","1","0","20056","2025/02/26 16:00:00","0","5104003","2030/01/01 14:59:59","5104408","20056009"
"4","123901","1003","1","0","20056","2025/02/26 16:00:00","0","5104006","2030/01/01 14:59:59","5104428","20056010"
"5","123801","1003","1","0","20056","2025/02/26 16:00:00","0","5104006","2030/01/01 14:59:59","5104409","20056011"
"6","123901","1003","1","0","20056","2025/02/26 16:00:00","0","5104006","2030/01/01 14:59:59","5104410","20056012"
"7","123901","1003","1","0","20056","2025/02/26 16:00:00","0","5104006","2030/01/01 14:59:59","5104411","20056013"
