86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"1","20025","20025007","5042001","0","1003","2","2030/01/01 14:59:59","2022/07/26 16:00:00","112901","0","5042406"
"0","20025","20025008","0","0","1003","3","2030/01/01 14:59:59","2022/07/26 16:00:00","105501","0","5042427"
"1","20025","20025009","5042001","0","1003","3","2030/01/01 14:59:59","2022/07/26 16:00:00","113001","0","5042407"
"0","20025","20025010","0","0","1003","4","2030/01/01 14:59:59","2022/07/26 16:00:00","100101","0","5042428"
"1","20025","20025011","5042001","0","1003","4","2030/01/01 14:59:59","2022/07/26 16:00:00","900103","0","5042408"
"0","20025","20025012","0","0","1003","5","2030/01/01 14:59:59","2022/07/26 16:00:00","101101","0","5042431"
"1","20025","20025013","5042001","0","1003","5","2030/01/01 14:59:59","2022/07/26 16:00:00","112901","0","5042411"
"0","20026","20026001","0","0","1004","113201","2030/01/01 14:59:59","2022/08/26 16:00:00","113201","0","5044401"
"0","20026","20026002","0","0","1002","2002603","2030/01/01 14:59:59","2022/08/26 16:00:00","100901","1","5044422"
"0","20026","20026006","0","0","1003","2","2030/01/01 14:59:59","2022/08/26 16:00:00","105601","0","5044426"
"0","20026","20026007","0","0","1003","3","2030/01/01 14:59:59","2022/08/26 16:00:00","100901","0","5044427"
"0","20026","20026008","0","0","1003","4","2030/01/01 14:59:59","2022/08/26 16:00:00","101301","0","5044428"
"0","20026","20026009","0","0","1003","5","2030/01/01 14:59:59","2022/08/26 16:00:00","105601","0","5044429"
"0","20026","20026010","0","0","1003","6","2030/01/01 14:59:59","2022/08/26 16:00:00","101301","0","5044430"
"0","20026","20026011","0","0","1003","7","2030/01/01 14:59:59","2022/08/26 16:00:00","105601","0","5044431"
"1","20026","20026012","5044001","0","1003","2","2030/01/01 14:59:59","2022/08/26 16:00:00","113101","0","5044406"
"1","20026","20026013","5044001","0","1003","3","2030/01/01 14:59:59","2022/08/26 16:00:00","113201","0","5044407"
"1","20026","20026014","5044001","0","1003","4","2030/01/01 14:59:59","2022/08/26 16:00:00","113301","0","5044408"
"1","20026","20026015","5044001","0","1003","5","2030/01/01 14:59:59","2022/08/26 16:00:00","113101","0","5044409"
"1","20026","20026016","5044001","0","1003","6","2030/01/01 14:59:59","2022/08/26 16:00:00","113301","0","5044410"
"1","20026","20026017","5044001","0","1003","7","2030/01/01 14:59:59","2022/08/26 16:00:00","113101","0","5044411"
"1","20026","20026018","5044001","0","1002","2002603","2030/01/01 14:59:59","2022/08/26 16:00:00","113201","1","5044402"
"0","20027","20027001","0","0","1004","113501","2030/01/01 14:59:59","2022/09/23 16:00:00","113501","0","5046401"
"0","20027","20027002","0","0","1002","2002703","2030/01/01 14:59:59","2022/09/23 16:00:00","101501","1","5046412"
"0","20027","20027006","0","0","1003","2","2030/01/01 14:59:59","2022/09/23 16:00:00","101501","0","5046406"
"0","20027","20027007","0","0","1003","3","2030/01/01 14:59:59","2022/09/23 16:00:00","101201","0","5046407"
"0","20027","20027008","0","0","1003","4","2030/01/01 14:59:59","2022/09/23 16:00:00","101501","0","5046408"
"0","20027","20027009","0","0","1003","5","2030/01/01 14:59:59","2022/09/23 16:00:00","101201","0","5046409"
"0","20027","20027010","0","0","1003","6","2030/01/01 14:59:59","2022/09/23 16:00:00","101501","0","5046410"
"0","20027","20027011","0","0","1003","7","2030/01/01 14:59:59","2022/09/23 16:00:00","101501","0","5046411"
"1","20027","20027012","5046001","0","1003","2","2030/01/01 14:59:59","2022/09/23 16:00:00","113501","0","5046426"
"1","20027","20027013","5046001","0","1003","4","2030/01/01 14:59:59","2022/09/23 16:00:00","113501","0","5046428"
"1","20027","20027014","5046001","0","1003","6","2030/01/01 14:59:59","2022/09/23 16:00:00","113501","0","5046430"
"1","20027","20027015","5046001","0","1003","7","2030/01/01 14:59:59","2022/09/23 16:00:00","113501","0","5046431"
"1","20027","20027016","5046002","0","1003","2","2030/01/01 14:59:59","2022/09/23 16:00:00","113501","0","5046446"
"1","20027","20027017","5046002","0","1003","3","2030/01/01 14:59:59","2022/09/23 16:00:00","113401","0","5046447"
"1","20027","20027018","5046002","0","1003","4","2030/01/01 14:59:59","2022/09/23 16:00:00","113501","0","5046448"
"1","20027","20027019","5046002","0","1003","5","2030/01/01 14:59:59","2022/09/23 16:00:00","113401","0","5046449"
"1","20027","20027020","5046002","0","1003","6","2030/01/01 14:59:59","2022/09/23 16:00:00","113501","0","5046450"
"1","20027","20027021","5046002","0","1003","7","2030/01/01 14:59:59","2022/09/23 16:00:00","113501","0","5046451"
"1","20027","20027022","5046001","0","1002","2002703","2030/01/01 14:59:59","2022/09/23 16:00:00","113501","1","5046422"
"1","20027","20027026","5046002","0","1002","2002703","2030/01/01 14:59:59","2022/09/23 16:00:00","113501","1","5046402"
"0","20028","20028001","0","0","1002","2002803","2030/01/01 14:59:59","2022/10/26 16:00:00","100601","1","5048422"
"1","20028","20028002","5048001","0","1002","2002803","2030/01/01 14:59:59","2022/10/26 16:00:00","113701","1","5048402"
"0","20028","20028008","0","0","1003","2","2030/01/01 14:59:59","2022/10/26 16:00:00","113801","0","5048406"
"0","20028","20028009","0","0","1003","3","2030/01/01 14:59:59","2022/10/26 16:00:00","100601","0","5048427"
"1","20028","20028010","5048001","0","1003","3","2030/01/01 14:59:59","2022/10/26 16:00:00","113701","0","5048407"
"0","20028","20028011","0","0","1003","4","2030/01/01 14:59:59","2022/10/26 16:00:00","113801","0","5048408"
"0","20028","20028012","0","0","1003","5","2030/01/01 14:59:59","2022/10/26 16:00:00","113801","0","5048409"
"0","20028","20028013","0","0","1003","6","2030/01/01 14:59:59","2022/10/26 16:00:00","100601","0","5048430"
"1","20028","20028014","5048001","0","1003","6","2030/01/01 14:59:59","2022/10/26 16:00:00","113701","0","5048410"
"0","20028","20028015","0","0","1003","7","2030/01/01 14:59:59","2022/10/26 16:00:00","113801","0","5048411"
"0","20029","20029001","0","0","1004","114101","2030/01/01 14:59:59","2022/11/25 16:00:00","114101","0","5050401"
"0","20029","20029002","0","0","1002","2002903","2030/01/01 14:59:59","2022/11/25 16:00:00","100501","1","5050422"
"0","20029","20029006","0","0","1003","2","2030/01/01 14:59:59","2022/11/25 16:00:00","105401","0","5050426"
"0","20029","20029007","0","0","1003","3","2030/01/01 14:59:59","2022/11/25 16:00:00","100301","0","5050427"
"0","20029","20029008","0","0","1003","4","2030/01/01 14:59:59","2022/11/25 16:00:00","100501","0","5050428"
"0","20029","20029009","0","0","1003","5","2030/01/01 14:59:59","2022/11/25 16:00:00","105401","0","5050429"
"0","20029","20029010","0","0","1003","6","2030/01/01 14:59:59","2022/11/25 16:00:00","100301","0","5050430"
"0","20029","20029011","0","0","1003","7","2030/01/01 14:59:59","2022/11/25 16:00:00","105401","0","5050431"
"1","20029","20029012","5050001","0","1002","2002903","2030/01/01 14:59:59","2022/11/25 16:00:00","114101","1","5050402"
"1","20029","20029016","5050001","0","1003","2","2030/01/01 14:59:59","2022/11/25 16:00:00","113901","0","5050406"
"1","20029","20029017","5050001","0","1003","3","2030/01/01 14:59:59","2022/11/25 16:00:00","114001","0","5050407"
"1","20029","20029018","5050001","0","1003","4","2030/01/01 14:59:59","2022/11/25 16:00:00","114101","0","5050408"
"1","20029","20029019","5050001","0","1003","5","2030/01/01 14:59:59","2022/11/25 16:00:00","113901","0","5050409"
"1","20029","20029020","5050001","0","1003","6","2030/01/01 14:59:59","2022/11/25 16:00:00","114001","0","5050410"
"1","20029","20029021","5050001","0","1003","7","2030/01/01 14:59:59","2022/11/25 16:00:00","113901","0","5050411"
"0","20030","20030001","0","0","1002","2003003","2030/01/01 14:59:59","2022/12/25 16:00:00","114201","1","5052422"
"0","20030","20030005","0","0","1003","2","2030/01/01 14:59:59","2022/12/25 16:00:00","114201","0","5052406"
"0","20030","20030006","0","0","1003","3","2030/01/01 14:59:59","2022/12/25 16:00:00","103701","0","5052427"
"0","20030","20030007","0","0","1003","4","2030/01/01 14:59:59","2022/12/25 16:00:00","114201","0","5052408"
"0","20030","20030008","0","0","1003","5","2030/01/01 14:59:59","2022/12/25 16:00:00","103701","0","5052429"
"0","20030","20030009","0","0","1003","6","2030/01/01 14:59:59","2022/12/25 16:00:00","114201","0","5052410"
"0","20030","20030010","0","0","1003","7","2030/01/01 14:59:59","2022/12/25 16:00:00","114201","0","5052431"
"1","20030","20030011","5052002","0","1002","2003003","2030/01/01 14:59:59","2022/12/25 16:00:00","114201","1","5052402"
"1","20030","20030013","5052002","0","1003","3","2030/01/01 14:59:59","2022/12/25 16:00:00","114301","0","5052407"
"1","20030","20030014","5052002","0","1003","5","2030/01/01 14:59:59","2022/12/25 16:00:00","114301","0","5052409"
"1","20030","20030015","5052002","0","1003","7","2030/01/01 14:59:59","2022/12/25 16:00:00","114201","0","5052411"
"0","20031","20031001","0","0","1004","114601","2030/01/01 14:59:59","2023/01/24 16:00:00","114601","0","5054401"
"0","20031","20031002","0","0","1002","2003103","2030/01/01 14:59:59","2023/01/24 16:00:00","114501","1","5054402"
"0","20031","20031006","0","0","1003","2","2030/01/01 14:59:59","2023/01/24 16:00:00","114501","0","5054406"
"0","20031","20031007","0","0","1003","3","2030/01/01 14:59:59","2023/01/24 16:00:00","114401","0","5054407"
"0","20031","20031008","0","0","1003","4","2030/01/01 14:59:59","2023/01/24 16:00:00","114501","0","5054408"
"0","20031","20031009","0","0","1003","5","2030/01/01 14:59:59","2023/01/24 16:00:00","114401","0","5054409"
"0","20031","20031010","0","0","1003","6","2030/01/01 14:59:59","2023/01/24 16:00:00","114401","0","5054410"
"0","20031","20031011","0","0","1003","7","2030/01/01 14:59:59","2023/01/24 16:00:00","114401","0","5054411"
"0","20032","20032001","0","0","1004","114701","2030/01/01 14:59:59","2023/02/23 16:00:00","114701","0","5056401"
"0","20032","20032002","0","0","1002","2003203","2030/01/01 14:59:59","2023/02/23 16:00:00","105801","1","5056402"
"1","20032","20032003","5056001","0","1002","2003203","2030/01/01 14:59:59","2023/02/23 16:00:00","111801","1","5056422"
"0","20032","20032010","0","0","1003","2","2030/01/01 14:59:59","2023/02/23 16:00:00","105801","0","5056406"
"1","20032","20032011","5056001","0","1003","2","2030/01/01 14:59:59","2023/02/23 16:00:00","111801","0","5056426"
"0","20032","20032012","0","0","1003","3","2030/01/01 14:59:59","2023/02/23 16:00:00","106001","0","5056407"
"1","20032","20032013","5056001","0","1003","3","2030/01/01 14:59:59","2023/02/23 16:00:00","112001","0","5056427"
"0","20032","20032014","0","0","1003","4","2030/01/01 14:59:59","2023/02/23 16:00:00","105901","0","5056408"
"1","20032","20032015","5056001","0","1003","4","2030/01/01 14:59:59","2023/02/23 16:00:00","111901","0","5056428"
"0","20032","20032016","0","0","1003","5","2030/01/01 14:59:59","2023/02/23 16:00:00","106101","0","5056409"
"1","20032","20032017","5056001","0","1003","5","2030/01/01 14:59:59","2023/02/23 16:00:00","114701","0","5056429"
"0","20032","20032018","0","0","1003","6","2030/01/01 14:59:59","2023/02/23 16:00:00","107001","0","5056410"
"1","20032","20032019","5056001","0","1003","6","2030/01/01 14:59:59","2023/02/23 16:00:00","115001","0","5056430"
"0","20032","20032020","0","0","1003","7","2030/01/01 14:59:59","2023/02/23 16:00:00","105801","0","5056411"
"1","20032","20032021","5056001","0","1003","7","2030/01/01 14:59:59","2023/02/23 16:00:00","111801","0","5056431"
"0","20033","20033001","0","0","1004","115601","2030/01/01 14:59:59","2023/03/24 16:00:00","115601","0","5058401"
"0","20033","20033002","0","0","1002","2003303","2030/01/01 14:59:59","2023/03/24 16:00:00","106001","1","5058402"
"0","20033","20033006","0","0","1003","2","2030/01/01 14:59:59","2023/03/24 16:00:00","105901","0","5058406"
"0","20033","20033007","0","0","1003","3","2030/01/01 14:59:59","2023/03/24 16:00:00","106001","0","5058407"
"0","20033","20033008","0","0","1003","4","2030/01/01 14:59:59","2023/03/24 16:00:00","105801","0","5058408"
"0","20034","20034001","0","0","1002","2003403","2030/01/01 14:59:59","2023/03/24 16:00:00","191401","1","5059402"
"1","20034","20034002","5059005","0","1002","2003403","2030/01/01 14:59:59","2023/03/24 16:00:00","115501","1","5059422"
"0","20034","20034007","0","0","1003","2","2030/01/01 14:59:59","2023/03/24 16:00:00","191401","0","5059408"
"1","20034","20034008","5059005","0","1003","2","2030/01/01 14:59:59","2023/03/24 16:00:00","115501","0","5059428"
"0","20034","20034009","0","0","1003","3","2030/01/01 14:59:59","2023/03/24 16:00:00","105801","0","5059406"
"0","20034","20034010","0","0","1003","4","2030/01/01 14:59:59","2023/03/24 16:00:00","106001","0","5059407"
"0","20034","20034011","0","0","1003","5","2030/01/01 14:59:59","2023/03/24 16:00:00","191401","0","5059411"
"1","20034","20034012","5059005","0","1003","5","2030/01/01 14:59:59","2023/03/24 16:00:00","115501","0","5059431"
"0","20035","20035001","0","0","1004","115801","2030/01/01 14:59:59","2023/04/25 16:00:00","115801","0","5061401"
"0","20035","20035002","0","0","1002","2003503","2030/01/01 14:59:59","2023/04/25 16:00:00","105202","1","5061402"
"1","20035","20035012","5061001","0","1002","2003503","2030/01/01 14:59:59","2023/04/25 16:00:00","115801","1","5061422"
"1","20035","20035016","5061001","0","1003","2","2030/01/01 14:59:59","2023/04/25 16:00:00","115801","0","5061426"
"1","20035","20035017","5061002","0","1003","3","2030/01/01 14:59:59","2023/04/25 16:00:00","116001","0","5061427"
"1","20035","20035018","5061003","0","1003","4","2030/01/01 14:59:59","2023/04/25 16:00:00","115901","0","5061428"
"1","20035","20035019","5061002","0","1003","5","2030/01/01 14:59:59","2023/04/25 16:00:00","116001","0","5061429"
"1","20035","20035020","5061001","0","1003","6","2030/01/01 14:59:59","2023/04/25 16:00:00","115801","0","5061430"
"1","20035","20035021","5061003","0","1003","7","2030/01/01 14:59:59","2023/04/25 16:00:00","115801","0","5061431"
"0","20036","20036001","0","0","1002","2003603","2030/01/01 14:59:59","2023/05/26 16:00:00","110801","1","5064402"
"0","20036","20036005","0","0","1003","2","2030/01/01 14:59:59","2023/05/26 16:00:00","110801","0","5064406"
"0","20036","20036006","0","0","1003","3","2030/01/01 14:59:59","2023/05/26 16:00:00","110801","0","5064407"
"0","20036","20036007","0","0","1003","4","2030/01/01 14:59:59","2023/05/26 16:00:00","110901","0","5064408"
"0","20036","20036008","0","0","1003","5","2030/01/01 14:59:59","2023/05/26 16:00:00","111001","0","5064409"
"0","20036","20036009","0","0","1003","6","2030/01/01 14:59:59","2023/05/26 16:00:00","110801","0","5064410"
"0","20036","20036010","0","0","1003","7","2030/01/01 14:59:59","2023/05/26 16:00:00","110801","0","5064411"
"1","20036","20036011","5064001","0","1002","2003603","2030/01/01 14:59:59","2023/05/26 16:00:00","116201","1","5064422"
"1","20036","20036015","5064001","0","1003","2","2030/01/01 14:59:59","2023/05/26 16:00:00","116201","0","5064426"
"1","20036","20036016","5064001","0","1003","3","2030/01/01 14:59:59","2023/05/26 16:00:00","116201","0","5064427"
"1","20036","20036017","5064001","0","1003","4","2030/01/01 14:59:59","2023/05/26 16:00:00","116301","0","5064428"
"1","20036","20036018","5064001","0","1003","5","2030/01/01 14:59:59","2023/05/26 16:00:00","116401","0","5064429"
"1","20036","20036019","5064001","0","1003","6","2030/01/01 14:59:59","2023/05/26 16:00:00","116201","0","5064430"
"1","20036","20036020","5064001","0","1003","7","2030/01/01 14:59:59","2023/05/26 16:00:00","116201","0","5064431"
"0","20037","20037001","0","0","1002","2003703","2030/01/01 14:59:59","2023/06/26 16:00:00","106601","1","5066402"
"1","20037","20037002","5066003","0","1002","2003703","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","1","5066422"
"1","20037","20037003","5066005","0","1002","2003703","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","1","5066442"
"0","20037","20037012","0","0","1003","2","2030/01/01 14:59:59","2023/06/26 16:00:00","106601","0","5066406"
"1","20037","20037013","5066003","0","1003","2","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","0","5066426"
"1","20037","20037014","5066005","0","1003","2","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","0","5066446"
"0","20037","20037015","0","0","1003","3","2030/01/01 14:59:59","2023/06/26 16:00:00","116601","0","5066407"
"1","20037","20037016","5066005","0","1003","3","2030/01/01 14:59:59","2023/06/26 16:00:00","116601","0","5066427"
"0","20037","20037017","0","0","1003","4","2030/01/01 14:59:59","2023/06/26 16:00:00","106601","0","5066408"
"1","20037","20037018","5066003","0","1003","4","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","0","5066428"
"1","20037","20037019","5066005","0","1003","4","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","0","5066448"
"0","20037","20037020","0","0","1003","5","2030/01/01 14:59:59","2023/06/26 16:00:00","116601","0","5066409"
"1","20037","20037021","5066005","0","1003","5","2030/01/01 14:59:59","2023/06/26 16:00:00","116601","0","5066429"
"0","20037","20037022","0","0","1003","6","2030/01/01 14:59:59","2023/06/26 16:00:00","106601","0","5066410"
"1","20037","20037023","5066003","0","1003","6","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","0","5066430"
"1","20037","20037024","5066005","0","1003","6","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","0","5066450"
"0","20037","20037025","0","0","1003","7","2030/01/01 14:59:59","2023/06/26 16:00:00","106601","0","5066411"
"1","20037","20037026","5066003","0","1003","7","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","0","5066431"
"1","20037","20037027","5066005","0","1003","7","2030/01/01 14:59:59","2023/06/26 16:00:00","116501","0","5066451"
"0","20038","20038001","0","0","1004","116801","2030/01/01 14:59:59","2023/07/26 16:00:00","116801","0","5068401"
"0","20038","20038002","0","0","1002","2003803","2030/01/01 14:59:59","2023/07/26 16:00:00","116701","1","5068402"
"0","20038","20038006","0","0","1003","2","2030/01/01 14:59:59","2023/07/26 16:00:00","116701","0","5068406"
"0","20038","20038007","0","0","1003","3","2030/01/01 14:59:59","2023/07/26 16:00:00","116701","0","5068407"
