4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2
"0","117301","5072409","5","0","2023/09/25 16:00:00","20040009","1003","20040","0","0","2030/01/01 14:59:59"
"0","117201","5072410","6","0","2023/09/25 16:00:00","20040010","1003","20040","0","0","2030/01/01 14:59:59"
"0","117201","5072411","7","0","2023/09/25 16:00:00","20040011","1003","20040","0","0","2030/01/01 14:59:59"
"5072004","117201","5072422","2004003","1","2023/09/25 16:00:00","20040013","1002","20040","0","1","2030/01/01 14:59:59"
"5072004","117201","5072426","2","0","2023/09/25 16:00:00","20040017","1003","20040","0","1","2030/01/01 14:59:59"
"5072004","117301","5072427","3","0","2023/09/25 16:00:00","20040018","1003","20040","0","1","2030/01/01 14:59:59"
"5072004","117401","5072428","4","0","2023/09/25 16:00:00","20040019","1003","20040","0","1","2030/01/01 14:59:59"
"5072004","117301","5072429","5","0","2023/09/25 16:00:00","20040020","1003","20040","0","1","2030/01/01 14:59:59"
"5072004","117201","5072430","6","0","2023/09/25 16:00:00","20040021","1003","20040","0","1","2030/01/01 14:59:59"
"5072004","117201","5072431","7","0","2023/09/25 16:00:00","20040022","1003","20040","0","1","2030/01/01 14:59:59"
"5072006","117201","5072442","2004003","1","2023/09/25 16:00:00","20040023","1002","20040","0","1","2030/01/01 14:59:59"
"5072006","117201","5072446","2","0","2023/09/25 16:00:00","20040027","1003","20040","0","1","2030/01/01 14:59:59"
"5072006","117301","5072447","3","0","2023/09/25 16:00:00","20040028","1003","20040","0","1","2030/01/01 14:59:59"
"5072006","117401","5072448","4","0","2023/09/25 16:00:00","20040029","1003","20040","0","1","2030/01/01 14:59:59"
"5072006","117301","5072449","5","0","2023/09/25 16:00:00","20040030","1003","20040","0","1","2030/01/01 14:59:59"
"5072006","117201","5072450","6","0","2023/09/25 16:00:00","20040031","1003","20040","0","1","2030/01/01 14:59:59"
"5072006","117201","5072451","7","0","2023/09/25 16:00:00","20040032","1003","20040","0","1","2030/01/01 14:59:59"
"0","105101","5074402","2004103","1","2023/10/25 16:00:00","20041001","1002","20041","0","0","2030/01/01 14:59:59"
"0","105101","5074406","2","0","2023/10/25 16:00:00","20041005","1003","20041","0","0","2030/01/01 14:59:59"
"0","105101","5074408","4","0","2023/10/25 16:00:00","20041007","1003","20041","0","0","2030/01/01 14:59:59"
"0","105101","5074410","6","0","2023/10/25 16:00:00","20041009","1003","20041","0","0","2030/01/01 14:59:59"
"0","105101","5074411","7","0","2023/10/25 16:00:00","20041010","1003","20041","0","0","2030/01/01 14:59:59"
"5074001","117501","5074422","2004103","1","2023/10/25 16:00:00","20041011","1002","20041","0","1","2030/01/01 14:59:59"
"5074001","117501","5074426","2","0","2023/10/25 16:00:00","20041015","1003","20041","0","1","2030/01/01 14:59:59"
"5074002","100801","5074427","3","0","2023/10/25 16:00:00","20041016","1003","20041","0","1","2030/01/01 14:59:59"
"5074001","117501","5074428","4","0","2023/10/25 16:00:00","20041017","1003","20041","0","1","2030/01/01 14:59:59"
"5074002","100801","5074429","5","0","2023/10/25 16:00:00","20041018","1003","20041","0","1","2030/01/01 14:59:59"
"5074001","117501","5074430","6","0","2023/10/25 16:00:00","20041019","1003","20041","0","1","2030/01/01 14:59:59"
"5074001","117501","5074431","7","0","2023/10/25 16:00:00","20041020","1003","20041","0","1","2030/01/01 14:59:59"
"5074003","117501","5074442","2004103","1","2023/10/25 16:00:00","20041021","1002","20041","0","1","2030/01/01 14:59:59"
"5074003","117601","5074447","3","0","2023/10/25 16:00:00","20041023","1003","20041","0","1","2030/01/01 14:59:59"
"5074003","117601","5074449","5","0","2023/10/25 16:00:00","20041024","1003","20041","0","1","2030/01/01 14:59:59"
"5074003","117501","5074451","7","0","2023/10/25 16:00:00","20041025","1003","20041","0","1","2030/01/01 14:59:59"
"0","117801","5076401","117801","0","2023/11/24 16:00:00","20042001","1004","20042","0","0","2030/01/01 14:59:59"
"0","101701","5076402","2004203","1","2023/11/24 16:00:00","20042002","1002","20042","0","0","2030/01/01 14:59:59"
"0","101701","5076406","2","0","2023/11/24 16:00:00","20042006","1003","20042","0","0","2030/01/01 14:59:59"
"0","103001","5076407","3","0","2023/11/24 16:00:00","20042007","1003","20042","0","0","2030/01/01 14:59:59"
"0","101701","5076408","4","0","2023/11/24 16:00:00","20042008","1003","20042","0","0","2030/01/01 14:59:59"
"0","101701","5076410","6","0","2023/11/24 16:00:00","20042010","1003","20042","0","0","2030/01/01 14:59:59"
"0","101701","5076411","7","0","2023/11/24 16:00:00","20042011","1003","20042","0","0","2030/01/01 14:59:59"
"5076002","117701","5076422","2004203","1","2023/11/24 16:00:00","20042012","1002","20042","0","1","2030/01/01 14:59:59"
"5076002","117701","5076426","2","0","2023/11/24 16:00:00","20042016","1003","20042","0","1","2030/01/01 14:59:59"
"5076002","117801","5076427","3","0","2023/11/24 16:00:00","20042017","1003","20042","0","1","2030/01/01 14:59:59"
"5076002","117701","5076428","4","0","2023/11/24 16:00:00","20042018","1003","20042","0","1","2030/01/01 14:59:59"
"5076002","117901","5076429","5","0","2023/11/24 16:00:00","20042019","1003","20042","0","1","2030/01/01 14:59:59"
"5076002","117701","5076430","6","0","2023/11/24 16:00:00","20042020","1003","20042","0","1","2030/01/01 14:59:59"
"5076002","117701","5076431","7","0","2023/11/24 16:00:00","20042021","1003","20042","0","1","2030/01/01 14:59:59"
"5076005","117701","5076442","2004203","1","2023/11/24 16:00:00","20042022","1002","20042","0","1","2030/01/01 14:59:59"
"5076005","117701","5076446","2","0","2023/11/24 16:00:00","20042026","1003","20042","0","1","2030/01/01 14:59:59"
"5076005","117801","5076447","3","0","2023/11/24 16:00:00","20042027","1003","20042","0","1","2030/01/01 14:59:59"
"5076005","117701","5076448","4","0","2023/11/24 16:00:00","20042028","1003","20042","0","1","2030/01/01 14:59:59"
"5076005","117901","5076449","5","0","2023/11/24 16:00:00","20042029","1003","20042","0","1","2030/01/01 14:59:59"
"5076005","117701","5076450","6","0","2023/11/24 16:00:00","20042030","1003","20042","0","1","2030/01/01 14:59:59"
"5076005","117701","5076451","7","0","2023/11/24 16:00:00","20042031","1003","20042","0","1","2030/01/01 14:59:59"
"0","120101","5078406","2","0","2023/12/26 16:00:00","20043004","1003","20043","0","0","2030/01/01 14:59:59"
"5078002","120201","5078407","3","0","2023/12/26 16:00:00","20043005","1003","20043","0","1","2030/01/01 14:59:59"
"5078004","120101","5078426","2","0","2023/12/26 16:00:00","20043009","1003","20043","0","1","2030/01/01 14:59:59"
"5078004","120201","5078427","3","0","2023/12/26 16:00:00","20043010","1003","20043","0","1","2030/01/01 14:59:59"
"5078004","120301","5078428","4","0","2023/12/26 16:00:00","20043011","1003","20043","0","1","2030/01/01 14:59:59"
"0","119001","5078442","2004303","1","2023/12/26 16:00:00","20043012","1002","20043","0","0","2030/01/01 14:59:59"
"5078006","119001","5078446","2","0","2023/12/26 16:00:00","20043016","1003","20043","0","1","2030/01/01 14:59:59"
"5078006","119101","5078447","3","0","2023/12/26 16:00:00","20043017","1003","20043","0","1","2030/01/01 14:59:59"
"5078006","120001","5078448","4","0","2023/12/26 16:00:00","20043018","1003","20043","0","1","2030/01/01 14:59:59"
"5078006","119001","5078449","5","0","2023/12/26 16:00:00","20043019","1003","20043","0","1","2030/01/01 14:59:59"
"5078006","119101","5078450","6","0","2023/12/26 16:00:00","20043020","1003","20043","0","1","2030/01/01 14:59:59"
"5078006","119001","5078451","7","0","2023/12/26 16:00:00","20043021","1003","20043","0","1","2030/01/01 14:59:59"
"0","119201","5080401","119201","0","2024/01/26 16:00:00","20044001","1004","20044","0","0","2030/01/01 14:59:59"
"0","103301","5080402","2004403","1","2024/01/26 16:00:00","20044002","1002","20044","0","0","2030/01/01 14:59:59"
"0","100701","5080406","2","0","2024/01/26 16:00:00","20044006","1003","20044","0","0","2030/01/01 14:59:59"
"0","103301","5080408","4","0","2024/01/26 16:00:00","20044007","1003","20044","0","0","2030/01/01 14:59:59"
"0","100701","5080410","6","0","2024/01/26 16:00:00","20044008","1003","20044","0","0","2030/01/01 14:59:59"
"0","100701","5080411","7","0","2024/01/26 16:00:00","20044009","1003","20044","0","0","2030/01/01 14:59:59"
"5080001","101101","5080407","3","0","2024/01/26 16:00:00","20044010","1003","20044","0","1","2030/01/01 14:59:59"
"5080001","101101","5080409","5","0","2024/01/26 16:00:00","20044011","1003","20044","0","1","2030/01/01 14:59:59"
"5080002","119201","5080422","2004403","1","2024/01/26 16:00:00","20044012","1002","20044","0","1","2030/01/01 14:59:59"
"5080002","119901","5080426","2","0","2024/01/26 16:00:00","20044016","1003","20044","0","1","2030/01/01 14:59:59"
"5080002","119301","5080427","3","0","2024/01/26 16:00:00","20044017","1003","20044","0","1","2030/01/01 14:59:59"
"5080002","119201","5080428","4","0","2024/01/26 16:00:00","20044018","1003","20044","0","1","2030/01/01 14:59:59"
"5080002","119301","5080429","5","0","2024/01/26 16:00:00","20044019","1003","20044","0","1","2030/01/01 14:59:59"
"5080002","119901","5080430","6","0","2024/01/26 16:00:00","20044020","1003","20044","0","1","2030/01/01 14:59:59"
"5080002","119901","5080431","7","0","2024/01/26 16:00:00","20044021","1003","20044","0","1","2030/01/01 14:59:59"
"5080005","119201","5080421","119201","0","2024/01/26 16:00:00","20044022","1004","20044","0","1","2030/01/01 14:59:59"
"5080005","119201","5080442","2004403","1","2024/01/26 16:00:00","20044023","1002","20044","0","1","2030/01/01 14:59:59"
"5080005","119901","5080446","2","0","2024/01/26 16:00:00","20044027","1003","20044","0","1","2030/01/01 14:59:59"
"5080005","119301","5080447","3","0","2024/01/26 16:00:00","20044028","1003","20044","0","1","2030/01/01 14:59:59"
"5080005","119201","5080448","4","0","2024/01/26 16:00:00","20044029","1003","20044","0","1","2030/01/01 14:59:59"
"5080005","119301","5080449","5","0","2024/01/26 16:00:00","20044030","1003","20044","0","1","2030/01/01 14:59:59"
"5080005","119901","5080450","6","0","2024/01/26 16:00:00","20044031","1003","20044","0","1","2030/01/01 14:59:59"
"5080005","119901","5080451","7","0","2024/01/26 16:00:00","20044032","1003","20044","0","1","2030/01/01 14:59:59"
"0","120801","5082401","120801","0","2024/02/23 16:00:00","20045001","1004","20045","0","0","2030/01/01 14:59:59"
"0","120701","5082402","2004503","1","2024/02/23 16:00:00","20045002","1002","20045","0","0","2030/01/01 14:59:59"
"5082002","120701","5082422","2004503","1","2024/02/23 16:00:00","20045003","1002","20045","0","1","2030/01/01 14:59:59"
"5082004","120701","5082442","2004503","1","2024/02/23 16:00:00","20045004","1002","20045","0","1","2030/01/01 14:59:59"
"5082005","120701","5082402","2004503","1","2024/02/23 16:00:00","20045005","1002","20045","0","1","2030/01/01 14:59:59"
"0","120701","5082406","2","0","2024/02/23 16:00:00","20045018","1003","20045","0","0","2030/01/01 14:59:59"
"5082002","120701","5082426","2","0","2024/02/23 16:00:00","20045019","1003","20045","0","1","2030/01/01 14:59:59"
"5082004","120701","5082446","2","0","2024/02/23 16:00:00","20045020","1003","20045","0","1","2030/01/01 14:59:59"
"5082005","120701","5082406","2","0","2024/02/23 16:00:00","20045021","1003","20045","0","1","2030/01/01 14:59:59"
"0","120801","5082407","3","0","2024/02/23 16:00:00","20045022","1003","20045","0","0","2030/01/01 14:59:59"
"5082002","120801","5082427","3","0","2024/02/23 16:00:00","20045023","1003","20045","0","1","2030/01/01 14:59:59"
"5082004","120801","5082447","3","0","2024/02/23 16:00:00","20045024","1003","20045","0","1","2030/01/01 14:59:59"
"5082005","120801","5082407","3","0","2024/02/23 16:00:00","20045025","1003","20045","0","1","2030/01/01 14:59:59"
"0","120902","5082408","4","0","2024/02/23 16:00:00","20045026","1003","20045","0","0","2030/01/01 14:59:59"
"5082002","120902","5082428","4","0","2024/02/23 16:00:00","20045027","1003","20045","0","1","2030/01/01 14:59:59"
"5082004","120902","5082448","4","0","2024/02/23 16:00:00","20045028","1003","20045","0","1","2030/01/01 14:59:59"
"5082005","120902","5082408","4","0","2024/02/23 16:00:00","20045029","1003","20045","0","1","2030/01/01 14:59:59"
"0","120701","5082409","5","0","2024/02/23 16:00:00","20045030","1003","20045","0","0","2030/01/01 14:59:59"
"5082002","120701","5082429","5","0","2024/02/23 16:00:00","20045031","1003","20045","0","1","2030/01/01 14:59:59"
"5082004","120701","5082449","5","0","2024/02/23 16:00:00","20045032","1003","20045","0","1","2030/01/01 14:59:59"
"5082005","120701","5082409","5","0","2024/02/23 16:00:00","20045033","1003","20045","0","1","2030/01/01 14:59:59"
"0","120801","5082410","6","0","2024/02/23 16:00:00","20045034","1003","20045","0","0","2030/01/01 14:59:59"
"5082002","120801","5082430","6","0","2024/02/23 16:00:00","20045035","1003","20045","0","1","2030/01/01 14:59:59"
"5082004","120801","5082450","6","0","2024/02/23 16:00:00","20045036","1003","20045","0","1","2030/01/01 14:59:59"
"5082005","120801","5082410","6","0","2024/02/23 16:00:00","20045037","1003","20045","0","1","2030/01/01 14:59:59"
"0","120801","5082411","7","0","2024/02/23 16:00:00","20045038","1003","20045","0","0","2030/01/01 14:59:59"
"5082002","120801","5082431","7","0","2024/02/23 16:00:00","20045039","1003","20045","0","1","2030/01/01 14:59:59"
"5082004","120801","5082451","7","0","2024/02/23 16:00:00","20045040","1003","20045","0","1","2030/01/01 14:59:59"
"5082005","120801","5082411","7","0","2024/02/23 16:00:00","20045041","1003","20045","0","1","2030/01/01 14:59:59"
"0","106401","5084402","2004603","1","2024/03/26 16:00:00","20046001","1002","20046","0","0","2030/01/01 14:59:59"
"5084003","106001","5084406","2","0","2024/03/26 16:00:00","20046005","1003","20046","0","1","2030/01/01 14:59:59"
"5084003","105901","5084407","3","0","2024/03/26 16:00:00","20046006","1003","20046","0","1","2030/01/01 14:59:59"
"5084003","106401","5084408","4","0","2024/03/26 16:00:00","20046007","1003","20046","0","1","2030/01/01 14:59:59"
"5084003","106401","5084422","2004603","1","2024/03/26 16:00:00","20046008","1002","20046","0","1","2030/01/01 14:59:59"
"0","121201","5085401","121201","0","2024/03/26 16:00:00","20047001","1004","20047","0","0","2030/01/01 14:59:59"
"0","121201","5085402","2004703","1","2024/03/26 16:00:00","20047002","1002","20047","0","0","2030/01/01 14:59:59"
"5085005","121001","5085406","2","0","2024/03/26 16:00:00","20047006","1003","20047","0","1","2030/01/01 14:59:59"
"5085005","121101","5085407","3","0","2024/03/26 16:00:00","20047007","1003","20047","0","1","2030/01/01 14:59:59"
"5085005","121201","5085408","4","0","2024/03/26 16:00:00","20047008","1003","20047","0","1","2030/01/01 14:59:59"
"5085005","121001","5085411","5","0","2024/03/26 16:00:00","20047009","1003","20047","0","1","2030/01/01 14:59:59"
"5085004","121201","5085422","2004703","1","2024/03/26 16:00:00","20047010","1002","20047","0","1","2030/01/01 14:59:59"
"5085005","121201","5085442","2004703","1","2024/03/26 16:00:00","20047014","1002","20047","0","1","2030/01/01 14:59:59"
"0","105001","5088402","2004803","1","2024/04/25 16:00:00","20048001","1002","20048","0","0","2030/01/01 14:59:59"
"5088003","121401","5088422","2004803","1","2024/04/25 16:00:00","20048002","1002","20048","0","1","2030/01/01 14:59:59"
"5088005","121401","5088442","2004803","1","2024/04/25 16:00:00","20048003","1002","20048","0","1","2030/01/01 14:59:59"
"0","105001","5088406","2","0","2024/04/25 16:00:00","20048013","1003","20048","0","0","2030/01/01 14:59:59"
"5088003","121401","5088426","2","0","2024/04/25 16:00:00","20048014","1003","20048","0","1","2030/01/01 14:59:59"
"5088005","121401","5088446","2","0","2024/04/25 16:00:00","20048015","1003","20048","0","1","2030/01/01 14:59:59"
"0","102101","5088407","3","0","2024/04/25 16:00:00","20048016","1003","20048","0","0","2030/01/01 14:59:59"
"5088003","121301","5088427","3","0","2024/04/25 16:00:00","20048017","1003","20048","0","1","2030/01/01 14:59:59"
"5088005","121301","5088447","3","0","2024/04/25 16:00:00","20048018","1003","20048","0","1","2030/01/01 14:59:59"
"0","105001","5088408","4","0","2024/04/25 16:00:00","20048019","1003","20048","0","0","2030/01/01 14:59:59"
"5088003","121401","5088428","4","0","2024/04/25 16:00:00","20048020","1003","20048","0","1","2030/01/01 14:59:59"
"5088005","121401","5088448","4","0","2024/04/25 16:00:00","20048021","1003","20048","0","1","2030/01/01 14:59:59"
"0","102101","5088409","5","0","2024/04/25 16:00:00","20048022","1003","20048","0","0","2030/01/01 14:59:59"
"5088003","121301","5088429","5","0","2024/04/25 16:00:00","20048023","1003","20048","0","1","2030/01/01 14:59:59"
"5088005","121301","5088449","5","0","2024/04/25 16:00:00","20048024","1003","20048","0","1","2030/01/01 14:59:59"
"5088005","121401","5088450","6","0","2024/04/25 16:00:00","20048025","1003","20048","0","1","2030/01/01 14:59:59"
"0","105001","5088411","7","0","2024/04/25 16:00:00","20048026","1003","20048","0","0","2030/01/01 14:59:59"
"5088003","121401","5088431","7","0","2024/04/25 16:00:00","20048027","1003","20048","0","1","2030/01/01 14:59:59"
"5088005","121401","5088451","7","0","2024/04/25 16:00:00","20048028","1003","20048","0","1","2030/01/01 14:59:59"
"0","106601","5090402","2004903","1","2024/05/26 16:00:00","20049001","1002","20049","0","0","2030/01/01 14:59:59"
"5090002","121601","5090422","2004903","1","2024/05/26 16:00:00","20049002","1002","20049","0","1","2030/01/01 14:59:59"
"0","105501","5090406","2","0","2024/05/26 16:00:00","20049009","1003","20049","0","0","2030/01/01 14:59:59"
"5090002","121501","5090426","2","0","2024/05/26 16:00:00","20049010","1003","20049","0","1","2030/01/01 14:59:59"
"5090002","121601","5090407","3","0","2024/05/26 16:00:00","20049011","1003","20049","0","1","2030/01/01 14:59:59"
"5090002","121501","5090410","4","0","2024/05/26 16:00:00","20049012","1003","20049","0","1","2030/01/01 14:59:59"
"5090002","121601","5090409","5","0","2024/05/26 16:00:00","20049013","1003","20049","0","1","2030/01/01 14:59:59"
