a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080402","20044","103301","0","1","0","20044002","1002","0","2004403"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080406","20044","100701","0","0","0","20044006","1003","0","2"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080408","20044","103301","0","0","0","20044007","1003","0","4"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080410","20044","100701","0","0","0","20044008","1003","0","6"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080411","20044","100701","0","0","0","20044009","1003","0","7"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080407","20044","101101","0","0","5080001","20044010","1003","1","3"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080409","20044","101101","0","0","5080001","20044011","1003","1","5"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080422","20044","119201","0","1","5080002","20044012","1002","1","2004403"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080426","20044","119901","0","0","5080002","20044016","1003","1","2"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080427","20044","119301","0","0","5080002","20044017","1003","1","3"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080428","20044","119201","0","0","5080002","20044018","1003","1","4"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080429","20044","119301","0","0","5080002","20044019","1003","1","5"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080430","20044","119901","0","0","5080002","20044020","1003","1","6"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080431","20044","119901","0","0","5080002","20044021","1003","1","7"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080421","20044","119201","0","0","5080005","20044022","1004","1","119201"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080442","20044","119201","0","1","5080005","20044023","1002","1","2004403"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080446","20044","119901","0","0","5080005","20044027","1003","1","2"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080447","20044","119301","0","0","5080005","20044028","1003","1","3"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080448","20044","119201","0","0","5080005","20044029","1003","1","4"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080449","20044","119301","0","0","5080005","20044030","1003","1","5"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080450","20044","119901","0","0","5080005","20044031","1003","1","6"
"2024/01/26 16:00:00","2030/01/01 14:59:59","5080451","20044","119901","0","0","5080005","20044032","1003","1","7"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082401","20045","120801","0","0","0","20045001","1004","0","120801"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082402","20045","120701","0","1","0","20045002","1002","0","2004503"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082422","20045","120701","0","1","5082002","20045003","1002","1","2004503"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082442","20045","120701","0","1","5082004","20045004","1002","1","2004503"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082402","20045","120701","0","1","5082005","20045005","1002","1","2004503"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082406","20045","120701","0","0","0","20045018","1003","0","2"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082426","20045","120701","0","0","5082002","20045019","1003","1","2"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082446","20045","120701","0","0","5082004","20045020","1003","1","2"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082406","20045","120701","0","0","5082005","20045021","1003","1","2"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082407","20045","120801","0","0","0","20045022","1003","0","3"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082427","20045","120801","0","0","5082002","20045023","1003","1","3"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082447","20045","120801","0","0","5082004","20045024","1003","1","3"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082407","20045","120801","0","0","5082005","20045025","1003","1","3"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082408","20045","120902","0","0","0","20045026","1003","0","4"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082428","20045","120902","0","0","5082002","20045027","1003","1","4"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082448","20045","120902","0","0","5082004","20045028","1003","1","4"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082408","20045","120902","0","0","5082005","20045029","1003","1","4"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082409","20045","120701","0","0","0","20045030","1003","0","5"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082429","20045","120701","0","0","5082002","20045031","1003","1","5"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082449","20045","120701","0","0","5082004","20045032","1003","1","5"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082409","20045","120701","0","0","5082005","20045033","1003","1","5"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082410","20045","120801","0","0","0","20045034","1003","0","6"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082430","20045","120801","0","0","5082002","20045035","1003","1","6"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082450","20045","120801","0","0","5082004","20045036","1003","1","6"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082410","20045","120801","0","0","5082005","20045037","1003","1","6"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082411","20045","120801","0","0","0","20045038","1003","0","7"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082431","20045","120801","0","0","5082002","20045039","1003","1","7"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082451","20045","120801","0","0","5082004","20045040","1003","1","7"
"2024/02/23 16:00:00","2030/01/01 14:59:59","5082411","20045","120801","0","0","5082005","20045041","1003","1","7"
"2024/03/26 16:00:00","2030/01/01 14:59:59","5084402","20046","106401","0","1","0","20046001","1002","0","2004603"
"2024/03/26 16:00:00","2030/01/01 14:59:59","5084406","20046","106001","0","0","5084003","20046005","1003","1","2"
"2024/03/26 16:00:00","2030/01/01 14:59:59","5084407","20046","105901","0","0","5084003","20046006","1003","1","3"
"2024/03/26 16:00:00","2030/01/01 14:59:59","5084408","20046","106401","0","0","5084003","20046007","1003","1","4"
"2024/03/26 16:00:00","2030/01/01 14:59:59","5084422","20046","106401","0","1","5084003","20046008","1002","1","2004603"
"2024/03/26 16:00:00","2030/01/01 14:59:59","5085401","20047","121201","0","0","0","20047001","1004","0","121201"
"2024/03/26 16:00:00","2030/01/01 14:59:59","5085402","20047","121201","0","1","0","20047002","1002","0","2004703"
"2024/03/26 16:00:00","2030/01/01 14:59:59","5085406","20047","121001","0","0","5085005","20047006","1003","1","2"
"2024/03/26 16:00:00","2030/01/01 14:59:59","5085407","20047","121101","0","0","5085005","20047007","1003","1","3"
"2024/03/26 16:00:00","2030/01/01 14:59:59","5085408","20047","121201","0","0","5085005","20047008","1003","1","4"
"2024/03/26 16:00:00","2030/01/01 14:59:59","5085411","20047","121001","0","0","5085005","20047009","1003","1","5"
"2024/03/26 16:00:00","2030/01/01 14:59:59","5085422","20047","121201","0","1","5085004","20047010","1002","1","2004703"
"2024/03/26 16:00:00","2030/01/01 14:59:59","5085442","20047","121201","0","1","5085005","20047014","1002","1","2004703"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088402","20048","105001","0","1","0","20048001","1002","0","2004803"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088422","20048","121401","0","1","5088003","20048002","1002","1","2004803"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088442","20048","121401","0","1","5088005","20048003","1002","1","2004803"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088406","20048","105001","0","0","0","20048013","1003","0","2"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088426","20048","121401","0","0","5088003","20048014","1003","1","2"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088446","20048","121401","0","0","5088005","20048015","1003","1","2"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088407","20048","102101","0","0","0","20048016","1003","0","3"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088427","20048","121301","0","0","5088003","20048017","1003","1","3"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088447","20048","121301","0","0","5088005","20048018","1003","1","3"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088408","20048","105001","0","0","0","20048019","1003","0","4"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088428","20048","121401","0","0","5088003","20048020","1003","1","4"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088448","20048","121401","0","0","5088005","20048021","1003","1","4"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088409","20048","102101","0","0","0","20048022","1003","0","5"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088429","20048","121301","0","0","5088003","20048023","1003","1","5"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088449","20048","121301","0","0","5088005","20048024","1003","1","5"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088450","20048","121401","0","0","5088005","20048025","1003","1","6"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088411","20048","105001","0","0","0","20048026","1003","0","7"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088431","20048","121401","0","0","5088003","20048027","1003","1","7"
"2024/04/25 16:00:00","2030/01/01 14:59:59","5088451","20048","121401","0","0","5088005","20048028","1003","1","7"
"2024/05/26 16:00:00","2030/01/01 14:59:59","5090402","20049","106601","0","1","0","20049001","1002","0","2004903"
"2024/05/26 16:00:00","2030/01/01 14:59:59","5090422","20049","121601","0","1","5090002","20049002","1002","1","2004903"
"2024/05/26 16:00:00","2030/01/01 14:59:59","5090406","20049","105501","0","0","0","20049009","1003","0","2"
"2024/05/26 16:00:00","2030/01/01 14:59:59","5090426","20049","121501","0","0","5090002","20049010","1003","1","2"
"2024/05/26 16:00:00","2030/01/01 14:59:59","5090407","20049","121601","0","0","5090002","20049011","1003","1","3"
"2024/05/26 16:00:00","2030/01/01 14:59:59","5090410","20049","121501","0","0","5090002","20049012","1003","1","4"
"2024/05/26 16:00:00","2030/01/01 14:59:59","5090409","20049","121601","0","0","5090002","20049013","1003","1","5"
"2024/05/26 16:00:00","2030/01/01 14:59:59","5090411","20049","121601","0","0","5090006","20049014","1003","1","7"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092402","20050","101401","0","1","0","20050001","1002","0","2005003"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092422","20050","101401","0","1","5092001","20050002","1002","1","2005003"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092442","20050","101401","0","1","5092004","20050003","1002","1","2005003"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092426","20050","101401","0","0","5092001","20050012","1003","1","2"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092446","20050","101401","0","0","5092004","20050013","1003","1","2"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092407","20050","103101","0","0","0","20050014","1003","0","3"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092427","20050","122001","0","0","5092001","20050015","1003","1","3"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092447","20050","122001","0","0","5092004","20050016","1003","1","3"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092428","20050","121901","0","0","5092001","20050017","1003","1","4"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092448","20050","121901","0","0","5092004","20050018","1003","1","4"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092429","20050","122001","0","0","5092001","20050019","1003","1","5"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092449","20050","122001","0","0","5092004","20050020","1003","1","5"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092410","20050","100901","0","0","0","20050021","1003","0","6"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092430","20050","121901","0","0","5092001","20050022","1003","1","6"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092450","20050","121901","0","0","5092004","20050023","1003","1","6"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092431","20050","101401","0","0","5092001","20050024","1003","1","7"
"2024/07/26 16:00:00","2030/01/01 14:59:59","5092451","20050","101401","0","0","5092004","20050025","1003","1","7"
"2024/08/26 16:00:00","2030/01/01 14:59:59","5094401","20051","122101","0","0","0","20051001","1004","0","122101"
"2024/08/26 16:00:00","2030/01/01 14:59:59","5094402","20051","104001","0","1","0","20051002","1002","0","2005103"
"2024/08/26 16:00:00","2030/01/01 14:59:59","5094406","20051","122101","0","0","5094001","20051006","1003","1","2"
"2024/08/26 16:00:00","2030/01/01 14:59:59","5094407","20051","122201","0","0","5094001","20051007","1003","1","3"
"2024/08/26 16:00:00","2030/01/01 14:59:59","5094408","20051","123401","0","0","5094001","20051008","1003","1","4"
"2024/08/26 16:00:00","2030/01/01 14:59:59","5094409","20051","122201","0","0","5094001","20051010","1003","1","5"
"2024/08/26 16:00:00","2030/01/01 14:59:59","5094410","20051","122101","0","0","5094001","20051011","1003","1","6"
"2024/08/26 16:00:00","2030/01/01 14:59:59","5094411","20051","122101","0","0","5094001","20051012","1003","1","7"
"2024/08/26 16:00:00","2030/01/01 14:59:59","5094422","20051","122101","0","1","5094001","20051013","1002","1","2005103"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096401","20052","122401","0","0","0","20052001","1004","0","122401"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096402","20052","100101","0","1","0","20052002","1002","0","2005203"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096406","20052","100101","0","0","0","20052006","1003","0","2"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096407","20052","100301","0","0","0","20052007","1003","0","3"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096408","20052","100201","0","0","0","20052008","1003","0","4"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096409","20052","100301","0","0","0","20052009","1003","0","5"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096410","20052","100101","0","0","0","20052010","1003","0","6"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096411","20052","100201","0","0","0","20052011","1003","0","7"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096422","20052","122401","0","1","5096002","20052013","1002","1","2005203"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096426","20052","122401","0","0","5096002","20052017","1003","1","2"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096427","20052","122501","0","0","5096002","20052018","1003","1","3"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096428","20052","122601","0","0","5096002","20052019","1003","1","4"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096429","20052","122501","0","0","5096002","20052020","1003","1","5"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096430","20052","122401","0","0","5096002","20052021","1003","1","6"
"2024/10/26 16:00:00","2030/01/01 14:59:59","5096431","20052","122601","0","0","5096002","20052022","1003","1","7"
"2024/11/26 16:00:00","2030/01/01 14:59:59","5098401","20053","122801","0","0","0","20053001","1004","0","122801"
"2024/11/26 16:00:00","2030/01/01 14:59:59","5098402","20053","122701","0","1","0","20053002","1002","0","2005303"
"2024/11/26 16:00:00","2030/01/01 14:59:59","5098406","20053","122801","0","0","0","20053006","1003","0","2"
"2024/11/26 16:00:00","2030/01/01 14:59:59","5098407","20053","122901","0","0","0","20053007","1003","0","3"
"2024/11/26 16:00:00","2030/01/01 14:59:59","5098408","20053","122701","0","0","0","20053008","1003","0","4"
"2024/11/26 16:00:00","2030/01/01 14:59:59","5098409","20053","122801","0","0","0","20053009","1003","0","5"
"2024/11/26 16:00:00","2030/01/01 14:59:59","5098410","20053","122701","0","0","0","20053010","1003","0","6"
"2024/11/26 16:00:00","2030/01/01 14:59:59","5098411","20053","122701","0","0","0","20053011","1003","0","7"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100402","20054","101001","0","1","0","20054001","1002","0","2005403"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100422","20054","123101","0","1","5100001","20054002","1002","1","2005403"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100442","20054","123101","0","1","5100003","20054003","1002","1","2005403"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100406","20054","101001","0","0","0","20054013","1003","0","2"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100426","20054","123101","0","0","5100001","20054014","1003","1","2"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100446","20054","123101","0","0","5100003","20054015","1003","1","2"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100407","20054","102301","0","0","0","20054016","1003","0","3"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100427","20054","123201","0","0","5100001","20054017","1003","1","3"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100447","20054","123201","0","0","5100003","20054018","1003","1","3"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100428","20054","123101","0","0","5100002","20054019","1003","1","4"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100448","20054","123101","0","0","5100003","20054020","1003","1","4"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100449","20054","123201","0","0","5100003","20054021","1003","1","5"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100450","20054","123101","0","0","5100003","20054022","1003","1","6"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100431","20054","123101","0","0","5100001","20054023","1003","1","7"
"2024/12/26 16:00:00","2030/01/01 14:59:59","5100451","20054","123101","0","0","5100003","20054024","1003","1","7"
"2025/01/26 16:00:00","2030/01/01 14:59:59","5102401","20055","102601","0","0","0","20055001","1004","0","123501"
"2025/01/26 16:00:00","2030/01/01 14:59:59","5102421","20055","123501","0","0","5102002","20055002","1004","1","123501"
