0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"0","20032","2030/01/01 14:59:59","0","107001","5056410","20032018","2023/02/23 16:00:00","1003","0","0","6"
"0","20032","2030/01/01 14:59:59","5056001","115001","5056430","20032019","2023/02/23 16:00:00","1003","0","1","6"
"0","20032","2030/01/01 14:59:59","0","105801","5056411","20032020","2023/02/23 16:00:00","1003","0","0","7"
"0","20032","2030/01/01 14:59:59","5056001","111801","5056431","20032021","2023/02/23 16:00:00","1003","0","1","7"
"0","20033","2030/01/01 14:59:59","0","115601","5058401","20033001","2023/03/24 16:00:00","1004","0","0","115601"
"0","20033","2030/01/01 14:59:59","0","106001","5058402","20033002","2023/03/24 16:00:00","1002","1","0","2003303"
"0","20033","2030/01/01 14:59:59","0","105901","5058406","20033006","2023/03/24 16:00:00","1003","0","0","2"
"0","20033","2030/01/01 14:59:59","0","106001","5058407","20033007","2023/03/24 16:00:00","1003","0","0","3"
"0","20033","2030/01/01 14:59:59","0","105801","5058408","20033008","2023/03/24 16:00:00","1003","0","0","4"
"0","20034","2030/01/01 14:59:59","0","191401","5059402","20034001","2023/03/24 16:00:00","1002","1","0","2003403"
"0","20034","2030/01/01 14:59:59","5059005","115501","5059422","20034002","2023/03/24 16:00:00","1002","1","1","2003403"
"0","20034","2030/01/01 14:59:59","0","191401","5059408","20034007","2023/03/24 16:00:00","1003","0","0","2"
"0","20034","2030/01/01 14:59:59","5059005","115501","5059428","20034008","2023/03/24 16:00:00","1003","0","1","2"
"0","20034","2030/01/01 14:59:59","0","105801","5059406","20034009","2023/03/24 16:00:00","1003","0","0","3"
"0","20034","2030/01/01 14:59:59","0","106001","5059407","20034010","2023/03/24 16:00:00","1003","0","0","4"
"0","20034","2030/01/01 14:59:59","0","191401","5059411","20034011","2023/03/24 16:00:00","1003","0","0","5"
"0","20034","2030/01/01 14:59:59","5059005","115501","5059431","20034012","2023/03/24 16:00:00","1003","0","1","5"
"0","20035","2030/01/01 14:59:59","0","115801","5061401","20035001","2023/04/25 16:00:00","1004","0","0","115801"
"0","20035","2030/01/01 14:59:59","0","105202","5061402","20035002","2023/04/25 16:00:00","1002","1","0","2003503"
"0","20035","2030/01/01 14:59:59","5061001","115801","5061422","20035012","2023/04/25 16:00:00","1002","1","1","2003503"
"0","20035","2030/01/01 14:59:59","5061001","115801","5061426","20035016","2023/04/25 16:00:00","1003","0","1","2"
"0","20035","2030/01/01 14:59:59","5061002","116001","5061427","20035017","2023/04/25 16:00:00","1003","0","1","3"
"0","20035","2030/01/01 14:59:59","5061003","115901","5061428","20035018","2023/04/25 16:00:00","1003","0","1","4"
"0","20035","2030/01/01 14:59:59","5061002","116001","5061429","20035019","2023/04/25 16:00:00","1003","0","1","5"
"0","20035","2030/01/01 14:59:59","5061001","115801","5061430","20035020","2023/04/25 16:00:00","1003","0","1","6"
"0","20035","2030/01/01 14:59:59","5061003","115801","5061431","20035021","2023/04/25 16:00:00","1003","0","1","7"
"0","20036","2030/01/01 14:59:59","0","110801","5064402","20036001","2023/05/26 16:00:00","1002","1","0","2003603"
"0","20036","2030/01/01 14:59:59","0","110801","5064406","20036005","2023/05/26 16:00:00","1003","0","0","2"
"0","20036","2030/01/01 14:59:59","0","110801","5064407","20036006","2023/05/26 16:00:00","1003","0","0","3"
"0","20036","2030/01/01 14:59:59","0","110901","5064408","20036007","2023/05/26 16:00:00","1003","0","0","4"
"0","20036","2030/01/01 14:59:59","0","111001","5064409","20036008","2023/05/26 16:00:00","1003","0","0","5"
"0","20036","2030/01/01 14:59:59","0","110801","5064410","20036009","2023/05/26 16:00:00","1003","0","0","6"
"0","20036","2030/01/01 14:59:59","0","110801","5064411","20036010","2023/05/26 16:00:00","1003","0","0","7"
"0","20036","2030/01/01 14:59:59","5064001","116201","5064422","20036011","2023/05/26 16:00:00","1002","1","1","2003603"
"0","20036","2030/01/01 14:59:59","5064001","116201","5064426","20036015","2023/05/26 16:00:00","1003","0","1","2"
"0","20036","2030/01/01 14:59:59","5064001","116201","5064427","20036016","2023/05/26 16:00:00","1003","0","1","3"
"0","20036","2030/01/01 14:59:59","5064001","116301","5064428","20036017","2023/05/26 16:00:00","1003","0","1","4"
"0","20036","2030/01/01 14:59:59","5064001","116401","5064429","20036018","2023/05/26 16:00:00","1003","0","1","5"
"0","20036","2030/01/01 14:59:59","5064001","116201","5064430","20036019","2023/05/26 16:00:00","1003","0","1","6"
"0","20036","2030/01/01 14:59:59","5064001","116201","5064431","20036020","2023/05/26 16:00:00","1003","0","1","7"
"0","20037","2030/01/01 14:59:59","0","106601","5066402","20037001","2023/06/26 16:00:00","1002","1","0","2003703"
"0","20037","2030/01/01 14:59:59","5066003","116501","5066422","20037002","2023/06/26 16:00:00","1002","1","1","2003703"
"0","20037","2030/01/01 14:59:59","5066005","116501","5066442","20037003","2023/06/26 16:00:00","1002","1","1","2003703"
"0","20037","2030/01/01 14:59:59","0","106601","5066406","20037012","2023/06/26 16:00:00","1003","0","0","2"
"0","20037","2030/01/01 14:59:59","5066003","116501","5066426","20037013","2023/06/26 16:00:00","1003","0","1","2"
"0","20037","2030/01/01 14:59:59","5066005","116501","5066446","20037014","2023/06/26 16:00:00","1003","0","1","2"
"0","20037","2030/01/01 14:59:59","0","116601","5066407","20037015","2023/06/26 16:00:00","1003","0","0","3"
"0","20037","2030/01/01 14:59:59","5066005","116601","5066427","20037016","2023/06/26 16:00:00","1003","0","1","3"
"0","20037","2030/01/01 14:59:59","0","106601","5066408","20037017","2023/06/26 16:00:00","1003","0","0","4"
"0","20037","2030/01/01 14:59:59","5066003","116501","5066428","20037018","2023/06/26 16:00:00","1003","0","1","4"
"0","20037","2030/01/01 14:59:59","5066005","116501","5066448","20037019","2023/06/26 16:00:00","1003","0","1","4"
"0","20037","2030/01/01 14:59:59","0","116601","5066409","20037020","2023/06/26 16:00:00","1003","0","0","5"
"0","20037","2030/01/01 14:59:59","5066005","116601","5066429","20037021","2023/06/26 16:00:00","1003","0","1","5"
"0","20037","2030/01/01 14:59:59","0","106601","5066410","20037022","2023/06/26 16:00:00","1003","0","0","6"
"0","20037","2030/01/01 14:59:59","5066003","116501","5066430","20037023","2023/06/26 16:00:00","1003","0","1","6"
"0","20037","2030/01/01 14:59:59","5066005","116501","5066450","20037024","2023/06/26 16:00:00","1003","0","1","6"
"0","20037","2030/01/01 14:59:59","0","106601","5066411","20037025","2023/06/26 16:00:00","1003","0","0","7"
"0","20037","2030/01/01 14:59:59","5066003","116501","5066431","20037026","2023/06/26 16:00:00","1003","0","1","7"
"0","20037","2030/01/01 14:59:59","5066005","116501","5066451","20037027","2023/06/26 16:00:00","1003","0","1","7"
"0","20038","2030/01/01 14:59:59","0","116801","5068401","20038001","2023/07/26 16:00:00","1004","0","0","116801"
"0","20038","2030/01/01 14:59:59","0","116701","5068402","20038002","2023/07/26 16:00:00","1002","1","0","2003803"
"0","20038","2030/01/01 14:59:59","0","116701","5068406","20038006","2023/07/26 16:00:00","1003","0","0","2"
"0","20038","2030/01/01 14:59:59","0","116701","5068407","20038007","2023/07/26 16:00:00","1003","0","0","3"
"0","20038","2030/01/01 14:59:59","0","116901","5068408","20038008","2023/07/26 16:00:00","1003","0","0","4"
"0","20038","2030/01/01 14:59:59","0","116901","5068409","20038009","2023/07/26 16:00:00","1003","0","0","5"
"0","20038","2030/01/01 14:59:59","0","116801","5068410","20038010","2023/07/26 16:00:00","1003","0","0","6"
"0","20038","2030/01/01 14:59:59","0","116701","5068411","20038011","2023/07/26 16:00:00","1003","0","0","7"
"0","20038","2030/01/01 14:59:59","5068001","116701","5068422","20038012","2023/07/26 16:00:00","1002","1","1","2003803"
"0","20038","2030/01/01 14:59:59","5068001","116701","5068426","20038016","2023/07/26 16:00:00","1003","0","1","2"
"0","20038","2030/01/01 14:59:59","5068001","116701","5068427","20038017","2023/07/26 16:00:00","1003","0","1","3"
"0","20038","2030/01/01 14:59:59","5068001","116901","5068428","20038018","2023/07/26 16:00:00","1003","0","1","4"
"0","20038","2030/01/01 14:59:59","5068001","116901","5068429","20038019","2023/07/26 16:00:00","1003","0","1","5"
"0","20038","2030/01/01 14:59:59","5068001","116801","5068430","20038020","2023/07/26 16:00:00","1003","0","1","6"
"0","20038","2030/01/01 14:59:59","5068001","116701","5068431","20038021","2023/07/26 16:00:00","1003","0","1","7"
"0","20039","2030/01/01 14:59:59","0","104901","5070402","20039001","2023/08/25 16:00:00","1002","1","0","2003903"
"0","20039","2030/01/01 14:59:59","5070001","117101","5070422","20039002","2023/08/25 16:00:00","1002","1","1","2003903"
"0","20039","2030/01/01 14:59:59","5070004","117101","5070442","20039003","2023/08/25 16:00:00","1002","1","1","2003903"
"0","20039","2030/01/01 14:59:59","5070005","117101","5070422","20039004","2023/08/25 16:00:00","1002","1","1","2003903"
"0","20039","2030/01/01 14:59:59","0","104901","5070406","20039017","2023/08/25 16:00:00","1003","0","0","2"
"0","20039","2030/01/01 14:59:59","5070001","117101","5070426","20039018","2023/08/25 16:00:00","1003","0","1","2"
"0","20039","2030/01/01 14:59:59","5070004","117101","5070446","20039019","2023/08/25 16:00:00","1003","0","1","2"
"0","20039","2030/01/01 14:59:59","5070005","117101","5070426","20039020","2023/08/25 16:00:00","1003","0","1","2"
"0","20039","2030/01/01 14:59:59","0","102701","5070407","20039021","2023/08/25 16:00:00","1003","0","0","3"
"0","20039","2030/01/01 14:59:59","5070001","117001","5070427","20039022","2023/08/25 16:00:00","1003","0","1","3"
"0","20039","2030/01/01 14:59:59","5070004","117001","5070447","20039023","2023/08/25 16:00:00","1003","0","1","3"
"0","20039","2030/01/01 14:59:59","5070005","117001","5070427","20039024","2023/08/25 16:00:00","1003","0","1","3"
"0","20039","2030/01/01 14:59:59","0","104901","5070408","20039025","2023/08/25 16:00:00","1003","0","0","4"
"0","20039","2030/01/01 14:59:59","5070001","117101","5070428","20039026","2023/08/25 16:00:00","1003","0","1","4"
"0","20039","2030/01/01 14:59:59","5070004","117101","5070448","20039027","2023/08/25 16:00:00","1003","0","1","4"
"0","20039","2030/01/01 14:59:59","5070005","117101","5070428","20039028","2023/08/25 16:00:00","1003","0","1","4"
"0","20039","2030/01/01 14:59:59","0","102701","5070409","20039029","2023/08/25 16:00:00","1003","0","0","5"
"0","20039","2030/01/01 14:59:59","5070001","117001","5070429","20039030","2023/08/25 16:00:00","1003","0","1","5"
"0","20039","2030/01/01 14:59:59","5070004","117001","5070449","20039031","2023/08/25 16:00:00","1003","0","1","5"
"0","20039","2030/01/01 14:59:59","5070005","117001","5070429","20039032","2023/08/25 16:00:00","1003","0","1","5"
"0","20039","2030/01/01 14:59:59","0","102701","5070410","20039033","2023/08/25 16:00:00","1003","0","0","6"
"0","20039","2030/01/01 14:59:59","5070001","117001","5070430","20039034","2023/08/25 16:00:00","1003","0","1","6"
"0","20039","2030/01/01 14:59:59","5070004","117001","5070450","20039035","2023/08/25 16:00:00","1003","0","1","6"
"0","20039","2030/01/01 14:59:59","5070005","117001","5070430","20039036","2023/08/25 16:00:00","1003","0","1","6"
"0","20039","2030/01/01 14:59:59","0","102701","5070411","20039037","2023/08/25 16:00:00","1003","0","0","7"
"0","20039","2030/01/01 14:59:59","5070001","117001","5070431","20039038","2023/08/25 16:00:00","1003","0","1","7"
"0","20039","2030/01/01 14:59:59","5070004","117001","5070451","20039039","2023/08/25 16:00:00","1003","0","1","7"
"0","20039","2030/01/01 14:59:59","5070005","117001","5070431","20039040","2023/08/25 16:00:00","1003","0","1","7"
"0","20040","2030/01/01 14:59:59","0","117401","5072401","20040001","2023/09/25 16:00:00","1004","0","0","117401"
"0","20040","2030/01/01 14:59:59","0","117201","5072402","20040002","2023/09/25 16:00:00","1002","1","0","2004003"
"0","20040","2030/01/01 14:59:59","0","117201","5072406","20040006","2023/09/25 16:00:00","1003","0","0","2"
"0","20040","2030/01/01 14:59:59","0","117301","5072407","20040007","2023/09/25 16:00:00","1003","0","0","3"
"0","20040","2030/01/01 14:59:59","0","117401","5072408","20040008","2023/09/25 16:00:00","1003","0","0","4"
"0","20040","2030/01/01 14:59:59","0","117301","5072409","20040009","2023/09/25 16:00:00","1003","0","0","5"
"0","20040","2030/01/01 14:59:59","0","117201","5072410","20040010","2023/09/25 16:00:00","1003","0","0","6"
"0","20040","2030/01/01 14:59:59","0","117201","5072411","20040011","2023/09/25 16:00:00","1003","0","0","7"
"0","20040","2030/01/01 14:59:59","5072004","117201","5072422","20040013","2023/09/25 16:00:00","1002","1","1","2004003"
"0","20040","2030/01/01 14:59:59","5072004","117201","5072426","20040017","2023/09/25 16:00:00","1003","0","1","2"
"0","20040","2030/01/01 14:59:59","5072004","117301","5072427","20040018","2023/09/25 16:00:00","1003","0","1","3"
"0","20040","2030/01/01 14:59:59","5072004","117401","5072428","20040019","2023/09/25 16:00:00","1003","0","1","4"
"0","20040","2030/01/01 14:59:59","5072004","117301","5072429","20040020","2023/09/25 16:00:00","1003","0","1","5"
"0","20040","2030/01/01 14:59:59","5072004","117201","5072430","20040021","2023/09/25 16:00:00","1003","0","1","6"
"0","20040","2030/01/01 14:59:59","5072004","117201","5072431","20040022","2023/09/25 16:00:00","1003","0","1","7"
"0","20040","2030/01/01 14:59:59","5072006","117201","5072442","20040023","2023/09/25 16:00:00","1002","1","1","2004003"
"0","20040","2030/01/01 14:59:59","5072006","117201","5072446","20040027","2023/09/25 16:00:00","1003","0","1","2"
"0","20040","2030/01/01 14:59:59","5072006","117301","5072447","20040028","2023/09/25 16:00:00","1003","0","1","3"
"0","20040","2030/01/01 14:59:59","5072006","117401","5072448","20040029","2023/09/25 16:00:00","1003","0","1","4"
"0","20040","2030/01/01 14:59:59","5072006","117301","5072449","20040030","2023/09/25 16:00:00","1003","0","1","5"
"0","20040","2030/01/01 14:59:59","5072006","117201","5072450","20040031","2023/09/25 16:00:00","1003","0","1","6"
"0","20040","2030/01/01 14:59:59","5072006","117201","5072451","20040032","2023/09/25 16:00:00","1003","0","1","7"
"0","20041","2030/01/01 14:59:59","0","105101","5074402","20041001","2023/10/25 16:00:00","1002","1","0","2004103"
"0","20041","2030/01/01 14:59:59","0","105101","5074406","20041005","2023/10/25 16:00:00","1003","0","0","2"
"0","20041","2030/01/01 14:59:59","0","105101","5074408","20041007","2023/10/25 16:00:00","1003","0","0","4"
"0","20041","2030/01/01 14:59:59","0","105101","5074410","20041009","2023/10/25 16:00:00","1003","0","0","6"
"0","20041","2030/01/01 14:59:59","0","105101","5074411","20041010","2023/10/25 16:00:00","1003","0","0","7"
"0","20041","2030/01/01 14:59:59","5074001","117501","5074422","20041011","2023/10/25 16:00:00","1002","1","1","2004103"
"0","20041","2030/01/01 14:59:59","5074001","117501","5074426","20041015","2023/10/25 16:00:00","1003","0","1","2"
"0","20041","2030/01/01 14:59:59","5074002","100801","5074427","20041016","2023/10/25 16:00:00","1003","0","1","3"
"0","20041","2030/01/01 14:59:59","5074001","117501","5074428","20041017","2023/10/25 16:00:00","1003","0","1","4"
"0","20041","2030/01/01 14:59:59","5074002","100801","5074429","20041018","2023/10/25 16:00:00","1003","0","1","5"
"0","20041","2030/01/01 14:59:59","5074001","117501","5074430","20041019","2023/10/25 16:00:00","1003","0","1","6"
"0","20041","2030/01/01 14:59:59","5074001","117501","5074431","20041020","2023/10/25 16:00:00","1003","0","1","7"
"0","20041","2030/01/01 14:59:59","5074003","117501","5074442","20041021","2023/10/25 16:00:00","1002","1","1","2004103"
"0","20041","2030/01/01 14:59:59","5074003","117601","5074447","20041023","2023/10/25 16:00:00","1003","0","1","3"
"0","20041","2030/01/01 14:59:59","5074003","117601","5074449","20041024","2023/10/25 16:00:00","1003","0","1","5"
"0","20041","2030/01/01 14:59:59","5074003","117501","5074451","20041025","2023/10/25 16:00:00","1003","0","1","7"
"0","20042","2030/01/01 14:59:59","0","117801","5076401","20042001","2023/11/24 16:00:00","1004","0","0","117801"
"0","20042","2030/01/01 14:59:59","0","101701","5076402","20042002","2023/11/24 16:00:00","1002","1","0","2004203"
"0","20042","2030/01/01 14:59:59","0","101701","5076406","20042006","2023/11/24 16:00:00","1003","0","0","2"
"0","20042","2030/01/01 14:59:59","0","103001","5076407","20042007","2023/11/24 16:00:00","1003","0","0","3"
"0","20042","2030/01/01 14:59:59","0","101701","5076408","20042008","2023/11/24 16:00:00","1003","0","0","4"
"0","20042","2030/01/01 14:59:59","0","101701","5076410","20042010","2023/11/24 16:00:00","1003","0","0","6"
"0","20042","2030/01/01 14:59:59","0","101701","5076411","20042011","2023/11/24 16:00:00","1003","0","0","7"
"0","20042","2030/01/01 14:59:59","5076002","117701","5076422","20042012","2023/11/24 16:00:00","1002","1","1","2004203"
"0","20042","2030/01/01 14:59:59","5076002","117701","5076426","20042016","2023/11/24 16:00:00","1003","0","1","2"
"0","20042","2030/01/01 14:59:59","5076002","117801","5076427","20042017","2023/11/24 16:00:00","1003","0","1","3"
"0","20042","2030/01/01 14:59:59","5076002","117701","5076428","20042018","2023/11/24 16:00:00","1003","0","1","4"
"0","20042","2030/01/01 14:59:59","5076002","117901","5076429","20042019","2023/11/24 16:00:00","1003","0","1","5"
"0","20042","2030/01/01 14:59:59","5076002","117701","5076430","20042020","2023/11/24 16:00:00","1003","0","1","6"
"0","20042","2030/01/01 14:59:59","5076002","117701","5076431","20042021","2023/11/24 16:00:00","1003","0","1","7"
"0","20042","2030/01/01 14:59:59","5076005","117701","5076442","20042022","2023/11/24 16:00:00","1002","1","1","2004203"
"0","20042","2030/01/01 14:59:59","5076005","117701","5076446","20042026","2023/11/24 16:00:00","1003","0","1","2"
"0","20042","2030/01/01 14:59:59","5076005","117801","5076447","20042027","2023/11/24 16:00:00","1003","0","1","3"
"0","20042","2030/01/01 14:59:59","5076005","117701","5076448","20042028","2023/11/24 16:00:00","1003","0","1","4"
"0","20042","2030/01/01 14:59:59","5076005","117901","5076449","20042029","2023/11/24 16:00:00","1003","0","1","5"
"0","20042","2030/01/01 14:59:59","5076005","117701","5076450","20042030","2023/11/24 16:00:00","1003","0","1","6"
