86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"0","0","20038","5","20038009","2030/01/01 14:59:59","116901","1003","2023/07/26 16:00:00","0","0","5068409"
"0","0","20038","6","20038010","2030/01/01 14:59:59","116801","1003","2023/07/26 16:00:00","0","0","5068410"
"0","0","20038","7","20038011","2030/01/01 14:59:59","116701","1003","2023/07/26 16:00:00","0","0","5068411"
"1","1","20038","2003803","20038012","2030/01/01 14:59:59","116701","1002","2023/07/26 16:00:00","0","5068001","5068422"
"1","0","20038","2","20038016","2030/01/01 14:59:59","116701","1003","2023/07/26 16:00:00","0","5068001","5068426"
"1","0","20038","3","20038017","2030/01/01 14:59:59","116701","1003","2023/07/26 16:00:00","0","5068001","5068427"
"1","0","20038","4","20038018","2030/01/01 14:59:59","116901","1003","2023/07/26 16:00:00","0","5068001","5068428"
"1","0","20038","5","20038019","2030/01/01 14:59:59","116901","1003","2023/07/26 16:00:00","0","5068001","5068429"
"1","0","20038","6","20038020","2030/01/01 14:59:59","116801","1003","2023/07/26 16:00:00","0","5068001","5068430"
"1","0","20038","7","20038021","2030/01/01 14:59:59","116701","1003","2023/07/26 16:00:00","0","5068001","5068431"
"0","1","20039","2003903","20039001","2030/01/01 14:59:59","104901","1002","2023/08/25 16:00:00","0","0","5070402"
"1","1","20039","2003903","20039002","2030/01/01 14:59:59","117101","1002","2023/08/25 16:00:00","0","5070001","5070422"
"1","1","20039","2003903","20039003","2030/01/01 14:59:59","117101","1002","2023/08/25 16:00:00","0","5070004","5070442"
"1","1","20039","2003903","20039004","2030/01/01 14:59:59","117101","1002","2023/08/25 16:00:00","0","5070005","5070422"
"0","0","20039","2","20039017","2030/01/01 14:59:59","104901","1003","2023/08/25 16:00:00","0","0","5070406"
"1","0","20039","2","20039018","2030/01/01 14:59:59","117101","1003","2023/08/25 16:00:00","0","5070001","5070426"
"1","0","20039","2","20039019","2030/01/01 14:59:59","117101","1003","2023/08/25 16:00:00","0","5070004","5070446"
"1","0","20039","2","20039020","2030/01/01 14:59:59","117101","1003","2023/08/25 16:00:00","0","5070005","5070426"
"0","0","20039","3","20039021","2030/01/01 14:59:59","102701","1003","2023/08/25 16:00:00","0","0","5070407"
"1","0","20039","3","20039022","2030/01/01 14:59:59","117001","1003","2023/08/25 16:00:00","0","5070001","5070427"
"1","0","20039","3","20039023","2030/01/01 14:59:59","117001","1003","2023/08/25 16:00:00","0","5070004","5070447"
"1","0","20039","3","20039024","2030/01/01 14:59:59","117001","1003","2023/08/25 16:00:00","0","5070005","5070427"
"0","0","20039","4","20039025","2030/01/01 14:59:59","104901","1003","2023/08/25 16:00:00","0","0","5070408"
"1","0","20039","4","20039026","2030/01/01 14:59:59","117101","1003","2023/08/25 16:00:00","0","5070001","5070428"
"1","0","20039","4","20039027","2030/01/01 14:59:59","117101","1003","2023/08/25 16:00:00","0","5070004","5070448"
"1","0","20039","4","20039028","2030/01/01 14:59:59","117101","1003","2023/08/25 16:00:00","0","5070005","5070428"
"0","0","20039","5","20039029","2030/01/01 14:59:59","102701","1003","2023/08/25 16:00:00","0","0","5070409"
"1","0","20039","5","20039030","2030/01/01 14:59:59","117001","1003","2023/08/25 16:00:00","0","5070001","5070429"
"1","0","20039","5","20039031","2030/01/01 14:59:59","117001","1003","2023/08/25 16:00:00","0","5070004","5070449"
"1","0","20039","5","20039032","2030/01/01 14:59:59","117001","1003","2023/08/25 16:00:00","0","5070005","5070429"
"0","0","20039","6","20039033","2030/01/01 14:59:59","102701","1003","2023/08/25 16:00:00","0","0","5070410"
"1","0","20039","6","20039034","2030/01/01 14:59:59","117001","1003","2023/08/25 16:00:00","0","5070001","5070430"
"1","0","20039","6","20039035","2030/01/01 14:59:59","117001","1003","2023/08/25 16:00:00","0","5070004","5070450"
"1","0","20039","6","20039036","2030/01/01 14:59:59","117001","1003","2023/08/25 16:00:00","0","5070005","5070430"
"0","0","20039","7","20039037","2030/01/01 14:59:59","102701","1003","2023/08/25 16:00:00","0","0","5070411"
"1","0","20039","7","20039038","2030/01/01 14:59:59","117001","1003","2023/08/25 16:00:00","0","5070001","5070431"
"1","0","20039","7","20039039","2030/01/01 14:59:59","117001","1003","2023/08/25 16:00:00","0","5070004","5070451"
"1","0","20039","7","20039040","2030/01/01 14:59:59","117001","1003","2023/08/25 16:00:00","0","5070005","5070431"
"0","0","20040","117401","20040001","2030/01/01 14:59:59","117401","1004","2023/09/25 16:00:00","0","0","5072401"
"0","1","20040","2004003","20040002","2030/01/01 14:59:59","117201","1002","2023/09/25 16:00:00","0","0","5072402"
"0","0","20040","2","20040006","2030/01/01 14:59:59","117201","1003","2023/09/25 16:00:00","0","0","5072406"
"0","0","20040","3","20040007","2030/01/01 14:59:59","117301","1003","2023/09/25 16:00:00","0","0","5072407"
"0","0","20040","4","20040008","2030/01/01 14:59:59","117401","1003","2023/09/25 16:00:00","0","0","5072408"
"0","0","20040","5","20040009","2030/01/01 14:59:59","117301","1003","2023/09/25 16:00:00","0","0","5072409"
"0","0","20040","6","20040010","2030/01/01 14:59:59","117201","1003","2023/09/25 16:00:00","0","0","5072410"
"0","0","20040","7","20040011","2030/01/01 14:59:59","117201","1003","2023/09/25 16:00:00","0","0","5072411"
"1","1","20040","2004003","20040013","2030/01/01 14:59:59","117201","1002","2023/09/25 16:00:00","0","5072004","5072422"
"1","0","20040","2","20040017","2030/01/01 14:59:59","117201","1003","2023/09/25 16:00:00","0","5072004","5072426"
"1","0","20040","3","20040018","2030/01/01 14:59:59","117301","1003","2023/09/25 16:00:00","0","5072004","5072427"
"1","0","20040","4","20040019","2030/01/01 14:59:59","117401","1003","2023/09/25 16:00:00","0","5072004","5072428"
"1","0","20040","5","20040020","2030/01/01 14:59:59","117301","1003","2023/09/25 16:00:00","0","5072004","5072429"
"1","0","20040","6","20040021","2030/01/01 14:59:59","117201","1003","2023/09/25 16:00:00","0","5072004","5072430"
"1","0","20040","7","20040022","2030/01/01 14:59:59","117201","1003","2023/09/25 16:00:00","0","5072004","5072431"
"1","1","20040","2004003","20040023","2030/01/01 14:59:59","117201","1002","2023/09/25 16:00:00","0","5072006","5072442"
"1","0","20040","2","20040027","2030/01/01 14:59:59","117201","1003","2023/09/25 16:00:00","0","5072006","5072446"
"1","0","20040","3","20040028","2030/01/01 14:59:59","117301","1003","2023/09/25 16:00:00","0","5072006","5072447"
"1","0","20040","4","20040029","2030/01/01 14:59:59","117401","1003","2023/09/25 16:00:00","0","5072006","5072448"
"1","0","20040","5","20040030","2030/01/01 14:59:59","117301","1003","2023/09/25 16:00:00","0","5072006","5072449"
"1","0","20040","6","20040031","2030/01/01 14:59:59","117201","1003","2023/09/25 16:00:00","0","5072006","5072450"
"1","0","20040","7","20040032","2030/01/01 14:59:59","117201","1003","2023/09/25 16:00:00","0","5072006","5072451"
"0","1","20041","2004103","20041001","2030/01/01 14:59:59","105101","1002","2023/10/25 16:00:00","0","0","5074402"
"0","0","20041","2","20041005","2030/01/01 14:59:59","105101","1003","2023/10/25 16:00:00","0","0","5074406"
"0","0","20041","4","20041007","2030/01/01 14:59:59","105101","1003","2023/10/25 16:00:00","0","0","5074408"
"0","0","20041","6","20041009","2030/01/01 14:59:59","105101","1003","2023/10/25 16:00:00","0","0","5074410"
"0","0","20041","7","20041010","2030/01/01 14:59:59","105101","1003","2023/10/25 16:00:00","0","0","5074411"
"1","1","20041","2004103","20041011","2030/01/01 14:59:59","117501","1002","2023/10/25 16:00:00","0","5074001","5074422"
"1","0","20041","2","20041015","2030/01/01 14:59:59","117501","1003","2023/10/25 16:00:00","0","5074001","5074426"
"1","0","20041","3","20041016","2030/01/01 14:59:59","100801","1003","2023/10/25 16:00:00","0","5074002","5074427"
"1","0","20041","4","20041017","2030/01/01 14:59:59","117501","1003","2023/10/25 16:00:00","0","5074001","5074428"
"1","0","20041","5","20041018","2030/01/01 14:59:59","100801","1003","2023/10/25 16:00:00","0","5074002","5074429"
"1","0","20041","6","20041019","2030/01/01 14:59:59","117501","1003","2023/10/25 16:00:00","0","5074001","5074430"
"1","0","20041","7","20041020","2030/01/01 14:59:59","117501","1003","2023/10/25 16:00:00","0","5074001","5074431"
"1","1","20041","2004103","20041021","2030/01/01 14:59:59","117501","1002","2023/10/25 16:00:00","0","5074003","5074442"
"1","0","20041","3","20041023","2030/01/01 14:59:59","117601","1003","2023/10/25 16:00:00","0","5074003","5074447"
"1","0","20041","5","20041024","2030/01/01 14:59:59","117601","1003","2023/10/25 16:00:00","0","5074003","5074449"
"1","0","20041","7","20041025","2030/01/01 14:59:59","117501","1003","2023/10/25 16:00:00","0","5074003","5074451"
"0","0","20042","117801","20042001","2030/01/01 14:59:59","117801","1004","2023/11/24 16:00:00","0","0","5076401"
"0","1","20042","2004203","20042002","2030/01/01 14:59:59","101701","1002","2023/11/24 16:00:00","0","0","5076402"
"0","0","20042","2","20042006","2030/01/01 14:59:59","101701","1003","2023/11/24 16:00:00","0","0","5076406"
"0","0","20042","3","20042007","2030/01/01 14:59:59","103001","1003","2023/11/24 16:00:00","0","0","5076407"
"0","0","20042","4","20042008","2030/01/01 14:59:59","101701","1003","2023/11/24 16:00:00","0","0","5076408"
"0","0","20042","6","20042010","2030/01/01 14:59:59","101701","1003","2023/11/24 16:00:00","0","0","5076410"
"0","0","20042","7","20042011","2030/01/01 14:59:59","101701","1003","2023/11/24 16:00:00","0","0","5076411"
"1","1","20042","2004203","20042012","2030/01/01 14:59:59","117701","1002","2023/11/24 16:00:00","0","5076002","5076422"
"1","0","20042","2","20042016","2030/01/01 14:59:59","117701","1003","2023/11/24 16:00:00","0","5076002","5076426"
"1","0","20042","3","20042017","2030/01/01 14:59:59","117801","1003","2023/11/24 16:00:00","0","5076002","5076427"
"1","0","20042","4","20042018","2030/01/01 14:59:59","117701","1003","2023/11/24 16:00:00","0","5076002","5076428"
"1","0","20042","5","20042019","2030/01/01 14:59:59","117901","1003","2023/11/24 16:00:00","0","5076002","5076429"
"1","0","20042","6","20042020","2030/01/01 14:59:59","117701","1003","2023/11/24 16:00:00","0","5076002","5076430"
"1","0","20042","7","20042021","2030/01/01 14:59:59","117701","1003","2023/11/24 16:00:00","0","5076002","5076431"
"1","1","20042","2004203","20042022","2030/01/01 14:59:59","117701","1002","2023/11/24 16:00:00","0","5076005","5076442"
"1","0","20042","2","20042026","2030/01/01 14:59:59","117701","1003","2023/11/24 16:00:00","0","5076005","5076446"
"1","0","20042","3","20042027","2030/01/01 14:59:59","117801","1003","2023/11/24 16:00:00","0","5076005","5076447"
"1","0","20042","4","20042028","2030/01/01 14:59:59","117701","1003","2023/11/24 16:00:00","0","5076005","5076448"
"1","0","20042","5","20042029","2030/01/01 14:59:59","117901","1003","2023/11/24 16:00:00","0","5076005","5076449"
"1","0","20042","6","20042030","2030/01/01 14:59:59","117701","1003","2023/11/24 16:00:00","0","5076005","5076450"
"1","0","20042","7","20042031","2030/01/01 14:59:59","117701","1003","2023/11/24 16:00:00","0","5076005","5076451"
"0","0","20043","2","20043004","2030/01/01 14:59:59","120101","1003","2023/12/26 16:00:00","0","0","5078406"
"1","0","20043","3","20043005","2030/01/01 14:59:59","120201","1003","2023/12/26 16:00:00","0","5078002","5078407"
"1","0","20043","2","20043009","2030/01/01 14:59:59","120101","1003","2023/12/26 16:00:00","0","5078004","5078426"
"1","0","20043","3","20043010","2030/01/01 14:59:59","120201","1003","2023/12/26 16:00:00","0","5078004","5078427"
"1","0","20043","4","20043011","2030/01/01 14:59:59","120301","1003","2023/12/26 16:00:00","0","5078004","5078428"
"0","1","20043","2004303","20043012","2030/01/01 14:59:59","119001","1002","2023/12/26 16:00:00","0","0","5078442"
"1","0","20043","2","20043016","2030/01/01 14:59:59","119001","1003","2023/12/26 16:00:00","0","5078006","5078446"
"1","0","20043","3","20043017","2030/01/01 14:59:59","119101","1003","2023/12/26 16:00:00","0","5078006","5078447"
"1","0","20043","4","20043018","2030/01/01 14:59:59","120001","1003","2023/12/26 16:00:00","0","5078006","5078448"
"1","0","20043","5","20043019","2030/01/01 14:59:59","119001","1003","2023/12/26 16:00:00","0","5078006","5078449"
"1","0","20043","6","20043020","2030/01/01 14:59:59","119101","1003","2023/12/26 16:00:00","0","5078006","5078450"
"1","0","20043","7","20043021","2030/01/01 14:59:59","119001","1003","2023/12/26 16:00:00","0","5078006","5078451"
"0","0","20044","119201","20044001","2030/01/01 14:59:59","119201","1004","2024/01/26 16:00:00","0","0","5080401"
"0","1","20044","2004403","20044002","2030/01/01 14:59:59","103301","1002","2024/01/26 16:00:00","0","0","5080402"
"0","0","20044","2","20044006","2030/01/01 14:59:59","100701","1003","2024/01/26 16:00:00","0","0","5080406"
"0","0","20044","4","20044007","2030/01/01 14:59:59","103301","1003","2024/01/26 16:00:00","0","0","5080408"
"0","0","20044","6","20044008","2030/01/01 14:59:59","100701","1003","2024/01/26 16:00:00","0","0","5080410"
"0","0","20044","7","20044009","2030/01/01 14:59:59","100701","1003","2024/01/26 16:00:00","0","0","5080411"
"1","0","20044","3","20044010","2030/01/01 14:59:59","101101","1003","2024/01/26 16:00:00","0","5080001","5080407"
"1","0","20044","5","20044011","2030/01/01 14:59:59","101101","1003","2024/01/26 16:00:00","0","5080001","5080409"
"1","1","20044","2004403","20044012","2030/01/01 14:59:59","119201","1002","2024/01/26 16:00:00","0","5080002","5080422"
"1","0","20044","2","20044016","2030/01/01 14:59:59","119901","1003","2024/01/26 16:00:00","0","5080002","5080426"
"1","0","20044","3","20044017","2030/01/01 14:59:59","119301","1003","2024/01/26 16:00:00","0","5080002","5080427"
"1","0","20044","4","20044018","2030/01/01 14:59:59","119201","1003","2024/01/26 16:00:00","0","5080002","5080428"
"1","0","20044","5","20044019","2030/01/01 14:59:59","119301","1003","2024/01/26 16:00:00","0","5080002","5080429"
"1","0","20044","6","20044020","2030/01/01 14:59:59","119901","1003","2024/01/26 16:00:00","0","5080002","5080430"
"1","0","20044","7","20044021","2030/01/01 14:59:59","119901","1003","2024/01/26 16:00:00","0","5080002","5080431"
"1","0","20044","119201","20044022","2030/01/01 14:59:59","119201","1004","2024/01/26 16:00:00","0","5080005","5080421"
"1","1","20044","2004403","20044023","2030/01/01 14:59:59","119201","1002","2024/01/26 16:00:00","0","5080005","5080442"
"1","0","20044","2","20044027","2030/01/01 14:59:59","119901","1003","2024/01/26 16:00:00","0","5080005","5080446"
"1","0","20044","3","20044028","2030/01/01 14:59:59","119301","1003","2024/01/26 16:00:00","0","5080005","5080447"
"1","0","20044","4","20044029","2030/01/01 14:59:59","119201","1003","2024/01/26 16:00:00","0","5080005","5080448"
"1","0","20044","5","20044030","2030/01/01 14:59:59","119301","1003","2024/01/26 16:00:00","0","5080005","5080449"
"1","0","20044","6","20044031","2030/01/01 14:59:59","119901","1003","2024/01/26 16:00:00","0","5080005","5080450"
"1","0","20044","7","20044032","2030/01/01 14:59:59","119901","1003","2024/01/26 16:00:00","0","5080005","5080451"
"0","0","20045","120801","20045001","2030/01/01 14:59:59","120801","1004","2024/02/23 16:00:00","0","0","5082401"
"0","1","20045","2004503","20045002","2030/01/01 14:59:59","120701","1002","2024/02/23 16:00:00","0","0","5082402"
"1","1","20045","2004503","20045003","2030/01/01 14:59:59","120701","1002","2024/02/23 16:00:00","0","5082002","5082422"
"1","1","20045","2004503","20045004","2030/01/01 14:59:59","120701","1002","2024/02/23 16:00:00","0","5082004","5082442"
"1","1","20045","2004503","20045005","2030/01/01 14:59:59","120701","1002","2024/02/23 16:00:00","0","5082005","5082402"
"0","0","20045","2","20045018","2030/01/01 14:59:59","120701","1003","2024/02/23 16:00:00","0","0","5082406"
"1","0","20045","2","20045019","2030/01/01 14:59:59","120701","1003","2024/02/23 16:00:00","0","5082002","5082426"
"1","0","20045","2","20045020","2030/01/01 14:59:59","120701","1003","2024/02/23 16:00:00","0","5082004","5082446"
"1","0","20045","2","20045021","2030/01/01 14:59:59","120701","1003","2024/02/23 16:00:00","0","5082005","5082406"
"0","0","20045","3","20045022","2030/01/01 14:59:59","120801","1003","2024/02/23 16:00:00","0","0","5082407"
"1","0","20045","3","20045023","2030/01/01 14:59:59","120801","1003","2024/02/23 16:00:00","0","5082002","5082427"
"1","0","20045","3","20045024","2030/01/01 14:59:59","120801","1003","2024/02/23 16:00:00","0","5082004","5082447"
"1","0","20045","3","20045025","2030/01/01 14:59:59","120801","1003","2024/02/23 16:00:00","0","5082005","5082407"
"0","0","20045","4","20045026","2030/01/01 14:59:59","120902","1003","2024/02/23 16:00:00","0","0","5082408"
"1","0","20045","4","20045027","2030/01/01 14:59:59","120902","1003","2024/02/23 16:00:00","0","5082002","5082428"
"1","0","20045","4","20045028","2030/01/01 14:59:59","120902","1003","2024/02/23 16:00:00","0","5082004","5082448"
"1","0","20045","4","20045029","2030/01/01 14:59:59","120902","1003","2024/02/23 16:00:00","0","5082005","5082408"
"0","0","20045","5","20045030","2030/01/01 14:59:59","120701","1003","2024/02/23 16:00:00","0","0","5082409"
"1","0","20045","5","20045031","2030/01/01 14:59:59","120701","1003","2024/02/23 16:00:00","0","5082002","5082429"
"1","0","20045","5","20045032","2030/01/01 14:59:59","120701","1003","2024/02/23 16:00:00","0","5082004","5082449"
"1","0","20045","5","20045033","2030/01/01 14:59:59","120701","1003","2024/02/23 16:00:00","0","5082005","5082409"
"0","0","20045","6","20045034","2030/01/01 14:59:59","120801","1003","2024/02/23 16:00:00","0","0","5082410"
"1","0","20045","6","20045035","2030/01/01 14:59:59","120801","1003","2024/02/23 16:00:00","0","5082002","5082430"
"1","0","20045","6","20045036","2030/01/01 14:59:59","120801","1003","2024/02/23 16:00:00","0","5082004","5082450"
"1","0","20045","6","20045037","2030/01/01 14:59:59","120801","1003","2024/02/23 16:00:00","0","5082005","5082410"
"0","0","20045","7","20045038","2030/01/01 14:59:59","120801","1003","2024/02/23 16:00:00","0","0","5082411"
