d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff
"1","5058402","0","2003303","2023/03/24 16:00:00","20033002","106001","1002","0","2030/01/01 14:59:59","20033","0"
"0","5058406","0","2","2023/03/24 16:00:00","20033006","105901","1003","0","2030/01/01 14:59:59","20033","0"
"0","5058407","0","3","2023/03/24 16:00:00","20033007","106001","1003","0","2030/01/01 14:59:59","20033","0"
"0","5058408","0","4","2023/03/24 16:00:00","20033008","105801","1003","0","2030/01/01 14:59:59","20033","0"
"1","5059402","0","2003403","2023/03/24 16:00:00","20034001","191401","1002","0","2030/01/01 14:59:59","20034","0"
"1","5059422","5059005","2003403","2023/03/24 16:00:00","20034002","115501","1002","1","2030/01/01 14:59:59","20034","0"
"0","5059408","0","2","2023/03/24 16:00:00","20034007","191401","1003","0","2030/01/01 14:59:59","20034","0"
"0","5059428","5059005","2","2023/03/24 16:00:00","20034008","115501","1003","1","2030/01/01 14:59:59","20034","0"
"0","5059406","0","3","2023/03/24 16:00:00","20034009","105801","1003","0","2030/01/01 14:59:59","20034","0"
"0","5059407","0","4","2023/03/24 16:00:00","20034010","106001","1003","0","2030/01/01 14:59:59","20034","0"
"0","5059411","0","5","2023/03/24 16:00:00","20034011","191401","1003","0","2030/01/01 14:59:59","20034","0"
"0","5059431","5059005","5","2023/03/24 16:00:00","20034012","115501","1003","1","2030/01/01 14:59:59","20034","0"
"0","5061401","0","115801","2023/04/25 16:00:00","20035001","115801","1004","0","2030/01/01 14:59:59","20035","0"
"1","5061402","0","2003503","2023/04/25 16:00:00","20035002","105202","1002","0","2030/01/01 14:59:59","20035","0"
"1","5061422","5061001","2003503","2023/04/25 16:00:00","20035012","115801","1002","1","2030/01/01 14:59:59","20035","0"
"0","5061426","5061001","2","2023/04/25 16:00:00","20035016","115801","1003","1","2030/01/01 14:59:59","20035","0"
"0","5061427","5061002","3","2023/04/25 16:00:00","20035017","116001","1003","1","2030/01/01 14:59:59","20035","0"
"0","5061428","5061003","4","2023/04/25 16:00:00","20035018","115901","1003","1","2030/01/01 14:59:59","20035","0"
"0","5061429","5061002","5","2023/04/25 16:00:00","20035019","116001","1003","1","2030/01/01 14:59:59","20035","0"
"0","5061430","5061001","6","2023/04/25 16:00:00","20035020","115801","1003","1","2030/01/01 14:59:59","20035","0"
"0","5061431","5061003","7","2023/04/25 16:00:00","20035021","115801","1003","1","2030/01/01 14:59:59","20035","0"
"1","5064402","0","2003603","2023/05/26 16:00:00","20036001","110801","1002","0","2030/01/01 14:59:59","20036","0"
"0","5064406","0","2","2023/05/26 16:00:00","20036005","110801","1003","0","2030/01/01 14:59:59","20036","0"
"0","5064407","0","3","2023/05/26 16:00:00","20036006","110801","1003","0","2030/01/01 14:59:59","20036","0"
"0","5064408","0","4","2023/05/26 16:00:00","20036007","110901","1003","0","2030/01/01 14:59:59","20036","0"
"0","5064409","0","5","2023/05/26 16:00:00","20036008","111001","1003","0","2030/01/01 14:59:59","20036","0"
"0","5064410","0","6","2023/05/26 16:00:00","20036009","110801","1003","0","2030/01/01 14:59:59","20036","0"
"0","5064411","0","7","2023/05/26 16:00:00","20036010","110801","1003","0","2030/01/01 14:59:59","20036","0"
"1","5064422","5064001","2003603","2023/05/26 16:00:00","20036011","116201","1002","1","2030/01/01 14:59:59","20036","0"
"0","5064426","5064001","2","2023/05/26 16:00:00","20036015","116201","1003","1","2030/01/01 14:59:59","20036","0"
"0","5064427","5064001","3","2023/05/26 16:00:00","20036016","116201","1003","1","2030/01/01 14:59:59","20036","0"
"0","5064428","5064001","4","2023/05/26 16:00:00","20036017","116301","1003","1","2030/01/01 14:59:59","20036","0"
"0","5064429","5064001","5","2023/05/26 16:00:00","20036018","116401","1003","1","2030/01/01 14:59:59","20036","0"
"0","5064430","5064001","6","2023/05/26 16:00:00","20036019","116201","1003","1","2030/01/01 14:59:59","20036","0"
"0","5064431","5064001","7","2023/05/26 16:00:00","20036020","116201","1003","1","2030/01/01 14:59:59","20036","0"
"1","5066402","0","2003703","2023/06/26 16:00:00","20037001","106601","1002","0","2030/01/01 14:59:59","20037","0"
"1","5066422","5066003","2003703","2023/06/26 16:00:00","20037002","116501","1002","1","2030/01/01 14:59:59","20037","0"
"1","5066442","5066005","2003703","2023/06/26 16:00:00","20037003","116501","1002","1","2030/01/01 14:59:59","20037","0"
"0","5066406","0","2","2023/06/26 16:00:00","20037012","106601","1003","0","2030/01/01 14:59:59","20037","0"
"0","5066426","5066003","2","2023/06/26 16:00:00","20037013","116501","1003","1","2030/01/01 14:59:59","20037","0"
"0","5066446","5066005","2","2023/06/26 16:00:00","20037014","116501","1003","1","2030/01/01 14:59:59","20037","0"
"0","5066407","0","3","2023/06/26 16:00:00","20037015","116601","1003","0","2030/01/01 14:59:59","20037","0"
"0","5066427","5066005","3","2023/06/26 16:00:00","20037016","116601","1003","1","2030/01/01 14:59:59","20037","0"
"0","5066408","0","4","2023/06/26 16:00:00","20037017","106601","1003","0","2030/01/01 14:59:59","20037","0"
"0","5066428","5066003","4","2023/06/26 16:00:00","20037018","116501","1003","1","2030/01/01 14:59:59","20037","0"
"0","5066448","5066005","4","2023/06/26 16:00:00","20037019","116501","1003","1","2030/01/01 14:59:59","20037","0"
"0","5066409","0","5","2023/06/26 16:00:00","20037020","116601","1003","0","2030/01/01 14:59:59","20037","0"
"0","5066429","5066005","5","2023/06/26 16:00:00","20037021","116601","1003","1","2030/01/01 14:59:59","20037","0"
"0","5066410","0","6","2023/06/26 16:00:00","20037022","106601","1003","0","2030/01/01 14:59:59","20037","0"
"0","5066430","5066003","6","2023/06/26 16:00:00","20037023","116501","1003","1","2030/01/01 14:59:59","20037","0"
"0","5066450","5066005","6","2023/06/26 16:00:00","20037024","116501","1003","1","2030/01/01 14:59:59","20037","0"
"0","5066411","0","7","2023/06/26 16:00:00","20037025","106601","1003","0","2030/01/01 14:59:59","20037","0"
"0","5066431","5066003","7","2023/06/26 16:00:00","20037026","116501","1003","1","2030/01/01 14:59:59","20037","0"
"0","5066451","5066005","7","2023/06/26 16:00:00","20037027","116501","1003","1","2030/01/01 14:59:59","20037","0"
"0","5068401","0","116801","2023/07/26 16:00:00","20038001","116801","1004","0","2030/01/01 14:59:59","20038","0"
"1","5068402","0","2003803","2023/07/26 16:00:00","20038002","116701","1002","0","2030/01/01 14:59:59","20038","0"
"0","5068406","0","2","2023/07/26 16:00:00","20038006","116701","1003","0","2030/01/01 14:59:59","20038","0"
"0","5068407","0","3","2023/07/26 16:00:00","20038007","116701","1003","0","2030/01/01 14:59:59","20038","0"
"0","5068408","0","4","2023/07/26 16:00:00","20038008","116901","1003","0","2030/01/01 14:59:59","20038","0"
"0","5068409","0","5","2023/07/26 16:00:00","20038009","116901","1003","0","2030/01/01 14:59:59","20038","0"
"0","5068410","0","6","2023/07/26 16:00:00","20038010","116801","1003","0","2030/01/01 14:59:59","20038","0"
"0","5068411","0","7","2023/07/26 16:00:00","20038011","116701","1003","0","2030/01/01 14:59:59","20038","0"
"1","5068422","5068001","2003803","2023/07/26 16:00:00","20038012","116701","1002","1","2030/01/01 14:59:59","20038","0"
"0","5068426","5068001","2","2023/07/26 16:00:00","20038016","116701","1003","1","2030/01/01 14:59:59","20038","0"
"0","5068427","5068001","3","2023/07/26 16:00:00","20038017","116701","1003","1","2030/01/01 14:59:59","20038","0"
"0","5068428","5068001","4","2023/07/26 16:00:00","20038018","116901","1003","1","2030/01/01 14:59:59","20038","0"
"0","5068429","5068001","5","2023/07/26 16:00:00","20038019","116901","1003","1","2030/01/01 14:59:59","20038","0"
"0","5068430","5068001","6","2023/07/26 16:00:00","20038020","116801","1003","1","2030/01/01 14:59:59","20038","0"
"0","5068431","5068001","7","2023/07/26 16:00:00","20038021","116701","1003","1","2030/01/01 14:59:59","20038","0"
"1","5070402","0","2003903","2023/08/25 16:00:00","20039001","104901","1002","0","2030/01/01 14:59:59","20039","0"
"1","5070422","5070001","2003903","2023/08/25 16:00:00","20039002","117101","1002","1","2030/01/01 14:59:59","20039","0"
"1","5070442","5070004","2003903","2023/08/25 16:00:00","20039003","117101","1002","1","2030/01/01 14:59:59","20039","0"
"1","5070422","5070005","2003903","2023/08/25 16:00:00","20039004","117101","1002","1","2030/01/01 14:59:59","20039","0"
"0","5070406","0","2","2023/08/25 16:00:00","20039017","104901","1003","0","2030/01/01 14:59:59","20039","0"
"0","5070426","5070001","2","2023/08/25 16:00:00","20039018","117101","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070446","5070004","2","2023/08/25 16:00:00","20039019","117101","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070426","5070005","2","2023/08/25 16:00:00","20039020","117101","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070407","0","3","2023/08/25 16:00:00","20039021","102701","1003","0","2030/01/01 14:59:59","20039","0"
"0","5070427","5070001","3","2023/08/25 16:00:00","20039022","117001","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070447","5070004","3","2023/08/25 16:00:00","20039023","117001","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070427","5070005","3","2023/08/25 16:00:00","20039024","117001","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070408","0","4","2023/08/25 16:00:00","20039025","104901","1003","0","2030/01/01 14:59:59","20039","0"
"0","5070428","5070001","4","2023/08/25 16:00:00","20039026","117101","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070448","5070004","4","2023/08/25 16:00:00","20039027","117101","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070428","5070005","4","2023/08/25 16:00:00","20039028","117101","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070409","0","5","2023/08/25 16:00:00","20039029","102701","1003","0","2030/01/01 14:59:59","20039","0"
"0","5070429","5070001","5","2023/08/25 16:00:00","20039030","117001","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070449","5070004","5","2023/08/25 16:00:00","20039031","117001","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070429","5070005","5","2023/08/25 16:00:00","20039032","117001","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070410","0","6","2023/08/25 16:00:00","20039033","102701","1003","0","2030/01/01 14:59:59","20039","0"
"0","5070430","5070001","6","2023/08/25 16:00:00","20039034","117001","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070450","5070004","6","2023/08/25 16:00:00","20039035","117001","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070430","5070005","6","2023/08/25 16:00:00","20039036","117001","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070411","0","7","2023/08/25 16:00:00","20039037","102701","1003","0","2030/01/01 14:59:59","20039","0"
"0","5070431","5070001","7","2023/08/25 16:00:00","20039038","117001","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070451","5070004","7","2023/08/25 16:00:00","20039039","117001","1003","1","2030/01/01 14:59:59","20039","0"
"0","5070431","5070005","7","2023/08/25 16:00:00","20039040","117001","1003","1","2030/01/01 14:59:59","20039","0"
"0","5072401","0","117401","2023/09/25 16:00:00","20040001","117401","1004","0","2030/01/01 14:59:59","20040","0"
"1","5072402","0","2004003","2023/09/25 16:00:00","20040002","117201","1002","0","2030/01/01 14:59:59","20040","0"
"0","5072406","0","2","2023/09/25 16:00:00","20040006","117201","1003","0","2030/01/01 14:59:59","20040","0"
"0","5072407","0","3","2023/09/25 16:00:00","20040007","117301","1003","0","2030/01/01 14:59:59","20040","0"
"0","5072408","0","4","2023/09/25 16:00:00","20040008","117401","1003","0","2030/01/01 14:59:59","20040","0"
"0","5072409","0","5","2023/09/25 16:00:00","20040009","117301","1003","0","2030/01/01 14:59:59","20040","0"
"0","5072410","0","6","2023/09/25 16:00:00","20040010","117201","1003","0","2030/01/01 14:59:59","20040","0"
"0","5072411","0","7","2023/09/25 16:00:00","20040011","117201","1003","0","2030/01/01 14:59:59","20040","0"
"1","5072422","5072004","2004003","2023/09/25 16:00:00","20040013","117201","1002","1","2030/01/01 14:59:59","20040","0"
"0","5072426","5072004","2","2023/09/25 16:00:00","20040017","117201","1003","1","2030/01/01 14:59:59","20040","0"
"0","5072427","5072004","3","2023/09/25 16:00:00","20040018","117301","1003","1","2030/01/01 14:59:59","20040","0"
"0","5072428","5072004","4","2023/09/25 16:00:00","20040019","117401","1003","1","2030/01/01 14:59:59","20040","0"
"0","5072429","5072004","5","2023/09/25 16:00:00","20040020","117301","1003","1","2030/01/01 14:59:59","20040","0"
"0","5072430","5072004","6","2023/09/25 16:00:00","20040021","117201","1003","1","2030/01/01 14:59:59","20040","0"
"0","5072431","5072004","7","2023/09/25 16:00:00","20040022","117201","1003","1","2030/01/01 14:59:59","20040","0"
"1","5072442","5072006","2004003","2023/09/25 16:00:00","20040023","117201","1002","1","2030/01/01 14:59:59","20040","0"
"0","5072446","5072006","2","2023/09/25 16:00:00","20040027","117201","1003","1","2030/01/01 14:59:59","20040","0"
"0","5072447","5072006","3","2023/09/25 16:00:00","20040028","117301","1003","1","2030/01/01 14:59:59","20040","0"
"0","5072448","5072006","4","2023/09/25 16:00:00","20040029","117401","1003","1","2030/01/01 14:59:59","20040","0"
"0","5072449","5072006","5","2023/09/25 16:00:00","20040030","117301","1003","1","2030/01/01 14:59:59","20040","0"
"0","5072450","5072006","6","2023/09/25 16:00:00","20040031","117201","1003","1","2030/01/01 14:59:59","20040","0"
"0","5072451","5072006","7","2023/09/25 16:00:00","20040032","117201","1003","1","2030/01/01 14:59:59","20040","0"
"1","5074402","0","2004103","2023/10/25 16:00:00","20041001","105101","1002","0","2030/01/01 14:59:59","20041","0"
"0","5074406","0","2","2023/10/25 16:00:00","20041005","105101","1003","0","2030/01/01 14:59:59","20041","0"
"0","5074408","0","4","2023/10/25 16:00:00","20041007","105101","1003","0","2030/01/01 14:59:59","20041","0"
"0","5074410","0","6","2023/10/25 16:00:00","20041009","105101","1003","0","2030/01/01 14:59:59","20041","0"
"0","5074411","0","7","2023/10/25 16:00:00","20041010","105101","1003","0","2030/01/01 14:59:59","20041","0"
"1","5074422","5074001","2004103","2023/10/25 16:00:00","20041011","117501","1002","1","2030/01/01 14:59:59","20041","0"
"0","5074426","5074001","2","2023/10/25 16:00:00","20041015","117501","1003","1","2030/01/01 14:59:59","20041","0"
"0","5074427","5074002","3","2023/10/25 16:00:00","20041016","100801","1003","1","2030/01/01 14:59:59","20041","0"
"0","5074428","5074001","4","2023/10/25 16:00:00","20041017","117501","1003","1","2030/01/01 14:59:59","20041","0"
"0","5074429","5074002","5","2023/10/25 16:00:00","20041018","100801","1003","1","2030/01/01 14:59:59","20041","0"
"0","5074430","5074001","6","2023/10/25 16:00:00","20041019","117501","1003","1","2030/01/01 14:59:59","20041","0"
"0","5074431","5074001","7","2023/10/25 16:00:00","20041020","117501","1003","1","2030/01/01 14:59:59","20041","0"
"1","5074442","5074003","2004103","2023/10/25 16:00:00","20041021","117501","1002","1","2030/01/01 14:59:59","20041","0"
"0","5074447","5074003","3","2023/10/25 16:00:00","20041023","117601","1003","1","2030/01/01 14:59:59","20041","0"
"0","5074449","5074003","5","2023/10/25 16:00:00","20041024","117601","1003","1","2030/01/01 14:59:59","20041","0"
"0","5074451","5074003","7","2023/10/25 16:00:00","20041025","117501","1003","1","2030/01/01 14:59:59","20041","0"
"0","5076401","0","117801","2023/11/24 16:00:00","20042001","117801","1004","0","2030/01/01 14:59:59","20042","0"
"1","5076402","0","2004203","2023/11/24 16:00:00","20042002","101701","1002","0","2030/01/01 14:59:59","20042","0"
"0","5076406","0","2","2023/11/24 16:00:00","20042006","101701","1003","0","2030/01/01 14:59:59","20042","0"
"0","5076407","0","3","2023/11/24 16:00:00","20042007","103001","1003","0","2030/01/01 14:59:59","20042","0"
"0","5076408","0","4","2023/11/24 16:00:00","20042008","101701","1003","0","2030/01/01 14:59:59","20042","0"
"0","5076410","0","6","2023/11/24 16:00:00","20042010","101701","1003","0","2030/01/01 14:59:59","20042","0"
"0","5076411","0","7","2023/11/24 16:00:00","20042011","101701","1003","0","2030/01/01 14:59:59","20042","0"
"1","5076422","5076002","2004203","2023/11/24 16:00:00","20042012","117701","1002","1","2030/01/01 14:59:59","20042","0"
"0","5076426","5076002","2","2023/11/24 16:00:00","20042016","117701","1003","1","2030/01/01 14:59:59","20042","0"
"0","5076427","5076002","3","2023/11/24 16:00:00","20042017","117801","1003","1","2030/01/01 14:59:59","20042","0"
"0","5076428","5076002","4","2023/11/24 16:00:00","20042018","117701","1003","1","2030/01/01 14:59:59","20042","0"
"0","5076429","5076002","5","2023/11/24 16:00:00","20042019","117901","1003","1","2030/01/01 14:59:59","20042","0"
"0","5076430","5076002","6","2023/11/24 16:00:00","20042020","117701","1003","1","2030/01/01 14:59:59","20042","0"
"0","5076431","5076002","7","2023/11/24 16:00:00","20042021","117701","1003","1","2030/01/01 14:59:59","20042","0"
"1","5076442","5076005","2004203","2023/11/24 16:00:00","20042022","117701","1002","1","2030/01/01 14:59:59","20042","0"
"0","5076446","5076005","2","2023/11/24 16:00:00","20042026","117701","1003","1","2030/01/01 14:59:59","20042","0"
"0","5076447","5076005","3","2023/11/24 16:00:00","20042027","117801","1003","1","2030/01/01 14:59:59","20042","0"
"0","5076448","5076005","4","2023/11/24 16:00:00","20042028","117701","1003","1","2030/01/01 14:59:59","20042","0"
"0","5076449","5076005","5","2023/11/24 16:00:00","20042029","117901","1003","1","2030/01/01 14:59:59","20042","0"
"0","5076450","5076005","6","2023/11/24 16:00:00","20042030","117701","1003","1","2030/01/01 14:59:59","20042","0"
"0","5076451","5076005","7","2023/11/24 16:00:00","20042031","117701","1003","1","2030/01/01 14:59:59","20042","0"
"0","5078406","0","2","2023/12/26 16:00:00","20043004","120101","1003","0","2030/01/01 14:59:59","20043","0"
"0","5078407","5078002","3","2023/12/26 16:00:00","20043005","120201","1003","1","2030/01/01 14:59:59","20043","0"
"0","5078426","5078004","2","2023/12/26 16:00:00","20043009","120101","1003","1","2030/01/01 14:59:59","20043","0"
