4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab
"5070005","20039","3","20039024","0","0","2030/01/01 14:59:59","117001","5070427","2023/08/25 16:00:00","1","1003"
"0","20039","4","20039025","0","0","2030/01/01 14:59:59","104901","5070408","2023/08/25 16:00:00","0","1003"
"5070001","20039","4","20039026","0","0","2030/01/01 14:59:59","117101","5070428","2023/08/25 16:00:00","1","1003"
"5070004","20039","4","20039027","0","0","2030/01/01 14:59:59","117101","5070448","2023/08/25 16:00:00","1","1003"
"5070005","20039","4","20039028","0","0","2030/01/01 14:59:59","117101","5070428","2023/08/25 16:00:00","1","1003"
"0","20039","5","20039029","0","0","2030/01/01 14:59:59","102701","5070409","2023/08/25 16:00:00","0","1003"
"5070001","20039","5","20039030","0","0","2030/01/01 14:59:59","117001","5070429","2023/08/25 16:00:00","1","1003"
"5070004","20039","5","20039031","0","0","2030/01/01 14:59:59","117001","5070449","2023/08/25 16:00:00","1","1003"
"5070005","20039","5","20039032","0","0","2030/01/01 14:59:59","117001","5070429","2023/08/25 16:00:00","1","1003"
"0","20039","6","20039033","0","0","2030/01/01 14:59:59","102701","5070410","2023/08/25 16:00:00","0","1003"
"5070001","20039","6","20039034","0","0","2030/01/01 14:59:59","117001","5070430","2023/08/25 16:00:00","1","1003"
"5070004","20039","6","20039035","0","0","2030/01/01 14:59:59","117001","5070450","2023/08/25 16:00:00","1","1003"
"5070005","20039","6","20039036","0","0","2030/01/01 14:59:59","117001","5070430","2023/08/25 16:00:00","1","1003"
"0","20039","7","20039037","0","0","2030/01/01 14:59:59","102701","5070411","2023/08/25 16:00:00","0","1003"
"5070001","20039","7","20039038","0","0","2030/01/01 14:59:59","117001","5070431","2023/08/25 16:00:00","1","1003"
"5070004","20039","7","20039039","0","0","2030/01/01 14:59:59","117001","5070451","2023/08/25 16:00:00","1","1003"
"5070005","20039","7","20039040","0","0","2030/01/01 14:59:59","117001","5070431","2023/08/25 16:00:00","1","1003"
"0","20040","117401","20040001","0","0","2030/01/01 14:59:59","117401","5072401","2023/09/25 16:00:00","0","1004"
"0","20040","2004003","20040002","1","0","2030/01/01 14:59:59","117201","5072402","2023/09/25 16:00:00","0","1002"
"0","20040","2","20040006","0","0","2030/01/01 14:59:59","117201","5072406","2023/09/25 16:00:00","0","1003"
"0","20040","3","20040007","0","0","2030/01/01 14:59:59","117301","5072407","2023/09/25 16:00:00","0","1003"
"0","20040","4","20040008","0","0","2030/01/01 14:59:59","117401","5072408","2023/09/25 16:00:00","0","1003"
"0","20040","5","20040009","0","0","2030/01/01 14:59:59","117301","5072409","2023/09/25 16:00:00","0","1003"
"0","20040","6","20040010","0","0","2030/01/01 14:59:59","117201","5072410","2023/09/25 16:00:00","0","1003"
"0","20040","7","20040011","0","0","2030/01/01 14:59:59","117201","5072411","2023/09/25 16:00:00","0","1003"
"5072004","20040","2004003","20040013","1","0","2030/01/01 14:59:59","117201","5072422","2023/09/25 16:00:00","1","1002"
"5072004","20040","2","20040017","0","0","2030/01/01 14:59:59","117201","5072426","2023/09/25 16:00:00","1","1003"
"5072004","20040","3","20040018","0","0","2030/01/01 14:59:59","117301","5072427","2023/09/25 16:00:00","1","1003"
"5072004","20040","4","20040019","0","0","2030/01/01 14:59:59","117401","5072428","2023/09/25 16:00:00","1","1003"
"5072004","20040","5","20040020","0","0","2030/01/01 14:59:59","117301","5072429","2023/09/25 16:00:00","1","1003"
"5072004","20040","6","20040021","0","0","2030/01/01 14:59:59","117201","5072430","2023/09/25 16:00:00","1","1003"
"5072004","20040","7","20040022","0","0","2030/01/01 14:59:59","117201","5072431","2023/09/25 16:00:00","1","1003"
"5072006","20040","2004003","20040023","1","0","2030/01/01 14:59:59","117201","5072442","2023/09/25 16:00:00","1","1002"
"5072006","20040","2","20040027","0","0","2030/01/01 14:59:59","117201","5072446","2023/09/25 16:00:00","1","1003"
"5072006","20040","3","20040028","0","0","2030/01/01 14:59:59","117301","5072447","2023/09/25 16:00:00","1","1003"
"5072006","20040","4","20040029","0","0","2030/01/01 14:59:59","117401","5072448","2023/09/25 16:00:00","1","1003"
"5072006","20040","5","20040030","0","0","2030/01/01 14:59:59","117301","5072449","2023/09/25 16:00:00","1","1003"
"5072006","20040","6","20040031","0","0","2030/01/01 14:59:59","117201","5072450","2023/09/25 16:00:00","1","1003"
"5072006","20040","7","20040032","0","0","2030/01/01 14:59:59","117201","5072451","2023/09/25 16:00:00","1","1003"
"0","20041","2004103","20041001","1","0","2030/01/01 14:59:59","105101","5074402","2023/10/25 16:00:00","0","1002"
"0","20041","2","20041005","0","0","2030/01/01 14:59:59","105101","5074406","2023/10/25 16:00:00","0","1003"
"0","20041","4","20041007","0","0","2030/01/01 14:59:59","105101","5074408","2023/10/25 16:00:00","0","1003"
"0","20041","6","20041009","0","0","2030/01/01 14:59:59","105101","5074410","2023/10/25 16:00:00","0","1003"
"0","20041","7","20041010","0","0","2030/01/01 14:59:59","105101","5074411","2023/10/25 16:00:00","0","1003"
"5074001","20041","2004103","20041011","1","0","2030/01/01 14:59:59","117501","5074422","2023/10/25 16:00:00","1","1002"
"5074001","20041","2","20041015","0","0","2030/01/01 14:59:59","117501","5074426","2023/10/25 16:00:00","1","1003"
"5074002","20041","3","20041016","0","0","2030/01/01 14:59:59","100801","5074427","2023/10/25 16:00:00","1","1003"
"5074001","20041","4","20041017","0","0","2030/01/01 14:59:59","117501","5074428","2023/10/25 16:00:00","1","1003"
"5074002","20041","5","20041018","0","0","2030/01/01 14:59:59","100801","5074429","2023/10/25 16:00:00","1","1003"
"5074001","20041","6","20041019","0","0","2030/01/01 14:59:59","117501","5074430","2023/10/25 16:00:00","1","1003"
"5074001","20041","7","20041020","0","0","2030/01/01 14:59:59","117501","5074431","2023/10/25 16:00:00","1","1003"
"5074003","20041","2004103","20041021","1","0","2030/01/01 14:59:59","117501","5074442","2023/10/25 16:00:00","1","1002"
"5074003","20041","3","20041023","0","0","2030/01/01 14:59:59","117601","5074447","2023/10/25 16:00:00","1","1003"
"5074003","20041","5","20041024","0","0","2030/01/01 14:59:59","117601","5074449","2023/10/25 16:00:00","1","1003"
"5074003","20041","7","20041025","0","0","2030/01/01 14:59:59","117501","5074451","2023/10/25 16:00:00","1","1003"
"0","20042","117801","20042001","0","0","2030/01/01 14:59:59","117801","5076401","2023/11/24 16:00:00","0","1004"
"0","20042","2004203","20042002","1","0","2030/01/01 14:59:59","101701","5076402","2023/11/24 16:00:00","0","1002"
"0","20042","2","20042006","0","0","2030/01/01 14:59:59","101701","5076406","2023/11/24 16:00:00","0","1003"
"0","20042","3","20042007","0","0","2030/01/01 14:59:59","103001","5076407","2023/11/24 16:00:00","0","1003"
"0","20042","4","20042008","0","0","2030/01/01 14:59:59","101701","5076408","2023/11/24 16:00:00","0","1003"
"0","20042","6","20042010","0","0","2030/01/01 14:59:59","101701","5076410","2023/11/24 16:00:00","0","1003"
"0","20042","7","20042011","0","0","2030/01/01 14:59:59","101701","5076411","2023/11/24 16:00:00","0","1003"
"5076002","20042","2004203","20042012","1","0","2030/01/01 14:59:59","117701","5076422","2023/11/24 16:00:00","1","1002"
"5076002","20042","2","20042016","0","0","2030/01/01 14:59:59","117701","5076426","2023/11/24 16:00:00","1","1003"
"5076002","20042","3","20042017","0","0","2030/01/01 14:59:59","117801","5076427","2023/11/24 16:00:00","1","1003"
"5076002","20042","4","20042018","0","0","2030/01/01 14:59:59","117701","5076428","2023/11/24 16:00:00","1","1003"
"5076002","20042","5","20042019","0","0","2030/01/01 14:59:59","117901","5076429","2023/11/24 16:00:00","1","1003"
"5076002","20042","6","20042020","0","0","2030/01/01 14:59:59","117701","5076430","2023/11/24 16:00:00","1","1003"
"5076002","20042","7","20042021","0","0","2030/01/01 14:59:59","117701","5076431","2023/11/24 16:00:00","1","1003"
"5076005","20042","2004203","20042022","1","0","2030/01/01 14:59:59","117701","5076442","2023/11/24 16:00:00","1","1002"
"5076005","20042","2","20042026","0","0","2030/01/01 14:59:59","117701","5076446","2023/11/24 16:00:00","1","1003"
"5076005","20042","3","20042027","0","0","2030/01/01 14:59:59","117801","5076447","2023/11/24 16:00:00","1","1003"
"5076005","20042","4","20042028","0","0","2030/01/01 14:59:59","117701","5076448","2023/11/24 16:00:00","1","1003"
"5076005","20042","5","20042029","0","0","2030/01/01 14:59:59","117901","5076449","2023/11/24 16:00:00","1","1003"
"5076005","20042","6","20042030","0","0","2030/01/01 14:59:59","117701","5076450","2023/11/24 16:00:00","1","1003"
"5076005","20042","7","20042031","0","0","2030/01/01 14:59:59","117701","5076451","2023/11/24 16:00:00","1","1003"
"0","20043","2","20043004","0","0","2030/01/01 14:59:59","120101","5078406","2023/12/26 16:00:00","0","1003"
"5078002","20043","3","20043005","0","0","2030/01/01 14:59:59","120201","5078407","2023/12/26 16:00:00","1","1003"
"5078004","20043","2","20043009","0","0","2030/01/01 14:59:59","120101","5078426","2023/12/26 16:00:00","1","1003"
"5078004","20043","3","20043010","0","0","2030/01/01 14:59:59","120201","5078427","2023/12/26 16:00:00","1","1003"
"5078004","20043","4","20043011","0","0","2030/01/01 14:59:59","120301","5078428","2023/12/26 16:00:00","1","1003"
"0","20043","2004303","20043012","1","0","2030/01/01 14:59:59","119001","5078442","2023/12/26 16:00:00","0","1002"
"5078006","20043","2","20043016","0","0","2030/01/01 14:59:59","119001","5078446","2023/12/26 16:00:00","1","1003"
"5078006","20043","3","20043017","0","0","2030/01/01 14:59:59","119101","5078447","2023/12/26 16:00:00","1","1003"
"5078006","20043","4","20043018","0","0","2030/01/01 14:59:59","120001","5078448","2023/12/26 16:00:00","1","1003"
"5078006","20043","5","20043019","0","0","2030/01/01 14:59:59","119001","5078449","2023/12/26 16:00:00","1","1003"
"5078006","20043","6","20043020","0","0","2030/01/01 14:59:59","119101","5078450","2023/12/26 16:00:00","1","1003"
"5078006","20043","7","20043021","0","0","2030/01/01 14:59:59","119001","5078451","2023/12/26 16:00:00","1","1003"
"0","20044","119201","20044001","0","0","2030/01/01 14:59:59","119201","5080401","2024/01/26 16:00:00","0","1004"
"0","20044","2004403","20044002","1","0","2030/01/01 14:59:59","103301","5080402","2024/01/26 16:00:00","0","1002"
"0","20044","2","20044006","0","0","2030/01/01 14:59:59","100701","5080406","2024/01/26 16:00:00","0","1003"
"0","20044","4","20044007","0","0","2030/01/01 14:59:59","103301","5080408","2024/01/26 16:00:00","0","1003"
"0","20044","6","20044008","0","0","2030/01/01 14:59:59","100701","5080410","2024/01/26 16:00:00","0","1003"
"0","20044","7","20044009","0","0","2030/01/01 14:59:59","100701","5080411","2024/01/26 16:00:00","0","1003"
"5080001","20044","3","20044010","0","0","2030/01/01 14:59:59","101101","5080407","2024/01/26 16:00:00","1","1003"
"5080001","20044","5","20044011","0","0","2030/01/01 14:59:59","101101","5080409","2024/01/26 16:00:00","1","1003"
"5080002","20044","2004403","20044012","1","0","2030/01/01 14:59:59","119201","5080422","2024/01/26 16:00:00","1","1002"
"5080002","20044","2","20044016","0","0","2030/01/01 14:59:59","119901","5080426","2024/01/26 16:00:00","1","1003"
"5080002","20044","3","20044017","0","0","2030/01/01 14:59:59","119301","5080427","2024/01/26 16:00:00","1","1003"
"5080002","20044","4","20044018","0","0","2030/01/01 14:59:59","119201","5080428","2024/01/26 16:00:00","1","1003"
"5080002","20044","5","20044019","0","0","2030/01/01 14:59:59","119301","5080429","2024/01/26 16:00:00","1","1003"
"5080002","20044","6","20044020","0","0","2030/01/01 14:59:59","119901","5080430","2024/01/26 16:00:00","1","1003"
"5080002","20044","7","20044021","0","0","2030/01/01 14:59:59","119901","5080431","2024/01/26 16:00:00","1","1003"
"5080005","20044","119201","20044022","0","0","2030/01/01 14:59:59","119201","5080421","2024/01/26 16:00:00","1","1004"
"5080005","20044","2004403","20044023","1","0","2030/01/01 14:59:59","119201","5080442","2024/01/26 16:00:00","1","1002"
"5080005","20044","2","20044027","0","0","2030/01/01 14:59:59","119901","5080446","2024/01/26 16:00:00","1","1003"
"5080005","20044","3","20044028","0","0","2030/01/01 14:59:59","119301","5080447","2024/01/26 16:00:00","1","1003"
"5080005","20044","4","20044029","0","0","2030/01/01 14:59:59","119201","5080448","2024/01/26 16:00:00","1","1003"
"5080005","20044","5","20044030","0","0","2030/01/01 14:59:59","119301","5080449","2024/01/26 16:00:00","1","1003"
"5080005","20044","6","20044031","0","0","2030/01/01 14:59:59","119901","5080450","2024/01/26 16:00:00","1","1003"
"5080005","20044","7","20044032","0","0","2030/01/01 14:59:59","119901","5080451","2024/01/26 16:00:00","1","1003"
"0","20045","120801","20045001","0","0","2030/01/01 14:59:59","120801","5082401","2024/02/23 16:00:00","0","1004"
"0","20045","2004503","20045002","1","0","2030/01/01 14:59:59","120701","5082402","2024/02/23 16:00:00","0","1002"
"5082002","20045","2004503","20045003","1","0","2030/01/01 14:59:59","120701","5082422","2024/02/23 16:00:00","1","1002"
"5082004","20045","2004503","20045004","1","0","2030/01/01 14:59:59","120701","5082442","2024/02/23 16:00:00","1","1002"
"5082005","20045","2004503","20045005","1","0","2030/01/01 14:59:59","120701","5082402","2024/02/23 16:00:00","1","1002"
"0","20045","2","20045018","0","0","2030/01/01 14:59:59","120701","5082406","2024/02/23 16:00:00","0","1003"
"5082002","20045","2","20045019","0","0","2030/01/01 14:59:59","120701","5082426","2024/02/23 16:00:00","1","1003"
"5082004","20045","2","20045020","0","0","2030/01/01 14:59:59","120701","5082446","2024/02/23 16:00:00","1","1003"
"5082005","20045","2","20045021","0","0","2030/01/01 14:59:59","120701","5082406","2024/02/23 16:00:00","1","1003"
"0","20045","3","20045022","0","0","2030/01/01 14:59:59","120801","5082407","2024/02/23 16:00:00","0","1003"
"5082002","20045","3","20045023","0","0","2030/01/01 14:59:59","120801","5082427","2024/02/23 16:00:00","1","1003"
"5082004","20045","3","20045024","0","0","2030/01/01 14:59:59","120801","5082447","2024/02/23 16:00:00","1","1003"
"5082005","20045","3","20045025","0","0","2030/01/01 14:59:59","120801","5082407","2024/02/23 16:00:00","1","1003"
"0","20045","4","20045026","0","0","2030/01/01 14:59:59","120902","5082408","2024/02/23 16:00:00","0","1003"
"5082002","20045","4","20045027","0","0","2030/01/01 14:59:59","120902","5082428","2024/02/23 16:00:00","1","1003"
"5082004","20045","4","20045028","0","0","2030/01/01 14:59:59","120902","5082448","2024/02/23 16:00:00","1","1003"
"5082005","20045","4","20045029","0","0","2030/01/01 14:59:59","120902","5082408","2024/02/23 16:00:00","1","1003"
"0","20045","5","20045030","0","0","2030/01/01 14:59:59","120701","5082409","2024/02/23 16:00:00","0","1003"
"5082002","20045","5","20045031","0","0","2030/01/01 14:59:59","120701","5082429","2024/02/23 16:00:00","1","1003"
"5082004","20045","5","20045032","0","0","2030/01/01 14:59:59","120701","5082449","2024/02/23 16:00:00","1","1003"
"5082005","20045","5","20045033","0","0","2030/01/01 14:59:59","120701","5082409","2024/02/23 16:00:00","1","1003"
"0","20045","6","20045034","0","0","2030/01/01 14:59:59","120801","5082410","2024/02/23 16:00:00","0","1003"
"5082002","20045","6","20045035","0","0","2030/01/01 14:59:59","120801","5082430","2024/02/23 16:00:00","1","1003"
"5082004","20045","6","20045036","0","0","2030/01/01 14:59:59","120801","5082450","2024/02/23 16:00:00","1","1003"
"5082005","20045","6","20045037","0","0","2030/01/01 14:59:59","120801","5082410","2024/02/23 16:00:00","1","1003"
"0","20045","7","20045038","0","0","2030/01/01 14:59:59","120801","5082411","2024/02/23 16:00:00","0","1003"
"5082002","20045","7","20045039","0","0","2030/01/01 14:59:59","120801","5082431","2024/02/23 16:00:00","1","1003"
"5082004","20045","7","20045040","0","0","2030/01/01 14:59:59","120801","5082451","2024/02/23 16:00:00","1","1003"
"5082005","20045","7","20045041","0","0","2030/01/01 14:59:59","120801","5082411","2024/02/23 16:00:00","1","1003"
"0","20046","2004603","20046001","1","0","2030/01/01 14:59:59","106401","5084402","2024/03/26 16:00:00","0","1002"
"5084003","20046","2","20046005","0","0","2030/01/01 14:59:59","106001","5084406","2024/03/26 16:00:00","1","1003"
"5084003","20046","3","20046006","0","0","2030/01/01 14:59:59","105901","5084407","2024/03/26 16:00:00","1","1003"
"5084003","20046","4","20046007","0","0","2030/01/01 14:59:59","106401","5084408","2024/03/26 16:00:00","1","1003"
"5084003","20046","2004603","20046008","1","0","2030/01/01 14:59:59","106401","5084422","2024/03/26 16:00:00","1","1002"
"0","20047","121201","20047001","0","0","2030/01/01 14:59:59","121201","5085401","2024/03/26 16:00:00","0","1004"
"0","20047","2004703","20047002","1","0","2030/01/01 14:59:59","121201","5085402","2024/03/26 16:00:00","0","1002"
"5085005","20047","2","20047006","0","0","2030/01/01 14:59:59","121001","5085406","2024/03/26 16:00:00","1","1003"
"5085005","20047","3","20047007","0","0","2030/01/01 14:59:59","121101","5085407","2024/03/26 16:00:00","1","1003"
"5085005","20047","4","20047008","0","0","2030/01/01 14:59:59","121201","5085408","2024/03/26 16:00:00","1","1003"
"5085005","20047","5","20047009","0","0","2030/01/01 14:59:59","121001","5085411","2024/03/26 16:00:00","1","1003"
"5085004","20047","2004703","20047010","1","0","2030/01/01 14:59:59","121201","5085422","2024/03/26 16:00:00","1","1002"
"5085005","20047","2004703","20047014","1","0","2030/01/01 14:59:59","121201","5085442","2024/03/26 16:00:00","1","1002"
"0","20048","2004803","20048001","1","0","2030/01/01 14:59:59","105001","5088402","2024/04/25 16:00:00","0","1002"
"5088003","20048","2004803","20048002","1","0","2030/01/01 14:59:59","121401","5088422","2024/04/25 16:00:00","1","1002"
"5088005","20048","2004803","20048003","1","0","2030/01/01 14:59:59","121401","5088442","2024/04/25 16:00:00","1","1002"
"0","20048","2","20048013","0","0","2030/01/01 14:59:59","105001","5088406","2024/04/25 16:00:00","0","1003"
"5088003","20048","2","20048014","0","0","2030/01/01 14:59:59","121401","5088426","2024/04/25 16:00:00","1","1003"
