3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650025102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650025103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650025104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650025105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650025106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650025107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650025108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650025109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650025110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650025111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650025112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650025113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650025114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650025115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31130","650025116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31065","650025117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31130","650025118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31065","650025119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31130","650025120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650025121","0","0"
"31130","0","2","0","0","30","0","0","8","0","0","0","91002","650025122","3","0"
"31065","0","2","0","0","30","0","0","8","0","0","0","91002","650025123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650025124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650025125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650025126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650025127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650026011","3","0"
"23001","31027","2","17000","2","60","0","0","8","1","12","94002","91002","650026021","6","0"
"23001","31132","2","44500","2","100","0","0","8","1","12","94002","91002","650026031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650026101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650026102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650026103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650026104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650026105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650026106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650026107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650026108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650026109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650026110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650026111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650026112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650026113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650026114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650026115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31132","650026116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31027","650026117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31132","650026118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31027","650026119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31132","650026120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650026121","0","0"
"31132","0","2","0","0","30","0","0","8","0","0","0","91002","650026122","3","0"
"31027","0","2","0","0","30","0","0","8","0","0","0","91002","650026123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650026124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650026125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650026126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650026127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650027011","3","0"
"23001","31023","2","17000","2","60","0","0","8","1","12","94002","91002","650027021","6","0"
"23001","31135","2","44500","2","100","0","0","8","1","12","94002","91002","650027031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650027101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650027102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650027103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650027104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650027105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650027106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650027107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650027108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650027109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650027110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650027111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650027112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650027113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650027114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650027115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31135","650027116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31023","650027117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31135","650027118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31023","650027119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31135","650027120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650027121","0","0"
"31135","0","2","0","0","30","0","0","8","0","0","0","91002","650027122","3","0"
"31023","0","2","0","0","30","0","0","8","0","0","0","91002","650027123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650027124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650027125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650027126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650027127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650028011","3","0"
"23001","31013","2","17000","2","60","0","0","8","1","12","94002","91002","650028021","6","0"
"23001","31016","2","44500","2","100","0","0","8","1","12","94002","91002","650028031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650028101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650028102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650028103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650028104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650028105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650028106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650028107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650028108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650028109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650028110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650028111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650028112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650028113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650028114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650028115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31016","650028116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31013","650028117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31016","650028118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31013","650028119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31016","650028120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650028121","0","0"
"31016","0","2","0","0","30","0","0","8","0","0","0","91002","650028122","3","0"
"31013","0","2","0","0","30","0","0","8","0","0","0","91002","650028123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650028124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650028125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650028126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650028127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650029011","3","0"
"23001","31054","2","17000","2","60","0","0","8","1","12","94002","91002","650029021","6","0"
"23001","31141","2","44500","2","100","0","0","8","1","12","94002","91002","650029031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650029101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650029102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650029103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650029104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650029105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650029106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650029107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650029108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650029109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650029110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650029111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650029112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650029113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650029114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650029115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31141","650029116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31054","650029117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31141","650029118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31054","650029119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31141","650029120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650029121","0","0"
"31141","0","2","0","0","30","0","0","8","0","0","0","91002","650029122","3","0"
"31054","0","2","0","0","30","0","0","8","0","0","0","91002","650029123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650029124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650029125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650029126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650029127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650030011","3","0"
"23001","31037","2","17000","2","60","0","0","8","1","12","94002","91002","650030021","6","0"
"23001","31014","2","44500","2","100","0","0","8","1","12","94002","91002","650030031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650030101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650030102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650030103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650030104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650030105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650030106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650030107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650030108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650030109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650030110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650030111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650030112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650030113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650030114","1","0"
"113372","0","4","0","0","1","0","0","4","0","0","0","114011","650030115","1","0"
"114371","0","4","1","0","3","0","0","2","0","4","124131","31014","650030116","1","0"
"114341","0","4","1","0","4","0","0","2","0","4","114191","31037","650030117","1","0"
"124311","0","4","1","0","4","0","0","2","0","4","124071","31014","650030118","1","0"
"124401","0","4","1","0","5","0","0","2","0","4","114461","31037","650030119","1","0"
"124521","0","4","1","0","5","0","0","2","0","4","124491","31014","650030120","1","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","650030121","0","0"
"31014","0","2","0","0","30","0","0","8","0","0","0","91002","650030122","3","0"
"31037","0","2","0","0","30","0","0","8","0","0","0","91002","650030123","3","0"
"23001","0","2","0","0","30","0","0","8","0","0","0","91002","650030124","15","0"
"90005","0","2","0","0","30","0","0","8","0","0","0","91002","650030125","9","0"
"94002","0","12","0","0","30","0","0","8","0","0","0","91002","650030126","370000","0"
"90007","0","2","0","0","30","0","0","8","0","0","0","91002","650030127","3000","0"
"23001","0","2","6500","0","30","0","0","8","0","12","94002","91002","650031011","3","0"
"23001","31048","2","17000","2","60","0","0","8","1","12","94002","91002","650031021","6","0"
"23001","31146","2","44500","2","100","0","0","8","1","12","94002","91002","650031031","12","0"
"113011","0","4","0","0","1","0","0","4","0","0","0","113401","650031101","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113222","650031102","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","113013","650031103","1","0"
"123161","0","4","0","0","1","0","0","4","0","0","0","123371","650031104","1","0"
"113221","0","4","0","0","1","0","0","4","0","0","0","113131","650031105","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113012","650031106","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","113252","650031107","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113401","650031108","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123583","650031109","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","123582","650031110","1","0"
"113431","0","4","0","0","1","0","0","4","0","0","0","123583","650031111","1","0"
"113551","0","4","0","0","1","0","0","4","0","0","0","113552","650031112","1","0"
"113611","0","4","0","0","1","0","0","4","0","0","0","123582","650031113","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","124251","650031114","1","0"
