4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d
"60","650044021","12","0","2","0","1","31006","8","91002","23001","94002","2","17000","6","0"
"100","650044031","12","0","2","0","1","31192","8","91002","23001","94002","2","44500","12","0"
"1","650044101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650044102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650044103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650044104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650044105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650044106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650044107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650044108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650044109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650044110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650044111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650044112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650044113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650044114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650044115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650044116","4","0","4","0","0","0","2","31192","114371","124131","0","1","1","0"
"4","650044117","4","0","4","0","0","0","2","31006","114341","114191","0","1","1","0"
"4","650044118","4","0","4","0","0","0","2","31192","124311","124071","0","1","1","0"
"5","650044119","4","0","4","0","0","0","2","31006","124401","114461","0","1","1","0"
"5","650044120","4","0","4","0","0","0","2","31192","124521","124491","0","1","1","0"
"30","650044121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650044122","0","0","2","0","0","0","8","91002","31192","0","0","0","3","0"
"30","650044123","0","0","2","0","0","0","8","91002","31006","0","0","0","3","0"
"30","650044124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650044125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650044126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650044127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650045011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650045021","12","0","2","0","1","31044","8","91002","23001","94002","2","17000","6","0"
"100","650045031","12","0","2","0","1","31208","8","91002","23001","94002","2","44500","12","0"
"1","650045101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650045102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650045103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650045104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650045105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650045106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650045107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650045108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650045109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650045110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650045111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650045112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650045113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650045114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650045115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650045116","4","0","4","0","0","0","2","31208","114371","124131","0","1","1","0"
"4","650045117","4","0","4","0","0","0","2","31044","114341","114191","0","1","1","0"
"4","650045118","4","0","4","0","0","0","2","31208","124311","124071","0","1","1","0"
"5","650045119","4","0","4","0","0","0","2","31044","124401","114461","0","1","1","0"
"5","650045120","4","0","4","0","0","0","2","31208","124521","124491","0","1","1","0"
"30","650045121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650045122","0","0","2","0","0","0","8","91002","31208","0","0","0","3","0"
"30","650045123","0","0","2","0","0","0","8","91002","31044","0","0","0","3","0"
"30","650045124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650045125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650045126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650045127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650046011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650046021","12","0","2","0","1","31060","8","91002","23001","94002","2","17000","6","0"
"100","650046031","12","0","2","0","1","31059","8","91002","23001","94002","2","44500","12","0"
"1","650046101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650046102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650046103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650046104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650046105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650046106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650046107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650046108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650046109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650046110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650046111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650046112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650046113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650046114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650046115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650046116","4","0","4","0","0","0","2","31059","114371","124131","0","1","1","0"
"4","650046117","4","0","4","0","0","0","2","31060","114341","114191","0","1","1","0"
"4","650046118","4","0","4","0","0","0","2","31059","124311","124071","0","1","1","0"
"5","650046119","4","0","4","0","0","0","2","31060","124401","114461","0","1","1","0"
"5","650046120","4","0","4","0","0","0","2","31059","124521","124491","0","1","1","0"
"30","650046121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650046122","0","0","2","0","0","0","8","91002","31059","0","0","0","3","0"
"30","650046123","0","0","2","0","0","0","8","91002","31060","0","0","0","3","0"
"30","650046124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650046125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650046126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650046127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650047011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650047021","12","0","2","0","1","31058","8","91002","23001","94002","2","17000","6","0"
"100","650047031","12","0","2","0","1","31212","8","91002","23001","94002","2","44500","12","0"
"1","650047101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650047102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650047103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650047104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650047105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650047106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650047107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650047108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650047109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650047110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650047111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650047112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650047113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650047114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650047115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650047116","4","0","4","0","0","0","2","31212","114371","124131","0","1","1","0"
"4","650047117","4","0","4","0","0","0","2","31058","114341","114191","0","1","1","0"
"4","650047118","4","0","4","0","0","0","2","31212","124311","124071","0","1","1","0"
"5","650047119","4","0","4","0","0","0","2","31058","124401","114461","0","1","1","0"
"5","650047120","4","0","4","0","0","0","2","31212","124521","124491","0","1","1","0"
"30","650047121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650047122","0","0","2","0","0","0","8","91002","31212","0","0","0","3","0"
"30","650047123","0","0","2","0","0","0","8","91002","31058","0","0","0","3","0"
"30","650047124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650047125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650047126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650047127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650048011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650048021","12","0","2","0","1","31026","8","91002","23001","94002","2","17000","6","0"
"100","650048031","12","0","2","0","1","31128","8","91002","23001","94002","2","44500","12","0"
"1","650048101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650048102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650048103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650048104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650048105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650048106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650048107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650048108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650048109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650048110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650048111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650048112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650048113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650048114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650048115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650048116","4","0","4","0","0","0","2","31128","114371","124131","0","1","1","0"
"4","650048117","4","0","4","0","0","0","2","31026","114341","114191","0","1","1","0"
"4","650048118","4","0","4","0","0","0","2","31128","124311","124071","0","1","1","0"
"5","650048119","4","0","4","0","0","0","2","31026","124401","114461","0","1","1","0"
"5","650048120","4","0","4","0","0","0","2","31128","124521","124491","0","1","1","0"
"30","650048121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650048122","0","0","2","0","0","0","8","91002","31128","0","0","0","3","0"
"30","650048123","0","0","2","0","0","0","8","91002","31026","0","0","0","3","0"
"30","650048124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650048125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650048126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650048127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650049011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650049021","12","0","2","0","1","31046","8","91002","23001","94002","2","17000","6","0"
"100","650049031","12","0","2","0","1","31065","8","91002","23001","94002","2","44500","12","0"
"1","650049101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650049102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650049103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650049104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650049105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650049106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650049107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650049108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650049109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650049110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650049111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
"1","650049112","0","0","4","0","0","0","4","113552","113551","0","0","0","1","0"
"1","650049113","0","0","4","0","0","0","4","123582","113611","0","0","0","1","0"
"1","650049114","0","0","4","0","0","0","4","124251","113581","0","0","0","1","0"
"1","650049115","0","0","4","0","0","0","4","114011","113372","0","0","0","1","0"
"3","650049116","4","0","4","0","0","0","2","31065","114371","124131","0","1","1","0"
"4","650049117","4","0","4","0","0","0","2","31046","114341","114191","0","1","1","0"
"4","650049118","4","0","4","0","0","0","2","31065","124311","124071","0","1","1","0"
"5","650049119","4","0","4","0","0","0","2","31046","124401","114461","0","1","1","0"
"5","650049120","4","0","4","0","0","0","2","31065","124521","124491","0","1","1","0"
"30","650049121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","650049122","0","0","2","0","0","0","8","91002","31065","0","0","0","3","0"
"30","650049123","0","0","2","0","0","0","8","91002","31046","0","0","0","3","0"
"30","650049124","0","0","2","0","0","0","8","91002","23001","0","0","0","15","0"
"30","650049125","0","0","2","0","0","0","8","91002","90005","0","0","0","9","0"
"30","650049126","0","0","12","0","0","0","8","91002","94002","0","0","0","370000","0"
"30","650049127","0","0","2","0","0","0","8","91002","90007","0","0","0","3000","0"
"30","650050011","12","0","2","0","0","0","8","91002","23001","94002","0","6500","3","0"
"60","650050021","12","0","2","0","1","31031","8","91002","23001","94002","2","17000","6","0"
"100","650050031","12","0","2","0","1","31014","8","91002","23001","94002","2","44500","12","0"
"1","650050101","0","0","4","0","0","0","4","113401","113011","0","0","0","1","0"
"1","650050102","0","0","4","0","0","0","4","113222","113071","0","0","0","1","0"
"1","650050103","0","0","4","0","0","0","4","113013","123251","0","0","0","1","0"
"1","650050104","0","0","4","0","0","0","4","123371","123161","0","0","0","1","0"
"1","650050105","0","0","4","0","0","0","4","113131","113221","0","0","0","1","0"
"1","650050106","0","0","4","0","0","0","4","113012","113191","0","0","0","1","0"
"1","650050107","0","0","4","0","0","0","4","113252","113431","0","0","0","1","0"
"1","650050108","0","0","4","0","0","0","4","113401","113551","0","0","0","1","0"
"1","650050109","0","0","4","0","0","0","4","123583","113611","0","0","0","1","0"
"1","650050110","0","0","4","0","0","0","4","123582","113581","0","0","0","1","0"
"1","650050111","0","0","4","0","0","0","4","123583","113431","0","0","0","1","0"
