d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650056011","30","3"
"2","0","12","17000","0","23001","2","31005","0","1","91002","94002","8","650056021","60","6"
"2","0","12","44500","0","23001","2","31037","0","1","91002","94002","8","650056031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650056101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650056102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650056103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650056104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650056105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650056106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650056107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650056108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650056109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650056110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650056111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650056112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650056113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650056114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650056115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31037","124131","2","650056116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31005","114191","2","650056117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31037","124071","2","650056118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31005","114461","2","650056119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31037","124491","2","650056120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650056121","30","0"
"2","0","0","0","0","31037","0","0","0","0","91002","0","8","650056122","30","3"
"2","0","0","0","0","31005","0","0","0","0","91002","0","8","650056123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650056124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650056125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650056126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650056127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650057011","30","3"
"2","0","12","17000","0","23001","2","31047","0","1","91002","94002","8","650057021","60","6"
"2","0","12","44500","0","23001","2","31241","0","1","91002","94002","8","650057031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650057101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650057102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650057103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650057104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650057105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650057106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650057107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650057108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650057109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650057110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650057111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650057112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650057113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650057114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650057115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31241","124131","2","650057116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31047","114191","2","650057117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31241","124071","2","650057118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31047","114461","2","650057119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31241","124491","2","650057120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650057121","30","0"
"2","0","0","0","0","31241","0","0","0","0","91002","0","8","650057122","30","3"
"2","0","0","0","0","31047","0","0","0","0","91002","0","8","650057123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650057124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650057125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650057126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650057127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650058011","30","3"
"2","0","12","17000","0","23001","2","31066","0","1","91002","94002","8","650058021","60","6"
"2","0","12","44500","0","23001","2","31247","0","1","91002","94002","8","650058031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650058101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650058102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650058103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650058104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650058105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650058106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650058107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650058108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650058109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650058110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650058111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650058112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650058113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650058114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650058115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31247","124131","2","650058116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31066","114191","2","650058117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31247","124071","2","650058118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31066","114461","2","650058119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31247","124491","2","650058120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650058121","30","0"
"2","0","0","0","0","31247","0","0","0","0","91002","0","8","650058122","30","3"
"2","0","0","0","0","31066","0","0","0","0","91002","0","8","650058123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650058124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650058125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650058126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650058127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650059011","30","3"
"2","0","12","17000","0","23001","2","31029","0","1","91002","94002","8","650059021","60","6"
"2","0","12","44500","0","23001","2","31249","0","1","91002","94002","8","650059031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650059101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650059102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650059103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650059104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650059105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650059106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650059107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650059108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650059109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650059110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650059111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650059112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650059113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650059114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650059115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31249","124131","2","650059116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31029","114191","2","650059117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31249","124071","2","650059118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31029","114461","2","650059119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31249","124491","2","650059120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650059121","30","0"
"2","0","0","0","0","31249","0","0","0","0","91002","0","8","650059122","30","3"
"2","0","0","0","0","31029","0","0","0","0","91002","0","8","650059123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650059124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650059125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650059126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650059127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650060011","30","3"
"2","0","12","17000","0","23001","2","31042","0","1","91002","94002","8","650060021","60","6"
"2","0","12","44500","0","23001","2","31249","0","1","91002","94002","8","650060031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650060101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650060102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650060103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650060104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650060105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650060106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650060107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650060108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650060109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650060110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650060111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650060112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650060113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650060114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650060115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31249","124131","2","650060116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31042","114191","2","650060117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31249","124071","2","650060118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31042","114461","2","650060119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31249","124491","2","650060120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650060121","30","0"
"2","0","0","0","0","31249","0","0","0","0","91002","0","8","650060122","30","3"
"2","0","0","0","0","31042","0","0","0","0","91002","0","8","650060123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650060124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650060125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650060126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650060127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650061011","30","3"
"2","0","12","17000","0","23001","2","31046","0","1","91002","94002","8","650061021","60","6"
"2","0","12","44500","0","23001","2","31053","0","1","91002","94002","8","650061031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650061101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650061102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650061103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650061104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650061105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650061106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650061107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650061108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650061109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650061110","1","1"
"4","0","0","0","0","113431","0","0","0","0","123583","0","4","650061111","1","1"
"4","0","0","0","0","113551","0","0","0","0","113552","0","4","650061112","1","1"
"4","0","0","0","0","113611","0","0","0","0","123582","0","4","650061113","1","1"
"4","0","0","0","0","113581","0","0","0","0","124251","0","4","650061114","1","1"
"4","0","0","0","0","113372","0","0","0","0","114011","0","4","650061115","1","1"
"4","0","4","1","0","114371","0","0","0","0","31053","124131","2","650061116","3","1"
"4","0","4","1","0","114341","0","0","0","0","31046","114191","2","650061117","4","1"
"4","0","4","1","0","124311","0","0","0","0","31053","124071","2","650061118","4","1"
"4","0","4","1","0","124401","0","0","0","0","31046","114461","2","650061119","5","1"
"4","0","4","1","0","124521","0","0","0","0","31053","124491","2","650061120","5","1"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","650061121","30","0"
"2","0","0","0","0","31053","0","0","0","0","91002","0","8","650061122","30","3"
"2","0","0","0","0","31046","0","0","0","0","91002","0","8","650061123","30","3"
"2","0","0","0","0","23001","0","0","0","0","91002","0","8","650061124","30","15"
"2","0","0","0","0","90005","0","0","0","0","91002","0","8","650061125","30","9"
"12","0","0","0","0","94002","0","0","0","0","91002","0","8","650061126","30","370000"
"2","0","0","0","0","90007","0","0","0","0","91002","0","8","650061127","30","3000"
"2","0","12","6500","0","23001","0","0","0","0","91002","94002","8","650062011","30","3"
"2","0","12","17000","0","23001","2","31038","0","1","91002","94002","8","650062021","60","6"
"2","0","12","44500","0","23001","2","31012","0","1","91002","94002","8","650062031","100","12"
"4","0","0","0","0","113011","0","0","0","0","113401","0","4","650062101","1","1"
"4","0","0","0","0","113071","0","0","0","0","113222","0","4","650062102","1","1"
"4","0","0","0","0","123251","0","0","0","0","113013","0","4","650062103","1","1"
"4","0","0","0","0","123161","0","0","0","0","123371","0","4","650062104","1","1"
"4","0","0","0","0","113221","0","0","0","0","113131","0","4","650062105","1","1"
"4","0","0","0","0","113191","0","0","0","0","113012","0","4","650062106","1","1"
"4","0","0","0","0","113431","0","0","0","0","113252","0","4","650062107","1","1"
"4","0","0","0","0","113551","0","0","0","0","113401","0","4","650062108","1","1"
"4","0","0","0","0","113611","0","0","0","0","123583","0","4","650062109","1","1"
"4","0","0","0","0","113581","0","0","0","0","123582","0","4","650062110","1","1"
