2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244
"0","1","2025/06/01 04:59:59","0","0","80","1","2025/05/24 05:00:00","1500","2297","130","641","0","-1"
"0","1","2025/06/01 04:59:59","0","0","100","1","2025/05/26 05:00:00","2500","2298","101","91","0","-1"
"0","1","2025/06/01 04:59:59","0","0","100","1","2025/05/26 05:00:00","2500","2299","102","92","0","-1"
"0","1","2025/06/01 04:59:59","0","0","100","1","2025/05/26 05:00:00","2500","2300","111","93","0","-1"
"0","1","2025/06/01 04:59:59","0","0","100","1","2025/05/26 05:00:00","2500","2301","109","94","0","-1"
"0","1","2025/06/01 04:59:59","0","0","100","1","2025/05/26 05:00:00","2500","2302","112","95","0","-1"
"0","1","2025/06/01 04:59:59","0","0","100","1","2025/05/26 05:00:00","2500","2303","8004","100","0","-1"
"0","1","2025/06/01 04:59:59","0","0","100","1","2025/05/26 05:00:00","2500","2304","8005","101","0","-1"
"0","1","2025/06/01 04:59:59","0","0","100","1","2025/05/26 05:00:00","2500","2305","6004","96","0","-1"
"0","1","2025/06/01 04:59:59","0","0","100","1","2025/05/26 05:00:00","2500","2306","6005","97","0","-1"
"0","1","2025/06/01 04:59:59","0","0","100","1","2025/05/26 05:00:00","2500","2307","7004","98","0","-1"
"0","1","2025/06/01 04:59:59","0","0","100","1","2025/05/26 05:00:00","2500","2308","7005","99","0","-1"
"0","1","2025/06/01 04:59:59","0","0","100","1","2025/05/26 05:00:00","2500","2309","130","651","0","-1"
"0","291","2025/06/01 04:59:59","0","0","30","1","2025/05/27 05:00:00","2000","2310","101","31","0","-1"
"0","291","2025/06/01 04:59:59","0","0","40","1","2025/05/27 05:00:00","2000","2311","101","41","0","-1"
"0","1","2025/06/22 04:59:59","0","0","40","1","2025/06/01 05:00:00","2000","2312","104","45","0","-1"
"0","291","2025/06/17 04:59:59","0","0","30","1","2025/06/01 05:00:00","2000","2313","111","39","0","-1"
"0","291","2025/06/17 04:59:59","0","0","40","1","2025/06/01 05:00:00","2000","2314","111","49","0","-1"
"0","1","2025/06/07 04:59:59","0","0","30","1","2025/06/01 05:00:00","2000","2315","103","34","0","-1"
"0","1","2025/06/07 04:59:59","0","0","40","1","2025/06/01 05:00:00","2000","2316","103","44","0","-1"
"0","1","2025/06/12 04:59:59","0","0","30","1","2025/06/01 05:00:00","2000","2317","109","37","0","-1"
"0","1","2025/06/12 04:59:59","0","0","30","1","2025/06/01 05:00:00","2000","2318","112","38","0","-1"
"0","1","2025/06/12 04:59:59","0","0","30","1","2025/06/07 05:00:00","3000","2319","103","34","0","-1"
"0","1","2025/06/12 04:59:59","0","0","40","1","2025/06/07 05:00:00","3000","2320","103","44","0","-1"
"0","1","2025/06/15 04:59:59","0","0","120","1","2025/06/10 05:00:00","2000","2321","122","541","0","-1"
"0","291","2025/06/20 04:59:59","0","0","30","1","2025/06/15 05:00:00","3000","2322","101","31","0","-1"
"0","291","2025/06/20 04:59:59","0","0","40","1","2025/06/15 05:00:00","2000","2323","101","41","0","-1"
"0","291","2025/06/22 04:59:59","0","0","30","1","2025/06/17 05:00:00","3000","2324","111","39","0","-1"
"0","291","2025/06/22 04:59:59","0","0","40","1","2025/06/17 05:00:00","3000","2325","111","49","0","-1"
"0","1","2025/07/01 04:59:59","0","0","80","1","2025/06/19 05:00:00","1500","2326","101","81","0","49"
"0","331","2025/07/01 04:59:59","0","0","80","1","2025/06/19 05:00:00","1500","2327","101","81","0","-1"
"0","1","2025/07/01 04:59:59","0","0","80","1","2025/06/19 05:00:00","1500","2328","102","82","0","49"
"0","331","2025/07/01 04:59:59","0","0","80","1","2025/06/19 05:00:00","1500","2329","102","82","0","-1"
"0","1","2025/07/01 04:59:59","0","0","80","1","2025/06/19 05:00:00","1500","2330","111","83","0","49"
"0","331","2025/07/01 04:59:59","0","0","80","1","2025/06/19 05:00:00","1500","2331","111","83","0","-1"
"0","1","2025/07/01 04:59:59","0","0","80","1","2025/06/19 05:00:00","1500","2332","109","84","0","-1"
"0","1","2025/07/01 04:59:59","0","0","80","1","2025/06/19 05:00:00","1500","2333","112","85","0","-1"
"0","1","2025/07/01 04:59:59","0","0","80","1","2025/06/19 05:00:00","1500","2334","8004","351","0","-1"
"0","1","2025/07/01 04:59:59","0","0","80","1","2025/06/19 05:00:00","1500","2335","8005","352","0","-1"
"0","1","2025/07/01 04:59:59","0","0","80","1","2025/06/19 05:00:00","1500","2336","130","641","0","-1"
"0","291","2025/06/26 04:59:59","0","0","30","1","2025/06/20 05:00:00","2000","2337","102","32","0","-1"
"0","291","2025/06/26 04:59:59","0","0","40","1","2025/06/20 05:00:00","2000","2338","102","42","0","-1"
"0","291","2025/07/01 04:59:59","0","0","30","1","2025/06/23 05:00:00","2000","2339","101","31","0","-1"
"0","291","2025/07/01 04:59:59","0","0","40","1","2025/06/23 05:00:00","2000","2340","101","41","0","-1"
"0","291","2025/07/01 04:59:59","0","0","30","1","2025/06/26 05:00:00","3000","2341","102","32","0","-1"
"0","291","2025/07/01 04:59:59","0","0","40","1","2025/06/26 05:00:00","3000","2342","102","42","0","-1"
"0","1","2025/07/01 04:59:59","0","0","100","1","2025/06/26 05:00:00","1500","2343","101","91","0","-1"
"0","1","2025/07/01 04:59:59","0","0","100","1","2025/06/26 05:00:00","1500","2344","102","92","0","-1"
"0","1","2025/07/01 04:59:59","0","0","100","1","2025/06/26 05:00:00","1500","2345","111","93","0","-1"
"0","1","2025/07/01 04:59:59","0","0","100","1","2025/06/26 05:00:00","1500","2346","109","94","0","-1"
"0","1","2025/07/01 04:59:59","0","0","100","1","2025/06/26 05:00:00","1500","2347","112","95","0","-1"
"0","1","2025/07/01 04:59:59","0","0","100","1","2025/06/26 05:00:00","1500","2348","8004","100","0","-1"
"0","1","2025/07/01 04:59:59","0","0","100","1","2025/06/26 05:00:00","1500","2349","8005","101","0","-1"
"0","1","2025/07/01 04:59:59","0","0","100","1","2025/06/26 05:00:00","1500","2350","6004","96","0","-1"
"0","1","2025/07/01 04:59:59","0","0","100","1","2025/06/26 05:00:00","1500","2351","6005","97","0","-1"
"0","1","2025/07/01 04:59:59","0","0","100","1","2025/06/26 05:00:00","1500","2352","7004","98","0","-1"
"0","1","2025/07/01 04:59:59","0","0","100","1","2025/06/26 05:00:00","1500","2353","7005","99","0","-1"
"0","1","2025/07/01 04:59:59","0","0","100","1","2025/06/26 05:00:00","1500","2354","130","651","0","-1"
"0","1","2025/06/24 15:59:59","0","0","80","1","2025/06/01 16:00:00","1500","2355","6114","1051","0","-1"
"0","1","2025/06/25 15:59:59","0","0","80","1","2025/06/18 16:00:00","1500","2356","7004","251","0","-1"
"0","1","2025/06/25 15:59:59","0","0","80","1","2025/06/18 16:00:00","1500","2357","7005","252","0","-1"
"0","1","2025/07/17 04:59:59","0","0","40","1","2025/07/01 05:00:00","2000","2358","104","45","0","-1"
"0","291","2025/07/18 04:59:59","0","0","30","1","2025/07/01 05:00:00","2000","2359","111","39","0","-1"
"0","291","2025/07/18 04:59:59","0","0","40","1","2025/07/01 05:00:00","2000","2360","111","49","0","-1"
"0","1","2025/07/12 04:59:59","0","0","30","1","2025/07/01 05:00:00","2000","2361","109","37","0","-1"
"0","1","2025/07/12 04:59:59","0","0","30","1","2025/07/01 05:00:00","2000","2362","112","38","0","-1"
"0","1","2025/07/07 04:59:59","0","0","30","1","2025/07/01 05:00:00","2000","2363","103","34","0","-1"
"0","1","2025/07/07 04:59:59","0","0","40","1","2025/07/01 05:00:00","2000","2364","103","44","0","-1"
"0","1","2025/07/24 04:59:59","0","0","80","1","2025/07/01 16:00:00","1500","2365","6114","1051","0","-1"
"0","1","2025/07/25 15:59:59","0","0","80","1","2025/07/12 16:00:00","1500","2366","7004","251","0","-1"
"0","1","2025/07/25 15:59:59","0","0","80","1","2025/07/12 16:00:00","1500","2367","7005","252","0","-1"
"0","291","2025/07/20 04:59:59","0","0","30","1","2025/07/15 05:00:00","3000","2368","101","31","0","-1"
"0","291","2025/07/20 04:59:59","0","0","40","1","2025/07/15 05:00:00","2000","2369","101","41","0","-1"
"0","291","2025/08/01 04:59:59","0","0","30","1","2025/07/22 05:00:00","2000","2370","101","31","0","-1"
"0","291","2025/08/01 04:59:59","0","0","40","1","2025/07/22 05:00:00","2000","2371","101","41","0","-1"
"0","291","2025/08/01 04:59:59","0","0","30","1","2025/07/23 05:00:00","2000","2372","102","32","0","-1"
"0","291","2025/08/01 04:59:59","0","0","40","1","2025/07/23 05:00:00","2000","2373","102","42","0","-1"
"0","1","2025/08/01 04:59:59","0","0","80","1","2025/07/25 05:00:00","1500","2374","101","81","0","49"
"0","334","2025/08/01 04:59:59","0","0","80","1","2025/07/25 05:00:00","1500","2375","101","81","0","-1"
"0","1","2025/08/01 04:59:59","0","0","80","1","2025/07/25 05:00:00","1500","2376","102","82","0","49"
"0","334","2025/08/01 04:59:59","0","0","80","1","2025/07/25 05:00:00","1500","2377","102","82","0","-1"
"0","1","2025/08/01 04:59:59","0","0","80","1","2025/07/25 05:00:00","1500","2378","111","83","0","49"
"0","334","2025/08/01 04:59:59","0","0","80","1","2025/07/25 05:00:00","1500","2379","111","83","0","-1"
"0","1","2025/08/01 04:59:59","0","0","80","1","2025/07/25 05:00:00","1500","2380","109","84","0","-1"
"0","1","2025/08/01 04:59:59","0","0","80","1","2025/07/25 05:00:00","1500","2381","112","85","0","-1"
"0","1","2025/08/01 04:59:59","0","0","80","1","2025/07/25 05:00:00","1500","2382","8004","351","0","-1"
"0","1","2025/08/01 04:59:59","0","0","80","1","2025/07/25 05:00:00","1500","2383","8005","352","0","-1"
"0","1","2025/08/01 04:59:59","0","0","80","1","2025/07/25 05:00:00","1500","2384","130","641","0","-1"
"0","1","2025/08/01 04:59:59","0","0","100","1","2025/07/27 05:00:00","1500","2385","101","91","0","-1"
"0","1","2025/08/01 04:59:59","0","0","100","1","2025/07/27 05:00:00","1500","2386","102","92","0","-1"
"0","1","2025/08/01 04:59:59","0","0","100","1","2025/07/27 05:00:00","1500","2387","111","93","0","-1"
"0","1","2025/08/01 04:59:59","0","0","100","1","2025/07/27 05:00:00","1500","2388","109","94","0","-1"
"0","1","2025/08/01 04:59:59","0","0","100","1","2025/07/27 05:00:00","1500","2389","112","95","0","-1"
"0","1","2025/08/01 04:59:59","0","0","100","1","2025/07/27 05:00:00","1500","2390","8004","100","0","-1"
"0","1","2025/08/01 04:59:59","0","0","100","1","2025/07/27 05:00:00","1500","2391","8005","101","0","-1"
"0","1","2025/08/01 04:59:59","0","0","100","1","2025/07/27 05:00:00","1500","2392","6004","96","0","-1"
"0","1","2025/08/01 04:59:59","0","0","100","1","2025/07/27 05:00:00","1500","2393","6005","97","0","-1"
"0","1","2025/08/01 04:59:59","0","0","100","1","2025/07/27 05:00:00","1500","2394","7004","98","0","-1"
"0","1","2025/08/01 04:59:59","0","0","100","1","2025/07/27 05:00:00","1500","2395","7005","99","0","-1"
"0","1","2025/08/01 04:59:59","0","0","100","1","2025/07/27 05:00:00","1500","2396","130","651","0","-1"
"0","1","2025/08/15 04:59:59","0","0","40","1","2025/08/01 05:00:00","2000","2397","104","45","0","-1"
"0","1","2025/08/04 04:59:59","0","0","30","1","2025/08/01 05:00:00","2000","2398","103","34","0","-1"
"0","1","2025/08/04 04:59:59","0","0","40","1","2025/08/01 05:00:00","2000","2399","103","44","0","-1"
"0","291","2025/08/04 04:59:59","0","0","30","1","2025/08/01 05:00:00","2000","2400","102","32","0","-1"
"0","291","2025/08/04 04:59:59","0","0","40","1","2025/08/01 05:00:00","2000","2401","102","42","0","-1"
"0","1","2025/08/15 04:59:59","0","0","80","1","2025/08/01 16:00:00","1500","2402","6114","1051","0","-1"
"0","1","2025/08/10 04:59:59","0","0","30","1","2025/08/04 05:00:00","5000","2403","103","34","0","-1"
"0","1","2025/08/10 04:59:59","0","0","40","1","2025/08/04 05:00:00","5000","2404","103","44","0","-1"
"0","291","2025/08/10 04:59:59","0","0","30","1","2025/08/04 05:00:00","2000","2405","111","39","0","-1"
"0","291","2025/08/10 04:59:59","0","0","40","1","2025/08/04 05:00:00","2000","2406","111","49","0","-1"
"0","291","2025/08/15 04:59:59","0","0","30","1","2025/08/10 05:00:00","5000","2407","111","39","0","-1"
"0","291","2025/08/15 04:59:59","0","0","40","1","2025/08/10 05:00:00","5000","2408","111","49","0","-1"
"0","1","2025/08/21 04:59:59","0","0","30","1","2025/08/15 05:00:00","2000","2409","109","37","0","-1"
"0","1","2025/08/21 04:59:59","0","0","30","1","2025/08/15 05:00:00","2000","2410","112","38","0","-1"
"0","291","2025/08/15 15:59:59","0","0","30","1","2025/08/15 05:00:00","5000","2411","101","31","0","-1"
"0","291","2025/08/15 15:59:59","0","0","40","1","2025/08/15 05:00:00","3000","2412","101","41","0","-1"
"0","1","2025/08/24 04:59:59","0","0","80","1","2025/08/15 05:00:00","2000","2413","6114","1051","0","-1"
"0","1","2025/08/29 04:59:59","0","0","80","1","2025/08/15 05:00:00","2000","2414","101","81","0","49"
"0","334","2025/08/15 15:59:59","0","0","80","1","2025/08/15 05:00:00","2000","2415","101","81","0","-1"
"0","1","2025/08/29 04:59:59","0","0","80","1","2025/08/15 05:00:00","2000","2416","102","82","0","49"
"0","334","2025/08/15 15:59:59","0","0","80","1","2025/08/15 05:00:00","2000","2417","102","82","0","-1"
"0","1","2025/08/29 04:59:59","0","0","80","1","2025/08/15 05:00:00","2000","2418","111","83","0","49"
"0","334","2025/08/15 15:59:59","0","0","80","1","2025/08/15 05:00:00","2000","2419","111","83","0","-1"
"0","1","2025/08/29 04:59:59","0","0","80","1","2025/08/15 05:00:00","2000","2420","109","84","0","-1"
"0","1","2025/08/29 04:59:59","0","0","80","1","2025/08/15 05:00:00","2000","2421","112","85","0","-1"
"0","1","2025/08/29 04:59:59","0","0","80","1","2025/08/15 05:00:00","2000","2422","8004","351","0","-1"
"0","1","2025/08/29 04:59:59","0","0","80","1","2025/08/15 05:00:00","2000","2423","8005","352","0","-1"
"0","1","2025/08/29 04:59:59","0","0","80","1","2025/08/15 05:00:00","2000","2424","130","641","0","-1"
"0","1","2025/09/01 04:59:59","0","0","100","1","2025/08/18 05:00:00","2500","2425","101","91","0","-1"
"0","1","2025/09/01 04:59:59","0","0","100","1","2025/08/18 05:00:00","2500","2426","102","92","0","-1"
"0","1","2025/09/01 04:59:59","0","0","100","1","2025/08/18 05:00:00","2500","2427","111","93","0","-1"
"0","1","2025/09/01 04:59:59","0","0","100","1","2025/08/18 05:00:00","2500","2428","109","94","0","-1"
"0","1","2025/09/01 04:59:59","0","0","100","1","2025/08/18 05:00:00","2500","2429","112","95","0","-1"
"0","1","2025/09/01 04:59:59","0","0","100","1","2025/08/18 05:00:00","2500","2430","8004","100","0","-1"
"0","1","2025/09/01 04:59:59","0","0","100","1","2025/08/18 05:00:00","2500","2431","8005","101","0","-1"
"0","1","2025/08/24 04:59:59","0","0","100","1","2025/08/18 05:00:00","2500","2432","6114","1041","0","-1"
"0","1","2025/08/25 15:59:59","0","0","100","1","2025/08/18 16:00:00","2500","2434","7004","98","0","-1"
"0","1","2025/08/25 15:59:59","0","0","100","1","2025/08/18 16:00:00","2500","2435","7005","99","0","-1"
"0","1","2025/09/01 04:59:59","0","0","100","1","2025/08/18 05:00:00","2500","2436","130","651","0","-1"
"0","1","2025/08/25 15:59:59","0","0","80","1","2025/08/18 16:00:00","2000","2437","7004","251","0","-1"
"0","1","2025/08/25 15:59:59","0","0","80","1","2025/08/18 16:00:00","2000","2438","7005","252","0","-1"
"0","301","2025/08/26 04:59:59","0","0","30","1","2025/08/21 05:00:00","5000","2439","102","32","0","-1"
"0","301","2025/08/26 04:59:59","0","0","40","1","2025/08/21 05:00:00","5000","2440","102","42","0","-1"
"0","1","2025/08/29 04:59:59","0","0","30","1","2025/08/26 05:00:00","5000","2441","109","37","0","-1"
"0","1","2025/08/29 04:59:59","0","0","30","1","2025/08/26 05:00:00","5000","2442","112","38","0","-1"
"0","301","2025/09/01 04:59:59","0","0","30","1","2025/08/27 05:00:00","2000","2443","101","31","0","-1"
"0","301","2025/09/01 04:59:59","0","0","40","1","2025/08/27 05:00:00","2000","2444","101","41","0","-1"
"0","337","2025/08/29 04:59:59","0","0","80","1","2025/08/15 16:00:00","2000","2445","101","81","0","-1"
"0","337","2025/08/29 04:59:59","0","0","80","1","2025/08/15 16:00:00","2000","2446","102","82","0","-1"
"0","337","2025/08/29 04:59:59","0","0","80","1","2025/08/15 16:00:00","2000","2447","111","83","0","-1"
"0","301","2025/08/21 04:59:59","0","0","30","1","2025/08/15 16:00:00","5000","2448","101","31","0","-1"
"0","301","2025/08/21 04:59:59","0","0","40","1","2025/08/15 16:00:00","3000","2449","101","41","0","-1"
"0","1","2025/09/16 04:59:59","0","0","40","1","2025/09/01 05:00:00","2000","2450","104","45","0","-1"
"0","301","2025/09/18 04:59:59","0","0","30","1","2025/09/01 05:00:00","2000","2451","111","39","0","-1"
"0","301","2025/09/18 04:59:59","0","0","40","1","2025/09/01 05:00:00","2000","2452","111","49","0","-1"
"0","1","2025/09/13 04:59:59","0","0","30","1","2025/09/01 05:00:00","2000","2453","109","37","0","-1"
"0","1","2025/09/13 04:59:59","0","0","30","1","2025/09/01 05:00:00","2000","2454","112","38","0","-1"
"0","1","2025/09/07 04:59:59","0","0","30","1","2025/09/01 05:00:00","2000","2455","103","34","0","-1"
"0","1","2025/09/07 04:59:59","0","0","40","1","2025/09/01 05:00:00","2000","2456","103","44","0","-1"
"0","1","2025/09/24 04:59:59","0","0","80","1","2025/09/01 05:00:00","1500","2457","6114","1051","0","-1"
"0","301","2025/09/20 04:59:59","0","0","30","1","2025/09/15 05:00:00","3000","2458","101","31","0","-1"
"0","301","2025/09/20 04:59:59","0","0","40","1","2025/09/15 05:00:00","2000","2459","101","41","0","-1"
"0","1","2025/09/25 15:59:59","0","0","80","1","2025/09/18 16:00:00","1500","2460","7004","251","0","-1"
"0","1","2025/09/25 15:59:59","0","0","80","1","2025/09/18 16:00:00","1500","2461","7005","252","0","-1"
"0","1","2025/09/20 04:59:59","0","0","120","1","2025/09/15 05:00:00","2000","2485","122","541","0","-1"
"0","50","2024/04/16 04:59:59","0","0","82","3","2023/04/17 05:00:00","3000","5001","101","81","0","100"
"0","101","2024/04/16 04:59:59","0","0","82","3","2023/04/17 05:00:00","5000","5002","101","81","0","200"
"0","50","2024/04/16 04:59:59","0","0","82","3","2023/04/17 05:00:00","3000","5003","102","82","0","100"
"0","101","2024/04/16 04:59:59","0","0","82","3","2023/04/17 05:00:00","5000","5004","102","82","0","200"
"0","50","2024/04/16 04:59:59","0","0","82","3","2023/04/17 05:00:00","3000","5005","111","83","0","100"
"0","101","2024/04/16 04:59:59","0","0","82","3","2023/04/17 05:00:00","5000","5006","111","83","0","200"
"0","1","2023/05/15 04:59:59","0","0","32","3","2023/04/17 05:00:00","3000","5007","101","31","0","200"
"0","1","2023/05/27 04:59:59","0","0","32","3","2023/04/17 05:00:00","3000","5008","102","32","0","200"
"0","1","2023/05/11 04:59:59","0","0","32","3","2023/04/17 05:00:00","3000","5009","111","39","0","200"
"0","1","2024/04/16 04:59:59","0","0","42","3","2023/04/17 05:00:00","3000","5010","101","41","0","200"
"0","1","2023/05/27 04:59:59","0","0","42","3","2023/04/17 05:00:00","3000","5011","102","42","0","200"
"0","1","2023/05/11 04:59:59","0","0","42","3","2023/04/17 05:00:00","3000","5012","111","49","0","200"
"0","1","2023/05/20 04:59:59","0","0","32","3","2023/05/15 05:00:00","4000","5013","101","31","0","200"
"0","1","2023/08/15 04:59:59","0","0","32","3","2023/05/20 05:00:00","3000","5014","101","31","0","200"
"0","1","2023/06/01 04:59:59","0","0","32","3","2023/05/27 05:00:00","4000","5015","102","32","0","200"
"0","1","2023/08/05 04:59:59","0","0","32","3","2023/06/01 05:00:00","3000","5016","102","32","0","200"
"0","1","2023/06/01 04:59:59","0","0","42","3","2023/05/27 05:00:00","4000","5017","102","42","0","200"
"0","1","2023/08/05 04:59:59","0","0","42","3","2023/06/01 05:00:00","3000","5018","102","42","0","200"
"0","1","2023/05/16 04:59:59","0","0","32","3","2023/05/11 05:00:00","4000","5019","111","39","0","200"
"0","1","2023/08/08 04:59:59","0","0","32","3","2023/05/16 05:00:00","3000","5020","111","39","0","200"
"0","1","2023/05/16 04:59:59","0","0","42","3","2023/05/11 05:00:00","4000","5021","111","49","0","200"
"0","1","2023/08/08 04:59:59","0","0","42","3","2023/05/16 05:00:00","3000","5022","111","49","0","200"
"0","1","2023/08/12 04:59:59","0","0","32","3","2023/08/05 05:00:00","5000","5023","102","32","0","200"
