32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"100","0","0","7004","1","2025/08/01 04:59:59","2394","1","0","-1","98","0","2025/07/27 05:00:00","1500"
"100","0","0","7005","1","2025/08/01 04:59:59","2395","1","0","-1","99","0","2025/07/27 05:00:00","1500"
"100","0","0","130","1","2025/08/01 04:59:59","2396","1","0","-1","651","0","2025/07/27 05:00:00","1500"
"40","0","0","104","1","2025/08/15 04:59:59","2397","1","0","-1","45","0","2025/08/01 05:00:00","2000"
"30","0","0","103","1","2025/08/04 04:59:59","2398","1","0","-1","34","0","2025/08/01 05:00:00","2000"
"40","0","0","103","1","2025/08/04 04:59:59","2399","1","0","-1","44","0","2025/08/01 05:00:00","2000"
"30","0","0","102","1","2025/08/04 04:59:59","2400","291","0","-1","32","0","2025/08/01 05:00:00","2000"
"40","0","0","102","1","2025/08/04 04:59:59","2401","291","0","-1","42","0","2025/08/01 05:00:00","2000"
"80","0","0","6114","1","2025/08/15 04:59:59","2402","1","0","-1","1051","0","2025/08/01 16:00:00","1500"
"30","0","0","103","1","2025/08/10 04:59:59","2403","1","0","-1","34","0","2025/08/04 05:00:00","5000"
"40","0","0","103","1","2025/08/10 04:59:59","2404","1","0","-1","44","0","2025/08/04 05:00:00","5000"
"30","0","0","111","1","2025/08/10 04:59:59","2405","291","0","-1","39","0","2025/08/04 05:00:00","2000"
"40","0","0","111","1","2025/08/10 04:59:59","2406","291","0","-1","49","0","2025/08/04 05:00:00","2000"
"30","0","0","111","1","2025/08/15 04:59:59","2407","291","0","-1","39","0","2025/08/10 05:00:00","5000"
"40","0","0","111","1","2025/08/15 04:59:59","2408","291","0","-1","49","0","2025/08/10 05:00:00","5000"
"30","0","0","109","1","2025/08/21 04:59:59","2409","1","0","-1","37","0","2025/08/15 05:00:00","2000"
"30","0","0","112","1","2025/08/21 04:59:59","2410","1","0","-1","38","0","2025/08/15 05:00:00","2000"
"30","0","0","101","1","2025/08/15 15:59:59","2411","291","0","-1","31","0","2025/08/15 05:00:00","5000"
"40","0","0","101","1","2025/08/15 15:59:59","2412","291","0","-1","41","0","2025/08/15 05:00:00","3000"
"80","0","0","6114","1","2025/08/24 04:59:59","2413","1","0","-1","1051","0","2025/08/15 05:00:00","2000"
"80","0","0","101","1","2025/08/29 04:59:59","2414","1","0","49","81","0","2025/08/15 05:00:00","2000"
"80","0","0","101","1","2025/08/15 15:59:59","2415","334","0","-1","81","0","2025/08/15 05:00:00","2000"
"80","0","0","102","1","2025/08/29 04:59:59","2416","1","0","49","82","0","2025/08/15 05:00:00","2000"
"80","0","0","102","1","2025/08/15 15:59:59","2417","334","0","-1","82","0","2025/08/15 05:00:00","2000"
"80","0","0","111","1","2025/08/29 04:59:59","2418","1","0","49","83","0","2025/08/15 05:00:00","2000"
"80","0","0","111","1","2025/08/15 15:59:59","2419","334","0","-1","83","0","2025/08/15 05:00:00","2000"
"80","0","0","109","1","2025/08/29 04:59:59","2420","1","0","-1","84","0","2025/08/15 05:00:00","2000"
"80","0","0","112","1","2025/08/29 04:59:59","2421","1","0","-1","85","0","2025/08/15 05:00:00","2000"
"80","0","0","8004","1","2025/08/29 04:59:59","2422","1","0","-1","351","0","2025/08/15 05:00:00","2000"
"80","0","0","8005","1","2025/08/29 04:59:59","2423","1","0","-1","352","0","2025/08/15 05:00:00","2000"
"80","0","0","130","1","2025/08/29 04:59:59","2424","1","0","-1","641","0","2025/08/15 05:00:00","2000"
"100","0","0","101","1","2025/09/01 04:59:59","2425","1","0","-1","91","0","2025/08/18 05:00:00","2500"
"100","0","0","102","1","2025/09/01 04:59:59","2426","1","0","-1","92","0","2025/08/18 05:00:00","2500"
"100","0","0","111","1","2025/09/01 04:59:59","2427","1","0","-1","93","0","2025/08/18 05:00:00","2500"
"100","0","0","109","1","2025/09/01 04:59:59","2428","1","0","-1","94","0","2025/08/18 05:00:00","2500"
"100","0","0","112","1","2025/09/01 04:59:59","2429","1","0","-1","95","0","2025/08/18 05:00:00","2500"
"100","0","0","8004","1","2025/09/01 04:59:59","2430","1","0","-1","100","0","2025/08/18 05:00:00","2500"
"100","0","0","8005","1","2025/09/01 04:59:59","2431","1","0","-1","101","0","2025/08/18 05:00:00","2500"
"100","0","0","6114","1","2025/08/24 04:59:59","2432","1","0","-1","1041","0","2025/08/18 05:00:00","2500"
"100","0","0","7004","1","2025/08/25 15:59:59","2434","1","0","-1","98","0","2025/08/18 16:00:00","2500"
"100","0","0","7005","1","2025/08/25 15:59:59","2435","1","0","-1","99","0","2025/08/18 16:00:00","2500"
"100","0","0","130","1","2025/09/01 04:59:59","2436","1","0","-1","651","0","2025/08/18 05:00:00","2500"
"80","0","0","7004","1","2025/08/25 15:59:59","2437","1","0","-1","251","0","2025/08/18 16:00:00","2000"
"80","0","0","7005","1","2025/08/25 15:59:59","2438","1","0","-1","252","0","2025/08/18 16:00:00","2000"
"30","0","0","102","1","2025/08/26 04:59:59","2439","301","0","-1","32","0","2025/08/21 05:00:00","5000"
"40","0","0","102","1","2025/08/26 04:59:59","2440","301","0","-1","42","0","2025/08/21 05:00:00","5000"
"30","0","0","109","1","2025/08/29 04:59:59","2441","1","0","-1","37","0","2025/08/26 05:00:00","5000"
"30","0","0","112","1","2025/08/29 04:59:59","2442","1","0","-1","38","0","2025/08/26 05:00:00","5000"
"30","0","0","101","1","2025/09/01 04:59:59","2443","301","0","-1","31","0","2025/08/27 05:00:00","2000"
"40","0","0","101","1","2025/09/01 04:59:59","2444","301","0","-1","41","0","2025/08/27 05:00:00","2000"
"80","0","0","101","1","2025/08/29 04:59:59","2445","337","0","-1","81","0","2025/08/15 16:00:00","2000"
"80","0","0","102","1","2025/08/29 04:59:59","2446","337","0","-1","82","0","2025/08/15 16:00:00","2000"
"80","0","0","111","1","2025/08/29 04:59:59","2447","337","0","-1","83","0","2025/08/15 16:00:00","2000"
"30","0","0","101","1","2025/08/21 04:59:59","2448","301","0","-1","31","0","2025/08/15 16:00:00","5000"
"40","0","0","101","1","2025/08/21 04:59:59","2449","301","0","-1","41","0","2025/08/15 16:00:00","3000"
"40","0","0","104","1","2025/09/16 04:59:59","2450","1","0","-1","45","0","2025/09/01 05:00:00","2000"
"30","0","0","111","1","2025/09/18 04:59:59","2451","301","0","-1","39","0","2025/09/01 05:00:00","2000"
"40","0","0","111","1","2025/09/18 04:59:59","2452","301","0","-1","49","0","2025/09/01 05:00:00","2000"
"30","0","0","109","1","2025/09/13 04:59:59","2453","1","0","-1","37","0","2025/09/01 05:00:00","2000"
"30","0","0","112","1","2025/09/13 04:59:59","2454","1","0","-1","38","0","2025/09/01 05:00:00","2000"
"30","0","0","103","1","2025/09/07 04:59:59","2455","1","0","-1","34","0","2025/09/01 05:00:00","2000"
"40","0","0","103","1","2025/09/07 04:59:59","2456","1","0","-1","44","0","2025/09/01 05:00:00","2000"
"80","0","0","6114","1","2025/09/24 04:59:59","2457","1","0","-1","1051","0","2025/09/01 05:00:00","1500"
"30","0","0","101","1","2025/09/20 04:59:59","2458","301","0","-1","31","0","2025/09/15 05:00:00","3000"
"40","0","0","101","1","2025/09/20 04:59:59","2459","301","0","-1","41","0","2025/09/15 05:00:00","2000"
"80","0","0","7004","1","2025/09/25 15:59:59","2460","1","0","-1","251","0","2025/09/18 16:00:00","1500"
"80","0","0","7005","1","2025/09/25 15:59:59","2461","1","0","-1","252","0","2025/09/18 16:00:00","1500"
"30","0","0","101","1","2025/09/30 04:59:59","2462","301","0","-1","31","0","2025/09/20 05:00:00","2000"
"40","0","0","101","1","2025/09/30 04:59:59","2463","301","0","-1","41","0","2025/09/20 05:00:00","2000"
"30","0","0","102","1","2025/10/01 04:59:59","2464","301","0","-1","32","0","2025/09/24 05:00:00","2000"
"40","0","0","102","1","2025/10/01 04:59:59","2465","301","0","-1","42","0","2025/09/24 05:00:00","2000"
"80","0","0","101","1","2025/10/01 04:59:59","2466","1","0","49","81","0","2025/09/24 05:00:00","1500"
"80","0","0","101","1","2025/10/01 04:59:59","2467","340","0","-1","81","0","2025/09/24 05:00:00","1500"
"80","0","0","102","1","2025/10/01 04:59:59","2468","1","0","49","82","0","2025/09/24 05:00:00","1500"
"80","0","0","102","1","2025/10/01 04:59:59","2469","340","0","-1","82","0","2025/09/24 05:00:00","1500"
"80","0","0","111","1","2025/10/01 04:59:59","2470","1","0","49","83","0","2025/09/24 05:00:00","1500"
"80","0","0","111","1","2025/10/01 04:59:59","2471","340","0","-1","83","0","2025/09/24 05:00:00","1500"
"80","0","0","109","1","2025/10/01 04:59:59","2472","1","0","-1","84","0","2025/09/24 05:00:00","1500"
"80","0","0","112","1","2025/10/01 04:59:59","2473","1","0","-1","85","0","2025/09/24 05:00:00","1500"
"80","0","0","8004","1","2025/10/01 04:59:59","2474","1","0","-1","351","0","2025/09/24 05:00:00","1500"
"80","0","0","8005","1","2025/10/01 04:59:59","2475","1","0","-1","352","0","2025/09/24 05:00:00","1500"
"80","0","0","130","1","2025/10/01 04:59:59","2476","1","0","-1","641","0","2025/09/24 05:00:00","1500"
"100","0","0","101","1","2025/10/01 04:59:59","2477","1","0","-1","91","0","2025/09/26 05:00:00","1500"
"100","0","0","102","1","2025/10/01 04:59:59","2478","1","0","-1","92","0","2025/09/26 05:00:00","1500"
"100","0","0","111","1","2025/10/01 04:59:59","2479","1","0","-1","93","0","2025/09/26 05:00:00","1500"
"100","0","0","109","1","2025/10/01 04:59:59","2480","1","0","-1","94","0","2025/09/26 05:00:00","1500"
"100","0","0","112","1","2025/10/01 04:59:59","2481","1","0","-1","95","0","2025/09/26 05:00:00","1500"
"100","0","0","8004","1","2025/10/01 04:59:59","2482","1","0","-1","100","0","2025/09/26 05:00:00","1500"
"100","0","0","8005","1","2025/10/01 04:59:59","2483","1","0","-1","101","0","2025/09/26 05:00:00","1500"
"100","0","0","130","1","2025/10/01 04:59:59","2484","1","0","-1","651","0","2025/09/26 05:00:00","1500"
"120","0","0","122","1","2025/09/20 04:59:59","2485","1","0","-1","541","0","2025/09/15 05:00:00","2000"
"40","0","0","104","1","2025/10/17 04:59:59","2486","1","0","-1","45","0","2025/10/01 05:00:00","2000"
"30","0","0","103","1","2025/10/11 04:59:59","2487","1","0","-1","34","0","2025/10/01 05:00:00","2000"
"40","0","0","103","1","2025/10/11 04:59:59","2488","1","0","-1","44","0","2025/10/01 05:00:00","2000"
"30","0","0","109","1","2025/10/16 04:59:59","2489","1","0","-1","37","0","2025/10/01 05:00:00","3000"
"30","0","0","112","1","2025/10/16 04:59:59","2490","1","0","-1","38","0","2025/10/01 05:00:00","3000"
"30","0","0","101","1","2025/10/24 04:59:59","2491","301","0","-1","31","0","2025/10/01 05:00:00","4000"
"40","0","0","101","1","2025/10/24 04:59:59","2492","301","0","-1","41","0","2025/10/01 05:00:00","3000"
"30","0","0","102","1","2025/10/16 04:59:59","2493","301","0","-1","32","0","2025/10/01 05:00:00","3000"
"40","0","0","102","1","2025/10/16 04:59:59","2494","301","0","-1","42","0","2025/10/01 05:00:00","3000"
"80","0","0","6114","1","2025/10/24 04:59:59","2495","1","0","-1","1051","0","2025/10/01 16:00:00","1500"
"30","0","0","109","1","2025/10/21 04:59:59","2496","1","0","-1","37","0","2025/10/16 05:00:00","2000"
"30","0","0","112","1","2025/10/21 04:59:59","2497","1","0","-1","38","0","2025/10/16 05:00:00","2000"
"30","0","0","111","1","2025/10/24 04:59:59","2498","301","0","-1","39","0","2025/10/16 05:00:00","3000"
"40","0","0","111","1","2025/10/24 04:59:59","2499","301","0","-1","49","0","2025/10/16 05:00:00","3000"
"80","0","0","7004","1","2025/10/25 15:59:59","2500","1","0","-1","251","0","2025/10/18 16:00:00","1500"
"80","0","0","7005","1","2025/10/25 15:59:59","2501","1","0","-1","252","0","2025/10/18 16:00:00","1500"
"30","0","0","101","1","2025/10/29 04:59:59","2502","301","0","-1","31","0","2025/10/24 05:00:00","2000"
"40","0","0","101","1","2025/10/29 04:59:59","2503","301","0","-1","41","0","2025/10/24 05:00:00","2000"
"80","0","0","101","1","2025/11/01 04:59:59","2504","1","0","49","81","0","2025/10/25 05:00:00","1500"
"80","0","0","101","1","2025/11/01 04:59:59","2505","343","0","-1","81","0","2025/10/25 05:00:00","1500"
"80","0","0","102","1","2025/11/01 04:59:59","2506","1","0","49","82","0","2025/10/25 05:00:00","1500"
"80","0","0","102","1","2025/11/01 04:59:59","2507","343","0","-1","82","0","2025/10/25 05:00:00","1500"
"80","0","0","111","1","2025/11/01 04:59:59","2508","1","0","49","83","0","2025/10/25 05:00:00","1500"
"80","0","0","111","1","2025/11/01 04:59:59","2509","343","0","-1","83","0","2025/10/25 05:00:00","1500"
"80","0","0","109","1","2025/11/01 04:59:59","2510","1","0","-1","84","0","2025/10/25 05:00:00","1500"
"80","0","0","112","1","2025/11/01 04:59:59","2511","1","0","-1","85","0","2025/10/25 05:00:00","1500"
"80","0","0","8004","1","2025/11/01 04:59:59","2512","1","0","-1","351","0","2025/10/25 05:00:00","1500"
"80","0","0","8005","1","2025/11/01 04:59:59","2513","1","0","-1","352","0","2025/10/25 05:00:00","1500"
"80","0","0","130","1","2025/11/01 04:59:59","2514","1","0","-1","641","0","2025/10/25 05:00:00","1500"
"100","0","0","101","1","2025/11/01 04:59:59","2515","1","0","-1","91","0","2025/10/27 05:00:00","1500"
"100","0","0","102","1","2025/11/01 04:59:59","2516","1","0","-1","92","0","2025/10/27 05:00:00","1500"
"100","0","0","111","1","2025/11/01 04:59:59","2517","1","0","-1","93","0","2025/10/27 05:00:00","1500"
"100","0","0","109","1","2025/11/01 04:59:59","2518","1","0","-1","94","0","2025/10/27 05:00:00","1500"
"100","0","0","112","1","2025/11/01 04:59:59","2519","1","0","-1","95","0","2025/10/27 05:00:00","1500"
"100","0","0","8004","1","2025/11/01 04:59:59","2520","1","0","-1","100","0","2025/10/27 05:00:00","1500"
"100","0","0","8005","1","2025/11/01 04:59:59","2521","1","0","-1","101","0","2025/10/27 05:00:00","1500"
"100","0","0","130","1","2025/11/01 04:59:59","2522","1","0","-1","651","0","2025/10/27 05:00:00","1500"
"30","0","0","102","1","2025/11/01 04:59:59","2523","301","0","-1","32","0","2025/10/27 05:00:00","2000"
"40","0","0","102","1","2025/11/01 04:59:59","2524","301","0","-1","42","0","2025/10/27 05:00:00","2000"
"120","0","0","122","1","2025/10/10 04:59:59","2525","1","0","-1","541","0","2025/10/05 05:00:00","2000"
"40","0","0","104","1","2025/11/15 04:59:59","2526","1","0","-1","45","0","2025/11/01 05:00:00","2000"
"30","0","0","111","1","2025/11/17 04:59:59","2527","301","0","-1","39","0","2025/11/01 05:00:00","2000"
"40","0","0","111","1","2025/11/17 04:59:59","2528","301","0","-1","49","0","2025/11/01 05:00:00","2000"
"30","0","0","109","1","2025/11/13 04:59:59","2529","1","0","-1","37","0","2025/11/01 05:00:00","2000"
"30","0","0","112","1","2025/11/13 04:59:59","2530","1","0","-1","38","0","2025/11/01 05:00:00","2000"
"30","0","0","103","1","2025/11/10 04:59:59","2531","1","0","-1","34","0","2025/11/01 05:00:00","2000"
"40","0","0","103","1","2025/11/10 04:59:59","2532","1","0","-1","44","0","2025/11/01 05:00:00","2000"
"80","0","0","6114","1","2025/11/24 04:59:59","2533","1","0","-1","1051","0","2025/11/01 16:00:00","1500"
"30","0","0","101","1","2025/11/20 04:59:59","2534","301","0","-1","31","0","2025/11/15 05:00:00","3000"
"40","0","0","101","1","2025/11/20 04:59:59","2535","301","0","-1","41","0","2025/11/15 05:00:00","2000"
"80","0","0","7004","1","2025/11/25 15:59:59","2536","1","0","-1","251","0","2025/11/18 16:00:00","1500"
"80","0","0","7005","1","2025/11/25 15:59:59","2537","1","0","-1","252","0","2025/11/18 16:00:00","1500"
"30","0","0","101","1","2025/11/30 04:59:59","2538","301","0","-1","31","0","2025/11/20 05:00:00","2000"
"40","0","0","101","1","2025/11/30 04:59:59","2539","301","0","-1","41","0","2025/11/20 05:00:00","2000"
"30","0","0","102","1","2025/12/01 04:59:59","2540","301","0","-1","32","0","2025/11/23 05:00:00","2000"
"40","0","0","102","1","2025/12/01 04:59:59","2541","301","0","-1","42","0","2025/11/23 05:00:00","2000"
"80","0","0","101","1","2025/12/01 04:59:59","2542","1","0","49","81","0","2025/11/24 05:00:00","1500"
"80","0","0","101","1","2025/12/01 04:59:59","2543","346","0","-1","81","0","2025/11/24 05:00:00","1500"
"80","0","0","102","1","2025/12/01 04:59:59","2544","1","0","49","82","0","2025/11/24 05:00:00","1500"
"80","0","0","102","1","2025/12/01 04:59:59","2545","346","0","-1","82","0","2025/11/24 05:00:00","1500"
"80","0","0","111","1","2025/12/01 04:59:59","2546","1","0","49","83","0","2025/11/24 05:00:00","1500"
"80","0","0","111","1","2025/12/01 04:59:59","2547","346","0","-1","83","0","2025/11/24 05:00:00","1500"
"80","0","0","109","1","2025/12/01 04:59:59","2548","1","0","-1","84","0","2025/11/24 05:00:00","1500"
"80","0","0","112","1","2025/12/01 04:59:59","2549","1","0","-1","85","0","2025/11/24 05:00:00","1500"
"80","0","0","8004","1","2025/12/01 04:59:59","2550","1","0","-1","351","0","2025/11/24 05:00:00","1500"
"80","0","0","8005","1","2025/12/01 04:59:59","2551","1","0","-1","352","0","2025/11/24 05:00:00","1500"
"80","0","0","130","1","2025/12/01 04:59:59","2552","1","0","-1","641","0","2025/11/24 05:00:00","1500"
"100","0","0","101","1","2025/12/01 04:59:59","2553","1","0","-1","91","0","2025/11/26 05:00:00","1500"
"100","0","0","102","1","2025/12/01 04:59:59","2554","1","0","-1","92","0","2025/11/26 05:00:00","1500"
"100","0","0","111","1","2025/12/01 04:59:59","2555","1","0","-1","93","0","2025/11/26 05:00:00","1500"
"100","0","0","109","1","2025/12/01 04:59:59","2556","1","0","-1","94","0","2025/11/26 05:00:00","1500"
"100","0","0","112","1","2025/12/01 04:59:59","2557","1","0","-1","95","0","2025/11/26 05:00:00","1500"
"100","0","0","8004","1","2025/12/01 04:59:59","2558","1","0","-1","100","0","2025/11/26 05:00:00","1500"
"100","0","0","8005","1","2025/12/01 04:59:59","2559","1","0","-1","101","0","2025/11/26 05:00:00","1500"
"100","0","0","130","1","2025/12/01 04:59:59","2560","1","0","-1","651","0","2025/11/26 05:00:00","1500"
"40","0","0","104","1","2025/12/17 04:59:59","2561","1","0","-1","45","0","2025/12/01 05:00:00","2000"
"30","0","0","111","1","2025/12/19 04:59:59","2562","301","0","-1","39","0","2025/12/01 05:00:00","2000"
"40","0","0","111","1","2025/12/19 04:59:59","2563","301","0","-1","49","0","2025/12/01 05:00:00","2000"
"30","0","0","109","1","2025/12/13 04:59:59","2564","1","0","-1","37","0","2025/12/01 05:00:00","2000"
"30","0","0","112","1","2025/12/13 04:59:59","2565","1","0","-1","38","0","2025/12/01 05:00:00","2000"
"30","0","0","103","1","2025/12/09 04:59:59","2566","1","0","-1","34","0","2025/12/01 05:00:00","2000"
"40","0","0","103","1","2025/12/09 04:59:59","2567","1","0","-1","44","0","2025/12/01 05:00:00","2000"
"80","0","0","6114","1","2025/12/24 04:59:59","2568","1","0","-1","1051","0","2025/12/01 16:00:00","1500"
"82","0","0","101","3","2024/04/16 04:59:59","5001","50","0","100","81","0","2023/04/17 05:00:00","3000"
"82","0","0","101","3","2024/04/16 04:59:59","5002","101","0","200","81","0","2023/04/17 05:00:00","5000"
"82","0","0","102","3","2024/04/16 04:59:59","5003","50","0","100","82","0","2023/04/17 05:00:00","3000"
"82","0","0","102","3","2024/04/16 04:59:59","5004","101","0","200","82","0","2023/04/17 05:00:00","5000"
"82","0","0","111","3","2024/04/16 04:59:59","5005","50","0","100","83","0","2023/04/17 05:00:00","3000"
"82","0","0","111","3","2024/04/16 04:59:59","5006","101","0","200","83","0","2023/04/17 05:00:00","5000"
"32","0","0","101","3","2023/05/15 04:59:59","5007","1","0","200","31","0","2023/04/17 05:00:00","3000"
"32","0","0","102","3","2023/05/27 04:59:59","5008","1","0","200","32","0","2023/04/17 05:00:00","3000"
"32","0","0","111","3","2023/05/11 04:59:59","5009","1","0","200","39","0","2023/04/17 05:00:00","3000"
"42","0","0","101","3","2024/04/16 04:59:59","5010","1","0","200","41","0","2023/04/17 05:00:00","3000"
"42","0","0","102","3","2023/05/27 04:59:59","5011","1","0","200","42","0","2023/04/17 05:00:00","3000"
"42","0","0","111","3","2023/05/11 04:59:59","5012","1","0","200","49","0","2023/04/17 05:00:00","3000"
"32","0","0","101","3","2023/05/20 04:59:59","5013","1","0","200","31","0","2023/05/15 05:00:00","4000"
"32","0","0","101","3","2023/08/15 04:59:59","5014","1","0","200","31","0","2023/05/20 05:00:00","3000"
"32","0","0","102","3","2023/06/01 04:59:59","5015","1","0","200","32","0","2023/05/27 05:00:00","4000"
